node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.168407,0.446161,1,0.0545084,1632.691035,1632.691035,1563.718688,68.972347,326.872165,1418.736756,1418.736756,1382
191,node191,False,206,node206,0.0275774,0.599432,1,0.196265,1890.590853,1890.590853,1829.811009,60.779844,42.353942,1614.424049,1614.424049,1591
192,node192,False,193,node193,0.0334231,0.0803064,1,0.334104,1475.139744,1475.139744,1445.789188,29.350556,49.080255,1313.960753,1313.960753,1317
193,node193,False,194,node194,0.0626702,0.194577,1,0.162887,1494.869443,1494.869443,1453.720260,41.149183,99.588690,1343.308323,1343.308323,1346
194,node194,False,197,node197,0.0145856,0.181592,1,0.324018,1553.308950,1553.308950,1534.239370,19.069580,24.582767,1390.440002,1390.440002,1383
195,node195,False,196,node196,0.0328116,0.29442,1,0.207753,1523.611039,1523.611039,1483.432922,40.178117,48.623352,1366.314074,1366.314074,1360
196,node196,False,197,node197,0.0478923,0.406869,1,0.140348,1532.056273,1532.056273,1481.259456,50.796818,77.562681,1375.415184,1375.415184,1369
197,node197,False,205,node205,0.143081,0.490836,1,0.206752,1558.822137,1558.822137,1302.877062,255.945075,173.880840,1397.210404,1397.210404,1392
198,node198,False,199,node199,0.0266079,0.390597,1,0.101967,1472.670079,1472.670079,1452.514752,20.155326,36.675687,1328.698591,1328.698591,1328
199,node199,False,204,node204,0.280368,0.432263,1,0.215008,1489.190440,1489.190440,1061.770691,427.419748,305.181114,1340.797751,1340.797751,1318
200,node200,False,201,node201,0.01074,0.086643,1,0.780267,1671.012323,1671.012323,1649.213779,21.798544,48.906328,1456.826766,1456.826766,1448
201,node201,False,202,node202,0.0305824,0.454618,1,0.737416,1698.120108,1698.120108,1499.808013,198.312095,53.261297,1483.579922,1483.579922,1475
202,node202,False,203,node203,0.0368319,0.432377,1,0.666016,1553.069310,1553.069310,1351.283508,201.785802,41.109867,1373.360759,1373.360759,1368
203,node203,False,204,node204,0.109827,0.221774,1,0.279974,1392.393376,1392.393376,1251.626344,140.767031,115.325462,1251.083300,1251.083300,1224
204,node204,False,205,node205,0.112313,0.418193,1,0.0739424,1366.951806,1366.951806,1308.601455,58.350351,168.156447,1252.486065,1252.486065,1232
205,node205,False,206,node206,0.358033,0.592274,1,0.0572838,1476.757902,1476.757902,1297.080047,179.677855,575.084903,1340.565664,1340.565664,1305
206,node206,False,219,node219,0.030931,0.841266,1,0.237757,1872.164950,1872.164950,1762.500895,109.664055,58.675154,1601.631407,1601.631407,1571
207,node207,False,211,node211,0.154054,0.297408,1,0.0878934,1869.333130,1869.333130,1792.472095,76.861035,324.853959,1562.596422,1562.596422,1547
208,node208,False,209,node209,0.0841944,0.153576,1,0.0868596,1981.474517,1981.474517,1955.979608,25.494909,200.063994,1615.640102,1615.640102,1622
209,node209,False,210,node210,0.0170542,0.528362,1,0.308111,2156.043602,2156.043602,2099.079040,56.964562,33.502580,1745.292568,1745.292568,1752
210,node210,False,211,node211,0.04011,0.772705,1,0.171741,2132.581620,2132.581620,2036.092894,96.488726,81.233160,1728.288445,1728.288445,1720
211,node211,False,213,node213,0.0382709,0.664179,1,0.11392,2117.326054,2117.326054,2064.688224,52.637830,89.003848,1713.152888,1713.152888,1709
212,node212,False,213,node213,0.0782363,0.193622,1,0.249496,2072.911539,2072.911539,1980.213849,92.697690,173.478223,1659.086352,1659.086352,1655
213,node213,False,215,node215,0.0174818,0.630488,1,0.213342,2153.692073,2153.692073,2109.322299,44.369774,38.700976,1726.541874,1726.541874,1726
214,node214,False,215,node215,0.0771001,0.188865,1,0.248895,2051.097108,2051.097108,1962.854355,88.242753,185.168919,1635.086747,1635.086747,1634
215,node215,False,216,node216,0.0251949,0.52035,1,0.385786,2148.023274,2148.023274,2046.511650,101.511624,42.032323,1717.842170,1717.842170,1714
216,node216,False,218,node218,0.312175,0.295565,1,0.411665,2088.543973,2088.543973,1376.851558,711.692415,313.787288,1670.463906,1670.463906,1623
217,node217,False,218,node218,0.519567,0.166054,1,0.934515,3040.912483,3040.912483,1221.104659,1819.807825,469.534187,1979.473367,1979.473367,1999
218,node218,False,219,node219,0.051334,0.102107,1,0.673248,1690.638846,1690.638846,1591.790161,98.848685,229.385889,1420.066342,1420.066342,1408
219,node219,False,226,node226,0.0771062,0.37698,1,0.511082,1821.176050,1821.176050,1530.796695,290.379355,105.008399,1553.865390,1553.865390,1505
220,node220,False,221,node221,0.112625,0.114875,1,0.0887841,1172.937069,1172.937069,1149.740710,23.196359,147.751698,1034.425945,1034.425945,1024
221,node221,False,222,node222,0.105704,0.15206,1,0.104796,1297.492408,1297.492408,1264.061613,33.430795,175.154507,1136.713788,1136.713788,1140
222,node222,False,225,node225,0.153215,0.21019,1,0.193753,1439.216121,1439.216121,1319.628588,119.587533,202.758136,1247.935605,1247.935605,1244
223,node223,False,224,node224,0.156477,0.231416,1,0.507402,1216.017948,1216.017948,984.053171,231.964777,166.170785,1066.793806,1066.793806,1127
224,node224,False,225,node225,0.16119,0.31675,1,0.274491,1150.223956,1150.223956,979.710332,170.513624,542.676393,1029.040897,1029.040897,963
225,node225,False,226,node226,0.0974866,0.345118,1,0.241941,1522.386724,1522.386724,1381.220366,141.166358,254.584727,1331.582374,1331.582374,1292
226,node226,False,,,inf,0.72034,1,0.124823,1635.805093,1635.805093,0.000000,1635.805093,0.000000,1432.044638,1432.044638,1233
