node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
188,1776334,True,455,node455,0.271066,0.0693335,1,0.311511,1131.000000,1131.000000,989.626847,141.373153,140.852049,928.000000,928.000000,928
189,1775755,True,456,node456,0.761481,0.0311261,1,0.149072,780.000000,780.000000,690.614137,89.385863,578.851839,653.000000,653.000000,653
190,1776333,True,457,Hadesarchaea,0.620785,0.0364714,1,0.219441,1039.000000,1039.000000,894.742857,144.257143,557.859134,823.000000,823.000000,823
191,1698267,True,458,node458,1.00218,0.0178883,1,0.284878,830.000000,830.000000,654.690343,175.309657,378.262815,617.000000,617.000000,617
192,1698264,True,458,node458,1.0941,0.0317597,1,0.23401,761.000000,761.000000,594.674803,166.325197,438.278354,584.000000,584.000000,584
193,1698273,True,459,Persephonarchaea,1.50829,0.0654455,1,0.0551049,437.000000,437.000000,387.445936,49.554064,723.384912,397.000000,397.000000,397
194,1706445,True,464,Thorarchaeota,0.382489,0.0222301,1,0.585174,3057.000000,3057.000000,2488.596524,568.403476,947.678010,1641.000000,1641.000000,1641
195,1706444,True,462,node462,0.0795076,0.0328944,1,0.727443,3302.000000,3302.000000,3100.858025,201.141975,134.218020,1848.000000,1848.000000,1848
196,1706443,True,462,node462,0.69721,0.0308958,1,0.29454,2101.000000,2101.000000,1759.003662,341.996338,1476.072383,1244.000000,1244.000000,1244
197,1837170,True,463,node463,0.280245,0.0571142,1,0.232609,2777.000000,2777.000000,2587.228335,189.771665,740.791061,1651.000000,1651.000000,1651
198,1849166,True,465,Lokiarchaeota,0.71414,0.0322086,1,0.724878,2910.000000,2910.000000,1857.961917,1052.038083,747.937469,1470.000000,1470.000000,1470
199,2053489,True,465,Lokiarchaeota,0.785363,0.0226119,1,0.449098,2229.000000,2229.000000,1674.872153,554.127847,931.027234,1258.000000,1258.000000,1258
200,1841599,True,466,LokiOdin,1.01035,0.0866824,1,0.0814377,1396.000000,1396.000000,1274.574671,121.425329,1439.072130,1091.000000,1091.000000,1091
201,1841598,True,468,node468,0.591739,0.0184568,1,0.970292,4034.000000,4034.000000,2456.609235,1577.390765,876.056985,1707.000000,1707.000000,1707
202,2012493,True,468,node468,0.526006,0.0419629,1,0.494148,3069.000000,3069.000000,2410.667905,658.332095,921.998315,1632.000000,1632.000000,1632
203,1841597,True,469,node469,0.449363,0.0130065,1,0.938914,3445.000000,3445.000000,2352.482352,1092.517648,312.641606,1597.000000,1597.000000,1597
204,2026747,True,469,node469,1.14416,0.0374627,1,0.0665361,1176.000000,1176.000000,1106.250745,69.749255,1558.873213,893.000000,893.000000,893
205,1841596,True,470,node470,0.961906,0.0364075,1,0.301909,1987.000000,1987.000000,1566.371326,420.628674,1397.880135,1209.000000,1209.000000,1209
206,374847,True,473,node473,0.0571695,0.106361,1,0.548407,1382.000000,1382.000000,1299.135890,82.864110,55.202535,1091.000000,1091.000000,1091
207,1868214,True,473,node473,0.218614,0.101906,1,0.122025,1158.000000,1158.000000,1102.661676,55.338324,251.676749,951.000000,951.000000,951
208,2056630,True,474,p__Korarchaeota,0.554412,0.115921,1,0.137857,1044.000000,1044.000000,906.133518,137.866482,537.655838,858.000000,858.000000,858
209,272557,True,477,node477,0.27259,0.21419,1,0.129539,1440.000000,1440.000000,1319.101906,120.898094,303.743429,1223.000000,1223.000000,1223
210,666510,True,475,Acidilobus,0.0285114,0.221277,1,0.434611,1356.000000,1356.000000,1306.848764,49.151236,32.812661,1126.000000,1126.000000,1126
211,1577685,True,475,Acidilobus,0.0575885,0.0410182,1,0.49268,1321.000000,1321.000000,1270.104337,50.895663,69.557088,1085.000000,1085.000000,1085
212,1056495,True,476,Acidilobales,0.10527,0.139839,1,0.364106,1388.000000,1388.000000,1278.468821,109.531179,123.456728,1153.000000,1153.000000,1153
213,415426,True,478,node478,0.207567,0.0943467,1,0.119835,1387.000000,1387.000000,1331.833650,55.166350,276.984005,1181.000000,1181.000000,1181
214,1273541,True,478,node478,0.0961771,0.0802472,1,0.395568,1583.000000,1583.000000,1490.903579,92.096421,117.914077,1312.000000,1312.000000,1312
215,694429,True,479,Pyrodictiaceae,0.266983,0.0437097,1,0.369804,1542.000000,1542.000000,1369.018117,172.981883,354.750013,1246.000000,1246.000000,1246
216,399550,True,483,node483,0.206932,0.168848,1,0.148204,1407.000000,1407.000000,1314.130228,92.869772,254.096501,1181.000000,1181.000000,1181
217,490899,True,481,node481,0.123091,0.184406,1,0.162025,1245.000000,1245.000000,1180.709304,64.290696,134.969463,1048.000000,1048.000000,1048
218,633148,True,481,node481,0.120574,0.125958,1,0.206444,1249.000000,1249.000000,1184.404134,64.595866,131.274632,1047.000000,1047.000000,1047
219,1184251,True,482,node482,0.160835,0.120607,1,0.200939,1303.000000,1303.000000,1222.284750,80.715250,191.098861,1088.000000,1088.000000,1088
220,453591,True,485,Ignicoccus,0.0522891,0.0997822,1,0.16374,1145.000000,1145.000000,1125.062676,19.937324,52.856007,1005.000000,1005.000000,1005
221,940295,True,485,Ignicoccus,0.0719551,0.065962,1,0.234171,1136.000000,1136.000000,1103.883043,32.116957,74.035639,996.000000,996.000000,996
222,1163730,True,486,node486,0.502101,0.0882266,1,0.0936702,1180.000000,1180.000000,1098.218908,81.781092,421.987632,1014.000000,1014.000000,1014
223,273063,True,488,node488,0.0908885,0.0587327,1,0.97367,2340.000000,2340.000000,2026.139435,313.860565,88.072085,1672.000000,1672.000000,1672
224,330779,True,488,node488,0.170991,0.0837995,1,0.431573,2000.000000,2000.000000,1807.552007,192.447993,306.659513,1551.000000,1551.000000,1551
225,399549,True,489,node489,0.093961,0.0721872,1,0.581969,2039.000000,2039.000000,1890.219399,148.780601,157.143166,1584.000000,1584.000000,1584
226,619593,True,489,node489,0.135507,0.0679993,1,0.49097,1984.000000,1984.000000,1815.162848,168.837152,232.199717,1530.000000,1530.000000,1530
227,1294123,True,491,node491,0.319689,0.0891305,1,0.0177206,1392.000000,1392.000000,1382.602639,9.397361,501.161783,1227.000000,1227.000000,1227
228,1973259,True,492,node492,0.603095,0.0929113,1,0.227538,1422.000000,1422.000000,1172.874515,249.125485,661.722159,1130.000000,1130.000000,1130
229,368408,True,494,Thermofilaceae,0.0840592,0.0678136,1,0.861676,1583.000000,1583.000000,1401.752712,181.247288,75.999546,1183.000000,1183.000000,1183
230,1550241,True,494,Thermofilaceae,0.161055,0.0361093,1,0.318893,1363.000000,1363.000000,1279.364704,83.635296,198.387554,1071.000000,1071.000000,1071
231,397948,True,495,node495,0.137521,0.0490697,1,0.484096,1734.000000,1734.000000,1592.230931,141.769069,43.000736,1361.000000,1361.000000,1361
232,1293040,True,495,node495,1.69398,0.109633,1,0.071429,452.000000,452.000000,353.656944,98.343056,1281.574723,415.000000,415.000000,415
233,572478,True,496,Vulcanisaeta,0.0699566,0.0467553,1,0.906487,2028.000000,2028.000000,1855.833484,172.166516,92.794213,1509.000000,1509.000000,1509
234,867917,True,496,Vulcanisaeta,0.151921,0.0734608,1,0.199133,1760.000000,1760.000000,1689.665072,70.334928,258.962624,1388.000000,1388.000000,1388
235,1104324,True,498,node498,0.190403,0.0638404,1,0.828665,2011.000000,2011.000000,1626.376143,384.623857,241.711493,1500.000000,1500.000000,1500
236,768679,True,498,node498,0.202552,0.0360631,1,0.183514,1645.000000,1645.000000,1576.838143,68.161857,291.249493,1348.000000,1348.000000,1348
237,1052801,True,505,node505,0.709354,0.122824,1,0.0952227,1067.000000,1067.000000,948.615258,118.384742,655.622099,896.000000,896.000000,896
238,1978153,True,502,Marsarchaeota group 1,0.875387,0.117552,1,0.0478641,802.000000,802.000000,743.539647,58.460353,922.866698,694.000000,694.000000,694
239,1978156,True,502,Marsarchaeota group 1,0.104322,0.0383736,1,0.48683,1700.000000,1700.000000,1596.278015,103.721985,70.128330,1251.000000,1251.000000,1251
240,1978159,True,503,Marsarchaeota group 2,0.0775958,0.0825512,1,0.338952,1844.000000,1844.000000,1775.505734,68.494266,124.219347,1327.000000,1327.000000,1327
241,1978157,True,503,Marsarchaeota group 2,0.146901,0.0477481,1,0.656489,1877.000000,1877.000000,1667.275762,209.724238,232.449320,1283.000000,1283.000000,1283
242,1685126,True,508,node508,0.792261,0.0659493,1,0.17622,1100.000000,1100.000000,925.384020,174.615980,601.082270,892.000000,892.000000,892
243,1974385,True,507,node507,0.394407,0.091543,1,0.202949,1186.000000,1186.000000,1040.190349,145.809651,142.769630,958.000000,958.000000,958
244,1974384,True,507,node507,1.24906,0.0645498,1,0.0727023,517.000000,517.000000,452.498329,64.501671,730.461651,466.000000,466.000000,466
245,1700836,True,509,node509,0.591627,0.0930355,1,0.139484,1186.000000,1186.000000,1049.089088,136.910912,489.722171,955.000000,955.000000,955
246,1700835,True,509,node509,0.563111,0.0258774,1,0.417801,1402.000000,1402.000000,1116.487060,285.512940,422.324199,992.000000,992.000000,992
247,2012513,True,511,o__Bathyarchaeales,1.22457,0.0751072,1,0.117528,823.000000,823.000000,685.622136,137.377864,1281.977064,684.000000,684.000000,684
248,1685135,True,512,node512,0.871576,0.0870576,1,0.200129,1056.000000,1056.000000,824.313403,231.686597,534.456254,841.000000,841.000000,841
249,1797377,True,512,node512,0.69577,0.0708074,1,0.161256,1110.000000,1110.000000,958.074020,151.925980,400.695638,897.000000,897.000000,897
250,1779367,True,516,o__TCS64,1.24507,0.0442378,1,0.0319583,630.000000,630.000000,606.518226,23.481774,1023.491972,558.000000,558.000000,558
251,1797379,True,515,node515,0.640303,0.0495366,1,0.304136,1359.000000,1359.000000,1097.162657,261.837343,581.071085,950.000000,950.000000,950
252,1797380,True,514,node514,0.513202,0.0411595,1,0.0549037,1024.000000,1024.000000,992.882308,31.117692,400.425594,779.000000,779.000000,779
253,1797382,True,514,node514,0.514269,0.040209,1,0.104821,1060.000000,1060.000000,997.721885,62.278115,395.586017,799.000000,799.000000,799
254,311458,True,519,node519,0.35975,0.0445955,1,0.608155,1602.000000,1602.000000,1237.412383,364.587617,363.814772,1128.000000,1128.000000,1128
255,1130285,True,518,Wolframiiraptoraceae,0.825661,0.0698242,1,0.136962,826.000000,826.000000,702.811079,123.188921,594.372775,685.000000,685.000000,685
256,1980982,True,518,Wolframiiraptoraceae,0.369109,0.0930303,1,0.207386,1231.000000,1231.000000,1085.823834,145.176166,211.360020,1018.000000,1018.000000,1018
257,1052827,True,520,node520,1.13994,0.051422,1,0.0449955,482.000000,482.000000,448.902274,33.097726,397.053422,431.000000,431.000000,431
258,1052829,True,520,node520,0.864055,0.0937987,1,0.0226223,605.000000,605.000000,583.286654,21.713346,262.669041,538.000000,538.000000,538
259,436308,True,522,node522,0.0860823,0.0610407,1,0.932337,1623.000000,1623.000000,1411.440046,211.559954,57.062358,1238.000000,1238.000000,1238
260,414004,True,522,node522,0.279211,0.0352203,1,0.782814,1503.000000,1503.000000,1162.372479,340.627521,306.129924,1118.000000,1118.000000,1118
261,1410606,True,523,node523,0.195502,0.175786,1,0.0823729,1286.000000,1286.000000,1237.682705,48.317295,256.032884,1118.000000,1118.000000,1118
262,1407055,True,524,Candidatus Nitrosotenuis,0.0643152,0.145889,1,0.444489,1623.000000,1623.000000,1533.651159,89.348841,97.949184,1289.000000,1289.000000,1289
263,1846278,True,524,Candidatus Nitrosotenuis,0.0546716,0.0624333,1,0.85802,1674.000000,1674.000000,1558.662651,115.337349,72.937692,1288.000000,1288.000000,1288
264,1805383,True,526,node526,0.632783,0.0721327,1,0.0834004,918.000000,918.000000,851.629940,66.370060,682.996998,772.000000,772.000000,772
265,1078905,True,526,node526,0.076305,0.0631029,1,0.734605,1611.000000,1611.000000,1480.160391,130.839609,54.466547,1240.000000,1240.000000,1240
266,926571,True,528,node528,0.143129,0.0882895,1,0.963826,1929.000000,1929.000000,1509.266874,419.733126,121.305541,1351.000000,1351.000000,1351
267,2058097,True,529,o__Nitrososphaerales,0.261176,0.090489,1,0.0666066,1254.000000,1254.000000,1219.864782,34.135218,324.872380,1075.000000,1075.000000,1075
268,1802371,True,530,node530,1.16067,0.149383,1,0.0776223,691.000000,691.000000,563.241015,127.758985,829.155780,609.000000,609.000000,609
269,node269,False,270,node270,0.132485,0.13333,1,0.0588553,975.263144,975.263144,959.930374,15.332770,183.049392,850.031639,850.031639,854
270,node270,False,271,node271,0.20981,0.136807,1,0.056496,1142.979766,1142.979766,1116.705825,26.273941,178.296320,963.961326,963.961326,976
271,node271,False,272,node272,0.119586,0.263683,1,0.0464759,1295.002145,1295.002145,1274.914032,20.088113,147.331907,1059.184173,1059.184173,1071
272,node272,False,273,p__Iainarchaeota,0.156106,0.43691,1,0.0648734,1422.245939,1422.245939,1368.468155,53.777784,111.448558,1135.269539,1135.269539,1156
273,p__Iainarchaeota,False,283,IM,0.185323,0.706269,1,0.089388,1479.916713,1479.916713,1360.526288,119.390425,494.431317,1152.018075,1152.018075,1176
274,node274,False,275,node275,0.25736,0.0418606,1,0.0681493,942.859566,942.859566,924.933693,17.925873,210.600695,805.801811,805.801811,811
275,node275,False,278,node278,0.264957,0.0670629,1,0.0841158,1135.534388,1135.534388,1103.241419,32.292969,204.464326,945.547011,945.547011,955
276,node276,False,277,node277,0.175011,0.106525,1,0.240063,691.276559,691.276559,615.356053,75.920506,87.415756,615.365902,615.365902,623
277,node277,False,278,node278,1.00785,0.191169,1,0.0630667,702.771809,702.771809,595.068655,107.703154,712.637090,637.787395,637.787395,628
278,node278,False,282,p__Micrarchaeota,0.156701,0.275185,1,0.0626221,1307.705745,1307.705745,1275.993058,31.712687,315.380595,1053.490099,1053.490099,1067
279,node279,False,280,node280,0.183813,0.0992199,1,0.017101,699.733816,699.733816,696.291713,3.442103,109.878404,638.348248,638.348248,639
280,node280,False,281,node281,0.24369,0.0734369,1,0.027455,806.170117,806.170117,799.570672,6.599445,209.317784,721.141346,721.141346,723
281,node281,False,282,p__Micrarchaeota,0.545881,0.39136,1,0.0315163,1008.888456,1008.888456,946.562766,62.325690,644.810888,860.769078,860.769078,864
282,p__Micrarchaeota,False,283,IM,0.083799,0.702855,1,0.0594164,1591.373653,1591.373653,1552.369164,39.004489,302.588441,1211.185446,1211.185446,1211
283,IM,False,338,node338,0.159651,0.618304,1,0.099029,1854.957605,1854.957605,1735.752186,119.205419,393.861849,1341.243465,1341.243465,1314
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.141544,0.0932889,1,0.062808,757.484796,757.484796,745.569987,11.914809,96.895706,677.124454,677.124454,681
285,p__Nanohaloarchaeota,False,289,AN,0.902824,0.238704,1,0.0507829,842.465693,842.465693,746.220267,96.245426,652.409074,733.780961,733.780961,740
286,node286,False,288,p__Aenigmarchaeota,0.182351,0.0416825,1,0.0804638,805.276335,805.276335,795.074107,10.202229,263.276883,668.447585,668.447585,673
287,node287,False,288,p__Aenigmarchaeota,0.447379,0.0576408,1,0.0295258,606.575193,606.575193,598.807721,7.767472,459.543268,514.473350,514.473350,515
288,p__Aenigmarchaeota,False,289,AN,0.352349,0.0694454,1,0.0613796,1058.350989,1058.350989,1033.547145,24.803844,365.082196,810.272910,810.272910,816
289,AN,False,336,PANN,0.137647,0.228999,1,0.105137,1398.629341,1398.629341,1360.161478,38.467862,759.881246,1020.725179,1020.725179,1029
290,Nanopusillaceae,False,291,node291,0.149587,0.106461,1,0.217244,497.734319,497.734319,444.393474,53.340845,62.108272,453.795613,453.795613,454
291,node291,False,292,Ca. Nanoarchaeia,0.232523,0.130867,1,0.0763847,506.501746,506.501746,474.270398,32.231348,79.162831,471.234420,471.234420,476
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.31159,0.18918,1,0.0181558,553.433228,553.433228,523.239339,30.193889,1459.000820,510.104174,510.104174,515
293,node293,False,295,node295,0.174561,0.0547392,1,0.0414735,879.188695,879.188695,873.792906,5.395789,461.183341,720.450692,720.450692,725
294,node294,False,295,node295,0.200617,0.0512853,1,0.0413342,959.554591,959.554591,952.799959,6.754632,382.176288,789.732210,789.732210,792
295,node295,False,310,o__Woesearchaeales,0.42379,0.0801809,1,0.0543494,1334.976247,1334.976247,1303.118138,31.858110,1070.484841,1005.675546,1005.675546,1012
296,node296,False,297,node297,0.148867,0.133966,1,0.0701554,1335.530892,1335.530892,1315.759344,19.771547,235.480480,1061.441710,1061.441710,1076
297,node297,False,300,node300,0.0631464,0.12532,1,0.0524594,1551.239824,1551.239824,1544.869936,6.369888,360.097397,1175.227578,1175.227578,1191
298,node298,False,299,node299,0.325136,0.0951669,1,0.0367015,1030.189450,1030.189450,1015.973979,14.215472,296.216192,841.364464,841.364464,849
299,node299,False,300,node300,0.0873889,0.159416,1,0.0436556,1312.190171,1312.190171,1304.952288,7.237883,600.015045,1021.504234,1021.504234,1034
300,node300,False,303,node303,0.0805169,0.32175,1,0.0978216,1904.967333,1904.967333,1865.368696,39.598636,272.002761,1355.542425,1355.542425,1371
301,node301,False,302,node302,0.244161,0.10363,1,0.0568413,1192.569296,1192.569296,1172.094073,20.475224,316.579875,962.079698,962.079698,963
302,node302,False,303,node303,0.125006,0.0752571,1,0.0661645,1488.673948,1488.673948,1476.662879,12.011069,660.708578,1124.833543,1124.833543,1135
303,node303,False,305,node305,0.0411937,0.193153,1,0.0818537,2137.371457,2137.371457,2123.642684,13.728773,106.838042,1488.444443,1488.444443,1492
304,node304,False,305,node305,0.408079,0.0849694,1,0.0290716,1051.494342,1051.494342,1040.725597,10.768745,1189.755129,884.889954,884.889954,894
305,node305,False,309,node309,0.0409384,0.232461,1,0.0707523,2230.480726,2230.480726,2217.340179,13.140548,99.037928,1543.446131,1543.446131,1549
306,node306,False,307,node307,0.102328,0.115529,1,0.0319731,908.171750,908.171750,902.669370,5.502381,104.036318,822.978177,822.978177,835
307,node307,False,308,node308,0.17433,0.103563,1,0.0152645,1006.705688,1006.705688,1003.560899,3.144789,179.017930,889.715466,889.715466,905
308,node308,False,309,node309,0.702065,0.324508,1,0.0298031,1182.578829,1182.578829,1116.759544,65.819285,1199.618563,1004.089932,1004.089932,1016
309,node309,False,310,o__Woesearchaeales,0.128779,0.648114,1,0.146608,2316.378107,2316.378107,2149.350490,167.027616,224.252488,1593.771282,1593.771282,1591
310,o__Woesearchaeales,False,329,WoePac,0.0347359,0.302712,1,0.208559,2373.602979,2373.602979,2335.290223,38.312756,177.989660,1598.480385,1598.480385,1562
311,node311,False,312,node312,0.39557,0.104692,1,0.0105837,561.452014,561.452014,557.616929,3.835084,249.295065,525.567795,525.567795,528
312,node312,False,313,node313,0.181139,0.104156,1,0.026471,806.911994,806.911994,800.895562,6.016432,243.751629,716.355524,716.355524,723
313,node313,False,315,node315,0.0791262,0.109856,1,0.0358679,1044.647192,1044.647192,1039.717785,4.929407,106.942637,873.048636,873.048636,883
314,node314,False,315,node315,0.605922,0.156142,1,0.0100517,558.704460,558.704460,551.532780,7.171681,595.127642,521.403133,521.403133,518
315,node315,False,316,node316,0.139178,0.142507,1,0.0237885,1146.660422,1146.660422,1139.312928,7.347494,121.021901,935.020580,935.020580,943
316,node316,False,317,node317,0.078666,0.082286,1,0.048403,1260.334829,1260.334829,1254.199949,6.134880,147.440816,998.698815,998.698815,1010
317,node317,False,322,node322,0.0652039,0.129668,1,0.0730274,1401.640765,1401.640765,1390.113365,11.527400,200.825483,1082.820516,1082.820516,1095
318,node318,False,319,node319,0.271472,0.131564,1,0.0334699,715.980780,715.980780,700.001250,15.979529,193.949692,647.596278,647.596278,650
319,node319,False,321,node321,0.342855,0.0717861,1,0.0247406,893.950943,893.950943,884.158899,9.792044,269.629207,774.877909,774.877909,782
320,node320,False,321,node321,0.402986,0.0405719,1,0.0242536,771.629006,771.629006,764.718122,6.910884,389.069983,682.758194,682.758194,687
321,node321,False,322,node322,0.214303,0.0662592,1,0.0211618,1153.788105,1153.788105,1148.722225,5.065880,442.216623,943.879378,943.879378,952
322,node322,False,323,node323,0.0616775,0.18986,1,0.0703848,1590.938848,1590.938848,1575.155037,15.783811,58.235969,1204.576802,1204.576802,1213
323,node323,False,324,node324,0.0735922,0.279792,1,0.115336,1633.391006,1633.391006,1596.211873,37.179133,108.142744,1226.381088,1226.381088,1237
324,node324,False,325,node325,0.0871444,0.582534,1,0.22407,1704.354617,1704.354617,1556.903849,147.450768,65.949305,1265.873127,1265.873127,1288
325,node325,False,327,node327,0.0778386,0.221505,1,0.0415969,1622.853155,1622.853155,1611.756842,11.096313,100.069266,1188.296691,1188.296691,1170
326,node326,False,327,node327,0.908503,0.0923335,1,0.00850046,561.350544,561.350544,556.889006,4.461538,1154.937102,514.365001,514.365001,517
327,node327,False,328,o__Pacearchaeales,0.110821,0.202447,1,0.032363,1711.826108,1711.826108,1699.833803,11.992305,73.697529,1234.233231,1234.233231,1217
328,o__Pacearchaeales,False,329,WoePac,0.232839,0.333106,1,0.0877337,1773.531332,1773.531332,1689.753106,83.778226,823.526777,1264.654906,1264.654906,1253
329,WoePac,False,333,WPP,0.118268,0.554869,1,0.668475,2513.279883,2513.279883,1873.326081,639.953801,150.326319,1671.725206,1671.725206,1617
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.34734,0.0968276,1,0.131989,658.444847,658.444847,499.143748,159.301099,654.471354,562.145774,562.145774,577
331,node331,False,332,o__Parvarchaeales,0.314114,0.102327,1,0.0321186,895.803457,895.803457,885.763857,10.039600,267.851245,740.537987,740.537987,746
332,o__Parvarchaeales,False,333,WPP,0.132475,0.112436,1,0.065514,1153.615102,1153.615102,1143.730911,9.884191,879.921489,878.908739,878.908739,888
333,WPP,False,334,p__Nanobdellota,0.0364212,0.455138,1,0.351245,2023.652400,2023.652400,1935.003328,88.649072,47.236831,1347.725692,1347.725692,1309
334,p__Nanobdellota,False,335,NH,0.0294694,0.215785,1,0.116494,1982.240159,1982.240159,1968.025648,14.214511,25.396029,1315.894802,1315.894802,1286
335,NH,False,336,PANN,0.0270305,0.12979,1,0.162263,1993.421677,1993.421677,1979.472255,13.949422,140.570469,1324.343644,1324.343644,1295
336,PANN,False,337,UPANN,0.0279719,0.186796,1,0.302305,2120.042724,2120.042724,2084.688078,35.354646,29.860664,1394.739761,1394.739761,1362
337,UPANN,False,338,node338,0.120294,0.138183,1,0.589525,2114.548742,2114.548742,1875.395541,239.153201,254.218493,1396.004012,1396.004012,1361
338,node338,False,347,Nanobdellati,0.307247,0.095658,1,0.693765,2129.614035,2129.614035,1582.867838,546.746196,415.347364,1447.982623,1447.982623,1387
339,node339,False,340,node340,0.309914,0.0726122,1,0.151801,1085.868689,1085.868689,1017.067032,68.801657,295.810677,927.866063,927.866063,917
340,node340,False,341,node341,0.263544,0.0607116,1,0.0864264,1312.877708,1312.877708,1280.433434,32.444275,394.412930,1108.795129,1108.795129,1111
341,node341,False,342,node342,0.0468863,0.0563771,1,0.144568,1674.846364,1674.846364,1663.386990,11.459374,187.306982,1372.135392,1372.135392,1386
342,node342,False,346,p__Altiarchaeota,0.0435041,0.118295,1,0.237096,1850.693972,1850.693972,1820.497309,30.196663,128.567231,1500.809203,1500.809203,1514
343,unclassified Candidatus Altarchaeum,False,344,node344,0.368205,0.0462646,1,0.0948584,1023.430943,1023.430943,978.499350,44.931593,265.407571,900.862600,900.862600,901
344,node344,False,345,node345,0.0965438,0.0731739,1,0.0745437,1243.906921,1243.906921,1233.098298,10.808623,195.378725,1085.519653,1085.519653,1094
345,node345,False,346,p__Altiarchaeota,0.446046,0.272784,1,0.140848,1428.477023,1428.477023,1219.043136,209.433887,730.021404,1219.950981,1219.950981,1226
346,p__Altiarchaeota,False,347,Nanobdellati,0.238307,0.615639,1,0.185922,1949.064540,1949.064540,1612.790817,336.273723,385.424385,1572.584298,1572.584298,1573
347,Nanobdellati,False,441,node441,0.306861,0.285605,1,0.354682,1998.215202,1998.215202,1545.188111,453.027091,617.522086,1552.902206,1552.902206,1487
348,Halobacterium,False,350,node350,0.12776,0.0374618,1,0.10463,2748.205029,2748.205029,2715.442847,32.762183,348.620689,2085.717800,2085.717800,2097
349,node349,False,350,node350,0.388635,0.0749061,1,0.0662704,2152.593586,2152.593586,2095.015552,57.578034,969.047984,1728.281117,1728.281117,1736
350,node350,False,368,c__Halobacteria,0.0339139,0.0975158,1,0.0979782,3064.063536,3064.063536,3054.210415,9.853121,276.015008,2289.667255,2289.667255,2308
351,node351,False,352,Haloferacaceae,0.0165362,0.0663533,1,0.25976,3296.209217,3296.209217,3283.200016,13.009201,218.145149,2317.642812,2317.642812,2333
352,Haloferacaceae,False,353,Haloferacales,0.0941611,0.0920344,1,0.354,3501.345166,3501.345166,3361.094833,140.250333,266.229212,2430.999662,2430.999662,2446
353,Haloferacales,False,363,node363,0.020683,0.0875491,1,0.343106,3627.324045,3627.324045,3600.777924,26.546122,173.364906,2544.251332,2544.251332,2556
354,node354,False,355,node355,0.0321833,0.0696178,1,0.790335,4169.859023,4169.859023,4051.069697,118.789326,195.672573,2550.498215,2550.498215,2552
355,node355,False,359,node359,0.0307658,0.0769632,1,0.367209,4246.742270,4246.742270,4194.733588,52.008682,211.789416,2633.685211,2633.685211,2636
356,node356,False,357,node357,0.129374,0.143776,1,0.144826,3687.916240,3687.916240,3601.547214,86.369026,515.159025,2388.204941,2388.204941,2394
357,node357,False,358,node358,0.0307256,0.0773183,1,0.196658,4116.706240,4116.706240,4090.711021,25.995219,182.618776,2588.937550,2588.937550,2596
358,node358,False,359,node359,0.0439541,0.147915,1,0.419065,4273.329798,4273.329798,4167.761821,105.567977,238.761184,2658.074825,2658.074825,2666
359,node359,False,360,node360,0.01461,0.483093,1,0.664868,4406.523004,4406.523004,4306.719227,99.803777,52.438311,2742.831519,2742.831519,2746
360,node360,False,361,Natrialbaceae,0.0209976,0.533165,1,0.838234,4359.157538,4359.157538,4166.012478,193.145060,61.401922,2723.217598,2723.217598,2706
361,Natrialbaceae,False,362,node362,0.0516782,0.38443,1,0.89038,4227.414400,4227.414400,3824.176936,403.237464,131.610129,2661.615692,2661.615692,2630
362,node362,False,363,node363,0.10528,0.141626,1,0.923292,3955.787065,3955.787065,3424.914567,530.872498,349.228263,2562.997490,2562.997490,2554
363,node363,False,367,node367,0.0400967,0.255935,1,0.873849,3774.142830,3774.142830,3526.410484,247.732346,125.951508,2645.176731,2645.176731,2651
364,node364,False,366,Haloarculaceae,0.0989376,0.076223,1,0.188362,3039.848118,3039.848118,2978.587110,61.261008,420.845548,2258.312424,2258.312424,2268
365,Natronomonas,False,366,Haloarculaceae,0.262358,0.18531,1,0.0668123,2669.584982,2669.584982,2605.038159,64.546824,794.394499,2078.678904,2078.678904,2084
366,Haloarculaceae,False,367,node367,0.0390061,0.229074,1,0.13157,3399.432657,3399.432657,3373.466193,25.966464,278.895799,2493.437810,2493.437810,2504
367,node367,False,368,c__Halobacteria,0.0311328,1.13913,1,0.775279,3652.361992,3652.361992,3244.176826,408.185166,86.048596,2639.101852,2639.101852,2628
368,c__Halobacteria,False,370,node370,0.32139,0.594954,1,0.709003,3330.225423,3330.225423,1485.405179,1844.820244,311.733145,2433.584191,2433.584191,2371
369,c__Methanonatronarchaeia,False,370,node370,0.41384,0.170272,1,0.108896,1371.863453,1371.863453,1259.711962,112.151491,537.426362,1181.457972,1181.457972,1173
370,node370,False,390,node390,0.11967,0.416705,1,0.151287,1797.138324,1797.138324,1696.577663,100.560661,357.087487,1493.301006,1493.301006,1478
371,node371,False,372,node372,0.0847248,0.113264,1,0.989613,3442.904895,3442.904895,2990.676533,452.228363,149.109983,2323.775418,2323.775418,2320
372,node372,False,373,node373,0.0278807,0.310181,1,0.954689,3139.786516,3139.786516,2943.778632,196.007884,67.321269,2322.599888,2322.599888,2312
