node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
188,node188,False,189,node189,0.24185,0.0158483,1,0.620848,1763.943381,1763.943381,1344.154480,419.788901,206.538514,1396.273149,1396.273149,1321
189,node189,False,190,node190,0.42451,0.0286701,1,0.0760296,1550.692994,1550.692994,1448.515165,102.177828,928.474816,1343.776214,1343.776214,1336
190,node190,False,191,node191,0.203059,0.0389547,1,0.057864,2376.989981,2376.989981,2314.158461,62.831520,678.676624,1956.821483,1956.821483,1956
191,node191,False,206,node206,0.033605,0.0902048,1,0.446645,2992.835085,2992.835085,2803.322555,189.512531,84.616354,2401.595547,2401.595547,2336
192,node192,False,193,node193,0.0655399,0.0100865,1,0.177589,1520.963871,1520.963871,1493.636257,27.327614,99.377695,1352.228766,1352.228766,1351
193,node193,False,194,node194,0.0779234,0.0233143,1,0.0933754,1593.013952,1593.013952,1567.516043,25.497909,131.901624,1428.204581,1428.204581,1430
194,node194,False,197,node197,0.0228475,0.0199852,1,0.126195,1699.417667,1699.417667,1690.660476,8.757191,48.126087,1514.945293,1514.945293,1511
195,node195,False,196,node196,0.0409583,0.0369162,1,0.137847,1559.393644,1559.393644,1529.947298,29.446346,61.579920,1397.765161,1397.765161,1383
196,node196,False,197,node197,0.106705,0.0406065,1,0.0627216,1591.527218,1591.527218,1556.021494,35.505724,182.765069,1425.353735,1425.353735,1411
197,node197,False,205,node205,0.287049,0.0493533,1,0.112153,1738.786563,1738.786563,1540.553081,198.233482,419.074117,1548.563526,1548.563526,1533
198,node198,False,199,node199,0.0307553,0.095023,1,0.0692096,1472.025816,1472.025816,1449.101931,22.923885,44.048573,1328.482392,1328.482392,1328
199,node199,False,204,node204,0.481027,0.043907,1,0.149344,1493.150504,1493.150504,1144.532949,348.617555,586.055087,1343.063604,1343.063604,1330
200,node200,False,201,node201,0.0112599,0.0151975,1,0.693453,1718.063393,1718.063393,1695.645615,22.417778,48.770370,1482.973411,1482.973411,1472
201,node201,False,202,node202,0.0467241,0.0235807,1,0.578128,1744.415986,1744.415986,1631.493221,112.922764,86.396035,1506.572577,1506.572577,1501
202,node202,False,203,node203,0.0440067,0.0354683,1,0.444815,1717.889256,1717.889256,1610.800700,107.088557,54.502213,1507.710756,1507.710756,1501
203,node203,False,204,node204,0.156275,0.0234275,1,0.188581,1665.302912,1665.302912,1552.183044,113.119868,178.404992,1475.584971,1475.584971,1453
204,node204,False,205,node205,0.141616,0.0472598,1,0.0600365,1730.588036,1730.588036,1681.357105,49.230931,278.270093,1550.667761,1550.667761,1536
205,node205,False,206,node206,0.421518,0.0615141,1,0.0460243,1959.627198,1959.627198,1833.820188,125.807010,1054.118720,1728.445747,1728.445747,1708
206,node206,False,219,node219,0.0209237,0.172181,1,0.595342,2887.938908,2887.938908,2620.301126,267.637783,61.598025,2327.414230,2327.414230,2218
207,node207,False,211,node211,0.177131,0.0294975,1,0.0681624,1915.926828,1915.926828,1864.888161,51.038668,388.467635,1600.241235,1600.241235,1590
208,node208,False,209,node209,0.0900893,0.0237703,1,0.0660753,2020.453572,2020.453572,1999.953993,20.499579,217.520824,1648.215327,1648.215327,1656
209,node209,False,210,node210,0.0203309,0.0624075,1,0.248966,2217.474817,2217.474817,2170.301302,47.173514,43.352510,1791.150725,1791.150725,1795
210,node210,False,211,node211,0.0557273,0.0842829,1,0.128505,2213.653812,2213.653812,2135.332916,78.320897,118.022880,1788.690038,1788.690038,1786
211,node211,False,213,node213,0.0401324,0.0909957,1,0.106512,2253.355795,2253.355795,2203.061588,50.294207,102.306393,1816.255366,1816.255366,1815
212,node212,False,213,node213,0.108276,0.0239122,1,0.148346,2122.845128,2122.845128,2055.062510,67.782619,250.305471,1695.959106,1695.959106,1690
213,node213,False,215,node215,0.0223422,0.0780744,1,0.156705,2305.367981,2305.367981,2268.312370,37.055611,54.820153,1837.668658,1837.668658,1839
214,node214,False,215,node215,0.106156,0.0224187,1,0.153686,2121.109254,2121.109254,2055.431795,65.677459,267.700728,1688.410349,1688.410349,1680
215,node215,False,216,node216,0.0255519,0.0700625,1,0.272885,2323.132523,2323.132523,2252.986876,70.145647,44.727113,1846.910506,1846.910506,1835
216,node216,False,218,node218,0.459207,0.0306106,1,0.289537,2297.713988,2297.713988,1724.550839,573.163150,544.397759,1820.519191,1820.519191,1839
217,node217,False,218,node218,0.680508,0.015655,1,0.85296,3242.908810,3242.908810,1522.796847,1720.111962,746.151750,2002.885559,2002.885559,1803
218,node218,False,219,node219,0.0464117,0.0122167,1,0.591778,2268.948598,2268.948598,2192.472953,76.475645,489.426198,1835.306533,1835.306533,1817
219,node219,False,226,node226,0.15905,0.0418667,1,0.881295,2681.899150,2681.899150,1762.934087,918.965063,205.335061,2139.044570,2139.044570,2002
220,node220,False,221,node221,0.107999,0.0254195,1,0.0713983,1223.854032,1223.854032,1200.329038,23.524994,155.792508,1080.154829,1080.154829,1067
221,node221,False,222,node222,0.11311,0.0219027,1,0.0846637,1356.121547,1356.121547,1327.447143,28.674404,190.537659,1187.909890,1187.909890,1190
222,node222,False,225,node225,0.201853,0.0128983,1,0.143608,1517.984801,1517.984801,1449.450176,68.534625,277.666361,1317.078219,1317.078219,1311
223,node223,False,224,node224,0.165225,0.0340864,1,0.501539,1275.466649,1275.466649,1033.021738,242.444911,168.001287,1107.876752,1107.876752,959
224,node224,False,225,node225,0.211435,0.0215934,1,0.304007,1201.023025,1201.023025,1064.623624,136.399402,662.492914,1060.799297,1060.799297,999
225,node225,False,226,node226,0.0590234,0.0148274,1,0.215345,1727.116538,1727.116538,1692.440485,34.676053,275.828664,1516.480065,1516.480065,1502
226,node226,False,,,inf,0.122737,1,0.124823,1968.269148,1968.269148,0.000000,1968.269148,0.000000,1731.827426,1731.827426,1503
