node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
189,1775755,True,456,node456,0.750191,0.0497814,1,0.147902,760.000000,760.000000,664.599860,95.400140,550.846884,637.000000,637.000000,637
190,1776333,True,457,Hadesarchaea,0.58266,0.0516861,1,0.237548,1031.000000,1031.000000,875.335405,155.664595,508.781697,815.000000,815.000000,815
191,1698267,True,458,node458,0.966208,0.0282513,1,0.276613,803.000000,803.000000,629.849740,173.150260,356.135931,602.000000,602.000000,602
192,1698264,True,458,node458,1.07038,0.0477365,1,0.235488,745.000000,745.000000,568.369269,176.630731,417.616403,573.000000,573.000000,573
193,1698273,True,459,Persephonarchaea,1.46557,0.0740889,1,0.0605765,428.000000,428.000000,376.498182,51.501818,677.643643,388.000000,388.000000,388
194,1706445,True,464,Thorarchaeota,0.384679,0.031881,1,0.590083,2918.000000,2918.000000,2358.867518,559.132482,903.969023,1525.000000,1525.000000,1525
195,1706444,True,462,node462,0.0826132,0.0496277,1,0.659059,3162.000000,3162.000000,2976.163280,185.836720,133.953436,1718.000000,1718.000000,1718
196,1706443,True,462,node462,0.718053,0.0400379,1,0.297653,2008.000000,2008.000000,1665.136072,342.863928,1444.980645,1159.000000,1159.000000,1159
197,1837170,True,463,node463,0.287753,0.0759575,1,0.228086,2652.000000,2652.000000,2465.158365,186.841635,725.070528,1531.000000,1531.000000,1531
198,1849166,True,465,Lokiarchaeota,0.684265,0.0475892,1,0.750421,2877.000000,2877.000000,1804.504218,1072.495782,708.930640,1456.000000,1456.000000,1456
199,2053489,True,465,Lokiarchaeota,0.753019,0.0329558,1,0.474436,2212.000000,2212.000000,1635.910666,576.089334,877.524192,1243.000000,1243.000000,1243
200,1841599,True,466,LokiOdin,0.965646,0.129096,1,0.080877,1375.000000,1375.000000,1246.736925,128.263075,1349.403908,1074.000000,1074.000000,1074
201,1841598,True,468,node468,0.572615,0.0249646,1,0.977985,3941.000000,3941.000000,2397.183056,1543.816944,830.678893,1660.000000,1660.000000,1660
202,2012493,True,468,node468,0.502699,0.0579589,1,0.517596,3029.000000,3029.000000,2358.308545,670.691455,869.553404,1601.000000,1601.000000,1601
203,1841597,True,469,node469,0.443283,0.0220863,1,0.941287,3386.000000,3386.000000,2299.214132,1086.785868,303.644817,1566.000000,1566.000000,1566
204,2026747,True,469,node469,1.12923,0.0572676,1,0.0654461,1163.000000,1163.000000,1090.397281,72.602719,1512.461668,882.000000,882.000000,882
205,1841596,True,470,node470,0.938046,0.051054,1,0.305681,1960.000000,1960.000000,1533.189507,426.810493,1346.348130,1189.000000,1189.000000,1189
206,374847,True,473,node473,0.0481375,0.161302,1,0.576016,1377.000000,1377.000000,1294.164642,82.835358,45.454290,1088.000000,1088.000000,1088
207,1868214,True,473,node473,0.212439,0.16571,1,0.12132,1158.000000,1158.000000,1094.947827,63.052173,244.671105,952.000000,952.000000,952
208,2056630,True,474,p__Korarchaeota,0.535786,0.156986,1,0.142395,1037.000000,1037.000000,888.770722,148.229278,511.824014,852.000000,852.000000,852
209,272557,True,477,node477,0.260084,0.279353,1,0.146136,1420.000000,1420.000000,1282.531766,137.468234,282.397578,1203.000000,1203.000000,1203
210,666510,True,475,Acidilobus,0.0269437,0.275213,1,0.431391,1336.000000,1336.000000,1289.036871,46.963129,30.452915,1107.000000,1107.000000,1107
211,1577685,True,475,Acidilobus,0.0577192,0.0569171,1,0.499402,1304.000000,1304.000000,1250.750304,53.249696,68.739481,1068.000000,1068.000000,1068
212,1056495,True,476,Acidilobales,0.103942,0.176578,1,0.371391,1370.000000,1370.000000,1257.391830,112.608170,120.198836,1135.000000,1135.000000,1135
213,415426,True,478,node478,0.205621,0.12959,1,0.123234,1372.000000,1372.000000,1312.558897,59.441103,270.954004,1166.000000,1166.000000,1166
214,1273541,True,478,node478,0.0932969,0.113878,1,0.409632,1569.000000,1569.000000,1470.753114,98.246886,112.759786,1298.000000,1298.000000,1298
215,694429,True,479,Pyrodictiaceae,0.260543,0.0617303,1,0.382243,1530.000000,1530.000000,1348.604094,181.395906,341.423804,1234.000000,1234.000000,1234
216,399550,True,483,node483,0.188732,0.249717,1,0.171515,1382.000000,1382.000000,1270.475410,111.524590,222.563340,1156.000000,1156.000000,1156
217,490899,True,481,node481,0.119204,0.281886,1,0.170801,1220.000000,1220.000000,1143.658937,76.341063,127.320234,1023.000000,1023.000000,1023
218,633148,True,481,node481,0.11278,0.16688,1,0.225621,1221.000000,1221.000000,1151.801879,69.198121,119.177291,1019.000000,1019.000000,1019
219,1184251,True,482,node482,0.149295,0.168146,1,0.21726,1274.000000,1274.000000,1186.876662,87.123338,172.255890,1060.000000,1060.000000,1060
220,453591,True,485,Ignicoccus,0.0508674,0.142981,1,0.151948,1138.000000,1138.000000,1118.360374,19.639626,51.093749,1000.000000,1000.000000,1000
221,940295,True,485,Ignicoccus,0.0717085,0.0892098,1,0.236465,1130.000000,1130.000000,1096.159822,33.840178,73.294301,991.000000,991.000000,991
222,1163730,True,486,node486,0.49201,0.128197,1,0.0941639,1175.000000,1175.000000,1086.447970,88.552030,412.360769,1010.000000,1010.000000,1010
223,273063,True,488,node488,0.0905004,0.0804689,1,0.973623,2272.000000,2272.000000,1958.966198,313.033802,85.938867,1615.000000,1615.000000,1615
224,330779,True,488,node488,0.161755,0.104403,1,0.462412,1958.000000,1958.000000,1762.577526,195.422474,282.327539,1510.000000,1510.000000,1510
225,399549,True,489,node489,0.0895946,0.0901951,1,0.626649,1992.000000,1992.000000,1839.602072,152.397928,145.639598,1537.000000,1537.000000,1537
226,619593,True,489,node489,0.132597,0.084186,1,0.50604,1932.000000,1932.000000,1763.494575,168.505425,221.747095,1481.000000,1481.000000,1481
227,1294123,True,491,node491,0.311347,0.118655,1,0.0163357,1375.000000,1375.000000,1366.421960,8.578040,480.682211,1211.000000,1211.000000,1211
228,1973259,True,492,node492,0.585012,0.119509,1,0.225955,1408.000000,1408.000000,1159.811816,248.188184,637.256182,1121.000000,1121.000000,1121
229,368408,True,494,Thermofilaceae,0.0837053,0.0944159,1,0.868314,1574.000000,1574.000000,1383.267103,190.732897,74.002473,1174.000000,1174.000000,1174
230,1550241,True,494,Thermofilaceae,0.151615,0.0475858,1,0.316499,1352.000000,1352.000000,1272.142311,79.857689,185.127265,1063.000000,1063.000000,1063
231,397948,True,495,node495,0.132134,0.0691401,1,0.513584,1709.000000,1709.000000,1559.582706,149.417294,39.174742,1335.000000,1335.000000,1335
232,1293040,True,495,node495,1.73243,0.133962,1,0.0718252,432.000000,432.000000,332.253496,99.746504,1266.503951,396.000000,396.000000,396
233,572478,True,496,Vulcanisaeta,0.0695714,0.0682785,1,0.917766,1979.000000,1979.000000,1800.376703,178.623297,88.547337,1462.000000,1462.000000,1462
234,867917,True,496,Vulcanisaeta,0.144746,0.10974,1,0.195947,1718.000000,1718.000000,1647.888894,70.111106,241.035146,1349.000000,1349.000000,1349
235,1104324,True,498,node498,0.181592,0.0859438,1,0.81003,1951.000000,1951.000000,1587.002483,363.997517,228.409985,1464.000000,1464.000000,1464
236,768679,True,498,node498,0.195387,0.0505607,1,0.189313,1609.000000,1609.000000,1539.847551,69.152449,275.564917,1315.000000,1315.000000,1315
237,1052801,True,505,node505,0.682477,0.1594,1,0.102088,1061.000000,1061.000000,932.122353,128.877647,620.126101,890.000000,890.000000,890
238,1978153,True,502,Marsarchaeota group 1,0.924741,0.146587,1,0.0491939,743.000000,743.000000,681.263953,61.736047,911.510447,636.000000,636.000000,636
239,1978156,True,502,Marsarchaeota group 1,0.112209,0.0541751,1,0.451249,1624.000000,1624.000000,1521.799459,102.200541,70.974940,1178.000000,1178.000000,1178
240,1978159,True,503,Marsarchaeota group 2,0.0772312,0.100983,1,0.342929,1764.000000,1764.000000,1696.763439,67.236561,117.788443,1252.000000,1252.000000,1252
241,1978157,True,503,Marsarchaeota group 2,0.153343,0.062742,1,0.621623,1785.000000,1785.000000,1582.311688,202.688312,232.240194,1206.000000,1206.000000,1206
242,1685126,True,508,node508,0.748604,0.100051,1,0.179662,1086.000000,1086.000000,897.363830,188.636170,552.337921,882.000000,882.000000,882
243,1974385,True,507,node507,0.373124,0.123126,1,0.215507,1171.000000,1171.000000,1015.859959,155.140041,130.225313,944.000000,944.000000,944
244,1974384,True,507,node507,1.25338,0.0952419,1,0.0768687,509.000000,509.000000,431.946291,77.053709,714.138981,458.000000,458.000000,458
245,1700836,True,509,node509,0.566168,0.129078,1,0.149344,1166.000000,1166.000000,1014.929240,151.070760,461.549470,937.000000,937.000000,937
246,1700835,True,509,node509,0.52854,0.0414545,1,0.442541,1390.000000,1390.000000,1087.143433,302.856567,389.335278,984.000000,984.000000,984
247,2012513,True,511,o__Bathyarchaeales,1.16278,0.104454,1,0.117982,814.000000,814.000000,669.581336,144.418664,1172.811695,678.000000,678.000000,678
248,1685135,True,512,node512,0.849654,0.119899,1,0.2099,1052.000000,1052.000000,796.700923,255.299077,518.680456,837.000000,837.000000,837
249,1797377,True,512,node512,0.649834,0.10035,1,0.166875,1107.000000,1107.000000,945.960284,161.039716,369.421095,896.000000,896.000000,896
250,1779367,True,516,o__TCS64,1.1922,0.0836033,1,0.0281344,628.000000,628.000000,602.620653,25.379347,965.615188,558.000000,558.000000,558
251,1797379,True,515,node515,0.612684,0.0729424,1,0.307394,1353.000000,1353.000000,1080.022280,272.977720,555.429190,949.000000,949.000000,949
252,1797380,True,514,node514,0.507036,0.0712483,1,0.0583474,1015.000000,1015.000000,977.327184,37.672816,388.387189,775.000000,775.000000,775
253,1797382,True,514,node514,0.512992,0.0565525,1,0.110226,1046.000000,1046.000000,977.594322,68.405678,388.120051,790.000000,790.000000,790
254,311458,True,519,node519,0.329639,0.0625879,1,0.65438,1597.000000,1597.000000,1218.024145,378.975855,328.308006,1126.000000,1126.000000,1126
255,1130285,True,518,Wolframiiraptoraceae,0.805094,0.0965199,1,0.140901,824.000000,824.000000,690.387288,133.612712,577.685086,683.000000,683.000000,683
256,1980982,True,518,Wolframiiraptoraceae,0.341784,0.135545,1,0.208625,1223.000000,1223.000000,1072.838448,150.161552,195.233926,1014.000000,1014.000000,1014
257,1052827,True,520,node520,1.12685,0.0656485,1,0.0470553,478.000000,478.000000,442.606404,35.393596,388.507924,427.000000,427.000000,427
258,1052829,True,520,node520,0.852987,0.136399,1,0.0249641,601.000000,601.000000,573.965448,27.034552,257.148881,534.000000,534.000000,534
259,436308,True,522,node522,0.0833654,0.0835488,1,0.939233,1601.000000,1601.000000,1385.819370,215.180630,52.677451,1219.000000,1219.000000,1219
260,414004,True,522,node522,0.262778,0.0453703,1,0.823471,1500.000000,1500.000000,1154.340733,345.659267,284.156089,1114.000000,1114.000000,1114
261,1410606,True,523,node523,0.182523,0.232532,1,0.0891916,1273.000000,1273.000000,1220.975213,52.024787,235.330803,1105.000000,1105.000000,1105
262,1407055,True,524,Candidatus Nitrosotenuis,0.0591482,0.204725,1,0.478156,1591.000000,1591.000000,1495.765203,95.234797,88.441930,1258.000000,1258.000000,1258
263,1846278,True,524,Candidatus Nitrosotenuis,0.0527392,0.0990651,1,0.881295,1642.000000,1642.000000,1517.187414,124.812586,67.019719,1257.000000,1257.000000,1257
264,1805383,True,526,node526,0.62356,0.0999086,1,0.0857528,912.000000,912.000000,839.831811,72.168189,666.533334,766.000000,766.000000,766
265,1078905,True,526,node526,0.0669428,0.0936276,1,0.720077,1578.000000,1578.000000,1458.406745,119.593255,47.958400,1217.000000,1217.000000,1217
266,926571,True,528,node528,0.138251,0.130387,1,0.965113,1907.000000,1907.000000,1470.786331,436.213669,110.222938,1337.000000,1337.000000,1337
267,2058097,True,529,o__Nitrososphaerales,0.232888,0.136396,1,0.0718081,1245.000000,1245.000000,1207.862669,37.137331,283.046539,1067.000000,1067.000000,1067
268,1802371,True,530,node530,1.12206,0.217175,1,0.0805149,693.000000,693.000000,543.273433,149.726567,774.978986,611.000000,611.000000,611
269,node269,False,270,node270,0.121975,0.161811,1,0.0722919,916.012838,916.012838,898.802488,17.210350,164.257587,797.220691,797.220691,802
270,node270,False,271,node271,0.194822,0.194053,1,0.0847413,1063.060075,1063.060075,1021.955431,41.104644,156.753110,899.127884,899.127884,906
271,node271,False,272,node272,0.101478,0.233118,1,0.0531285,1178.708541,1178.708541,1163.235516,15.473024,121.526027,974.091776,974.091776,980
272,node272,False,273,p__Iainarchaeota,0.133677,0.3041,1,0.0571989,1284.761543,1284.761543,1257.739168,27.022375,93.063075,1041.938198,1041.938198,1048
273,p__Iainarchaeota,False,283,IM,0.170754,0.585119,1,0.0872826,1350.802243,1350.802243,1269.028528,81.773715,403.143390,1075.607957,1075.607957,1091
274,node274,False,275,node275,0.222534,0.0571597,1,0.0789284,905.605949,905.605949,886.672302,18.933646,180.467722,779.421536,779.421536,788
275,node275,False,278,node278,0.223237,0.0967237,1,0.0955143,1067.140024,1067.140024,1033.131814,34.008210,167.398165,902.240610,902.240610,916
276,node276,False,277,node277,0.1603,0.143528,1,0.217847,672.150587,672.150587,604.382187,67.768400,80.130044,601.361918,601.361918,611
277,node277,False,278,node278,0.922138,0.235485,1,0.0695629,684.512231,684.512231,569.186588,115.325643,631.343391,621.043312,621.043312,609
278,node278,False,282,p__Micrarchaeota,0.163042,0.303833,1,0.0598594,1200.529980,1200.529980,1170.449514,30.080466,277.379786,991.808581,991.808581,1006
279,node279,False,280,node280,0.171335,0.140934,1,0.0181797,664.499674,664.499674,660.422063,4.077611,99.409601,605.440986,605.440986,609
280,node280,False,281,node281,0.22085,0.082721,1,0.0287832,759.831664,759.831664,753.623423,6.208240,183.987694,680.333585,680.333585,685
281,node281,False,282,p__Micrarchaeota,0.46937,0.235061,1,0.0270788,937.611118,937.611118,910.749985,26.861133,537.079315,805.352095,805.352095,812
282,p__Micrarchaeota,False,283,IM,0.0787278,0.52212,1,0.0515515,1447.829300,1447.829300,1426.218381,21.610919,245.953537,1138.792412,1138.792412,1146
283,IM,False,338,node338,0.139704,0.710988,1,0.107968,1672.171918,1672.171918,1560.703057,111.468861,289.760447,1264.277527,1264.277527,1247
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.128242,0.131558,1,0.0752494,724.135492,724.135492,709.201420,14.934071,83.940727,649.678470,649.678470,653
285,p__Nanohaloarchaeota,False,289,AN,0.793452,0.255911,1,0.0542978,793.142148,793.142148,706.492654,86.649494,558.626289,695.930865,695.930865,703
286,node286,False,288,p__Aenigmarchaeota,0.16456,0.0491354,1,0.0777543,755.191517,755.191517,746.249009,8.942508,225.120368,637.644749,637.644749,639
287,node287,False,288,p__Aenigmarchaeota,0.396029,0.0656109,1,0.0300199,576.392353,576.392353,569.528093,6.864261,401.841284,494.992805,494.992805,498
288,p__Aenigmarchaeota,False,289,AN,0.30785,0.0597958,1,0.0480208,971.369377,971.369377,956.746180,14.623198,308.372763,766.873816,766.873816,773
289,AN,False,336,PANN,0.132474,0.19333,1,0.0847671,1265.118943,1265.118943,1240.374289,24.744654,564.603026,960.502593,960.502593,976
290,Nanopusillaceae,False,291,node291,0.141141,0.14036,1,0.216264,493.230040,493.230040,439.653674,53.576367,58.473361,450.762562,450.762562,452
291,node291,False,292,Ca. Nanoarchaeia,0.219045,0.168191,1,0.080398,498.127035,498.127035,464.418047,33.708988,74.493465,464.179442,464.179442,467
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.18323,0.267632,1,0.0191067,538.911512,538.911512,503.692979,35.218533,1186.961047,499.696129,499.696129,503
293,node293,False,295,node295,0.156456,0.0646487,1,0.0456658,835.024920,835.024920,829.656321,5.368599,398.432621,695.162839,695.162839,701
294,node294,False,295,node295,0.187547,0.0728979,1,0.0429443,906.916235,906.916235,899.624449,7.291786,328.464493,758.365413,758.365413,762
295,node295,False,310,o__Woesearchaeales,0.379866,0.0933636,1,0.0529946,1228.088942,1228.088942,1200.237041,27.851901,827.118955,955.581220,955.581220,965
296,node296,False,297,node297,0.138708,0.164606,1,0.0799066,1245.476730,1245.476730,1223.510803,21.965928,202.037293,1006.227009,1006.227009,1007
297,node297,False,300,node300,0.0568244,0.147012,1,0.0624626,1425.548095,1425.548095,1418.645389,6.902706,282.283620,1108.740122,1108.740122,1112
298,node298,False,299,node299,0.29648,0.117645,1,0.0439708,973.107648,973.107648,956.701639,16.406008,261.580463,806.563903,806.563903,812
299,node299,False,300,node300,0.0818157,0.202309,1,0.0512572,1218.282102,1218.282102,1209.707837,8.574265,491.221172,970.905002,970.905002,976
300,node300,False,303,node303,0.0698248,0.38147,1,0.114688,1700.929009,1700.929009,1661.065830,39.863179,204.162348,1259.747388,1259.747388,1260
301,node301,False,302,node302,0.199664,0.152984,1,0.0734575,1133.309889,1133.309889,1107.422577,25.887312,262.660341,927.690701,927.690701,928
302,node302,False,303,node303,0.119409,0.0983351,1,0.0741295,1370.082918,1370.082918,1356.630253,13.452666,508.597926,1066.183582,1066.183582,1072
303,node303,False,305,node305,0.0331883,0.242415,1,0.098481,1865.228179,1865.228179,1851.937016,13.291163,71.824899,1362.951007,1362.951007,1358
304,node304,False,305,node305,0.372603,0.0991667,1,0.0292792,994.101376,994.101376,984.112689,9.988687,939.649226,851.071136,851.071136,851
305,node305,False,309,node309,0.044646,0.283772,1,0.0814954,1923.761915,1923.761915,1907.680835,16.081080,81.207034,1399.480818,1399.480818,1388
306,node306,False,307,node307,0.0975335,0.13324,1,0.0366518,847.256175,847.256175,841.372711,5.883464,92.616334,765.652970,765.652970,779
307,node307,False,308,node308,0.158596,0.0905991,1,0.0198569,933.989045,933.989045,930.473881,3.515164,152.238816,825.478326,825.478326,841
308,node308,False,309,node309,0.591809,0.113375,1,0.0258809,1082.712696,1082.712696,1062.969273,19.743423,925.918596,924.477700,924.477700,937
309,node309,False,310,o__Woesearchaeales,0.126002,0.638237,1,0.159156,1988.887869,1988.887869,1838.996881,149.890989,188.359115,1441.024207,1441.024207,1425
310,o__Woesearchaeales,False,329,WoePac,0.0341582,0.333674,1,0.182342,2027.355996,2027.355996,1997.707160,29.648836,135.338889,1448.592622,1448.592622,1420
311,node311,False,312,node312,0.34376,0.165634,1,0.00953464,533.461307,533.461307,529.812118,3.649189,210.237792,502.912777,502.912777,504
312,node312,False,313,node313,0.168064,0.156504,1,0.0304188,740.049910,740.049910,731.950528,8.099382,204.275083,668.624037,668.624037,675
313,node313,False,315,node315,0.0691274,0.127946,1,0.0395934,936.225612,936.225612,931.636738,4.588873,81.075848,806.348270,806.348270,820
314,node314,False,315,node315,0.513469,0.186519,1,0.0112779,536.071396,536.071396,528.734624,7.336772,483.977962,504.047580,504.047580,506
315,node315,False,316,node316,0.123103,0.125076,1,0.0208925,1012.712586,1012.712586,1008.630831,4.081756,95.762402,858.179520,858.179520,875
316,node316,False,317,node317,0.0773307,0.0810601,1,0.0447188,1104.393233,1104.393233,1099.832571,4.560662,118.918423,913.069862,913.069862,926
317,node317,False,322,node322,0.0640422,0.1524,1,0.0776726,1218.750994,1218.750994,1207.435797,11.315197,151.245240,986.011820,986.011820,995
318,node318,False,319,node319,0.235076,0.169104,1,0.042937,682.505525,682.505525,663.446777,19.058748,162.335817,619.989976,619.989976,623
319,node319,False,321,node321,0.29675,0.0982591,1,0.0309322,825.782594,825.782594,814.202001,11.580593,221.771311,726.068617,726.068617,735
320,node320,False,321,node321,0.331645,0.0581526,1,0.0305064,732.456422,732.456422,724.203092,8.253330,311.770220,654.662629,654.662629,658
321,node321,False,322,node322,0.190409,0.0898459,1,0.0244011,1035.973312,1035.973312,1030.721654,5.251658,327.959383,873.988505,873.988505,884
322,node322,False,323,node323,0.0599638,0.295753,1,0.0888809,1358.681037,1358.681037,1336.463076,22.217961,46.285366,1081.449975,1081.449975,1084
323,node323,False,324,node324,0.072688,0.344246,1,0.119129,1382.748442,1382.748442,1345.659556,37.088886,89.369199,1091.694933,1091.694933,1099
324,node324,False,325,node325,0.0852485,0.524577,1,0.191112,1435.028755,1435.028755,1338.443488,96.585267,58.714534,1121.022877,1121.022877,1126
325,node325,False,327,node327,0.0796274,0.232698,1,0.0354346,1397.158022,1397.158022,1388.966323,8.191699,90.280511,1081.317363,1081.317363,1062
326,node326,False,327,node327,0.797904,0.102389,1,0.0101217,548.633161,548.633161,543.676823,4.956337,935.570011,506.882592,506.882592,511
327,node327,False,328,o__Pacearchaeales,0.111572,0.242254,1,0.0264888,1479.246834,1479.246834,1470.004821,9.242012,68.285917,1127.602692,1127.602692,1111
328,o__Pacearchaeales,False,329,WoePac,0.219376,0.508789,1,0.0619041,1538.290738,1538.290738,1472.896661,65.394078,660.149388,1159.280637,1159.280637,1144
329,WoePac,False,333,WPP,0.0964523,0.830421,1,0.569489,2133.046049,2133.046049,1615.868006,517.178043,116.970027,1511.857935,1511.857935,1476
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.21027,0.122668,1,0.136601,638.400998,638.400998,477.617546,160.783452,589.680262,547.304714,547.304714,560
331,node331,False,332,o__Parvarchaeales,0.260322,0.127739,1,0.0288596,848.924245,848.924245,841.332105,7.592141,225.965704,715.207111,715.207111,723
332,o__Parvarchaeales,False,333,WPP,0.132348,0.136166,1,0.0544113,1067.297809,1067.297809,1058.992661,8.305148,673.845372,838.840971,838.840971,850
333,WPP,False,334,p__Nanobdellota,0.0352859,0.640401,1,0.288158,1732.838033,1732.838033,1654.946731,77.891302,35.707294,1229.942623,1229.942623,1211
334,p__Nanobdellota,False,335,NH,0.0346053,0.319027,1,0.103744,1690.654025,1690.654025,1674.573942,16.080084,21.321266,1196.877786,1196.877786,1178
335,NH,False,336,PANN,0.0320225,0.177892,1,0.138105,1695.895208,1695.895208,1682.112783,13.782424,122.864532,1201.627030,1201.627030,1189
336,PANN,False,337,UPANN,0.0303157,0.214212,1,0.225404,1804.977315,1804.977315,1779.056619,25.920696,27.019620,1270.132543,1270.132543,1255
337,UPANN,False,338,node338,0.126521,0.18234,1,0.460552,1806.076239,1806.076239,1617.096504,188.979734,233.366999,1275.197215,1275.197215,1265
338,node338,False,347,Nanobdellati,0.297216,0.136111,1,0.578406,1850.463504,1850.463504,1411.274789,439.188714,380.502916,1339.559326,1339.559326,1300
339,node339,False,340,node340,0.287638,0.102876,1,0.170945,1066.715175,1066.715175,988.475471,78.239704,272.064919,912.843204,912.843204,902
340,node340,False,341,node341,0.23104,0.0881606,1,0.0976818,1260.540390,1260.540390,1225.714893,34.825497,341.483078,1072.121814,1072.121814,1084
341,node341,False,342,node342,0.0434647,0.0748585,1,0.165458,1567.197971,1567.197971,1554.906597,12.291374,154.617675,1299.660511,1299.660511,1305
342,node342,False,346,p__Altiarchaeota,0.0417912,0.150286,1,0.281638,1709.524272,1709.524272,1674.804761,34.719511,104.872265,1408.175975,1408.175975,1414
343,unclassified Candidatus Altarchaeum,False,344,node344,0.36008,0.0620438,1,0.0893907,967.920694,967.920694,926.329104,41.591590,249.488476,849.288827,849.288827,851
344,node344,False,345,node345,0.0903651,0.0979432,1,0.0886595,1175.817580,1175.817580,1162.934654,12.882927,174.559997,1022.204319,1022.204319,1026
345,node345,False,346,p__Altiarchaeota,0.39531,0.235642,1,0.163679,1337.494651,1337.494651,1163.397169,174.097482,616.279857,1140.595597,1140.595597,1143
346,p__Altiarchaeota,False,347,Nanobdellati,0.203483,0.651846,1,0.201602,1779.677027,1779.677027,1495.243215,284.433812,296.534491,1464.712433,1464.712433,1467
347,Nanobdellati,False,441,node441,0.304876,0.458485,1,0.254879,1791.777706,1791.777706,1405.621860,386.155845,554.406083,1447.487685,1447.487685,1383
348,Halobacterium,False,350,node350,0.116421,0.0421997,1,0.118019,2714.273861,2714.273861,2680.715799,33.558062,320.244757,2060.077746,2060.077746,2072
349,node349,False,350,node350,0.381921,0.109124,1,0.0681834,2121.409509,2121.409509,2059.695030,61.714479,941.265526,1705.080843,1705.080843,1717
350,node350,False,368,c__Halobacteria,0.0299896,0.119911,1,0.102148,3000.960556,3000.960556,2992.035245,8.925311,241.358279,2248.153463,2248.153463,2270
351,node351,False,352,Haloferacaceae,0.0164588,0.0774871,1,0.285765,3242.897362,3242.897362,3228.765109,14.132253,204.811464,2277.198121,2277.198121,2295
352,Haloferacaceae,False,353,Haloferacales,0.0915821,0.103024,1,0.398075,3433.576572,3433.576572,3284.407934,149.168638,252.848461,2383.807652,2383.807652,2404
353,Haloferacales,False,363,node363,0.0190612,0.0783867,1,0.353676,3537.256395,3537.256395,3514.796614,22.459781,158.402462,2490.993617,2490.993617,2512
354,node354,False,355,node355,0.028328,0.0750024,1,0.85565,4074.247915,4074.247915,3962.465796,111.782119,171.878520,2487.321628,2487.321628,2490
355,node355,False,359,node359,0.025078,0.0882717,1,0.521048,4134.344316,4134.344316,4074.062259,60.282057,171.080034,2559.021363,2559.021363,2565
356,node356,False,357,node357,0.115434,0.153656,1,0.163251,3620.147531,3620.147531,3536.703279,83.444252,456.812552,2338.605196,2338.605196,2346
357,node357,False,358,node358,0.0298273,0.0786999,1,0.212723,3993.515831,3993.515831,3967.910972,25.604858,164.692045,2509.312175,2509.312175,2522
358,node358,False,359,node359,0.0413227,0.152605,1,0.455047,4132.603018,4132.603018,4031.419307,101.183710,213.722985,2569.859916,2569.859916,2580
359,node359,False,360,node360,0.0132837,0.391662,1,0.706356,4245.142292,4245.142292,4167.317650,77.824642,45.506125,2643.623770,2643.623770,2643
360,node360,False,361,Natrialbaceae,0.0204773,0.490654,1,0.849433,4212.823775,4212.823775,4049.276177,163.547598,57.688015,2637.323505,2637.323505,2624
361,Natrialbaceae,False,362,node362,0.0509787,0.444603,1,0.893375,4106.964192,4106.964192,3719.807601,387.156591,127.095436,2597.723390,2597.723390,2568
362,node362,False,363,node363,0.0992265,0.165394,1,0.924437,3846.903037,3846.903037,3353.448049,493.454987,319.751026,2509.955323,2509.955323,2497
363,node363,False,367,node367,0.0357179,0.325337,1,0.874338,3673.199076,3673.199076,3446.997677,226.201399,106.837680,2586.558096,2586.558096,2596
364,node364,False,366,Haloarculaceae,0.0943408,0.0778066,1,0.206769,2986.915315,2986.915315,2925.219124,61.696191,393.923920,2217.178811,2217.178811,2234
365,Natronomonas,False,366,Haloarculaceae,0.250843,0.193447,1,0.0703236,2629.862409,2629.862409,2569.088580,60.773829,750.054465,2046.830309,2046.830309,2052
366,Haloarculaceae,False,367,node367,0.038739,0.249362,1,0.136267,3319.143044,3319.143044,3293.904742,25.238302,259.930614,2438.051589,2438.051589,2458
367,node367,False,368,c__Halobacteria,0.0283564,1.49529,1,0.770026,3553.835357,3553.835357,3158.549126,395.286230,74.844398,2574.304471,2574.304471,2574
368,c__Halobacteria,False,370,node370,0.314753,0.789894,1,0.681481,3233.393524,3233.393524,1376.869255,1856.524268,301.628772,2373.429886,2373.429886,2319
369,c__Methanonatronarchaeia,False,370,node370,0.362228,0.204856,1,0.125224,1344.163366,1344.163366,1228.435900,115.727466,450.062128,1155.794671,1155.794671,1138
370,node370,False,390,node390,0.11386,0.483774,1,0.153586,1678.498027,1678.498027,1584.312037,94.185990,310.820510,1407.900689,1407.900689,1407
371,node371,False,372,node372,0.0857809,0.13117,1,0.991155,3360.388568,3360.388568,2907.428287,452.960281,140.898650,2245.573851,2245.573851,2246
372,node372,False,373,node373,0.0252873,0.456923,1,0.962833,3048.326937,3048.326937,2849.525954,198.800983,55.251889,2243.350055,2243.350055,2240
373,node373,False,374,Methanosarcina,0.0233563,0.678198,1,0.949516,2904.777843,2904.777843,2682.627559,222.150284,35.061557,2192.953797,2192.953797,2199
374,Methanosarcina,False,380,Methanosarcinaceae,0.0953311,0.409218,1,0.801637,2717.689116,2717.689116,2234.327409,483.361707,187.599812,2096.638311,2096.638311,2075
