node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
196,node196,False,197,node197,0.0676315,0.449082,1,0.143102,992.750670,992.750670,956.811770,35.938900,71.280115,863.392456,863.392456,866
197,node197,False,198,node198,0.0821903,0.450746,1,0.125036,1028.091885,1028.091885,989.526392,38.565493,49.080574,895.236666,895.236666,894
198,node198,False,208,node208,0.110126,0.470776,1,0.120335,1038.606966,1038.606966,989.648281,48.958686,186.305803,908.589529,908.589529,913
199,node199,False,200,node200,0.144095,0.0923484,1,0.113382,823.417239,823.417239,805.085689,18.331550,115.551460,727.459321,727.459321,726
200,node200,False,203,node203,0.131777,0.194918,1,0.148437,920.637149,920.637149,881.535352,39.101797,91.963242,816.298203,816.298203,819
201,node201,False,202,node202,0.13766,0.270329,1,0.216273,647.369640,647.369640,577.206918,70.162722,66.627313,580.924984,580.924984,577
202,node202,False,203,node203,0.711099,0.336586,1,0.0901707,643.834231,643.834231,518.097951,125.736280,455.400643,586.724177,586.724177,577
203,node203,False,207,node207,0.11243,0.432924,1,0.0718192,973.498594,973.498594,947.664957,25.833638,151.199176,869.576162,869.576162,876
204,node204,False,205,node205,0.134981,0.193941,1,0.0331381,627.808223,627.808223,621.274150,6.534073,77.255559,580.322864,580.322864,582
205,node205,False,206,node206,0.162493,0.134262,1,0.0462146,698.529708,698.529708,689.885119,8.644589,133.074514,643.058409,643.058409,651
206,node206,False,207,node207,0.312678,0.43437,1,0.0452623,822.959633,822.959633,782.456852,40.502781,316.407281,741.252918,741.252918,751
207,node207,False,208,node208,0.0556886,0.955574,1,0.0737642,1098.864133,1098.864133,1070.558313,28.305820,105.395771,967.724242,967.724242,969
208,node208,False,263,node263,0.092374,1.28431,1,0.126453,1175.954084,1175.954084,1066.765051,109.189033,100.979088,1026.335572,1026.335572,1012
209,node209,False,210,node210,0.0721577,0.239845,1,0.124813,659.706989,659.706989,642.401868,17.305121,44.867010,603.858452,603.858452,605
210,node210,False,214,node214,0.486116,0.472813,1,0.0829777,687.268878,687.268878,571.258003,116.010875,297.843169,626.663726,626.663726,635
211,node211,False,213,node213,0.0985349,0.0890054,1,0.128398,632.588159,632.588159,621.872679,10.715480,120.686096,573.603395,573.603395,577
212,node212,False,213,node213,0.273978,0.0945178,1,0.0555263,498.830691,498.830691,488.613974,10.216717,253.944802,455.163933,455.163933,452
213,node213,False,214,node214,0.175107,0.146451,1,0.082473,742.558776,742.558776,722.194547,20.364229,146.906625,662.785215,662.785215,664
214,node214,False,261,node261,0.0980506,0.408697,1,0.0785938,869.101172,869.101172,845.359138,23.742034,167.867443,774.146072,774.146072,778
215,node215,False,216,node216,0.114645,0.197818,1,0.257823,478.546904,478.546904,426.479234,52.067671,45.367378,437.421742,437.421742,434
216,node216,False,217,node217,0.178431,0.225256,1,0.126209,471.846611,471.846611,430.017572,41.829040,58.341377,441.802407,441.802407,443
217,node217,False,259,node259,0.695828,0.401935,1,0.0253924,488.358948,488.358948,452.524453,35.834495,489.538407,464.096826,464.096826,461
218,node218,False,220,node220,0.122389,0.117793,1,0.066551,709.299957,709.299957,701.984784,7.315173,250.055025,625.647002,625.647002,636
219,node219,False,220,node220,0.114017,0.156383,1,0.0701343,781.779340,781.779340,771.622265,10.157075,180.417544,689.649411,689.649411,698
220,node220,False,235,node235,0.23806,0.21349,1,0.084406,952.039809,952.039809,913.830595,38.209214,333.407926,824.664985,824.664985,839
221,node221,False,222,node222,0.0957297,0.231246,1,0.129805,1060.853667,1060.853667,1034.969753,25.883914,120.711023,909.889679,909.889679,912
222,node222,False,225,node225,0.0421731,0.226839,1,0.107746,1155.680776,1155.680776,1146.132887,9.547890,139.605580,986.432460,986.432460,991
223,node223,False,224,node224,0.223655,0.194733,1,0.0718205,859.297791,859.297791,834.927394,24.370397,186.468284,748.663676,748.663676,749
224,node224,False,225,node225,0.0622642,0.277669,1,0.0761457,1021.395678,1021.395678,1011.573368,9.822310,274.165099,883.943694,883.943694,888
225,node225,False,228,node228,0.0467828,0.717031,1,0.193296,1285.738467,1285.738467,1231.758063,53.980403,87.991740,1084.942091,1084.942091,1087
226,node226,False,227,node227,0.0973477,0.293846,1,0.135346,998.442324,998.442324,967.205456,31.236868,143.434965,862.889540,862.889540,863
227,node227,False,228,node228,0.0861655,0.192322,1,0.12042,1110.640421,1110.640421,1091.653744,18.986677,228.096059,951.309946,951.309946,957
228,node228,False,230,node230,0.0272434,0.711265,1,0.230006,1319.749803,1319.749803,1280.451190,39.298613,31.071882,1116.894711,1116.894711,1112
229,node229,False,230,node230,0.205439,0.172752,1,0.0413282,885.526221,885.526221,875.967540,9.558681,435.555532,797.159141,797.159141,808
230,node230,False,234,node234,0.0382406,0.783991,1,0.147598,1311.523072,1311.523072,1274.740872,36.782200,42.983866,1114.767011,1114.767011,1109
231,node231,False,232,node232,0.0832292,0.226341,1,0.0559189,785.020404,785.020404,776.095395,8.925009,69.394636,718.420268,718.420268,727
232,node232,False,233,node233,0.119007,0.183583,1,0.0328193,845.490030,845.490030,839.626716,5.863314,107.995984,764.923389,764.923389,775
233,node233,False,234,node234,0.336423,0.242134,1,0.0513816,947.622701,947.622701,914.208447,33.414254,403.516291,843.162422,843.162422,859
234,node234,False,235,node235,0.0906621,1.34637,1,0.184126,1317.724738,1317.724738,1152.807321,164.917417,94.431200,1122.114296,1122.114296,1131
235,node235,False,254,node254,0.0304213,0.838217,1,0.193533,1247.238521,1247.238521,1208.127420,39.111101,49.270416,1067.008515,1067.008515,1058
236,node236,False,237,node237,0.280905,0.256352,1,0.0118599,507.772488,507.772488,503.718296,4.054191,172.427808,483.502745,483.502745,483
237,node237,False,238,node238,0.117944,0.314086,1,0.0450938,676.146105,676.146105,664.503308,11.642797,142.851196,626.775858,626.775858,632
238,node238,False,240,node240,0.0535161,0.305512,1,0.0733669,807.354503,807.354503,797.061173,10.293330,49.824745,730.111003,730.111003,741
239,node239,False,240,node240,0.378438,0.327511,1,0.0135083,510.762663,510.762663,502.478450,8.284213,344.407469,486.754234,486.754234,488
240,node240,False,241,node241,0.0907092,0.25867,1,0.0308477,846.885919,846.885919,841.092474,5.793444,61.284919,764.660266,764.660266,774
241,node241,False,242,node242,0.0627202,0.159913,1,0.0618926,902.377394,902.377394,896.692869,5.684525,76.398867,805.049075,805.049075,816
242,node242,False,247,node247,0.0466723,0.387111,1,0.12205,973.091735,973.091735,954.662366,18.429370,78.594739,859.525618,859.525618,864
243,node243,False,244,node244,0.189422,0.274993,1,0.0536232,643.669893,643.669893,622.610205,21.059687,127.538487,588.282272,588.282272,590
244,node244,False,246,node246,0.225384,0.26367,1,0.0590972,750.148692,750.148692,722.237142,27.911550,158.811851,674.054788,674.054788,676
245,node245,False,246,node246,0.227402,0.119059,1,0.0462724,680.704585,680.704585,669.633087,11.071499,211.415907,620.380737,620.380737,624
246,node246,False,247,node247,0.111547,0.249369,1,0.0446207,881.048993,881.048993,871.681384,9.367610,161.575721,785.888396,785.888396,789
247,node247,False,248,node248,0.0444596,1.08661,1,0.1712,1033.257105,1033.257105,969.359987,63.897118,24.373736,908.536832,908.536832,900
248,node248,False,249,node249,0.0445214,0.519784,1,0.141961,993.733723,993.733723,967.562260,26.171462,42.768411,874.769223,874.769223,859
249,node249,False,250,node250,0.066803,0.814608,1,0.236962,1010.330671,1010.330671,911.765077,98.565594,34.790317,888.011714,888.011714,884
250,node250,False,252,node252,0.066693,0.338862,1,0.045812,946.555394,946.555394,938.479762,8.075631,55.114113,837.856556,837.856556,833
251,node251,False,252,node252,0.509226,0.164017,1,0.0170829,510.985231,510.985231,503.788607,7.196624,489.805268,486.725571,486.725571,490
252,node252,False,253,node253,0.101173,0.510561,1,0.0323593,993.593875,993.593875,980.748299,12.845577,47.091781,876.840731,876.840731,878
253,node253,False,254,node254,0.164623,1.16347,1,0.0511018,1027.840079,1027.840079,966.551767,61.288312,290.846069,901.619121,901.619121,912
254,node254,False,258,node258,0.059034,2.06157,1,0.365973,1257.397836,1257.397836,938.770731,318.627105,48.315777,1076.665255,1076.665255,1072
255,node255,False,257,node257,0.813203,0.20024,1,0.193648,599.765412,599.765412,405.124106,194.641306,379.599286,520.014701,520.014701,532
256,node256,False,257,node257,0.121346,0.216153,1,0.0444893,689.182873,689.182873,681.845840,7.337033,102.877552,627.699283,627.699283,641
257,node257,False,258,node258,0.0932152,0.21945,1,0.0596543,784.723392,784.723392,776.942148,7.781244,210.144360,702.478464,702.478464,718
258,node258,False,259,node259,0.0372507,1.16024,1,0.196356,987.086508,987.086508,922.767953,64.318555,19.294907,862.690707,862.690707,849
259,node259,False,260,node260,0.0567614,0.643834,1,0.0777675,942.062860,942.062860,919.865760,22.197100,16.792020,827.018607,827.018607,807
260,node260,False,261,node261,0.0523398,0.345234,1,0.0807952,936.657780,936.657780,924.534650,12.123130,88.691930,824.396206,824.396206,806
261,node261,False,262,node262,0.0497258,0.539842,1,0.0841172,1013.226581,1013.226581,993.950847,19.275733,27.571716,888.937609,888.937609,870
262,node262,False,263,node263,0.151385,0.574403,1,0.0546608,1021.522563,1021.522563,985.195738,36.326826,182.548401,899.572973,899.572973,883
263,node263,False,272,node272,0.320508,0.83694,1,0.0629866,1167.744139,1167.744139,1053.846327,113.897811,369.598438,1019.232366,1019.232366,1001
264,node264,False,265,node265,0.25852,0.12963,1,0.185057,1023.005707,1023.005707,951.378063,71.627643,239.705146,878.749838,878.749838,878
265,node265,False,266,node266,0.196551,0.131533,1,0.115667,1191.083210,1191.083210,1155.360217,35.722993,283.705746,1023.831835,1023.831835,1032
266,node266,False,267,node267,0.0357003,0.114918,1,0.229407,1439.065963,1439.065963,1425.058109,14.007853,119.001254,1217.952822,1217.952822,1227
267,node267,False,271,node271,0.0351277,0.331885,1,0.444893,1544.059363,1544.059363,1486.150945,57.908419,69.495601,1305.129100,1305.129100,1312
268,node268,False,269,node269,0.326571,0.115378,1,0.0756089,932.457315,932.457315,897.097744,35.359571,222.243434,819.260908,819.260908,822
269,node269,False,270,node270,0.0801428,0.158774,1,0.0967407,1119.341178,1119.341178,1106.003467,13.337711,146.713280,971.331848,971.331848,978
270,node270,False,271,node271,0.330395,0.287169,1,0.20989,1252.716747,1252.716747,1081.176984,171.539762,474.469561,1070.087870,1070.087870,1072
271,node271,False,272,node272,0.117582,1.05724,1,0.287126,1555.646545,1555.646545,1287.298070,268.348475,136.146695,1327.068967,1327.068967,1337
272,node272,False,366,node366,0.242145,1.35631,1,0.116976,1423.444765,1423.444765,1168.080123,255.364642,353.357708,1233.225539,1233.225539,1188
273,node273,False,275,node275,0.0844376,0.10818,1,0.170078,2625.617327,2625.617327,2585.849867,39.767461,239.979106,2001.115702,2001.115702,2018
274,node274,False,275,node275,0.35983,0.21958,1,0.0755361,2041.584551,2041.584551,1968.193680,73.390871,857.635292,1645.891925,1645.891925,1667
275,node275,False,293,node293,0.0240097,0.256209,1,0.112184,2825.828972,2825.828972,2816.864012,8.964960,166.637820,2138.708477,2138.708477,2170
276,node276,False,277,node277,0.014192,0.109026,1,0.370258,3147.875451,3147.875451,3132.346940,15.528511,170.315875,2204.832295,2204.832295,2223
277,node277,False,278,node278,0.0797956,0.132669,1,0.530278,3302.662815,3302.662815,3137.437820,165.224995,215.693599,2291.532377,2291.532377,2308
278,node278,False,288,node288,0.0124864,0.131257,1,0.500232,3353.131418,3353.131418,3332.445002,20.686416,106.950130,2381.918526,2381.918526,2396
279,node279,False,280,node280,0.0267199,0.165937,1,0.907355,3951.645909,3951.645909,3828.365256,123.280653,148.900067,2410.090194,2410.090194,2419
280,node280,False,284,node284,0.0185444,0.132269,1,0.672503,3977.265323,3977.265323,3919.165007,58.100316,126.431823,2461.803410,2461.803410,2482
281,node281,False,282,node282,0.102175,0.248107,1,0.184686,3540.364119,3540.364119,3454.036262,86.327858,398.393237,2281.627155,2281.627155,2292
282,node282,False,283,node283,0.0281601,0.121584,1,0.240206,3852.429498,3852.429498,3825.744804,26.684694,145.142220,2419.229544,2419.229544,2434
283,node283,False,284,node284,0.0373733,0.268134,1,0.515505,3970.887024,3970.887024,3863.426476,107.460549,182.170354,2469.742659,2469.742659,2482
284,node284,False,285,node285,0.0114619,0.597601,1,0.769444,4045.596829,4045.596829,3971.073601,74.523228,35.663731,2521.935916,2521.935916,2535
285,node285,False,286,node286,0.0211032,0.7197,1,0.87225,4006.737332,4006.737332,3835.398343,171.338988,55.792082,2512.092352,2512.092352,2513
286,node286,False,287,node287,0.0506693,0.66817,1,0.897212,3891.190425,3891.190425,3505.933404,385.257021,123.228991,2472.862786,2472.862786,2463
287,node287,False,288,node288,0.0938905,0.276936,1,0.924989,3629.162395,3629.162395,3155.500564,473.661830,283.894568,2390.634549,2390.634549,2379
288,node288,False,292,node292,0.0318869,0.624616,1,0.879393,3439.395132,3439.395132,3211.586790,227.808342,85.721772,2444.687130,2444.687130,2442
289,node289,False,291,node291,0.084896,0.144077,1,0.24157,2857.054007,2857.054007,2789.291432,67.762575,334.945202,2126.695050,2126.695050,2143
290,node290,False,291,node291,0.221139,0.369735,1,0.0821001,2554.691847,2554.691847,2481.932051,72.759795,642.304582,1992.412546,1992.412546,2002
291,node291,False,292,node292,0.0331103,0.465655,1,0.150207,3124.236634,3124.236634,3097.628353,26.608281,199.680209,2311.118184,2311.118184,2326
292,node292,False,293,node293,0.0242541,2.5819,1,0.735979,3297.308562,3297.308562,2924.699478,372.609085,58.802355,2412.067256,2412.067256,2415
293,node293,False,295,node295,0.310466,1.4969,1,0.567667,2983.501832,2983.501832,1117.947405,1865.554427,285.231856,2224.858553,2224.858553,2197
294,node294,False,295,node295,0.236007,0.363314,1,0.177184,1271.887902,1271.887902,1142.746968,129.140934,260.432293,1098.192047,1098.192047,1085
295,node295,False,315,node315,0.109039,0.608321,1,0.145489,1403.179261,1403.179261,1327.955296,75.223965,230.430289,1211.579413,1211.579413,1215
296,node296,False,297,node297,0.0872848,0.210696,1,0.992735,3244.275683,3244.275683,2778.919513,465.356170,133.348806,2133.972297,2133.972297,2130
297,node297,False,298,node298,0.0219381,0.983452,1,0.973365,2912.268319,2912.268319,2694.435196,217.833123,44.664520,2123.221940,2123.221940,2113
298,node298,False,299,node299,0.023939,1.26898,1,0.96213,2739.099716,2739.099716,2465.474700,273.625016,31.723288,2050.209250,2050.209250,2038
299,node299,False,305,node305,0.085489,0.499662,1,0.815195,2497.197989,2497.197989,2103.626580,393.571409,156.240531,1927.363542,1927.363542,1902
300,node300,False,302,node302,0.0922806,0.204829,1,0.0962498,1999.412341,1999.412341,1977.114919,22.297422,237.324196,1642.368277,1642.368277,1642
301,node301,False,302,node302,0.0592564,0.318218,1,0.730794,2250.912278,2250.912278,2071.713025,179.199253,142.726090,1770.448736,1770.448736,1747
302,node302,False,304,node304,0.021816,0.403521,1,0.293821,2214.439115,2214.439115,2184.578481,29.860634,53.262030,1794.788430,1794.788430,1787
303,node303,False,304,node304,0.116852,0.137659,1,0.154729,1982.052478,1982.052478,1939.519889,42.532589,298.320622,1618.980674,1618.980674,1625
304,node304,False,305,node305,0.101227,0.44145,1,0.364522,2237.840511,2237.840511,2055.678608,182.161902,204.188502,1815.177611,1815.177611,1805
305,node305,False,306,node306,0.0726968,2.13463,1,0.360849,2259.867111,2259.867111,1847.639412,412.227699,112.725283,1863.888538,1863.888538,1826
306,node306,False,308,node308,0.0562612,1.10757,1,0.325676,1960.364695,1960.364695,1802.341273,158.023422,132.425587,1647.750136,1647.750136,1622
307,node307,False,308,node308,0.161433,0.264746,1,0.893667,2159.305855,2159.305855,1659.012457,500.293397,275.754402,1614.141934,1614.141934,1597
308,node308,False,314,node314,0.0125105,1.53974,1,0.544508,1934.766860,1934.766860,1852.848835,81.918024,29.786118,1629.765375,1629.765375,1615
309,node309,False,310,node310,0.0280051,0.13113,1,0.86269,2162.405190,2162.405190,2104.583322,57.821868,136.024091,1653.917804,1653.917804,1656
310,node310,False,312,node312,0.0325217,0.451537,1,0.944836,2240.607413,2240.607413,2081.532027,159.075386,86.152344,1727.518086,1727.518086,1722
311,node311,False,312,node312,0.0196311,0.248606,1,0.906385,2125.025392,2125.025392,2062.565057,62.460335,105.119314,1660.453283,1660.453283,1646
312,node312,False,313,node313,0.0395251,0.587762,1,0.893644,2167.684371,2167.684371,1943.877413,223.806957,39.649000,1707.102339,1707.102339,1678
313,node313,False,314,node314,0.12712,0.76354,1,0.412929,1983.526414,1983.526414,1644.942645,338.583768,237.692308,1621.126488,1621.126488,1581
314,node314,False,315,node315,0.0550526,2.83177,1,0.357549,1882.634953,1882.634953,1483.246383,399.388571,75.139203,1590.056036,1590.056036,1550
315,node315,False,322,node322,0.036283,0.828393,1,0.145314,1558.385585,1558.385585,1523.293063,35.092523,59.013130,1336.750799,1336.750799,1322
316,node316,False,318,node318,0.031485,0.311667,1,0.238929,1763.381263,1763.381263,1739.650333,23.730929,124.324523,1459.135695,1459.135695,1465
317,node317,False,318,node318,0.0315068,0.302511,1,0.269952,1788.120635,1788.120635,1760.246100,27.874536,103.728757,1479.409873,1479.409873,1477
318,node318,False,321,node321,0.0265365,0.841553,1,0.284185,1863.974856,1863.974856,1808.106879,55.867977,50.166184,1536.637231,1536.637231,1542
319,node319,False,320,node320,0.0737315,0.234988,1,0.16582,1778.263199,1778.263199,1744.063515,34.199683,138.676300,1437.479908,1437.479908,1447
320,node320,False,321,node321,0.0581049,0.323792,1,0.5787,1882.739816,1882.739816,1750.038760,132.701055,108.234303,1518.255503,1518.255503,1528
321,node321,False,322,node322,0.171709,1.10989,1,0.357846,1858.273063,1858.273063,1342.283915,515.989148,240.022278,1533.964671,1533.964671,1524
322,node322,False,350,node350,0.0424812,1.84972,1,0.1783,1582.306193,1582.306193,1478.225348,104.080846,62.247517,1358.013666,1358.013666,1347
323,node323,False,329,node329,0.105992,0.179779,1,0.328733,1442.771517,1442.771517,1361.695725,81.075792,173.715395,1202.442401,1202.442401,1203
324,node324,False,325,node325,0.0468601,0.173281,1,0.410013,1501.909253,1501.909253,1454.517894,47.391359,86.396442,1255.647006,1255.647006,1255
325,node325,False,328,node328,0.0334241,0.24484,1,0.27504,1540.914336,1540.914336,1515.016616,25.897720,61.919388,1297.808718,1297.808718,1305
326,node326,False,327,node327,0.0180505,0.0979437,1,0.493145,1423.259938,1423.259938,1406.595825,16.664112,21.698515,1161.503000,1161.503000,1165
327,node327,False,328,node328,0.180925,0.141541,1,0.272493,1428.294340,1428.294340,1323.127285,105.167056,253.808720,1171.114068,1171.114068,1179
328,node328,False,329,node329,0.0294278,1.19291,1,0.320322,1576.936004,1576.936004,1487.726726,89.209278,47.684394,1326.671243,1326.671243,1330
329,node329,False,331,node331,0.0203717,0.973234,1,0.34875,1535.411120,1535.411120,1478.045681,57.365438,27.262366,1293.754240,1293.754240,1290
330,node330,False,331,node331,0.123733,0.132429,1,0.122158,1350.273668,1350.273668,1322.910086,27.363581,182.397961,1144.317495,1144.317495,1140
331,node331,False,332,node332,0.0838081,1.02541,1,0.313787,1505.308047,1505.308047,1293.260117,212.047930,87.537337,1271.122464,1271.122464,1249
332,node332,False,334,node334,0.199005,0.694333,1,0.272914,1380.797454,1380.797454,1092.748995,288.048459,227.362986,1181.084756,1181.084756,1154
333,node333,False,334,node334,0.0679908,0.196998,1,0.1772,1212.599706,1212.599706,1187.899710,24.699996,132.212271,1061.650623,1061.650623,1073
334,node334,False,338,node338,0.13574,0.976002,1,0.18929,1320.111981,1320.111981,1135.296060,184.815921,141.390778,1155.796056,1155.796056,1163
335,node335,False,336,node336,0.0447193,0.160104,1,0.599572,1178.289240,1178.289240,1119.362438,58.926802,45.075416,993.218721,993.218721,997
336,node336,False,337,node337,0.11956,0.177445,1,0.224501,1164.437854,1164.437854,1108.527812,55.910042,128.530141,1001.506942,1001.506942,1006
337,node337,False,338,node338,0.332631,0.405055,1,0.274481,1237.057953,1237.057953,945.205358,291.852594,331.481480,1063.608811,1063.608811,1057
338,node338,False,345,node345,0.0395566,0.546309,1,0.0989289,1276.686838,1276.686838,1260.250943,16.435895,57.940914,1128.830858,1128.830858,1126
339,node339,False,340,node340,0.0803793,0.295818,1,0.0342854,801.876095,801.876095,795.513038,6.363057,89.148168,706.506870,706.506870,703
340,node340,False,341,node341,0.0955267,0.457185,1,0.0605365,884.661206,884.661206,863.150949,21.510257,93.860129,766.066886,766.066886,768
341,node341,False,344,node344,0.216786,0.274852,1,0.126124,957.011078,957.011078,890.601339,66.409739,180.617670,820.274290,820.274290,830
342,node342,False,343,node343,0.130331,0.138216,1,0.108765,798.853047,798.853047,776.434685,22.418362,105.271337,685.056925,685.056925,682
343,node343,False,344,node344,0.259456,0.115331,1,0.132662,881.706023,881.706023,835.692525,46.013497,235.526484,755.307155,755.307155,764
344,node344,False,345,node345,0.536227,0.448257,1,0.190363,1071.219009,1071.219009,770.870110,300.348899,547.321747,920.746817,920.746817,953
345,node345,False,349,node349,0.0563333,0.769982,1,0.0737145,1318.191857,1318.191857,1293.791018,24.400840,88.899738,1162.342682,1162.342682,1148
346,node346,False,347,node347,0.133778,0.13716,1,0.739952,1456.716852,1456.716852,1248.074534,208.642318,135.389827,1069.163967,1069.163967,1052
347,node347,False,348,node348,0.196338,0.226958,1,0.727048,1383.464361,1383.464361,1030.282269,353.182092,145.188245,1092.354028,1092.354028,1078
348,node348,False,349,node349,0.199323,0.674438,1,0.120493,1175.470514,1175.470514,1064.571108,110.899405,318.119648,1043.426635,1043.426635,1033
349,node349,False,350,node350,0.161426,1.7517,1,0.0498167,1382.690756,1382.690756,1288.434652,94.256104,252.038213,1212.150795,1212.150795,1193
350,node350,False,365,node365,0.0200947,2.01214,1,0.0741042,1540.472865,1540.472865,1518.766882,21.705982,27.249542,1326.067104,1326.067104,1322
351,node351,False,352,node352,0.0270752,0.186785,1,0.386824,1404.559740,1404.559740,1376.986126,27.573613,35.527531,1247.415134,1247.415134,1247
352,node352,False,353,node353,0.0514218,0.276906,1,0.157555,1412.513657,1412.513657,1390.716198,21.797459,79.237687,1266.174494,1266.174494,1264
353,node353,False,356,node356,0.0128354,0.365326,1,0.34409,1469.953886,1469.953886,1453.889422,16.064463,18.250656,1311.755240,1311.755240,1309
354,node354,False,355,node355,0.0267707,0.399382,1,0.217469,1438.229652,1438.229652,1415.534105,22.695547,37.804970,1283.373378,1283.373378,1286
355,node355,False,356,node356,0.0332305,0.763137,1,0.149332,1453.339075,1453.339075,1421.975575,31.363500,50.164503,1299.844982,1299.844982,1302
356,node356,False,364,node364,0.127604,1.69217,1,0.165391,1472.140078,1472.140078,1217.292705,254.847373,149.229790,1316.258523,1316.258523,1308
357,node357,False,358,node358,0.0190052,0.158846,1,0.119681,1211.929648,1211.929648,1208.698343,3.231305,22.795358,1070.607969,1070.607969,1071
358,node358,False,363,node363,0.223402,0.250072,1,0.291706,1231.493701,1231.493701,1064.869995,166.623706,234.415678,1085.808747,1085.808747,1085
359,node359,False,360,node360,0.0101287,0.143584,1,0.771413,1529.266533,1529.266533,1513.047413,16.219121,37.751975,1317.740172,1317.740172,1333
360,node360,False,361,node361,0.027586,1.11509,1,0.732067,1550.799388,1550.799388,1367.904515,182.894873,39.871837,1338.911322,1338.911322,1353
361,node361,False,362,node362,0.0354956,0.905168,1,0.649944,1407.776352,1407.776352,1237.917432,169.858920,38.183338,1236.005438,1236.005438,1248
362,node362,False,363,node363,0.120416,0.422881,1,0.225222,1276.100770,1276.100770,1172.872045,103.228725,126.413627,1146.020745,1146.020745,1130
363,node363,False,364,node364,0.0891701,1.06531,1,0.0881429,1299.285672,1299.285672,1238.798834,60.486838,127.723661,1189.863827,1189.863827,1176
364,node364,False,365,node365,0.310963,2.96055,1,0.0436285,1366.522495,1366.522495,1123.480537,243.041958,422.535887,1242.796444,1242.796444,1214
365,node365,False,366,node366,0.0460119,3.85157,1,0.0665055,1546.016424,1546.016424,1463.157382,82.859042,58.280449,1328.501727,1328.501727,1330
366,node366,False,379,node379,0.0588825,1.19932,1,0.0436847,1521.437831,1521.437831,1500.547362,20.890469,96.417334,1298.155260,1298.155260,1306
367,node367,False,371,node371,0.13793,0.312054,1,0.0934718,1781.454536,1781.454536,1739.585477,41.869059,281.457920,1479.013524,1479.013524,1479
368,node368,False,369,node369,0.0653553,0.135112,1,0.107298,1847.239047,1847.239047,1833.701212,13.537835,145.014196,1490.077302,1490.077302,1496
369,node369,False,370,node370,0.0164655,0.342973,1,0.339587,1978.715408,1978.715408,1952.603977,26.111430,26.519495,1583.378682,1583.378682,1592
370,node370,False,371,node371,0.0389529,0.461806,1,0.172715,1979.123472,1979.123472,1945.995019,33.128454,75.048378,1589.770664,1589.770664,1594
371,node371,False,373,node373,0.0308154,0.828512,1,0.145536,2021.043397,2021.043397,1988.094042,32.949356,69.288424,1628.618245,1628.618245,1632
372,node372,False,373,node373,0.0686861,0.17533,1,0.303603,1970.319788,1970.319788,1910.259166,60.060623,147.123300,1564.141345,1564.141345,1568
373,node373,False,375,node375,0.0146284,1.18283,1,0.264354,2057.382466,2057.382466,2018.570024,38.812442,28.987539,1645.410995,1645.410995,1648
374,node374,False,375,node375,0.0666901,0.222421,1,0.300793,1957.661677,1957.661677,1894.248604,63.413073,153.308959,1549.702870,1549.702870,1553
375,node375,False,376,node376,0.0238437,1.01513,1,0.33624,2047.557563,2047.557563,1975.976975,71.580587,39.138134,1634.710158,1634.710158,1632
376,node376,False,378,node378,0.312457,1.20823,1,0.277708,2015.115109,2015.115109,1281.676360,733.438749,300.926763,1612.102243,1612.102243,1636
377,node377,False,378,node378,0.547943,0.152215,1,0.946967,2311.396985,2311.396985,1149.700813,1161.696172,432.902309,1348.726512,1348.726512,1322
378,node378,False,379,node379,0.0544571,0.770725,1,0.567132,1582.603123,1582.603123,1399.002239,183.600884,197.962457,1312.946439,1312.946439,1303
379,node379,False,386,node386,0.101433,1.64238,1,0.140608,1596.964696,1596.964696,1429.962377,167.002319,143.017341,1340.267054,1340.267054,1322
380,node380,False,381,node381,0.104987,0.144135,1,0.0694854,1012.526541,1012.526541,1002.243095,10.283446,118.509767,878.102483,878.102483,890
381,node381,False,382,node382,0.0984384,0.110848,1,0.0677824,1120.752862,1120.752862,1111.683962,9.068900,142.561349,960.489182,960.489182,978
382,node382,False,385,node385,0.142729,0.124377,1,0.117173,1254.245311,1254.245311,1225.064995,29.180316,173.113127,1056.419645,1056.419645,1075
383,node383,False,384,node384,0.139574,0.161449,1,0.434833,916.115063,916.115063,839.517346,76.597718,133.244823,780.143807,780.143807,777
384,node384,False,385,node385,0.180578,0.24588,1,0.253309,972.762169,972.762169,895.454103,77.308066,502.724019,842.242959,842.242959,851
385,node385,False,386,node386,0.0817746,0.246675,1,0.17077,1398.178122,1398.178122,1362.462557,35.715565,210.517161,1170.792942,1170.792942,1181
386,node386,False,,,inf,0.5715,1,0.303474,1572.979718,1572.979718,0.000000,1572.979718,0.000000,1296.504209,1296.504209,1251
