node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
195,node195,False,196,node196,0.21583,0.373254,1,0.0224566,1093.207683,1116.502660,1069.834590,23.373093,164.169388,937.256161,954.702052,942
196,node196,False,197,node197,0.0812463,0.153207,1,0.160438,1234.003978,1259.400085,1198.957602,35.046376,118.864073,1023.317586,1042.840227,1038
197,node197,False,198,node198,0.123777,0.410721,1,0.0898397,1317.821675,1343.714093,1254.411240,63.410435,85.564004,1081.502113,1101.534235,1088
198,node198,False,208,node208,0.151953,3.40341,1,0.0167484,1339.975244,1358.949111,1245.477335,94.497909,375.426676,1082.691108,1095.833117,1093
199,node199,False,200,node200,0.233915,0.00532656,1,0.000981962,906.574676,914.693216,906.391894,0.182782,186.119921,782.515375,784.779384,791
200,node200,False,203,node203,0.236151,0.00464139,1,0.224542,1092.511815,1103.625005,1045.464271,47.047544,174.093103,910.941869,916.143931,921
201,node201,False,202,node202,0.142061,0.106719,1,0.367567,686.693064,722.772327,594.922883,91.770181,71.069590,612.410890,642.505526,622
202,node202,False,203,node203,0.941376,0.374715,1,0.0268235,665.992473,684.501194,577.722208,88.270265,641.835166,615.533938,628.206316,608
203,node203,False,207,node207,0.140883,3081.61,1,8.78127e-06,1219.557374,1231.641306,1181.019516,38.537857,261.711743,1016.786453,1023.047256,1025
204,node204,False,205,node205,0.157599,0.00493052,1,4.76499e-06,679.412514,689.836169,679.412127,0.000387,95.428334,626.551129,631.153569,631
205,node205,False,206,node206,0.219155,0.00633065,1,4.56727e-06,774.840461,787.890504,774.839865,0.000596,181.570316,704.633858,711.861462,710
206,node206,False,207,node207,0.497535,7908.76,1,1.81011e-06,956.410181,976.170698,894.884195,61.525986,547.847064,836.142460,850.072426,841
207,node207,False,208,node208,0.041827,530.906,1,0.000132536,1442.731259,1450.180187,1407.856079,34.875180,213.047932,1138.819446,1140.447184,1142
208,node208,False,263,node263,0.171628,2219.17,1,1.35425e-05,1620.904011,1625.825518,1553.457455,67.446556,332.940072,1232.664058,1231.764713,1223
209,node209,False,210,node210,0.111113,2.47555e-05,1,0.0511083,725.030120,746.499738,721.316748,3.713372,78.191242,659.099320,674.718988,665
210,node210,False,214,node214,0.924449,3792.96,1,3.00087e-06,799.507991,825.142492,720.337861,79.170130,626.343940,714.227131,734.027255,719
211,node211,False,213,node213,0.0678382,347.007,1,1.73353e-05,789.180258,797.628011,786.550063,2.630195,239.148282,653.521244,656.119739,655
212,node212,False,213,node213,0.403412,0.00684312,1,5.82781e-06,586.491946,591.376822,586.491166,0.000780,439.207180,500.009171,499.063032,504
213,node213,False,214,node214,0.421627,0.0249003,1,0.0849072,1025.698345,1035.823234,996.384339,29.314007,350.297462,786.446327,790.687851,789
214,node214,False,261,node261,0.0976924,105.981,1,0.000423928,1346.681801,1357.401916,1310.442366,36.239435,715.057429,987.697310,992.593481,997
215,node215,False,216,node216,0.133601,0.123958,1,0.235461,496.387708,517.234252,440.866119,55.521588,56.903268,452.362109,467.330458,455
216,node216,False,217,node217,0.211605,0.0765916,1,0.134918,497.769388,505.223072,460.452003,37.317385,73.234196,461.838106,463.462823,468
217,node217,False,259,node259,1.3117,1422.66,1,1.36652e-06,533.686199,536.875377,515.830998,17.855200,1377.747629,495.334709,492.703652,505
218,node218,False,220,node220,6.89701e-05,0.12531,1,0.0650684,874.405975,882.250973,874.400748,0.005227,433.969687,706.589957,708.611807,713
219,node219,False,220,node220,0.108788,0.00299131,1,2.4532e-05,944.676362,953.270820,944.674830,0.001532,363.695605,774.125503,776.896153,779
220,node220,False,235,node235,0.512945,20.761,1,0.000206181,1308.370435,1321.709738,1292.314254,16.056180,1100.303210,981.308314,988.816119,990
221,node221,False,222,node222,0.185244,1695.98,1,6.08472e-06,1300.708482,1316.389560,1286.407403,14.301078,237.052388,1037.896024,1047.750707,1050
222,node222,False,225,node225,1.09906e-05,0.0548833,1,0.00397896,1523.459792,1535.273134,1523.459731,0.000060,329.017729,1145.896271,1151.887206,1153
223,node223,False,224,node224,0.400437,0.0368088,1,6.98543e-06,1004.342231,1012.254738,1004.340003,0.002228,301.598847,821.698101,823.777626,829
224,node224,False,225,node225,8.7074e-06,0.0483937,1,1798.41,1305.938850,1317.188868,1288.262923,17.675927,564.214537,1002.749321,1008.150199,1011
225,node225,False,228,node228,0.0948094,36.5942,1,0.000869935,1852.477460,1869.122863,1819.599634,32.877826,258.464021,1314.109697,1324.929201,1320
226,node226,False,227,node227,0.221914,2384.91,1,5.40459e-06,1171.872374,1185.637714,1151.635002,20.237371,300.814612,949.770700,957.709536,950
227,node227,False,228,node228,0.124324,0.00519707,1,1.17235e-05,1452.449614,1458.514549,1452.448162,0.001452,625.615493,1093.457755,1093.701837,1104
228,node228,False,230,node230,0.0343151,0.0243144,1,0.00238028,2078.063655,2089.872495,2077.880808,0.182847,93.033724,1427.573301,1433.558118,1427
229,node229,False,230,node230,0.453646,0.0129454,1,8.76279e-07,1013.796963,1018.228908,1013.796778,0.000185,1157.117754,860.693645,859.305012,868
230,node230,False,234,node234,0.0246523,101.376,1,0.000194823,2170.914532,2184.838220,2164.453583,6.460949,79.732031,1477.774528,1485.871439,1475
231,node231,False,232,node232,0.0923479,0.0983717,1,0.0198658,881.686552,892.308827,878.540289,3.146263,95.623993,803.897072,808.694831,822
232,node232,False,233,node233,0.166548,0.00347163,1,3.30485e-06,974.164282,986.197578,974.163889,0.000393,163.866941,868.661797,874.873532,889
233,node233,False,234,node234,0.709065,2658.48,1,3.83981e-06,1138.030830,1155.058513,1076.330035,61.700795,1167.855579,977.398494,988.599997,994
234,node234,False,235,node235,0.188665,1.24004,1,0.034093,2244.185614,2258.840618,2128.929697,115.255916,263.687767,1516.155053,1524.981837,1511
235,node235,False,254,node254,2.59081e-06,2286.08,1,0.255834,2392.617464,2405.963940,2372.610660,20.006804,167.161612,1538.507889,1546.014350,1497
236,node236,False,237,node237,0.385306,3.25818e-06,1,0.0119875,551.310810,554.536801,549.564057,1.746753,235.481044,517.986673,515.389969,520
237,node237,False,238,node238,0.185225,565.79,1,5.19674e-06,785.045101,790.787663,780.505109,4.539993,229.631722,704.324909,704.246896,712
238,node238,False,240,node240,0.0351985,51.5418,1,7.90495e-05,1010.136831,1016.886793,1008.664315,1.472516,88.698682,853.924160,854.853339,864
239,node239,False,240,node240,0.580599,172.866,1,3.30334e-06,542.619624,546.037018,540.473424,2.146200,556.889574,510.150456,507.747631,514
240,node240,False,241,node241,0.177663,997.895,1,4.15195e-06,1097.362997,1104.842337,1089.492614,7.870383,117.061256,910.677199,912.335515,924
241,node241,False,242,node242,0.0585414,196.539,1,2.51343e-05,1206.553870,1214.058388,1203.453199,3.100671,135.834919,969.626281,971.309447,990
242,node242,False,247,node247,0.0585012,1103.41,1,1.36569e-05,1339.288118,1348.800863,1329.129263,10.158855,180.073014,1048.906550,1052.596151,1060
243,node243,False,244,node244,0.255802,0.333139,1,0.0180034,699.180084,707.082510,682.319899,16.860185,180.210649,637.449348,639.525763,642
244,node244,False,246,node246,0.336434,0.196648,1,0.00523986,862.530548,866.095315,858.032515,4.498033,253.255160,756.707869,754.451907,766
245,node245,False,246,node246,0.388664,0.00110413,1,1.72439e-05,749.893999,752.669527,749.890492,0.003507,361.397182,671.503248,668.458549,676
246,node246,False,247,node247,0.204781,0.00660043,1,2.42453e-06,1111.287674,1116.067075,1111.287295,0.000379,397.914982,920.165389,919.124097,930
247,node247,False,248,node248,0.0646652,0.376205,1,0.119909,1509.202277,1519.960245,1459.324051,49.878227,53.522235,1156.191472,1161.124133,1163
248,node248,False,249,node249,0.0715787,0.659367,1,5.48083e-05,1512.846285,1522.330644,1512.807026,0.039259,98.390415,1147.639526,1151.300054,1163
249,node249,False,250,node250,0.0664615,0.514272,1,0.249166,1611.197441,1625.014340,1477.114340,134.083101,60.016720,1202.183294,1210.167597,1209
250,node250,False,252,node252,0.0907763,0.0306047,1,3.30671e-05,1537.131060,1543.543816,1537.126257,0.004802,97.487869,1129.650009,1130.241558,1107
251,node251,False,252,node252,0.902555,0.00345866,1,1.82848e-06,549.831661,553.104598,549.831284,0.000377,1084.782842,507.727192,505.179722,510
252,node252,False,253,node253,0.110587,36.5197,1,0.000273986,1634.614126,1643.418984,1621.347986,13.266140,73.862056,1180.498421,1183.480461,1157
253,node253,False,254,node254,0.285385,2407.84,1,8.69462e-06,1695.210042,1704.797272,1633.928785,61.281257,905.843488,1204.268681,1208.031617,1187
254,node254,False,258,node258,0.0883071,0.163888,1,1.9262,2539.772273,2554.214034,1803.251366,736.520907,117.985164,1597.017687,1605.607922,1548
255,node255,False,257,node257,1.26106,0.105227,1,0.133878,643.835267,687.371091,481.289236,162.546032,606.999562,550.840006,587.924437,544
256,node256,False,257,node257,0.274348,93.2134,1,1.86533e-05,853.240590,856.618593,850.295279,2.945312,237.993519,715.183126,712.740616,726
257,node257,False,258,node258,0.184062,0.00677903,1,2.6891e-06,1088.288798,1090.752738,1088.288513,0.000285,832.948017,842.868217,839.511855,858
258,node258,False,259,node259,0.0621241,817.291,1,0.00010755,1921.236530,1925.162997,1844.245902,76.990628,49.332725,1301.849508,1299.955277,1274
259,node259,False,260,node260,0.0134336,0.018082,1,2.82376e-05,1893.578627,1895.112430,1893.577885,0.000742,22.378699,1254.700896,1250.414204,1236
260,node260,False,261,node261,3.04181e-06,0.0612481,1,0.023971,1915.956584,1917.748485,1915.956396,0.000188,109.543400,1267.616681,1263.587810,1247
261,node261,False,262,node262,0.0208552,1.45745e+07,1,6.92069e-09,2025.499795,2028.661393,1994.347241,31.152554,23.868495,1327.027083,1324.365824,1303
262,node262,False,263,node263,0.106516,0.0416327,1,1.33222,2018.215737,2021.095694,1692.536762,325.678974,193.860765,1311.778903,1308.833619,1304
263,node263,False,272,node272,0.287077,0.0447407,1,0.891155,1886.397527,1888.150922,1376.059356,510.338171,350.107714,1351.129271,1347.061280,1313
264,node264,False,265,node265,0.281722,0.0753824,1,0.167455,1059.008698,1080.761920,988.499135,70.509563,265.756207,912.458888,928.223727,908
265,node265,False,266,node266,0.278131,45.0628,1,0.000141834,1254.255342,1268.124320,1237.649132,16.606210,374.094756,1082.321278,1090.357398,1093
266,node266,False,267,node267,0.0315469,0.00065969,1,2.58639e-09,1611.743888,1627.917028,1611.743888,0.000000,164.756306,1325.342636,1335.633711,1342
267,node267,False,271,node271,0.00917824,0.0296963,1,6.24793,1776.500194,1797.205751,1663.170301,113.329893,81.559263,1441.176715,1455.927601,1456
268,node268,False,269,node269,0.361345,0.0563709,1,0.122608,1020.093612,1044.683380,959.100814,60.992798,241.537483,899.449209,918.120160,900
269,node269,False,270,node270,0.0516828,0.0210521,1,8.59534e-06,1200.638297,1226.618713,1200.637802,0.000495,153.381430,1066.270124,1086.396917,1069
270,node270,False,271,node271,0.391865,0.327267,1,0.117642,1354.019232,1388.805437,1153.010952,201.008281,591.718612,1184.382497,1213.251743,1187
271,node271,False,272,node272,0.19178,0.334065,1,0.254871,1744.729564,1763.495407,1462.354180,282.375384,263.812890,1483.450887,1496.369511,1498
272,node272,False,366,node366,0.293026,21950.6,1,2.47394e-06,1726.167070,1729.447570,1521.531946,204.635124,608.032027,1483.370052,1480.830352,1432
273,node273,False,275,node275,0.118629,78842.2,1,8.0104e-08,2624.858966,2630.339417,2616.871596,7.987370,295.505314,2049.261646,2048.921247,2067
274,node274,False,275,node275,0.370003,0.104918,1,0.0597758,2091.430065,2101.061183,2033.480351,57.949714,878.896559,1696.933975,1700.721068,1707
275,node275,False,293,node293,0.0100885,0.15538,1,6.38571e-05,2912.376910,2915.777800,2912.374178,0.002732,176.770413,2224.488221,2222.068487,2247
276,node276,False,277,node277,4.37946e-06,0.0269427,1,0.0112488,3267.530385,3277.010930,3267.530249,0.000136,203.922062,2290.746651,2294.402377,2308
277,node277,False,278,node278,0.103081,0.16738,1,0.199751,3471.452311,3482.265455,3363.392066,108.060245,276.543280,2398.781260,2403.764509,2416
278,node278,False,288,node288,0.04702,0.0080723,1,1.46733e-06,3639.935346,3642.173364,3639.935145,0.000201,277.528983,2495.837909,2492.255294,2510
279,node279,False,280,node280,0.0379902,1824.03,1,2.57729e-05,3922.054651,3930.021271,3901.262345,20.792306,171.390917,2507.120241,2509.265777,2511
280,node280,False,284,node284,0.0390383,369.717,1,1.13602e-05,4072.653262,4074.666857,4070.529550,2.123712,219.286701,2575.219440,2571.413013,2579
281,node281,False,282,node282,0.126003,0.589656,1,0.0414285,3605.498897,3619.232553,3555.653170,49.845727,485.178566,2364.322648,2372.225565,2369
282,node282,False,283,node283,0.0267208,0.296301,1,3.30928e-05,4040.831735,4044.078985,4040.825034,0.006701,164.234017,2546.267360,2543.693819,2554
283,node283,False,284,node284,0.0393141,0.0710191,1,0.611708,4205.059051,4209.008388,4085.040483,120.018568,204.775768,2609.076166,2607.203563,2614
284,node284,False,285,node285,0.00750017,2225.39,1,0.000185885,4289.816251,4292.207364,4241.997483,47.818768,32.330502,2681.462838,2678.033904,2675
285,node285,False,286,node286,0.00806416,0.221655,1,4.09848,4274.327985,4276.559021,4024.363867,249.964118,30.070801,2656.380055,2652.790800,2633
286,node286,False,287,node287,0.0391675,0.132923,1,2.67481,4054.434667,4056.074313,3456.212449,598.222219,99.300063,2572.552745,2568.371932,2543
287,node287,False,288,node288,0.0939957,0.0111306,1,1.29842e-09,3555.512512,3555.893230,3555.512511,0.000001,361.951617,2443.939639,2438.500344,2455
288,node288,False,292,node292,0.0167196,0.0922923,1,6.18229,3917.464128,3919.897324,3399.048543,518.415585,72.154709,2636.400210,2633.012567,2636
289,node289,False,291,node291,0.0956675,0.0969614,1,0.148567,2922.171043,2930.216583,2871.078187,51.092856,374.971518,2206.981276,2209.190176,2214
290,node290,False,291,node291,0.244181,8339.51,1,1.93563e-06,2577.377444,2593.239077,2538.160920,39.216525,707.888785,2050.573050,2060.608734,2060
291,node291,False,292,node292,0.0362369,1681.74,1,1.93802e-05,3246.049705,3249.809064,3230.716349,15.333356,240.486902,2423.208446,2421.147570,2434
292,node292,False,293,node293,0.0202533,0.4348,1,2.18237,3471.203251,3472.996629,3030.668415,440.534837,58.476177,2552.691293,2548.664572,2545
293,node293,False,295,node295,0.375487,0.388652,1,0.596096,3089.144592,3092.802129,1507.230235,1581.914356,374.975181,2330.869985,2328.706809,2299
294,node294,False,295,node295,0.441968,0.000360712,1,1.05508e-11,1312.089438,1318.882652,1312.089438,0.000000,570.115978,1159.743350,1160.713268,1168
295,node295,False,315,node315,0.132411,0.549556,1,0.132041,1882.205416,1889.107001,1735.703938,146.501478,430.551422,1569.319769,1570.397977,1556
296,node296,False,297,node297,0.041667,0.0661379,1,2.91058,3418.263326,3463.212575,2942.866972,475.396354,109.665883,2301.106979,2340.046765,2306
297,node297,False,298,node298,0.00902744,0.188084,1,4.19604,3052.532855,3073.559665,2842.188723,210.344132,33.403173,2285.068047,2300.265941,2288
298,node298,False,299,node299,0.00634864,0.288414,1,6.00274,2875.591895,2885.978858,2605.100490,270.491405,15.844423,2221.001313,2225.566318,2220
299,node299,False,305,node305,0.0757185,0.22511,1,1.22452,2620.944913,2625.821196,2098.272950,522.671963,145.432983,2085.812700,2084.868044,2055
300,node300,False,302,node302,0.109782,1344.68,1,5.70489e-06,2002.924416,2008.161191,1993.862231,9.062186,263.001411,1668.660654,1668.077016,1664
301,node301,False,302,node302,0.0761879,0.217928,1,0.369977,2225.332105,2249.565149,2096.244520,129.087585,160.619122,1800.358853,1818.722448,1791
302,node302,False,304,node304,0.0174236,1752.94,1,3.1901e-05,2256.863642,2260.181221,2242.912921,13.950721,52.873704,1846.334285,1843.831656,1826
303,node303,False,304,node304,0.135979,0.179724,1,0.0501682,1986.303302,1992.389294,1960.904395,25.398907,334.882230,1643.468130,1643.729615,1651
304,node304,False,305,node305,0.095081,0.106635,1,0.706957,2295.786625,2298.633722,2051.893602,243.893023,191.812331,1870.064425,1867.090945,1851
305,node305,False,306,node306,0.118231,1.37917e-05,1,1.8371e-09,2243.705932,2244.158291,2243.705932,0.000001,176.757115,1915.122940,1909.755305,1903
306,node306,False,308,node308,0.0797277,1.44944,1,0.191006,2420.463047,2429.551030,2077.294574,343.168472,209.499771,2040.197173,2043.458881,2025
307,node307,False,308,node308,0.266294,0.0832831,1,0.547289,2182.095870,2222.529603,1800.551510,381.544360,486.242835,1666.228980,1700.420056,1668
308,node308,False,314,node314,2.22663e-05,0.0254538,1,3.94231e-05,2286.794345,2289.393699,2286.794343,0.000002,49.205232,1910.372375,1907.151621,1911
309,node309,False,310,node310,0.0648917,4965.64,1,7.58928e-06,2137.110234,2155.439647,2109.443361,27.666873,173.426986,1694.131148,1706.634240,1706
310,node310,False,312,node312,0.0397667,0.238168,1,0.471347,2282.870347,2295.630904,2183.539870,99.330477,116.727828,1783.083948,1790.016406,1790
311,node311,False,312,node312,0.0307219,395.209,1,0.000270111,2192.262048,2208.768439,2155.037766,37.224282,145.229933,1736.658294,1747.338824,1728
312,node312,False,313,node313,0.16892,0.000430299,1,1.18831e-09,2300.267698,2306.395977,2300.267698,0.000000,242.628501,1799.298876,1799.605255,1780
313,node313,False,314,node314,0.189594,0.116546,1,1.04656,2542.896199,2560.120555,1868.290473,674.605726,467.709102,1874.270142,1885.574890,1848
314,node314,False,315,node315,0.109608,5262.63,1,4.21915e-05,2335.999574,2338.988691,1977.264650,358.734924,188.990710,1945.793565,1942.962514,1937
315,node315,False,322,node322,0.0448505,2.65842e-05,1,0.324347,2166.255360,2166.544609,2136.346302,29.909058,105.452129,1750.880145,1745.349379,1735
316,node316,False,318,node318,0.0570291,3937.71,1,4.57222e-06,1820.004668,1830.762981,1808.952440,11.052227,168.669786,1523.535383,1528.472347,1532
317,node317,False,318,node318,0.041549,1685.43,1,1.76269e-05,1860.405926,1872.353484,1846.816264,13.589662,130.805962,1555.578663,1561.704601,1553
318,node318,False,321,node321,0.033981,1515.74,1,8.40954e-05,1977.622226,1986.610559,1917.013874,60.608353,72.428594,1635.722273,1638.889917,1636
319,node319,False,320,node320,0.0883454,466.286,1,4.66045e-05,1835.008811,1852.496896,1813.693688,21.315123,162.072722,1498.997808,1510.662803,1511
320,node320,False,321,node321,0.0699796,0.127651,1,0.530561,1975.766410,1988.639899,1846.319881,129.446528,143.122586,1592.603838,1599.645889,1605
321,node321,False,322,node322,0.364937,0.259878,1,0.21599,1989.442468,1993.610291,1602.758535,386.683933,639.039896,1631.351567,1629.698896,1618
322,node322,False,350,node350,0.0539832,0.58007,1,0.283446,2241.798431,2242.194490,2076.672700,165.125731,128.844643,1820.647900,1815.223960,1796
323,node323,False,329,node329,0.145278,0.199552,1,0.104109,1476.212489,1488.614076,1423.120384,53.092105,229.842216,1251.443880,1258.009767,1257
324,node324,False,325,node325,0.0572076,0.106882,1,0.274175,1553.227079,1565.835397,1511.995410,41.231669,108.292951,1318.552763,1325.319046,1323
325,node325,False,328,node328,0.0450575,499.142,1,5.28908e-05,1620.288361,1627.696155,1605.189999,15.098361,83.134694,1382.833981,1384.421194,1396
326,node326,False,327,node327,0.0171324,0.0918628,1,0.19534,1487.953785,1499.120591,1480.118283,7.835503,25.322234,1228.853575,1234.196987,1233
327,node327,False,328,node328,0.220009,0.0868071,1,0.247093,1505.440517,1515.922729,1377.674193,127.766324,310.650500,1244.294084,1248.952353,1251
328,node328,False,329,node329,0.0397293,969.443,1,0.000187888,1688.324694,1693.631345,1582.309433,106.015260,70.653167,1428.293011,1427.779435,1437
329,node329,False,331,node331,0.0109646,0.311937,1,0.717498,1652.962600,1654.957259,1602.778735,50.183865,23.765725,1384.939890,1381.114450,1382
330,node330,False,331,node331,0.164977,0.111159,1,0.0418629,1393.584803,1398.015189,1376.534265,17.050539,250.010196,1189.676179,1188.284638,1188
331,node331,False,332,node332,0.0855011,0.363651,1,0.381675,1626.544460,1628.936811,1401.469539,225.074921,88.281010,1366.450605,1363.022824,1352
332,node332,False,334,node334,0.251903,0.194516,1,0.283634,1489.750550,1495.916573,1220.001909,269.748640,294.448389,1262.461644,1262.798556,1242
333,node333,False,334,node334,0.12247,0.0210997,1,5.02914e-06,1290.808753,1299.315377,1290.807972,0.000780,223.642326,1129.534441,1132.218923,1155
334,node334,False,338,node338,0.267491,3292.53,1,1.07292e-05,1514.450298,1523.474658,1396.944559,117.505739,281.871427,1304.022109,1307.223965,1317
335,node335,False,336,node336,0.0433777,0.0622913,1,0.770169,1182.554371,1197.195530,1120.354482,62.199889,44.147980,1011.778920,1020.580743,1008
336,node336,False,337,node337,0.134466,0.0794206,1,0.176499,1164.502462,1172.717104,1115.064300,49.438162,142.506140,1024.079416,1026.471468,1018
337,node337,False,338,node338,0.542291,0.226826,1,0.0827844,1257.570440,1267.236061,1103.498239,154.072202,575.317748,1109.182938,1113.017197,1105
338,node338,False,345,node345,8.49201e-10,331.311,1,3.26698,1678.815987,1680.349220,1678.803993,0.011994,114.104871,1387.767078,1383.479930,1363
339,node339,False,340,node340,0.0863351,0.0130354,1,0.016167,903.115150,923.525117,901.773614,1.341535,100.317953,811.032277,825.615738,810
340,node340,False,341,node341,0.102734,0.00113273,1,0.000154151,1002.091567,1028.577372,1002.076635,0.014932,110.979552,885.234875,905.891047,886
341,node341,False,344,node344,0.252794,1.08731,1,0.0484563,1113.056188,1149.220245,948.810259,164.245929,214.516138,970.371420,1000.669461,970
342,node342,False,343,node343,0.12413,0.0258783,1,0.163095,841.029074,859.071452,820.745075,20.283999,111.810595,727.534308,739.680400,731
343,node343,False,344,node344,0.291545,0.558109,1,0.0213354,932.555670,952.698532,892.370158,40.185512,270.956239,814.118870,828.414792,821
344,node344,False,345,node345,0.710026,0.176223,1,0.152688,1163.326397,1180.781630,901.740763,261.585635,891.168101,987.776199,999.378645,961
345,node345,False,349,node349,0.295556,0.00806585,1,1.03318e-06,1792.908864,1794.795430,1792.908488,0.000376,468.491879,1463.750732,1459.816752,1432
346,node346,False,347,node347,0.197546,0.105095,1,0.213402,1501.260169,1549.964397,1399.629336,101.630833,181.209238,1138.233953,1180.634205,1139
347,node347,False,348,node348,0.39884,0.0806147,1,0.477284,1580.838574,1621.465069,1223.785212,357.053362,355.921062,1206.224195,1240.566294,1243
348,node348,False,349,node349,0.290581,0.209997,1,1.27198e-05,1579.706274,1588.139705,1579.682666,0.023608,681.717702,1265.383914,1267.976941,1285
349,node349,False,350,node350,0.096993,0.121233,1,1.3443,2261.400367,2271.328702,1831.049883,430.350484,374.467459,1699.062665,1703.143928,1662
350,node350,False,365,node365,0.0230818,0.175761,1,4.1176e-07,2205.517343,2205.932494,2205.517290,0.000053,47.193262,1779.684552,1774.279707,1745
351,node351,False,352,node352,0.0259115,0.0549547,1,0.634183,1439.609917,1445.451498,1406.238353,33.371563,39.723632,1282.443801,1282.460342,1284
352,node352,False,353,node353,0.0646709,478.281,1,2.95838e-05,1445.961985,1448.467580,1433.983662,11.978323,92.680486,1306.083933,1302.769514,1309
353,node353,False,356,node356,0.0069233,0.228851,1,0.112893,1526.664149,1527.845959,1522.847563,3.816586,17.943861,1364.616642,1359.978412,1369
354,node354,False,355,node355,0.0303205,0.108068,1,0.260309,1471.426430,1479.995778,1450.247454,21.178976,43.942064,1317.130866,1319.877331,1319
355,node355,False,356,node356,0.0480385,3.76017,1,0.0123329,1494.189517,1499.851584,1464.007587,30.181930,76.783837,1342.454938,1342.296876,1342
356,node356,False,364,node364,0.191457,0.340932,1,0.19318,1540.791424,1542.145688,1312.980353,227.811071,235.491284,1375.561821,1371.096049,1373
357,node357,False,358,node358,0.0184006,0.129817,1,0.110073,1227.710907,1237.626888,1222.156263,5.554644,22.224264,1085.165108,1089.261030,1085
358,node358,False,363,node363,0.304763,0.0708434,1,0.257255,1244.380527,1253.790623,1097.036306,147.344221,323.515316,1100.498931,1104.088309,1098
359,node359,False,360,node360,0.00214195,0.0235936,1,0.000419848,1527.331491,1553.337344,1527.330234,0.001256,29.670092,1354.463343,1374.641184,1372
360,node360,False,361,node361,0.0271086,0.669715,1,0.534504,1557.000327,1584.638377,1406.422585,150.577742,40.993481,1377.015456,1398.821744,1393
361,node361,False,362,node362,0.0354387,0.398667,1,0.439444,1447.416065,1455.060262,1335.605127,111.810939,40.641577,1288.480573,1290.303543,1302
362,node362,False,363,node363,0.144045,0.135326,1,0.23271,1376.246704,1379.026306,1270.497022,105.749682,150.054600,1237.328418,1234.287009,1239
363,node363,False,364,node364,0.109389,9406.27,1,3.3766e-06,1420.551622,1422.057216,1371.296246,49.255375,177.175391,1304.982367,1300.667960,1302
364,node364,False,365,node365,0.489859,978.271,1,3.0923e-05,1548.471637,1549.162008,1368.332476,180.139162,884.378076,1401.188532,1396.058909,1379
365,node365,False,366,node366,4.06561e-07,77301.9,1,0.298325,2252.710552,2253.151787,2107.096894,145.613658,22.467079,1812.037828,1806.659068,1775
366,node366,False,379,node379,0.0514783,2441.15,1,2.87877e-05,2129.563973,2129.930341,2074.088515,55.475458,96.296872,1697.224443,1691.770818,1664
367,node367,False,371,node371,0.161461,0.457152,1,0.0343426,1822.092035,1832.494182,1786.213552,35.878483,329.103736,1525.598056,1530.173523,1525
368,node368,False,369,node369,0.0852957,821.354,1,6.7985e-06,1918.081642,1926.138125,1912.866466,5.215177,178.598132,1560.244899,1562.480711,1570
369,node369,False,370,node370,0.00532746,0.171378,1,1.87515,2091.464598,2099.671878,2048.694785,42.769813,25.830495,1677.455823,1679.840021,1685
370,node370,False,371,node371,0.0457524,0.610413,1,0.0937142,2074.525280,2078.688109,2029.014527,45.510753,86.302762,1677.596401,1675.938962,1684
371,node371,False,373,node373,0.0334879,1.57846,1,0.0403224,2115.317289,2116.671922,2080.669661,34.647628,79.156071,1709.661143,1705.195766,1717
372,node372,False,373,node373,0.0861673,0.0996623,1,0.198072,2026.738016,2034.369088,1975.145987,51.592030,184.679745,1617.654105,1619.456271,1619
373,node373,False,375,node375,0.0143962,4683.6,1,3.64183e-05,2159.825731,2161.090854,2122.017984,37.807747,33.606186,1726.697116,1722.142237,1731
374,node374,False,375,node375,0.0838572,0.113446,1,0.183115,2010.121385,2018.819950,1961.948337,48.173049,193.675833,1597.120805,1599.987849,1601
375,node375,False,376,node376,0.0177045,0.390599,1,0.641694,2155.624169,2157.890787,2063.019479,92.604691,31.150845,1714.172206,1710.618757,1710
376,node376,False,378,node378,0.406313,0.309983,1,0.321995,2094.170323,2099.204068,1383.559058,710.611266,422.037827,1669.657614,1668.867840,1676
377,node377,False,378,node378,0.508203,0.066563,1,1.24656,2696.290756,2824.919416,1321.160707,1375.130049,484.436178,1495.467246,1611.260134,1463
378,node378,False,379,node379,0.074252,0.102955,1,3.1848e-05,1805.596885,1812.501522,1805.589660,0.007225,364.795727,1472.184142,1473.268667,1480
379,node379,False,386,node386,0.193835,3.23612e+14,1,2.44448e-16,2170.385387,2177.579124,1953.008470,217.376917,280.549472,1701.268037,1702.641653,1676
380,node380,False,381,node381,0.121942,0.0236036,1,2.23721e-06,1090.914203,1104.080334,1090.913954,0.000250,144.485163,944.126853,957.283269,962
381,node381,False,382,node382,0.119431,0.15254,1,1.24916e-06,1235.399117,1251.806423,1235.398761,0.000356,179.941484,1046.736543,1063.125531,1067
382,node382,False,385,node385,0.219258,157503,1,3.1228e-08,1415.340245,1437.183191,1404.273692,11.066553,271.438542,1165.496577,1187.291831,1184
383,node383,False,384,node384,3.80246e-06,0.0365858,1,84458.4,1164.295960,1225.845913,924.907898,239.388062,147.828680,882.034180,940.197897,903
384,node384,False,385,node385,0.230693,723.754,1,4.71487e-05,1072.736578,1107.350037,1020.166644,52.569934,655.545590,931.259924,965.804435,929
