node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.183636,0.0206591,1,0.200901,1946.000000,1946.000000,1793.852622,152.147378,431.212806,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.415385,0.0874592,1,0.140892,3519.000000,3519.000000,2554.955774,964.044226,1031.480612,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.287471,0.0467206,1,0.406733,4318.000000,4318.000000,2959.594734,1358.405266,626.841652,2819.000000,2819.000000,2819
187,1775754,True,455,node455,1.15203,0.021248,1,0.0568137,858.000000,858.000000,721.543058,136.456942,805.494122,790.000000,790.000000,790
188,1776334,True,455,node455,0.579534,0.0143135,1,0.106253,1368.000000,1368.000000,1218.641453,149.358547,308.395727,1162.000000,1162.000000,1162
189,1775755,True,456,node456,1.23507,0.0118854,1,0.0914057,949.000000,949.000000,796.589576,152.410424,987.399724,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,1.15318,0.0175474,1,0.0726055,1236.000000,1236.000000,1048.229233,187.770767,1078.079358,1012.000000,1012.000000,1012
191,1698267,True,458,node458,16.846,0.00921266,1,0.0665277,1108.293812,1108.293812,903.624995,204.668817,856.435206,1844.079227,1844.079227,1585
192,1698264,True,458,node458,16.7709,0.0203908,1,0.0684508,1159.111601,1159.111601,856.435439,302.676163,903.624762,1922.815700,1922.815700,1664
193,1698273,True,459,Persephonarchaea,280.781,0.00721804,1,0.334407,1.481766,1.481766,0.000000,1.481766,2234.336576,904.888120,904.888120,642
194,1706445,True,464,Thorarchaeota,0.254233,0.0162056,1,0.677192,3600.000000,3600.000000,2624.581511,975.418489,752.083195,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00326822,0.0621052,1,4.50896,3933.000000,3933.000000,3743.638243,189.361757,53.987796,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.727822,0.0182545,1,0.237029,2636.000000,2636.000000,1918.547377,717.452623,1879.078662,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.138665,0.0527563,1,0.345616,3417.000000,3417.000000,2864.453080,552.546920,621.254875,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.776656,0.0395104,1,0.384358,4697.000000,4697.000000,2262.398574,2434.601426,997.434002,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,0.887511,0.0291788,1,0.228903,3147.000000,3147.000000,1997.804751,1149.195249,1262.027825,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.61544,0.0107289,1,0.158699,1655.000000,1655.000000,1270.110148,384.889852,2409.502514,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.831426,0.02252,1,0.633495,5966.000000,5966.000000,3013.475689,2952.524311,1584.152839,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.756133,0.0370631,1,0.179952,4172.000000,4172.000000,3115.316945,1056.683055,1482.311583,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.173573,0.0172022,1,2.41085,5006.000000,5006.000000,2054.748977,2951.251023,192.500617,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.212512,0.151374,1,0.118872,1465.000000,1465.000000,1212.022445,252.977555,1035.227149,1173.000000,1173.000000,1173
205,1841596,True,470,node470,0.661431,0.0252194,1,0.313053,2696.000000,2696.000000,1653.152057,1042.847943,1055.415684,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0163892,0.0338406,1,1.12426,1625.000000,1625.000000,1517.364304,107.635696,44.298244,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.25495,0.0435045,1,0.114378,1523.000000,1523.000000,1245.566996,277.433004,316.095552,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,24.7748,0.0332141,1,0.190974,1537.000000,1537.000000,0.000272,1536.999728,1511.334011,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.441355,0.0378748,1,0.0901646,1677.000000,1677.000000,1417.269718,259.730282,515.679437,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00517503,0.0725679,1,1.82232,1488.000000,1488.000000,1371.782660,116.217340,26.677888,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0137138,0.0384113,1,1.46651,1490.000000,1490.000000,1337.995240,152.004760,60.465308,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.06959,0.0219935,1,0.490756,1510.000000,1510.000000,1354.732160,155.267840,118.912137,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.235026,0.0401934,1,0.109966,1687.000000,1687.000000,1434.399279,252.600721,351.166870,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0370933,0.0430418,1,0.965914,2027.000000,2027.000000,1668.538394,358.461606,117.027755,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.241384,0.0307037,1,0.27879,1928.000000,1928.000000,1460.516330,467.483670,391.845766,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.182555,0.0378899,1,0.195469,1613.000000,1613.000000,1379.557808,233.442192,314.700540,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.0961641,0.0276111,1,0.325001,1396.000000,1396.000000,1229.066010,166.933990,154.678530,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.0870661,0.0250142,1,0.372044,1391.000000,1391.000000,1235.559482,155.440518,148.185058,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.145481,0.0199704,1,0.24875,1419.000000,1419.000000,1275.735944,143.264056,213.639248,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0163986,0.0761456,1,0.689863,1444.000000,1444.000000,1292.593523,151.406477,49.468990,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0295911,0.0618077,1,0.576231,1470.000000,1470.000000,1268.628068,201.371932,73.434446,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.96512,0.0277027,1,0.0522896,1334.000000,1334.000000,1162.049841,171.950159,663.545335,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.00958448,0.0105668,1,15.1309,2772.000000,2772.000000,2151.338033,620.661967,58.110634,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.203305,0.0195597,1,0.311296,2236.000000,2236.000000,1843.044792,392.955208,366.403875,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0516697,0.0143338,1,1.32757,2271.000000,2271.000000,1953.466217,317.533783,171.605454,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.144741,0.0140408,1,0.5021,2238.000000,2238.000000,1880.788347,357.211653,244.283324,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.136508,0.0720134,1,0.103153,1567.000000,1567.000000,1390.904334,176.095666,227.758756,1401.000000,1401.000000,1401
228,1973259,True,492,node492,1.92836e-16,1538.01,1,7.55676e+09,1841.000000,1841.000000,1377.617238,463.382762,0.000000,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0501482,0.0185125,1,1.29346,1894.000000,1894.000000,1569.077442,324.922558,80.109459,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.160828,0.0271187,1,0.269693,1662.000000,1662.000000,1402.157042,259.842958,247.029859,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.230226,0.0185261,1,0.278125,1997.000000,1997.000000,1696.143515,300.856485,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,82.9477,66.5124,1,0.000243276,1944.000000,1944.000000,0.000000,1944.000000,1696.143515,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.019022,0.0167078,1,3.84533,2466.000000,2466.000000,2064.063895,401.936105,86.170014,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.161053,0.0303141,1,0.185599,2082.000000,2082.000000,1838.300341,243.699659,311.933568,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.193029,0.0243871,1,0.579056,2668.000000,2668.000000,1918.801050,749.198950,299.706183,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.241379,0.0240026,1,0.155708,1984.000000,1984.000000,1791.158430,192.841570,427.348803,1677.000000,1677.000000,1677
237,1052801,True,505,node505,196.102,0.00743461,1,0.0182334,0.153817,0.153817,0.000000,0.153817,1358.714943,1275.172479,1275.172479,1263
238,1978153,True,502,Marsarchaeota group 1,0.554625,0.0475016,1,0.103095,893.914782,893.914782,493.542153,400.372629,594.604362,2111.938090,2111.938090,2100
239,1978156,True,502,Marsarchaeota group 1,0.0252657,0.0609122,1,1.4112,1497.876606,1497.876606,1049.917275,447.959331,38.229240,2570.907461,2570.907461,2559
240,1978159,True,503,Marsarchaeota group 2,0.0152047,0.0630457,1,1.53886,1609.864247,1609.864247,1282.777430,327.086818,59.868771,2621.901024,2621.901024,2610
241,1978157,True,503,Marsarchaeota group 2,0.0679706,0.0278042,1,1.79525,2004.806580,2004.806580,1198.036576,806.770005,144.609625,2917.855791,2917.855791,2906
242,1685126,True,508,node508,1.77486,0.0255251,1,0.077979,1509.000000,1509.000000,1117.074325,391.925675,1110.856534,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.314895,0.038527,1,0.177824,1706.000000,1706.000000,1323.665911,382.334089,209.010862,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.23444,0.0236949,1,0.0877096,847.000000,847.000000,540.688289,306.311711,991.988483,793.000000,793.000000,793
245,1700836,True,509,node509,1.52596,0.0369778,1,0.0623096,1689.000000,1689.000000,1296.877291,392.122709,1068.119331,1440.000000,1440.000000,1440
246,1700835,True,509,node509,1.43963,0.0384153,1,0.111455,2217.000000,2217.000000,1444.069706,772.930294,920.926916,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,22.95,0.0279121,1,0.300044,1245.000000,1245.000000,0.018231,1244.981769,3420.166717,1095.000000,1095.000000,1095
248,1685135,True,512,node512,2.02812,0.0246012,1,0.0694799,1424.000000,1424.000000,1093.511848,330.488152,954.218621,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.9622,0.0250664,1,0.0763627,1555.000000,1555.000000,1168.242527,386.757473,879.487942,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,197.232,0.00302222,1,0.187707,0.353769,0.353769,0.000000,0.353769,1721.157044,729.259539,729.259539,673
251,1797379,True,515,node515,1.27672,0.0137294,1,0.138525,1234.469848,1234.469848,862.266523,372.203325,608.041678,1750.438735,1750.438735,1695
252,1797380,True,514,node514,0.653111,0.0144718,1,0.0720485,808.691793,808.691793,729.287136,79.404657,361.601932,1442.610188,1442.610188,1387
253,1797382,True,514,node514,0.581217,0.0148484,1,0.0985743,913.627328,913.627328,793.477634,120.149693,297.411433,1526.556400,1526.556400,1471
254,311458,True,519,node519,0.456009,0.00940673,1,0.327491,1786.000000,1786.000000,1411.943360,374.056640,571.381391,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.951342,0.0244734,1,0.0942116,1084.000000,1084.000000,785.546891,298.453109,739.991429,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.511293,0.0358737,1,0.120995,1588.000000,1588.000000,1200.964705,387.035295,324.573615,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.61981,0.0120201,1,0.0749437,611.000000,611.000000,477.307740,133.692260,454.466345,559.000000,559.000000,559
258,1052829,True,520,node520,1.36419,0.0326278,1,0.0393403,801.000000,801.000000,616.487480,184.512520,315.286605,734.000000,734.000000,734
259,436308,True,522,node522,0.0207687,0.0179354,1,3.14868,1392.325017,1392.325017,1068.867236,323.457781,44.456870,2123.939178,2123.939178,2066
260,414004,True,522,node522,0.388559,0.0138284,1,0.449616,1468.233993,1468.233993,830.842593,637.391400,282.481513,2068.965514,2068.965514,2011
261,1410606,True,523,node523,0.221718,0.0256984,1,0.129822,1042.508839,1042.508839,904.695701,137.813138,207.162741,1899.079089,1899.079089,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0143644,0.0508661,1,1.3521,1373.333294,1373.333294,1157.165514,216.167779,70.954551,2124.953296,2124.953296,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.0108947,0.0324679,1,2.88254,1423.307558,1423.307558,1173.124733,250.182824,54.995332,2144.935091,2144.935091,2087
264,1805383,True,526,node526,0.584775,0.0277963,1,0.0909013,852.578873,852.578873,631.333084,221.245789,542.375861,1724.141933,1724.141933,1666
265,1078905,True,526,node526,0.0254623,0.0321053,1,1.96096,1494.257994,1494.257994,1135.416174,358.841819,38.292771,2216.886941,2216.886941,2159
266,926571,True,528,node528,0.0798801,0.0350991,1,1.78986,2192.853471,2192.853471,1031.246921,1161.606550,86.020515,2749.556998,2749.556998,2692
267,2058097,True,529,o__Nitrososphaerales,0.290213,0.0454131,1,0.162105,1180.441554,1180.441554,795.938218,384.503336,306.728366,2025.019512,2025.019512,1967
268,1802371,True,530,node530,262.262,0.00426046,1,0.143728,0.516051,0.516051,0.000000,0.516051,1354.619323,963.041222,963.041222,904
269,node269,False,270,node270,0.178173,0.0240757,1,0.199931,861.494556,861.494556,740.738312,120.756244,231.818079,1544.901919,1544.901919,1419
270,node270,False,271,node271,0.234602,0.0174242,1,0.182193,972.556390,972.556390,871.526705,101.029686,168.424734,1613.292671,1613.292671,1503
271,node271,False,272,node272,0.118845,0.0190229,1,0.185982,1039.951438,1039.951438,986.734851,53.216587,143.814951,1661.070024,1661.070024,1566
272,node272,False,273,p__Iainarchaeota,15.1926,0.0158559,1,0.0493943,1130.549802,1130.549802,1012.855035,117.694767,497.914704,1724.422823,1724.422823,1647
273,p__Iainarchaeota,False,283,IM,0.0438739,0.0432951,1,0.39502,1510.769739,1510.769739,1510.769684,0.000055,3194.088156,1211.103120,1211.103120,1182
274,node274,False,275,node275,0.348854,0.011251,1,0.0746281,1127.190937,1127.190937,1083.075460,44.115477,376.398039,956.722410,956.722410,890
275,node275,False,278,node278,14.9041,0.0134545,1,0.0663589,1459.473499,1459.473499,1313.823726,145.649773,798.462212,1185.762896,1185.762896,1069
276,node276,False,277,node277,0.179028,0.0360789,1,0.191316,954.394341,954.394341,751.842534,202.551807,153.315793,876.921385,876.921385,868
277,node277,False,278,node278,15.114,0.0169025,1,0.0394357,905.158327,905.158327,798.462923,106.695403,1313.823014,814.923957,814.923957,772
278,node278,False,282,p__Micrarchaeota,0.207039,0.0136219,1,0.105169,2112.285937,2112.285937,2112.285854,0.000084,1081.804619,1377.979703,1377.979703,1271
279,node279,False,280,node280,0.170478,0.0154374,1,0.0944538,836.915265,836.915265,805.480302,31.434963,161.496922,771.562030,771.562030,733
280,node280,False,281,node281,0.218599,0.0252504,1,0.136322,966.977224,966.977224,880.468958,86.508266,277.890588,867.839195,867.839195,835
281,node281,False,282,p__Micrarchaeota,14.7947,0.0185251,1,0.0286356,1158.359546,1158.359546,1081.805928,76.553619,2112.284545,997.033977,997.033977,931
282,p__Micrarchaeota,False,283,IM,0.188189,0.0113424,1,0.0925435,3194.090473,3194.090473,3194.090364,0.000109,1510.767477,1681.898662,1681.898662,1555
283,IM,False,338,node338,0.143811,0.0119975,1,0.113928,4704.857840,4704.857840,4704.857664,0.000176,3263.520293,2018.618627,2018.618627,1829
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.164264,0.0187007,1,0.129086,702.154980,702.154980,644.806482,57.348498,153.898855,1715.039459,1715.039459,1253
285,p__Nanohaloarchaeota,False,289,AN,0.887957,0.0245767,1,0.0919941,798.705337,798.705337,576.893280,221.812057,497.214434,1782.187741,1782.187741,1328
286,node286,False,288,p__Aenigmarchaeota,0.227579,0.0275996,1,0.271684,650.655026,650.655026,539.046425,111.608601,251.222131,1648.410366,1648.410366,1115
287,node287,False,288,p__Aenigmarchaeota,0.406361,0.0153726,1,0.118442,385.363064,385.363064,352.109491,33.253574,438.159065,1423.334176,1423.334176,969
288,p__Aenigmarchaeota,False,289,AN,0.377635,0.0212954,1,0.270942,790.268556,790.268556,640.801483,149.467073,433.306231,1731.017496,1731.017496,1232
289,AN,False,336,PANN,0.192255,0.0129817,1,0.138204,1074.107714,1074.107714,1040.975620,33.132094,1115.959914,1922.292534,1922.292534,1487
290,Nanopusillaceae,False,291,node291,0.148855,0.0207474,1,0.254931,327.003096,327.003096,211.115663,115.887433,35.270833,1945.421818,1945.421818,1498
291,node291,False,292,Ca. Nanoarchaeia,0.280003,0.0180002,1,0.170162,246.386496,246.386496,148.725417,97.661079,59.657479,1873.094468,1873.094468,1400
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.24281,0.00873954,1,0.0534456,208.382896,208.382896,183.976152,24.406744,1525.953960,1838.787127,1838.787127,1372
293,node293,False,295,node295,0.211883,0.0248983,1,0.198036,663.437678,663.437678,593.669865,69.767813,415.063186,2188.405740,2188.405740,1650
294,node294,False,295,node295,0.174871,0.024582,1,0.185583,703.038298,703.038298,646.826211,56.212087,361.906840,2223.434706,2223.434706,1695
295,node295,False,310,o__Woesearchaeales,0.431449,0.0177758,1,0.200303,1008.733051,1008.733051,865.452130,143.280921,1190.325867,2408.763131,2408.763131,1886
296,node296,False,297,node297,0.072051,0.0314825,1,0.292834,1071.023253,1071.023253,1006.776371,64.246882,219.789332,2485.767254,2485.767254,1968
297,node297,False,300,node300,0.0455715,0.0271392,1,0.317752,1226.565703,1226.565703,1186.600319,39.965385,403.130557,2563.477111,2563.477111,2081
298,node298,False,299,node299,0.236547,0.020796,1,0.166907,808.143907,808.143907,749.722915,58.420993,260.497418,2293.553258,2293.553258,1761
299,node299,False,300,node300,0.107825,0.033621,1,0.331311,1010.220332,1010.220332,923.251199,86.969133,666.479677,2433.077985,2433.077985,1926
300,node300,False,303,node303,0.0351552,0.0175762,1,0.329594,1589.730876,1589.730876,1555.729430,34.001445,352.361331,2753.565772,2753.565772,2286
301,node301,False,302,node302,0.143906,0.0289926,1,0.215758,963.136393,963.136393,881.839086,81.297307,292.457540,2409.045897,2409.045897,1873
302,node302,False,303,node303,0.0677826,0.027879,1,0.320738,1174.296625,1174.296625,1113.340673,60.955952,794.750088,2522.884255,2522.884255,2034
303,node303,False,305,node305,0.015923,0.0145818,1,0.522334,1908.090762,1908.090762,1882.747967,25.342795,98.494445,2944.068589,2944.068589,2467
304,node304,False,305,node305,1.10277,0.0120715,1,0.0517569,627.805634,627.805634,582.763706,45.041928,1398.478705,2202.003734,2202.003734,1728
305,node305,False,309,node309,0.021601,0.0162039,1,0.453,1981.242411,1981.242411,1949.579803,31.662608,93.553619,2991.363962,2991.363962,2514
306,node306,False,307,node307,0.108723,0.0224603,1,0.195923,622.449851,622.449851,566.428487,56.021364,86.642335,2210.672742,2210.672742,1734
307,node307,False,308,node308,0.238971,0.0152222,1,0.111835,653.070823,653.070823,615.317076,37.753746,177.909367,2232.179305,2232.179305,1788
308,node308,False,309,node309,1.11805,0.0161441,1,0.0549082,793.226443,793.226443,675.830324,117.396119,1367.303098,2333.071905,2333.071905,1880
309,node309,False,310,o__Woesearchaeales,0.0861775,0.0183393,1,0.604963,2043.133422,2043.133422,1864.112904,179.020519,191.665093,3030.752328,3030.752328,2524
310,o__Woesearchaeales,False,329,WoePac,0.0320533,0.0130993,1,0.492333,2055.777997,2055.777997,2012.214377,43.563620,135.736243,3045.710220,3045.710220,2556
311,node311,False,312,node312,0.873633,0.00925738,1,0.0630255,303.113222,303.113222,273.766862,29.346360,286.798005,2275.252858,2275.252858,1750
312,node312,False,313,node313,0.282833,0.0193164,1,0.163267,560.564867,560.564867,483.702434,76.862433,251.952571,2490.156088,2490.156088,1942
313,node313,False,315,node315,0.0618404,0.0196885,1,0.247954,735.655005,735.655005,699.717850,35.937155,93.740811,2616.910724,2616.910724,2087
314,node314,False,315,node315,1.25516,0.00799932,1,0.049485,277.290467,277.290467,252.655644,24.634823,540.803017,2247.908610,2247.908610,1738
315,node315,False,316,node316,0.0933853,0.0113136,1,0.132622,793.458661,793.458661,775.378172,18.080489,98.701838,2657.991701,2657.991701,2146
316,node316,False,317,node317,0.113308,0.0198197,1,0.223157,874.080010,874.080010,814.772937,59.307073,148.143051,2714.978121,2714.978121,2197
317,node317,False,322,node322,0.047123,0.0238782,1,0.321407,962.915988,962.915988,916.754706,46.161282,169.675954,2776.429777,2776.429777,2249
318,node318,False,319,node319,0.401321,0.0132375,1,0.106713,444.519771,444.519771,381.868454,62.651316,163.598712,2400.579886,2400.579886,1869
319,node319,False,321,node321,0.702635,0.0112575,1,0.0904729,545.467166,545.467166,474.458901,71.008265,243.125195,2476.820929,2476.820929,1954
320,node320,False,321,node321,0.327285,0.0148558,1,0.123114,502.276601,502.276601,447.793985,54.482616,269.790111,2425.683609,2425.683609,1901
321,node321,False,322,node322,0.145647,0.0092141,1,0.105833,717.584096,717.584096,700.743932,16.840164,385.686728,2593.847423,2593.847423,2102
322,node322,False,323,node323,0.0464588,0.00995959,1,0.204974,1086.430660,1086.430660,1066.480414,19.950245,39.581027,2867.612732,2867.612732,2347
323,node323,False,324,node324,0.121555,0.0173183,1,0.209452,1106.061441,1106.061441,1034.198448,71.862993,115.331483,2885.696676,2885.696676,2366
324,node324,False,325,node325,0.0495696,0.0190684,1,0.274588,1149.529932,1149.529932,1106.303069,43.226863,24.669138,2922.494831,2922.494831,2387
325,node325,False,327,node327,0.102775,0.0234991,1,0.27333,1130.972206,1130.972206,1036.325354,94.646852,30.054532,2909.610829,2909.610829,2385
326,node326,False,327,node327,2.09254,0.00645101,1,0.0329082,177.316576,177.316576,164.139178,13.177398,902.240708,2154.573630,2154.573630,1658
327,node327,False,328,o__Pacearchaeales,0.699568,0.0113209,1,0.0962207,1066.379886,1066.379886,967.256290,99.123596,207.474691,2858.330803,2858.330803,2320
328,o__Pacearchaeales,False,329,WoePac,0.207239,0.0324011,1,0.262142,1174.730981,1174.730981,1056.481803,118.249178,1091.468818,2575.678554,2575.678554,2076
329,WoePac,False,333,WPP,0.191849,0.0193357,1,0.857468,2147.950621,2147.950621,1543.065121,604.885500,169.927190,3101.499018,3101.499018,2574
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.86804,0.0154778,1,0.107173,543.666320,543.666320,282.779765,260.886555,469.886079,2125.836021,2125.836021,1636
331,node331,False,332,o__Parvarchaeales,0.212243,0.0320664,1,0.213755,635.327479,635.327479,543.361501,91.965978,209.304344,2195.393119,2195.393119,1622
332,o__Parvarchaeales,False,333,WPP,0.189728,0.0269718,1,0.248563,752.665844,752.665844,668.064444,84.601401,1044.927867,2263.712454,2263.712454,1749
333,WPP,False,334,p__Nanobdellota,0.0671154,0.00992377,1,0.311163,1712.992311,1712.992311,1665.702910,47.289402,44.227202,2875.831421,2875.831421,2358
334,p__Nanobdellota,False,335,NH,0.227603,0.0069263,1,0.125614,1709.930112,1709.930112,1662.320127,47.609985,174.529676,2883.363951,2883.363951,2382
335,NH,False,336,PANN,0.0573033,0.0233512,1,0.313604,1836.849803,1836.849803,1789.095843,47.753960,367.839691,2404.998812,2404.998812,1971
336,PANN,False,337,UPANN,14.9492,0.00676164,1,0.0863575,2156.935534,2156.935534,2001.099409,155.836125,1262.426613,2561.586121,2561.586121,2092
337,UPANN,False,338,node338,0.00846852,0.0112022,1,0.211723,3263.526022,3263.526022,3263.526016,0.000006,4704.851942,1883.027029,1883.027029,1811
338,node338,False,347,Nanobdellati,0.280661,0.0254818,1,27.4378,7968.377957,7968.377957,7918.474904,49.903053,3267.586565,2607.398957,2607.398957,2308
339,node339,False,340,node340,0.590013,0.0122682,1,0.0711366,1335.950192,1335.950192,1256.315669,79.634524,531.360081,1121.534498,1121.534498,1068
340,node340,False,341,node341,0.648757,0.0144529,1,0.0710929,1787.675750,1787.675750,1707.084068,80.591682,975.155114,1365.907059,1365.907059,1326
341,node341,False,342,node342,0.0323744,0.026365,1,0.286883,2682.239182,2682.239182,2651.773099,30.466084,624.197191,1798.343656,1798.343656,1704
342,node342,False,346,p__Altiarchaeota,0.0562401,0.0368478,1,0.436355,3275.970290,3275.970290,3136.094645,139.875645,511.531839,2053.020793,2053.020793,1912
343,unclassified Candidatus Altarchaeum,False,344,node344,0.595909,0.0244032,1,0.0726646,1248.335831,1248.335831,1102.295186,146.040645,423.316050,1130.626237,1130.626237,1094
344,node344,False,345,node345,0.0777999,0.0340786,1,0.201356,1525.611236,1525.611236,1463.082157,62.529080,362.285964,1306.532765,1306.532765,1230
345,node345,False,346,p__Altiarchaeota,1.02346,0.0339144,1,0.073654,1825.368121,1825.368121,1538.718591,286.649530,2108.907893,1488.662632,1488.662632,1411
346,p__Altiarchaeota,False,347,Nanobdellati,6.54718,0.0214731,1,0.0714846,3647.626484,3647.626484,3280.296593,367.329891,7905.764876,2157.004968,2157.004968,2032
347,Nanobdellati,False,441,node441,0.623354,0.010529,1,9.194,11186.061469,11186.061469,4457.550577,6728.510891,4812.435214,3235.709560,3235.709560,2821
348,Halobacterium,False,350,node350,0.147339,0.0154374,1,0.131106,2869.003539,2869.003539,2778.741911,90.261628,396.065481,2168.029977,2168.029977,2159
349,node349,False,350,node350,0.412989,0.0138062,1,0.0745423,2256.581332,2256.581332,2158.983331,97.598001,1015.824061,1827.077443,1827.077443,1818
350,node350,False,368,c__Halobacteria,0.131307,0.018842,1,0.0850248,3174.807392,3174.807392,3116.489044,58.318349,701.987920,2379.657843,2379.657843,2378
351,node351,False,352,Haloferacaceae,0.00401577,0.0467288,1,1.35537,3679.524145,3679.524145,3634.956617,44.567529,318.226612,2513.624852,2513.624852,2473
352,Haloferacaceae,False,353,Haloferacales,0.117911,0.0152127,1,0.485973,3953.183228,3953.183228,3638.483116,314.700112,331.466223,2630.745086,2630.745086,2602
353,Haloferacales,False,363,node363,0.0127135,0.0276106,1,0.672871,3969.949339,3969.949339,3911.441163,58.508176,255.418628,2682.832046,2682.832046,2668
354,node354,False,355,node355,0.0112469,0.017184,1,2.19984,4477.690780,4477.690780,4332.168973,145.521807,202.756784,2658.194581,2658.194581,2641
355,node355,False,359,node359,0.00687868,0.0334306,1,1.45089,4534.925756,4534.925756,4455.120110,79.805646,212.754859,2732.256654,2732.256654,2725
356,node356,False,357,node357,0.175927,0.00976923,1,0.208505,4007.753731,4007.753731,3833.253655,174.500076,679.455387,2508.506535,2508.506535,2520
357,node357,False,358,node358,0.00631868,0.0286844,1,1.0516,4512.709042,4512.709042,4458.499368,54.209673,184.945075,2739.574972,2739.574972,2757
358,node358,False,359,node359,0.00919235,0.0279827,1,1.76445,4643.444444,4643.444444,4485.297042,158.147402,182.577927,2796.583859,2796.583859,2807
359,node359,False,360,node360,0.00154808,0.00768493,1,4.92442,4667.874969,4667.874969,4617.372035,50.502934,22.277120,2839.943958,2839.943958,2844
360,node360,False,361,Natrialbaceae,0.00436201,0.0306387,1,6.30804,4639.649155,4639.649155,4379.431793,260.217362,22.504980,2845.283793,2845.283793,2858
361,Natrialbaceae,False,362,node362,0.0244977,0.0211382,1,1.7513,4401.936774,4401.936774,4058.949898,342.986876,98.486798,2737.538487,2737.538487,2704
362,node362,False,363,node363,0.134244,0.00490451,1,0.733151,4157.436696,4157.436696,3704.781186,452.655510,462.078606,2655.476018,2655.476018,2639
363,node363,False,367,node367,0.00999784,0.0141401,1,4.33099,4166.859792,4166.859792,3895.305130,271.554661,91.695284,2821.501388,2821.501388,2799
364,node364,False,366,Haloarculaceae,0.0515459,0.0213452,1,0.379808,3344.026173,3344.026173,3233.795958,110.230215,472.727070,2399.237763,2399.237763,2377
365,Natronomonas,False,366,Haloarculaceae,0.332293,0.0231288,1,0.0805987,2840.132635,2840.132635,2716.686724,123.445911,989.836304,2185.435674,2185.435674,2163
