node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.199287,0.0237889,1,5.31507e-06,1545.114070,1545.165793,1545.112129,0.001941,364.126256,1334.233421,1334.285143,1331
191,node191,False,206,node206,0.0259585,0.0520942,1,3.13818e-12,1909.238385,1909.315022,1909.238385,0.000000,47.859026,1595.579594,1595.656230,1574
192,node192,False,193,node193,0.0226327,0.076471,1,0.713236,1426.306019,1432.265923,1392.288844,34.017175,34.689826,1270.971064,1276.926025,1269
193,node193,False,194,node194,0.0631342,87.2076,1,0.000220852,1426.978670,1429.434669,1414.099930,12.878740,89.236285,1289.287255,1291.743229,1287
194,node194,False,197,node197,0.00543841,0.155512,1,0.390178,1503.336216,1504.436979,1496.243158,7.093058,14.674462,1344.053767,1345.154466,1337
195,node195,False,196,node196,0.0273323,0.16488,1,0.284353,1463.904696,1473.276345,1440.780006,23.124690,39.659510,1310.977722,1320.346181,1313
196,node196,False,197,node197,0.040592,32.9016,1,0.00237085,1480.439516,1486.392331,1446.615537,33.823978,64.302082,1331.162754,1337.115422,1332
197,node197,False,205,node205,0.163288,0.464915,1,0.220385,1510.917620,1512.077419,1271.024349,239.893270,193.896212,1351.151320,1352.311087,1342
198,node198,False,199,node199,0.0150925,0.00496813,1,0.000425183,1226.653051,1236.889767,1226.637792,0.015259,18.262338,1084.231777,1094.468477,1085
199,node199,False,204,node204,0.269509,0.10502,1,0.295173,1244.900131,1255.637509,1080.500859,164.399272,279.801137,1099.348458,1110.085119,1098
200,node200,False,201,node201,4.43637e-05,0.0236133,1,0.0426995,1517.486495,1544.539635,1517.483919,0.002576,28.939998,1346.516189,1373.560823,1369
201,node201,False,202,node202,0.0244215,1.07461,1,0.503861,1546.423917,1575.072621,1386.782260,159.641657,36.710247,1368.684948,1397.321362,1390
202,node202,False,203,node203,0.033212,0.584796,1,0.462971,1423.492507,1431.375033,1297.794123,125.698384,37.618694,1268.178846,1276.060163,1282
203,node203,False,204,node204,0.133978,0.183132,1,0.255908,1335.412817,1338.016592,1222.845895,112.566922,137.456101,1203.466745,1206.069601,1182
204,node204,False,205,node205,0.103499,869.374,1,5.22986e-05,1360.301996,1361.608118,1306.471042,53.830954,158.449519,1256.565677,1257.871791,1226
205,node205,False,206,node206,0.412944,1187.54,1,3.57551e-05,1464.920561,1465.429183,1287.605143,177.315419,669.492268,1336.087783,1336.596403,1298
206,node206,False,219,node219,0.0572598,778.464,1,0.000313788,1957.097411,1957.189566,1787.991678,169.105733,112.665560,1628.586812,1628.678967,1596
207,node207,False,211,node211,0.156598,0.844704,1,0.0287627,1811.902693,1823.599497,1771.815705,40.086988,316.803238,1517.666829,1529.355961,1518
208,node208,False,209,node209,0.0829636,89.5439,1,8.63316e-05,1907.055993,1915.071741,1901.345070,5.710923,172.953004,1551.256990,1559.272007,1558
209,node209,False,210,node210,0.00498199,0.222932,1,1.97589,2074.298074,2082.366311,2031.218287,43.079788,24.139374,1664.381459,1672.446691,1671
210,node210,False,211,node211,0.0427415,1.1372,1,0.0736209,2055.357661,2059.505624,2008.565768,46.791893,80.053174,1663.025741,1667.173452,1665
211,node211,False,213,node213,0.0339889,1.86963,1,0.0425035,2088.618943,2089.840359,2053.387536,35.231407,78.135616,1688.346220,1689.567618,1691
212,node212,False,213,node213,0.082071,0.140895,1,0.211976,2013.172983,2021.352817,1957.959589,55.213394,173.563563,1607.063417,1615.233344,1612
213,node213,False,215,node215,0.0173253,579.1,1,0.000316403,2131.523153,2132.675880,2092.511127,39.012025,35.248093,1705.228755,1706.381473,1707
214,node214,False,215,node215,0.0800134,0.148982,1,0.18806,1996.539249,2005.174179,1948.182695,48.356554,179.576525,1586.817458,1595.440881,1590
215,node215,False,216,node216,1.69787e-09,0.423723,1,9.27789e+06,2127.759220,2130.052055,2011.715900,116.043320,5.956744,1692.356619,1694.649360,1691
216,node216,False,218,node218,0.404669,0.401708,1,0.297729,2017.672644,2019.634354,1347.305728,670.366916,378.437599,1622.530410,1624.491996,1589
217,node217,False,218,node218,0.545093,0.0767908,1,1.18733,2577.339294,2685.995306,1254.027832,1323.311462,471.715495,1431.117109,1534.174198,1405
218,node218,False,219,node219,2.1302e-06,181.164,1,12.1908,1725.743326,1729.153014,1675.379235,50.364091,225.278002,1431.403122,1434.812412,1425
219,node219,False,226,node226,5.41564e-08,48300.8,1,9.66444,1900.657238,1901.999413,1585.169768,315.487469,10.868670,1540.652226,1541.994315,1505
220,node220,False,221,node221,0.111958,0.0183183,1,3.74093e-05,1025.727508,1036.275278,1025.723936,0.003572,121.445143,907.457446,918.003505,928
221,node221,False,222,node222,0.107464,0.0159504,1,3.51546e-05,1147.169079,1160.246741,1147.165525,0.003554,150.852216,1000.707698,1013.782163,1026
222,node222,False,225,node225,0.176075,0.0620242,1,0.00740129,1298.017741,1315.528276,1295.699411,2.318330,208.502009,1109.573796,1127.075667,1136
223,node223,False,224,node224,4.26914e-05,0.0504975,1,6787.81,1106.613631,1165.368918,876.000075,230.613556,133.206196,859.167259,914.923140,885
224,node224,False,225,node225,0.201612,17.7833,1,0.0025658,1009.206271,1040.963194,955.099133,54.107138,549.102287,901.570206,933.279175,902
225,node225,False,226,node226,0.0737647,174.906,1,0.00130613,1504.201420,1528.863894,1342.756365,161.445055,253.282074,1259.126901,1283.770874,1282
226,node226,False,,,inf,0.148346,1,0.5,1596.038439,1597.395004,0.000000,1596.038439,0.000000,1257.404465,1258.760673,1168
