node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,1776333,True,457,Hadesarchaea,0.544982,0.07793,1,0.262749,985.000000,985.000000,827.471214,157.528786,448.481372,772.000000,772.000000,772
191,1698267,True,458,node458,0.947321,0.0656356,1,0.269651,754.000000,754.000000,572.267213,181.732787,325.273030,572.000000,572.000000,572
192,1698264,True,458,node458,1.04454,0.0688611,1,0.247297,694.000000,694.000000,522.986998,171.013002,374.553245,531.000000,531.000000,531
193,1698273,True,459,Persephonarchaea,1.40279,0.136995,1,0.0549859,406.000000,406.000000,355.086700,50.913300,608.197540,369.000000,369.000000,369
194,1706445,True,464,Thorarchaeota,0.377526,0.0519742,1,0.624717,2700.000000,2700.000000,2156.075747,543.924253,814.525279,1343.000000,1343.000000,1343
195,1706444,True,462,node462,0.0821888,0.0861083,1,0.639661,2907.000000,2907.000000,2737.071460,169.928540,122.073797,1509.000000,1509.000000,1509
196,1706443,True,462,node462,0.728346,0.0609694,1,0.288226,1824.000000,1824.000000,1514.540232,309.459768,1344.605025,1016.000000,1016.000000,1016
197,1837170,True,463,node463,0.278035,0.0800022,1,0.238708,2445.000000,2445.000000,2280.256374,164.743626,646.436623,1347.000000,1347.000000,1347
198,1849166,True,465,Lokiarchaeota,0.65167,0.0637533,1,0.798365,2682.000000,2682.000000,1667.960047,1014.039953,641.392856,1319.000000,1319.000000,1319
199,2053489,True,465,Lokiarchaeota,0.702014,0.0506521,1,0.51752,2111.000000,2111.000000,1538.838735,572.161265,770.514168,1160.000000,1160.000000,1160
200,1841599,True,466,LokiOdin,0.891382,0.178739,1,0.0906898,1324.000000,1324.000000,1196.158492,127.841508,1181.642489,1024.000000,1024.000000,1024
201,1841598,True,468,node468,0.54571,0.0405777,1,0.985398,3721.000000,3721.000000,2260.241802,1460.758198,743.214030,1534.000000,1534.000000,1534
202,2012493,True,468,node468,0.466626,0.0887774,1,0.572402,2901.000000,2901.000000,2229.958966,671.041034,773.496867,1492.000000,1492.000000,1492
203,1841597,True,469,node469,0.419567,0.0338571,1,0.940124,3169.000000,3169.000000,2186.992667,982.007333,280.992892,1442.000000,1442.000000,1442
204,2026747,True,469,node469,1.10551,0.0923153,1,0.0689171,1120.000000,1120.000000,1045.171374,74.828626,1422.814185,841.000000,841.000000,841
205,1841596,True,470,node470,0.894355,0.0685404,1,0.305268,1844.000000,1844.000000,1460.004817,383.995183,1251.884455,1100.000000,1100.000000,1100
206,374847,True,473,node473,0.0403484,0.312489,1,0.576858,1332.000000,1332.000000,1253.309669,78.690331,36.370955,1050.000000,1050.000000,1050
207,1868214,True,473,node473,0.202955,0.247149,1,0.103332,1111.000000,1111.000000,1061.445386,49.554614,228.235239,913.000000,913.000000,913
208,2056630,True,474,p__Korarchaeota,0.515043,0.204477,1,0.147357,986.000000,986.000000,853.314808,132.685192,474.144425,805.000000,805.000000,805
209,272557,True,477,node477,0.229476,0.539697,1,0.153228,1384.000000,1384.000000,1233.993920,150.006080,242.554864,1169.000000,1169.000000,1169
210,666510,True,475,Acidilobus,0.0264972,0.402897,1,0.448835,1308.000000,1308.000000,1261.684005,46.315995,29.439844,1079.000000,1079.000000,1079
211,1577685,True,475,Acidilobus,0.0534686,0.076382,1,0.511773,1277.000000,1277.000000,1228.773071,48.226929,62.350779,1043.000000,1043.000000,1043
212,1056495,True,476,Acidilobales,0.0993685,0.304157,1,0.378737,1346.000000,1346.000000,1229.295149,116.704851,113.153047,1111.000000,1111.000000,1111
213,415426,True,478,node478,0.197043,0.253114,1,0.129955,1324.000000,1324.000000,1256.858300,67.141700,249.801867,1120.000000,1120.000000,1120
214,1273541,True,478,node478,0.084488,0.219154,1,0.427956,1510.000000,1510.000000,1408.726379,101.273621,97.933788,1244.000000,1244.000000,1244
215,694429,True,479,Pyrodictiaceae,0.236072,0.088181,1,0.407955,1466.000000,1466.000000,1296.975971,169.024029,297.208251,1178.000000,1178.000000,1178
216,399550,True,483,node483,0.145232,0.423819,1,0.216215,1335.000000,1335.000000,1217.934058,117.065942,161.731585,1110.000000,1110.000000,1110
217,490899,True,481,node481,0.109318,0.490594,1,0.181102,1178.000000,1178.000000,1097.329628,80.670372,113.737436,982.000000,982.000000,982
218,633148,True,481,node481,0.0943039,0.333572,1,0.244251,1188.000000,1188.000000,1114.618849,73.381151,96.448215,988.000000,988.000000,988
219,1184251,True,482,node482,0.129345,0.288592,1,0.25404,1229.000000,1229.000000,1135.404946,93.595054,143.320935,1016.000000,1016.000000,1016
220,453591,True,485,Ignicoccus,0.0484575,0.224346,1,0.143112,1107.000000,1107.000000,1089.352096,17.647904,47.473752,972.000000,972.000000,972
221,940295,True,485,Ignicoccus,0.0681812,0.12101,1,0.213454,1096.000000,1096.000000,1068.733942,27.266058,68.091905,962.000000,962.000000,962
222,1163730,True,486,node486,0.456427,0.271051,1,0.0934509,1143.000000,1143.000000,1045.040087,97.959913,379.024742,982.000000,982.000000,982
223,273063,True,488,node488,0.0869459,0.100885,1,0.973478,2074.000000,2074.000000,1797.945825,276.054175,69.632805,1442.000000,1442.000000,1442
224,330779,True,488,node488,0.160339,0.148702,1,0.459088,1787.000000,1787.000000,1610.488668,176.511332,257.089962,1355.000000,1355.000000,1355
225,399549,True,489,node489,0.0876691,0.130856,1,0.674451,1833.000000,1833.000000,1683.685913,149.314087,130.523101,1383.000000,1383.000000,1383
226,619593,True,489,node489,0.125313,0.106816,1,0.531594,1771.000000,1771.000000,1621.586248,149.413752,192.622767,1331.000000,1331.000000,1331
227,1294123,True,491,node491,0.29109,0.215172,1,0.0194245,1261.000000,1261.000000,1250.478105,10.521895,406.413039,1100.000000,1100.000000,1100
228,1973259,True,492,node492,0.580115,0.181861,1,0.228592,1365.000000,1365.000000,1120.384849,244.615151,626.435038,1082.000000,1082.000000,1082
229,368408,True,494,Thermofilaceae,0.0843709,0.113701,1,0.876561,1514.000000,1514.000000,1336.015932,177.984068,70.382215,1118.000000,1118.000000,1118
230,1550241,True,494,Thermofilaceae,0.138967,0.0763265,1,0.331486,1319.000000,1319.000000,1242.154022,76.845978,164.244125,1034.000000,1034.000000,1034
231,397948,True,495,node495,0.127707,0.0902279,1,0.540635,1569.000000,1569.000000,1431.448958,137.551042,33.028830,1204.000000,1204.000000,1204
232,1293040,True,495,node495,1.74587,0.177998,1,0.0566976,363.000000,363.000000,295.440211,67.559789,1169.037577,335.000000,335.000000,335
233,572478,True,496,Vulcanisaeta,0.0680607,0.113078,1,0.924614,1841.000000,1841.000000,1668.177304,172.822696,77.372513,1333.000000,1333.000000,1333
234,867917,True,496,Vulcanisaeta,0.140651,0.147709,1,0.200544,1591.000000,1591.000000,1527.942002,63.057998,217.607815,1227.000000,1227.000000,1227
235,1104324,True,498,node498,0.168066,0.165483,1,0.711225,1744.000000,1744.000000,1446.048834,297.951166,202.087304,1323.000000,1323.000000,1323
236,768679,True,498,node498,0.180271,0.0992819,1,0.210852,1486.000000,1486.000000,1413.907294,72.092706,234.228844,1200.000000,1200.000000,1200
237,1052801,True,505,node505,0.666815,0.246479,1,0.100254,1034.000000,1034.000000,910.145415,123.854585,599.707836,865.000000,865.000000,865
238,1978153,True,502,Marsarchaeota group 1,0.927842,0.241518,1,0.0271387,661.000000,661.000000,627.480335,33.519665,859.375525,567.000000,567.000000,567
239,1978156,True,502,Marsarchaeota group 1,0.106335,0.0799176,1,0.367956,1498.000000,1498.000000,1423.675503,74.324497,63.180358,1081.000000,1081.000000,1081
240,1978159,True,503,Marsarchaeota group 2,0.064583,0.128391,1,0.401275,1662.000000,1662.000000,1602.128093,59.871907,92.138760,1163.000000,1163.000000,1163
241,1978157,True,503,Marsarchaeota group 2,0.152996,0.0752007,1,0.594808,1647.000000,1647.000000,1475.107939,171.892061,219.158914,1101.000000,1101.000000,1101
242,1685126,True,508,node508,0.691099,0.166029,1,0.170098,1025.000000,1025.000000,853.993286,171.006714,490.516881,833.000000,833.000000,833
243,1974385,True,507,node507,0.365373,0.185264,1,0.212184,1090.000000,1090.000000,946.312167,143.687833,117.529324,871.000000,871.000000,871
244,1974384,True,507,node507,1.26918,0.108634,1,0.0868078,466.000000,466.000000,395.638501,70.361499,668.202990,415.000000,415.000000,415
245,1700836,True,509,node509,0.529349,0.225471,1,0.149726,1095.000000,1095.000000,944.681308,150.318692,408.713910,875.000000,875.000000,875
246,1700835,True,509,node509,0.489556,0.0817572,1,0.448775,1306.000000,1306.000000,1010.602901,295.397099,342.792317,925.000000,925.000000,925
247,2012513,True,511,o__Bathyarchaeales,1.08006,0.16768,1,0.105546,751.000000,751.000000,627.412635,123.587365,997.638100,627.000000,627.000000,627
248,1685135,True,512,node512,0.818726,0.206848,1,0.217216,1018.000000,1018.000000,747.212602,270.787398,488.337570,805.000000,805.000000,805
249,1797377,True,512,node512,0.589002,0.169906,1,0.166718,1066.000000,1066.000000,911.589448,154.410552,323.960724,861.000000,861.000000,861
250,1779367,True,516,o__TCS64,1.12775,0.0969374,1,0.0284559,601.000000,601.000000,580.532164,20.467836,872.754832,532.000000,532.000000,532
251,1797379,True,515,node515,0.586435,0.0954585,1,0.334375,1256.000000,1256.000000,997.173516,258.826484,496.909501,868.000000,868.000000,868
252,1797380,True,514,node514,0.499244,0.0805964,1,0.0616231,954.000000,954.000000,920.613930,33.386070,363.122052,720.000000,720.000000,720
253,1797382,True,514,node514,0.504281,0.0976596,1,0.118079,995.000000,995.000000,922.008245,72.991755,361.727737,744.000000,744.000000,744
254,311458,True,519,node519,0.291259,0.10676,1,0.710368,1559.000000,1559.000000,1182.093154,376.906846,281.345641,1097.000000,1097.000000,1097
255,1130285,True,518,Wolframiiraptoraceae,0.787478,0.151568,1,0.144123,800.000000,800.000000,665.525053,134.474947,555.284687,660.000000,660.000000,660
256,1980982,True,518,Wolframiiraptoraceae,0.312505,0.20634,1,0.212764,1185.000000,1185.000000,1045.527122,139.472878,175.282618,980.000000,980.000000,980
257,1052827,True,520,node520,1.10155,0.0846885,1,0.0461243,461.000000,461.000000,430.428515,30.571485,372.730075,411.000000,411.000000,411
258,1052829,True,520,node520,0.832624,0.219395,1,0.0278787,587.000000,587.000000,556.420694,30.579306,246.737896,520.000000,520.000000,520
259,436308,True,522,node522,0.0784494,0.131677,1,0.942514,1431.000000,1431.000000,1235.002932,195.997068,39.245340,1066.000000,1066.000000,1066
260,414004,True,522,node522,0.24631,0.0598081,1,0.841084,1332.000000,1332.000000,1035.763277,296.236723,238.484996,980.000000,980.000000,980
261,1410606,True,523,node523,0.168265,0.472682,1,0.0726982,1137.000000,1137.000000,1091.188253,45.811747,193.600349,975.000000,975.000000,975
262,1407055,True,524,Candidatus Nitrosotenuis,0.0575288,0.32728,1,0.467052,1412.000000,1412.000000,1324.321411,87.678589,77.516169,1088.000000,1088.000000,1088
263,1846278,True,524,Candidatus Nitrosotenuis,0.0501408,0.138624,1,0.907797,1464.000000,1464.000000,1349.533225,114.466775,52.304354,1086.000000,1086.000000,1086
264,1805383,True,526,node526,0.604558,0.153189,1,0.0737219,814.000000,814.000000,757.203759,56.796241,585.407499,676.000000,676.000000,676
265,1078905,True,526,node526,0.0593158,0.158056,1,0.763608,1416.000000,1416.000000,1305.234906,110.765094,37.376352,1063.000000,1063.000000,1063
266,926571,True,528,node528,0.127938,0.226015,1,0.965886,1775.000000,1775.000000,1361.758996,413.241004,88.687624,1230.000000,1230.000000,1230
267,2058097,True,529,o__Nitrososphaerales,0.211267,0.218785,1,0.0706353,1182.000000,1182.000000,1148.666611,33.333389,242.103215,1006.000000,1006.000000,1006
268,1802371,True,530,node530,1.08042,0.352929,1,0.0708471,653.000000,653.000000,519.683821,133.316179,714.599181,576.000000,576.000000,576
269,node269,False,270,node270,0.0949734,0.308049,1,0.133255,817.823020,817.823020,787.758069,30.064952,115.625637,718.314873,718.314873,721
270,node270,False,271,node271,0.14364,0.240675,1,0.14081,903.383706,903.383706,860.710698,42.673008,108.025827,784.047615,784.047615,784
271,node271,False,272,node272,0.0671507,0.413728,1,0.135945,968.736525,968.736525,938.366619,30.369906,69.201889,840.522492,840.522492,846
272,node272,False,273,p__Iainarchaeota,0.0814087,0.384146,1,0.106257,1007.568508,1007.568508,980.277081,27.291427,47.863584,874.383232,874.383232,872
273,p__Iainarchaeota,False,283,IM,0.122679,0.31372,1,0.102009,1028.140665,1028.140665,995.556161,32.584504,201.814288,894.485301,894.485301,898
274,node274,False,275,node275,0.148696,0.0917573,1,0.108314,801.767802,801.767802,784.585369,17.182434,114.472268,709.980959,709.980959,715
275,node275,False,278,node278,0.133348,0.188037,1,0.117083,899.057636,899.057636,870.237476,28.820160,93.287605,798.227547,798.227547,806
276,node276,False,277,node277,0.140053,0.354623,1,0.166447,625.504918,625.504918,561.848755,63.656163,66.327237,562.737726,562.737726,560
277,node277,False,278,node278,0.712872,0.32061,1,0.0905059,628.175992,628.175992,513.046271,115.129721,450.478809,570.117391,570.117391,562
278,node278,False,282,p__Micrarchaeota,0.109906,0.271034,1,0.0543471,963.525081,963.525081,951.450687,12.074394,150.805754,856.954980,856.954980,870
279,node279,False,280,node280,0.141615,0.183713,1,0.0356255,617.147767,617.147767,610.087864,7.059903,76.865184,569.460101,569.460101,571
280,node280,False,281,node281,0.164853,0.140103,1,0.0448693,686.953048,686.953048,678.559258,8.393789,132.498178,630.893010,630.893010,640
281,node281,False,282,p__Micrarchaeota,0.314385,0.352485,1,0.0419903,811.057436,811.057436,781.020545,30.036892,321.235896,727.616244,727.616244,736
282,p__Micrarchaeota,False,283,IM,0.0612609,0.637652,1,0.0622792,1102.256441,1102.256441,1084.619266,17.637175,112.751184,964.296804,964.296804,969
283,IM,False,338,node338,0.102544,1.03159,1,0.118932,1197.370450,1197.370450,1108.326920,89.043530,116.978252,1037.076945,1037.076945,1028
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.0762081,0.248536,1,0.12726,648.635805,648.635805,630.476205,18.159599,45.802691,592.652490,592.652490,596
285,p__Nanohaloarchaeota,False,289,AN,0.498269,0.443192,1,0.082123,676.278896,676.278896,571.749768,104.529128,302.826787,615.273067,615.273067,624
286,node286,False,288,p__Aenigmarchaeota,0.0962483,0.0825659,1,0.106374,624.892454,624.892454,617.365398,7.527055,121.206861,565.435485,565.435485,573
287,node287,False,288,p__Aenigmarchaeota,0.278362,0.0972041,1,0.052818,495.511549,495.511549,485.810137,9.701412,252.762122,451.354804,451.354804,448
288,p__Aenigmarchaeota,False,289,AN,0.187133,0.125054,1,0.0715802,738.572259,738.572259,721.985804,16.586455,152.590751,656.894805,656.894805,661
289,AN,False,336,PANN,0.105043,0.288598,1,0.0623379,874.576555,874.576555,860.216924,14.359631,185.719729,775.855876,775.855876,784
290,Nanopusillaceae,False,291,node291,0.115861,0.235776,1,0.251496,480.894764,480.894764,425.301626,55.593138,45.760006,440.639409,440.639409,437
291,node291,False,292,Ca. Nanoarchaeia,0.176856,0.265587,1,0.11392,471.061632,471.061632,430.842294,40.219338,58.218033,442.038099,442.038099,443
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,0.727216,0.464485,1,0.0233321,489.060327,489.060327,452.773395,36.286932,518.287974,464.489876,464.489876,465
293,node293,False,295,node295,0.134156,0.0967749,1,0.068869,677.363393,677.363393,670.059881,7.303512,240.397173,597.160768,597.160768,605
294,node294,False,295,node295,0.121313,0.164048,1,0.0775937,754.454685,754.454685,741.996438,12.458247,168.460616,665.315059,665.315059,672
295,node295,False,310,o__Woesearchaeales,0.25235,0.134047,1,0.0722227,910.457054,910.457054,885.730619,24.726435,339.095499,790.019570,790.019570,802
296,node296,False,297,node297,0.0946727,0.228356,1,0.145646,1004.953710,1004.953710,977.770251,27.183459,112.141160,860.021214,860.021214,856
297,node297,False,300,node300,0.0384512,0.193275,1,0.12062,1089.911412,1089.911412,1081.583106,8.328305,121.246833,930.151811,930.151811,929
298,node298,False,299,node299,0.208022,0.170986,1,0.0785569,822.096388,822.096388,800.143554,21.952834,170.461048,714.741117,714.741117,714
299,node299,False,300,node300,0.060576,0.243115,1,0.0879467,970.604601,970.604601,960.771113,9.833488,242.058826,839.443641,839.443641,846
300,node300,False,303,node303,0.0440038,0.573627,1,0.2091,1202.829940,1202.829940,1159.090281,43.739659,77.097930,1015.617650,1015.617650,1014
301,node301,False,302,node302,0.0958121,0.309538,1,0.15352,959.407676,959.407676,924.809729,34.597947,132.985274,828.582459,828.582459,827
302,node302,False,303,node303,0.0717597,0.168413,1,0.133525,1057.795003,1057.795003,1042.580597,15.214406,193.607614,906.800266,906.800266,908
303,node303,False,305,node305,0.0236411,0.604875,1,0.249087,1236.188211,1236.188211,1205.101743,31.086468,23.697643,1047.399728,1047.399728,1042
304,node304,False,305,node305,0.211863,0.155313,1,0.0432994,839.833793,839.833793,830.653404,9.180389,398.145982,754.829072,754.829072,763
305,node305,False,309,node309,0.0397135,0.651669,1,0.160138,1228.799386,1228.799386,1195.002558,33.796828,40.303247,1045.174338,1045.174338,1040
306,node306,False,307,node307,0.0827867,0.169202,1,0.0495305,740.816811,740.816811,735.398927,5.417884,64.971514,677.683198,677.683198,687
307,node307,False,308,node308,0.110708,0.130618,1,0.0318892,800.370441,800.370441,796.749731,3.620710,95.588333,723.334806,723.334806,736
308,node308,False,309,node309,0.322605,0.167806,1,0.0505878,892.338065,892.338065,869.206049,23.132016,366.099756,793.504382,793.504382,807
309,node309,False,310,o__Woesearchaeales,0.0851175,0.842017,1,0.179078,1235.305805,1235.305805,1139.349445,95.956360,85.476673,1053.199223,1053.199223,1048
310,o__Woesearchaeales,False,329,WoePac,0.0314407,0.525759,1,0.155634,1224.826118,1224.826118,1203.916750,20.909368,50.606593,1048.881147,1048.881147,1040
311,node311,False,312,node312,0.268725,0.261659,1,0.0110474,473.820638,473.820638,470.788524,3.032114,154.252171,451.351022,451.351022,452
312,node312,False,313,node313,0.103815,0.275699,1,0.039394,625.040695,625.040695,617.520508,7.520187,121.884926,578.089161,578.089161,585
313,node313,False,315,node315,0.0419198,0.213145,1,0.0644109,739.405434,739.405434,734.653186,4.752249,37.937342,667.840739,667.840739,677
314,node314,False,315,node315,0.345929,0.303863,1,0.015692,481.552533,481.552533,473.513700,8.038833,299.076827,458.370975,458.370975,459
315,node315,False,316,node316,0.0795862,0.205549,1,0.0321133,772.590528,772.590528,768.431775,4.158753,49.347969,696.890535,696.890535,705
316,node316,False,317,node317,0.0627041,0.135133,1,0.0635473,817.779743,817.779743,812.738409,5.041334,62.994422,729.627445,729.627445,739
317,node317,False,322,node322,0.0484101,0.198314,1,0.100588,875.732831,875.732831,867.323368,8.409463,69.312076,773.952824,773.952824,781
318,node318,False,319,node319,0.191452,0.296267,1,0.0539505,598.987890,598.987890,577.869591,21.118299,118.269711,547.418272,547.418272,548
319,node319,False,321,node321,0.192775,0.21638,1,0.0575707,696.139302,696.139302,677.338731,18.800572,130.941667,624.889099,624.889099,627
320,node320,False,321,node321,0.207025,0.0947465,1,0.0527997,636.400343,636.400343,626.639616,9.760727,181.640781,578.885521,578.885521,580
321,node321,False,322,node322,0.110804,0.180782,1,0.0478016,808.280398,808.280398,800.673477,7.606921,135.961967,720.735054,720.735054,722
322,node322,False,323,node323,0.0463689,0.476598,1,0.149803,936.635444,936.635444,908.069075,28.566369,23.387588,824.197673,824.197673,823
323,node323,False,324,node324,0.0480463,0.284216,1,0.131548,931.456663,931.456663,916.156811,15.299852,42.990003,820.830797,820.830797,818
324,node324,False,325,node325,0.0678162,0.545988,1,0.236147,959.146815,959.146815,891.155454,67.991361,34.620062,844.038281,844.038281,845
325,node325,False,327,node327,0.0667921,0.280689,1,0.0451721,925.775515,925.775515,919.433244,6.342271,55.028595,821.426443,821.426443,820
326,node326,False,327,node327,0.50372,0.149343,1,0.0182089,504.129531,504.129531,497.284868,6.844663,477.176972,480.180464,480.180464,482
327,node327,False,328,o__Pacearchaeales,0.101457,0.449718,1,0.0319685,974.461840,974.461840,963.592849,10.868990,46.407598,861.843145,861.843145,866
328,o__Pacearchaeales,False,329,WoePac,0.169703,1.06226,1,0.0475804,1010.000447,1010.000447,959.213108,50.787339,295.310234,887.417528,887.417528,899
329,WoePac,False,333,WPP,0.0572459,2.23384,1,0.333603,1254.523342,1254.523342,969.023915,285.499427,48.085504,1074.386450,1074.386450,1063
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,0.823751,0.205509,1,0.186803,590.712542,590.712542,407.267466,183.445076,385.338357,511.865472,511.865472,523
331,node331,False,332,o__Parvarchaeales,0.128477,0.227825,1,0.0407732,694.288263,694.288263,687.220462,7.067801,105.385361,631.045697,631.045697,641
332,o__Parvarchaeales,False,333,WPP,0.107389,0.228059,1,0.0539208,792.605823,792.605823,784.774260,7.831563,232.335159,707.987323,707.987323,721
333,WPP,False,334,p__Nanobdellota,0.0375061,1.378,1,0.18105,1017.109419,1017.109419,951.482242,65.627177,19.579128,887.040963,887.040963,871
334,p__Nanobdellota,False,335,NH,0.0572613,0.755571,1,0.0713975,971.061370,971.061370,948.753208,22.308162,17.808063,849.878768,849.878768,830
335,NH,False,336,PANN,0.0490405,0.340865,1,0.0711862,966.561271,966.561271,957.185768,9.375503,88.750885,847.623867,847.623867,828
336,PANN,False,337,UPANN,0.0492159,0.493523,1,0.0689646,1045.936653,1045.936653,1031.873017,14.063636,27.854283,912.896458,912.896458,885
337,UPANN,False,338,node338,0.155716,0.590919,1,0.0446976,1059.727300,1059.727300,1030.080654,29.646646,195.224518,927.438523,927.438523,903
338,node338,False,347,Nanobdellati,0.314921,0.993451,1,0.0572753,1225.305172,1225.305172,1113.186073,112.119099,376.129972,1060.370962,1060.370962,1039
339,node339,False,340,node340,0.260583,0.146435,1,0.19496,1013.898694,1013.898694,935.793226,78.105468,236.817936,865.312696,865.312696,866
340,node340,False,341,node341,0.178553,0.0946113,1,0.112463,1172.611162,1172.611162,1146.242662,26.368500,263.628219,1002.236320,1002.236320,1009
341,node341,False,342,node342,0.0370441,0.111029,1,0.224771,1409.870881,1409.870881,1396.201670,13.669211,112.516375,1183.803770,1183.803770,1194
342,node342,False,346,p__Altiarchaeota,0.0399961,0.337612,1,0.423493,1508.718045,1508.718045,1448.491435,60.226610,72.521403,1264.447803,1264.447803,1266
343,unclassified Candidatus Altarchaeum,False,344,node344,0.316734,0.136216,1,0.0713079,902.736886,902.736886,869.394578,33.342308,210.549671,792.310286,792.310286,794
344,node344,False,345,node345,0.0817254,0.166143,1,0.099059,1079.944249,1079.944249,1066.194582,13.749667,138.465060,933.171875,933.171875,933
345,node345,False,346,p__Altiarchaeota,0.331644,0.244938,1,0.207094,1204.659642,1204.659642,1058.068132,146.591509,462.944706,1023.335683,1023.335683,1028
346,p__Altiarchaeota,False,347,Nanobdellati,0.142466,0.808654,1,0.236834,1521.012838,1521.012838,1319.815239,201.197599,169.500807,1286.502903,1286.502903,1289
347,Nanobdellati,False,441,node441,0.289314,1.88834,1,0.0902225,1489.316046,1489.316046,1199.465115,289.850931,445.322564,1272.304491,1272.304491,1219
348,Halobacterium,False,350,node350,0.0844182,0.0674185,1,0.166589,2563.639291,2563.639291,2529.720419,33.918872,233.544185,1950.111988,1950.111988,1965
349,node349,False,350,node350,0.344053,0.210474,1,0.0777178,2022.708259,2022.708259,1953.566869,69.141390,809.697735,1629.168444,1629.168444,1649
350,node350,False,368,c__Halobacteria,0.0263325,0.210056,1,0.103671,2763.264604,2763.264604,2755.418806,7.845798,166.116405,2088.377869,2088.377869,2116
351,node351,False,352,Haloferacaceae,0.013987,0.0969375,1,0.420839,3081.142431,3081.142431,3064.420469,16.721962,161.441355,2141.049959,2141.049959,2159
352,Haloferacaceae,False,353,Haloferacales,0.0759632,0.116263,1,0.607719,3225.861824,3225.861824,3055.205701,170.656123,199.570993,2221.794714,2221.794714,2237
353,Haloferacales,False,363,node363,0.0132191,0.115511,1,0.553808,3254.776695,3254.776695,3231.935745,22.840949,103.693261,2304.385484,2304.385484,2315
354,node354,False,355,node355,0.0256936,0.183737,1,0.938508,3786.386161,3786.386161,3662.749923,123.636238,131.403046,2300.337281,2300.337281,2305
355,node355,False,359,node359,0.0172168,0.146076,1,0.790787,3794.152969,3794.152969,3729.568647,64.584323,105.126751,2341.662428,2341.662428,2352
356,node356,False,357,node357,0.0924971,0.225628,1,0.227478,3435.425917,3435.425917,3345.398946,90.026970,353.955129,2193.727878,2193.727878,2200
357,node357,False,358,node358,0.0260622,0.107516,1,0.326916,3699.354076,3699.354076,3667.462760,31.891316,128.652076,2308.398481,2308.398481,2320
358,node358,False,359,node359,0.0299667,0.221436,1,0.653015,3796.114836,3796.114836,3695.869645,100.245191,138.825753,2351.436435,2351.436435,2361
359,node359,False,360,node360,0.00894856,0.335711,1,0.838968,3834.695398,3834.695398,3785.928669,48.766729,24.414056,2386.910079,2386.910079,2389
360,node360,False,361,Natrialbaceae,0.0193009,0.362138,1,0.906265,3810.342725,3810.342725,3692.364787,117.977938,45.636896,2386.070268,2386.070268,2387
361,Natrialbaceae,False,362,node362,0.0464676,0.579446,1,0.917902,3738.001682,3738.001682,3409.480862,328.520821,103.426964,2378.009977,2378.009977,2394
362,node362,False,363,node363,0.0817311,0.242466,1,0.936476,3512.907826,3512.907826,3109.344807,403.563019,226.284199,2321.156384,2321.156384,2324
363,node363,False,367,node367,0.0306001,0.631896,1,0.893551,3335.629006,3335.629006,3118.810426,216.818580,74.911501,2365.602844,2365.602844,2367
364,node364,False,366,Haloarculaceae,0.0854752,0.109184,1,0.253679,2777.998856,2777.998856,2713.170941,64.827915,319.619592,2062.203302,2062.203302,2078
365,Natronomonas,False,366,Haloarculaceae,0.213015,0.295015,1,0.0859029,2493.677011,2493.677011,2430.966986,62.710025,601.823546,1942.179848,1942.179848,1949
366,Haloarculaceae,False,367,node367,0.0304097,0.334999,1,0.150198,3032.790533,3032.790533,3013.569901,19.220632,180.152027,2240.236445,2240.236445,2258
367,node367,False,368,c__Halobacteria,0.0218401,2.62776,1,0.735957,3193.721928,3193.721928,2871.684384,322.037544,49.850828,2332.896085,2332.896085,2338
368,c__Halobacteria,False,370,node370,0.312169,1.67215,1,0.521688,2921.535211,2921.535211,1141.285686,1780.249525,291.557126,2174.848940,2174.848940,2144
369,c__Methanonatronarchaeia,False,370,node370,0.253236,0.384941,1,0.158152,1272.673683,1272.673683,1150.827752,121.845931,282.015060,1096.614616,1096.614616,1088
370,node370,False,390,node390,0.111895,0.742653,1,0.123546,1432.842812,1432.842812,1360.044133,72.798678,242.590493,1225.783537,1225.783537,1228
371,node371,False,372,node372,0.0869599,0.215242,1,0.994877,3132.722477,3132.722477,2681.525246,451.197231,125.211972,2041.417769,2041.417769,2039
372,node372,False,373,node373,0.0219887,0.845267,1,0.986519,2806.737217,2806.737217,2615.181284,191.555934,41.015583,2028.245033,2028.245033,2017
373,node373,False,374,Methanosarcina,0.0245932,0.948616,1,0.970208,2656.196867,2656.196867,2435.482539,220.714328,31.422801,1970.950187,1970.950187,1966
374,Methanosarcina,False,380,Methanosarcinaceae,0.0894449,0.348349,1,0.825401,2466.905340,2466.905340,2133.637077,333.268263,163.962285,1887.435893,1887.435893,1878
375,node375,False,377,node377,0.0966924,0.154723,1,0.0919415,1985.915205,1985.915205,1967.186310,18.728895,245.994153,1625.579101,1625.579101,1624
376,node376,False,377,node377,0.0609183,0.251001,1,0.726147,2226.928419,2226.928419,2068.453530,158.474889,144.726933,1742.610091,1742.610091,1724
377,node377,False,379,node379,0.0214845,0.319558,1,0.288478,2213.180464,2213.180464,2188.574598,24.605865,52.629559,1786.150674,1786.150674,1771
