node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
195,node195,False,196,node196,0.197029,0.131069,1,0.0796426,1086.797857,1109.075115,1052.020175,34.777682,153.188238,933.227674,955.457446,934
196,node196,False,197,node197,0.0871516,0.173408,1,0.131637,1205.208413,1227.914422,1172.498898,32.709515,112.828509,1013.556591,1036.215698,1030
197,node197,False,198,node198,0.111232,0.267951,1,0.13909,1285.327408,1308.184672,1222.094305,63.233103,77.709967,1068.979584,1091.788378,1075
198,node198,False,208,node208,0.147672,0.417396,1,0.128583,1299.804272,1316.532390,1195.114851,104.689421,329.640535,1070.380993,1087.085579,1080
199,node199,False,200,node200,0.213765,0.038685,1,0.0722528,901.361483,912.366858,886.230288,15.131195,171.084486,780.324993,791.278483,787
200,node200,False,203,node203,0.203294,0.0468805,1,0.156501,1057.314774,1069.052945,1017.209580,40.105194,153.646555,900.728000,912.411655,913
201,node201,False,202,node202,0.146674,0.10922,1,0.343792,684.530110,720.106273,594.903659,89.626451,72.104060,609.967667,645.384737,620
202,node202,False,203,node203,0.887765,0.207794,1,0.0521576,667.007719,685.412889,568.561071,98.446649,602.295065,612.866651,631.245092,605
203,node203,False,207,node207,0.134918,0.201708,1,0.0935538,1170.856135,1179.261076,1134.127142,36.728994,231.385476,989.387290,997.784226,1008
204,node204,False,205,node205,0.155265,0.0465759,1,0.0473275,678.640149,690.039890,673.566868,5.073281,93.761765,625.917345,637.291993,631
205,node205,False,206,node206,0.20849,0.0493168,1,0.0405896,767.328634,779.880748,760.563738,6.764896,174.366401,700.265949,712.798184,709
206,node206,False,207,node207,0.459978,0.371964,1,0.036986,934.930139,952.024591,869.340934,65.589204,496.171683,824.943528,842.009458,834
207,node207,False,208,node208,0.0601996,0.324553,1,0.116011,1365.512618,1371.074646,1331.106593,34.406025,193.648793,1114.871611,1120.431333,1121
208,node208,False,263,node263,0.155895,0.37637,1,0.0803432,1524.755386,1528.855826,1446.778202,77.977184,273.104140,1211.048690,1215.147854,1196
209,node209,False,210,node210,0.109458,0.0644697,1,0.0837842,728.546855,750.817080,718.371278,10.175577,76.995099,657.594710,679.799542,664
210,node210,False,214,node214,0.835762,0.322143,1,0.0369113,795.366377,819.168398,704.487367,90.879010,564.558609,705.617538,729.368376,715
211,node211,False,213,node213,0.102726,0.0654414,1,0.130966,770.400380,779.461227,759.133743,11.266638,220.845278,646.002251,655.016908,646
212,node212,False,213,node213,0.378967,0.0416188,1,0.0569667,582.095824,589.033123,571.965388,10.130437,408.013633,499.079603,505.981048,503
213,node213,False,214,node214,0.36257,0.0498766,1,0.0791771,979.979020,988.780031,952.224394,27.754626,316.821581,771.280832,780.039129,777
214,node214,False,261,node261,0.122912,0.168698,1,0.123588,1269.045976,1275.820485,1234.213763,34.832213,588.557932,959.919126,966.684827,975
215,node215,False,216,node216,0.135634,0.105168,1,0.259131,493.922240,514.109897,439.440495,54.481745,55.694987,449.979076,470.105926,451
216,node216,False,217,node217,0.20756,0.0825503,1,0.135691,495.135482,502.894895,457.561421,37.574061,70.975248,461.127442,468.877356,467
217,node217,False,259,node259,1.20698,0.113605,1,0.0185449,528.536670,531.757036,506.853131,21.683539,1214.300146,492.140850,495.358888,500
218,node218,False,220,node220,0.0882258,0.0620897,1,0.141764,852.923045,862.243042,843.521746,9.401299,410.013479,701.119122,710.402130,706
219,node219,False,220,node220,0.125014,0.0529152,1,0.0926776,929.954239,939.869902,920.632126,9.322113,332.903099,767.986940,777.859806,776
220,node220,False,235,node235,0.42939,0.0948709,1,0.0620095,1253.535225,1265.558685,1213.921964,39.613261,889.199256,963.209115,975.186056,976
221,node221,False,222,node222,0.143333,0.124416,1,0.086158,1277.459305,1291.739139,1255.923633,21.535672,215.391715,1022.201660,1036.436058,1026
222,node222,False,225,node225,0.0414207,0.0678857,1,0.12367,1471.315348,1482.472237,1463.980179,7.335169,300.245009,1128.458894,1139.597713,1129
223,node223,False,224,node224,0.327459,0.0556846,1,0.0572989,994.491692,1004.690330,978.204807,16.286885,276.787344,817.309011,827.464712,821
224,node224,False,225,node225,0.054803,0.0722619,1,0.168171,1254.992151,1264.635790,1243.869667,11.122483,520.355521,987.681716,997.306980,994
225,node225,False,228,node228,0.0775821,0.208844,1,0.16553,1764.225188,1778.350883,1715.762497,48.462691,220.178824,1284.501027,1298.606355,1284
226,node226,False,227,node227,0.186114,0.164476,1,0.0830816,1159.863179,1173.426034,1130.823355,29.039824,273.818550,941.755285,955.272857,939
227,node227,False,228,node228,0.122686,0.0512582,1,0.0741665,1404.641905,1411.353902,1393.397327,11.244578,542.543994,1079.044779,1085.746531,1087
228,node228,False,230,node230,0.0358799,0.0951324,1,0.204313,1935.941321,1945.877020,1914.543965,21.397356,78.492047,1386.784262,1396.711653,1383
229,node229,False,230,node230,0.399691,0.0500226,1,0.0287567,1000.220111,1005.558197,992.729181,7.490930,1000.306832,854.818724,860.145999,856
230,node230,False,234,node234,0.0365037,0.109106,1,0.165249,1993.036012,2003.501559,1973.955260,19.080752,76.164027,1423.501519,1433.959357,1421
231,node231,False,232,node232,0.0940428,0.0671554,1,0.072339,882.311544,893.768031,874.451125,7.860419,94.601836,803.305784,814.741793,820
232,node232,False,233,node233,0.158734,0.0399976,1,0.032642,969.052961,980.673365,965.219824,3.833136,158.067853,865.792145,877.401001,885
233,node233,False,234,node234,0.643056,0.375566,1,0.0269473,1123.287678,1138.702804,1054.899432,68.388246,995.219855,970.612529,986.009547,984
234,node234,False,235,node235,0.136388,0.402511,1,0.147825,2050.119288,2061.148100,1906.155305,143.963983,196.965915,1460.296641,1471.318835,1459
235,node235,False,254,node254,0.0296327,0.132059,1,0.231052,2103.121220,2111.826249,2078.446725,24.674495,141.267462,1461.665276,1470.362526,1429
236,node236,False,237,node237,0.381531,0.0362925,1,0.0278589,550.624182,555.586204,546.611037,4.013146,234.105319,517.785225,522.735665,520
237,node237,False,238,node238,0.167343,0.0859042,1,0.0500827,780.716355,787.102353,772.022896,8.693460,220.218419,700.110530,706.486886,709
238,node238,False,240,node240,0.0554653,0.0743494,1,0.0956836,992.241314,998.942888,985.327176,6.914139,86.614677,843.865220,850.558405,859
239,node239,False,240,node240,0.565702,0.0569531,1,0.0246588,543.743622,548.390737,536.905846,6.837776,535.036006,510.664485,515.301426,514
240,node240,False,241,node241,0.155051,0.0971271,1,0.0421306,1071.941852,1078.519975,1061.604500,10.337352,110.555187,896.893052,903.465276,915
241,node241,False,242,node242,0.0660952,0.0925741,1,0.0769097,1172.159688,1178.837498,1163.914194,8.245494,129.180526,954.457307,961.129983,969
242,node242,False,247,node247,0.0585664,0.125887,1,0.104805,1293.094720,1301.087756,1278.690449,14.404270,164.186131,1028.985417,1036.971802,1035
243,node243,False,244,node244,0.253469,0.113328,1,0.0523726,699.205579,707.723269,679.664926,19.540654,178.434218,635.826494,644.327873,640
244,node244,False,246,node246,0.320127,0.0625448,1,0.0355239,858.099144,862.747179,846.103152,11.995992,241.907178,753.125049,757.767992,764
245,node245,False,246,node246,0.367193,0.0365715,1,0.0375972,751.479195,756.049027,742.712245,8.766950,345.298085,670.094703,674.653594,675
246,node246,False,247,node247,0.192159,0.0445237,1,0.0342119,1088.010330,1092.801433,1082.005713,6.004617,360.870867,909.662260,914.450392,924
247,node247,False,248,node248,0.0676412,0.237395,1,0.154417,1442.876580,1452.017484,1396.468133,46.408447,51.112805,1129.065131,1138.200245,1127
248,node248,False,249,node249,0.0621591,0.118338,1,0.122546,1447.580938,1456.159287,1427.083582,20.497356,87.125354,1123.179018,1131.751503,1127
249,node249,False,250,node250,0.0794032,0.440742,1,0.222073,1514.208937,1525.668932,1389.213061,124.995875,58.306476,1161.933220,1173.381675,1158
250,node250,False,252,node252,0.0809485,0.0755991,1,0.0882077,1447.519537,1452.956313,1433.479050,14.040487,90.068765,1094.106687,1099.538425,1066
251,node251,False,252,node252,0.844883,0.0345543,1,0.0215272,548.026005,552.413767,542.945169,5.080836,980.602647,507.279173,511.651570,510
252,node252,False,253,node253,0.10505,0.114452,1,0.0878979,1523.547816,1530.470297,1500.505888,23.041927,66.757489,1137.927963,1144.842939,1113
253,node253,False,254,node254,0.251575,0.2743,1,0.0675294,1567.263377,1574.739548,1499.736930,67.526447,719.977256,1160.862521,1168.331215,1142
254,node254,False,258,node258,0.0778039,0.257704,1,1.28935,2219.714187,2229.960076,1664.990727,554.723460,103.671280,1525.070092,1535.305078,1479
255,node255,False,257,node257,1.20626,0.105412,1,0.136684,634.368256,677.905557,472.743423,161.624834,583.405185,545.727103,588.650898,534
256,node256,False,257,node257,0.239119,0.0624324,1,0.0565383,845.694017,850.782719,835.604043,10.089974,220.544564,709.862776,714.933778,721
257,node257,False,258,node258,0.172627,0.048999,1,0.0541219,1056.148608,1059.246610,1048.935870,7.212737,719.726137,829.580959,832.674132,843
258,node258,False,259,node259,0.036718,0.273903,1,0.410221,1768.662007,1771.500248,1684.721970,83.940037,36.431306,1243.032647,1245.869756,1210
259,node259,False,260,node260,0.0347387,0.0841071,1,0.207674,1721.153276,1722.465198,1701.874460,19.278816,20.935277,1207.468741,1208.780202,1186
260,node260,False,261,node261,0.0267593,0.0852216,1,0.222757,1722.809738,1724.151714,1707.202114,15.607624,115.569581,1212.493091,1213.834507,1198
261,node261,False,262,node262,0.0327835,0.12868,1,0.3234,1822.771695,1825.294088,1785.002283,37.769412,26.418930,1272.501415,1275.021458,1259
262,node262,False,263,node263,0.102399,0.0440556,1,1.26054,1811.421213,1814.156161,1534.883071,276.538142,184.999271,1269.074701,1271.804847,1263
263,node263,False,272,node272,0.302309,0.0801189,1,0.441431,1719.882342,1721.507738,1401.011098,318.871244,395.214089,1319.579815,1321.204497,1291
264,node264,False,265,node265,0.289225,0.0786188,1,0.153634,1059.659448,1081.339198,993.095218,66.564230,271.740478,911.469895,932.987438,908
265,node265,False,266,node266,0.257638,0.0924392,1,0.06763,1264.835696,1279.185184,1234.710373,30.125323,361.622676,1080.527171,1094.841420,1092
266,node266,False,267,node267,0.039232,0.0564101,1,0.119305,1596.333049,1613.736265,1588.403998,7.929051,160.832368,1322.055683,1339.415402,1344
267,node267,False,271,node271,0.0329537,0.0734895,1,0.801978,1749.236366,1770.709366,1682.914268,66.322098,97.414428,1435.574497,1456.973041,1457
268,node268,False,269,node269,0.364496,0.0526073,1,0.111911,1017.018585,1040.457886,963.965302,53.053282,247.561297,897.151318,920.499674,900
269,node269,False,270,node270,0.064198,0.070582,1,0.103301,1211.526599,1237.690307,1201.401507,10.125092,160.992126,1067.628211,1093.737301,1069
270,node270,False,271,node271,0.406457,0.276336,1,0.127424,1362.393633,1396.221697,1166.360811,196.032822,613.967884,1182.371528,1216.093367,1188
271,node271,False,272,node272,0.195313,0.41243,1,0.202088,1780.328695,1800.113827,1513.473271,266.855424,282.751916,1481.896991,1501.654881,1506
272,node272,False,366,node366,0.270232,0.194112,1,0.325416,1796.225187,1800.030962,1455.492288,340.732899,509.915768,1475.106084,1478.910115,1426
273,node273,False,275,node275,0.112169,0.0918957,1,0.0664796,2646.074101,2652.107808,2622.869807,23.204293,288.771619,2049.447831,2055.474342,2068
274,node274,False,275,node275,0.368948,0.0871873,1,0.0703096,2091.413158,2101.235942,2029.564193,61.848965,882.077234,1694.615668,1704.410303,1704
275,node275,False,293,node293,0.0233439,0.0845165,1,0.0969246,2911.641427,2915.961390,2904.636395,7.005032,203.050455,2222.606087,2226.924478,2247
276,node276,False,277,node277,0.0126274,0.0718906,1,0.140468,3228.516057,3237.841473,3223.111802,5.404255,196.027820,2280.828170,2290.145279,2300
277,node277,False,278,node278,0.0901949,0.110933,1,0.330537,3419.139622,3429.289341,3283.995207,135.144415,244.391836,2385.931699,2396.069166,2408
278,node278,False,288,node288,0.0222499,0.137453,1,0.125264,3528.387043,3530.434612,3515.147873,13.239170,162.327931,2481.190699,2483.237847,2495
279,node279,False,280,node280,0.0420548,0.223853,1,0.14745,3983.189717,3990.146214,3944.743971,38.445746,186.049222,2516.405816,2523.358032,2524
280,node280,False,284,node284,0.0397156,0.0789101,1,0.0903982,4130.793193,4133.236976,4114.589449,16.203744,228.869744,2592.452483,2594.895933,2601
281,node281,False,282,node282,0.12802,0.223011,1,0.0969817,3630.798465,3643.788911,3562.219696,68.578769,495.274044,2366.256316,2379.228006,2375
282,node282,False,283,node283,0.0306071,0.0755161,1,0.117798,4057.493740,4061.291677,4041.520308,15.973432,174.412323,2554.199833,2557.996394,2568
283,node283,False,284,node284,0.044733,0.0792663,1,0.447295,4215.932631,4219.747481,4113.908348,102.024283,229.550845,2618.393171,2622.206378,2629
284,node284,False,285,node285,0.0141816,0.435578,1,0.456889,4343.459193,4346.020148,4272.476003,70.983190,51.189421,2701.512145,2704.072999,2708
285,node285,False,286,node286,0.0160179,0.272114,1,1.51134,4323.665424,4326.659692,4119.757513,203.907911,52.293165,2685.594789,2688.588535,2675
286,node286,False,287,node287,0.044567,0.236486,1,1.1701,4172.050678,4175.129920,3781.388540,390.662139,123.533231,2619.057192,2622.135203,2592
287,node287,False,288,node288,0.0821978,0.0765985,1,1.40533,3904.921771,3907.458853,3375.333171,529.588600,302.142632,2515.225516,2517.759417,2507
288,node288,False,292,node292,0.0258913,0.0991281,1,2.33526,3677.475804,3678.997727,3374.110658,303.365146,85.736848,2573.595507,2575.117173,2580
289,node289,False,291,node291,0.0915584,0.0966118,1,0.17771,2932.406593,2940.622481,2874.776512,57.630081,366.334732,2204.953172,2213.149887,2219
290,node290,False,291,node291,0.244288,0.384246,1,0.0395959,2587.392215,2602.055666,2531.569552,55.822663,709.541692,2042.509230,2057.154039,2052
291,node291,False,292,node292,0.0383726,0.161106,1,0.10932,3241.111243,3244.099060,3220.986442,20.124802,238.861064,2412.628277,2415.615363,2432
292,node292,False,293,node293,0.0233845,0.425603,1,1.7973,3459.847506,3461.821866,3045.317534,414.529972,62.369316,2544.749615,2546.723839,2544
293,node293,False,295,node295,0.304275,0.375215,1,0.765479,3107.686850,3111.944688,1450.777580,1656.909271,294.008509,2340.165285,2344.422111,2304
294,node294,False,295,node295,0.407312,0.207122,1,0.0820469,1329.623060,1354.605372,1232.276985,97.346075,512.509103,1161.113167,1186.002151,1155
295,node295,False,315,node315,0.130833,0.23634,1,0.126729,1744.786089,1747.315617,1670.857097,73.928991,362.158581,1482.340138,1484.868824,1479
296,node296,False,297,node297,0.0437529,0.0644316,1,2.77277,3421.112127,3464.298292,2946.401367,474.710760,112.088234,2301.165995,2344.167513,2307
297,node297,False,298,node298,0.0144141,0.175115,1,2.55692,3058.489601,3078.549937,2858.847312,199.642289,40.230638,2288.474786,2308.526374,2290
298,node298,False,299,node299,0.0124086,0.286941,1,3.0265,2899.077950,2910.291780,2631.222258,267.855692,22.544376,2234.888425,2246.099333,2229
299,node299,False,305,node305,0.0811733,0.233091,1,1.05776,2653.766633,2659.832272,2156.226236,497.540397,159.265718,2104.245682,2110.309137,2070
300,node300,False,302,node302,0.114333,0.124038,1,0.0493054,2020.119429,2024.694896,2004.442239,15.677190,277.199535,1674.077158,1678.650103,1669
301,node301,False,302,node302,0.0780797,0.187579,1,0.36997,2238.570922,2260.139781,2116.160881,122.410041,165.480893,1807.058901,1828.582611,1799
302,node302,False,304,node304,0.0225282,0.182354,1,0.192402,2281.641774,2284.800969,2261.678667,19.963107,59.970330,1862.649349,1865.808140,1848
303,node303,False,304,node304,0.142426,0.0892056,1,0.0840038,2001.846985,2007.456166,1970.662135,31.184850,350.986862,1651.333098,1656.935381,1655
304,node304,False,305,node305,0.0968742,0.107439,1,0.579223,2321.648997,2324.650213,2115.023103,206.625894,200.468851,1892.255864,1895.256390,1880
305,node305,False,306,node306,0.0886746,0.723553,1,0.297865,2315.491954,2316.632320,1975.145167,340.346787,134.526577,1953.206580,1954.346920,1908
306,node306,False,308,node308,0.0850191,0.59412,1,0.12336,2109.671745,2112.460361,2000.759169,108.912576,189.358152,1792.379070,1795.166874,1768
307,node307,False,308,node308,0.230329,0.0877486,1,0.627001,2161.679418,2204.134771,1772.074498,389.604920,418.042823,1650.383377,1692.401316,1648
308,node308,False,314,node314,0.0140574,0.377663,1,0.381742,2190.117321,2192.456014,2148.709943,41.407377,53.421865,1840.780788,1843.119159,1823
309,node309,False,310,node310,0.0590384,0.281193,1,0.125271,2126.196838,2143.369984,2089.048946,37.147891,159.261334,1691.691010,1708.848296,1710
310,node310,False,312,node312,0.0366878,0.23486,1,0.51451,2248.310280,2261.134823,2148.877088,99.433192,100.949790,1776.825345,1789.641946,1781
311,node311,False,312,node312,0.0328774,0.278842,1,0.301119,2166.699182,2181.409291,2115.330085,51.369097,134.496793,1724.481023,1739.173543,1710
312,node312,False,313,node313,0.0230965,0.0958647,1,2.70232,2249.826878,2256.201716,2026.237658,223.589220,27.323532,1787.899167,1794.271446,1762
313,node313,False,314,node314,0.202516,0.317718,1,0.200701,2053.561190,2057.960138,1804.065944,249.495247,398.065865,1723.491975,1727.889772,1684
314,node314,False,315,node315,0.107071,0.785321,1,0.238158,2202.131809,2203.845294,1856.483932,345.647877,176.531747,1848.843187,1850.556552,1842
315,node315,False,322,node322,0.0424836,0.089746,1,0.160988,2033.015679,2033.229192,2011.612172,21.403507,94.459991,1697.453321,1697.666828,1679
316,node316,False,318,node318,0.0581049,0.183157,1,0.0788612,1824.553233,1834.439756,1809.539594,15.013640,170.099220,1520.553083,1530.433579,1530
317,node317,False,318,node318,0.0429137,0.18039,1,0.131446,1868.691052,1879.656802,1848.827038,19.864014,130.811776,1554.224999,1565.183373,1555
318,node318,False,321,node321,0.0355835,0.523138,1,0.22709,1979.638814,1988.498080,1905.782896,73.855918,71.916327,1635.434136,1644.291715,1636
319,node319,False,320,node320,0.0871895,0.211479,1,0.0887554,1839.942879,1856.501054,1809.903684,30.039195,159.126757,1500.358235,1516.907146,1511
320,node320,False,321,node321,0.0680009,0.137746,1,0.51581,1969.030440,1982.146095,1842.096110,126.934331,135.603114,1594.807194,1607.911712,1604
321,node321,False,322,node322,0.317238,0.254232,1,0.259896,1977.699223,1982.008567,1572.108009,405.591214,533.964154,1629.684983,1633.993773,1608
322,node322,False,350,node350,0.0364621,0.593998,1,0.359531,2106.072163,2106.326370,1961.602491,144.469672,82.111599,1754.539731,1754.793935,1729
323,node323,False,329,node329,0.141284,0.142447,1,0.14011,1479.994257,1491.703644,1423.840607,56.153650,224.593918,1251.836823,1263.527520,1255
324,node324,False,325,node325,0.0602676,0.108626,1,0.257426,1561.826718,1574.058111,1521.303385,40.523332,111.182567,1317.914436,1330.123578,1324
325,node325,False,328,node328,0.0470127,0.149167,1,0.149357,1632.485952,1639.441420,1609.442090,23.043862,85.057600,1382.058858,1389.011285,1395
326,node326,False,327,node327,0.0210649,0.068531,1,0.199407,1490.952037,1501.965416,1482.311779,8.640258,26.898042,1229.665373,1240.674876,1233
327,node327,False,328,node328,0.219613,0.0880555,1,0.24281,1509.209821,1519.727953,1383.091354,126.118468,311.408336,1245.680805,1256.194452,1251
328,node328,False,329,node329,0.0409245,0.76759,1,0.223419,1694.499690,1699.698776,1577.526951,116.972739,70.907574,1429.077060,1434.275629,1440
329,node329,False,331,node331,0.0195721,0.248263,1,0.467805,1648.434525,1650.406754,1599.178380,49.256145,29.713188,1385.272972,1387.245082,1383
330,node330,False,331,node331,0.16544,0.0626372,1,0.0616099,1397.186295,1401.685556,1379.398000,17.788295,249.493568,1191.270599,1195.766811,1188
331,node331,False,332,node332,0.0846371,0.349738,1,0.396831,1628.891568,1631.853870,1404.344783,224.546785,86.038431,1371.784172,1374.746236,1357
332,node332,False,334,node334,0.242997,0.201299,1,0.295667,1490.383214,1496.967804,1211.868450,278.514764,283.553569,1266.668709,1273.243487,1241
333,node333,False,334,node334,0.114637,0.0599862,1,0.080075,1296.510342,1306.738891,1282.441131,14.069211,212.980888,1131.583466,1141.783811,1150
334,node334,False,338,node338,0.180864,0.342541,1,0.150932,1495.422019,1504.054469,1340.163324,155.258695,210.705658,1296.436364,1305.060230,1304
335,node335,False,336,node336,0.0476945,0.0720528,1,0.632881,1185.682576,1201.923057,1125.857745,59.824831,45.364638,1013.195021,1029.414639,1009
336,node336,False,337,node337,0.128006,0.0824632,1,0.222079,1171.222384,1181.004885,1111.603276,59.619107,134.742645,1025.243945,1035.022285,1022
337,node337,False,338,node338,0.450912,0.173156,1,0.14103,1246.345921,1256.836898,1059.999999,186.345922,490.868983,1098.646986,1109.121592,1089
338,node338,False,345,node345,0.038864,0.15916,1,0.145717,1550.868981,1551.711365,1531.551980,19.317001,86.133889,1343.203909,1344.046179,1341
339,node339,False,340,node340,0.0876577,0.0647591,1,0.0690494,905.754145,927.141825,898.792817,6.961328,100.153090,812.334857,833.698000,810
340,node340,False,341,node341,0.100784,0.053657,1,0.0603505,998.945908,1024.765456,991.698409,7.247499,108.368297,883.640244,909.434873,885
341,node341,False,344,node344,0.239451,0.463655,1,0.113149,1100.066706,1134.146381,930.212522,169.854184,198.783058,963.428827,997.445982,964
342,node342,False,343,node343,0.125512,0.0548018,1,0.13436,838.780343,858.231926,818.352552,20.427790,111.156037,727.501586,746.870376,730
343,node343,False,344,node344,0.279488,0.123054,1,0.100328,929.508589,949.454707,874.048369,55.460220,254.947211,809.083721,828.968733,817
344,node344,False,345,node345,0.656309,0.18114,1,0.165383,1128.995580,1146.158560,855.871573,273.124007,761.814296,978.529456,995.661663,949
345,node345,False,349,node349,0.0632401,0.0803394,1,0.0883408,1617.685869,1618.250540,1604.756344,12.929525,134.084888,1395.348076,1395.912705,1387
346,node346,False,347,node347,0.175447,0.105167,1,0.286535,1480.776318,1533.574754,1359.815508,120.960810,161.287846,1126.858976,1179.099539,1116
347,node347,False,348,node348,0.171871,0.0699791,1,1.07157,1521.103354,1562.635000,1162.459360,358.643994,157.308493,1179.924843,1220.967739,1172
348,node348,False,349,node349,0.287729,0.422592,1,0.053926,1319.767853,1332.389676,1235.489551,84.278302,503.351681,1173.551409,1186.160304,1171
349,node349,False,350,node350,0.177553,0.51006,1,0.0480739,1738.841232,1739.997531,1668.328340,70.512892,375.385750,1488.815340,1489.971555,1468
350,node350,False,365,node365,0.0259927,0.225254,1,0.309389,2043.714090,2043.798753,2000.271697,43.442393,44.732121,1700.916561,1701.001224,1672
351,node351,False,352,node352,0.0301314,0.0677005,1,0.470502,1441.589158,1447.479362,1410.754442,30.834716,41.354308,1283.053367,1288.938986,1285
352,node352,False,353,node353,0.0639249,0.141802,1,0.0898597,1452.108751,1454.471922,1435.108205,17.000545,92.344013,1307.622153,1309.985172,1313
353,node353,False,356,node356,0.0150067,0.0820421,1,0.204563,1527.452218,1528.728222,1520.031280,7.420939,24.928402,1367.385813,1368.661714,1374
354,node354,False,355,node355,0.0338156,0.116468,1,0.224077,1473.696759,1481.544493,1453.427395,20.269365,46.143068,1318.998291,1326.843278,1321
355,node355,False,356,node356,0.0485936,0.282745,1,0.127338,1499.570462,1504.391043,1468.894228,30.676235,76.065454,1345.285530,1350.105734,1344
356,node356,False,364,node364,0.19144,0.374629,1,0.175657,1544.959682,1546.550013,1321.773263,223.186419,236.957654,1383.198901,1384.789178,1385
357,node357,False,358,node358,0.0223357,0.0779705,1,0.13759,1228.169774,1238.078627,1222.904273,5.265501,24.376661,1085.491164,1095.399890,1086
358,node358,False,363,node363,0.311714,0.0750635,1,0.242161,1247.280934,1256.904878,1102.606179,144.674755,332.710430,1102.337826,1111.960710,1100
359,node359,False,360,node360,0.0123557,0.0723468,1,0.165617,1532.642324,1557.804688,1528.949693,3.692631,32.818262,1354.238723,1379.387544,1372
360,node360,False,361,node361,0.0312203,0.513057,1,0.582557,1561.767955,1588.528079,1411.010525,150.757430,44.578208,1376.730242,1403.476137,1393
361,node361,False,362,node362,0.0395633,0.308511,1,0.479345,1455.588733,1463.357455,1344.514335,111.074398,42.315283,1292.727503,1300.494457,1304
362,node362,False,363,node363,0.146772,0.147341,1,0.217155,1386.829618,1389.956415,1282.004343,104.825276,153.312267,1245.664403,1248.789925,1253
363,node363,False,364,node364,0.10893,0.406733,1,0.0737908,1435.316609,1436.854718,1380.520447,54.796162,178.210470,1310.674734,1312.212803,1305
364,node364,False,365,node365,0.401048,0.827498,1,0.0436514,1558.730917,1559.476153,1356.321490,202.409427,688.682328,1407.975069,1408.720298,1385
365,node365,False,366,node366,0.0250103,0.898726,1,0.324303,2045.003818,2045.070421,1917.045523,127.958295,48.362533,1705.458223,1705.524826,1680
366,node366,False,379,node379,0.0396107,0.297566,1,0.126222,1965.408056,1965.476302,1934.430009,30.978047,78.430704,1629.050601,1629.118847,1608
367,node367,False,371,node371,0.161919,0.21337,1,0.0645529,1827.481246,1836.703647,1788.662477,38.818769,330.879743,1525.713921,1534.926973,1525
368,node368,False,369,node369,0.0829509,0.105047,1,0.053718,1920.774302,1928.339335,1909.766735,11.007567,178.202503,1559.724272,1567.286676,1570
369,node369,False,370,node370,0.0136299,0.201041,1,0.584732,2087.969238,2095.550666,2050.652362,37.316876,30.068064,1676.501271,1684.080319,1685
370,node370,False,371,node371,0.0456845,0.323142,1,0.167249,2080.720426,2084.689589,2031.680186,49.040240,87.862033,1678.591590,1682.560314,1685
371,node371,False,373,node373,0.0348421,0.379349,1,0.151158,2119.542219,2120.849083,2080.042197,39.500022,80.273599,1711.600271,1712.907095,1719
372,node372,False,373,node373,0.085627,0.0948473,1,0.202347,2028.025321,2035.394569,1977.446853,50.578468,182.868943,1618.366513,1625.727022,1620
373,node373,False,375,node375,0.017846,0.532112,1,0.240933,2160.315796,2161.537413,2116.685235,43.630562,36.414028,1728.904603,1730.126200,1734
374,node374,False,375,node375,0.0836443,0.096309,1,0.199579,2010.081580,2018.405554,1961.701794,48.379786,191.397469,1598.551766,1606.863926,1602
375,node375,False,376,node376,0.0234032,0.338443,1,0.550013,2153.099263,2155.515534,2058.654574,94.444688,36.594231,1718.142591,1720.558766,1714
376,node376,False,378,node378,0.368099,0.298027,1,0.353169,2095.248806,2101.078493,1395.658893,699.589912,386.513926,1676.439329,1682.263775,1688
377,node377,False,378,node378,0.488797,0.0642647,1,1.28534,2663.393320,2782.633561,1307.123508,1356.269812,475.049311,1488.411309,1601.506488,1456
378,node378,False,379,node379,0.071943,0.193378,1,0.260719,1782.172819,1785.317279,1706.582838,75.589981,306.277875,1480.949452,1484.092493,1479
379,node379,False,386,node386,0.178453,1.77176,1,0.0731575,2012.860714,2013.928903,1660.128352,352.732362,251.068591,1651.733842,1652.801976,1630
380,node380,False,381,node381,0.121845,0.0615336,1,0.0564979,1101.092200,1116.751500,1093.039619,8.052582,146.451677,944.669040,960.281900,961
381,node381,False,382,node382,0.118762,0.0782268,1,0.0560356,1239.491295,1256.844452,1229.538819,9.952477,180.319448,1043.336029,1060.642845,1066
382,node382,False,385,node385,0.206717,0.0907716,1,0.06178,1409.858267,1430.708516,1385.050587,24.807680,259.913361,1155.238661,1176.011973,1182
383,node383,False,384,node384,0.0874385,0.0722972,1,1.98208,1093.391427,1152.143167,923.848020,169.543407,154.213135,873.744485,930.606322,866
384,node384,False,385,node385,0.204973,0.140041,1,0.21869,1078.061155,1107.537828,1009.053520,69.007635,635.910427,914.760944,943.995865,910
385,node385,False,386,node386,0.0626816,0.0863016,1,0.0999079,1644.963947,1670.490354,1631.508765,13.455182,279.688177,1310.466891,1335.860615,1337
386,node386,False,,,inf,0.142678,1,0.5,1911.196942,1935.906940,0.000000,1911.196942,0.000000,1464.757283,1489.348636,1349
