node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.170811,0.0194992,1,0.186429,1946.000000,1946.000000,1790.316606,155.683394,368.841234,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.372498,0.0643139,1,0.193676,3519.000000,3519.000000,2496.087815,1022.912185,895.003970,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.252171,0.0308409,1,0.642274,4318.000000,4318.000000,2830.643511,1487.356489,560.448274,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.861663,0.0185159,1,0.0651585,858.000000,858.000000,695.604491,162.395509,680.779019,790.000000,790.000000,790
188,1776334,True,455,node455,0.318512,0.0173849,1,0.178465,1368.000000,1368.000000,1154.014972,213.985028,222.368538,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.889039,0.0107636,1,0.104978,949.000000,949.000000,761.965768,187.034232,785.315392,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.746229,0.0115872,1,0.131719,1236.000000,1236.000000,990.944375,245.055625,786.895994,1012.000000,1012.000000,1012
191,1698267,True,458,node458,48.8342,0.0101547,1,0.0465086,0.396109,0.396109,0.000000,0.396109,0.108596,1661.848089,1661.848089,1585
192,1698264,True,458,node458,39.6452,0.0373564,1,0.0953118,906.379741,906.379741,0.066333,906.313408,0.042263,2492.854788,2492.854788,2417
193,1698273,True,459,Persephonarchaea,227.545,0.00166626,1,0.206571,0.210136,0.210136,0.000000,0.210136,0.096227,676.539552,676.539552,642
194,1706445,True,464,Thorarchaeota,0.337606,0.0100518,1,0.656717,3600.000000,3600.000000,2597.337220,1002.662780,911.919451,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.0021883,0.0733504,1,3.80238,3933.000000,3933.000000,3793.765008,139.234992,54.300288,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.752108,0.0152943,1,0.237909,2636.000000,2636.000000,1916.485521,719.514479,1931.579775,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.261538,0.027871,1,0.285662,3417.000000,3417.000000,2815.721485,601.278515,783.345710,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,1.33404,0.0329066,1,0.277796,4697.000000,4697.000000,2454.355495,2242.644505,1400.007052,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.43235,0.0215636,1,0.18024,3147.000000,3147.000000,2135.019244,1011.980756,1719.343303,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.86994,0.0199586,1,0.0604892,1655.000000,1655.000000,1363.787412,291.212588,2847.592273,1343.000000,1343.000000,1343
201,1841598,True,468,node468,1.14867,0.0178029,1,0.411231,5966.000000,5966.000000,3366.439768,2599.560232,1975.169800,3425.000000,3425.000000,3425
202,2012493,True,468,node468,1.06476,0.0242265,1,0.174146,4172.000000,4172.000000,3193.370325,978.629675,2148.239244,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.180766,0.0189864,1,1.80702,5006.000000,5006.000000,2659.352306,2346.647694,267.414849,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.927799,0.123209,1,0.0133733,1465.000000,1465.000000,1242.475121,222.524879,1684.292034,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.48561,0.0210208,1,0.165321,2696.000000,2696.000000,1817.097182,878.902818,2082.998035,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0149527,0.0327382,1,0.83753,1625.000000,1625.000000,1534.281312,90.718688,42.757886,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.230933,0.0341394,1,0.161509,1523.000000,1523.000000,1244.166621,278.833379,332.872576,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,21.6777,0.0263643,1,0.217311,1537.000000,1537.000000,0.007058,1536.992942,1442.548702,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.365921,0.0292078,1,0.126449,1677.000000,1677.000000,1380.317436,296.682564,411.242862,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00454067,0.074165,1,1.59119,1488.000000,1488.000000,1372.893897,115.106103,27.597609,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0106394,0.0437913,1,1.42315,1490.000000,1490.000000,1339.131423,150.868577,61.360083,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.053613,0.0236176,1,0.529087,1510.000000,1510.000000,1346.863866,163.136134,112.418141,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.215174,0.0281154,1,0.186932,1687.000000,1687.000000,1421.164390,265.835610,332.012896,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0256109,0.048952,1,1.28662,2027.000000,2027.000000,1650.606222,376.393778,102.571064,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.249966,0.0219643,1,0.352174,1928.000000,1928.000000,1428.663308,499.336692,365.611401,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.168939,0.0345287,1,0.202774,1613.000000,1613.000000,1350.808964,262.191036,263.131908,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.0568366,0.0315394,1,0.465178,1396.000000,1396.000000,1219.166370,176.833630,142.777825,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.0507727,0.0295088,1,0.512259,1391.000000,1391.000000,1226.866398,164.133602,135.077797,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.118662,0.0201285,1,0.282069,1419.000000,1419.000000,1260.489634,158.510366,196.453143,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0142589,0.072921,1,0.699346,1444.000000,1444.000000,1288.128798,155.871202,45.367602,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0231789,0.062789,1,0.642562,1470.000000,1470.000000,1264.750883,205.249117,68.745516,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.682434,0.0204003,1,0.0751536,1334.000000,1334.000000,1133.206486,200.793514,479.355471,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.00959185,0.011875,1,13.8509,2772.000000,2772.000000,2122.937847,649.062153,54.925496,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.172057,0.0136355,1,0.528534,2236.000000,2236.000000,1831.368447,404.631553,346.494896,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0338345,0.0174564,1,1.88805,2271.000000,2271.000000,1940.937767,330.062233,156.132549,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.0929185,0.0134744,1,0.910083,2238.000000,2238.000000,1867.864315,370.135685,229.206001,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.228524,0.0456817,1,0.0916168,1567.000000,1567.000000,1383.255621,183.744379,417.397675,1401.000000,1401.000000,1401
228,1973259,True,492,node492,0.0718981,0.0132696,1,2.55984,1841.000000,1841.000000,1219.845119,621.154881,590.498865,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.052173,0.0191946,1,1.12183,1894.000000,1894.000000,1556.342890,337.657110,75.229550,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.156544,0.0245521,1,0.269126,1662.000000,1662.000000,1398.794657,263.205343,232.777783,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.169189,0.0185476,1,0.282648,1997.000000,1997.000000,1746.565045,250.434955,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,70.427,0.056184,1,0.157743,1944.000000,1944.000000,0.000000,1944.000000,1746.565045,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0168054,0.0190105,1,4.34971,2466.000000,2466.000000,2026.400957,439.599043,78.309588,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.116918,0.0286894,1,0.308749,2082.000000,2082.000000,1830.104812,251.895188,274.605734,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.148944,0.0148654,1,1.07822,2668.000000,2668.000000,1856.404570,811.595430,259.451840,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.197279,0.0206039,1,0.208261,1984.000000,1984.000000,1762.898394,221.101606,352.958017,1677.000000,1677.000000,1677
237,1052801,True,505,node505,158.664,0.00594104,1,0.01371,0.092390,0.092390,0.000000,0.092390,1358.613417,1270.297432,1270.297432,1263
238,1978153,True,502,Marsarchaeota group 1,0.960191,0.0375147,1,0.0760106,893.948951,893.948951,487.694847,406.254104,742.661152,2107.156759,2107.156759,2100
239,1978156,True,502,Marsarchaeota group 1,0.0177934,0.0832846,1,0.91472,1497.926107,1497.926107,1196.218300,301.707807,34.137699,2566.138436,2566.138436,2559
240,1978159,True,503,Marsarchaeota group 2,0.0157025,0.0719631,1,1.34599,1609.918705,1609.918705,1269.808566,340.110139,65.594571,2617.134578,2617.134578,2610
241,1978157,True,503,Marsarchaeota group 2,0.0493009,0.029814,1,2.09566,2004.884124,2004.884124,1205.986733,798.897391,129.416404,2913.107453,2913.107453,2906
242,1685126,True,508,node508,1.60274,0.0208756,1,0.0936666,1509.000000,1509.000000,1080.616521,428.383479,1062.616270,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.458457,0.0337234,1,0.141405,1706.000000,1706.000000,1274.712673,431.287327,229.398478,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.3567,0.0247417,1,0.0695551,847.000000,847.000000,545.869387,301.130613,958.241764,793.000000,793.000000,793
245,1700836,True,509,node509,1.43667,0.0291205,1,0.0761071,1689.000000,1689.000000,1252.491691,436.508309,959.019596,1440.000000,1440.000000,1440
246,1700835,True,509,node509,1.39721,0.0257609,1,0.151793,2217.000000,2217.000000,1366.090401,850.909599,845.420886,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,21.0699,0.024785,1,0.181519,1245.000000,1245.000000,0.011913,1244.988087,3139.582789,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.62131,0.0190296,1,0.0884002,1424.000000,1424.000000,1057.113209,366.886791,846.314273,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.55396,0.0219536,1,0.0910255,1555.000000,1555.000000,1126.718550,428.281450,776.708932,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,161.03,0.00183675,1,0.159223,0.182017,0.182017,0.000000,0.182017,1568.326976,701.527558,701.527558,673
251,1797379,True,515,node515,0.658543,0.0144222,1,0.233983,1234.732950,1234.732950,775.763799,458.969151,419.662404,1723.109880,1723.109880,1695
252,1797380,True,514,node514,0.436525,0.0139208,1,0.098124,808.845128,808.845128,703.661776,105.183352,300.664636,1415.196621,1415.196621,1387
253,1797382,True,514,node514,0.348907,0.0158836,1,0.145508,913.812470,913.812470,758.851697,154.960773,245.474715,1499.169330,1499.169330,1471
254,311458,True,519,node519,0.509348,0.00540318,1,0.361276,1786.000000,1786.000000,1400.330483,385.669517,599.808633,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,1.01187,0.01993,1,0.0908112,1084.000000,1084.000000,789.206320,294.793680,743.670721,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.57494,0.0259392,1,0.134461,1588.000000,1588.000000,1193.603851,394.396149,339.273190,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.43435,0.0126707,1,0.053184,611.000000,611.000000,496.432336,114.567664,470.270802,559.000000,559.000000,559
258,1052829,True,520,node520,1.16813,0.0220768,1,0.0473486,801.000000,801.000000,639.169485,161.830515,327.533653,734.000000,734.000000,734
259,436308,True,522,node522,0.0177887,0.023561,1,3.07088,1392.579514,1392.579514,1056.179100,336.400414,43.623374,2101.689005,2101.689005,2066
260,414004,True,522,node522,0.340297,0.00662833,1,0.849499,1468.524103,1468.524103,826.936267,641.587836,272.866207,2046.705391,2046.705391,2011
261,1410606,True,523,node523,0.168346,0.0237186,1,0.167615,1042.693532,1042.693532,904.276388,138.417144,197.682683,1876.775312,1876.775312,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0119209,0.0593285,1,1.39688,1373.584709,1373.584709,1154.747998,218.836712,65.970254,2102.697394,2102.697394,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.00993516,0.0417705,1,2.5595,1423.568689,1423.568689,1168.422595,255.146094,52.295657,2122.686268,2122.686268,2087
264,1805383,True,526,node526,0.64848,0.0217557,1,0.0881046,852.737801,852.737801,629.766476,222.971325,549.258738,1701.815151,1701.815151,1666
265,1078905,True,526,node526,0.020228,0.042369,1,1.68433,1494.538184,1494.538184,1142.428139,352.110045,36.597074,2194.656640,2194.656640,2159
266,926571,True,528,node528,0.0869035,0.0239733,1,2.12293,2193.288087,2193.288087,1010.146207,1183.141880,92.018112,2727.453016,2727.453016,2692
267,2058097,True,529,o__Nitrososphaerales,0.292563,0.0408912,1,0.1619,1180.651730,1180.651730,791.057557,389.594173,294.482535,2002.738202,2002.738202,1967
268,1802371,True,530,node530,211.454,0.00175342,1,0.207182,0.307597,0.307597,0.000000,0.307597,1351.450538,940.360526,940.360526,904
269,node269,False,270,node270,0.120223,0.0212024,1,0.19596,770.430467,770.430467,685.408944,85.021523,189.116616,1466.150427,1466.150427,1405
270,node270,False,271,node271,0.159302,0.0144504,1,0.164239,874.525560,874.525560,816.883495,57.642065,140.059168,1538.179967,1538.179967,1491
271,node271,False,272,node272,0.0875307,0.0152923,1,0.159966,956.942662,956.942662,925.088621,31.854041,119.782661,1603.889578,1603.889578,1552
272,node272,False,273,p__Iainarchaeota,6.48367,0.00924981,1,0.0389799,1044.871282,1044.871282,976.692085,68.179197,467.820946,1671.080549,1671.080549,1635
273,p__Iainarchaeota,False,283,IM,0.0475153,0.0203593,1,0.165721,1444.513031,1444.513031,1444.456034,0.056997,3405.506013,1205.444061,1205.444061,1220
274,node274,False,275,node275,0.43686,0.0109106,1,0.0757344,1175.976560,1175.976560,1129.806470,46.170089,405.028825,979.669266,979.669266,902
275,node275,False,278,node278,5.43465,0.0100047,1,0.0563659,1534.835295,1534.835295,1440.570113,94.265182,816.810290,1178.755074,1178.755074,1075
276,node276,False,277,node277,0.184711,0.0268335,1,0.188242,954.769885,954.769885,769.454382,185.315503,161.617358,876.781307,876.781307,868
277,node277,False,278,node278,6.20202,0.012482,1,0.0476598,931.071740,931.071740,820.126982,110.944758,1437.253420,830.114829,830.114829,772
278,node278,False,282,p__Micrarchaeota,0.26956,0.0138566,1,0.11147,2257.380403,2257.380403,2256.738885,0.641518,1158.056980,1421.342781,1421.342781,1309
279,node279,False,280,node280,0.209058,0.0128817,1,0.0840173,835.872253,835.872253,804.863134,31.009119,171.280233,769.709217,769.709217,735
280,node280,False,281,node281,0.286345,0.0138418,1,0.080503,976.143367,976.143367,931.797681,44.345686,314.879877,863.881329,863.881329,846
281,node281,False,282,p__Micrarchaeota,5.94437,0.0125436,1,0.0399871,1246.677558,1246.677558,1164.034146,82.643412,2250.761719,1036.645074,1036.645074,989
282,p__Micrarchaeota,False,283,IM,0.340513,0.0130592,1,0.116044,3414.795865,3414.795865,3413.542275,1.253589,1436.419772,1752.399252,1752.399252,1606
283,IM,False,338,node338,0.287722,0.0119476,1,0.125525,4849.962048,4849.962048,4848.465017,1.497030,4001.219554,2082.253287,2082.253287,1911
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.147645,0.0154039,1,0.113869,649.958715,649.958715,607.209828,42.748887,115.363722,1316.554763,1316.554763,1245
285,p__Nanohaloarchaeota,False,289,AN,1.73955,0.0156954,1,0.0716471,722.573550,722.573550,528.483168,194.090382,604.669248,1369.627289,1369.627289,1313
286,node286,False,288,p__Aenigmarchaeota,0.251577,0.0208783,1,0.187679,592.591363,592.591363,527.203471,65.387892,258.026704,1227.477321,1227.477321,1106
287,node287,False,288,p__Aenigmarchaeota,0.54417,0.0148801,1,0.109838,386.536439,386.536439,346.741338,39.795101,438.488837,1062.765697,1062.765697,974
288,p__Aenigmarchaeota,False,289,AN,0.472112,0.0138747,1,0.142211,785.230175,785.230175,712.656909,72.573265,420.495507,1345.321803,1345.321803,1247
289,AN,False,336,PANN,0.258594,0.0136458,1,0.14079,1133.152416,1133.152416,1090.520479,42.631936,1572.570015,1580.943886,1580.943886,1490
290,Nanopusillaceae,False,291,node291,0.145563,0.016975,1,0.213085,336.073568,336.073568,236.143445,99.930123,48.462302,1574.416681,1574.416681,1507
291,node291,False,292,Ca. Nanoarchaeia,0.360649,0.0102877,1,0.0929745,284.605747,284.605747,229.954633,54.651113,52.997742,1529.786561,1529.786561,1451
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.14866,0.00668505,1,0.0397522,282.952375,282.952375,251.401724,31.550651,1880.541689,1526.567167,1526.567167,1444
293,node293,False,295,node295,0.174004,0.0193768,1,0.159163,633.575577,633.575577,594.646112,38.929466,428.527703,1774.573684,1774.573684,1650
294,node294,False,295,node295,0.172869,0.0186286,1,0.144605,683.330845,683.330845,647.204260,36.126585,375.969554,1819.161555,1819.161555,1696
295,node295,False,310,o__Woesearchaeales,0.320695,0.014838,1,0.173512,1023.173814,1023.173814,923.732847,99.440968,1363.028571,2015.067355,2015.067355,1888
296,node296,False,297,node297,0.0539448,0.0255881,1,0.236467,1067.313744,1067.313744,1034.152499,33.161245,232.883246,2092.123173,2092.123173,1982
297,node297,False,300,node300,0.0350081,0.0203367,1,0.247317,1267.035745,1267.035745,1246.555693,20.480052,463.867274,2197.856049,2197.856049,2110
298,node298,False,299,node299,0.264395,0.0155502,1,0.119971,778.478961,778.478961,737.163945,41.315015,257.589561,1879.798956,1879.798956,1762
299,node299,False,300,node300,0.0713536,0.0188643,1,0.18877,994.753507,994.753507,971.258214,23.495292,739.164752,2023.720242,2023.720242,1929
300,node300,False,303,node303,0.0390701,0.0185041,1,0.365152,1710.422967,1710.422967,1661.711477,48.711490,405.675454,2425.418930,2425.418930,2320
301,node301,False,302,node302,0.136042,0.0217998,1,0.162465,935.296794,935.296794,888.481336,46.815458,298.885464,1994.854885,1994.854885,1884
302,node302,False,303,node303,0.0554019,0.0193109,1,0.218229,1187.366800,1187.366800,1160.418765,26.948035,906.968166,2133.973886,2133.973886,2046
303,node303,False,305,node305,0.0207314,0.0154634,1,0.542109,2067.386931,2067.386931,2025.643041,41.743890,137.216289,2619.599702,2619.599702,2510
304,node304,False,305,node305,0.389777,0.0150233,1,0.0929849,704.120377,704.120377,662.799642,41.320734,1500.059687,1847.787486,1847.787486,1756
305,node305,False,309,node309,0.0260263,0.0164431,1,0.489143,2162.859330,2162.859330,2109.482640,53.376690,105.490995,2673.255810,2673.255810,2556
306,node306,False,307,node307,0.0757571,0.0198354,1,0.187667,621.799877,621.799877,579.646654,42.153223,83.707924,1829.608955,1829.608955,1739
307,node307,False,308,node308,0.162925,0.0125746,1,0.105945,663.354578,663.354578,636.411971,26.942607,160.862477,1861.195773,1861.195773,1798
308,node308,False,309,node309,1.26066,0.0123517,1,0.0596248,797.274448,797.274448,680.083670,117.190778,1534.889965,1960.419469,1960.419469,1892
309,node309,False,310,o__Woesearchaeales,0.0718857,0.0147173,1,0.487416,2214.973635,2214.973635,2071.874949,143.098687,214.886469,2701.261593,2701.261593,2544
310,o__Woesearchaeales,False,329,WoePac,0.0387965,0.0122501,1,0.494316,2286.761418,2286.761418,2218.116060,68.645358,153.801174,2746.763540,2746.763540,2607
311,node311,False,312,node312,0.662922,0.00932032,1,0.0721112,299.237358,299.237358,259.738252,39.499106,227.647549,1860.282685,1860.282685,1745
312,node312,False,313,node313,0.177256,0.0135827,1,0.128464,487.385802,487.385802,449.954199,37.431602,204.802027,2019.803520,2019.803520,1902
313,node313,False,315,node315,0.0552349,0.015249,1,0.198324,654.756226,654.756226,630.525899,24.230328,78.591428,2151.531078,2151.531078,2036
314,node314,False,315,node315,0.946707,0.00898366,1,0.0655659,294.142219,294.142219,247.926834,46.215385,461.190493,1850.790703,1850.790703,1739
315,node315,False,316,node316,0.0989567,0.0114599,1,0.146265,709.117327,709.117327,685.034705,24.082621,79.570946,2196.395119,2196.395119,2090
316,node316,False,317,node317,0.0742642,0.0132425,1,0.166128,764.605652,764.605652,738.326319,26.279333,114.638179,2235.518562,2235.518562,2126
317,node317,False,322,node322,0.0397571,0.0162241,1,0.232844,852.964498,852.964498,826.719358,26.245140,127.844080,2302.329036,2302.329036,2185
318,node318,False,319,node319,0.242852,0.0121877,1,0.113401,415.566576,415.566576,369.417346,46.149230,135.846888,1962.453637,1962.453637,1865
319,node319,False,321,node321,0.476261,0.00956325,1,0.0924977,505.264234,505.264234,453.880596,51.383638,206.928961,2033.816248,2033.816248,1937
320,node320,False,321,node321,0.301312,0.0120951,1,0.108767,473.196199,473.196199,424.921292,48.274907,235.888265,1995.903247,1995.903247,1880
321,node321,False,322,node322,0.160299,0.00987952,1,0.125462,660.809557,660.809557,637.301641,23.507916,317.261797,2153.772733,2153.772733,2056
322,node322,False,323,node323,0.0638647,0.0103062,1,0.235926,954.563438,954.563438,922.213651,32.349787,34.894425,2385.598040,2385.598040,2264
323,node323,False,324,node324,0.0792771,0.0131583,1,0.185647,957.108076,957.108076,919.138974,37.969102,95.148537,2388.183306,2388.183306,2277
324,node324,False,325,node325,0.0602316,0.0149069,1,0.223247,1014.287510,1014.287510,971.245225,43.042286,22.279789,2431.099200,2431.099200,2314
325,node325,False,327,node327,0.0816096,0.0142839,1,0.175842,993.525014,993.525014,952.336033,41.188981,36.304316,2412.879914,2412.879914,2310
326,node326,False,327,node327,1.53693,0.00941392,1,0.0538484,227.656861,227.656861,177.222283,50.434578,811.418066,1788.663414,1788.663414,1671
327,node327,False,328,o__Pacearchaeales,0.862793,0.00955623,1,0.0835823,988.640349,988.640349,883.641997,104.998352,192.336136,2405.920510,2405.920510,2311
328,o__Pacearchaeales,False,329,WoePac,0.0928793,0.0145814,1,0.148251,1075.978134,1075.978134,1056.749366,19.228768,1315.167868,2135.555070,2135.555070,2042
329,WoePac,False,333,WPP,0.141465,0.0147172,1,0.671882,2371.917234,2371.917234,1965.734906,406.182328,186.638669,2800.803366,2800.803366,2641
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.14113,0.0129913,1,0.0963658,547.396875,547.396875,281.931726,265.465149,457.053114,1748.013486,1748.013486,1636
331,node331,False,332,o__Parvarchaeales,0.238393,0.0203393,1,0.137087,563.751672,563.751672,521.853676,41.897996,217.131164,1741.193740,1741.193740,1617
332,o__Parvarchaeales,False,333,WPP,0.180141,0.0170038,1,0.152563,738.984840,738.984840,704.361850,34.622990,1448.011725,1854.801464,1854.801464,1752
333,WPP,False,334,p__Nanobdellota,0.08163,0.010318,1,0.373704,2152.373575,2152.373575,2059.148189,93.225386,72.795224,2692.032565,2692.032565,2482
334,p__Nanobdellota,False,335,NH,0.430033,0.00779255,1,0.151466,2131.943413,2131.943413,1997.638056,134.305356,199.831756,2695.777978,2695.777978,2508
335,NH,False,336,PANN,0.056582,0.0149075,1,0.198953,2197.469812,2197.469812,2171.906498,25.563314,491.183996,2205.160492,2205.160492,2079
336,PANN,False,337,UPANN,5.72562,0.00665131,1,0.0859016,2663.090494,2663.090494,2460.156570,202.933925,1564.362424,2377.916374,2377.916374,2187
337,UPANN,False,338,node338,0.0268729,0.0130777,1,0.262675,4024.518994,4024.518994,4024.363762,0.155232,4825.320809,2044.916553,2044.916553,1903
338,node338,False,347,Nanobdellati,0.608978,0.00844244,1,7.35928,8849.684571,8849.684571,5243.607464,3606.077107,1995.662381,2767.723706,2767.723706,2445
339,node339,False,340,node340,0.475709,0.0123482,1,0.0877947,1296.174753,1296.174753,1202.413968,93.760785,459.384720,1103.727678,1103.727678,1060
340,node340,False,341,node341,0.584139,0.0114811,1,0.0661267,1661.798688,1661.798688,1590.819842,70.978846,835.236824,1314.836009,1314.836009,1279
341,node341,False,342,node342,0.0281248,0.0217389,1,0.232713,2426.056666,2426.056666,2403.818212,22.238454,494.547171,1712.003288,1712.003288,1682
342,node342,False,346,p__Altiarchaeota,0.0543114,0.0237227,1,0.275138,2898.365383,2898.365383,2821.643150,76.722233,405.250386,1936.495423,1936.495423,1872
343,unclassified Candidatus Altarchaeum,False,344,node344,0.54839,0.0173902,1,0.0770805,1235.449892,1235.449892,1092.823700,142.626192,391.419845,1119.094177,1119.094177,1094
344,node344,False,345,node345,0.0695026,0.0211798,1,0.133093,1484.243545,1484.243545,1452.186460,32.057085,326.001644,1278.533163,1278.533163,1226
345,node345,False,346,p__Altiarchaeota,0.855523,0.0226767,1,0.0929966,1778.188104,1778.188104,1489.534236,288.653868,1737.359300,1466.397164,1466.397164,1408
346,p__Altiarchaeota,False,347,Nanobdellati,1.70155,0.0159913,1,0.0947907,3226.893536,3226.893536,2855.175632,371.717904,4384.094213,2063.473902,2063.473902,1997
347,Nanobdellati,False,441,node441,0.524043,0.00700189,1,2.38458,7239.269845,7239.269845,3486.871619,3752.398226,3182.161597,2787.128311,2787.128311,2498
348,Halobacterium,False,350,node350,0.110062,0.0178919,1,0.176428,2836.615045,2836.615045,2745.976887,90.638158,367.203212,2180.090475,2180.090475,2157
349,node349,False,350,node350,0.372671,0.0140643,1,0.0796058,2258.094286,2258.094286,2150.347393,107.746893,962.832706,1832.558177,1832.558177,1814
350,node350,False,368,c__Halobacteria,0.108227,0.0209373,1,0.127818,3113.180099,3113.180099,3040.918243,72.261856,580.662222,2377.236464,2377.236464,2369
351,node351,False,352,Haloferacaceae,0.00295213,0.0450565,1,1.04886,3491.476904,3491.476904,3465.036425,26.440480,236.236471,2485.546980,2485.546980,2467
352,Haloferacaceae,False,353,Haloferacales,0.0868942,0.0114929,1,0.555911,3701.272896,3701.272896,3460.958225,240.314671,276.212241,2599.215512,2599.215512,2585
353,Haloferacales,False,363,node363,0.0123197,0.031123,1,0.642843,3737.170466,3737.170466,3675.443308,61.727157,211.746449,2657.942469,2657.942469,2644
354,node354,False,355,node355,0.00532794,0.0244614,1,1.81291,4145.440943,4145.440943,4079.698645,65.742298,148.731220,2653.435914,2653.435914,2636
355,node355,False,359,node359,0.0058865,0.0366873,1,1.44184,4228.429865,4228.429865,4157.984859,70.445006,168.116345,2725.124742,2725.124742,2721
356,node356,False,357,node357,0.119939,0.0146496,1,0.28385,3829.432892,3829.432892,3662.471348,166.961544,562.890873,2527.562546,2527.562546,2489
357,node357,False,358,node358,0.0043667,0.0371849,1,1.16149,4225.362222,4225.362222,4177.214256,48.147966,136.039633,2736.864852,2736.864852,2724
358,node358,False,359,node359,0.0069128,0.0355878,1,1.66683,4313.253889,4313.253889,4182.387765,130.866124,143.713439,2783.678857,2783.678857,2775
359,node359,False,360,node360,0.00159445,0.00805881,1,4.3486,4326.101204,4326.101204,4282.301250,43.799953,23.081289,2816.840655,2816.840655,2832
360,node360,False,361,Natrialbaceae,0.00370328,0.0257298,1,5.3825,4305.382540,4305.382540,4119.234665,186.147875,23.604071,2819.075158,2819.075158,2846
361,Natrialbaceae,False,362,node362,0.0157147,0.0205533,1,2.2989,4142.838736,4142.838736,3854.614526,288.224210,87.341374,2733.210100,2733.210100,2699
362,node362,False,363,node363,0.0735934,0.0076944,1,1.13315,3941.955900,3941.955900,3538.176269,403.779631,349.013488,2654.637048,2654.637048,2628
363,node363,False,367,node367,0.00734483,0.0130391,1,3.90575,3887.189757,3887.189757,3714.468412,172.721345,76.501152,2772.999264,2772.999264,2765
364,node364,False,366,Haloarculaceae,0.0360638,0.0244525,1,0.373987,3214.179310,3214.179310,3128.041033,86.138277,433.889498,2387.495610,2387.495610,2364
365,Natronomonas,False,366,Haloarculaceae,0.275152,0.0200418,1,0.0885773,2791.613398,2791.613398,2672.376138,119.237260,889.554393,2187.815661,2187.815661,2162
