node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.183697,0.638778,1,0.0507107,1593.344247,1594.418800,1514.073384,79.270862,338.074039,1386.863470,1387.937953,1367
191,node191,False,206,node206,0.031815,0.303482,1,0.266476,1852.147423,1852.216783,1804.628740,47.518683,47.458839,1574.392057,1574.461417,1551
192,node192,False,193,node193,0.027324,0.0879962,1,0.522908,1429.093266,1435.459774,1397.269449,31.823817,36.599437,1272.333358,1278.694844,1273
193,node193,False,194,node194,0.0622374,0.158903,1,0.0961806,1433.868885,1436.222599,1416.934400,16.934486,88.640071,1291.927399,1294.280968,1292
194,node194,False,197,node197,0.0140492,0.0954763,1,0.244309,1505.574471,1506.835711,1497.200765,8.373705,22.058026,1348.987635,1350.248772,1350
195,node195,False,196,node196,0.031262,0.147091,1,0.245707,1466.154424,1475.077265,1445.145403,21.009021,42.203425,1312.610434,1321.530086,1314
196,node196,False,197,node197,0.0431817,0.375142,1,0.148767,1487.348829,1492.920299,1453.012719,34.336110,66.246073,1335.090251,1340.661280,1335
197,node197,False,205,node205,0.169982,0.479415,1,0.195408,1519.258792,1520.821068,1286.062439,233.196353,204.141778,1362.020886,1363.583113,1358
198,node198,False,199,node199,0.0200803,0.0669622,1,0.140751,1227.110439,1238.673100,1223.102731,4.007708,21.475949,1084.466827,1096.029363,1085
199,node199,False,204,node204,0.283571,0.1044,1,0.264542,1244.578680,1256.190412,1089.167778,155.410902,296.964007,1100.192068,1111.802654,1098
200,node200,False,201,node201,0.0125675,0.076311,1,0.169578,1522.055928,1550.258938,1518.394482,3.661446,32.795824,1344.957489,1373.144683,1351
201,node201,False,202,node202,0.028867,0.702135,1,0.601303,1551.190305,1581.284942,1392.048946,159.141359,40.625328,1367.504044,1397.581772,1372
202,node202,False,203,node203,0.0383209,0.407783,1,0.505884,1432.674274,1441.254795,1311.153871,121.520403,40.203477,1272.914766,1281.493351,1268
203,node203,False,204,node204,0.13941,0.184305,1,0.232703,1351.357348,1354.525979,1242.582585,108.774762,143.549199,1215.925135,1219.092475,1211
204,node204,False,205,node205,0.103654,0.506694,1,0.0795537,1386.131785,1387.626862,1328.104384,58.027400,162.099832,1271.063709,1272.558753,1257
205,node205,False,206,node206,0.353075,0.922159,1,0.0504098,1490.204217,1490.844085,1294.038884,196.165333,558.048695,1354.262586,1354.902450,1330
206,node206,False,219,node219,0.0480704,0.875625,1,0.183835,1852.087579,1852.145739,1739.592078,112.495501,88.991937,1577.996006,1578.054165,1556
207,node207,False,211,node211,0.156779,0.307675,1,0.0672605,1816.775777,1828.050423,1773.132946,43.642831,317.526974,1517.006750,1528.268835,1517
208,node208,False,209,node209,0.0805984,0.122613,1,0.0574325,1909.297814,1917.389949,1897.954432,11.343382,172.061872,1550.380930,1558.470165,1555
209,node209,False,210,node210,0.0131569,0.253686,1,0.603644,2070.016303,2078.121527,2032.049459,37.966844,28.166598,1662.948310,1671.050977,1667
210,node210,False,211,node211,0.0426613,0.415258,1,0.176934,2060.216057,2064.398024,2009.552369,50.663688,81.107551,1663.087726,1667.269229,1663
211,node211,False,213,node213,0.0351355,0.437889,1,0.152998,2090.659920,2091.915772,2051.702415,38.957505,78.610583,1689.800906,1691.056720,1691
212,node212,False,213,node213,0.0816316,0.126483,1,0.225174,2014.194057,2022.923029,1958.639643,55.554414,171.673355,1607.465793,1616.183495,1613
213,node213,False,215,node215,0.017411,0.62402,1,0.253097,2130.312998,2131.535758,2086.608836,43.704162,34.662718,1707.202337,1708.425076,1711
214,node214,False,215,node215,0.0778862,0.121491,1,0.220489,1995.496647,2004.613227,1945.002170,50.494477,176.269384,1587.784469,1596.887365,1591
215,node215,False,216,node216,0.0232191,0.414785,1,0.648545,2121.271554,2123.769089,2009.846629,111.424925,35.488990,1695.408180,1697.905615,1693
216,node216,False,218,node218,0.313441,0.3697,1,0.397868,2045.335619,2051.278063,1347.493764,697.841855,316.578406,1642.680657,1648.617483,1605
217,node217,False,218,node218,0.469758,0.0762076,1,1.34162,2547.995590,2667.177934,1223.717171,1324.278419,440.354999,1424.521238,1537.672365,1401
218,node218,False,219,node219,0.0612516,0.204273,1,0.299176,1664.072170,1666.742325,1595.932073,68.140096,232.651942,1409.766377,1412.435453,1416
219,node219,False,226,node226,0.165304,1.66288,1,0.0858835,1828.584016,1829.625493,1524.927465,303.656551,215.220518,1542.770331,1543.811754,1494
220,node220,False,221,node221,0.115587,0.0663079,1,0.0612798,1051.914069,1066.513447,1043.993219,7.920850,128.121251,914.311813,928.871880,932
221,node221,False,222,node222,0.110643,0.0769684,1,0.0599153,1172.114470,1188.133274,1163.247218,8.867252,159.196064,1005.845003,1021.827772,1029
222,node222,False,225,node225,0.178363,0.087195,1,0.0765352,1322.443282,1341.921467,1298.362422,24.080860,215.069939,1112.412443,1131.831677,1138
223,node223,False,224,node224,0.0830103,0.0826609,1,2.03921,1057.108329,1115.670328,893.108188,164.000141,146.344311,852.374860,908.993877,847
224,node224,False,225,node225,0.176776,0.157424,1,0.281315,1039.452500,1069.942614,963.625210,75.827290,549.807150,896.302811,926.523399,895
225,node225,False,226,node226,0.0752908,0.0941036,1,0.10227,1513.432360,1537.378267,1497.674989,15.757371,242.472993,1254.658632,1278.514902,1279
226,node226,False,,,inf,0.241059,1,0.379335,1740.147983,1763.235612,0.000000,1740.147983,0.000000,1405.083963,1428.097089,1291
