node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
197,node197,False,198,node198,0.0739418,0.557427,1,0.124245,965.740656,965.740656,932.030949,33.709706,41.538364,843.320438,843.320438,848
198,node198,False,208,node208,0.108708,0.434828,1,0.110032,973.569313,973.569313,938.978471,34.590842,167.213952,854.298838,854.298838,860
199,node199,False,200,node200,0.134261,0.127666,1,0.118595,782.140079,782.140079,763.839450,18.300629,101.857446,693.991695,693.991695,694
200,node200,False,203,node203,0.121127,0.27292,1,0.130632,865.696896,865.696896,832.702121,32.994775,81.290742,771.638046,771.638046,775
201,node201,False,202,node202,0.134572,0.455371,1,0.163417,612.548510,612.548510,548.814979,63.733531,62.397387,550.975519,550.975519,555
202,node202,False,203,node203,0.675031,0.377708,1,0.0930431,611.212366,611.212366,498.670826,112.541540,415.322037,554.749860,554.749860,548
203,node203,False,207,node207,0.102112,0.367725,1,0.0578912,913.992863,913.992863,900.885051,13.107812,131.349290,818.630786,818.630786,825
204,node204,False,205,node205,0.129732,0.241579,1,0.0382122,603.892630,603.892630,596.423038,7.469592,69.975015,558.106545,558.106545,562
205,node205,False,206,node206,0.157472,0.181849,1,0.0473105,666.398053,666.398053,657.428879,8.969174,122.355169,613.610703,613.610703,624
206,node206,False,207,node207,0.289369,0.450768,1,0.0442178,779.784049,779.784049,748.740289,31.043760,283.494053,702.418130,702.418130,712
207,node207,False,208,node208,0.0581966,0.91295,1,0.067447,1032.234342,1032.234342,1011.001070,21.233272,95.191353,911.940608,911.940608,915
208,node208,False,263,node263,0.0894269,1.41204,1,0.117849,1106.192423,1106.192423,1019.357874,86.834549,90.154173,969.990627,969.990627,959
209,node209,False,210,node210,0.0670462,0.336754,1,0.142178,630.602692,630.602692,610.630878,19.971814,38.370009,577.377947,577.377947,585
210,node210,False,214,node214,0.462623,0.576297,1,0.0853184,649.000887,649.000887,538.981824,110.019063,269.086384,592.872572,592.872572,611
211,node211,False,213,node213,0.0885248,0.102405,1,0.118534,600.801247,600.801247,592.995109,7.806138,110.146581,547.357837,547.357837,555
212,node212,False,213,node213,0.25216,0.127205,1,0.0616506,485.005442,485.005442,473.798708,11.206734,229.342982,444.066587,444.066587,444
213,node213,False,214,node214,0.161492,0.193297,1,0.0920452,703.141690,703.141690,681.272224,21.869465,126.795983,631.667035,631.667035,641
214,node214,False,261,node261,0.0947362,0.395901,1,0.0668518,808.068208,808.068208,792.682435,15.385772,143.956981,726.639936,726.639936,729
215,node215,False,216,node216,0.10807,0.258744,1,0.268153,468.766342,468.766342,416.573295,52.193047,41.709187,428.921346,428.921346,425
216,node216,False,217,node217,0.167401,0.303142,1,0.120265,458.282481,458.282481,419.425843,38.856638,54.200294,430.260871,430.260871,431
217,node217,False,259,node259,0.65213,0.544416,1,0.0253866,473.626137,473.626137,437.371818,36.254320,432.318405,451.326535,451.326535,453
218,node218,False,220,node220,0.12904,0.114346,1,0.0730823,660.408208,660.408208,652.889929,7.518279,224.762644,584.797470,584.797470,593
219,node219,False,220,node220,0.109717,0.171787,1,0.0773766,733.839221,733.839221,723.655220,10.184001,153.997353,650.082488,650.082488,659
220,node220,False,235,node235,0.216374,0.150113,1,0.0726854,877.652573,877.652573,856.952099,20.700473,281.230489,767.496484,767.496484,781
221,node221,False,222,node222,0.0935063,0.284202,1,0.153181,982.007537,982.007537,952.921222,29.086316,107.322835,843.465784,843.465784,845
222,node222,False,225,node225,0.0363715,0.251989,1,0.127251,1060.244057,1060.244057,1051.438568,8.805489,110.674056,909.949174,909.949174,910
223,node223,False,224,node224,0.20312,0.230473,1,0.0843902,809.327409,809.327409,784.169785,25.157624,164.371588,705.264853,705.264853,704
224,node224,False,225,node225,0.0563726,0.312234,1,0.0907537,948.541373,948.541373,938.630096,9.911277,223.482529,824.413028,824.413028,831
225,node225,False,228,node228,0.0402095,0.746576,1,0.212111,1162.112625,1162.112625,1118.954545,43.158080,68.140594,988.712209,988.712209,989
226,node226,False,227,node227,0.0890253,0.409889,1,0.167665,944.923205,944.923205,906.705515,38.217690,123.135854,818.868203,818.868203,816
227,node227,False,228,node228,0.0656797,0.221782,1,0.144123,1029.841369,1029.841369,1013.952351,15.889019,173.142788,888.044001,888.044001,894
228,node228,False,230,node230,0.0233213,0.905279,1,0.266583,1187.095139,1187.095139,1148.385522,38.709617,21.610175,1014.384420,1014.384420,1013
229,node229,False,230,node230,0.184461,0.196766,1,0.0473411,828.096976,828.096976,818.757049,9.339927,351.238648,746.513126,746.513126,751
230,node230,False,234,node234,0.0380427,0.921484,1,0.163085,1169.995696,1169.995696,1132.711716,37.283981,36.669880,1004.987121,1004.987121,995
231,node231,False,232,node232,0.0791997,0.228465,1,0.0517211,729.151493,729.151493,723.173454,5.978039,60.598316,668.146172,668.146172,677
232,node232,False,233,node233,0.106486,0.180307,1,0.0336537,783.771770,783.771770,779.639776,4.131994,89.907849,710.062391,710.062391,721
233,node233,False,234,node234,0.29896,0.230924,1,0.0541635,869.547624,869.547624,844.209653,25.337972,325.171943,775.911919,775.911919,789
234,node234,False,235,node235,0.0832691,1.27422,1,0.175765,1169.381596,1169.381596,1058.028871,111.352725,80.153718,1007.486905,1007.486905,1004
235,node235,False,254,node254,0.0295793,0.786015,1,0.156079,1138.182588,1138.182588,1114.712454,23.470134,41.885846,986.999004,986.999004,979
236,node236,False,237,node237,0.255664,0.308588,1,0.0113719,469.785250,469.785250,466.777702,3.007547,146.320591,447.755544,447.755544,449
237,node237,False,238,node238,0.0948863,0.326066,1,0.0399351,613.098294,613.098294,606.229275,6.869019,113.110275,567.872155,567.872155,574
238,node238,False,240,node240,0.0387014,0.270411,1,0.0712949,719.339550,719.339550,714.134793,5.204757,33.211735,651.740431,651.740431,657
239,node239,False,240,node240,0.32127,0.33959,1,0.0143775,473.377573,473.377573,467.422054,5.955519,279.924474,450.936789,450.936789,454
240,node240,False,241,node241,0.077558,0.27058,1,0.0355249,747.346528,747.346528,742.236130,5.110398,45.531727,676.595027,676.595027,683
241,node241,False,242,node242,0.063952,0.166814,1,0.066616,787.767858,787.767858,782.257171,5.510687,60.267392,705.697867,705.697867,715
242,node242,False,247,node247,0.04723,0.233077,1,0.100399,842.524563,842.524563,834.738544,7.786018,64.598278,747.984511,747.984511,752
243,node243,False,244,node244,0.188748,0.379398,1,0.0558236,590.015217,590.015217,567.063546,22.951671,114.522621,539.349342,539.349342,540
244,node244,False,246,node246,0.184769,0.247357,1,0.0582934,681.586166,681.586166,664.084439,17.501727,124.855092,612.610114,612.610114,614
245,node245,False,246,node246,0.192666,0.116028,1,0.0565666,629.630082,629.630082,619.648118,9.981964,169.291413,573.181227,573.181227,574
246,node246,False,247,node247,0.100014,0.240819,1,0.0534856,788.939530,788.939530,780.366584,8.572947,118.970239,705.556594,705.556594,708
247,node247,False,248,node248,0.0472547,0.64106,1,0.157513,899.336822,899.336822,866.280207,33.056615,23.215906,795.313199,795.313199,788
248,node248,False,249,node249,0.046975,0.384434,1,0.139318,889.496113,889.496113,872.262438,17.233675,40.112024,788.719963,788.719963,782
249,node249,False,250,node250,0.0668451,0.724423,1,0.239951,912.374462,912.374462,839.021865,73.352597,33.686172,808.404286,808.404286,805
250,node250,False,252,node252,0.0647782,0.348656,1,0.0466667,872.708036,872.708036,866.224796,6.483240,51.300481,780.733201,780.733201,772
251,node251,False,252,node252,0.461552,0.191596,1,0.0188383,497.036807,497.036807,490.035583,7.001223,427.489693,474.212188,474.212188,478
252,node252,False,253,node253,0.101949,0.6037,1,0.0324397,917.525276,917.525276,905.429931,12.095346,44.613294,819.079494,819.079494,812
253,node253,False,254,node254,0.157325,1.45043,1,0.0454203,950.043224,950.043224,899.065732,50.977492,257.532568,843.121051,843.121051,843
254,node254,False,258,node258,0.0512805,3.39545,1,0.292569,1156.598300,1156.598300,875.449942,281.148358,40.015464,1003.917743,1003.917743,997
255,node255,False,257,node257,0.783468,0.238209,1,0.1989,576.009509,576.009509,391.543591,184.465918,358.188882,498.047363,498.047363,508
256,node256,False,257,node257,0.109835,0.299307,1,0.0457882,666.035387,666.035387,658.487710,7.547677,91.244763,609.361448,609.361448,622
257,node257,False,258,node258,0.0793473,0.297411,1,0.0619008,749.732473,749.732473,742.434559,7.297914,173.030847,676.719808,676.719808,690
258,node258,False,259,node259,0.0363508,1.77503,1,0.168335,915.465406,915.465406,852.407153,63.058253,17.283070,811.037987,811.037987,804
259,node259,False,260,node260,0.0593273,0.92383,1,0.068789,869.690223,869.690223,847.329930,22.360293,16.379672,774.024147,774.024147,759
260,node260,False,261,node261,0.0547439,0.439524,1,0.0702833,863.709602,863.709602,853.011938,10.697664,83.627479,770.586286,770.586286,757
261,node261,False,262,node262,0.0538912,0.616666,1,0.0645043,936.639417,936.639417,922.180747,14.458670,28.458163,831.692442,831.692442,827
262,node262,False,263,node263,0.162555,0.733061,1,0.0372025,950.638910,950.638910,925.046332,25.592579,184.465715,846.861535,846.861535,846
263,node263,False,272,node272,0.330838,1.32047,1,0.0490636,1109.512047,1109.512047,1001.200610,108.311437,369.602698,975.551885,975.551885,964
264,node264,False,265,node265,0.247654,0.159953,1,0.197509,998.832108,998.832108,926.650129,72.181980,224.824713,853.233822,853.233822,853
265,node265,False,266,node266,0.172791,0.123439,1,0.120692,1151.474842,1151.474842,1123.041487,28.433355,249.643130,985.752118,985.752118,993
266,node266,False,267,node267,0.0346831,0.13556,1,0.245943,1372.684617,1372.684617,1358.822933,13.861684,105.453697,1157.214621,1157.214621,1167
267,node267,False,271,node271,0.0364817,0.506221,1,0.481244,1464.276630,1464.276630,1392.382981,71.893649,61.375678,1233.615080,1233.615080,1237
268,node268,False,269,node269,0.304007,0.178631,1,0.07182,896.369225,896.369225,862.261469,34.107757,199.690703,785.953719,785.953719,788
269,node269,False,270,node270,0.0808465,0.220794,1,0.103873,1061.952172,1061.952172,1046.768249,15.183922,132.240912,917.154690,917.154690,918
270,node270,False,271,node271,0.3131,0.303018,1,0.221101,1179.009162,1179.009162,1027.860900,151.148262,425.897760,1001.901163,1001.901163,1007
271,node271,False,272,node272,0.107309,1.07862,1,0.284101,1453.758660,1453.758660,1252.102084,201.656576,118.701224,1240.120827,1240.120827,1238
272,node272,False,366,node366,0.223112,2.31478,1,0.100842,1370.803308,1370.803308,1105.893869,264.909439,305.782958,1191.919791,1191.919791,1153
273,node273,False,275,node275,0.0674945,0.114816,1,0.214638,2525.097938,2525.097938,2487.172352,37.925585,194.634558,1924.706572,1924.706572,1937
274,node274,False,275,node275,0.333946,0.310176,1,0.0804286,1984.250531,1984.250531,1908.125113,76.125418,773.681798,1600.811434,1600.811434,1622
275,node275,False,293,node293,0.0230102,0.331416,1,0.109022,2681.806910,2681.806910,2673.699608,8.107302,133.552034,2037.529665,2037.529665,2059
276,node276,False,277,node277,0.0136199,0.123796,1,0.483736,3034.242363,3034.242363,3015.193809,19.048553,150.880663,2100.971990,2100.971990,2117
277,node277,False,278,node278,0.073025,0.133648,1,0.690782,3166.074472,3166.074472,2983.286018,182.788454,190.107500,2175.731536,2175.731536,2190
278,node278,False,288,node288,0.0104861,0.155712,1,0.649756,3173.393518,3173.393518,3151.868014,21.525504,83.835136,2255.313997,2255.313997,2264
279,node279,False,280,node280,0.0251018,0.288927,1,0.94577,3738.328946,3738.328946,3607.670372,130.658574,124.051297,2274.248893,2274.248893,2280
280,node280,False,284,node284,0.0156626,0.211276,1,0.80727,3731.721670,3731.721670,3669.333064,62.388606,93.089650,2307.086153,2307.086153,2310
281,node281,False,282,node282,0.0839451,0.29434,1,0.243417,3406.465324,3406.465324,3316.549138,89.916186,323.200464,2172.440077,2172.440077,2177
282,node282,False,283,node283,0.0258816,0.146842,1,0.358288,3639.749601,3639.749601,3604.348316,35.401286,122.055962,2271.141455,2271.141455,2280
283,node283,False,284,node284,0.0296086,0.253147,1,0.65958,3726.404277,3726.404277,3629.301252,97.103025,133.121462,2309.805667,2309.805667,2317
284,node284,False,285,node285,0.00884424,0.478105,1,0.848244,3762.422714,3762.422714,3711.059659,51.363055,23.472339,2344.580478,2344.580478,2341
285,node285,False,286,node286,0.019401,0.561334,1,0.915544,3734.531998,3734.531998,3604.373415,130.158582,45.066328,2341.679284,2341.679284,2337
286,node286,False,287,node287,0.0455918,0.792394,1,0.916967,3649.439744,3649.439744,3311.325253,338.114491,101.713078,2326.325455,2326.325455,2324
287,node287,False,288,node288,0.0811542,0.314503,1,0.934104,3413.038331,3413.038331,3014.760045,398.278286,220.943105,2261.976961,2261.976961,2258
288,node288,False,292,node292,0.0290921,0.914769,1,0.892903,3235.703150,3235.703150,3011.073552,224.629599,69.276026,2303.213008,2303.213008,2305
289,node289,False,291,node291,0.0811182,0.174378,1,0.284491,2725.535732,2725.535732,2651.963908,73.571824,295.862736,2024.502247,2024.502247,2034
290,node290,False,291,node291,0.198323,0.440307,1,0.0928138,2464.646823,2464.646823,2393.688087,70.958736,554.138557,1920.918212,1920.918212,1930
291,node291,False,292,node292,0.0266737,0.516163,1,0.162015,2947.826644,2947.826644,2927.288918,20.537726,153.060660,2185.124390,2185.124390,2197
292,node292,False,293,node293,0.0199059,3.63071,1,0.705104,3080.349578,3080.349578,2763.409094,316.940484,43.842549,2261.249708,2261.249708,2273
293,node293,False,295,node295,0.316435,2.51106,1,0.430022,2807.251642,2807.251642,1013.429119,1793.822524,286.227469,2106.664296,2106.664296,2085
294,node294,False,295,node295,0.192427,0.566006,1,0.196137,1236.777705,1236.777705,1099.948467,136.829238,199.708121,1068.794950,1068.794950,1053
295,node295,False,315,node315,0.114414,0.831029,1,0.115948,1299.656588,1299.656588,1234.576351,65.080237,213.964083,1129.470267,1129.470267,1135
296,node296,False,297,node297,0.0857868,0.276733,1,0.995079,3109.293119,3109.293119,2658.048954,451.244165,123.189275,2017.274420,2017.274420,2017
297,node297,False,298,node298,0.0201109,1.32691,1,0.98767,2781.238229,2781.238229,2573.577169,207.661060,37.525222,2002.493136,2002.493136,1994
298,node298,False,299,node299,0.0237541,1.40056,1,0.971472,2611.102390,2611.102390,2365.858228,245.244162,29.564007,1933.245983,1933.245983,1923
299,node299,False,305,node305,0.0834849,0.505438,1,0.819268,2395.422235,2395.422235,2059.554162,335.868073,148.585786,1837.736177,1837.736177,1819
300,node300,False,302,node302,0.0817229,0.228223,1,0.105457,1962.844984,1962.844984,1942.644452,20.200532,209.177849,1608.006061,1608.006061,1612
301,node301,False,302,node302,0.0577224,0.382813,1,0.748796,2190.587258,2190.587258,2017.978724,172.608534,133.843577,1715.873440,1715.873440,1701
302,node302,False,304,node304,0.0207605,0.469831,1,0.300766,2151.822301,2151.822301,2124.500826,27.321474,48.204034,1740.806172,1740.806172,1737
303,node303,False,304,node304,0.108192,0.158077,1,0.167913,1943.981887,1943.981887,1902.827793,41.154094,269.877068,1583.798636,1583.798636,1594
304,node304,False,305,node305,0.104428,0.568074,1,0.334411,2172.704861,2172.704861,2002.109765,170.595096,206.030183,1759.457707,1759.457707,1747
305,node305,False,306,node306,0.0655858,3.14605,1,0.344141,2208.139948,2208.139948,1804.553575,403.586374,101.296689,1814.918867,1814.918867,1795
306,node306,False,308,node308,0.0519813,1.61902,1,0.321813,1905.850263,1905.850263,1744.606685,161.243578,118.988725,1601.225666,1601.225666,1579
307,node307,False,308,node308,0.147772,0.364122,1,0.897647,2094.110639,2094.110639,1617.985057,476.125582,245.610354,1567.355665,1567.355665,1555
308,node308,False,314,node314,0.0119292,2.38318,1,0.543969,1863.595410,1863.595410,1771.565443,92.029968,25.857614,1570.169247,1570.169247,1565
309,node309,False,310,node310,0.0261456,0.185907,1,0.922779,2066.045075,2066.045075,2007.105217,58.939859,121.378390,1566.855956,1566.855956,1577
310,node310,False,312,node312,0.0307326,0.455182,1,0.958113,2128.483606,2128.483606,1996.350585,132.133021,75.948637,1626.295663,1626.295663,1626
311,node311,False,312,node312,0.0184033,0.279122,1,0.912226,2032.066054,2032.066054,1977.709498,54.356556,94.589724,1575.795243,1575.795243,1569
312,node312,False,313,node313,0.041018,0.77174,1,0.905001,2072.299222,2072.299222,1835.831922,236.467300,38.365984,1619.085652,1619.085652,1603
313,node313,False,314,node314,0.112134,0.867089,1,0.426052,1874.197906,1874.197906,1592.719076,281.478831,204.703981,1529.683327,1529.683327,1506
314,node314,False,315,node315,0.0450288,4.6838,1,0.348103,1797.423057,1797.423057,1391.340695,406.082362,57.199740,1520.547283,1520.547283,1490
315,node315,False,322,node322,0.0374693,1.25574,1,0.123573,1448.540435,1448.540435,1413.655059,34.885376,56.032965,1250.447690,1250.447690,1242
316,node316,False,318,node318,0.0282543,0.376225,1,0.275217,1688.714981,1688.714981,1665.152243,23.562738,107.492730,1389.385391,1389.385391,1396
317,node317,False,318,node318,0.030589,0.4133,1,0.290657,1708.398312,1708.398312,1678.485108,29.913205,94.159865,1406.458571,1406.458571,1408
318,node318,False,321,node321,0.0246458,0.930191,1,0.300441,1772.644973,1772.644973,1724.099475,48.545498,44.312770,1454.369604,1454.369604,1458
319,node319,False,320,node320,0.06917,0.297496,1,0.186418,1706.854596,1706.854596,1671.346383,35.508213,125.190194,1372.742676,1372.742676,1379
320,node320,False,321,node321,0.0530872,0.39961,1,0.603599,1796.536577,1796.536577,1674.364628,122.171949,94.047617,1442.425291,1442.425291,1445
321,node321,False,322,node322,0.144535,1.49014,1,0.383518,1768.412245,1768.412245,1279.283510,489.128735,190.404514,1454.290643,1454.290643,1452
322,node322,False,350,node350,0.0423812,2.5976,1,0.156887,1469.688024,1469.688024,1370.891736,98.796288,56.389373,1269.195213,1269.195213,1258
323,node323,False,329,node329,0.0886696,0.244027,1,0.411048,1370.716524,1370.716524,1284.053001,86.663524,136.270420,1136.056127,1136.056127,1132
324,node324,False,325,node325,0.0369389,0.254763,1,0.488926,1406.769214,1406.769214,1360.290322,46.478891,63.652680,1169.622777,1169.622777,1169
325,node325,False,328,node328,0.0283908,0.363099,1,0.37087,1423.943003,1423.943003,1391.539586,32.403417,46.620189,1191.936264,1191.936264,1189
326,node326,False,327,node327,0.014503,0.115546,1,0.547268,1340.902545,1340.902545,1327.012329,13.890216,15.207033,1088.471457,1088.471457,1088
327,node327,False,328,node328,0.152721,0.202918,1,0.309673,1342.219362,1342.219362,1238.227330,103.992032,199.932445,1094.312898,1094.312898,1097
328,node328,False,329,node329,0.0253813,0.908876,1,0.35051,1438.159775,1438.159775,1383.412760,54.747014,36.910660,1203.531119,1203.531119,1195
329,node329,False,331,node331,0.0210455,0.731214,1,0.35255,1420.323421,1420.323421,1381.729091,38.594330,26.630910,1192.455798,1192.455798,1187
330,node330,False,331,node331,0.105794,0.16624,1,0.15329,1290.271533,1290.271533,1261.176029,29.095505,147.183972,1088.052036,1088.052036,1087
331,node331,False,332,node332,0.083039,1.09331,1,0.322052,1408.360001,1408.360001,1223.962404,184.397597,83.700409,1186.160264,1186.160264,1173
332,node332,False,334,node334,0.182573,0.876477,1,0.267484,1307.662813,1307.662813,1050.900434,256.762379,202.662432,1118.696903,1118.696903,1096
333,node333,False,334,node334,0.0602158,0.270453,1,0.198552,1167.102126,1167.102126,1141.394752,25.707374,112.168114,1022.238844,1022.238844,1032
334,node334,False,338,node338,0.12105,1.3212,1,0.195266,1253.562866,1253.562866,1073.894038,179.668828,118.900999,1099.353190,1099.353190,1102
335,node335,False,336,node336,0.0437202,0.205393,1,0.59794,1159.347821,1159.347821,1101.919812,57.428008,43.248767,975.711042,975.711042,977
336,node336,False,337,node337,0.112594,0.242671,1,0.226754,1145.168579,1145.168579,1089.978890,55.189689,119.334007,983.420096,983.420096,984
337,node337,False,338,node338,0.311699,0.597285,1,0.28136,1209.312897,1209.312897,896.361303,312.951594,296.433735,1038.217849,1038.217849,1036
338,node338,False,345,node345,0.0400876,0.695781,1,0.094352,1192.795038,1192.795038,1177.456679,15.338359,52.792475,1059.495498,1059.495498,1051
339,node339,False,340,node340,0.0837586,0.427919,1,0.031606,751.895529,751.895529,745.318762,6.576767,85.024533,661.654031,661.654031,660
340,node340,False,341,node341,0.100829,0.627248,1,0.0545958,830.343295,830.343295,809.036390,21.306905,92.596779,718.116905,718.116905,722
341,node341,False,344,node344,0.199401,0.386672,1,0.110134,901.633169,901.633169,845.302223,56.330946,160.912425,769.686060,769.686060,772
342,node342,False,343,node343,0.13707,0.220935,1,0.126801,755.122327,755.122327,724.110144,31.012184,100.848120,642.956372,642.956372,642
343,node343,False,344,node344,0.245407,0.127406,1,0.121757,824.958264,824.958264,789.441038,35.517226,216.773610,702.875421,702.875421,710
344,node344,False,345,node345,0.497808,0.45483,1,0.206482,1006.214648,1006.214648,747.714697,258.499951,482.534456,857.196062,857.196062,863
345,node345,False,349,node349,0.0584902,1.03421,1,0.0772534,1230.249153,1230.249153,1202.550237,27.698916,82.490366,1089.854840,1089.854840,1079
346,node346,False,347,node347,0.123987,0.182412,1,0.712554,1370.974324,1370.974324,1186.939275,184.035048,122.788913,1011.160085,1011.160085,1007
347,node347,False,348,node348,0.193428,0.279622,1,0.721496,1309.728188,1309.728188,975.865533,333.862655,137.625421,1031.055567,1031.055567,1018
348,node348,False,349,node349,0.181044,0.81362,1,0.124794,1113.490954,1113.490954,1013.071792,100.419162,271.968811,988.777601,988.777601,984
349,node349,False,350,node350,0.173014,2.36509,1,0.0485585,1285.040603,1285.040603,1182.265203,102.775400,245.015906,1132.371244,1132.371244,1117
350,node350,False,365,node365,0.0204416,2.72058,1,0.0651441,1427.281109,1427.281109,1407.079233,20.201875,26.445286,1237.451583,1237.451583,1229
351,node351,False,352,node352,0.0264422,0.233239,1,0.389347,1330.409691,1330.409691,1303.626483,26.783208,31.579831,1172.458661,1172.458661,1171
352,node352,False,353,node353,0.0465077,0.343364,1,0.173043,1335.206314,1335.206314,1314.222204,20.984110,68.197825,1188.881894,1188.881894,1185
353,node353,False,356,node356,0.0133626,0.476682,1,0.399455,1382.420029,1382.420029,1362.162028,20.258001,16.355357,1225.736350,1225.736350,1220
354,node354,False,355,node355,0.0230351,0.589445,1,0.195503,1355.569888,1355.569888,1337.152308,18.417581,31.156470,1205.218673,1205.218673,1208
355,node355,False,356,node356,0.0293176,0.949213,1,0.165525,1368.308778,1368.308778,1338.197717,30.111061,40.319669,1216.950324,1216.950324,1216
356,node356,False,364,node364,0.124843,1.37068,1,0.174284,1378.517385,1378.517385,1202.426042,176.091343,145.072927,1226.226880,1226.226880,1214
357,node357,False,358,node358,0.0189832,0.173265,1,0.118073,1174.814674,1174.814674,1172.108195,2.706479,22.180551,1038.546726,1038.546726,1039
358,node358,False,363,node363,0.213628,0.322227,1,0.278407,1194.288746,1194.288746,1042.050328,152.238418,219.295980,1053.753040,1053.753040,1053
359,node359,False,360,node360,0.0103046,0.200587,1,0.752542,1479.841770,1479.841770,1463.336707,16.505063,36.308622,1268.287130,1268.287130,1287
360,node360,False,361,node361,0.0260062,1.56113,1,0.716114,1499.645329,1499.645329,1317.610291,182.035038,35.460161,1287.320213,1287.320213,1306
361,node361,False,362,node362,0.0364977,1.17428,1,0.624157,1353.070452,1353.070452,1184.285125,168.785327,38.096426,1182.973629,1182.973629,1199
362,node362,False,363,node363,0.119436,0.429585,1,0.217005,1222.381551,1222.381551,1138.803303,83.578248,122.543005,1096.111339,1096.111339,1087
363,node363,False,364,node364,0.0858903,0.894627,1,0.0792248,1261.346308,1261.346308,1225.361878,35.984431,122.137092,1152.764396,1152.764396,1146
364,node364,False,365,node365,0.277034,4.10612,1,0.0491828,1347.498969,1347.498969,1078.096930,269.402039,355.427589,1222.380761,1222.380761,1214
365,node365,False,366,node366,0.049199,5.11213,1,0.0581715,1433.524519,1433.524519,1353.554597,79.969922,58.122230,1240.687603,1240.687603,1233
366,node366,False,379,node379,0.0674394,1.62968,1,0.0353807,1411.676827,1411.676827,1391.864336,19.812491,101.206939,1213.132757,1213.132757,1209
367,node367,False,371,node371,0.119237,0.476424,1,0.107891,1714.743211,1714.743211,1667.861154,46.882057,233.025802,1417.591226,1417.591226,1418
368,node368,False,369,node369,0.0549659,0.184699,1,0.131795,1777.729069,1777.729069,1763.353730,14.375339,119.075276,1426.065421,1426.065421,1429
369,node369,False,370,node370,0.0141641,0.495517,1,0.396875,1882.429006,1882.429006,1854.709483,27.719523,19.821163,1499.020605,1499.020605,1504
370,node370,False,371,node371,0.0299704,0.511094,1,0.205829,1874.530647,1874.530647,1846.688252,27.842395,54.198704,1499.253579,1499.253579,1500
371,node371,False,373,node373,0.0321282,0.693392,1,0.144858,1900.886956,1900.886956,1876.198859,24.688097,65.461969,1525.998217,1525.998217,1524
372,node372,False,373,node373,0.0595136,0.263452,1,0.391483,1893.605916,1893.605916,1822.004204,71.601712,119.656624,1494.187823,1494.187823,1494
373,node373,False,375,node375,0.0145065,0.72949,1,0.230446,1941.660828,1941.660828,1923.205459,18.455369,28.373991,1547.570632,1547.570632,1548
374,node374,False,375,node375,0.0553011,0.297154,1,0.363887,1894.444312,1894.444312,1829.425127,65.019186,122.154323,1494.131209,1494.131209,1498
375,node375,False,376,node376,0.0223407,0.89711,1,0.313962,1951.579450,1951.579450,1904.321035,47.258415,35.489704,1553.527429,1553.527429,1550
376,node376,False,378,node378,0.301839,1.78103,1,0.243034,1939.810739,1939.810739,1239.690263,700.120477,281.975290,1547.467953,1547.467953,1562
377,node377,False,378,node378,0.546444,0.182349,1,0.944363,2207.002189,2207.002189,1104.819605,1102.182584,416.845947,1276.345215,1276.345215,1310
378,node378,False,379,node379,0.0565627,1.23197,1,0.531798,1521.665552,1521.665552,1309.461545,212.204007,183.609730,1261.721863,1261.721863,1251
379,node379,False,386,node386,0.0930146,2.28403,1,0.130943,1493.071275,1493.071275,1339.688210,153.383065,126.968605,1257.751136,1257.751136,1235
380,node380,False,381,node381,0.102864,0.215941,1,0.070045,985.987747,985.987747,974.717853,11.269894,113.551590,852.260420,852.260420,867
381,node381,False,382,node382,0.0928421,0.158211,1,0.0735734,1088.269443,1088.269443,1078.557719,9.711724,134.136331,929.677696,929.677696,951
382,node382,False,385,node385,0.124645,0.202533,1,0.143422,1212.694050,1212.694050,1177.421832,35.272218,148.387730,1018.211617,1018.211617,1041
383,node383,False,384,node384,0.137803,0.253501,1,0.413818,870.222151,870.222151,790.957362,79.264789,128.074259,742.080854,742.080854,741
384,node384,False,385,node385,0.171247,0.324589,1,0.234243,919.031620,919.031620,850.407067,68.624553,475.402495,795.130143,795.130143,797
385,node385,False,386,node386,0.0701515,0.313185,1,0.178857,1325.809562,1325.809562,1294.243281,31.566281,172.413535,1108.939154,1108.939154,1131
386,node386,False,,,inf,0.683448,1,0.303474,1466.656816,1466.656816,0.000000,1466.656816,0.000000,1210.948254,1210.948254,1141
