node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
197,node197,False,198,node198,0.0730161,0.577742,1,0.125122,947.911304,947.911304,915.345877,32.565426,40.681915,828.230933,828.230933,833
198,node198,False,208,node208,0.105602,0.473572,1,0.114505,956.027792,956.027792,920.637838,35.389954,159.123548,839.729069,839.729069,848
199,node199,False,200,node200,0.129392,0.141472,1,0.124393,775.112899,775.112899,756.268755,18.844144,97.995117,687.541024,687.541024,689
200,node200,False,203,node203,0.11809,0.31959,1,0.137473,854.263872,854.263872,818.462569,35.801303,77.476148,761.503214,761.503214,767
201,node201,False,202,node202,0.135045,0.509451,1,0.162351,608.140560,608.140560,542.663206,65.477353,62.196550,546.571091,546.571091,557
202,node202,False,203,node203,0.668457,0.412391,1,0.0943088,604.859756,604.859756,490.329932,114.529824,405.608786,548.698591,548.698591,542
203,node203,False,207,node207,0.0979942,0.410265,1,0.0600362,895.938718,895.938718,882.394323,13.544395,123.477616,803.306605,803.306605,812
204,node204,False,205,node205,0.131437,0.250974,1,0.0399699,594.011673,594.011673,586.234403,7.777270,69.214382,548.556059,548.556059,553
205,node205,False,206,node206,0.154976,0.182072,1,0.0480711,655.448785,655.448785,647.038160,8.410626,119.800829,603.226996,603.226996,614
206,node206,False,207,node207,0.282335,0.488,1,0.0472769,766.838989,766.838989,733.877143,32.961846,271.994796,690.375559,690.375559,701
207,node207,False,208,node208,0.0569589,0.839359,1,0.062505,1005.871939,1005.871939,989.277556,16.594383,90.483830,889.860280,889.860280,896
208,node208,False,263,node263,0.0881515,1.48444,1,0.116349,1079.761386,1079.761386,996.750836,83.010550,86.192477,948.590245,948.590245,945
209,node209,False,210,node210,0.0665677,0.394305,1,0.149786,619.357577,619.357577,596.777564,22.580013,36.509527,567.721021,567.721021,577
210,node210,False,214,node214,0.457054,0.607055,1,0.081657,633.287091,633.287091,531.135962,102.151129,264.015891,579.420082,579.420082,600
211,node211,False,213,node213,0.0880647,0.101943,1,0.122718,592.949889,592.949889,585.116973,7.832915,107.388620,540.951618,540.951618,546
212,node212,False,213,node213,0.254257,0.133183,1,0.0636462,479.544327,479.544327,467.877399,11.666928,224.628195,439.268655,439.268655,441
213,node213,False,214,node214,0.15221,0.176442,1,0.0888339,692.505594,692.505594,674.505152,18.000442,120.646701,623.456440,623.456440,631
214,node214,False,261,node261,0.094266,0.41606,1,0.067203,795.151853,795.151853,779.872993,15.278860,137.338645,716.364202,716.364202,723
215,node215,False,216,node216,0.107892,0.265127,1,0.268021,465.272733,465.272733,415.017030,50.255703,41.627765,425.442187,425.442187,422
216,node216,False,217,node217,0.165562,0.329295,1,0.123302,456.644795,456.644795,416.799449,39.845346,53.205627,428.613055,428.613055,430
217,node217,False,259,node259,0.637575,0.576518,1,0.0254656,470.005076,470.005076,434.710493,35.294583,417.173900,448.062489,448.062489,450
218,node218,False,220,node220,0.126528,0.11548,1,0.0761345,655.103497,655.103497,647.608618,7.494879,219.782366,580.232916,580.232916,589
219,node219,False,220,node220,0.108313,0.183118,1,0.0793921,727.080836,727.080836,716.797884,10.282952,150.593100,644.259107,644.259107,654
220,node220,False,235,node235,0.209474,0.16212,1,0.0751387,867.390984,867.390984,846.586503,20.804481,268.714497,759.078592,759.078592,772
221,node221,False,222,node222,0.0923266,0.312072,1,0.157809,972.335969,972.335969,942.298337,30.037632,106.468076,834.854702,834.854702,837
222,node222,False,225,node225,0.0344996,0.268702,1,0.129291,1048.766413,1048.766413,1040.285944,8.480469,104.570926,900.356586,900.356586,900
223,node223,False,224,node224,0.203177,0.239985,1,0.0796626,798.151635,798.151635,774.954106,23.197528,162.355695,696.063310,696.063310,696
224,node224,False,225,node225,0.0536173,0.342982,1,0.0810737,937.309801,937.309801,929.018135,8.291666,215.838736,815.176872,815.176872,823
225,node225,False,228,node228,0.0407706,0.787477,1,0.199499,1144.856871,1144.856871,1104.433125,40.423745,67.141486,974.143521,974.143521,973
226,node226,False,227,node227,0.0885427,0.40151,1,0.166137,932.105428,932.105428,896.873692,35.231736,122.030094,807.020061,807.020061,806
227,node227,False,228,node228,0.0661502,0.234399,1,0.14762,1018.903786,1018.903786,1002.590921,16.312865,168.983690,878.369409,878.369409,887
228,node228,False,230,node230,0.0236547,1.0086,1,0.268658,1171.574611,1171.574611,1130.917562,40.657049,21.559603,1001.053908,1001.053908,1001
229,node229,False,230,node230,0.182013,0.226588,1,0.0454065,820.610296,820.610296,811.341489,9.268807,341.135677,738.883435,738.883435,744
230,node230,False,234,node234,0.0359675,1.00686,1,0.164171,1152.477166,1152.477166,1116.469163,36.008003,34.207765,990.215264,990.215264,983
231,node231,False,232,node232,0.078284,0.238611,1,0.0547874,722.397045,722.397045,716.169437,6.227608,58.777982,661.762869,661.762869,671
232,node232,False,233,node233,0.104976,0.190933,1,0.0354052,774.947419,774.947419,770.587406,4.360013,87.161772,702.045050,702.045050,712
233,node233,False,234,node234,0.293825,0.225458,1,0.0536955,857.749178,857.749178,834.792148,22.957030,315.884780,765.465208,765.465208,779
234,node234,False,235,node235,0.0823884,1.38036,1,0.179008,1150.676928,1150.676928,1037.664396,113.012532,77.636604,991.774295,991.774295,990
235,node235,False,254,node254,0.0298741,0.846991,1,0.155272,1115.301000,1115.301000,1091.741614,23.559385,40.651291,968.662838,968.662838,961
236,node236,False,237,node237,0.249036,0.329588,1,0.011911,464.549714,464.549714,461.444843,3.104872,142.216728,442.646341,442.646341,444
237,node237,False,238,node238,0.0874171,0.366845,1,0.0431631,603.661571,603.661571,596.434896,7.226675,104.168285,559.082156,559.082156,566
238,node238,False,240,node240,0.0384869,0.301063,1,0.0797006,700.603181,700.603181,694.588687,6.014494,31.857321,635.111405,635.111405,642
239,node239,False,240,node240,0.306614,0.361892,1,0.0151443,466.762812,466.762812,460.771215,5.991597,265.674793,444.545723,444.545723,446
240,node240,False,241,node241,0.0701861,0.313771,1,0.0401986,726.446008,726.446008,720.775621,5.670387,40.316675,658.354061,658.354061,665
241,node241,False,242,node242,0.063775,0.191303,1,0.0711626,761.092296,761.092296,754.966265,6.126030,56.222274,682.738819,682.738819,689
242,node242,False,247,node247,0.048155,0.24772,1,0.104149,811.188540,811.188540,803.056545,8.131994,61.107834,721.373805,721.373805,723
243,node243,False,244,node244,0.183448,0.400258,1,0.0596198,578.971897,578.971897,555.460168,23.511729,109.199045,528.882530,528.882530,529
244,node244,False,246,node246,0.175989,0.27134,1,0.0641052,664.659212,664.659212,645.935553,18.723659,116.082551,597.330765,597.330765,601
245,node245,False,246,node246,0.184225,0.1254,1,0.0600828,613.961631,613.961631,603.743059,10.218572,158.275045,558.668835,558.668835,562
246,node246,False,247,node247,0.0991674,0.251858,1,0.0566543,762.018104,762.018104,753.157200,8.860904,111.007179,682.176052,682.176052,689
247,node247,False,248,node248,0.0456304,0.582061,1,0.153949,864.164380,864.164380,836.796588,27.367791,22.086177,765.631361,765.631361,757
248,node248,False,249,node249,0.044025,0.363581,1,0.136956,858.882765,858.882765,844.593612,14.289153,36.368713,763.007941,763.007941,761
249,node249,False,250,node250,0.0665872,0.679529,1,0.237212,880.962325,880.962325,816.257370,64.704955,32.258934,782.010489,782.010489,777
250,node250,False,252,node252,0.0679404,0.323778,1,0.045574,848.516303,848.516303,842.654924,5.861379,51.670885,760.677256,760.677256,753
251,node251,False,252,node252,0.447503,0.187805,1,0.0195601,492.244380,492.244380,485.507677,6.736703,408.818132,469.734750,469.734750,474
252,node252,False,253,node253,0.10042,0.53009,1,0.0299076,894.325809,894.325809,885.224795,9.101013,43.957297,800.177620,800.177620,795
253,node253,False,254,node254,0.157053,1.48117,1,0.043979,929.182092,929.182092,882.067590,47.114503,250.325316,826.415075,826.415075,823
254,node254,False,258,node258,0.0506049,3.78019,1,0.279038,1132.392905,1132.392905,858.762920,273.629985,39.087694,984.798765,984.798765,978
255,node255,False,257,node257,0.777131,0.244472,1,0.20127,566.838773,566.838773,387.684403,179.154370,353.641830,489.557467,489.557467,476
256,node256,False,257,node257,0.104575,0.284144,1,0.0459936,659.645690,659.645690,653.263233,6.382456,88.063000,604.293559,604.293559,619
257,node257,False,258,node258,0.0745316,0.299325,1,0.0616543,741.326233,741.326233,734.996059,6.330174,162.854554,670.464469,670.464469,687
258,node258,False,259,node259,0.0366111,1.95288,1,0.163979,897.850614,897.850614,834.665624,63.184990,17.218770,797.661670,797.661670,793
259,node259,False,260,node260,0.0585836,1.01103,1,0.067261,851.884393,851.884393,830.013233,21.871161,15.690651,760.497274,760.497274,750
260,node260,False,261,node261,0.0561058,0.492975,1,0.0692178,845.703884,845.703884,834.597964,11.105919,82.613674,756.773615,756.773615,749
261,node261,False,262,node262,0.0544036,0.691216,1,0.0633811,917.211638,917.211638,902.450786,14.760852,28.346421,816.699829,816.699829,814
262,node262,False,263,node263,0.159951,0.856114,1,0.0355897,930.797208,930.797208,905.081202,25.716006,177.862111,831.537892,831.537892,834
263,node263,False,272,node272,0.332505,1.50894,1,0.0463599,1082.943313,1082.943313,974.743950,108.199364,363.182238,954.558959,954.558959,948
264,node264,False,265,node265,0.246748,0.184461,1,0.200628,990.149802,990.149802,914.653596,75.496206,221.284764,845.019272,845.019272,847
265,node265,False,266,node266,0.162029,0.122041,1,0.120497,1135.938360,1135.938360,1110.432158,25.506202,235.781918,972.579289,972.579289,978
266,node266,False,267,node267,0.0358191,0.140983,1,0.249821,1346.214075,1346.214075,1331.903620,14.310455,101.350572,1134.835921,1134.835921,1143
267,node267,False,271,node271,0.0362968,0.542434,1,0.48544,1433.254193,1433.254193,1361.593356,71.660837,58.790949,1208.169577,1208.169577,1206
268,node268,False,269,node269,0.299173,0.249806,1,0.0582143,879.672372,879.672372,848.414826,31.257547,195.744028,773.706384,773.706384,776
269,node269,False,270,node270,0.0799024,0.276892,1,0.103401,1044.158853,1044.158853,1027.636493,16.522360,126.024790,901.671820,901.671820,905
270,node270,False,271,node271,0.303406,0.30657,1,0.219892,1153.661284,1153.661284,1013.315337,140.345947,407.068968,980.461660,980.461660,987
271,node271,False,272,node272,0.103626,1.15136,1,0.284413,1420.384304,1420.384304,1226.486073,193.898232,111.440115,1212.916047,1212.916047,1204
272,node272,False,366,node366,0.216219,2.62275,1,0.0960463,1337.926188,1337.926188,1080.521118,257.405070,288.570609,1165.806563,1165.806563,1137
273,node273,False,275,node275,0.061768,0.126129,1,0.247709,2480.392159,2480.392159,2440.183939,40.208220,180.726039,1886.398216,1886.398216,1896
274,node274,False,275,node275,0.318335,0.358648,1,0.084841,1970.303092,1970.303092,1890.463144,79.839948,730.446834,1587.997548,1587.997548,1610
275,node275,False,293,node293,0.0227601,0.374762,1,0.112656,2620.909978,2620.909978,2612.467187,8.442791,122.483958,1990.215361,1990.215361,2013
276,node276,False,277,node277,0.0137078,0.127601,1,0.542444,2985.733736,2985.733736,2964.305761,21.427976,145.842464,2053.710556,2053.710556,2073
277,node277,False,278,node278,0.0708929,0.155202,1,0.747812,3110.148224,3110.148224,2917.244946,192.903278,180.072243,2124.998284,2124.998284,2143
278,node278,False,288,node288,0.00987143,0.154088,1,0.70047,3097.317189,3097.317189,3076.359674,20.957516,77.558684,2195.167830,2195.167830,2208
279,node279,False,280,node280,0.0249334,0.334772,1,0.956037,3655.684207,3655.684207,3521.406585,134.277622,115.297016,2214.997520,2214.997520,2219
280,node280,False,284,node284,0.0146798,0.206727,1,0.837536,3636.703601,3636.703601,3577.210415,59.493186,82.972360,2240.865974,2240.865974,2247
281,node281,False,282,node282,0.0813515,0.312704,1,0.267842,3351.388018,3351.388018,3256.784201,94.603817,308.681512,2123.718126,2123.718126,2128
282,node282,False,283,node283,0.0233334,0.16381,1,0.432892,3565.465713,3565.465713,3526.923948,38.541765,110.207603,2213.897186,2213.897186,2224
283,node283,False,284,node284,0.0276072,0.272288,1,0.710128,3637.131551,3637.131551,3540.880482,96.251069,119.302293,2245.888134,2245.888134,2254
284,node284,False,285,node285,0.00870506,0.495727,1,0.874377,3660.182775,3660.182775,3609.201695,50.981080,21.918068,2273.603571,2273.603571,2273
285,node285,False,286,node286,0.0199143,0.74139,1,0.935366,3631.119763,3631.119763,3481.544868,149.574895,42.831546,2270.800642,2270.800642,2271
286,node286,False,287,node287,0.0373513,0.676714,1,0.927514,3524.376413,3524.376413,3268.728730,255.647683,76.129242,2245.035195,2245.035195,2241
287,node287,False,288,node288,0.0803432,0.319042,1,0.940991,3344.857972,3344.857972,2952.153293,392.704679,201.765065,2206.273288,2206.273288,2206
288,node288,False,292,node292,0.0273778,1.01453,1,0.902397,3153.918358,3153.918358,2935.481728,218.436630,59.954732,2239.618335,2239.618335,2239
289,node289,False,291,node291,0.0786182,0.192759,1,0.308461,2669.159175,2669.159175,2592.000025,77.159150,281.683328,1976.286991,1976.286991,1985
290,node290,False,291,node291,0.184233,0.37988,1,0.0980072,2424.394482,2424.394482,2362.268987,62.125495,511.414366,1886.179103,1886.179103,1897
291,node291,False,292,node292,0.025821,0.488594,1,0.166533,2873.683353,2873.683353,2854.960801,18.722552,140.475658,2126.194018,2126.194018,2139
292,node292,False,293,node293,0.0201008,3.67184,1,0.705433,2995.436460,2995.436460,2692.108792,303.327668,42.842353,2194.970539,2194.970539,2204
293,node293,False,295,node295,0.317272,2.85993,1,0.398888,2734.951145,2734.951145,984.912072,1750.039072,284.995683,2052.782844,2052.782844,2035
294,node294,False,295,node295,0.179544,0.642072,1,0.204923,1226.591752,1226.591752,1086.844446,139.747307,183.063310,1059.874728,1059.874728,1043
295,node295,False,315,node315,0.115164,0.933704,1,0.110588,1269.907756,1269.907756,1205.406585,64.501171,207.381439,1106.013128,1106.013128,1121
296,node296,False,297,node297,0.0859979,0.270666,1,0.99528,3046.746231,3046.746231,2608.797751,437.948479,118.908237,1961.171416,1961.171416,1962
297,node297,False,298,node298,0.020248,1.35988,1,0.98847,2727.705989,2727.705989,2525.607949,202.098040,36.080555,1950.943446,1950.943446,1945
298,node298,False,299,node299,0.0242946,1.36066,1,0.972838,2561.688504,2561.688504,2328.055715,233.632789,29.377815,1885.957346,1885.957346,1879
299,node299,False,305,node305,0.0844087,0.458139,1,0.825802,2357.433530,2357.433530,2044.467008,312.966522,148.515333,1801.468331,1801.468331,1788
300,node300,False,302,node302,0.0801033,0.233557,1,0.110921,1940.625918,1940.625918,1920.100044,20.525874,203.229154,1586.369578,1586.369578,1588
301,node301,False,302,node302,0.0572296,0.391295,1,0.760217,2162.843816,2162.843816,1993.502505,169.341311,129.826692,1689.349767,1689.349767,1675
302,node302,False,304,node304,0.02058,0.398913,1,0.294529,2123.329197,2123.329197,2100.417827,22.911371,47.465326,1714.256970,1714.256970,1706
303,node303,False,304,node304,0.106652,0.168798,1,0.176135,1927.081033,1927.081033,1884.557708,42.523325,263.325444,1566.271017,1566.271017,1575
304,node304,False,305,node305,0.103847,0.531142,1,0.338829,2147.883152,2147.883152,1989.635294,158.247858,203.347047,1735.657493,1735.657493,1729
305,node305,False,306,node306,0.0614986,3.37899,1,0.361647,2192.982341,2192.982341,1794.566060,398.416281,94.977437,1798.090149,1798.090149,1784
306,node306,False,308,node308,0.049253,1.80425,1,0.333291,1889.543497,1889.543497,1726.173028,163.370469,112.147354,1587.019496,1587.019496,1571
307,node307,False,308,node308,0.142268,0.398698,1,0.898658,2065.050888,2065.050888,1602.909507,462.141382,235.410876,1548.611861,1548.611861,1536
308,node308,False,314,node314,0.0115614,2.68934,1,0.548502,1838.320383,1838.320383,1744.433850,93.886533,24.029916,1549.540360,1549.540360,1548
309,node309,False,310,node310,0.0257083,0.19703,1,0.930207,2047.941881,2047.941881,1990.200702,57.741178,118.724918,1551.855124,1551.855124,1561
310,node310,False,312,node312,0.0299615,0.471847,1,0.960034,2108.925620,2108.925620,1982.424111,126.501509,73.245872,1609.768967,1609.768967,1608
311,node311,False,312,node312,0.0181216,0.292097,1,0.915188,2016.862268,2016.862268,1963.960672,52.901596,91.709311,1562.415905,1562.415905,1555
312,node312,False,313,node313,0.0406979,0.881358,1,0.905921,2055.669983,2055.669983,1812.180087,243.489896,37.942793,1604.502783,1604.502783,1588
313,node313,False,314,node314,0.107523,0.971584,1,0.422854,1850.122879,1850.122879,1574.025363,276.097516,194.438403,1510.733831,1510.733831,1485
314,node314,False,315,node315,0.0415403,5.49573,1,0.347592,1768.463765,1768.463765,1361.309343,407.154423,51.478681,1497.453051,1497.453051,1462
315,node315,False,322,node322,0.0362888,1.46086,1,0.119964,1412.788024,1412.788024,1377.832946,34.955078,52.814530,1222.711858,1222.711858,1217
316,node316,False,318,node318,0.0265365,0.41136,1,0.290688,1675.089351,1675.089351,1651.354595,23.734756,101.721956,1377.252715,1377.252715,1385
317,node317,False,318,node318,0.0299529,0.43411,1,0.29502,1690.919740,1690.919740,1661.729987,29.189753,91.346564,1391.053288,1391.053288,1396
318,node318,False,321,node321,0.0237444,0.963884,1,0.301976,1753.076551,1753.076551,1707.494263,45.582288,42.269815,1437.414678,1437.414678,1443
319,node319,False,320,node320,0.0664952,0.322382,1,0.191385,1697.585107,1697.585107,1662.327198,35.257909,120.303639,1364.797889,1364.797889,1372
320,node320,False,321,node321,0.0520231,0.465416,1,0.597059,1782.630837,1782.630837,1658.982255,123.648582,90.781823,1430.720420,1430.720420,1434
321,node321,False,322,node322,0.136542,1.7366,1,0.382929,1749.764078,1749.764078,1254.370994,495.393084,176.276482,1438.323695,1438.323695,1434
322,node322,False,350,node350,0.0412986,2.94645,1,0.152229,1430.647476,1430.647476,1332.614351,98.033126,52.918960,1238.680663,1238.680663,1228
323,node323,False,329,node329,0.0840239,0.270709,1,0.437635,1351.757340,1351.757340,1263.183659,88.573681,127.232603,1117.673605,1117.673605,1112
324,node324,False,325,node325,0.0364864,0.280322,1,0.505338,1380.127234,1380.127234,1332.280568,47.846666,60.070623,1143.524704,1143.524704,1142
325,node325,False,328,node328,0.0275731,0.387107,1,0.392622,1392.351191,1392.351191,1359.174439,33.176752,43.543585,1161.992188,1161.992188,1160
326,node326,False,327,node327,0.0138731,0.133323,1,0.550995,1315.997801,1315.997801,1302.081593,13.916208,13.457613,1066.094974,1066.094974,1067
327,node327,False,328,node328,0.148884,0.230923,1,0.31123,1315.539206,1315.539206,1211.818099,103.721107,190.899925,1070.246560,1070.246560,1075
328,node328,False,329,node329,0.0244599,0.823237,1,0.358058,1402.718024,1402.718024,1355.672608,47.045415,34.743654,1170.642901,1170.642901,1169
329,node329,False,331,node331,0.0216363,0.741352,1,0.368955,1390.416263,1390.416263,1350.745054,39.671209,26.631352,1164.837530,1164.837530,1162
330,node330,False,331,node331,0.102312,0.179152,1,0.166092,1268.462886,1268.462886,1238.037341,30.425545,139.339065,1067.321124,1067.321124,1067
331,node331,False,332,node332,0.08324,1.04277,1,0.325935,1377.376406,1377.376406,1208.019894,169.356512,83.383782,1158.371826,1158.371826,1148
332,node332,False,334,node334,0.173626,0.939922,1,0.273178,1291.403676,1291.403676,1041.651805,249.751871,191.629171,1104.364289,1104.364289,1086
333,node333,False,334,node334,0.0575934,0.289166,1,0.205522,1151.708893,1151.708893,1126.368164,25.340729,106.912812,1008.960048,1008.960048,1023
334,node334,False,338,node338,0.115528,1.47585,1,0.200905,1233.280977,1233.280977,1050.393347,182.887630,111.169717,1082.185441,1082.185441,1091
335,node335,False,336,node336,0.0438828,0.227332,1,0.594518,1155.284010,1155.284010,1097.088528,58.195482,43.047638,971.879260,971.879260,974
336,node336,False,337,node337,0.111438,0.261343,1,0.222176,1140.136166,1140.136166,1086.741913,53.394253,118.042294,978.915026,978.915026,980
337,node337,False,338,node338,0.302093,0.687878,1,0.285927,1204.784207,1204.784207,878.815677,325.968529,282.747387,1033.618709,1033.618709,1043
338,node338,False,345,node345,0.0386545,0.753798,1,0.0939385,1161.563064,1161.563064,1146.936697,14.626367,49.137645,1033.830999,1033.830999,1031
339,node339,False,340,node340,0.0845161,0.469295,1,0.0318364,744.836555,744.836555,738.073074,6.763481,84.964184,654.724398,654.724398,654
340,node340,False,341,node341,0.100564,0.691586,1,0.0571014,823.037258,823.037258,800.311619,22.725640,91.922212,710.947142,710.947142,716
341,node341,False,344,node344,0.197495,0.449504,1,0.115617,892.233831,892.233831,830.247540,61.986291,156.621528,760.887006,760.887006,762
342,node342,False,343,node343,0.134982,0.23649,1,0.128271,747.111499,747.111499,716.421617,30.689881,99.062678,635.142304,635.142304,635
343,node343,False,344,node344,0.240223,0.147991,1,0.127149,815.484296,815.484296,777.679412,37.804883,209.189655,693.766503,693.766503,700
344,node344,False,345,node345,0.485359,0.486354,1,0.206738,986.869068,986.869068,734.802229,252.066839,461.272113,840.659842,840.659842,845
345,node345,False,349,node349,0.0593304,1.14427,1,0.0772025,1196.074342,1196.074342,1167.327839,28.746503,79.748890,1061.775393,1061.775393,1054
346,node346,False,347,node347,0.120867,0.199388,1,0.701912,1337.945147,1337.945147,1162.066705,175.878442,118.517715,992.934701,992.934701,992
347,node347,False,348,node348,0.188979,0.306234,1,0.708695,1280.584421,1280.584421,958.786168,321.798253,134.938182,1012.129908,1012.129908,995
348,node348,False,349,node349,0.174426,0.918744,1,0.125121,1093.724350,1093.724350,992.188345,101.536005,254.888384,971.786587,971.786587,968
349,node349,False,350,node350,0.176138,2.55161,1,0.0474644,1247.076729,1247.076729,1144.727693,102.349036,240.805618,1101.302963,1101.302963,1090
350,node350,False,365,node365,0.0205126,2.99558,1,0.0629373,1385.533311,1385.533311,1365.559742,19.973568,25.844007,1204.921885,1204.921885,1195
351,node351,False,352,node352,0.0263701,0.257781,1,0.394242,1318.659702,1318.659702,1291.293885,27.365817,30.861388,1161.312215,1161.312215,1159
352,node352,False,353,node353,0.0466333,0.3518,1,0.164671,1322.155272,1322.155272,1303.181389,18.973883,67.972126,1176.735777,1176.735777,1174
353,node353,False,356,node356,0.0137467,0.535515,1,0.398079,1371.153516,1371.153516,1349.634119,21.519397,16.614608,1214.591043,1214.591043,1208
354,node354,False,355,node355,0.0226793,0.63381,1,0.206433,1340.687947,1340.687947,1321.379335,19.308612,30.075191,1191.013381,1191.013381,1194
355,node355,False,356,node356,0.0275088,0.849328,1,0.15709,1351.454526,1351.454526,1328.613629,22.840897,37.635099,1201.235743,1201.235743,1202
356,node356,False,364,node364,0.122213,1.53467,1,0.172814,1366.248728,1366.248728,1189.078107,177.170621,140.923707,1214.454506,1214.454506,1204
357,node357,False,358,node358,0.0192025,0.185815,1,0.117301,1165.738011,1165.738011,1163.019511,2.718500,22.345730,1031.487605,1031.487605,1032
358,node358,False,363,node363,0.208063,0.360496,1,0.272861,1185.365241,1185.365241,1036.301886,149.063355,213.070121,1046.779311,1046.779311,1046
359,node359,False,360,node360,0.0103979,0.212219,1,0.746176,1468.141460,1468.141460,1451.858013,16.283447,36.045299,1257.922829,1257.922829,1274
360,node360,False,361,node361,0.0260204,1.66749,1,0.708405,1487.903311,1487.903311,1308.802391,179.100920,35.314018,1276.979638,1276.979638,1293
361,node361,False,362,node362,0.0363035,1.33178,1,0.605527,1344.116409,1344.116409,1173.992777,170.123632,37.919477,1175.913503,1175.913503,1190
362,node362,False,363,node363,0.115591,0.4876,1,0.209702,1211.912253,1211.912253,1130.955171,80.957082,118.416837,1087.700783,1087.700783,1080
363,node363,False,364,node364,0.0828274,0.985349,1,0.0794397,1249.372008,1249.372008,1213.784974,35.587033,116.216840,1141.440836,1141.440836,1138
364,node364,False,365,node365,0.266041,4.58927,1,0.0494594,1330.001814,1330.001814,1058.246579,271.755235,333.157170,1206.529701,1206.529701,1184
365,node365,False,366,node366,0.0491578,5.60003,1,0.0562497,1391.403749,1391.403749,1312.721542,78.682207,56.370185,1208.055392,1208.055392,1195
366,node366,False,379,node379,0.0721145,1.74823,1,0.0328504,1369.091728,1369.091728,1349.681265,19.410462,103.997640,1180.533693,1180.533693,1167
367,node367,False,371,node371,0.112929,0.540526,1,0.113348,1689.839566,1689.839566,1641.585157,48.254409,217.343961,1394.027500,1394.027500,1396
368,node368,False,369,node369,0.053996,0.199009,1,0.139718,1744.807572,1744.807572,1729.847951,14.959622,114.505715,1395.672509,1395.672509,1399
369,node369,False,370,node370,0.0142311,0.54613,1,0.404958,1844.353666,1844.353666,1815.663267,28.690399,19.091065,1464.623735,1464.623735,1470
370,node370,False,371,node371,0.028047,0.558529,1,0.205009,1834.754332,1834.754332,1808.869401,25.884931,50.059718,1464.177833,1464.177833,1465
371,node371,False,373,node373,0.0313603,0.720394,1,0.150955,1858.929118,1858.929118,1834.297577,24.631541,61.686385,1488.411192,1488.411192,1485
372,node372,False,373,node373,0.0586417,0.283789,1,0.41765,1856.653611,1856.653611,1781.670506,74.983105,114.313456,1459.537411,1459.537411,1458
373,node373,False,375,node375,0.0140585,0.556283,1,0.211914,1895.983962,1895.983962,1883.682797,12.301165,27.490403,1507.450348,1507.450348,1507
374,node374,False,375,node375,0.0529195,0.302241,1,0.385785,1860.656716,1860.656716,1796.723611,63.933106,114.449590,1463.062989,1463.062989,1469
375,node375,False,376,node376,0.0220154,0.874538,1,0.318615,1911.173201,1911.173201,1867.071310,44.101891,34.081858,1517.674027,1517.674027,1517
376,node376,False,378,node378,0.294736,1.90298,1,0.240096,1901.153167,1901.153167,1227.979757,673.173411,272.181488,1513.176057,1513.176057,1527
377,node377,False,378,node378,0.54575,0.20054,1,0.943121,2189.783310,2189.783310,1087.895040,1101.888270,412.266205,1265.293012,1265.293012,1295
378,node378,False,379,node379,0.0577932,1.41735,1,0.519931,1500.161245,1500.161245,1276.218049,223.943197,177.460856,1243.775462,1243.775462,1231
379,node379,False,386,node386,0.0940134,2.44243,1,0.125193,1453.678905,1453.678905,1306.651423,147.027482,126.453270,1227.048407,1227.048407,1200
380,node380,False,381,node381,0.101558,0.246877,1,0.0705778,975.088358,975.088358,963.374525,11.713833,110.835935,842.808483,842.808483,858
381,node381,False,382,node382,0.0907394,0.172101,1,0.0733336,1074.210459,1074.210459,1064.788268,9.422191,129.900458,917.916083,917.916083,940
382,node382,False,385,node385,0.117792,0.211305,1,0.14202,1194.688726,1194.688726,1162.279330,32.409396,139.740668,1003.651746,1003.651746,1027
383,node383,False,384,node384,0.136794,0.271998,1,0.409398,857.567271,857.567271,779.945175,77.622097,126.975348,731.381096,731.381096,734
384,node384,False,385,node385,0.170378,0.368083,1,0.233194,906.920522,906.920522,836.421275,70.499247,465.598723,784.732634,784.732634,790
385,node385,False,386,node386,0.0679225,0.336279,1,0.177649,1302.019998,1302.019998,1271.835248,30.184750,161.269445,1089.439470,1089.439470,1110
386,node386,False,,,inf,0.718776,1,0.303474,1433.104693,1433.104693,0.000000,1433.104693,0.000000,1184.444582,1184.444582,1119
