node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
196,node196,False,197,node197,0.0671245,0.352781,1,0.109572,1030.710968,1030.710968,1006.127466,24.583502,75.136932,898.098127,898.098127,893
197,node197,False,198,node198,0.0822577,0.516472,1,0.117877,1081.264398,1081.264398,1036.842448,44.421950,51.692904,941.214130,941.214130,944
198,node198,False,208,node208,0.117552,0.731251,1,0.132488,1088.535352,1088.535352,998.582381,89.952971,196.978029,950.114313,950.114313,954
199,node199,False,200,node200,0.147524,0.0898079,1,0.113525,837.146769,837.146769,817.278893,19.867876,120.418142,738.892247,738.892247,741
200,node200,False,203,node203,0.135541,0.177749,1,0.149194,937.697035,937.697035,896.756855,40.940180,96.567914,830.159146,830.159146,835
201,node201,False,202,node202,0.140765,0.215121,1,0.247502,662.527746,662.527746,586.746195,75.781551,68.960062,593.156623,593.156623,591
202,node202,False,203,node203,0.719646,0.314164,1,0.088927,655.706257,655.706257,525.866077,129.840180,467.458693,598.551457,598.551457,584
203,node203,False,207,node207,0.113377,0.449707,1,0.0754235,993.324769,993.324769,962.186511,31.138258,156.177342,885.509062,885.509062,887
204,node204,False,205,node205,0.136158,0.175963,1,0.0306981,635.936985,635.936985,629.929361,6.007624,79.380606,587.884380,587.884380,589
205,node205,False,206,node206,0.166011,0.126149,1,0.044932,709.309967,709.309967,700.444804,8.865163,137.324105,652.703504,652.703504,658
206,node206,False,207,node207,0.31904,0.436269,1,0.0460963,837.768909,837.768909,791.321147,46.447762,327.042706,753.869011,753.869011,760
207,node207,False,208,node208,0.053491,0.913304,1,0.0735051,1118.363853,1118.363853,1089.606541,28.757312,105.953869,981.945334,981.945334,981
208,node208,False,263,node263,0.0948291,1.14441,1,0.119757,1195.560410,1195.560410,1090.014907,105.545503,108.485558,1039.372248,1039.372248,1022
209,node209,False,210,node210,0.0784325,0.207711,1,0.116796,672.461478,672.461478,655.350220,17.111258,49.877130,615.120849,615.120849,616
210,node210,False,214,node214,0.498638,0.423741,1,0.081629,705.227350,705.227350,588.343869,116.883481,313.429603,642.071394,642.071394,647
211,node211,False,213,node213,0.102356,0.0797207,1,0.119266,642.938008,642.938008,632.658441,10.279567,127.129913,581.073276,581.073276,587
212,node212,False,213,node213,0.281297,0.0846666,1,0.0510543,505.323493,505.323493,495.857502,9.465991,263.930852,459.949686,459.949686,456
213,node213,False,214,node214,0.184867,0.117842,1,0.0719982,759.788355,759.788355,742.433109,17.355245,159.340362,674.432098,674.432098,675
214,node214,False,261,node261,0.101644,0.385614,1,0.0827056,901.773471,901.773471,874.654492,27.118980,186.126492,797.093064,797.093064,799
215,node215,False,216,node216,0.11695,0.169898,1,0.261351,482.697702,482.697702,430.555232,52.142470,47.065814,441.444483,441.444483,438
216,node216,False,217,node217,0.183286,0.203121,1,0.12319,477.621046,477.621046,435.407525,42.213522,60.261835,447.253532,447.253532,447
217,node217,False,259,node259,0.728406,0.344933,1,0.0247496,495.669360,495.669360,461.003397,34.665963,531.604913,470.207139,470.207139,470
218,node218,False,220,node220,0.123957,0.11402,1,0.0623998,730.538468,730.538468,723.354046,7.184422,266.727714,641.817634,641.817634,652
219,node219,False,220,node220,0.120872,0.154787,1,0.0665978,804.830951,804.830951,793.915074,10.915877,196.166687,707.383550,707.383550,711
220,node220,False,235,node235,0.250189,0.221586,1,0.0854862,990.081760,990.081760,945.281841,44.799920,368.031449,851.306401,851.306401,864
221,node221,False,222,node222,0.102066,0.213855,1,0.122877,1088.706514,1088.706514,1062.079514,26.627000,131.491737,930.776575,930.776575,936
222,node222,False,225,node225,0.0426875,0.20155,1,0.101022,1193.571251,1193.571251,1184.642524,8.928728,153.669658,1013.661310,1013.661310,1022
223,node223,False,224,node224,0.233613,0.170793,1,0.0657605,875.941558,875.941558,853.183617,22.757941,197.959194,761.230567,761.230567,764
224,node224,False,225,node225,0.063543,0.254674,1,0.0707378,1051.142811,1051.142811,1041.754093,9.388717,296.558088,905.273284,905.273284,913
225,node225,False,228,node228,0.0485454,0.685566,1,0.188324,1338.312181,1338.312181,1280.539979,57.772202,97.084088,1120.788481,1120.788481,1124
226,node226,False,227,node227,0.105199,0.282027,1,0.129047,1025.055832,1025.055832,991.242248,33.813584,153.376432,882.672373,882.672373,878
227,node227,False,228,node228,0.0889627,0.17278,1,0.112343,1144.618680,1144.618680,1126.433418,18.185263,251.190650,974.738376,974.738376,976
228,node228,False,230,node230,0.0293811,0.686939,1,0.228254,1377.624068,1377.624068,1332.731787,44.892280,35.047674,1155.668838,1155.668838,1147
229,node229,False,230,node230,0.223957,0.1536,1,0.0386897,899.894144,899.894144,890.314918,9.579226,477.464543,807.807777,807.807777,815
230,node230,False,234,node234,0.0412322,0.705909,1,0.143669,1367.779461,1367.779461,1328.763592,39.015869,48.830763,1151.867337,1151.867337,1143
231,node231,False,232,node232,0.0858361,0.204432,1,0.0504437,800.450099,800.450099,792.206539,8.243560,74.224342,732.212819,732.212819,743
232,node232,False,233,node233,0.125012,0.168526,1,0.0304022,866.430881,866.430881,860.634285,5.796596,115.580971,782.845921,782.845921,796
233,node233,False,234,node234,0.353782,0.249303,1,0.0496384,976.215257,976.215257,938.607480,37.607777,438.986876,866.265234,866.265234,886
234,node234,False,235,node235,0.093721,1.17328,1,0.183773,1377.594356,1377.594356,1210.646327,166.948029,102.666963,1161.851391,1161.851391,1177
235,node235,False,254,node254,0.0309576,0.7675,1,0.211345,1313.313290,1313.313290,1268.553167,44.760123,54.612038,1110.381339,1110.381339,1098
236,node236,False,237,node237,0.289919,0.235438,1,0.0112308,519.034997,519.034997,515.019714,4.015283,180.845304,494.073439,494.073439,494
237,node237,False,238,node238,0.124325,0.296188,1,0.0434925,695.865018,695.865018,683.412427,12.452591,153.660581,644.049322,644.049322,650
238,node238,False,240,node240,0.0534716,0.268566,1,0.0655492,837.073008,837.073008,828.092152,8.980857,52.832182,754.452175,754.452175,764
239,node239,False,240,node240,0.405895,0.293166,1,0.0127363,516.967286,516.967286,508.735809,8.231477,372.188525,492.306016,492.306016,494
240,node240,False,241,node241,0.100881,0.245721,1,0.0289625,880.924334,880.924334,874.493133,6.431201,69.143177,791.834440,791.834440,801
241,node241,False,242,node242,0.0667014,0.159166,1,0.0598821,943.636311,943.636311,937.091519,6.544792,85.276211,837.272573,837.272573,847
242,node242,False,247,node247,0.0494263,0.334628,1,0.112269,1022.367730,1022.367730,1004.825515,17.542215,91.203929,897.393854,897.393854,905
243,node243,False,244,node244,0.195325,0.243986,1,0.0495215,660.028768,660.028768,640.104027,19.924741,134.887446,603.434001,603.434001,605
244,node244,False,246,node246,0.236847,0.237049,1,0.0544061,774.991474,774.991474,747.839088,27.152386,171.321275,695.710089,695.710089,694
245,node245,False,246,node246,0.243697,0.10177,1,0.0431871,699.748653,699.748653,688.923671,10.824982,230.236692,637.192438,637.192438,638
246,node246,False,247,node247,0.12202,0.209369,1,0.0399819,919.160363,919.160363,910.489990,8.670373,185.539454,816.692205,816.692205,820
247,node247,False,248,node248,0.0445773,0.900852,1,0.156997,1096.029444,1096.029444,1040.550897,55.478547,26.968396,957.100633,957.100633,955
248,node248,False,249,node249,0.0453101,0.593768,1,0.151132,1067.519293,1067.519293,1031.898771,35.620522,46.368442,932.266998,932.266998,913
249,node249,False,250,node250,0.0675331,0.886841,1,0.244762,1078.267213,1078.267213,955.792049,122.475164,36.003401,939.840826,939.840826,939
250,node250,False,252,node252,0.0690013,0.350567,1,0.0450425,991.795450,991.795450,982.422598,9.372853,58.501819,869.255331,869.255331,873
251,node251,False,252,node252,0.541298,0.141274,1,0.0164478,516.421349,516.421349,509.370167,7.051182,531.554250,490.894073,490.894073,494
252,node252,False,253,node253,0.0994487,0.432633,1,0.0313835,1040.924416,1040.924416,1029.218101,11.706316,48.696678,908.879779,908.879779,918
253,node253,False,254,node254,0.166363,1.00703,1,0.0553992,1077.914779,1077.914779,1012.406451,65.508328,310.758753,935.374687,935.374687,950
254,node254,False,258,node258,0.0646384,1.53249,1,0.419997,1323.165205,1323.165205,983.676675,339.488530,54.072760,1119.095831,1119.095831,1108
255,node255,False,257,node257,0.837018,0.18407,1,0.187064,608.908312,608.908312,412.565789,196.342523,395.179333,528.550563,528.550563,531
256,node256,False,257,node257,0.130718,0.189212,1,0.0432112,704.797556,704.797556,697.264447,7.533109,110.480675,639.141188,639.141188,649
257,node257,False,258,node258,0.103468,0.189724,1,0.0584408,807.745122,807.745122,799.504676,8.240446,238.244758,717.973196,717.973196,730
258,node258,False,259,node259,0.0370143,0.935243,1,0.21918,1037.749434,1037.749434,972.168943,65.580491,20.439367,897.126515,897.126515,889
259,node259,False,260,node260,0.0525806,0.559231,1,0.0870597,992.608311,992.608311,969.733316,22.874994,16.277152,862.068034,862.068034,842
260,node260,False,261,node261,0.0489904,0.321988,1,0.0909098,986.010468,986.010468,972.482648,13.527821,88.298336,858.566318,858.566318,838
261,node261,False,262,node262,0.0473754,0.510109,1,0.10401,1060.780984,1060.780984,1036.637520,24.143464,26.588048,921.540069,921.540069,897
262,node262,False,263,node263,0.142315,0.476368,1,0.0701929,1063.225567,1063.225567,1020.931017,42.294550,177.569448,927.675511,927.675511,912
263,node263,False,272,node272,0.316881,0.63475,1,0.0760632,1198.500465,1198.500465,1078.376513,120.123952,369.399772,1039.121606,1039.121606,1030
264,node264,False,265,node265,0.263021,0.145752,1,0.187044,1046.096678,1046.096678,962.876238,83.220440,247.184128,898.935647,898.935647,893
265,node265,False,266,node266,0.205574,0.141296,1,0.115297,1210.060366,1210.060366,1169.117530,40.942836,296.539423,1040.408463,1040.408463,1049
266,node266,False,267,node267,0.0369746,0.106428,1,0.220171,1465.656953,1465.656953,1451.441405,14.215548,127.417207,1240.992063,1240.992063,1248
267,node267,False,271,node271,0.0340122,0.280862,1,0.427192,1578.858612,1578.858612,1526.322081,52.536531,72.446115,1335.168298,1335.168298,1342
268,node268,False,269,node269,0.335007,0.0815187,1,0.0982767,960.488999,960.488999,917.036885,43.452114,230.290642,842.675846,842.675846,845
269,node269,False,270,node270,0.0811399,0.127054,1,0.0971957,1147.327527,1147.327527,1134.625151,12.702376,155.781024,1001.955953,1001.955953,1006
270,node270,False,271,node271,0.336165,0.323436,1,0.193281,1290.406175,1290.406175,1102.968511,187.437664,495.799685,1109.654096,1109.654096,1116
271,node271,False,272,node272,0.123464,1.01403,1,0.284728,1598.768196,1598.768196,1302.082816,296.685380,145.693470,1362.630273,1362.630273,1370
272,node272,False,366,node366,0.25069,1.00041,1,0.13181,1447.776286,1447.776286,1195.490812,252.285474,376.607822,1249.689902,1249.689902,1198
273,node273,False,275,node275,0.0889042,0.0914664,1,0.156575,2653.183238,2653.183238,2615.187122,37.996116,254.387896,2021.452789,2021.452789,2040
274,node274,False,275,node275,0.365828,0.195969,1,0.0736404,2061.372228,2061.372228,1988.600342,72.771886,880.974676,1661.495312,1661.495312,1679
275,node275,False,293,node293,0.0245006,0.21893,1,0.113724,2869.575019,2869.575019,2860.391356,9.183663,178.188241,2167.771906,2167.771906,2198
276,node276,False,277,node277,0.0147844,0.104738,1,0.334305,3180.739388,3180.739388,3165.988861,14.750526,180.575351,2233.384812,2233.384812,2250
277,node277,False,278,node278,0.0840618,0.141243,1,0.483711,3346.564212,3346.564212,3180.089581,166.474631,230.085378,2326.704795,2326.704795,2341
278,node278,False,288,node288,0.0126592,0.121419,1,0.470396,3410.174959,3410.174959,3390.101551,20.073409,113.585744,2420.499167,2420.499167,2433
279,node279,False,280,node280,0.0271414,0.125923,1,0.882481,4026.410645,4026.410645,3909.661009,116.749636,160.637929,2460.478029,2460.478029,2467
280,node280,False,284,node284,0.0215483,0.136703,1,0.603026,4070.298938,4070.298938,4007.876829,62.422109,148.016740,2522.698117,2522.698117,2536
281,node281,False,282,node282,0.109178,0.21267,1,0.169279,3588.803149,3588.803149,3505.040376,83.762774,430.903787,2318.251690,2318.251690,2327
282,node282,False,283,node283,0.0290906,0.115377,1,0.222666,3935.944163,3935.944163,3909.497823,26.446340,156.014448,2475.948739,2475.948739,2489
283,node283,False,284,node284,0.0387617,0.238645,1,0.482429,4065.512271,4065.512271,3959.794540,105.717731,196.099029,2532.220686,2532.220686,2542
284,node284,False,285,node285,0.0129313,0.638543,1,0.742005,4155.893569,4155.893569,4066.715134,89.178435,42.401944,2593.313014,2593.313014,2595
285,node285,False,286,node286,0.0207241,0.762185,1,0.861063,4109.117079,4109.117079,3925.102206,184.014873,56.543094,2578.509773,2578.509773,2572
286,node286,False,287,node287,0.050951,0.65629,1,0.893354,3981.645300,3981.645300,3572.481868,409.163432,125.651733,2527.350196,2527.350196,2510
287,node287,False,288,node288,0.0998069,0.246621,1,0.923277,3698.133600,3698.133600,3195.507822,502.625778,308.179472,2425.803099,2425.803099,2410
288,node288,False,292,node292,0.0338099,0.505682,1,0.878616,3503.687294,3503.687294,3273.255466,230.431828,94.448731,2486.964614,2486.964614,2484
289,node289,False,291,node291,0.0867643,0.139823,1,0.235131,2903.667879,2903.667879,2834.130630,69.537249,350.952587,2161.902940,2161.902940,2181
290,node290,False,291,node291,0.22913,0.310029,1,0.0769657,2579.893300,2579.893300,2511.754596,68.138704,673.328622,2012.794009,2012.794009,2025
291,node291,False,292,node292,0.0336417,0.440122,1,0.152836,3185.083217,3185.083217,3156.247395,28.835822,211.456802,2354.487642,2354.487642,2371
292,node292,False,293,node293,0.0258436,2.21004,1,0.752959,3367.704197,3367.704197,2974.422444,393.281753,64.157152,2460.973730,2460.973730,2462
293,node293,False,295,node295,0.30957,1.19223,1,0.62314,3038.579596,3038.579596,1166.482075,1872.097521,284.919979,2259.782825,2259.782825,2227
294,node294,False,295,node295,0.25843,0.325668,1,0.169094,1293.915058,1293.915058,1159.481851,134.433207,291.920202,1117.154799,1117.154799,1102
295,node295,False,315,node315,0.108998,0.523236,1,0.154732,1451.402053,1451.402053,1373.159543,78.242511,243.023553,1249.849456,1249.849456,1247
296,node296,False,297,node297,0.084939,0.199329,1,0.991772,3342.936896,3342.936896,2875.224343,467.712553,137.412359,2229.481390,2229.481390,2224
297,node297,False,298,node298,0.0216379,0.924579,1,0.967371,3012.636702,3012.636702,2788.858621,223.778082,45.798389,2217.605943,2217.605943,2210
298,node298,False,299,node299,0.0236749,1.18839,1,0.957612,2834.657010,2834.657010,2554.137673,280.519336,33.730600,2138.931200,2138.931200,2128
299,node299,False,305,node305,0.0849177,0.65094,1,0.802838,2587.868273,2587.868273,2098.998305,488.869968,156.947400,2008.127249,2008.127249,1973
300,node300,False,302,node302,0.0933585,0.194136,1,0.0968034,2014.077938,2014.077938,1990.498892,23.579046,242.960738,1655.446756,1655.446756,1651
301,node301,False,302,node302,0.0603962,0.281678,1,0.728357,2268.288123,2268.288123,2086.671908,181.616215,146.787722,1785.872902,1785.872902,1761
302,node302,False,304,node304,0.0218851,0.38585,1,0.304021,2233.459631,2233.459631,2200.981211,32.478420,54.270347,1811.417510,1811.417510,1791
303,node303,False,304,node304,0.118176,0.139391,1,0.156647,1997.194186,1997.194186,1951.278542,45.915643,303.973015,1632.775942,1632.775942,1636
304,node304,False,305,node305,0.0956904,0.418609,1,0.389874,2255.251557,2255.251557,2062.975375,192.276183,192.970331,1830.769963,1830.769963,1808
305,node305,False,306,node306,0.0764281,1.72023,1,0.360608,2255.945705,2255.945705,1859.957737,395.987969,117.779078,1864.197197,1864.197197,1830
306,node306,False,308,node308,0.0606,0.893903,1,0.312837,1977.736815,1977.736815,1827.127719,150.609096,142.763494,1662.772202,1662.772202,1642
307,node307,False,308,node308,0.167413,0.219628,1,0.889921,2179.573857,2179.573857,1680.015023,499.558835,289.876190,1628.238383,1628.238383,1608
308,node308,False,314,node314,0.0129602,1.25931,1,0.538518,1969.891213,1969.891213,1891.719369,78.171844,32.427256,1658.627277,1658.627277,1641
309,node309,False,310,node310,0.0307357,0.121987,1,0.816996,2194.081725,2194.081725,2132.701929,61.379796,145.858720,1684.607358,1684.607358,1685
310,node310,False,312,node312,0.0321201,0.442002,1,0.936777,2278.560648,2278.560648,2113.234087,165.326561,88.606262,1764.756140,1764.756140,1754
311,node311,False,312,node312,0.0198989,0.245477,1,0.902946,2158.622360,2158.622360,2092.029559,66.592801,109.810790,1692.330759,1692.330759,1674
312,node312,False,313,node313,0.0393267,0.575752,1,0.888366,2201.840349,2201.840349,1966.071870,235.768479,39.564208,1739.444329,1739.444329,1703
313,node313,False,314,node314,0.13528,0.648284,1,0.401832,2005.636078,2005.636078,1668.047911,337.588167,256.098713,1641.367493,1641.367493,1594
314,node314,False,315,node315,0.0600831,2.23294,1,0.360586,1924.146624,1924.146624,1531.515521,392.631104,84.667575,1623.483902,1623.483902,1586
315,node315,False,322,node322,0.0356354,0.683486,1,0.153669,1616.183096,1616.183096,1581.629562,34.553534,60.716060,1382.194558,1382.194558,1363
316,node316,False,318,node318,0.0347353,0.293755,1,0.219511,1792.344710,1792.344710,1767.519465,24.825245,136.314319,1484.717845,1484.717845,1490
317,node317,False,318,node318,0.0319687,0.302407,1,0.26542,1824.457103,1824.457103,1794.269733,30.187370,109.564051,1510.834323,1510.834323,1512
318,node318,False,321,node321,0.0275211,0.891983,1,0.283207,1903.833784,1903.833784,1837.443498,66.390286,53.137986,1570.491237,1570.491237,1578
319,node319,False,320,node320,0.075569,0.200693,1,0.155422,1800.496270,1800.496270,1768.456140,32.040130,144.166960,1458.647662,1458.647662,1472
320,node320,False,321,node321,0.0591051,0.302787,1,0.560324,1912.623100,1912.623100,1777.920335,134.702766,112.661149,1545.094545,1545.094545,1558
321,node321,False,322,node322,0.187575,0.920759,1,0.35038,1890.581484,1890.581484,1372.717860,517.863625,269.627762,1560.650392,1560.650392,1553
322,node322,False,350,node350,0.0413097,1.58473,1,0.192726,1642.345621,1642.345621,1536.165004,106.180617,63.568324,1405.291425,1405.291425,1382
323,node323,False,329,node329,0.113392,0.15344,1,0.293749,1468.088907,1468.088907,1392.016329,76.072578,189.607368,1226.888526,1226.888526,1230
324,node324,False,325,node325,0.0513397,0.154764,1,0.367196,1537.975271,1537.975271,1491.218361,46.756909,96.296669,1289.068160,1289.068160,1289
325,node325,False,328,node328,0.0394668,0.224899,1,0.229321,1587.515030,1587.515030,1561.628404,25.886627,74.716819,1339.462856,1339.462856,1347
326,node326,False,327,node327,0.0188938,0.0818467,1,0.4396,1462.133456,1462.133456,1447.288068,14.845389,24.393248,1195.980796,1195.980796,1199
327,node327,False,328,node328,0.194547,0.138882,1,0.261711,1471.681316,1471.681316,1357.363453,114.317863,278.981770,1208.711896,1208.711896,1215
328,node328,False,329,node329,0.0322858,1.30836,1,0.300697,1636.345223,1636.345223,1526.586792,109.758431,55.036904,1378.951060,1378.951060,1382
329,node329,False,331,node331,0.0209276,0.925994,1,0.330127,1581.623697,1581.623697,1522.561628,59.062069,29.485840,1333.604453,1333.604453,1337
330,node330,False,331,node331,0.133184,0.116757,1,0.107152,1376.363421,1376.363421,1350.919950,25.443472,201.127518,1168.824170,1168.824170,1170
331,node331,False,332,node332,0.0859015,0.986148,1,0.310298,1552.047468,1552.047468,1322.398433,229.649035,91.002252,1310.900288,1310.900288,1302
332,node332,False,334,node334,0.205759,0.609931,1,0.277611,1413.400685,1413.400685,1113.805559,299.595125,238.573199,1207.569807,1207.569807,1190
333,node333,False,334,node334,0.0725569,0.167476,1,0.165473,1233.208766,1233.208766,1209.362420,23.846347,143.016339,1078.840488,1078.840488,1096
334,node334,False,338,node338,0.142161,0.836799,1,0.188036,1352.378758,1352.378758,1166.571777,185.806981,152.092765,1182.241073,1182.241073,1191
335,node335,False,336,node336,0.0465266,0.130117,1,0.60115,1187.895877,1187.895877,1128.863265,59.032612,47.283020,1000.758770,1000.758770,1003
336,node336,False,337,node337,0.123078,0.150043,1,0.224237,1176.146286,1176.146286,1119.977277,56.169009,133.353556,1012.109220,1012.109220,1014
337,node337,False,338,node338,0.344379,0.348393,1,0.266846,1253.330833,1253.330833,967.604428,285.726405,351.060114,1078.703036,1078.703036,1068
338,node338,False,345,node345,0.0391282,0.484991,1,0.1009,1318.664542,1318.664542,1301.914631,16.749911,60.628939,1163.009191,1163.009191,1159
339,node339,False,340,node340,0.0851426,0.247972,1,0.0348422,814.466862,814.466862,807.943409,6.523453,94.939612,718.925884,718.925884,716
340,node340,False,341,node341,0.09384,0.364191,1,0.0564548,902.883022,902.883022,884.886916,17.996106,96.432073,783.635186,783.635186,787
341,node341,False,344,node344,0.220328,0.256458,1,0.124047,981.318988,981.318988,912.455316,68.863673,187.218200,843.139412,843.139412,852
342,node342,False,343,node343,0.130362,0.110114,1,0.103952,812.092309,812.092309,791.826769,20.265540,107.491816,697.942235,697.942235,694
343,node343,False,344,node344,0.2649,0.100777,1,0.128801,899.318585,899.318585,853.898240,45.420345,245.775275,772.104010,772.104010,778
344,node344,False,345,node345,0.55321,0.420557,1,0.18723,1099.673515,1099.673515,784.284702,315.388814,578.258868,946.833830,946.833830,983
345,node345,False,349,node349,0.0559673,0.667971,1,0.0735461,1362.543570,1362.543570,1338.819131,23.724439,92.798012,1198.252108,1198.252108,1185
346,node346,False,347,node347,0.13708,0.1177,1,0.735392,1493.579546,1493.579546,1281.815056,211.764490,141.137425,1096.196650,1096.196650,1077
347,node347,False,348,node348,0.198662,0.204788,1,0.726026,1422.952481,1422.952481,1060.850646,362.101836,149.693244,1124.450479,1124.450479,1109
348,node348,False,349,node349,0.207046,0.634621,1,0.12019,1210.543890,1210.543890,1090.703676,119.840214,340.913467,1073.859753,1073.859753,1060
349,node349,False,350,node350,0.158311,1.50833,1,0.0504816,1431.617143,1431.617143,1340.603211,91.013932,259.130117,1251.524710,1251.524710,1234
350,node350,False,365,node365,0.0201226,1.78149,1,0.0820776,1599.733328,1599.733328,1575.580931,24.152397,28.090793,1372.322212,1372.322212,1360
351,node351,False,352,node352,0.0286485,0.168041,1,0.391833,1427.048839,1427.048839,1396.888827,30.160012,38.205288,1267.454064,1267.454064,1266
352,node352,False,353,node353,0.0523205,0.241216,1,0.15747,1435.094115,1435.094115,1413.091125,22.002990,81.865477,1287.269759,1287.269759,1286
353,node353,False,356,node356,0.0130449,0.332882,1,0.338041,1494.956602,1494.956602,1478.542812,16.413790,19.193827,1335.428174,1335.428174,1331
354,node354,False,355,node355,0.0287174,0.319707,1,0.211825,1452.306772,1452.306772,1430.376644,21.930127,41.228544,1297.304995,1297.304995,1299
355,node355,False,356,node356,0.035655,0.613294,1,0.141274,1471.605188,1471.605188,1442.424873,29.180315,55.311766,1317.511081,1317.511081,1317
356,node356,False,364,node364,0.130183,1.4926,1,0.17056,1497.736639,1497.736639,1231.982140,265.754499,153.074891,1340.207602,1340.207602,1331
357,node357,False,358,node358,0.0192395,0.135383,1,0.115724,1220.949574,1220.949574,1217.926175,3.023399,23.103507,1077.714712,1077.714712,1078
358,node358,False,363,node363,0.230645,0.213615,1,0.296103,1241.029682,1241.029682,1070.899870,170.129812,243.320880,1093.486911,1093.486911,1092
359,node359,False,360,node360,0.0101251,0.124142,1,0.773526,1547.034480,1547.034480,1530.842058,16.192422,38.045462,1335.566350,1335.566350,1349
360,node360,False,361,node361,0.0293777,0.915625,1,0.731439,1568.887520,1568.887520,1387.271217,181.616304,43.855113,1357.173688,1357.173688,1369
361,node361,False,362,node362,0.0363815,0.788431,1,0.648564,1431.126330,1431.126330,1260.374928,170.751401,39.785118,1258.312737,1258.312737,1267
362,node362,False,363,node363,0.121368,0.415223,1,0.229585,1300.160046,1300.160046,1186.087741,114.072305,128.133010,1168.299686,1168.299686,1145
363,node363,False,364,node364,0.0935985,0.979207,1,0.087164,1314.220751,1314.220751,1249.867815,64.352936,135.189216,1204.151758,1204.151758,1184
364,node364,False,365,node365,0.322564,2.45139,1,0.0436576,1385.057031,1385.057031,1151.268768,233.788263,452.402956,1259.448987,1259.448987,1227
365,node365,False,366,node366,0.0420419,3.43638,1,0.0755784,1603.671724,1603.671724,1517.135620,86.536104,54.963013,1373.439020,1373.439020,1367
366,node366,False,379,node379,0.0552678,1.0347,1,0.0498241,1572.098634,1572.098634,1549.931123,22.167510,93.172412,1337.211519,1337.211519,1337
367,node367,False,371,node371,0.148569,0.266972,1,0.0828893,1805.664116,1805.664116,1767.052008,38.612108,307.039658,1501.610757,1501.610757,1503
368,node368,False,369,node369,0.0681854,0.123691,1,0.0975805,1884.233848,1884.233848,1871.423883,12.809965,155.308358,1523.755841,1523.755841,1530
369,node369,False,370,node370,0.0171667,0.387637,1,0.322095,2026.732241,2026.732241,1997.034537,29.697704,28.847419,1624.972772,1624.972772,1633
370,node370,False,371,node371,0.0418621,0.469375,1,0.154819,2025.881955,2025.881955,1991.277744,34.604212,82.813922,1629.635303,1629.635303,1635
371,node371,False,373,node373,0.0318434,0.966504,1,0.145135,2074.091666,2074.091666,2031.838295,42.253371,73.921320,1672.743840,1672.743840,1676
372,node372,False,373,node373,0.0735159,0.162284,1,0.265997,2002.001015,2002.001015,1944.733916,57.267099,161.025699,1592.242918,1592.242918,1594
373,node373,False,375,node375,0.0145508,1.26665,1,0.264178,2105.759616,2105.759616,2060.739080,45.020536,29.603278,1684.770725,1684.770725,1693
374,node374,False,375,node375,0.0707033,0.196248,1,0.274091,1985.506938,1985.506938,1924.524051,60.982887,165.818307,1573.837527,1573.837527,1578
375,node375,False,376,node376,0.0244239,1.06883,1,0.352804,2090.342358,2090.342358,2002.234564,88.107794,40.248326,1669.177528,1669.177528,1667
376,node376,False,378,node378,0.317198,0.994045,1,0.296335,2042.482890,2042.482890,1298.757464,743.725426,308.894929,1633.977766,1633.977766,1658
377,node377,False,378,node378,0.547383,0.144831,1,0.947768,2371.793587,2371.793587,1168.247477,1203.546111,439.404916,1393.114377,1393.114377,1375
378,node378,False,379,node379,0.0536738,0.613251,1,0.576763,1607.652393,1607.652393,1438.251304,169.401089,204.852231,1333.827028,1333.827028,1327
379,node379,False,386,node386,0.110381,1.39638,1,0.142441,1643.103535,1643.103535,1466.641033,176.462502,157.167524,1376.869642,1376.869642,1364
380,node380,False,381,node381,0.106377,0.126106,1,0.066269,1031.072236,1031.072236,1021.286766,9.785469,122.218964,895.224226,895.224226,905
381,node381,False,382,node382,0.098627,0.0958939,1,0.0656395,1143.505730,1143.505730,1134.779349,8.726381,146.134413,981.094894,981.094894,996
382,node382,False,385,node385,0.15046,0.114734,1,0.110675,1280.913762,1280.913762,1251.293015,29.620747,183.316187,1079.955601,1079.955601,1100
383,node383,False,384,node384,0.146787,0.170891,1,0.454045,943.892070,943.892070,851.212689,92.679382,137.330466,804.726727,804.726727,802
384,node384,False,385,node385,0.177696,0.228357,1,0.23776,988.543155,988.543155,915.619897,72.923258,518.989305,858.782516,858.782516,856
385,node385,False,386,node386,0.0875213,0.242268,1,0.16402,1434.609202,1434.609202,1395.505660,39.103542,228.302897,1201.464596,1201.464596,1221
386,node386,False,,,inf,0.524828,1,0.303474,1623.808557,1623.808557,0.000000,1623.808557,0.000000,1336.730379,1336.730379,1315
