node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
368,node368,False,369,node369,0.116251,0.00255427,1,0.000915742,2017.227231,2017.227231,2016.946733,0.280498,242.746685,1663.604407,1663.604407,1666
369,node369,False,370,node370,0.0120325,5.91199,1,0.00200326,2259.693418,2259.693418,2218.110911,41.582508,49.993230,1835.403701,1835.403701,1834
370,node370,False,371,node371,0.0663086,0.0142035,1,0.225895,2268.104141,2268.104141,2175.414943,92.689198,137.949079,1832.873566,1832.873566,1821
371,node371,False,373,node373,0.0411383,0.191798,1,0.0229289,2313.364022,2313.364022,2258.199407,55.164615,109.722071,1877.633103,1877.633103,1860
372,node372,False,373,node373,0.139757,0.121916,1,0.00667828,2094.547809,2094.547809,2061.244790,33.303019,306.676688,1709.061615,1709.061615,1704
373,node373,False,375,node375,0.0308853,1649.04,1,2.77917e-06,2367.921478,2367.921478,2325.681586,42.239892,85.466347,1895.524081,1895.524081,1885
374,node374,False,375,node375,9.7022e-05,1.43904,1,0.743737,2195.320779,2195.320779,2164.370226,30.950554,246.777707,1737.570833,1737.570833,1724
375,node375,False,376,node376,0.0304952,0.00578814,1,0.999969,2411.147932,2411.147932,2283.282634,127.865298,49.541006,1910.201571,1910.201571,1901
376,node376,False,378,node378,1.00776,77.0838,1,1.84886e-05,2332.823640,2332.823640,2065.369970,267.453670,1231.788516,1888.675233,1888.675233,1909
377,node377,False,378,node378,1.28422,0.00591895,1,0.535277,3676.280485,3676.280485,1929.126466,1747.154019,1368.032020,2207.595467,2207.595467,1957
378,node378,False,379,node379,0.191387,2.52243,1,4.99591e-05,3297.158486,3297.158486,3293.391393,3.767093,3395.244206,2186.715593,2186.715593,2169
379,node379,False,386,node386,0.508759,2.24246e-06,1,0.999998,6688.635599,6688.635599,4235.516279,2453.119320,614.265485,3361.738798,3361.738798,3245
380,node380,False,381,node381,0.134456,0.005669,1,0.0016757,1343.170528,1343.170528,1342.718487,0.452041,219.200872,1145.788869,1145.788869,1117
381,node381,False,382,node382,0.165464,0.00283211,1,0.00102704,1561.919359,1561.919359,1561.671039,0.248319,304.009593,1295.033111,1295.033111,1253
382,node382,False,385,node385,0.641679,7.89193e-05,1,0.00037975,1865.680633,1865.680633,1865.432986,0.247646,780.403455,1493.306037,1493.306037,1416
383,node383,False,384,node384,0.309115,0.0335539,1,0.995171,2467.537793,2467.537793,1321.254887,1146.282906,311.101581,1996.282781,1996.282781,2054
384,node384,False,385,node385,0.317241,4.9019e-05,1,0.98693,1632.356468,1632.356468,1449.834576,182.521892,1196.001866,1196.602711,1196.602711,1089
385,node385,False,386,node386,0.648353,2.39836e-08,1,0.416063,2645.836442,2645.836442,2318.572566,327.263876,2531.209199,1936.217099,1936.217099,1748
386,node386,False,,,inf,0.0435832,1,0.303474,4849.781765,4849.781765,0.000000,4849.781765,0.000000,3748.188702,3748.188702,3435
