node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
185,1803813,True,452,Theionarchaea,0.515364,0.077168,1,0.0565455,3519.000000,3519.000000,2671.700757,847.299243,1220.062169,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.39553,0.0186056,1,0.322318,4318.000000,4318.000000,3058.146120,1259.853880,833.616806,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.882669,0.0118645,1,0.0430436,858.000000,858.000000,705.537459,152.462541,648.964237,790.000000,790.000000,790
188,1776334,True,455,node455,0.424165,0.00660318,1,0.174032,1368.000000,1368.000000,1116.959907,251.040093,237.541790,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.951462,0.00364329,1,0.120661,949.000000,949.000000,764.476733,184.523267,810.170783,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.832067,0.00354087,1,0.16172,1236.000000,1236.000000,988.763361,247.236639,847.696030,1012.000000,1012.000000,1012
191,1698267,True,458,node458,1.52669,0.00804714,1,0.115875,1385.000000,1385.000000,948.063455,436.936545,701.116245,1142.000000,1142.000000,1142
192,1698264,True,458,node458,1.55621,0.0140587,1,0.0853107,1405.000000,1405.000000,902.131367,502.868633,747.048334,1197.000000,1197.000000,1197
193,1698273,True,459,Persephonarchaea,1.98631,0.0440592,1,0.0117843,683.000000,683.000000,478.787795,204.212205,1116.180713,642.000000,642.000000,642
194,1706445,True,464,Thorarchaeota,0.498604,0.00540552,1,0.311042,3600.000000,3600.000000,2905.741284,694.258716,1480.526426,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.156362,0.00667631,1,0.154215,3933.000000,3933.000000,3781.067053,151.932947,297.659665,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.812238,0.0066842,1,0.194545,2636.000000,2636.000000,2055.706637,580.293363,2023.020080,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.349662,0.0203181,1,0.119546,3417.000000,3417.000000,2987.138615,429.861385,1082.206136,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,1.14673,0.022825,1,0.206042,4697.000000,4697.000000,2713.244855,1983.755145,1519.550129,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.27429,0.0197539,1,0.10111,3147.000000,3147.000000,2301.175501,845.824499,1931.619483,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.63626,0.0214922,1,0.0308167,1655.000000,1655.000000,1380.441758,274.558242,2390.433232,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.829893,0.0101677,1,0.556604,5966.000000,5966.000000,3052.806247,2913.193753,1499.639749,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.756271,0.0174042,1,0.194664,4172.000000,4172.000000,2994.602476,1177.397524,1557.843520,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.428288,0.00839615,1,0.827591,5006.000000,5006.000000,2786.929824,2219.070176,385.482860,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.19745,0.00809718,1,0.0611842,1465.000000,1465.000000,1252.792788,212.207212,1919.619896,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.37386,0.0122981,1,0.140192,2696.000000,2696.000000,1870.777153,825.222847,2167.673667,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0823042,0.00412221,1,0.356839,1625.000000,1625.000000,1529.472374,95.527626,101.085352,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.250507,0.0237108,1,0.0867143,1523.000000,1523.000000,1294.722891,228.277109,335.834835,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.682697,0.0236608,1,0.0839527,1537.000000,1537.000000,1047.150241,489.849759,733.774955,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.421931,0.0179854,1,0.0848201,1677.000000,1677.000000,1399.964192,277.035808,497.690782,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.0324763,0.0129804,1,0.377146,1488.000000,1488.000000,1401.663392,86.336608,43.064346,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0692618,0.00761496,1,0.431716,1490.000000,1490.000000,1351.986515,138.013485,92.741223,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.145249,0.00691379,1,0.22191,1510.000000,1510.000000,1375.141127,134.858873,183.348595,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.236398,0.0223251,1,0.0947721,1687.000000,1687.000000,1458.895556,228.104444,345.730744,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.108602,0.0198547,1,0.339245,2027.000000,2027.000000,1656.749809,370.250191,147.876490,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.304028,0.00979939,1,0.295505,1928.000000,1928.000000,1460.180111,467.819889,430.688326,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.314663,0.0213697,1,0.0759702,1613.000000,1613.000000,1388.452575,224.547425,415.466661,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.156928,0.0136172,1,0.130819,1396.000000,1396.000000,1256.472094,139.527906,180.821599,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.156588,0.0122684,1,0.137152,1391.000000,1391.000000,1256.914828,134.085172,180.378865,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.2233,0.00878225,1,0.118736,1419.000000,1419.000000,1294.492285,124.507715,281.741729,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0550532,0.0506084,1,0.102867,1444.000000,1444.000000,1313.279477,130.720523,68.564203,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0759839,0.0251634,1,0.201255,1470.000000,1470.000000,1286.352967,183.647033,95.490714,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.609142,0.0134122,1,0.0574205,1334.000000,1334.000000,1146.062607,187.937393,514.363790,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.103207,0.00651323,1,0.999271,2772.000000,2772.000000,2215.284397,556.715603,151.054024,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.233543,0.00590811,1,0.318309,2236.000000,2236.000000,1924.576268,311.423732,441.762153,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.13597,0.00691013,1,0.386542,2271.000000,2271.000000,2015.742756,255.257244,242.009606,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.171541,0.00617097,1,0.37949,2238.000000,2238.000000,1949.144919,288.855081,308.607443,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.486536,0.069654,1,0.0123047,1567.000000,1567.000000,1413.951485,153.048515,848.374911,1401.000000,1401.000000,1401
228,1973259,True,492,node492,1.06961,0.0114547,1,0.118923,1841.000000,1841.000000,1316.113266,524.886734,1271.451697,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0750619,0.00559409,1,0.996134,1894.000000,1894.000000,1585.132095,308.867905,92.966202,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.192395,0.00817608,1,0.282121,1662.000000,1662.000000,1407.868391,254.131609,270.229906,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.184821,0.0042043,1,0.403338,1997.000000,1997.000000,1743.006923,253.993077,64.827433,1620.000000,1620.000000,1620
232,1293040,True,495,node495,1.68241,0.131986,1,0.0317572,1944.000000,1944.000000,398.002514,1545.997486,1409.831843,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0754596,0.00775521,1,0.941856,2466.000000,2466.000000,2076.625848,389.374152,131.819210,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.177098,0.016129,1,0.139747,2082.000000,2082.000000,1875.490380,206.509620,332.954678,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.197253,0.0063451,1,0.825098,2668.000000,2668.000000,1914.189743,753.810257,298.574408,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.257464,0.00756537,1,0.167019,1984.000000,1984.000000,1785.575111,198.424889,427.189040,1677.000000,1677.000000,1677
237,1052801,True,505,node505,1.2155,0.0292753,1,0.0406736,1442.000000,1442.000000,1034.763461,407.236539,1244.377299,1263.000000,1263.000000,1263
238,1978153,True,502,Marsarchaeota group 1,0.967025,0.0349465,1,0.0340329,1258.000000,1258.000000,908.412447,349.587553,1232.371983,1145.000000,1145.000000,1145
239,1978156,True,502,Marsarchaeota group 1,0.168247,0.015407,1,0.244003,2342.000000,2342.000000,2002.591217,339.408783,138.193213,1881.000000,1881.000000,1881
240,1978159,True,503,Marsarchaeota group 2,0.142164,0.0445965,1,0.0878746,2460.000000,2460.000000,2203.541379,256.458621,280.795973,1937.000000,1937.000000,1937
241,1978157,True,503,Marsarchaeota group 2,0.180981,0.0167649,1,0.435596,2846.000000,2846.000000,2131.664192,714.335808,352.673159,2201.000000,2201.000000,2201
242,1685126,True,508,node508,1.28366,0.00981337,1,0.112311,1509.000000,1509.000000,1046.462704,462.537296,1010.757507,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.617973,0.0164138,1,0.110639,1706.000000,1706.000000,1258.686778,447.313222,257.004856,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.4198,0.0204861,1,0.0374202,847.000000,847.000000,568.674692,278.325308,947.016943,793.000000,793.000000,793
245,1700836,True,509,node509,0.883033,0.0255899,1,0.0624983,1689.000000,1689.000000,1219.205451,469.794549,770.531230,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.819313,0.0166267,1,0.171675,2217.000000,2217.000000,1332.000420,884.999580,657.736260,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,1.7043,0.0147919,1,0.0721862,1245.000000,1245.000000,792.614432,452.385568,2246.150199,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.08552,0.00966561,1,0.107787,1424.000000,1424.000000,1027.522011,396.477989,713.200912,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.01247,0.0108933,1,0.1145,1555.000000,1555.000000,1102.602161,452.397839,638.120762,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,1.62349,0.0261163,1,0.0096558,746.000000,746.000000,651.240027,94.759973,1542.817176,673.000000,673.000000,673
251,1797379,True,515,node515,0.965033,0.0101291,1,0.105426,1790.000000,1790.000000,1390.576614,399.423386,990.711491,1364.000000,1364.000000,1364
252,1797380,True,514,node514,0.643991,0.220034,1,0.000537909,1265.000000,1265.000000,1239.840180,25.159820,613.442639,1019.000000,1019.000000,1019
253,1797382,True,514,node514,0.604674,0.0290646,1,0.0117557,1367.000000,1367.000000,1291.486162,75.513838,561.796657,1103.000000,1103.000000,1103
254,311458,True,519,node519,0.586603,0.00237128,1,0.319812,1786.000000,1786.000000,1406.739132,379.260868,647.893900,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.980849,0.00956453,1,0.0888537,1084.000000,1084.000000,795.175259,288.824741,727.258945,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.56408,0.0162508,1,0.108542,1588.000000,1588.000000,1186.136711,401.863289,336.297493,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.29786,0.00940255,1,0.0299086,611.000000,611.000000,508.197132,102.802868,474.116641,559.000000,559.000000,559
258,1052829,True,520,node520,1.02573,0.338216,1,0.00149763,801.000000,801.000000,656.719087,144.280913,325.594685,734.000000,734.000000,734
259,436308,True,522,node522,0.0946004,0.00554438,1,0.999103,1876.000000,1876.000000,1478.926685,397.073315,79.786698,1488.000000,1488.000000,1488
260,414004,True,522,node522,0.315595,0.00342904,1,0.784055,1850.000000,1850.000000,1200.588577,649.411423,358.124805,1411.000000,1411.000000,1411
261,1410606,True,523,node523,0.236486,0.0109679,1,0.0973333,1415.000000,1415.000000,1288.061839,126.938161,323.013892,1244.000000,1244.000000,1244
262,1407055,True,524,Candidatus Nitrosotenuis,0.0942632,0.0148748,1,0.253999,1853.000000,1853.000000,1662.893624,190.106376,150.041190,1516.000000,1516.000000,1516
263,1846278,True,524,Candidatus Nitrosotenuis,0.0814802,0.00730807,1,0.591906,1918.000000,1918.000000,1685.318925,232.681075,127.615889,1525.000000,1525.000000,1525
264,1805383,True,526,node526,0.660119,0.00843963,1,0.0912615,1135.000000,1135.000000,924.376197,210.623803,757.252790,979.000000,979.000000,979
265,1078905,True,526,node526,0.102917,0.00872328,1,0.713283,1988.000000,1988.000000,1594.342259,393.657741,87.286727,1598.000000,1598.000000,1598
266,926571,True,528,node528,0.203861,0.0118789,1,0.837617,2811.000000,2811.000000,1653.350661,1157.649339,286.262087,2174.000000,2174.000000,2174
267,2058097,True,529,o__Nitrososphaerales,0.484491,0.0227268,1,0.0780371,1612.000000,1612.000000,1267.764044,344.235956,688.235477,1419.000000,1419.000000,1419
268,1802371,True,530,node530,1.69057,0.0176466,1,0.0449447,991.000000,991.000000,672.275179,318.724821,1398.403786,904.000000,904.000000,904
269,node269,False,270,node270,0.169093,0.638007,1,0.00184423,1238.565624,1238.565624,1170.201541,68.364083,283.900038,1075.902998,1075.902998,1027
270,node270,False,271,node271,0.331608,0.108125,1,0.00296315,1454.101579,1454.101579,1417.816213,36.285366,293.411127,1187.857398,1187.857398,1148
271,node271,False,272,node272,0.147582,0.00676005,1,0.00179892,1711.227340,1711.227340,1710.356739,0.870601,259.975507,1314.838898,1314.838898,1292
272,node272,False,273,p__Iainarchaeota,0.413463,0.0133117,1,0.0183255,1970.332246,1970.332246,1933.264573,37.067673,253.292289,1454.241177,1454.241177,1410
273,p__Iainarchaeota,False,283,IM,0.261036,0.027738,1,0.119141,2186.556863,2186.556863,1961.144044,225.412819,1329.810514,1531.877684,1531.877684,1494
274,node274,False,275,node275,0.374196,0.000447794,1,0.00117011,1104.573606,1104.573606,1104.185598,0.388009,333.116463,923.311948,923.311948,914
275,node275,False,278,node278,0.893113,0.000261339,1,0.0907026,1437.302061,1437.302061,1374.144598,63.157463,531.968929,1120.141114,1120.141114,1097
276,node276,False,277,node277,0.233549,0.0141504,1,0.159109,997.878552,997.878552,763.052738,234.825814,145.095287,920.044195,920.044195,915
277,node277,False,278,node278,1.63368,0.037132,1,0.00965911,908.148025,908.148025,781.902640,126.245385,1124.210887,832.457630,832.457630,779
278,node278,False,282,p__Micrarchaeota,0.00484833,0.214626,1,0.320766,1906.113527,1906.113527,1838.510154,67.603373,632.102014,1381.552958,1381.552958,1335
279,node279,False,280,node280,0.282265,0.00516655,1,0.000553897,835.434097,835.434097,835.082019,0.352079,180.375196,766.315304,766.315304,745
280,node280,False,281,node281,0.301753,0.076923,1,0.00530327,1015.457215,1015.457215,976.692262,38.764952,306.117143,899.962944,899.962944,864
281,node281,False,282,p__Micrarchaeota,1.019,1.48113,1,0.000396705,1282.809405,1282.809405,1153.538272,129.271134,1317.073897,1067.300269,1067.300269,1039
282,p__Micrarchaeota,False,283,IM,0.096503,0.845035,1,0.00317398,2470.612168,2470.612168,2404.350352,66.261817,886.604207,1598.072304,1598.072304,1531
283,IM,False,338,node338,0.457767,0.510731,1,0.00124533,3290.954558,3290.954558,3212.493829,78.460730,2662.526439,1903.354706,1903.354706,1856
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.2235,0.00177255,1,0.000650223,1011.976094,1011.976094,1011.786022,0.190072,191.674048,912.120601,912.120601,860
285,p__Nanohaloarchaeota,False,289,AN,1.51877,0.149988,1,0.00530189,1203.460070,1203.460070,965.934876,237.525194,1039.565411,1042.738272,1042.738272,955
286,node286,False,288,p__Aenigmarchaeota,0.0186597,0.399523,1,0.0665523,1066.763441,1066.763441,968.604708,98.158733,378.597179,843.597244,843.597244,751
287,node287,False,288,p__Aenigmarchaeota,0.585627,0.00191305,1,0.000934937,677.468689,677.468689,677.134172,0.334517,670.067715,553.050310,553.050310,547
288,p__Aenigmarchaeota,False,289,AN,0.96347,0.000874608,1,0.102398,1347.201887,1347.201887,1279.562838,67.639049,725.937450,926.847593,926.847593,905
289,AN,False,336,PANN,0.304422,0.0289519,1,0.0303955,2005.500288,2005.500288,1959.534996,45.965291,3503.118667,1269.525349,1269.525349,1246
290,Nanopusillaceae,False,291,node291,0.165556,0.0109793,1,0.140788,650.155793,650.155793,535.149446,115.006347,81.008243,603.708969,603.708969,583
291,node291,False,292,Ca. Nanoarchaeia,0.253225,0.00893783,1,0.0786427,616.157689,616.157689,539.532572,76.625117,94.705885,570.486076,570.486076,551
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.2472,0.0520205,1,0.000228283,634.238457,634.238457,629.940225,4.298232,4205.158033,573.058382,573.058382,573
293,node293,False,295,node295,0.00402126,0.235238,1,0.111297,1039.150169,1039.150169,1020.417539,18.732630,668.858004,800.552911,800.552911,776
294,node294,False,295,node295,0.0688727,0.00415948,1,0.0036548,1121.949455,1121.949455,1121.625570,0.323885,567.649973,860.014659,860.014659,846
295,node295,False,310,o__Woesearchaeales,1.10075,0.00220644,1,0.00370421,1689.275543,1689.275543,1684.912334,4.363209,3407.144639,1129.692354,1129.692354,1104
296,node296,False,297,node297,0.129479,0.0230907,1,0.00368617,1789.126043,1789.126043,1786.713594,2.412449,428.212286,1270.024849,1270.024849,1270
297,node297,False,300,node300,0.00106454,0.00898599,1,0.00729729,2214.925880,2214.925880,2214.904699,0.021181,857.499981,1433.576681,1433.576681,1433
298,node298,False,299,node299,0.667929,0.0261494,1,0.00130175,1239.819027,1239.819027,1235.474856,4.344170,478.387194,946.244235,946.244235,942
299,node299,False,300,node300,0.00128041,0.0181631,1,0.00630193,1713.862050,1713.862050,1713.833038,0.029012,1358.571642,1186.921927,1186.921927,1186
300,node300,False,303,node303,0.162655,0.0159867,1,0.00313717,3072.404680,3072.404680,3069.131407,3.273273,852.286749,1741.053085,1741.053085,1734
301,node301,False,302,node302,0.579351,0.208207,1,0.0010499,1483.653762,1483.653762,1460.168176,23.485586,578.563132,1117.407952,1117.407952,1099
302,node302,False,303,node303,0.104946,0.00256995,1,0.00260955,2038.731308,2038.731308,2038.401810,0.329498,1883.016346,1326.197236,1326.197236,1316
303,node303,False,305,node305,0.0167256,0.00815533,1,0.00788971,3921.418156,3921.418156,3920.699792,0.718364,333.708141,2034.663873,2034.663873,2007
304,node304,False,305,node305,0.706344,0.00554638,1,0.000259969,1237.826591,1237.826591,1237.622478,0.204113,3016.785455,970.628241,970.628241,969
305,node305,False,309,node309,0.0430996,0.0590777,1,0.0228903,4254.407933,4254.407933,4231.271489,23.136443,328.883349,2145.411758,2145.411758,2106
306,node306,False,307,node307,0.0926492,0.000995943,1,0.0249036,1072.815675,1072.815675,1069.905888,2.909788,154.315245,954.627510,954.627510,942
307,node307,False,308,node308,0.242152,0.00142132,1,0.000424862,1224.221133,1224.221133,1224.092761,0.128372,289.225287,1052.356141,1052.356141,1032
308,node308,False,309,node309,1.25407,1.1423,1,0.000459268,1513.318048,1513.318048,1370.353396,142.964652,3189.801443,1222.917550,1222.917550,1177
309,node309,False,310,o__Woesearchaeales,0.3666,0.00908773,1,0.0907557,4560.154839,4560.154839,4365.815538,194.339301,726.241435,2241.443014,2241.443014,2208
310,o__Woesearchaeales,False,329,WoePac,0.000879205,0.00290534,1,0.103431,5092.056973,5092.056973,5091.673222,0.383751,966.630383,2343.457038,2343.457038,2273
311,node311,False,312,node312,0.624899,0.000114338,1,0.00988495,633.713056,633.713056,631.474287,2.238770,391.138274,579.399628,579.399628,578
312,node312,False,313,node313,0.324735,0.0095977,1,0.000740001,1022.612561,1022.612561,1021.950049,0.662512,440.648442,852.361659,852.361659,850
313,node313,False,315,node315,0.0878401,0.283319,1,0.00384692,1462.598491,1462.598491,1435.568896,27.029594,253.974489,1093.759710,1093.759710,1084
314,node314,False,315,node315,0.927283,0.00199952,1,0.000127587,644.622029,644.622029,644.560568,0.061461,1044.982817,584.005049,584.005049,589
315,node315,False,316,node316,0.150777,0.00402761,1,0.000493943,1689.543386,1689.543386,1689.394640,0.148746,213.954118,1188.085379,1188.085379,1206
316,node316,False,317,node317,0.12714,0.339628,1,0.00199078,1903.348758,1903.348758,1878.457281,24.891477,309.187302,1283.468638,1283.468638,1294
317,node317,False,322,node322,0.0125596,0.0194873,1,0.0100677,2187.644582,2187.644582,2186.698871,0.945711,454.946695,1404.624372,1404.624372,1415
318,node318,False,319,node319,0.368138,0.193569,1,0.00115326,859.059799,859.059799,831.326821,27.732978,284.448386,774.224807,774.224807,763
319,node319,False,321,node321,0.552922,0.122642,1,0.00255343,1115.775207,1115.775207,1065.426441,50.348766,452.472348,928.704805,928.704805,907
320,node320,False,321,node321,0.658104,0.113431,1,0.000575373,887.314608,887.314608,876.485499,10.829110,641.413290,760.893877,760.893877,762
321,node321,False,322,node322,0.349953,0.0138491,1,0.000566694,1517.898789,1517.898789,1517.038633,0.860156,1124.606933,1112.024067,1112.024067,1110
322,node322,False,323,node323,0.103216,0.0150128,1,0.00277665,2641.645566,2641.645566,2639.531781,2.113785,135.321832,1625.049209,1625.049209,1620
323,node323,False,324,node324,0.21062,0.00201436,1,0.00153552,2774.853613,2774.853613,2774.013973,0.839640,335.875875,1678.354652,1678.354652,1666
324,node324,False,325,node325,0.00804988,0.296781,1,0.318246,3109.889849,3109.889849,2861.109385,248.780464,129.109698,1818.887183,1818.887183,1775
325,node325,False,327,node327,0.194222,0.0117926,1,0.00411596,2990.219083,2990.219083,2985.741438,4.477644,229.552215,1615.629829,1615.629829,1562
326,node326,False,327,node327,1.55363,0.00252138,1,0.000130158,608.160494,608.160494,608.076106,0.084388,2607.217547,540.322178,540.322178,535
327,node327,False,328,o__Pacearchaeales,0.19328,0.000894194,1,0.00626894,3215.293654,3215.293654,3212.637690,2.655963,164.481951,1681.565681,1681.565681,1623
328,o__Pacearchaeales,False,329,WoePac,0.553853,0.00114857,1,0.475341,3377.119641,3377.119641,2922.294827,454.824814,3136.008777,1728.111807,1728.111807,1666
329,WoePac,False,333,WPP,0.421886,0.00349741,1,0.996501,6058.303605,6058.303605,4152.067150,1906.236455,624.271299,2601.654861,2601.654861,2485
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.14517,0.013956,1,0.063288,1007.523443,1007.523443,645.398189,362.125254,912.962833,896.142743,896.142743,772
331,node331,False,332,o__Parvarchaeales,0.999904,0.0384746,1,0.00252112,1047.079497,1047.079497,1032.612651,14.466845,525.748371,835.730253,835.730253,818
332,o__Parvarchaeales,False,333,WPP,0.226695,0.0188054,1,0.00518537,1558.361022,1558.361022,1555.483681,2.877341,3220.854767,1074.712410,1074.712410,1068
333,WPP,False,334,p__Nanobdellota,0.00457916,0.217483,1,0.483731,4776.338449,4776.338449,4624.176460,152.161989,210.921798,2341.613285,2341.613285,2237
334,p__Nanobdellota,False,335,NH,0.000496202,0.00557903,1,0.0370343,4835.098258,4835.098258,4835.005975,0.092283,95.419096,2265.939704,2265.939704,2238
335,NH,False,336,PANN,0.000234474,0.00758553,1,0.0553379,4930.425071,4930.425071,4930.349561,0.075509,532.304102,2302.719810,2302.719810,2273
336,PANN,False,337,UPANN,0.000264851,0.00539381,1,0.105492,5462.653664,5462.653664,5462.478489,0.175174,90.364290,2435.026368,2435.026368,2387
337,UPANN,False,338,node338,0.113318,0.000128035,1,0.994603,5552.842780,5552.842780,5076.222795,476.619984,798.797473,2451.426052,2451.426052,2401
338,node338,False,347,Nanobdellati,0.550919,0.00216278,1,0.711608,5875.020268,5875.020268,4240.625476,1634.394792,1278.567758,2664.889601,2664.889601,2565
339,node339,False,340,node340,0.431992,0.0116625,1,0.0408263,1344.241267,1344.241267,1266.926422,77.314845,462.719259,1133.267458,1133.267458,1093
340,node340,False,341,node341,0.561673,0.0889817,1,0.0017772,1729.645681,1729.645681,1706.366491,23.279190,847.701215,1348.936395,1348.936395,1320
341,node341,False,342,node342,0.000518978,0.00279928,1,0.021792,2554.067706,2554.067706,2554.043402,0.024305,499.321324,1777.320553,1777.320553,1749
342,node342,False,346,p__Altiarchaeota,0.0761144,0.00019616,1,0.913724,3053.364726,3053.364726,2896.160273,157.204453,444.491188,2023.215154,2023.215154,1969
343,unclassified Candidatus Altarchaeum,False,344,node344,0.518366,0.0123015,1,0.0649701,1283.189946,1283.189946,1112.245377,170.944570,384.654083,1152.416709,1152.416709,1110
344,node344,False,345,node345,0.11402,0.00112255,1,0.00080424,1496.899460,1496.899460,1496.782329,0.117131,353.078329,1292.539041,1292.539041,1249
345,node345,False,346,p__Altiarchaeota,0.832431,0.0140111,1,0.0709108,1849.860658,1849.860658,1571.566066,278.294592,1769.085394,1536.233938,1536.233938,1456
346,p__Altiarchaeota,False,347,Nanobdellati,0.780443,0.026498,1,0.0637599,3340.651460,3340.651460,2914.013522,426.637938,2605.179711,2247.002422,2247.002422,2159
347,Nanobdellati,False,441,node441,0.477771,0.00223037,1,0.997706,5519.193233,5519.193233,3831.345951,1687.847282,2925.857469,2838.910813,2838.910813,2691
348,Halobacterium,False,350,node350,0.222462,0.379378,1,0.000841688,2942.346905,2942.346905,2915.500204,26.846701,566.396105,2224.824640,2224.824640,2212
349,node349,False,350,node350,0.453355,0.0107317,1,0.0262494,2362.529653,2362.529653,2299.531080,62.998573,1182.365229,1893.340321,1893.340321,1881
350,node350,False,368,c__Halobacteria,0.221571,0.337309,1,0.000375048,3481.896309,3481.896309,3471.639919,10.256390,1279.410250,2515.279937,2515.279937,2498
351,node351,False,352,Haloferacaceae,9.92325e-05,0.00376466,1,0.0489821,3661.073029,3661.073029,3661.053642,0.019388,308.472668,2547.073241,2547.073241,2545
352,Haloferacaceae,False,353,Haloferacales,0.127495,0.00958117,1,0.167559,3969.526310,3969.526310,3810.671019,158.855291,381.698978,2703.245803,2703.245803,2694
353,Haloferacales,False,363,node363,0.0912365,0.712898,1,0.000810513,4192.369997,4192.369997,4170.802628,21.567369,579.098375,2805.900141,2805.900141,2797
354,node354,False,355,node355,0.0555896,0.041827,1,0.00892688,4439.275569,4439.275569,4428.764618,10.510950,300.786367,2746.771471,2746.771471,2767
355,node355,False,359,node359,0.0859721,0.555289,1,0.00143861,4729.550986,4729.550986,4701.082306,28.468680,546.343469,2885.018042,2885.018042,2911
356,node356,False,357,node357,0.173983,0.0115848,1,0.0249353,3965.351490,3965.351490,3930.938768,34.412721,725.527327,2569.695557,2569.695557,2548
357,node357,False,358,node358,0.0412649,0.062757,1,0.00608762,4656.466095,4656.466095,4649.014647,7.451447,307.098029,2867.047919,2867.047919,2863
358,node358,False,359,node359,0.0710065,0.00916172,1,0.261491,4956.112677,4956.112677,4800.949026,155.163651,446.476749,2991.578594,2991.578594,2998
359,node359,False,360,node360,0.0144489,0.0290015,1,0.478496,5247.425775,5247.425775,5125.157852,122.267922,89.446509,3128.205323,3128.205323,3115
360,node360,False,361,Natrialbaceae,0.0120948,0.0139719,1,0.994976,5214.604362,5214.604362,5075.702877,138.901485,58.051362,3089.274700,3089.274700,3036
361,Natrialbaceae,False,362,node362,0.0559632,0.00749399,1,0.998261,5133.754239,5133.754239,4678.199126,455.555113,161.279015,3043.884648,3043.884648,3017
362,node362,False,363,node363,0.112545,0.0019062,1,0.998858,4839.478140,4839.478140,4261.236247,578.241894,488.664757,2940.655700,2940.655700,2907
363,node363,False,367,node367,0.0472668,0.00276599,1,0.996474,4749.901003,4749.901003,4479.484319,270.416685,229.316657,3102.003620,3102.003620,3074
364,node364,False,366,Haloarculaceae,0.138806,0.0112911,1,0.0383989,3361.548811,3361.548811,3324.433502,37.115309,628.143494,2462.149755,2462.149755,2449
365,Natronomonas,False,366,Haloarculaceae,0.355916,1.34394,1,0.000298022,2871.416398,2871.416398,2821.134135,50.282263,1131.442861,2235.668346,2235.668346,2217
