node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.178875,173.191,1,0.000213151,1578.542043,1579.572866,1505.158857,73.383186,325.464968,1377.945665,1378.976459,1354
191,node191,False,206,node206,0.025247,0.211446,1,0.575714,1830.623825,1830.680203,1767.144796,63.479029,39.337667,1557.384263,1557.440640,1533
192,node192,False,193,node193,0.0231365,0.0767658,1,0.69049,1427.476529,1433.416264,1393.818315,33.658214,35.438427,1271.534656,1277.469459,1270
193,node193,False,194,node194,0.0640139,17.6355,1,0.00101957,1429.256743,1431.705662,1417.057177,12.199565,89.852023,1290.554497,1293.003392,1288
194,node194,False,197,node197,0.0044969,0.146053,1,0.641262,1506.909200,1508.123183,1497.633701,9.275499,14.223969,1346.072786,1347.286679,1338
195,node195,False,196,node196,0.0274225,0.1669,1,0.279611,1464.003337,1473.400841,1441.119656,22.883681,39.787370,1311.036762,1320.431083,1312
196,node196,False,197,node197,0.0406171,16.5413,1,0.00465656,1480.907025,1486.873457,1447.515878,33.391148,64.341792,1331.383730,1337.350011,1331
197,node197,False,205,node205,0.161458,0.439007,1,0.239675,1511.857670,1513.057496,1265.731718,246.125952,191.515742,1352.065070,1353.264862,1343
198,node198,False,199,node199,0.0166049,0.0150041,1,0.00630746,1227.430318,1238.243496,1227.287791,0.142527,19.824238,1084.550395,1095.363530,1085
199,node199,False,204,node204,0.269669,0.102892,1,0.304099,1247.112029,1258.470775,1080.015753,167.096276,280.366960,1099.981113,1111.338791,1098
200,node200,False,201,node201,1.20505e-05,0.0444256,1,0.707928,1547.336028,1578.641227,1547.320785,0.015243,35.297079,1349.385322,1380.672265,1369
201,node201,False,202,node202,0.0223308,0.629259,1,0.996436,1582.617864,1616.888616,1401.597440,181.020423,37.123750,1374.606961,1408.847195,1390
202,node202,False,203,node203,0.0327865,0.410166,1,0.673032,1438.721190,1448.194825,1304.407078,134.314112,37.155002,1271.446996,1280.918504,1283
203,node203,False,204,node204,0.13206,0.168715,1,0.284122,1341.562080,1344.561002,1224.905184,116.656895,135.477528,1207.180933,1210.178750,1202
204,node204,False,205,node205,0.0984565,116.856,1,0.000416905,1360.382712,1361.815380,1305.454477,54.928236,151.792984,1260.045691,1261.478349,1229
205,node205,False,206,node206,0.343375,19.1081,1,0.00270592,1457.247460,1457.797973,1270.961854,186.285606,535.520608,1335.714607,1336.265118,1296
206,node206,False,219,node219,0.0338698,24.9133,1,0.00974487,1806.482463,1806.525139,1705.179738,101.302725,65.021693,1553.853260,1553.895936,1529
207,node207,False,211,node211,0.156304,0.840955,1,0.0292285,1811.851862,1823.710618,1771.450523,40.401338,316.363147,1517.534972,1529.385784,1518
208,node208,False,209,node209,0.0816882,11.4221,1,0.000685107,1905.161321,1913.385610,1899.389131,5.772190,171.707803,1550.947334,1559.170933,1558
209,node209,False,210,node210,0.00744825,0.310983,1,0.994043,2071.096934,2079.384382,2030.995205,40.101729,25.258629,1664.051176,1672.336132,1670
210,node210,False,211,node211,0.0419649,0.897799,1,0.0943796,2056.253834,2060.432124,2008.191140,48.062694,79.622531,1662.502672,1666.680668,1665
211,node211,False,213,node213,0.0338814,1.81702,1,0.0440299,2087.813671,2089.050702,2052.405831,35.407840,77.814551,1687.812001,1689.049014,1691
212,node212,False,213,node213,0.0821493,0.144807,1,0.20877,2011.757302,2020.061328,1956.737374,55.019928,173.483008,1606.399498,1614.693536,1612
213,node213,False,215,node215,0.0132552,87.2904,1,0.00273089,2130.220382,2131.373773,2091.310452,38.909930,30.793023,1704.513678,1705.667060,1707
214,node214,False,215,node215,0.0778131,0.162189,1,0.194896,1994.660276,2003.676770,1944.097860,50.562416,178.005615,1585.991807,1594.996048,1590
215,node215,False,216,node216,0.0176027,0.416609,1,0.903115,2122.103474,2124.089708,2007.577038,114.526436,30.373694,1689.660479,1691.646647,1689
216,node216,False,218,node218,0.337792,0.393667,1,0.359835,2037.950732,2042.357862,1354.282760,683.667972,321.436195,1635.008010,1639.411998,1598
217,node217,False,218,node218,0.562807,0.0910164,1,0.999928,2444.181841,2553.460033,1209.803497,1234.378344,465.915457,1411.068896,1515.716175,1389
218,node218,False,219,node219,0.0314596,0.219299,1,0.996106,1675.718955,1679.108628,1556.050967,119.667988,214.150465,1412.589153,1415.976859,1402
219,node219,False,226,node226,0.0398135,0.692508,1,0.986802,1770.201431,1770.900067,1375.915848,394.285584,50.611468,1510.692848,1511.391455,1474
220,node220,False,221,node221,0.107964,0.0737583,1,0.000300028,1023.162905,1034.205227,1023.120828,0.042078,116.526595,910.082821,921.114877,928
221,node221,False,222,node222,0.100006,0.130567,1,0.000342691,1139.647422,1153.205541,1139.580504,0.066918,142.752115,1003.448713,1016.988097,1025
222,node222,False,225,node225,0.156142,0.085129,1,0.162866,1282.332620,1300.204064,1234.845901,47.486719,184.784717,1112.536895,1130.359375,1133
223,node223,False,224,node224,0.0565647,0.286592,1,0.997498,1008.932316,1065.281343,891.007372,117.924945,143.759302,860.771254,916.229900,887
224,node224,False,225,node225,0.153558,0.0830306,1,0.571919,1034.766673,1060.879263,935.364558,99.402115,484.266060,891.882252,917.636009,884
225,node225,False,226,node226,0.0105437,0.992693,1,0.945303,1419.630619,1439.126816,1306.386374,113.244245,120.140942,1244.589853,1264.063869,1277
226,node226,False,,,inf,0.793206,1,0.124823,1426.527316,1432.613925,0.000000,1426.527316,0.000000,1249.288756,1255.373001,1163
