node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
178,49899,True,443,node443,0.239121,0.0063298,1,0.000262847,2124.000000,2124.000000,1897.225707,226.774293,346.749067,1675.000000,1675.000000,1675
179,277988,True,444,node444,0.128893,0.00286536,1,0.000931879,2255.000000,2255.000000,1965.911713,289.088287,562.058341,1809.000000,1809.000000,1809
180,391623,True,447,node447,0.0145674,0.00339536,1,0.0029428,2199.000000,2199.000000,2050.286629,148.713371,191.778497,1722.000000,1722.000000,1722
181,582419,True,447,node447,0.159275,0.0263315,1,8.01544e-05,2082.000000,2082.000000,1925.262414,156.737586,316.802712,1650.000000,1650.000000,1650
182,604354,True,449,node449,0.62227,0.00128876,1,2.38412e-05,1929.000000,1929.000000,1829.999514,99.000486,542.724526,1533.000000,1533.000000,1533
183,523849,True,449,node449,0.36579,0.00926505,1,0.000173192,2342.000000,2342.000000,2040.445851,301.554149,332.278189,1836.000000,1836.000000,1836
184,1343739,True,451,c__Thermococci,0.509212,0.0051988,1,4.45549e-05,1946.000000,1946.000000,1835.943112,110.056888,1169.743632,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.523881,0.19351,1,2.2695e-05,3519.000000,3519.000000,2274.789720,1244.210280,1170.616480,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.380229,0.354216,1,1.87376e-05,4318.000000,4318.000000,2871.635495,1446.364505,573.770704,2819.000000,2819.000000,2819
187,1775754,True,455,node455,3.87408,0.00664791,1,3.53184e-05,858.000000,858.000000,698.497672,159.502328,1048.674998,790.000000,790.000000,790
188,1776334,True,455,node455,3.47726,0.0108368,1,3.83746e-05,1368.000000,1368.000000,1143.437914,224.562086,603.734756,1162.000000,1162.000000,1162
189,1775755,True,456,node456,3.88645,0.341923,1,1.14841e-06,949.000000,949.000000,780.414821,168.585179,1609.717831,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,3.52737,0.00922842,1,3.29686e-05,1236.000000,1236.000000,1045.585912,190.414088,2172.098319,1012.000000,1012.000000,1012
191,1698267,True,458,node458,3.97067,0.0774907,1,9.12403e-06,1385.000000,1385.000000,847.693128,537.306872,669.539201,1142.000000,1142.000000,1142
192,1698264,True,458,node458,4.0235,0.0890536,1,9.97309e-06,1405.000000,1405.000000,794.472046,610.527954,722.760282,1197.000000,1197.000000,1197
193,1698273,True,459,Persephonarchaea,4.76234,0.0161423,1,2.58681e-05,683.000000,683.000000,430.855865,252.144135,1403.742764,642.000000,642.000000,642
194,1706445,True,464,Thorarchaeota,5.13603,0.0228067,1,3.01401e-05,3600.000000,3600.000000,3073.349730,526.650270,6368.875584,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.342875,0.0972475,1,1.69681e-05,3933.000000,3933.000000,3496.342731,436.657269,624.105659,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.798558,0.0128411,1,4.20991e-05,2636.000000,2636.000000,2261.497502,374.502498,1858.950887,1765.000000,1765.000000,1765
197,1837170,True,463,node463,5.46601,0.0628924,1,1.06527e-05,3417.000000,3417.000000,2847.081157,569.918843,3776.867262,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,4.69246,0.481946,1,5.58133e-06,4697.000000,4697.000000,2961.234883,1735.765117,2183.369147,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,5.96005,0.391997,1,5.75067e-06,3147.000000,3147.000000,2290.605626,856.394374,2853.998404,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,6.25272,0.279515,1,2.34062e-06,1655.000000,1655.000000,1379.537445,275.462555,5033.978503,1343.000000,1343.000000,1343
201,1841598,True,468,node468,2.47358,0.161649,1,1.5419e-05,5966.000000,5966.000000,4011.906362,1954.093638,2420.124709,3425.000000,3425.000000,3425
202,2012493,True,468,node468,1.39053,0.214503,1,1.14626e-05,4172.000000,4172.000000,3142.925888,1029.074112,3289.105182,2688.000000,2688.000000,2688
203,1841597,True,469,node469,5.08767,0.118322,1,1.8097e-05,5006.000000,5006.000000,3458.006497,1547.993503,1151.846771,2981.000000,2981.000000,2981
204,2026747,True,469,node469,5.56672,0.0173437,1,1.84725e-05,1465.000000,1465.000000,1239.847537,225.152463,3370.005730,1173.000000,1173.000000,1173
205,1841596,True,470,node470,7.24447,0.135782,1,7.82208e-06,2696.000000,2696.000000,1974.813474,721.186526,4566.787379,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.00344511,2.24086,1,4.11263e-05,1625.000000,1625.000000,1519.848587,105.151413,93.210223,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.179175,3.19302,1,6.99593e-07,1523.000000,1523.000000,1293.818029,229.181971,319.240782,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.42928,0.859289,1,2.30729e-06,1537.000000,1537.000000,1038.995049,498.004951,678.747156,1343.000000,1343.000000,1343
209,272557,True,477,node477,6.35939,0.0113285,1,3.63234e-05,1677.000000,1677.000000,1435.606282,241.393718,2658.490792,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.170683,0.106222,1,1.71943e-05,1488.000000,1488.000000,1308.119212,179.880788,80.930342,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,1.24138e-09,146983,1,0.00107256,1490.000000,1490.000000,1388.978657,101.021343,0.070897,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,6.5706,0.00118224,1,5.00258e-05,1510.000000,1510.000000,1416.222365,93.777635,1335.521562,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.614838,0.0256953,1,2.67591e-05,1687.000000,1687.000000,1486.424767,200.575233,460.254361,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.276378,0.0456273,1,2.48823e-05,2027.000000,2027.000000,1679.962404,347.037596,266.716724,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,6.55361,0.0516143,1,1.39692e-05,1928.000000,1928.000000,1561.799195,366.200805,1823.011950,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.00185412,0.00371637,1,0.0304955,1613.000000,1613.000000,1398.139376,214.860624,305.331720,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.00497552,0.156756,1,0.000558483,1396.000000,1396.000000,1196.220054,199.779946,123.754343,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.00398059,16.6505,1,6.64713e-06,1391.000000,1391.000000,1210.283570,180.716430,109.690828,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.0180198,0.291661,1,7.63515e-05,1419.000000,1419.000000,1294.119124,124.880876,179.894187,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0317487,0.0195347,1,0.000829823,1444.000000,1444.000000,1171.020486,272.979514,83.080514,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0504765,0.0500533,1,0.000219885,1470.000000,1470.000000,1162.156861,307.843139,91.944138,1329.000000,1329.000000,1329
222,1163730,True,486,node486,6.45186,0.00446428,1,4.28753e-05,1334.000000,1334.000000,1175.878081,158.121919,1222.405462,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.821273,0.0381148,1,2.71607e-05,2772.000000,2772.000000,2372.655937,399.344063,656.667911,2082.000000,2082.000000,2082
224,330779,True,488,node488,1.08085,0.00222299,1,6.30216e-05,2236.000000,2236.000000,2052.969066,183.030934,976.354782,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.979228,0.00812413,1,4.34667e-05,2271.000000,2271.000000,2095.131198,175.868802,727.111624,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.737138,0.00692673,1,6.71952e-05,2238.000000,2238.000000,2036.435053,201.564947,785.807769,1773.000000,1773.000000,1773
227,1294123,True,491,node491,1.29494,42.668,1,1.21082e-08,1567.000000,1567.000000,1394.316953,172.683047,2230.241792,1401.000000,1401.000000,1401
228,1973259,True,492,node492,6.3288,0.288482,1,2.16222e-06,1841.000000,1841.000000,1407.304391,433.695609,3573.803867,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0561226,0.0104987,1,0.000555528,1894.000000,1894.000000,1660.125237,233.874763,146.354686,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.302366,0.00739269,1,0.000124814,1662.000000,1662.000000,1434.504272,227.495728,371.975652,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.0793546,0.022628,1,0.000187771,1997.000000,1997.000000,1755.218599,241.781401,113.504373,1620.000000,1620.000000,1620
232,1293040,True,495,node495,1.62878,2.22546,1,1.52238e-06,1944.000000,1944.000000,439.191359,1504.808641,1429.531612,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,5.10133e-14,1.42898e+07,1,1,2466.000000,2466.000000,2102.866777,363.133223,0.000002,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.288393,0.0180146,1,0.000115451,2082.000000,2082.000000,1695.045681,386.954319,407.821098,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.866039,0.0829103,1,1.5589e-05,2668.000000,2668.000000,2117.094541,550.905459,717.667523,2104.000000,2104.000000,2104
236,768679,True,498,node498,1.01108,0.0410149,1,2.09653e-05,1984.000000,1984.000000,1797.807118,186.192882,1036.954946,1677.000000,1677.000000,1677
237,1052801,True,505,node505,6.3723,0.187217,1,3.65618e-06,1442.000000,1442.000000,1062.098859,379.901141,4152.425868,1263.000000,1263.000000,1263
238,1978153,True,502,Marsarchaeota group 1,8.56162,0.000500271,1,4.15959e-06,1258.000000,1258.000000,1233.863097,24.136903,2076.484519,1145.000000,1145.000000,1145
239,1978156,True,502,Marsarchaeota group 1,7.07778,0.00722412,1,3.11592e-06,2342.000000,2342.000000,2269.991351,72.008649,1040.356265,1881.000000,1881.000000,1881
240,1978159,True,503,Marsarchaeota group 2,0.0194033,0.100546,1,0.000510366,2460.000000,2460.000000,1931.424748,528.575252,268.623036,1937.000000,1937.000000,1937
241,1978157,True,503,Marsarchaeota group 2,3.56327e-06,289.684,1,0.000755216,2846.000000,2846.000000,2075.913031,770.086969,124.134754,2201.000000,2201.000000,2201
242,1685126,True,508,node508,5.92943,0.0059111,1,0.00011871,1509.000000,1509.000000,1083.486467,425.513533,1165.757418,1286.000000,1286.000000,1286
243,1974385,True,507,node507,2.16835e-06,1.57763e-09,1,1.04944e-06,1706.000000,1706.000000,1705.999994,0.000006,0.000000,1465.000000,1465.000000,1465
244,1974384,True,507,node507,658.493,0.481346,1,3.21503e-06,847.000000,847.000000,0.000000,847.000000,1705.999994,793.000000,793.000000,793
245,1700836,True,509,node509,6.39764,0.0477851,1,1.79362e-05,1689.000000,1689.000000,1181.122152,507.877848,1378.650470,1440.000000,1440.000000,1440
246,1700835,True,509,node509,5.63571,0.151149,1,6.13107e-06,2217.000000,2217.000000,1403.156621,813.843379,1156.616000,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,6.64275,0.410946,1,1.47459e-06,1245.000000,1245.000000,818.659489,426.340511,4728.666366,1095.000000,1095.000000,1095
248,1685135,True,512,node512,7.00722,6.52696e-06,1,1.10522e-07,1424.000000,1424.000000,1417.522672,6.477328,1137.375401,1200.000000,1200.000000,1200
249,1797377,True,512,node512,7.62842,0.0402904,1,1.05793e-05,1555.000000,1555.000000,1172.806584,382.193416,1382.091489,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,7.58513,0.0125187,1,1.24313e-05,746.000000,746.000000,632.138387,113.861613,3476.695396,673.000000,673.000000,673
251,1797379,True,515,node515,6.14047,0.0454117,1,1.30338e-05,1790.000000,1790.000000,1391.825501,398.174499,2098.107730,1364.000000,1364.000000,1364
252,1797380,True,514,node514,6.714,0.00405459,1,3.66738e-05,1265.000000,1265.000000,1109.638897,155.361103,1048.839856,1019.000000,1019.000000,1019
253,1797382,True,514,node514,6.60249,0.0158359,1,2.06625e-05,1367.000000,1367.000000,1147.124706,219.875294,1011.354047,1103.000000,1103.000000,1103
254,311458,True,519,node519,5.63661,0.0181384,1,3.77055e-05,1786.000000,1786.000000,1599.883619,186.116381,2018.519306,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,5.90359,0.0134781,1,2.72127e-05,1084.000000,1084.000000,832.236637,251.763363,1210.499164,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,5.24633,0.0542978,1,1.225e-05,1588.000000,1588.000000,1225.121509,362.878491,817.614292,1369.000000,1369.000000,1369
257,1052827,True,520,node520,7.69355,0.00580181,1,2.12419e-05,611.000000,611.000000,495.690573,115.309427,601.927175,559.000000,559.000000,559
258,1052829,True,520,node520,7.32396,0.0143362,1,2.28455e-05,801.000000,801.000000,618.579504,182.420496,479.038244,734.000000,734.000000,734
259,436308,True,522,node522,0.0393484,0.00758481,1,0.000975093,1876.000000,1876.000000,1637.659928,238.340072,328.365331,1488.000000,1488.000000,1488
260,414004,True,522,node522,0.247821,0.00479644,1,0.000237906,1850.000000,1850.000000,1468.016044,381.983956,498.009215,1411.000000,1411.000000,1411
261,1410606,True,523,node523,4.63407,0.00139306,1,2.3521e-05,1415.000000,1415.000000,1290.406081,124.593919,1827.422381,1244.000000,1244.000000,1244
262,1407055,True,524,Candidatus Nitrosotenuis,0.015001,11.6307,1,2.15562e-06,1853.000000,1853.000000,1650.199709,202.800291,199.691652,1516.000000,1516.000000,1516
263,1846278,True,524,Candidatus Nitrosotenuis,0.0192224,0.210997,1,0.000120353,1918.000000,1918.000000,1700.940860,217.059140,148.950501,1525.000000,1525.000000,1525
264,1805383,True,526,node526,0.870515,0.0124941,1,4.66394e-05,1135.000000,1135.000000,949.445863,185.554137,789.170728,979.000000,979.000000,979
265,1078905,True,526,node526,0.0143707,0.0272694,1,0.00120038,1988.000000,1988.000000,1638.261172,349.738828,100.355419,1598.000000,1598.000000,1598
266,926571,True,528,node528,4.40183,0.359501,1,5.71418e-06,2811.000000,2811.000000,1905.959976,905.040024,5974.019170,2174.000000,2174.000000,2174
267,2058097,True,529,o__Nitrososphaerales,4.57482,0.054175,1,1.13352e-05,1612.000000,1612.000000,1247.617331,364.382669,7719.360435,1419.000000,1419.000000,1419
268,1802371,True,530,node530,7.61571,0.0196072,1,2.43031e-05,991.000000,991.000000,689.446440,301.553560,8957.095706,904.000000,904.000000,904
269,node269,False,270,node270,0.315534,0.00043102,1,1.05212e-05,1529.550196,1529.550196,1487.768610,41.781585,736.252060,996.036027,996.036027,1000
270,node270,False,271,node271,0.000723596,2.812e-05,1,3.57112e-05,2224.020670,2224.020670,2208.364650,15.656020,565.150741,1105.407832,1105.407832,1108
271,node271,False,272,node272,0.00109957,1.11303e-05,1,6.71613e-06,2773.515390,2773.515390,2763.365486,10.149905,528.862625,1220.252650,1220.252650,1219
272,node272,False,273,p__Iainarchaeota,0.000255955,2.10924e-05,1,2.33563e-05,3292.228111,3292.228111,3241.519879,50.708232,363.834285,1321.439645,1321.439645,1328
273,p__Iainarchaeota,False,283,IM,0.0109545,1.79941e-08,1,1.73271e-08,3605.354164,3605.354164,3603.610632,1.743531,3507.912644,1353.719657,1353.719657,1355
274,node274,False,275,node275,0.000135576,0.180374,1,0.000200838,1487.445980,1487.445980,1476.286861,11.159119,650.912564,888.741522,888.741522,890
275,node275,False,278,node278,0.00327492,1.54192e-05,1,7.9065e-05,2127.199425,2127.199425,2111.611022,15.588402,734.543992,1062.312371,1062.312371,1063
276,node276,False,277,node277,0.00398575,5.8252e-05,1,1.63229e-06,947.338619,947.338619,757.750204,189.588414,160.177241,859.657228,859.657228,862
277,node277,False,278,node278,3.7656,4.8998e-09,1,2.41636e-07,917.927446,917.927446,846.720952,71.206494,1999.434062,797.066180,797.066180,796
278,node278,False,282,p__Micrarchaeota,0.0119656,1.21139e-07,1,5.51784e-08,2846.155014,2846.155014,2842.042228,4.112786,1578.353922,1328.147142,1328.147142,1327
279,node279,False,280,node280,0.300841,0.000546039,1,4.02545e-05,1040.069690,1040.069690,1006.560392,33.509299,385.833089,714.207332,714.207332,712
280,node280,False,281,node281,0.507604,1.82426e-05,1,9.97106e-06,1392.393480,1392.393480,1352.711774,39.681706,569.926921,789.339984,789.339984,787
281,node281,False,282,p__Micrarchaeota,7.49049e-05,1.11841e-08,1,7.17741e-08,1922.638695,1922.638695,1922.638448,0.000247,2497.757701,919.577955,919.577955,920
282,p__Micrarchaeota,False,283,IM,0.00738829,8.76348e-08,1,5.87769e-08,4420.396150,4420.396150,4413.678463,6.717687,2697.844814,1596.780515,1596.780515,1593
283,IM,False,338,node338,2.85662e-06,7.01541e-07,1,1.01281e-05,7111.523276,7111.523276,7089.409315,22.113961,9231.644384,1982.414800,1982.414800,1982
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.0020792,0.00023512,1,0.00707831,1344.973267,1344.973267,1306.386373,38.586894,489.881463,864.398861,864.398861,867
285,p__Nanohaloarchaeota,False,289,AN,0.464884,4.67556e-06,1,1.64846e-05,1796.267836,1796.267836,1729.377266,66.890570,1570.789591,947.864723,947.864723,947
286,node286,False,288,p__Aenigmarchaeota,0.0696513,9.99954e-05,1,8.87795e-05,1101.908392,1101.908392,1093.805692,8.102700,656.352501,724.483973,724.483973,720
287,node287,False,288,p__Aenigmarchaeota,1.91301,5.17907e-06,1,5.39724e-07,730.183704,730.183704,729.913853,0.269852,1020.244340,543.333744,543.333744,544
288,p__Aenigmarchaeota,False,289,AN,2.63495e-05,2.41049e-05,1,0.000365825,1750.158193,1750.158193,1744.944629,5.213564,1555.222229,892.884964,892.884964,893
289,AN,False,336,PANN,2.55488e-14,0.0338885,1,0.985371,3300.166858,3300.166858,3296.952706,3.214152,10241.597333,1317.819416,1317.819416,1320
290,Nanopusillaceae,False,291,node291,0.0224383,0.000139488,1,8.69685e-06,667.641389,667.641389,587.178700,80.462689,81.947275,580.722668,580.722668,578
291,node291,False,292,Ca. Nanoarchaeia,4.17263,5.52044e-05,1,3.06049e-10,669.125975,669.125975,631.088181,38.037794,353.370563,566.587184,566.587184,564
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,0.000930483,6.59071e-07,1,1.47124e-09,984.458744,984.458744,984.458712,0.000032,11049.442383,606.360043,606.360043,607
293,node293,False,295,node295,0.00133785,0.000399779,1,2.91266e-06,1076.012990,1076.012990,1075.955224,0.057767,1059.352444,736.603148,736.603148,737
294,node294,False,295,node295,0.0597115,0.0120745,1,1.45317e-07,1219.540977,1219.540977,1219.370820,0.170157,915.936848,811.258473,811.258473,813
295,node295,False,310,o__Woesearchaeales,0.0065918,3.23721e-07,1,7.20773e-08,2135.307668,2135.307668,2134.624455,0.683213,6797.739083,1050.618869,1050.618869,1053
296,node296,False,297,node297,0.00342668,2.9807e-06,1,1.06932e-06,1979.606561,1979.606561,1979.606469,0.000092,561.995913,1227.144139,1227.144139,1227
297,node297,False,300,node300,7.45174e-08,1.12848e-07,1,7.22685e-05,2541.602383,2541.602383,2541.602383,0.000000,1533.817997,1365.836234,1365.836234,1366
298,node298,False,299,node299,0.075319,0.000609026,1,2.02295e-05,1380.371754,1380.371754,1377.880930,2.490823,537.503562,905.322561,905.322561,906
299,node299,False,300,node300,0.00136895,4.94469e-05,1,6.19118e-06,1915.384493,1915.384493,1915.376334,0.008158,2160.044045,1117.916770,1117.916770,1117
300,node300,False,303,node303,1.57573e-05,2.58525e-12,1,2.1754e-12,4075.420380,4075.420380,4075.420380,-0.000000,1709.114177,1638.751957,1638.751957,1639
301,node301,False,302,node302,1.85217e-06,0.148367,1,0.0286435,1649.224793,1649.224793,1640.273488,8.951305,774.952783,1042.861832,1042.861832,1045
302,node302,False,303,node303,1.01458e-10,0.228,1,0.983152,2415.226270,2415.226270,2415.167145,0.059125,3369.367411,1248.251863,1248.251863,1250
303,node303,False,305,node305,2.53057e-10,5.38779e-07,1,0.00976985,5784.534557,5784.534557,5784.531303,0.003254,792.193639,1904.422299,1904.422299,1906
304,node304,False,305,node305,2.45074e-08,0.0566815,1,0.993751,1351.774489,1351.774489,1350.057150,1.717339,5226.667791,927.870885,927.870885,928
305,node305,False,309,node309,9.99182e-07,1.80814e-07,1,1.68904e-05,6576.724941,6576.724941,6576.699679,0.025263,1353.500696,2000.526053,2000.526053,2001
306,node306,False,307,node307,0.00325446,0.00153158,1,0.00297443,1308.958945,1308.958945,1294.048847,14.910098,483.657197,888.487106,888.487106,890
307,node307,False,308,node308,3.19995e-06,0.000210826,1,5.12599e-06,1777.706045,1777.706045,1777.698581,0.007464,654.366593,952.008378,952.008378,952
308,node308,False,309,node309,2.85464e-07,0.000186751,1,6.54139e-06,2432.065174,2432.065174,2427.807564,4.257610,5502.392810,1099.407031,1099.407031,1099
309,node309,False,310,o__Woesearchaeales,0.00042708,2.04392e-06,1,2.59988e-06,7930.200374,7930.200374,7856.679996,73.520379,1075.683542,2158.415314,2158.415314,2163
310,o__Woesearchaeales,False,329,WoePac,4.51365e-06,1.02591e-06,1,8.10493e-06,8932.363538,8932.363538,8923.508015,8.855523,1810.960086,2221.517584,2221.517584,2223
311,node311,False,312,node312,0.134777,0.0119129,1,0.000122904,147.501425,147.501425,147.495816,0.005610,0.005896,1711.710316,1711.710316,1711
312,node312,False,313,node313,0.0280032,1.6733,1,0.000520159,147.501712,147.501712,146.912976,0.588736,666.720327,1711.709760,1711.709760,1711
313,node313,False,315,node315,0.00804247,0.000111059,1,0.000618967,813.633303,813.633303,813.393641,0.239663,0.004621,2327.396973,2327.396973,2327
314,node314,False,315,node315,0.0827026,194.121,1,0.00151479,0.005189,0.005189,0.005131,0.000057,813.393130,1576.009212,1576.009212,1576
315,node315,False,316,node316,0.0107479,0.6074,1,0.00457928,813.398261,813.398261,343.167499,470.230762,95.946692,2327.391182,2327.391182,2327
316,node316,False,317,node317,0.000313674,0.000460916,1,0.00395437,439.114191,439.114191,438.942582,0.171609,402.568793,1915.510343,1915.510343,1917
317,node317,False,322,node322,0.0104515,0.00148704,1,0.00267969,841.511375,841.511375,822.703146,18.808229,474.661418,1193.539961,1193.539961,1195
318,node318,False,319,node319,6.76213,5.63196e-05,1,2.66631e-08,177.573723,177.573723,171.483526,6.090197,221.801705,1511.625732,1511.625732,1505
319,node319,False,321,node321,0.135512,0.000235856,1,3.68448e-05,393.285232,393.285232,383.173789,10.111443,242.728552,999.078946,999.078946,994
320,node320,False,321,node321,4.72968,0.000694561,1,1.63483e-05,304.160024,304.160024,297.659957,6.500067,328.242383,914.577067,914.577067,910
321,node321,False,322,node322,0.00620218,0.000174676,1,2.77544e-05,625.902340,625.902340,623.309849,2.592491,674.054715,1123.113622,1123.113622,1125
322,node322,False,323,node323,8.1028e-06,1.55086e-05,1,7.55653e-06,1297.364564,1297.364564,1297.359739,0.004825,0.007344,1382.354146,1382.354146,1384
323,node323,False,324,node324,0.00363239,2.08519e-05,1,9.45111e-06,1297.367084,1297.367084,1293.736627,3.630457,424.686396,1382.350762,1382.350762,1384
324,node324,False,325,node325,5.5831e-09,1.4499e-10,1,1.33772e-09,1718.423023,1718.423023,1718.423023,0.000000,1548.620511,1542.065581,1542.065581,1545
325,node325,False,327,node327,0.00265635,3.1652e-08,1,2.41931e-06,3267.043534,3267.043534,3267.011789,0.031745,465.648334,1274.879890,1274.879890,1278
326,node326,False,327,node327,0.00566919,0.279366,1,4.37574e-06,681.122901,681.122901,680.061545,1.061357,3052.598579,526.132643,526.132643,527
327,node327,False,328,o__Pacearchaeales,5.27134e-05,5.68363e-06,1,8.41541e-06,3732.660124,3732.660124,3732.035050,0.625074,231.011075,1364.361863,1364.361863,1368
328,o__Pacearchaeales,False,329,WoePac,2.95887e-05,8.11172e-05,1,4.53596e-05,3963.046125,3963.046125,3927.074472,35.971652,6807.393628,1409.619504,1409.619504,1414
329,WoePac,False,333,WPP,2.70328e-07,2.48937e-06,1,2.00771e-05,10734.468101,10734.468101,10723.236108,11.231993,861.423380,2400.951696,2400.951696,2413
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,3.10423,4.26021e-05,1,5.12704e-07,944.044738,944.044738,772.094069,171.950669,1128.984200,756.063557,756.063557,759
331,node331,False,332,o__Parvarchaeales,0.00356487,0.00135562,1,0.00134078,1186.821589,1186.821589,1179.836278,6.985311,721.241991,811.112808,811.112808,812
332,o__Parvarchaeales,False,333,WPP,5.43139e-05,1.07537e-06,1,9.14668e-07,1901.078269,1901.078269,1901.074084,0.004185,9683.585404,1067.128239,1067.128239,1069
333,WPP,False,334,p__Nanobdellota,1.98431e-12,3.67417e-06,1,5.08061e-06,11584.659488,11584.659488,11584.659455,0.000033,449.241640,2572.567471,2572.567471,2595
334,p__Nanobdellota,False,335,NH,2.17697e-05,1.0159e-07,1,7.39475e-07,12033.901095,12033.901095,12032.451539,1.449556,142.572130,2673.241756,2673.241756,2696
335,NH,False,336,PANN,9.44946e-12,0.000104058,1,0.000962398,12175.023669,12175.023669,12174.166366,0.857304,1364.383673,2716.563692,2716.563692,2742
336,PANN,False,337,UPANN,4.76625e-12,0.00308742,1,0.00415986,13538.550039,13538.550039,13476.383395,62.166644,160.264678,2926.679553,2926.679553,2953
337,UPANN,False,338,node338,1.67964e-08,8.75703e-08,1,7.56101e-07,13636.648073,13636.648073,13636.646600,0.001473,2684.407099,2878.540620,2878.540620,2872
338,node338,False,347,Nanobdellati,0.000308002,1.33662e-07,1,3.29436e-07,16321.053699,16321.053699,16242.993455,78.060245,2669.153721,3180.076735,3180.076735,3164
339,node339,False,340,node340,3.54628,2.77211e-05,1,4.43795e-08,1099.879733,1099.879733,1081.394474,18.485259,924.036313,932.720280,932.720280,907
340,node340,False,341,node341,4.87383e-06,1.42607e-05,1,2.52589e-06,2005.430787,2005.430787,2004.965705,0.465083,1307.909318,1188.221966,1188.221966,1182
341,node341,False,342,node342,0.000643472,8.0834e-07,1,3.13717e-06,3312.875022,3312.875022,3308.746261,4.128762,1082.440870,1546.900914,1546.900914,1544
342,node342,False,346,p__Altiarchaeota,1.69864e-05,5.23321e-05,1,6.51293e-07,4391.187131,4391.187131,4387.743275,3.443856,1952.418656,1769.710482,1769.710482,1763
343,unclassified Candidatus Altarchaeum,False,344,node344,3.69094,4.35968e-05,1,1.45574e-07,1183.266510,1183.266510,1011.226603,172.039907,749.333267,1055.777033,1055.777033,1055
344,node344,False,345,node345,5.16972e-05,8.20518e-05,1,2.12399e-05,1760.559870,1760.559870,1753.382385,7.177485,899.574155,1103.152121,1103.152121,1101
345,node345,False,346,p__Altiarchaeota,7.36572e-05,7.15093e-06,1,1.78609e-07,2652.956540,2652.956540,2640.103016,12.853524,3700.058915,1263.622130,1263.622130,1262
346,p__Altiarchaeota,False,347,Nanobdellati,7.30678e-06,7.68382e-06,1,1.55284e-06,6340.161931,6340.161931,6310.970656,29.191275,12601.176520,2016.643847,2016.643847,2002
347,Nanobdellati,False,441,node441,0.000176017,1.99715e-05,1,1.1926e-09,18912.147176,18912.147176,18871.390070,40.757106,14084.276102,3547.156053,3547.156053,3525
348,Halobacterium,False,350,node350,0.312293,0.0154362,1,1.82627e-06,5207.586408,5207.586408,5041.210477,166.375931,3196.379338,2326.732013,2326.732013,2340
349,node349,False,350,node350,1.99643,0.000186096,1,2.52136e-06,3450.808787,3450.808787,3422.248055,28.560732,4815.341760,1864.102966,1864.102966,1864
350,node350,False,368,c__Halobacteria,0.00848347,3.81354e-06,1,4.2667e-06,8237.589815,8237.589815,8230.757607,6.832208,33908.922361,2481.100344,2481.100344,2482
351,node351,False,352,Haloferacaceae,0.00297664,0.00868991,1,1.28446e-05,5283.357723,5283.357723,5274.265025,9.092698,2094.285015,2492.389520,2492.389520,2497
