node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
192,node192,False,193,node193,0.0247574,0.27603,1,0.390161,1313.958103,1313.958103,1288.576157,25.381946,28.858406,1158.168882,1158.168882,1156
193,node193,False,194,node194,0.045953,0.38348,1,0.163365,1317.434563,1317.434563,1298.645805,18.788758,66.683300,1172.771789,1172.771789,1170
194,node194,False,197,node197,0.0135603,0.624452,1,0.402572,1365.329105,1365.329105,1342.404515,22.924590,15.964012,1209.890746,1209.890746,1204
195,node195,False,196,node196,0.0216486,0.72729,1,0.189038,1341.829536,1341.829536,1324.207807,17.621730,29.012184,1192.463708,1192.463708,1195
196,node196,False,197,node197,0.0260719,1.20119,1,0.167804,1353.219991,1353.219991,1323.627961,29.592030,34.740566,1203.063393,1203.063393,1204
197,node197,False,205,node205,0.120097,1.74344,1,0.165296,1358.368527,1358.368527,1182.723054,175.645473,138.409623,1208.197854,1208.197854,1198
198,node198,False,199,node199,0.0181987,0.162643,1,0.128031,1167.946297,1167.946297,1165.255995,2.690302,20.931390,1031.681581,1031.681581,1032
199,node199,False,204,node204,0.201856,0.35819,1,0.287602,1186.187385,1186.187385,1039.569476,146.617909,205.638640,1045.934826,1045.934826,1045
200,node200,False,201,node201,0.0103042,0.228948,1,0.741133,1468.403582,1468.403582,1452.416838,15.986745,36.418222,1257.552777,1257.552777,1252
201,node201,False,202,node202,0.0253203,1.94007,1,0.699275,1488.835059,1488.835059,1303.707953,185.127106,34.462039,1276.816814,1276.816814,1271
202,node202,False,203,node203,0.0357029,1.48782,1,0.594073,1338.169992,1338.169992,1167.748234,170.421758,37.479403,1169.850490,1169.850490,1157
203,node203,False,204,node204,0.121255,0.522194,1,0.207985,1205.227637,1205.227637,1121.170622,84.057014,124.037493,1081.270097,1081.270097,1070
204,node204,False,205,node205,0.0803806,1.09365,1,0.0827125,1245.208115,1245.208115,1207.932054,37.276061,113.200623,1139.156853,1139.156853,1137
205,node205,False,206,node206,0.267458,4.79141,1,0.0516044,1321.132677,1321.132677,1041.424147,279.708530,327.532208,1200.217838,1200.217838,1187
206,node206,False,219,node219,0.0766058,3.21905,1,0.0491398,1368.956354,1368.956354,1312.045109,56.911246,101.377891,1195.874157,1195.874157,1190
207,node207,False,211,node211,0.115497,0.616932,1,0.107732,1706.124849,1706.124849,1657.005251,49.119598,224.528449,1409.976114,1409.976114,1412
208,node208,False,209,node209,0.0534155,0.229435,1,0.134499,1768.895901,1768.895901,1754.073910,14.821990,115.381233,1418.149886,1418.149886,1422
209,node209,False,210,node210,0.0138989,0.618137,1,0.40054,1869.455144,1869.455144,1840.750625,28.704519,19.167769,1487.684946,1487.684946,1493
210,node210,False,211,node211,0.027516,0.650839,1,0.209679,1859.918394,1859.918394,1832.130273,27.788121,49.403427,1487.035047,1487.035047,1489
211,node211,False,213,node213,0.0302788,0.879489,1,0.146519,1881.533700,1881.533700,1856.263898,25.269802,60.554819,1509.946724,1509.946724,1506
212,node212,False,213,node213,0.0584645,0.331029,1,0.403238,1876.776256,1876.776256,1801.263153,75.513103,115.555565,1479.130042,1479.130042,1477
213,node213,False,215,node215,0.0143199,0.828324,1,0.221975,1916.818718,1916.818718,1899.915259,16.903459,27.920855,1527.540871,1527.540871,1528
214,node214,False,215,node215,0.0519543,0.363822,1,0.378467,1879.304373,1879.304373,1813.997601,65.306772,113.838513,1481.460898,1481.460898,1487
215,node215,False,216,node216,0.0241892,1.3916,1,0.346035,1927.836114,1927.836114,1857.167292,70.668822,37.989153,1534.502156,1534.502156,1533
216,node216,False,218,node218,0.271644,2.2469,1,0.238939,1895.156445,1895.156445,1214.197546,680.958899,243.675745,1514.898985,1514.898985,1532
217,node217,False,218,node218,0.562469,0.214538,1,0.94627,2165.526693,2165.526693,1045.330817,1120.195876,412.542475,1244.125877,1244.125877,1266
218,node218,False,219,node219,0.0563334,1.37547,1,0.545018,1457.873291,1457.873291,1246.116435,211.756856,167.306565,1224.284108,1224.284108,1221
219,node219,False,226,node226,0.0559157,2.8025,1,0.180375,1413.423000,1413.423000,1275.935679,137.487321,73.875230,1218.259633,1218.259633,1196
220,node220,False,221,node221,0.0935971,0.224904,1,0.0895892,946.886435,946.886435,934.138637,12.747798,100.277944,823.983363,823.983363,839
221,node221,False,222,node222,0.0844062,0.162744,1,0.0894932,1034.416581,1034.416581,1024.317954,10.098627,117.998013,893.501647,893.501647,912
222,node222,False,225,node225,0.110193,0.214532,1,0.190323,1142.315967,1142.315967,1102.535191,39.780776,121.258253,976.084101,976.084101,998
223,node223,False,224,node224,0.134362,0.296765,1,0.432677,837.438887,837.438887,755.167016,82.271871,124.024185,719.850806,719.850806,720
224,node224,False,225,node225,0.159547,0.391225,1,0.257806,879.191201,879.191201,805.326685,73.864516,418.466759,770.467428,770.467428,773
225,node225,False,226,node226,0.0923883,0.41498,1,0.204138,1223.793444,1223.793444,1172.701853,51.091591,177.109057,1053.688131,1053.688131,1077
226,node226,False,,,inf,2.07718,1,0.124823,1349.810909,1349.810909,0.000000,1349.810909,0.000000,1162.795514,1162.795514,1141
