node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
195,node195,False,196,node196,0.214861,0.38828,1,0.0213164,1094.829145,1117.511636,1072.102784,22.726362,164.021227,938.717528,961.375834,943
196,node196,False,197,node197,0.0847348,0.317846,1,0.0778089,1236.124010,1261.065414,1206.637519,29.486492,121.014854,1025.393324,1050.295229,1038
197,node197,False,198,node198,0.127434,0.32725,1,0.105379,1327.652372,1353.031530,1264.310789,63.341583,88.059495,1083.478193,1108.812875,1091
198,node198,False,208,node208,0.150074,7.12573,1,0.00853467,1352.370284,1371.684052,1256.003828,96.366456,380.964893,1087.907367,1107.209731,1096
199,node199,False,200,node200,0.238625,2.7839e-06,1,0.00674997,909.531880,917.806564,908.333480,1.198401,188.593491,783.420263,791.613283,791
200,node200,False,203,node203,0.236717,0.00711663,1,0.215356,1096.926971,1108.286862,1050.618565,46.308406,175.527283,912.866151,924.090818,923
201,node201,False,202,node202,0.141568,0.10639,1,0.369068,686.810570,721.478533,595.493407,91.317163,71.072098,612.486400,646.950746,622
202,node202,False,203,node203,0.947264,0.400869,1,0.0253873,666.565505,684.569135,578.341076,88.224429,647.804772,616.071164,634.013707,609
203,node203,False,207,node207,0.142818,2.20853e+12,1,1.25504e-14,1226.145848,1238.163313,1186.909245,39.236604,264.905799,1017.956808,1029.925311,1026
204,node204,False,205,node205,0.157677,0.0237812,1,1.16712e-15,679.539147,689.503869,679.539147,0.000000,95.605829,626.363105,636.326768,631
205,node205,False,206,node206,0.220197,8.44459e-13,1,0,775.144976,787.627470,775.144976,0.000000,182.635753,704.496018,716.976283,709
206,node206,False,207,node207,0.504991,0.00560247,1,0,957.780729,976.728903,896.884805,60.895924,554.930238,836.117794,855.055943,840
207,node207,False,208,node208,0.0426523,1.34367e+10,1,5.02419e-12,1451.815043,1459.135002,1418.245431,33.569612,218.723290,1139.945958,1147.264802,1142
208,node208,False,263,node263,0.172014,2.90146e+10,1,1.06973e-12,1636.968721,1642.110354,1568.295145,68.673577,333.585227,1236.683299,1241.823947,1225
209,node209,False,210,node210,0.111634,5.4858e-16,1,0.0505953,723.515202,744.319331,719.819087,3.696115,78.162667,658.222367,678.994565,664
210,node210,False,214,node214,0.90729,218620,1,5.35458e-08,797.981753,822.857990,718.144842,79.836911,615.749771,713.626150,738.485172,718
211,node211,False,213,node213,0.0646151,0.000503067,1,0,786.397401,794.110523,782.974375,3.423026,234.523249,652.364401,660.047060,652
212,node212,False,213,node213,0.400832,1.35973e-17,1,0,583.668443,587.843264,583.668443,0.000000,433.829182,498.528246,502.689809,503
213,node213,False,214,node214,0.415235,0.0123556,1,0.0905295,1017.497624,1026.176367,989.861726,27.635899,344.032887,783.116238,791.733202,787
214,node214,False,261,node261,0.108686,806489,1,5.03723e-08,1333.894613,1344.278064,1296.980984,36.913629,697.700635,985.856217,996.232713,996
215,node215,False,216,node216,0.133059,0.124212,1,0.237487,496.601147,516.912466,440.968780,55.632367,56.527519,452.550675,472.785660,454
216,node216,False,217,node217,0.210198,0.0769068,1,0.142202,497.496299,505.019885,458.647011,38.849288,72.492503,461.652904,469.147554,468
217,node217,False,259,node259,1.261,3.61666e+12,1,6.02674e-16,531.139513,534.410400,511.830203,19.309310,1343.224519,493.806678,497.057845,502
218,node218,False,220,node220,0.00639244,33.4442,1,4.0466e-10,864.381871,871.921099,864.381870,0.000001,419.291029,703.860203,711.392233,711
219,node219,False,220,node220,0.108982,2.86586e-18,1,0,934.011546,942.284458,934.011546,0.000000,349.661353,770.824163,779.088990,778
220,node220,False,235,node235,0.479043,0.649774,1,0.00800115,1283.672899,1296.418714,1261.955021,21.717878,1005.241271,975.428242,988.156197,987
221,node221,False,222,node222,0.184107,1.20098e+10,1,8.71109e-13,1291.520186,1306.786071,1277.110565,14.409621,233.585386,1033.352261,1048.606241,1042
222,node222,False,225,node225,3.18549e-18,0.143442,1,0.000798539,1510.695951,1522.213940,1510.695951,0.000000,320.227777,1140.475605,1151.983476,1143
223,node223,False,224,node224,0.392881,4.1294e+08,1,3.70846e-12,993.497653,1001.366564,989.663556,3.834097,291.822871,819.653013,827.516550,828
224,node224,False,225,node225,1.09776e-12,0.223056,1,0.999147,1281.486427,1290.260981,1281.486427,0.000000,549.437301,994.999296,1003.767183,1004
225,node225,False,228,node228,0.0885602,0.434823,1,0.0851981,1830.923728,1847.111541,1783.518626,47.405102,240.970402,1306.327151,1322.494833,1307
226,node226,False,227,node227,0.205804,1.16685e+06,1,1.25774e-08,1163.030744,1176.656978,1141.357417,21.673327,287.747581,947.065466,960.681520,946
227,node227,False,228,node228,0.127584,3.77061,1,1.66537e-09,1429.104998,1434.608408,1429.104992,0.000006,595.384036,1086.080621,1091.579512,1091
228,node228,False,230,node230,0.0299645,0.0395645,1,0.161619,2024.489028,2035.191065,2012.941341,11.547687,83.355892,1411.824749,1422.517123,1406
229,node229,False,230,node230,0.438061,0.0185738,1,1.35142e-08,1002.963933,1006.874990,1002.963930,0.000003,1093.333303,856.359817,860.267258,858
230,node230,False,234,node234,0.0267137,0.0005533,1,0,2096.297233,2108.473036,2088.889733,7.407500,74.810165,1456.703698,1468.870664,1444
231,node231,False,232,node232,0.0916371,0.109485,1,0.0169486,878.883535,889.117136,876.019536,2.864000,94.340793,802.407231,812.633890,822
232,node232,False,233,node233,0.16244,0.916811,1,4.15993e-15,970.360329,982.001285,970.360329,0.000000,160.033929,867.028642,878.664956,889
233,node233,False,234,node234,0.678084,9.38542e+07,1,1.15287e-10,1130.394258,1146.799108,1067.273316,63.120942,1096.426582,974.720650,991.116400,991
234,node234,False,235,node235,0.168207,0.667024,1,0.0741543,2163.699898,2176.441572,2032.809958,130.889940,234.386334,1493.105311,1505.836858,1482
235,node235,False,254,node254,0.00156371,0.00156248,1,0,2267.196292,2278.150557,2246.390391,20.805901,142.382007,1506.626623,1517.566818,1469
236,node236,False,237,node237,0.380273,1.76081e-11,1,0.0119825,549.898921,553.117201,548.173680,1.725242,232.891132,517.289993,520.502470,520
237,node237,False,238,node238,0.180068,5.35141e+09,1,6.21777e-13,781.064812,786.767470,776.069430,4.995382,224.454293,702.837699,708.536639,710
238,node238,False,240,node240,0.0343085,0.00016589,1,0,1000.523723,1007.011969,998.803870,1.719853,85.615520,850.488152,856.972526,863
239,node239,False,240,node240,0.569637,4.06079e+10,1,1.62051e-14,541.115125,544.509898,538.683074,2.432051,545.736316,509.396921,512.788177,514
240,node240,False,241,node241,0.174481,296273,1,1.48055e-08,1084.419390,1091.510741,1076.270201,8.149188,114.049294,906.117141,913.204423,922
241,node241,False,242,node242,0.0583866,0.000258715,1,0,1190.319496,1197.366591,1187.475300,2.844195,132.243896,964.372664,971.415410,984
242,node242,False,247,node247,0.0582519,1.54671e+09,1,1.02533e-11,1319.719196,1328.743561,1309.140236,10.578960,173.980576,1043.039193,1052.057510,1052
243,node243,False,244,node244,0.252473,0.349648,1,0.0178815,697.934580,705.789462,680.684373,17.250208,178.080493,636.750498,644.596302,641
244,node244,False,246,node246,0.327923,0.197885,1,0.00646173,858.764866,862.362869,853.334603,5.430263,247.628545,754.971651,758.565686,765
245,node245,False,246,node246,0.379844,0.00102295,1,1.25246e-08,746.955553,749.597043,746.955551,0.000003,354.007597,670.313408,672.951557,675
246,node246,False,247,node247,0.19982,0.000145348,1,1.18619e-11,1100.963147,1105.504358,1100.963147,0.000000,382.157664,916.720538,921.257970,928
247,node247,False,248,node248,0.0614732,0.389992,1,0.124371,1483.120812,1493.259807,1433.035594,50.085218,50.942085,1147.900506,1158.031463,1150
248,node248,False,249,node249,0.0646381,0.000457988,1,0,1483.977680,1492.923152,1477.821955,6.155725,90.763478,1138.136181,1147.074718,1149
249,node249,False,250,node250,0.0678639,0.412521,1,0.302436,1568.585433,1580.922034,1430.909294,137.676138,57.291310,1184.107148,1196.428637,1188
250,node250,False,252,node252,0.0888551,2.35983e-18,1,0,1488.200604,1493.809934,1488.200604,0.000000,93.424123,1112.321079,1117.926440,1088
251,node251,False,252,node252,0.871865,1.00126e-14,1,0,547.763356,550.764772,547.763356,0.000000,1033.861371,507.101666,510.099640,511
252,node252,False,253,node253,0.103927,0.000914769,1,0,1581.624727,1589.432915,1570.051156,11.573571,70.214364,1163.064756,1170.867776,1140
253,node253,False,254,node254,0.263856,0.00537604,1,0,1640.265520,1648.926019,1576.602583,63.662937,812.169816,1188.098398,1196.752625,1173
254,node254,False,258,node258,0.128027,0.211371,1,1,2388.772398,2400.479710,1765.892929,622.879470,141.002841,1558.502371,1570.189467,1522
255,node255,False,257,node257,1.25763,0.106354,1,0.132766,643.661032,685.471429,482.313177,161.347855,606.877021,551.042955,592.250440,545
256,node256,False,257,node257,0.276378,2.92088e+08,1,4.40666e-12,852.891060,856.206824,850.704927,2.186133,238.485271,715.168424,718.480377,728
257,node257,False,258,node258,0.191269,0.00938652,1,2.95696e-15,1089.190198,1092.099320,1089.190198,0.000000,817.705572,844.284242,847.189563,862
258,node258,False,259,node259,0.00558043,0.999996,1,1,1906.895770,1911.065955,1819.199435,87.696335,35.855287,1293.738148,1297.903959,1267
259,node259,False,260,node260,0.0553074,1.14422e+11,1,9.08182e-15,1855.054723,1856.567814,1854.255052,0.799671,24.394039,1242.096580,1243.606063,1227
260,node260,False,261,node261,1.07976e-17,0.0115718,1,0.82878,1878.649091,1880.413952,1878.649091,0.000000,116.032528,1255.287581,1257.048549,1239
261,node261,False,262,node262,0.00756285,1.71024e+12,1,1.50306e-13,1994.681619,1997.872977,1966.368667,28.312952,20.478783,1318.284910,1321.470237,1300
262,node262,False,263,node263,0.125143,0.0462115,1,1,1986.847450,1989.707757,1693.048961,293.798489,208.831411,1304.701928,1307.557548,1295
263,node263,False,272,node272,0.295945,0.057025,1,0.75227,1901.880372,1903.883257,1421.548375,480.331997,379.612599,1353.125367,1355.126746,1316
264,node264,False,265,node265,0.282985,0.0697132,1,0.17251,1056.899972,1077.562589,986.480246,70.419726,265.632977,911.580754,932.079791,908
265,node265,False,266,node266,0.264465,0.492966,1,0.0138305,1252.113223,1266.088544,1231.837108,20.276115,358.419510,1082.066596,1096.028914,1093
266,node266,False,267,node267,0.0242996,6.66321e-19,1,0,1590.256618,1606.611958,1590.256618,0.000000,154.240773,1322.951819,1339.275567,1342
267,node267,False,271,node271,0.0262537,0.0644173,1,1,1744.497392,1765.184756,1679.836013,64.661379,89.974810,1436.561839,1457.182496,1454
268,node268,False,269,node269,0.362747,0.0534565,1,0.12276,1020.058208,1043.477794,960.381149,59.677059,242.694402,899.423635,922.748952,900
269,node269,False,270,node270,0.0545547,0.254511,1,1.09055e-16,1203.075552,1228.462705,1203.075552,0.000000,156.782200,1067.311149,1092.665588,1070
270,node270,False,271,node271,0.403572,0.339323,1,0.111865,1359.857751,1394.023396,1160.443649,199.414103,609.367174,1186.061596,1220.131761,1189
271,node271,False,272,node272,0.195308,0.698904,1,0.125514,1769.810822,1789.247802,1515.903860,253.906962,285.257114,1482.458320,1501.875550,1505
272,node272,False,366,node366,0.255011,0.167288,1,0.411324,1801.160974,1804.736573,1432.069603,369.091371,473.820446,1472.707111,1476.280915,1423
273,node273,False,275,node275,0.129458,1.7125e+09,1,2.17342e-12,2676.483888,2682.359028,2671.461905,5.021984,324.226411,2056.966040,2062.839763,2075
274,node274,False,275,node275,0.391249,0.104976,1,0.0481143,2107.188652,2116.062660,2058.334268,48.854383,937.354047,1701.706773,1710.561493,1713
275,node275,False,293,node293,0.0221145,6.07063e-19,1,0,2995.688315,3000.932537,2995.688315,0.000000,238.974349,2240.733383,2245.975771,2267
276,node276,False,277,node277,1.34221e-08,0.332144,1,0.0322239,3235.950934,3244.302933,3235.950932,0.000002,187.143860,2285.987917,2294.334346,2302
277,node277,False,278,node278,0.0943486,0.102689,1,0.324475,3423.094792,3432.600146,3287.624866,135.469926,250.977733,2391.502680,2400.996677,2410
278,node278,False,288,node288,0.0171595,2.24977e+07,1,8.67895e-10,3538.602599,3540.880448,3534.134397,4.468202,154.077155,2491.924498,2494.202109,2502
279,node279,False,280,node280,0.0228779,0.0878738,1,1,4118.546729,4127.972624,4005.458139,113.088590,171.358359,2527.300756,2536.703904,2532
280,node280,False,284,node284,0.0326404,0.0474731,1,0.150945,4176.816498,4179.447702,4154.009579,22.806919,200.363843,2598.474525,2601.105182,2608
281,node281,False,282,node282,0.13033,0.595106,1,0.0396373,3613.699711,3626.952304,3564.467390,49.232321,500.802882,2366.848534,2380.090847,2377
282,node282,False,283,node283,0.0285585,1.34537e-06,1,0,4065.270272,4068.663045,4065.253287,0.016984,173.532132,2554.915259,2558.307208,2567
283,node283,False,284,node284,0.0446222,0.0800303,1,0.517336,4238.785419,4242.951783,4120.763340,118.022078,233.610081,2621.098755,2625.263084,2632
284,node284,False,285,node285,0.00948829,0.364356,1,1,4354.373421,4357.155945,4259.854850,94.518571,37.981790,2703.200420,2705.982817,2705
285,node285,False,286,node286,0.016458,0.418633,1,1,4297.836640,4300.501732,4116.066317,181.770323,48.420741,2678.526016,2681.190840,2663
286,node286,False,287,node287,0.049844,0.258151,1,1,4164.487057,4167.281465,3759.006787,405.480270,123.858453,2612.116944,2614.910386,2582
287,node287,False,288,node288,0.101953,0.0902087,1,1,3882.865240,3885.458652,3361.198068,521.667172,327.013483,2509.768417,2512.358696,2496
288,node288,False,292,node292,0.0390174,0.155397,1,1,3688.211552,3690.062973,3440.007137,248.204415,113.403639,2582.022687,2583.873848,2589
289,node289,False,291,node291,0.095179,0.119371,1,0.128401,2959.104530,2967.214986,2912.237687,46.866842,385.859411,2217.461187,2225.566869,2235
290,node290,False,291,node291,0.255589,2.91839e+10,1,5.43949e-13,2592.702874,2608.233832,2552.902550,39.800324,745.194548,2050.275027,2065.811079,2057
291,node291,False,292,node292,0.0403209,1.31315e+14,1,1.15446e-16,3298.097098,3301.836552,3290.324458,7.772640,263.086317,2430.989940,2434.739120,2450
292,node292,False,293,node293,0.0293006,0.653775,1,1,3553.410775,3556.395185,3156.148551,397.262224,78.514113,2569.565785,2572.549928,2568
293,node293,False,295,node295,0.293798,0.329209,1,0.940714,3234.662664,3240.447038,1447.387292,1787.275372,279.691026,2367.758519,2373.540683,2328
294,node294,False,295,node295,0.399701,0.24374,1,0.0745951,1322.255876,1347.353044,1224.033056,98.222820,503.045262,1161.844877,1186.857174,1157
295,node295,False,315,node315,0.131111,78333.8,1,4.26051e-07,1727.078318,1729.668773,1670.942270,56.136048,358.932439,1483.279496,1485.869773,1479
296,node296,False,297,node297,0.0890598,0.101633,1,1,3447.821121,3498.636652,2975.007631,472.813490,145.800323,2311.792716,2362.382357,2314
297,node297,False,298,node298,0.0260888,0.278723,1,1,3120.807954,3149.143968,2921.677430,199.130524,57.629188,2308.395343,2336.712021,2304
298,node298,False,299,node299,0.0172836,0.660024,1,1,2979.306618,2997.760663,2751.651112,227.655506,29.393697,2264.335630,2282.783481,2264
299,node299,False,305,node305,0.0953667,0.226822,1,1,2781.044809,2791.658246,2223.215941,557.828867,176.640960,2142.065961,2152.673294,2111
300,node300,False,302,node302,0.128449,1.68022e+08,1,3.2313e-11,2039.439929,2044.242224,2032.095955,7.343974,313.383565,1685.775596,1690.578867,1678
301,node301,False,302,node302,0.0715036,0.133689,1,0.578574,2323.074849,2345.745541,2172.979893,150.094956,172.499628,1830.917314,1853.504994,1830
302,node302,False,304,node304,0.0192637,4.67588e+08,1,1.07399e-10,2345.479520,2349.338139,2332.065314,13.414206,61.546038,1893.489810,1897.349357,1888
303,node303,False,304,node304,0.159159,0.289797,1,0.0223552,2012.723141,2018.060856,1995.555060,17.168081,398.056292,1658.342670,1663.679307,1665
304,node304,False,305,node305,0.101415,0.0940462,1,0.58883,2393.611353,2396.932787,2183.955877,209.655476,215.901024,1922.591809,1925.913638,1921
305,node305,False,306,node306,0.0825102,0.591267,1,0.426979,2399.856901,2401.696908,2019.423586,380.433315,130.172040,1996.705791,1998.547053,1948
306,node306,False,308,node308,0.0871447,2.91568e+06,1,2.7145e-08,2149.595626,2152.573947,2051.819102,97.776524,194.668830,1821.949712,1824.929023,1795
307,node307,False,308,node308,0.232606,0.0783339,1,0.738062,2255.417159,2300.441577,1807.888580,447.528579,438.599352,1670.624114,1714.995574,1656
308,node308,False,314,node314,0.00269146,2.40613e+12,1,4.15604e-13,2246.487932,2249.242609,2206.454424,40.033508,43.677984,1868.843304,1871.599064,1853
309,node309,False,310,node310,0.0602519,1.7974e+11,1,1.91666e-13,2189.610037,2210.073018,2166.662911,22.947126,176.515338,1714.082503,1734.531813,1720
310,node310,False,312,node312,0.0302163,0.181046,1,0.999999,2343.178249,2360.066715,2203.826457,139.351792,104.169646,1807.189234,1824.057748,1799
311,node311,False,312,node312,0.0224397,0.846442,1,0.164755,2209.364256,2226.305417,2166.658506,42.705750,141.337597,1745.931767,1762.860638,1726
312,node312,False,313,node313,0.0391469,0.156664,1,1,2307.996103,2315.750717,2118.346761,189.649342,38.677203,1812.960554,1820.712508,1781
313,node313,False,314,node314,0.191154,0.238207,1,0.317053,2157.023964,2163.079516,1852.038617,304.985347,398.093792,1754.989806,1761.042035,1712
314,node314,False,315,node315,0.104796,0.628278,1,0.335126,2250.132408,2251.988118,1859.690349,390.442060,170.184361,1863.644111,1865.499640,1854
315,node315,False,322,node322,0.0383449,0.0169134,1,0.238008,2029.874709,2030.046614,2009.846477,20.028232,88.096937,1692.427759,1692.599657,1679
316,node316,False,318,node318,0.054803,2.08993e+12,1,9.22593e-15,1818.899571,1829.613708,1807.621133,11.278438,167.677092,1521.833224,1532.622985,1530
317,node317,False,318,node318,0.040607,4.46368e+13,1,6.87603e-16,1859.876840,1870.908704,1846.225905,13.650935,129.072319,1555.096036,1566.967664,1554
318,node318,False,321,node321,0.0321738,5.78649e+12,1,2.47232e-14,1975.298224,1984.294614,1911.796072,63.502152,68.826721,1634.108359,1643.177157,1635
319,node319,False,320,node320,0.0875169,7.61499e+08,1,2.87043e-11,1835.562594,1852.802951,1814.480885,21.081709,160.547316,1499.721827,1516.959108,1511
320,node320,False,321,node321,0.0676157,0.13509,1,0.552848,1975.028201,1988.029285,1842.054146,132.974055,138.568647,1592.412070,1605.401577,1604
321,node321,False,322,node322,0.315381,0.249298,1,0.272422,1980.622793,1984.715287,1568.195661,412.427132,529.747753,1625.363269,1629.455248,1604
322,node322,False,350,node350,0.03069,0.855274,1,0.312009,2097.943414,2098.182779,1955.920999,142.022415,73.811445,1753.134708,1753.374071,1736
323,node323,False,329,node329,0.14156,0.165286,1,0.131075,1488.201378,1500.513718,1430.313437,57.887941,229.063376,1254.883471,1267.175636,1262
324,node324,False,325,node325,0.0578303,0.108624,1,0.268551,1555.107551,1567.253707,1514.067651,41.039900,109.351148,1319.647534,1331.782652,1324
325,node325,False,328,node328,0.0466314,0.00113726,1,0,1623.418799,1630.591101,1608.828927,14.589872,85.792530,1384.590035,1391.771757,1396
326,node326,False,327,node327,0.0176352,0.0414591,1,0.130429,1491.986112,1502.122332,1487.477575,4.508537,26.197138,1230.266114,1240.409305,1236
327,node327,False,328,node328,0.22008,0.0852074,1,0.254651,1513.674712,1523.991719,1383.184569,130.490143,311.436887,1248.063058,1258.385727,1254
328,node328,False,329,node329,0.0403797,1.70794e+12,1,1.08001e-13,1694.621456,1699.904312,1587.106518,107.514939,72.270296,1432.373910,1437.666517,1441
329,node329,False,331,node331,0.0113033,0.308506,1,0.746678,1659.376813,1661.438413,1606.638398,52.738416,24.337295,1388.725992,1390.787467,1392
330,node330,False,331,node331,0.166005,0.109079,1,0.0396374,1395.080613,1399.225868,1379.058014,16.022599,251.917678,1190.702262,1194.845779,1187
331,node331,False,332,node332,0.0815054,0.36844,1,0.400578,1630.975692,1633.410396,1406.022752,224.952940,84.222261,1369.347528,1371.782080,1354
332,node332,False,334,node334,0.244943,0.190662,1,0.314273,1490.245014,1496.241615,1205.927519,284.317495,284.311080,1264.174581,1270.162094,1238
333,node333,False,334,node334,0.113036,3.3972e-18,1,0,1281.603306,1289.921154,1281.603306,0.000000,208.635292,1130.489396,1138.799827,1148
334,node334,False,338,node338,0.189064,0.379353,1,0.139494,1490.238599,1499.028367,1329.497178,160.741420,216.267710,1299.363080,1308.144273,1302
335,node335,False,336,node336,0.0428899,0.0613874,1,0.786067,1206.121027,1222.156063,1143.603186,62.517841,46.885582,1019.977662,1035.985292,1023
336,node336,False,337,node337,0.138033,0.0747208,1,0.165915,1190.488768,1200.482593,1144.272359,46.216409,145.010291,1034.656429,1044.645851,1036
337,node337,False,338,node338,0.437541,0.149869,1,0.187685,1289.282650,1301.836130,1071.355466,217.927184,474.409422,1119.186843,1131.713789,1105
338,node338,False,345,node345,0.019675,0.00142535,1,0,1545.764888,1546.777714,1525.864691,19.900197,76.562197,1350.590532,1351.603335,1344
339,node339,False,340,node340,0.08642,0.114449,1,0.0148897,903.513966,924.216920,900.987141,2.526825,100.482778,811.429674,832.126071,810
340,node340,False,341,node341,0.100251,6.82214,1,2.01926e-14,1001.469919,1027.708619,1001.469919,0.000000,108.876663,884.715604,910.944794,886
341,node341,False,344,node344,0.242219,1.29913,1,0.0430766,1110.346583,1146.060536,945.858983,164.487600,205.172073,968.722487,1004.391471,966
342,node342,False,343,node343,0.121625,0.0280918,1,0.16134,840.273099,859.121055,820.157745,20.115354,109.966334,727.303955,746.072042,730
343,node343,False,344,node344,0.28873,0.507789,1,0.0271335,930.124079,951.203353,883.782554,46.341525,267.248502,812.564622,833.610708,818
344,node344,False,345,node345,0.652513,0.147571,1,0.213886,1151.031056,1168.691265,849.168934,301.862122,753.257954,978.919657,996.539300,950
345,node345,False,349,node349,0.0650314,1.74755e-18,1,0,1602.426888,1602.889567,1602.426888,0.000000,128.545456,1392.143962,1392.606638,1385
346,node346,False,347,node347,0.146988,0.0657692,1,0.697078,1568.208445,1627.749019,1361.615938,206.592507,152.971680,1140.692083,1199.068652,1133
347,node347,False,348,node348,0.181402,0.0709638,1,1,1514.587618,1556.522360,1157.099072,357.488546,154.872322,1180.270478,1221.680290,1162
348,node348,False,349,node349,0.278382,3.79063e+09,1,7.01445e-12,1311.971394,1325.972399,1233.750746,78.220648,497.221598,1178.508728,1192.504866,1170
349,node349,False,350,node350,0.172534,782278,1,3.53482e-08,1730.972344,1732.175282,1666.288221,64.684123,363.444224,1489.774673,1490.977579,1467
350,node350,False,365,node365,0.0206141,0.124348,1,0.838402,2029.732444,2029.808871,1963.129834,66.602610,37.741549,1695.527407,1695.603833,1672
351,node351,False,352,node352,0.026177,0.0546624,1,0.623046,1439.689823,1445.269466,1406.662239,33.027584,40.123231,1282.320645,1287.895536,1284
352,node352,False,353,node353,0.0654691,7.04861e+08,1,2.02185e-11,1446.785469,1449.232118,1434.710581,12.074888,93.475570,1306.388699,1308.835324,1310
353,node353,False,356,node356,0.00666143,0.131305,1,0.209398,1528.186152,1529.356403,1523.424066,4.762085,18.111380,1365.166192,1366.336379,1370
354,node354,False,355,node355,0.0303634,0.117145,1,0.26135,1471.657856,1480.141649,1449.624326,22.033530,44.011343,1317.599046,1326.079928,1319
355,node355,False,356,node356,0.0479686,1.27303e+08,1,3.64814e-10,1493.635669,1499.058544,1464.675980,28.959689,76.859466,1342.392039,1347.814812,1341
356,node356,False,364,node364,0.184568,0.319067,1,0.219875,1541.535446,1542.874985,1306.243268,235.292178,225.899214,1376.235772,1377.575264,1377
357,node357,False,358,node358,0.0199563,1.01665,1,0.00515394,1228.499098,1238.102135,1227.162331,1.336767,23.841693,1085.602974,1095.206086,1086
358,node358,False,363,node363,0.300103,0.069834,1,0.279269,1251.004024,1260.791678,1095.585934,155.418090,318.079676,1102.815734,1112.602375,1102
359,node359,False,360,node360,1.64594e-14,0.0242812,1,0.0226118,1559.239025,1588.367817,1559.239025,0.000000,35.438668,1358.127789,1387.239366,1372
360,node360,False,361,node361,0.0252553,0.41517,1,1,1594.677694,1626.603955,1420.534434,174.143259,41.457514,1383.326717,1415.224281,1393
361,node361,False,362,node362,0.0344018,0.291275,1,0.636211,1461.991948,1470.825326,1341.250011,120.741937,39.635065,1291.528498,1300.359901,1303
362,node362,False,363,node363,0.140792,0.125332,1,0.271553,1380.885075,1384.001859,1267.271160,113.613916,146.394450,1240.099587,1243.215259,1244
363,node363,False,364,node364,0.104956,4.26819e+10,1,8.19412e-13,1413.665610,1415.239962,1362.396218,51.269392,169.746264,1304.987044,1306.561500,1298
364,node364,False,365,node365,0.388694,12.1477,1,0.00321581,1532.142482,1532.839003,1340.211464,191.931017,660.659919,1397.166334,1397.862853,1374
365,node365,False,366,node366,0.00917074,1.55679,1,0.514221,2000.871383,2000.926240,1879.482889,121.388495,26.407161,1694.281204,1694.336061,1666
366,node366,False,379,node379,0.0266628,290271,1,3.52011e-07,1905.890050,1905.928959,1864.350086,41.539963,50.348871,1612.395472,1612.434381,1588
367,node367,False,371,node371,0.161647,0.448979,1,0.0343048,1822.902096,1832.701744,1787.674085,35.228011,329.770106,1526.444807,1536.238194,1526
368,node368,False,369,node369,0.0841143,0.000465824,1,0,1916.944092,1924.790324,1911.658476,5.285617,177.875321,1560.503971,1568.349616,1570
369,node369,False,370,node370,0.0078737,0.222307,1,1,2089.533796,2097.514546,2049.963404,39.570393,27.169221,1677.947111,1685.925381,1685
370,node370,False,371,node371,0.0456302,0.554789,1,0.105919,2077.132624,2081.220926,2030.227057,46.905567,87.217134,1678.651405,1682.739402,1685
371,node371,False,373,node373,0.0333312,1.61124,1,0.0409219,2117.444191,2118.782575,2082.340549,35.103643,79.144446,1711.381597,1712.719962,1719
372,node372,False,373,node373,0.0865437,0.100636,1,0.192044,2026.232075,2033.409569,1976.019166,50.212909,185.465829,1617.985869,1625.155212,1620
373,node373,False,375,node375,0.0141304,0.00252269,1,0,2161.484995,2162.693570,2123.004052,38.480943,33.124558,1728.241065,1729.449631,1732
374,node374,False,375,node375,0.084068,0.116187,1,0.182578,2010.425113,2018.802895,1961.944312,48.480801,194.184299,1597.822664,1606.189319,1601
375,node375,False,376,node376,0.0180325,0.347753,1,0.731903,2156.128610,2158.195773,2058.542119,97.586492,31.626782,1714.923611,1716.990703,1711
376,node376,False,378,node378,0.384956,0.296295,1,0.342843,2090.168900,2094.743215,1396.988203,693.180697,383.459132,1670.162665,1674.733741,1655
377,node377,False,378,node378,0.555805,0.072566,1,1,2522.454764,2631.674299,1290.732826,1231.721938,489.714509,1466.858931,1571.521458,1438
378,node378,False,379,node379,0.0335466,0.171182,1,1,1780.447335,1784.219250,1654.935539,125.511796,259.763419,1481.859938,1485.629430,1474
379,node379,False,386,node386,0.130671,0.743895,1,0.256685,1914.698958,1915.334478,1499.728288,414.970670,172.613358,1608.669984,1609.305485,1591
380,node380,False,381,node381,0.111333,0.0785443,1,3.53375e-16,1066.772560,1079.836896,1066.772560,0.000000,130.538042,940.930054,953.984338,959
381,node381,False,382,node382,0.104429,1.67127e+08,1,3.06408e-11,1197.310602,1213.375043,1191.892974,5.417628,157.179507,1042.049992,1058.095892,1063
382,node382,False,385,node385,0.180516,0.120753,1,0.0939541,1349.072481,1367.955833,1307.948238,41.124243,218.741762,1151.908186,1170.747277,1178
383,node383,False,384,node384,0.0594209,0.232163,1,1,1031.469014,1089.183527,908.136083,123.332931,143.551727,879.695463,936.581610,902
384,node384,False,385,node385,0.18835,0.0885909,1,0.324719,1051.687810,1076.336575,974.549142,77.138668,552.140858,907.084353,931.492046,902
385,node385,False,386,node386,2.45879e-05,0.668059,1,0.000820269,1526.690001,1546.558268,1526.689808,0.000193,145.651838,1294.863881,1314.696911,1325
386,node386,False,,,inf,0.367803,1,0.230725,1672.341646,1692.331570,0.000000,1672.341646,0.000000,1398.730763,1418.685001,1326
