node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
189,1775755,True,381,node381,1.03009,0.02614,1,0.0236673,949.000000,949.000000,809.848940,139.151060,812.128803,811.000000,811.000000,811
190,1776333,True,382,node382,0.879286,0.00389163,1,0.154031,1236.000000,1236.000000,1016.716339,219.283661,889.591748,1012.000000,1012.000000,1012
191,1698267,True,383,node383,2.01566,0.00653973,1,0.209592,1385.000000,1385.000000,875.768118,509.231882,1186.841149,1142.000000,1142.000000,1142
192,1698264,True,383,node383,1.15663,4.41555e-07,1,2.05995e-06,1405.000000,1405.000000,1404.997444,0.002556,657.611823,1197.000000,1197.000000,1197
193,1698273,True,384,node384,2.16257,0.435473,1,0.0017944,683.000000,683.000000,480.729145,202.270855,981.313185,642.000000,642.000000,642
194,node194,False,195,node195,0.000710349,0.0366338,1,0.0651705,1953.353966,1953.353966,1952.942678,0.411289,611.656288,1603.184421,1603.184421,1604
195,node195,False,196,node196,0.0633999,0.161012,1,0.395969,2564.598965,2564.598965,1733.663181,830.935784,289.755416,1991.077399,1991.077399,2040
196,node196,False,197,node197,0.0754046,0.0562476,1,0.0876581,2023.418598,2023.418598,1939.606780,83.811818,233.964323,1367.744849,1367.744849,1243
197,node197,False,198,node198,0.0245559,0.0278982,1,0.094265,2173.571103,2173.571103,2154.833185,18.737917,146.628468,1419.471399,1419.471399,1351
198,node198,False,208,node208,0.501658,0.00869654,1,0.196316,2301.461654,2301.461654,2000.875894,300.585760,1126.010840,1482.119128,1482.119128,1420
199,node199,False,200,node200,0.237621,0.00939572,1,0.0497251,1151.571289,1151.571289,1119.389673,32.181616,303.331925,947.491263,947.491263,907
200,node200,False,203,node203,0.48365,0.0231262,1,0.0278517,1422.721598,1422.721598,1358.462086,64.259512,437.007197,1114.409001,1114.409001,1077
201,node201,False,202,node202,0.401149,0.0509592,1,0.0157144,993.886509,993.886509,898.469604,95.416905,250.461794,907.697808,907.697808,913
202,node202,False,203,node203,1.21956,0.036541,1,0.058277,1148.931398,1148.931398,763.448451,385.482947,1032.020832,1018.707269,1018.707269,986
203,node203,False,207,node207,0.184392,0.0232217,1,0.0819619,1795.469283,1795.469283,1730.522909,64.946374,550.459837,1295.748848,1295.748848,1251
204,node204,False,205,node205,0.359517,0.0228586,1,0.0101217,858.813032,858.813032,838.245666,20.567366,188.300761,779.006617,779.006617,745
205,node205,False,206,node206,0.0575248,0.0015903,1,0.00350741,1026.546426,1026.546426,1026.260803,0.285624,267.245698,887.281045,887.281045,855
206,node206,False,207,node207,0.941304,0.259697,1,0.00471851,1293.506501,1293.506501,1116.695566,176.810934,1164.287180,1075.372960,1075.372960,1013
207,node207,False,208,node208,0.165125,0.0216407,1,0.0229934,2280.982747,2280.982747,2261.710619,19.272127,865.176115,1497.528208,1497.528208,1472
208,node208,False,263,node263,0.42228,0.0202629,1,0.0482031,3126.886734,3126.886734,3017.877162,109.009571,2187.901874,1847.073169,1847.073169,1798
209,node209,False,210,node210,0.150357,0.0148103,1,0.0442708,1045.403825,1045.403825,1020.634641,24.769184,172.464784,930.373530,930.373530,869
210,node210,False,214,node214,1.38827,0.0361962,1,0.0350543,1193.099425,1193.099425,949.649707,243.449719,964.036628,1030.221478,1030.221478,958
211,node211,False,213,node213,0.16081,0.0489722,1,0.0567921,987.498433,987.498433,919.362397,68.136036,338.545389,806.566709,806.566709,741
212,node212,False,213,node213,0.644045,0.00799274,1,0.00966424,653.488100,653.488100,646.362316,7.125784,611.545470,552.501122,552.501122,539
213,node213,False,214,node214,0.806356,0.0131091,1,0.0115732,1257.907787,1257.907787,1237.814742,20.093045,675.871593,918.532064,918.532064,885
214,node214,False,261,node261,0.299989,0.0370914,1,0.0334506,1913.686335,1913.686335,1870.639621,43.046714,2605.633664,1261.979541,1261.979541,1227
215,node215,False,216,node216,0.225184,0.0115484,1,0.134474,536.313367,536.313367,422.407575,113.905792,71.374995,1127.002215,1127.002215,1096
216,node216,False,217,node217,0.818178,0.00370677,1,0.0101463,493.782570,493.782570,482.889169,10.893400,141.538972,1092.386096,1092.386096,1057
217,node217,False,259,node259,1.87606,0.137347,1,0.00643105,624.428141,624.428141,507.369504,117.058637,2715.049276,1189.566522,1189.566522,1116
218,node218,False,220,node220,4.01467e-05,0.516325,1,0.0966813,842.294627,842.294627,842.130088,0.164540,689.488776,1272.270297,1272.270297,1252
219,node219,False,220,node220,0.0810607,0.0440336,1,0.0550584,949.707168,949.707168,935.479350,14.227818,596.139513,1339.235905,1339.235905,1313
220,node220,False,235,node235,0.264802,0.0331575,1,0.0119461,1531.618863,1531.618863,1516.050768,15.568095,2612.948057,1577.563392,1577.563392,1545
221,node221,False,222,node222,0.00524287,0.00487265,1,0.028927,1497.918204,1497.918204,1497.749767,0.168437,353.677856,1708.832907,1708.832907,1702
222,node222,False,225,node225,0.0248944,0.023131,1,0.0435901,1851.427623,1851.427623,1847.408720,4.018903,724.601175,1858.916333,1858.916333,1853
223,node223,False,224,node224,0.345079,0.0207689,1,0.0434151,1079.480572,1079.480572,1048.175422,31.305151,388.862417,1439.489847,1439.489847,1407
224,node224,False,225,node225,0.00610196,0.00799405,1,0.0292179,1437.037839,1437.037839,1436.801930,0.235909,1135.207965,1629.591802,1629.591802,1623
225,node225,False,228,node228,0.0369576,0.0445475,1,0.0277814,2572.009895,2572.009895,2561.562055,10.447840,654.485621,2125.700525,2125.700525,2117
226,node226,False,227,node227,0.0130743,0.00969552,1,0.0278628,1297.350192,1297.350192,1296.787986,0.562206,451.687317,1569.469189,1569.469189,1560
227,node227,False,228,node228,0.00428314,0.018333,1,0.115778,1748.475303,1748.475303,1746.905445,1.569858,1469.142231,1773.287166,1773.287166,1769
228,node228,False,230,node230,0.000293802,0.0431472,1,0.189056,3216.047676,3216.047676,3215.380015,0.667661,235.857102,2383.293275,2383.293275,2374
229,node229,False,230,node230,0.0500731,0.00214325,1,0.00316707,1064.462389,1064.462389,1064.386730,0.075660,2386.850387,1445.851993,1445.851993,1437
230,node230,False,234,node234,0.294683,0.0281941,1,0.0468397,3451.237117,3451.237117,3339.238019,111.999098,376.828738,2481.898268,2481.898268,2462
231,node231,False,232,node232,0.171509,0.0221435,1,0.00772646,933.083623,933.083623,926.736781,6.346842,172.619216,1454.475336,1454.475336,1421
232,node232,False,233,node233,0.0785917,0.0100062,1,0.00411024,1099.355998,1099.355998,1098.532432,0.823565,238.436013,1546.281783,1546.281783,1507
233,node233,False,234,node234,1.40271,0.0521071,1,0.0161716,1336.968445,1336.968445,1172.967282,164.001163,2543.099475,1695.234037,1695.234037,1630
234,node234,False,235,node235,0.0160585,0.10354,1,0.244863,3716.066757,3716.066757,3620.457819,95.608938,508.541006,2509.489968,2509.489968,2445
235,node235,False,254,node254,0.00283811,0.0193048,1,0.060034,4128.998825,4128.998825,4127.713355,1.285470,457.578706,2584.811509,2584.811509,2537
236,node236,False,237,node237,0.221928,0.029486,1,0.0258681,523.707308,523.707308,503.139952,20.567356,324.844731,1103.496972,1103.496972,1070
237,node237,False,238,node238,0.298074,0.0358555,1,0.00979798,827.984683,827.984683,811.840597,16.144086,347.408221,1339.049134,1339.049134,1313
238,node238,False,240,node240,0.452142,0.0367033,1,0.0143493,1159.248818,1159.248818,1121.696427,37.552391,263.367999,1541.006320,1541.006320,1517
239,node239,False,240,node240,0.540484,0.217407,1,0.0121618,656.252231,656.252231,538.247548,118.004682,846.816877,1216.590588,1216.590588,1238
240,node240,False,241,node241,0.00236511,0.00364851,1,0.0142118,1385.064425,1385.064425,1385.019586,0.044839,175.625372,1625.748630,1625.748630,1611
241,node241,False,242,node242,0.00080325,0.0048081,1,0.0208211,1560.644959,1560.644959,1560.610555,0.034404,233.327571,1709.152815,1709.152815,1690
242,node242,False,247,node247,0.0610559,0.0147246,1,0.0888592,1793.938126,1793.938126,1769.077312,24.860814,387.967677,1840.742862,1840.742862,1819
243,node243,False,244,node244,0.443117,0.0158495,1,0.0221409,729.723511,729.723511,692.482154,37.241357,263.825617,1281.594886,1281.594886,1252
244,node244,False,246,node246,0.490487,0.0149704,1,0.0242513,956.307771,956.307771,909.858660,46.449111,378.744885,1411.930456,1411.930456,1381
245,node245,False,246,node246,0.609813,0.00331898,1,0.00698699,722.699597,722.699597,718.724318,3.975279,569.879226,1244.338086,1244.338086,1243
246,node246,False,247,node247,0.299816,0.00260416,1,0.0141173,1288.603545,1288.603545,1283.270479,5.333066,873.774510,1586.350347,1586.350347,1570
247,node247,False,248,node248,0.00187712,0.0007106,1,0.0228309,2157.044989,2157.044989,2156.931953,0.113035,72.036442,2035.031792,2035.031792,2009
248,node248,False,249,node249,1.5748e-05,0.00402183,1,0.0172974,2228.968396,2228.968396,2228.967374,0.001022,136.654413,2073.453222,2073.453222,2043
249,node249,False,250,node250,1.38529e-05,42.0285,1,0.862701,2365.621787,2365.621787,2230.026869,135.594918,50.125375,2159.141919,2159.141919,2119
250,node250,False,252,node252,0.00323275,0.220975,1,0.196921,2280.152243,2280.152243,2241.578227,38.574016,43.588449,2054.881415,2054.881415,2004
251,node251,False,252,node252,1.77515,0.0499909,1,0.00117386,365.430713,365.430713,356.197899,9.232815,1928.968777,983.040755,983.040755,967
252,node252,False,253,node253,0.127343,0.013856,1,0.0137878,2285.166676,2285.166676,2274.641614,10.525062,69.982355,2043.363373,2043.363373,1937
253,node253,False,254,node254,0.729551,0.0316082,1,0.0430917,2344.623968,2344.623968,2133.818079,210.805889,2451.473982,2079.118096,2079.118096,1967
254,node254,False,258,node258,0.958954,0.00279784,1,0.834737,4585.292061,4585.292061,2476.019492,2109.272569,560.072198,2712.707582,2712.707582,2606
255,node255,False,257,node257,2.21967,0.0115358,1,0.163372,1087.694397,1087.694397,538.269743,549.424655,853.323185,1545.706036,1545.706036,1481
256,node256,False,257,node257,0.102895,0.0142627,1,0.0150828,973.267619,973.267619,971.190585,2.077033,420.402342,1403.903041,1403.903041,1286
257,node257,False,258,node258,0.363858,0.0533407,1,0.117624,1391.592927,1391.592927,1211.379354,180.213573,1824.712336,1669.806634,1669.806634,1504
258,node258,False,259,node259,2.06404e-06,2.11033,1,0.819869,3036.091690,3036.091690,3035.446415,0.645275,186.972365,2498.053081,2498.053081,2419
259,node259,False,260,node260,1.7926e-06,0.118908,1,0.414123,3222.418780,3222.418780,3222.401238,0.017542,707.069297,2567.351725,2567.351725,2483
260,node260,False,261,node261,2.05984e-08,1043.03,1,0.863872,3929.470535,3929.470535,3926.137752,3.332783,550.135532,2153.473734,2153.473734,2076
261,node261,False,262,node262,0.00705233,0.143758,1,0.115981,4476.273284,4476.273284,4449.490620,26.782664,97.730242,2314.499612,2314.499612,2204
262,node262,False,263,node263,0.0197188,0.058733,1,0.0385708,4547.220862,4547.220862,4534.851387,12.369475,670.927649,2316.458999,2316.458999,2212
263,node263,False,272,node272,0.569021,0.0127379,1,0.415474,5205.779037,5205.779037,3741.838155,1463.940882,1126.813977,2549.581136,2549.581136,2402
264,node264,False,265,node265,0.627422,0.0047729,1,0.127134,1357.248326,1357.248326,1226.961832,130.286494,490.186039,1120.903963,1120.903963,1078
265,node265,False,266,node266,0.0503808,0.0011173,1,0.0412085,1717.147871,1717.147871,1714.082012,3.065859,632.279235,1314.794235,1314.794235,1297
266,node266,False,267,node267,0.244278,0.00718425,1,0.0480117,2346.361247,2346.361247,2313.757524,32.603723,453.399243,1724.993119,1724.993119,1697
267,node267,False,271,node271,0.000455354,0.0130814,1,0.0952514,2767.156767,2767.156767,2766.922015,0.234752,383.808890,1939.810443,1939.810443,1898
268,node268,False,269,node269,0.909082,0.01443,1,0.0333079,1362.373500,1362.373500,1264.309904,98.063597,827.188645,1223.962640,1223.962640,1246
269,node269,False,270,node270,0.306123,0.000244332,1,0.000148625,2091.498549,2091.498549,2091.449891,0.048658,713.972549,1739.800575,1739.800575,1839
270,node270,False,271,node271,0.482745,0.0254623,1,0.495053,2805.422440,2805.422440,1608.498973,1196.923466,1542.231932,2153.816526,2153.816526,2067
271,node271,False,272,node272,0.802288,0.0422871,1,0.060219,3150.730905,3150.730905,2693.593247,457.137658,2175.058885,2125.160983,2125.160983,2051
272,node272,False,366,node366,0.166984,0.0193357,1,0.00895615,4868.652132,4868.652132,4855.175855,13.476277,2110.739712,2462.358808,2462.358808,2397
273,node273,False,275,node275,0.283457,0.000603002,1,0.00148563,2984.370969,2984.370969,2983.566797,0.804172,699.930223,2207.406715,2207.406715,2197
274,node274,False,275,node275,0.549463,0.0187153,1,0.0139341,2428.004236,2428.004236,2375.087131,52.917106,1308.409889,1882.849538,1882.849538,1875
275,node275,False,293,node293,0.348791,10.0295,1,2.38523e-05,3683.497020,3683.497020,3665.323491,18.173529,2013.575414,2523.418821,2523.418821,2506
276,node276,False,277,node277,0.0170872,0.00823575,1,0.00102145,3720.022846,3720.022846,3719.942599,0.080246,372.744989,2535.477835,2535.477835,2533
277,node277,False,278,node278,0.175453,0.0786918,1,0.0249822,4092.687589,4092.687589,3982.660644,110.026944,482.439563,2693.225471,2693.225471,2681
278,node278,False,288,node288,0.0961047,0.0321699,1,0.0228499,4465.100207,4465.100207,4436.213505,28.886702,763.050411,2788.943273,2788.943273,2784
279,node279,False,280,node280,0.0422758,0.0157138,1,0.0343804,4378.521603,4378.521603,4363.683528,14.838075,281.377030,2720.923501,2720.923501,2718
280,node280,False,284,node284,0.0970959,0.0053664,1,0.00212588,4645.060558,4645.060558,4643.643097,1.417461,543.234331,2848.330125,2848.330125,2837
281,node281,False,282,node282,0.1588,0.372067,1,0.00254627,3892.564361,3892.564361,3860.982836,31.581525,660.174818,2560.652542,2560.652542,2541
282,node282,False,283,node283,0.0295427,9.42197,1,0.000111319,4521.157654,4521.157654,4513.517342,7.640311,252.833622,2831.039437,2831.039437,2808
283,node283,False,284,node284,0.100618,637.442,1,3.87728e-06,4766.350965,4766.350965,4705.728839,60.622126,481.148590,2939.517503,2939.517503,2916
284,node284,False,285,node285,0.00401321,0.421208,1,0.207076,5186.877428,5186.877428,5085.412785,101.464643,68.321180,3098.553928,3098.553928,3057
285,node285,False,286,node286,0.00872327,0.110973,1,0.0759542,5153.733966,5153.733966,5127.171662,26.562304,47.815454,3044.731823,3044.731823,3000
286,node286,False,287,node287,0.142049,0.011037,1,0.574765,5174.987116,5174.987116,4516.720550,658.266566,269.279508,3049.621052,3049.621052,3011
287,node287,False,288,node288,0.0393806,0.107194,1,0.0742015,4786.000058,4786.000058,4685.441316,100.558742,513.822600,2929.834458,2929.834458,2894
288,node288,False,292,node292,0.0432959,0.0303564,1,0.180547,5199.263916,5199.263916,5092.034723,107.229194,280.351414,3086.741393,3086.741393,3058
289,node289,False,291,node291,0.180094,0.0116952,1,0.0664836,3562.201588,3562.201588,3500.606761,61.594827,775.094660,2454.342755,2454.342755,2440
290,node290,False,291,node291,0.449708,0.406779,1,0.00195432,2973.320011,2973.320011,2906.520900,66.799110,1369.180520,2241.338997,2241.338997,2215
291,node291,False,292,node292,0.118631,0.0493245,1,0.00429926,4275.701421,4275.701421,4267.525717,8.175703,1104.860419,2764.981316,2764.981316,2762
292,node292,False,293,node293,0.073329,0.000213194,1,0.000323506,5372.386137,5372.386137,5372.274634,0.111503,306.624272,3143.516816,3143.516816,3114
293,node293,False,295,node295,0.715829,0.00775073,1,0.988896,5678.898905,5678.898905,2690.659079,2988.239826,692.980013,3245.882961,3245.882961,3218
294,node294,False,295,node295,1.30454,0.00934003,1,0.0132001,1568.690198,1568.690198,1511.817165,56.873033,1871.821927,1332.577105,1332.577105,1331
295,node295,False,315,node315,0.00120403,7.20519e-05,1,0.589823,3383.639092,3383.639092,3382.028844,1.610248,1346.381859,2326.606416,2326.606416,2298
296,node296,False,297,node297,0.113268,0.00523748,1,0.998391,3647.720446,3647.720446,3039.335776,608.384670,197.434987,2520.261100,2520.261100,2499
297,node297,False,298,node298,0.00151434,0.00307559,1,0.127784,3236.770763,3236.770763,3235.327304,1.443459,79.601560,2483.286447,2483.286447,2492
298,node298,False,299,node299,0.00759647,0.0793325,1,0.928751,3314.928864,3314.928864,3143.219322,171.709542,30.029074,2547.792458,2547.792458,2561
299,node299,False,305,node305,0.435796,0.00216345,1,3.92365e-05,3173.248396,3173.248396,3173.176979,0.071416,898.139283,2421.421712,2421.421712,2409
300,node300,False,302,node302,0.220716,0.153107,1,0.0111206,2471.758002,2471.758002,2371.719971,100.038031,644.451777,1958.976073,1958.976073,1987
301,node301,False,302,node302,0.212224,0.0178155,1,0.0211026,2583.209227,2583.209227,2553.651000,29.558226,462.520747,2034.313458,2034.313458,2040
302,node302,False,304,node304,0.00802564,0.015824,1,0.0610982,3016.171748,3016.171748,3013.076011,3.095736,167.651895,2263.226049,2263.226049,2268
303,node303,False,304,node304,0.343009,0.00343689,1,0.00140229,2239.355528,2239.355528,2237.616304,1.739224,943.111602,1790.691226,1790.691226,1797
304,node304,False,305,node305,0.363266,0.00100476,1,0.0576527,3180.727906,3180.727906,3122.134843,58.593064,949.181420,2359.478305,2359.478305,2367
305,node305,False,306,node306,0.229258,0.0112379,1,0.939957,4071.316263,4071.316263,2916.666615,1154.649647,343.588773,2802.980995,2802.980995,2784
306,node306,False,308,node308,0.00250374,0.00508528,1,0.0320738,3260.255388,3260.255388,3259.925509,0.329879,317.774207,2484.308322,2484.308322,2480
307,node307,False,308,node308,0.630564,0.00638148,1,0.265344,2614.113614,2614.113614,2110.977642,503.135972,1466.722075,1978.666633,1978.666633,1926
308,node308,False,314,node314,0.0489683,0.00671673,1,0.000232724,3577.699717,3577.699717,3577.647967,0.051750,275.384771,2674.263359,2674.263359,2661
309,node309,False,310,node310,0.000959079,0.000393948,1,0.00919231,2505.462791,2505.462791,2505.441578,0.021213,285.486662,1922.360285,1922.360285,1944
310,node310,False,312,node312,0.160037,0.000155434,1,0.00654968,2790.928240,2790.928240,2787.992196,2.936044,424.473954,2133.859157,2133.859157,2161
311,node311,False,312,node312,0.172779,0.00169989,1,0.00212283,2627.817848,2627.817848,2626.774462,1.043386,585.691688,2017.186756,2017.186756,2033
312,node312,False,313,node313,2.17039e-05,1.21285e-05,1,0.000918479,3212.466150,3212.466150,3212.466075,0.000075,66.131670,2372.405441,2372.405441,2395
313,node313,False,314,node314,0.391986,0.00643291,1,0.359046,3278.597745,3278.597745,2737.883429,540.714315,1115.149308,2409.842555,2409.842555,2427
314,node314,False,315,node315,0.409377,0.0531802,1,0.0502563,3853.032738,3853.032738,3543.751549,309.281188,1184.659153,2830.661423,2830.661423,2795
315,node315,False,322,node322,0.0029912,0.0663319,1,0.16654,4728.410702,4728.410702,4716.955974,11.454728,304.916470,3044.784447,3044.784447,2998
316,node316,False,318,node318,0.216811,0.0465238,1,0.00182084,2154.306344,2154.306344,2150.442230,3.864114,503.874617,1759.508360,1759.508360,1760
317,node317,False,318,node318,0.159219,0.0197603,1,0.0381951,2261.719449,2261.719449,2235.873245,25.846204,418.443602,1812.238954,1812.238954,1807
318,node318,False,321,node321,0.000556762,64.1663,1,0.00679334,2654.316847,2654.316847,2603.606489,50.710358,183.671600,2062.985740,2062.985740,2064
319,node319,False,320,node320,0.148452,0.152076,1,0.00407531,2062.949090,2062.949090,2034.377107,28.571983,292.096711,1685.258442,1685.258442,1670
320,node320,False,321,node321,0.200604,1.28918,1,0.0013278,2326.473818,2326.473818,2242.199514,84.274304,545.078575,1874.789749,1874.789749,1859
321,node321,False,322,node322,0.78106,0.0153845,1,0.097525,2787.278089,2787.278089,2414.591314,372.686775,2607.281130,2139.572800,2139.572800,2132
322,node322,False,350,node350,0.147204,0.147107,1,0.0424525,5021.872445,5021.872445,4745.687949,276.184495,826.495255,3165.287831,3165.287831,3103
323,node323,False,329,node329,0.252743,0.00974708,1,0.0701306,1666.386763,1666.386763,1587.221526,79.165237,452.274640,1364.668158,1364.668158,1356
324,node324,False,325,node325,0.0943519,0.0113403,1,0.0111069,1707.989147,1707.989147,1701.299486,6.689661,169.694373,1453.950228,1453.950228,1455
325,node325,False,328,node328,0.0673294,0.0178981,1,0.0727568,1870.993859,1870.993859,1829.478521,41.515338,149.606782,1564.357034,1564.357034,1559
326,node326,False,327,node327,1.00646e-06,2.93026,1,0.964281,1755.120162,1755.120162,1754.585780,0.534382,98.305111,1456.325868,1456.325868,1441
327,node327,False,328,node328,0.313798,0.0240005,1,0.157437,1852.890890,1852.890890,1500.033895,352.856995,479.051408,1536.803436,1536.803436,1522
328,node328,False,329,node329,0.0620034,0.845846,1,0.00547956,1979.085303,1979.085303,1885.987530,93.097773,153.508636,1625.119954,1625.119954,1586
329,node329,False,331,node331,0.0082736,0.279511,1,0.0145359,2039.496166,2039.496166,2028.377882,11.118284,44.156528,1639.026860,1639.026860,1619
330,node330,False,331,node331,0.324562,0.039296,1,0.012742,1536.745626,1536.745626,1491.456396,45.289230,581.078014,1293.405711,1293.405711,1284
331,node331,False,332,node332,0.184994,0.0603533,1,0.0373228,2072.534409,2072.534409,1942.888742,129.645668,223.283281,1655.041652,1655.041652,1643
332,node332,False,334,node334,0.651622,0.00855049,1,0.165863,2166.172023,2166.172023,1830.284610,335.887413,902.769474,1646.448274,1646.448274,1539
333,node333,False,334,node334,0.233844,0.0103843,1,0.726975,2353.281185,2353.281185,1865.850819,487.430366,867.203264,1669.699218,1669.699218,1576
334,node334,False,338,node338,0.489561,0.00870626,1,0.193518,2733.054084,2733.054084,2429.995765,303.058318,749.431942,1877.205183,1877.205183,1780
335,node335,False,336,node336,0.0772974,0.0337903,1,0.0478562,1351.522222,1351.522222,1308.607084,42.915138,96.410089,1165.424198,1165.424198,1173
336,node336,False,337,node337,0.187201,0.0191746,1,0.0712301,1405.017173,1405.017173,1316.844061,88.173113,242.396882,1210.006027,1210.006027,1211
337,node337,False,338,node338,1.16624,0.00520032,1,0.0449925,1559.240943,1559.240943,1471.605981,87.634962,1707.821727,1317.846087,1317.846087,1324
338,node338,False,345,node345,0.137784,0.00311291,1,9.10535e-05,3179.427708,3179.427708,3179.397109,0.030599,490.785518,2091.433216,2091.433216,2067
339,node339,False,340,node340,0.162577,0.0316119,1,0.0046016,1186.366703,1186.366703,1178.763459,7.603245,188.833716,1073.964771,1073.964771,1053
340,node340,False,341,node341,0.0167746,0.046333,1,0.0358078,1367.597175,1367.597175,1359.466860,8.130315,154.956457,1213.448366,1213.448366,1181
341,node341,False,344,node344,0.416981,0.0886425,1,0.037906,1514.423317,1514.423317,1161.408875,353.014442,460.804064,1332.153271,1332.153271,1281
342,node342,False,343,node343,0.112401,0.120994,1,0.0143555,1080.003873,1080.003873,1010.535144,69.468729,147.286043,945.855418,945.855418,910
343,node343,False,344,node344,0.404074,0.00609687,1,0.00402065,1157.821187,1157.821187,1151.740464,6.080722,470.472475,995.303210,995.303210,959
344,node344,False,345,node345,1.4206,0.0169353,1,0.0842007,1622.212940,1622.212940,1233.928057,388.284882,2436.254569,1337.750915,1337.750915,1237
345,node345,False,349,node349,0.01346,0.031562,1,0.0304196,3670.182627,3670.182627,3666.905197,3.277430,667.875657,2290.092612,2290.092612,2255
346,node346,False,347,node347,0.553621,0.0160658,1,0.136725,2158.379235,2158.379235,1809.045962,349.333272,540.185632,1661.545873,1661.545873,1494
347,node347,False,348,node348,0.580491,0.0159703,1,0.189946,2349.231595,2349.231595,1922.486227,426.745368,558.780070,1652.093575,1652.093575,1454
348,node348,False,349,node349,0.77098,0.000773506,1,0.612741,2481.266297,2481.266297,1970.714466,510.551831,2364.066388,1554.604617,1554.604617,1520
349,node349,False,350,node350,0.0314274,0.0656877,1,0.224621,4334.780853,4334.780853,4211.953391,122.827463,1360.229813,2575.519590,2575.519590,2514
350,node350,False,365,node365,0.011585,1.39098,1,0.0389931,5572.183204,5572.183204,5393.440415,178.742789,202.026140,3155.733356,3155.733356,3048
351,node351,False,352,node352,0.120972,0.00989546,1,0.0565953,1537.113624,1537.113624,1517.884702,19.228922,142.366200,1374.436464,1374.436464,1362
352,node352,False,353,node353,0.0210465,0.248533,1,0.0107165,1660.250903,1660.250903,1643.947750,16.303153,139.680482,1480.303794,1480.303794,1479
353,node353,False,356,node356,0.0439379,0.00849024,1,0.00322399,1783.628232,1783.628232,1783.143806,0.484427,88.063399,1581.199732,1581.199732,1573
354,node354,False,355,node355,0.0531892,0.032798,1,0.0663298,1603.848199,1603.848199,1570.329540,33.518660,90.799840,1417.132100,1417.132100,1401
355,node355,False,356,node356,0.127461,0.266902,1,0.00517017,1661.129380,1661.129380,1625.413826,35.715554,245.793378,1457.578559,1457.578559,1438
356,node356,False,364,node364,1.21911,0.486425,1,8.49642e-05,1871.207204,1871.207204,1861.230089,9.977115,1351.244348,1635.094370,1635.094370,1618
357,node357,False,358,node358,0.0283726,0.193673,1,0.0148445,1445.596070,1445.596070,1425.554860,20.041210,51.472873,1309.975738,1309.975738,1305
358,node358,False,363,node363,0.77685,0.0393726,1,0.038538,1477.027733,1477.027733,1210.881597,266.146137,1030.115218,1333.393460,1333.393460,1319
359,node359,False,360,node360,0.0176262,0.000996679,1,0.0335379,1798.957136,1798.957136,1797.767787,1.189349,69.269083,1551.565901,1551.565901,1569
360,node360,False,361,node361,0.0356365,0.00819702,1,0.0341577,1867.036870,1867.036870,1859.494827,7.542043,115.527852,1600.338728,1600.338728,1620
361,node361,False,362,node362,0.186294,0.0503011,1,0.00335458,1975.022679,1975.022679,1964.338890,10.683789,188.599182,1682.328831,1682.328831,1708
362,node362,False,363,node363,0.274066,0.0132004,1,0.165014,2152.938071,2152.938071,1928.790454,224.147617,312.206360,1770.140106,1770.140106,1824
363,node363,False,364,node364,0.900109,0.0253279,1,0.00460271,2240.996814,2240.996814,2221.818076,19.178739,990.656362,1817.541857,1817.541857,1766
364,node364,False,365,node365,0.00171723,139.42,1,0.00900662,3212.474438,3212.474438,2898.812959,313.661478,2696.653595,2217.961325,2217.961325,2153
365,node365,False,366,node366,0.412331,0.148309,1,0.0134436,5595.466555,5595.466555,5349.083346,246.383209,1616.832221,3051.562380,3051.562380,2930
366,node366,False,379,node379,0.0227473,0.00527693,1,0.0559996,6965.915567,6965.915567,6955.031937,10.883629,624.764181,3119.731074,3119.731074,2926
367,node367,False,371,node371,0.170337,0.0071595,1,0.0602571,1910.215702,1910.215702,1870.790195,39.425507,373.609593,1611.239508,1611.239508,1606
368,node368,False,369,node369,0.0871185,0.0237752,1,0.0438192,2009.661531,2009.661531,1989.354868,20.306663,214.144064,1663.194060,1663.194060,1660
369,node369,False,370,node370,0.00665102,9.51323,1,0.00289007,2203.498931,2203.498931,2163.502976,39.995955,41.190427,1805.737416,1805.737416,1802
370,node370,False,371,node371,0.0476386,0.0975569,1,0.0617476,2204.693403,2204.693403,2124.899990,79.793413,119.499798,1798.574766,1798.574766,1788
371,node371,False,373,node373,0.0234699,0.413955,1,0.0270304,2244.399787,2244.399787,2166.907558,77.492230,69.195960,1828.316410,1828.316410,1817
372,node372,False,373,node373,0.218496,0.0128951,1,0.193271,1961.122820,1961.122820,1823.900382,137.222438,412.203135,1534.915945,1534.915945,1508
373,node373,False,375,node375,0.0533809,738.905,1,1.345e-06,2236.103517,2236.103517,2221.417716,14.685801,122.947277,1797.588565,1797.588565,1785
374,node374,False,375,node375,4.24043e-06,0.188553,1,0.460483,2154.142114,2154.142114,2153.841589,0.300524,190.523404,1709.317170,1709.317170,1699
375,node375,False,376,node376,0.0416572,0.0309399,1,0.270963,2344.364993,2344.364993,2207.501016,136.863977,67.951121,1863.403260,1863.403260,1847
376,node376,False,378,node378,0.587968,89.1465,1,1.62303e-05,2275.452137,2275.452137,2074.777775,200.674362,1538.874116,1809.262078,1809.262078,1760
