node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
187,1775754,True,455,node455,0.843297,0.0591178,1,0.0498762,756.000000,756.000000,679.628762,76.371238,623.402739,688.000000,688.000000,688
188,1776334,True,455,node455,0.360965,0.0201522,1,0.195566,1211.000000,1211.000000,1100.765820,110.234180,202.265681,1005.000000,1005.000000,1005
189,1775755,True,456,node456,0.889371,0.0161053,1,0.131448,856.000000,856.000000,750.267327,105.732673,738.159218,718.000000,718.000000,718
190,1776333,True,457,Hadesarchaea,0.757859,0.0144062,1,0.173754,1116.000000,1116.000000,972.632948,143.367052,748.764138,892.000000,892.000000,892
191,1698267,True,458,node458,1.12304,0.00332611,1,0.253178,982.000000,982.000000,806.393741,175.606259,506.445218,739.000000,739.000000,739
192,1698264,True,458,node458,1.17228,0.00748274,1,0.215011,926.000000,926.000000,760.802933,165.197067,552.036027,718.000000,718.000000,718
193,1698273,True,459,Persephonarchaea,1.64216,0.0293744,1,0.0346493,490.000000,490.000000,451.006542,38.993458,900.980856,449.000000,449.000000,449
194,1706445,True,464,Thorarchaeota,0.4286,0.00691169,1,0.42722,3313.000000,3313.000000,2818.369577,494.630423,1209.414544,1879.000000,1879.000000,1879
195,1706444,True,462,node462,0.113625,0.00605691,1,0.329472,3773.000000,3773.000000,3635.819815,137.180185,221.380308,2303.000000,2303.000000,2303
196,1706443,True,462,node462,0.75833,0.0169578,1,0.238598,2356.000000,2356.000000,2004.502070,351.497930,1852.698054,1485.000000,1485.000000,1485
197,1837170,True,463,node463,0.324394,0.0535775,1,0.144902,3153.000000,3153.000000,2959.390532,193.609468,986.442098,2016.000000,2016.000000,2016
198,1849166,True,465,Lokiarchaeota,0.828952,0.0114062,1,0.556824,3296.000000,3296.000000,2271.657298,1024.342702,1005.540473,1772.000000,1772.000000,1772
199,2053489,True,465,Lokiarchaeota,0.924803,0.00508166,1,0.32731,2477.000000,2477.000000,1991.246201,485.753799,1285.951569,1469.000000,1469.000000,1469
200,1841599,True,466,LokiOdin,1.22207,0.0351634,1,0.0638279,1446.000000,1446.000000,1331.132288,114.867712,1808.807683,1134.000000,1134.000000,1134
201,1841598,True,468,node468,0.731892,0.009494,1,0.796435,4688.000000,4688.000000,2927.565080,1760.434920,1248.806403,2147.000000,2147.000000,2147
202,2012493,True,468,node468,0.68378,0.00738008,1,0.345671,3390.000000,3390.000000,2809.602185,580.397815,1366.769299,1906.000000,1906.000000,1906
203,1841597,True,469,node469,0.46916,0.00350329,1,0.889067,4018.000000,4018.000000,2802.176000,1215.824000,381.985755,1993.000000,1993.000000,1993
204,2026747,True,469,node469,1.23287,0.00717765,1,0.0637395,1308.000000,1308.000000,1240.617468,67.382532,1943.544287,1016.000000,1016.000000,1016
205,1841596,True,470,node470,1.11177,0.0173333,1,0.247545,2160.000000,2160.000000,1730.289956,429.710044,1741.590414,1358.000000,1358.000000,1358
206,374847,True,473,node473,0.0739452,0.0135957,1,0.30788,1554.000000,1554.000000,1508.602066,45.397934,87.659580,1261.000000,1261.000000,1261
207,1868214,True,473,node473,0.234954,0.0722825,1,0.0871184,1351.000000,1351.000000,1283.389886,67.610114,312.871760,1142.000000,1142.000000,1142
208,2056630,True,474,p__Korarchaeota,0.620712,0.0625575,1,0.118429,1173.000000,1173.000000,997.966731,175.033269,648.538378,979.000000,979.000000,979
209,272557,True,477,node477,0.328541,0.0676258,1,0.12444,1485.000000,1485.000000,1355.843123,129.156877,376.272005,1262.000000,1262.000000,1262
210,666510,True,475,Acidilobus,0.0331395,0.0697405,1,0.326933,1434.000000,1434.000000,1393.405618,40.594382,41.609894,1204.000000,1204.000000,1204
211,1577685,True,475,Acidilobus,0.0649623,0.0206979,1,0.425946,1408.000000,1408.000000,1350.899771,57.100229,84.115741,1170.000000,1170.000000,1170
212,1056495,True,476,Acidilobales,0.11634,0.0378515,1,0.302079,1436.000000,1436.000000,1346.707544,89.292456,142.551510,1201.000000,1201.000000,1201
213,415426,True,478,node478,0.228983,0.0483232,1,0.0979804,1514.000000,1514.000000,1452.512088,61.487912,335.031398,1305.000000,1305.000000,1305
214,1273541,True,478,node478,0.104182,0.029982,1,0.368407,1748.000000,1748.000000,1647.842473,100.157527,139.701014,1465.000000,1465.000000,1465
215,694429,True,479,Pyrodictiaceae,0.284531,0.0143115,1,0.345711,1621.000000,1621.000000,1445.973404,175.026596,395.012594,1317.000000,1317.000000,1317
216,399550,True,483,node483,0.25966,0.0675247,1,0.113717,1455.000000,1455.000000,1359.648921,95.351079,333.876676,1229.000000,1229.000000,1229
217,490899,True,481,node481,0.150004,0.0601861,1,0.136811,1305.000000,1305.000000,1241.784569,63.215431,172.133864,1105.000000,1105.000000,1105
218,633148,True,481,node481,0.143657,0.0391406,1,0.145869,1301.000000,1301.000000,1249.779976,51.220024,164.138457,1099.000000,1099.000000,1099
219,1184251,True,482,node482,0.201292,0.0405437,1,0.148442,1346.000000,1346.000000,1273.392372,72.607628,251.034484,1130.000000,1130.000000,1130
220,453591,True,485,Ignicoccus,0.0529868,0.0373064,1,0.0707326,1315.000000,1315.000000,1305.890740,9.109260,63.771735,1175.000000,1175.000000,1175
221,940295,True,485,Ignicoccus,0.0725567,0.0318721,1,0.187058,1314.000000,1314.000000,1282.030548,31.969452,87.631927,1173.000000,1173.000000,1173
222,1163730,True,486,node486,0.520942,0.0268782,1,0.0810063,1197.000000,1197.000000,1127.647678,69.352322,436.067875,1030.000000,1030.000000,1030
223,273063,True,488,node488,0.100438,0.0230995,1,0.959828,2546.000000,2546.000000,2206.657143,339.342857,128.809020,1856.000000,1856.000000,1856
224,330779,True,488,node488,0.226478,0.0306963,1,0.337092,2111.000000,2111.000000,1906.152877,204.847123,429.313285,1654.000000,1654.000000,1654
225,399549,True,489,node489,0.127562,0.0241975,1,0.424507,2148.000000,2148.000000,2000.290744,147.709256,225.152712,1686.000000,1686.000000,1686
226,619593,True,489,node489,0.162981,0.0275395,1,0.409067,2116.000000,2116.000000,1933.776896,182.223104,291.666561,1651.000000,1651.000000,1651
227,1294123,True,491,node491,0.380835,0.0371508,1,0.0179885,1426.000000,1426.000000,1413.201922,12.798078,626.354416,1260.000000,1260.000000,1260
228,1973259,True,492,node492,0.72957,0.0363184,1,0.208776,1512.000000,1512.000000,1228.592252,283.407748,843.994000,1201.000000,1201.000000,1201
229,368408,True,494,Thermofilaceae,0.0840882,0.0187372,1,0.807771,1731.000000,1731.000000,1567.057538,163.942462,92.660188,1328.000000,1328.000000,1328
230,1550241,True,494,Thermofilaceae,0.181998,0.0114974,1,0.279269,1496.000000,1496.000000,1409.606593,86.393407,250.111133,1198.000000,1198.000000,1198
231,397948,True,495,node495,0.174933,0.00967878,1,0.370058,1835.000000,1835.000000,1709.197533,125.802467,63.921412,1458.000000,1458.000000,1458
232,1293040,True,495,node495,1.70634,0.0656244,1,0.0856823,584.000000,584.000000,394.523554,189.476446,1378.595391,536.000000,536.000000,536
233,572478,True,496,Vulcanisaeta,0.0779557,0.0135709,1,0.846649,2255.000000,2255.000000,2076.955287,178.044713,125.170597,1719.000000,1719.000000,1719
234,867917,True,496,Vulcanisaeta,0.176133,0.0362328,1,0.147825,1942.000000,1942.000000,1869.572683,72.427317,332.553200,1568.000000,1568.000000,1568
235,1104324,True,498,node498,0.199051,0.016167,1,0.819504,2302.000000,2302.000000,1895.648599,406.351401,285.602957,1738.000000,1738.000000,1738
236,768679,True,498,node498,0.245131,0.00988833,1,0.148673,1847.000000,1847.000000,1778.017128,68.982872,403.234428,1540.000000,1540.000000,1540
237,1052801,True,505,node505,0.862954,0.0492937,1,0.0844702,1118.000000,1118.000000,985.791519,132.208481,831.091487,939.000000,939.000000,939
238,1978153,True,502,Marsarchaeota group 1,0.903407,0.105904,1,0.0420261,998.000000,998.000000,887.874278,110.125722,1120.670727,885.000000,885.000000,885
239,1978156,True,502,Marsarchaeota group 1,0.137297,0.00764295,1,0.290932,1978.000000,1978.000000,1895.442276,82.557724,113.102729,1517.000000,1517.000000,1517
240,1978159,True,503,Marsarchaeota group 2,0.128728,0.017683,1,0.153138,2215.000000,2215.000000,2165.518270,49.481730,254.416897,1692.000000,1692.000000,1692
241,1978157,True,503,Marsarchaeota group 2,0.162382,0.0285777,1,0.564303,2379.000000,2379.000000,2107.826369,271.173631,312.108799,1734.000000,1734.000000,1734
242,1685126,True,508,node508,1.027,0.0220561,1,0.152913,1197.000000,1197.000000,1013.252119,183.747881,831.742086,974.000000,974.000000,974
243,1974385,True,507,node507,0.546075,0.0315034,1,0.134615,1355.000000,1355.000000,1221.724588,133.275412,226.306165,1114.000000,1114.000000,1114
244,1974384,True,507,node507,1.3604,0.0393885,1,0.0505612,619.000000,619.000000,548.048851,70.951149,899.981902,565.000000,565.000000,565
245,1700836,True,509,node509,0.732503,0.033707,1,0.126981,1328.000000,1328.000000,1171.340577,156.659423,635.047340,1079.000000,1079.000000,1079
246,1700835,True,509,node509,0.703964,0.0161916,1,0.327756,1579.000000,1579.000000,1249.597685,329.402315,556.790232,1146.000000,1146.000000,1146
247,2012513,True,511,o__Bathyarchaeales,1.45926,0.0356126,1,0.108586,916.000000,916.000000,745.105345,170.894655,1732.002873,766.000000,766.000000,766
248,1685135,True,512,node512,0.985149,0.0247298,1,0.153802,1145.000000,1145.000000,961.455116,183.544884,644.941854,921.000000,921.000000,921
249,1797377,True,512,node512,0.874434,0.0197437,1,0.153695,1227.000000,1227.000000,1063.447598,163.552402,542.949372,989.000000,989.000000,989
250,1779367,True,516,o__TCS64,1.43635,0.0304956,1,0.0267153,672.000000,672.000000,640.260212,31.739788,1270.270300,599.000000,599.000000,599
251,1797379,True,515,node515,0.743907,0.0171616,1,0.238757,1510.000000,1510.000000,1262.686836,247.313164,744.649853,1084.000000,1084.000000,1084
252,1797380,True,514,node514,0.529718,0.0162455,1,0.0218881,1179.000000,1179.000000,1165.789105,13.210895,498.656045,933.000000,933.000000,933
253,1797382,True,514,node514,0.496331,0.0146112,1,0.0508849,1242.000000,1242.000000,1209.240415,32.759585,455.204735,978.000000,978.000000,978
254,311458,True,519,node519,0.48007,0.0108992,1,0.427588,1659.000000,1659.000000,1348.328790,310.671210,523.157846,1181.000000,1181.000000,1181
255,1130285,True,518,Wolframiiraptoraceae,0.921474,0.0267305,1,0.116298,886.000000,886.000000,764.341792,121.658208,684.370152,741.000000,741.000000,741
256,1980982,True,518,Wolframiiraptoraceae,0.481846,0.0336837,1,0.151776,1300.000000,1300.000000,1162.189971,137.810029,286.521973,1081.000000,1081.000000,1081
257,1052827,True,520,node520,1.18105,0.0311629,1,0.0339973,529.000000,529.000000,492.546723,36.453277,442.601502,477.000000,477.000000,477
258,1052829,True,520,node520,0.913596,0.0789788,1,0.0121649,658.000000,658.000000,635.345814,22.654186,299.802411,591.000000,591.000000,591
259,436308,True,522,node522,0.0906349,0.0247777,1,0.914512,1709.000000,1709.000000,1484.693811,224.306189,69.695865,1321.000000,1321.000000,1321
260,414004,True,522,node522,0.32763,0.0169605,1,0.787433,1635.000000,1635.000000,1189.388724,445.611276,365.000952,1196.000000,1196.000000,1196
261,1410606,True,523,node523,0.221171,0.0554053,1,0.0822159,1338.000000,1338.000000,1286.554796,51.445204,301.114162,1167.000000,1167.000000,1167
262,1407055,True,524,Candidatus Nitrosotenuis,0.0874351,0.0619327,1,0.308609,1741.000000,1741.000000,1645.436433,95.563567,141.037330,1404.000000,1404.000000,1404
263,1846278,True,524,Candidatus Nitrosotenuis,0.0714787,0.0252958,1,0.689112,1801.000000,1801.000000,1676.290867,124.709133,110.182897,1408.000000,1408.000000,1408
264,1805383,True,526,node526,0.666604,0.0326797,1,0.0944202,1008.000000,1008.000000,914.822881,93.177119,768.279865,852.000000,852.000000,852
265,1078905,True,526,node526,0.0954073,0.0154876,1,0.668152,1744.000000,1744.000000,1605.770504,138.229496,77.332242,1354.000000,1354.000000,1354
266,926571,True,528,node528,0.177739,0.0381921,1,0.956973,2150.000000,2150.000000,1598.087272,551.912728,177.693345,1513.000000,1513.000000,1513
267,2058097,True,529,o__Nitrososphaerales,0.357212,0.0366847,1,0.100743,1340.000000,1340.000000,1263.648276,76.351724,473.098548,1147.000000,1147.000000,1147
268,1802371,True,530,node530,1.37079,0.0536189,1,0.0701817,749.000000,749.000000,618.202421,130.797579,1059.953202,662.000000,662.000000,662
269,node269,False,270,node270,0.186611,0.206188,1,0.0673725,1200.015036,1200.015036,1120.378647,79.636389,273.809223,1041.595679,1041.595679,1026
270,node270,False,271,node271,0.297733,0.14372,1,0.0481325,1394.187869,1394.187869,1326.854035,67.333835,271.587134,1147.516859,1147.516859,1143
271,node271,False,272,node272,0.153689,0.099828,1,0.0358673,1598.441168,1598.441168,1578.901417,19.539751,231.665466,1250.613641,1250.613641,1281
272,node272,False,273,p__Iainarchaeota,0.260128,0.160917,1,0.0536016,1810.566884,1810.566884,1741.123571,69.443312,192.464678,1362.766374,1362.766374,1375
273,p__Iainarchaeota,False,283,IM,0.254644,0.356117,1,0.086705,1933.588250,1933.588250,1750.766404,182.821846,945.442836,1394.131816,1394.131816,1416
274,node274,False,275,node275,0.32778,0.0215676,1,0.0526124,1093.396736,1093.396736,1072.735078,20.661658,298.692778,920.713873,920.713873,917
275,node275,False,278,node278,0.464783,0.067963,1,0.0724711,1371.427856,1371.427856,1293.743609,77.684246,330.129768,1100.143959,1100.143959,1087
276,node276,False,277,node277,0.211368,0.186869,1,0.177572,960.079627,960.079627,719.418746,240.660882,124.795649,879.843373,879.843373,885
277,node277,False,278,node278,1.34772,0.163267,1,0.0449288,844.214395,844.214395,651.175080,193.039315,972.698297,770.567141,770.567141,727
278,node278,False,282,p__Micrarchaeota,0.175389,0.169965,1,0.0456525,1623.873377,1623.873377,1590.968038,32.905339,519.722724,1214.100947,1214.100947,1211
279,node279,False,280,node280,0.263475,0.0578681,1,0.0169752,838.403831,838.403831,829.896654,8.507177,170.985481,763.774579,763.774579,783
280,node280,False,281,node281,0.312936,0.101296,1,0.0386348,1000.882135,1000.882135,965.061072,35.821064,299.224508,882.255791,882.255791,889
281,node281,False,282,p__Micrarchaeota,0.761428,0.298365,1,0.0351869,1264.285579,1264.285579,1102.127247,162.158333,1008.563515,1049.575882,1049.575882,1071
282,p__Micrarchaeota,False,283,IM,0.131059,0.402363,1,0.051209,2110.690762,2110.690762,2042.383317,68.307444,653.825923,1438.554427,1438.554427,1414
283,IM,False,338,node338,0.277168,0.241505,1,0.084626,2696.209240,2696.209240,2520.965083,175.244158,1248.252575,1664.278863,1664.278863,1614
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.211635,0.0362829,1,0.0433793,1007.445825,1007.445825,993.486974,13.958851,178.733671,903.378662,903.378662,945
285,p__Nanohaloarchaeota,False,289,AN,1.25587,0.287644,1,0.0466918,1172.220645,1172.220645,868.244955,303.975690,911.371818,1016.224348,1016.224348,1063
286,node286,False,288,p__Aenigmarchaeota,0.300973,0.0710786,1,0.134746,966.191333,966.191333,899.616189,66.575144,371.032184,782.004944,782.004944,817
287,node287,False,288,p__Aenigmarchaeota,0.595695,0.0304451,1,0.0222377,671.804512,671.804512,663.156066,8.648446,607.492308,556.807047,556.807047,564
288,p__Aenigmarchaeota,False,289,AN,0.563953,0.0646426,1,0.0648595,1270.648374,1270.648374,1212.781515,57.866859,566.835258,912.015742,912.015742,896
289,AN,False,336,PANN,0.192291,0.126133,1,0.0938065,1779.616774,1779.616774,1729.902971,49.713802,1920.148086,1168.945133,1168.945133,1157
290,Nanopusillaceae,False,291,node291,0.16432,0.11066,1,0.198652,629.447691,629.447691,500.591352,128.856339,75.945418,583.000974,583.000974,590
291,node291,False,292,Ca. Nanoarchaeia,0.264697,0.130478,1,0.0679173,576.536770,576.536770,499.895670,76.641100,90.345424,537.534119,537.534119,540
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.82316,0.058561,1,0.0139993,590.241093,590.241093,567.884391,22.356703,2791.346472,536.863910,536.863910,538
293,node293,False,295,node295,0.230211,0.0334481,1,0.0405004,1017.804434,1017.804434,1009.815159,7.989275,675.167879,806.341728,806.341728,812
294,node294,False,295,node295,0.261943,0.0270526,1,0.0364554,1113.678934,1113.678934,1105.614477,8.064457,579.368562,878.813604,878.813604,889
295,node295,False,310,o__Woesearchaeales,0.607418,0.0514527,1,0.0675944,1684.983038,1684.983038,1620.208204,64.774834,2282.259957,1164.044554,1164.044554,1174
296,node296,False,297,node297,0.176896,0.0484787,1,0.0555424,1674.719454,1674.719454,1658.599891,16.119563,374.149610,1255.988021,1255.988021,1259
297,node297,False,300,node300,0.0784352,0.0461817,1,0.0389946,2032.749501,2032.749501,2027.301431,5.448070,715.157373,1415.398763,1415.398763,1419
298,node298,False,299,node299,0.501069,0.0485923,1,0.0238169,1200.782656,1200.782656,1186.081586,14.701070,431.669986,940.786053,940.786053,934
299,node299,False,300,node300,0.116617,0.0674962,1,0.0247482,1617.751572,1617.751572,1612.920793,4.830778,1129.538010,1177.425830,1177.425830,1177
300,node300,False,303,node303,0.0960107,0.0886878,1,0.0510168,2742.458803,2742.458803,2722.242591,20.216212,637.502684,1707.090845,1707.090845,1710
301,node301,False,302,node302,0.414299,0.0439076,1,0.0490129,1443.810886,1443.810886,1415.960109,27.850777,502.686216,1115.596344,1115.596344,1117
302,node302,False,303,node303,0.136338,0.0390767,1,0.066705,1918.646324,1918.646324,1904.910751,13.735574,1454.834524,1333.190886,1333.190886,1330
303,node303,False,305,node305,0.0422289,0.0802279,1,0.0725101,3359.745275,3359.745275,3344.835149,14.910126,255.006908,1987.636417,1987.636417,1994
304,node304,False,305,node305,0.546612,0.0437968,1,0.0384842,1235.372795,1235.372795,1215.287747,20.085049,2384.554311,988.545960,988.545960,996
305,node305,False,309,node309,0.0515299,0.109472,1,0.103427,3599.842058,3599.842058,3567.583540,32.258518,243.797908,2092.276547,2092.276547,2093
306,node306,False,307,node307,0.123451,0.0679171,1,0.022587,1066.485109,1066.485109,1059.550971,6.934138,159.739888,954.149780,954.149780,954
307,node307,False,308,node308,0.219122,0.0561808,1,0.0139035,1219.290859,1219.290859,1213.479100,5.811759,273.088155,1052.323861,1052.323861,1061
308,node308,False,309,node309,1.06827,0.253782,1,0.0284337,1486.567255,1486.567255,1328.648960,157.918295,2482.732488,1214.604431,1214.604431,1225
309,node309,False,310,o__Woesearchaeales,0.162889,0.210133,1,0.252586,3811.381448,3811.381448,3457.229417,354.152031,445.238745,2185.390982,2185.390982,2168
310,o__Woesearchaeales,False,329,WoePac,0.0344863,0.0910449,1,0.367404,3902.468161,3902.468161,3831.134475,71.333687,475.536299,2155.472815,2155.472815,2065
311,node311,False,312,node312,0.567129,0.0310203,1,0.010579,643.322578,643.322578,638.745023,4.577555,376.011369,588.635077,588.635077,591
312,node312,False,313,node313,0.274874,0.0616207,1,0.0301153,1014.756392,1014.756392,1000.954741,13.801650,409.899967,853.541939,853.541939,851
313,node313,False,315,node315,0.1527,0.103867,1,0.0470337,1410.854708,1410.854708,1387.483936,23.370772,252.702612,1082.059990,1082.059990,1077
314,node314,False,315,node315,0.868318,0.0463997,1,0.00804355,654.855271,654.855271,648.937077,5.918194,991.249472,594.346046,594.346046,599
315,node315,False,316,node316,0.124169,0.0652332,1,0.0225308,1640.186548,1640.186548,1633.473163,6.713386,203.547475,1190.857343,1190.857343,1191
316,node316,False,317,node317,0.108124,0.0449002,1,0.046107,1837.020637,1837.020637,1826.193994,10.826644,290.497546,1285.694978,1285.694978,1283
317,node317,False,322,node322,0.0668134,0.0553279,1,0.0571211,2116.691539,2116.691539,2106.210827,10.480712,452.579149,1435.338958,1435.338958,1430
318,node318,False,319,node319,0.37013,0.112676,1,0.0289863,877.770939,877.770939,841.138946,36.631993,289.918960,788.002400,788.002400,796
319,node319,False,321,node321,0.543199,0.136828,1,0.0249651,1131.057906,1131.057906,1081.726580,49.331326,458.582659,943.410755,943.410755,951
320,node320,False,321,node321,0.631916,0.0392997,1,0.0180689,908.395152,908.395152,895.375669,13.019483,644.933570,779.757481,779.757481,784
321,node321,False,322,node322,0.316845,0.0879527,1,0.0203457,1540.309238,1540.309238,1524.333737,15.975501,1034.456239,1152.687846,1152.687846,1147
322,node322,False,323,node323,0.0829087,0.114669,1,0.0553309,2558.789977,2558.789977,2534.592818,24.197159,123.925665,1666.984467,1666.984467,1661
323,node323,False,324,node324,0.106187,0.114157,1,0.0959366,2658.518483,2658.518483,2607.643251,50.875232,247.332558,1710.279668,1710.279668,1688
324,node324,False,325,node325,0.110255,0.371555,1,0.271332,2854.975809,2854.975809,2505.286091,349.689718,119.030566,1807.871227,1807.871227,1804
325,node325,False,327,node327,0.0975769,0.0871256,1,0.0717728,2624.316657,2624.316657,2595.985181,28.331476,181.017139,1574.033906,1574.033906,1521
326,node326,False,327,node327,1.30124,0.0311057,1,0.010048,612.703440,612.703440,607.089551,5.613889,2169.912770,546.712634,546.712634,550
327,node327,False,328,o__Pacearchaeales,0.121175,0.0433528,1,0.089583,2777.002320,2777.002320,2744.493882,32.508438,121.778097,1629.395564,1629.395564,1591
328,o__Pacearchaeales,False,329,WoePac,0.307666,0.0356969,1,0.43787,2866.271979,2866.271979,2540.674960,325.597019,1765.995813,1665.315846,1665.315846,1635
329,WoePac,False,333,WPP,0.197941,0.125222,1,0.871848,4306.670773,4306.670773,3130.522201,1176.148572,303.882876,2310.154975,2310.154975,2184
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.84706,0.113809,1,0.0965367,909.408631,909.408631,557.567223,351.841408,861.280640,803.698110,803.698110,817
331,node331,False,332,o__Parvarchaeales,0.506758,0.0609868,1,0.0377501,1048.850475,1048.850475,1026.861950,21.988525,391.985913,832.782323,832.782323,830
332,o__Parvarchaeales,False,333,WPP,0.187511,0.101525,1,0.094884,1418.847863,1418.847863,1388.368458,30.479405,2046.036619,1005.372764,1005.372764,1002
333,WPP,False,334,p__Nanobdellota,0.0385855,0.183654,1,0.561726,3434.405077,3434.405077,3258.160642,176.244435,101.070221,1859.074521,1859.074521,1761
334,p__Nanobdellota,False,335,NH,0.0203192,0.0696701,1,0.150123,3359.230863,3359.230863,3344.703099,14.527764,50.147732,1791.523260,1791.523260,1732
335,NH,False,336,PANN,0.0187304,0.0486198,1,0.205475,3394.850831,3394.850831,3378.486615,16.364216,271.564443,1809.926792,1809.926792,1753
336,PANN,False,337,UPANN,0.023062,0.0678227,1,0.396627,3650.051057,3650.051057,3600.215189,49.835868,53.515897,1894.433235,1894.433235,1817
337,UPANN,False,338,node338,0.0980383,0.0367452,1,0.735604,3653.731086,3653.731086,3346.503499,307.227587,422.714159,1895.249996,1895.249996,1820
338,node338,False,347,Nanobdellati,0.401687,0.0282204,1,0.861866,3769.217657,3769.217657,2615.222445,1153.995212,705.946009,1971.631659,1971.631659,1875
339,node339,False,340,node340,0.388385,0.0672767,1,0.122759,1299.275480,1299.275480,1181.274651,118.000829,403.284789,1101.629697,1101.629697,1124
340,node340,False,341,node341,0.400471,0.0623666,1,0.0650373,1584.559440,1584.559440,1524.681299,59.878142,652.915376,1286.944689,1286.944689,1273
341,node341,False,342,node342,0.0461018,0.0369184,1,0.09575,2177.596675,2177.596675,2168.134046,9.462629,345.289617,1664.395820,1664.395820,1662
342,node342,False,346,p__Altiarchaeota,0.0605727,0.0650461,1,0.146896,2513.423662,2513.423662,2479.839110,33.584553,276.977839,1864.953024,1864.953024,1845
343,unclassified Candidatus Altarchaeum,False,344,node344,0.484392,0.114081,1,0.0786161,1248.620173,1248.620173,1098.600796,150.019376,365.524905,1114.497650,1114.497650,1120
344,node344,False,345,node345,0.123605,0.0577265,1,0.0477376,1464.125701,1464.125701,1451.145341,12.980361,324.516910,1276.041618,1276.041618,1239
345,node345,False,346,p__Altiarchaeota,0.672966,0.20767,1,0.0951394,1775.662250,1775.662250,1425.236056,350.426195,1331.580893,1500.557509,1500.557509,1459
346,p__Altiarchaeota,False,347,Nanobdellati,0.456402,0.248971,1,0.155934,2756.816949,2756.816949,2209.263607,547.553342,1111.904847,1996.829150,1996.829150,1944
347,Nanobdellati,False,441,node441,0.351067,0.0433424,1,0.788531,3321.168454,3321.168454,2415.310570,905.857884,1192.913835,2062.369858,2062.369858,1955
348,Halobacterium,False,350,node350,0.164984,0.0709706,1,0.0939685,2863.523861,2863.523861,2797.933757,65.590104,434.324729,2172.989874,2172.989874,2162
349,node349,False,350,node350,0.408012,0.0780647,1,0.0635809,2283.620102,2283.620102,2189.331226,94.288876,1042.927260,1833.688915,1833.688915,1823
350,node350,False,368,c__Halobacteria,0.0827766,0.120462,1,0.068731,3232.258486,3232.258486,3199.367002,32.891484,523.571046,2395.270261,2395.270261,2380
351,node351,False,352,Haloferacaceae,0.0169603,0.0443516,1,0.215221,3490.333800,3490.333800,3476.740335,13.593466,263.184227,2462.643831,2462.643831,2460
352,Haloferacaceae,False,353,Haloferacales,0.104843,0.112278,1,0.30761,3739.924562,3739.924562,3519.336404,220.588158,307.887484,2597.150668,2597.150668,2594
353,Haloferacales,False,363,node363,0.0290881,0.0965625,1,0.30463,3827.223888,3827.223888,3772.931820,54.292068,235.915848,2651.892872,2651.892872,2648
354,node354,False,355,node355,0.0369609,0.0370151,1,0.638065,4326.089275,4326.089275,4207.508265,118.581010,231.745879,2667.894652,2667.894652,2653
355,node355,False,359,node359,0.0397145,0.0895335,1,0.296279,4439.254144,4439.254144,4359.705314,79.548830,273.948905,2765.275440,2765.275440,2744
356,node356,False,357,node357,0.146831,0.0789083,1,0.120405,3846.960676,3846.960676,3749.764998,97.195678,608.638959,2507.980044,2507.980044,2514
357,node357,False,358,node358,0.032234,0.0683843,1,0.189784,4358.403958,4358.403958,4322.508667,35.895291,219.369283,2751.643021,2751.643021,2750
358,node358,False,359,node359,0.0467926,0.138721,1,0.446502,4541.877949,4541.877949,4359.267317,182.610632,274.386902,2835.619494,2835.619494,2831
359,node359,False,360,node360,0.0170327,0.241292,1,0.648337,4633.654219,4633.654219,4492.896915,140.757304,66.907563,2884.152948,2884.152948,2846
360,node360,False,361,Natrialbaceae,0.0190323,0.199364,1,0.835322,4559.804478,4559.804478,4373.806629,185.997848,56.781997,2839.757996,2839.757996,2797
361,Natrialbaceae,False,362,node362,0.0550648,0.123817,1,0.89394,4430.588627,4430.588627,4008.398048,422.190578,141.217070,2768.638079,2768.638079,2711
362,node362,False,363,node363,0.109314,0.0418546,1,0.917588,4149.615118,4149.615118,3615.940760,533.674358,392.906907,2658.951046,2658.951046,2628
363,node363,False,367,node367,0.0440506,0.0685491,1,0.853268,4008.847668,4008.847668,3765.335357,243.512311,155.405415,2766.971393,2766.971393,2752
364,node364,False,366,Haloarculaceae,0.106536,0.0611001,1,0.165455,3197.647985,3197.647985,3121.127347,76.520637,482.994188,2368.403885,2368.403885,2365
365,Natronomonas,False,366,Haloarculaceae,0.291575,0.154224,1,0.0607154,2799.300311,2799.300311,2690.863993,108.436318,913.257543,2184.981537,2184.981537,2166
366,Haloarculaceae,False,367,node367,0.0478373,0.161891,1,0.119661,3604.121536,3604.121536,3559.528934,44.592601,361.211837,2617.133441,2617.133441,2614
367,node367,False,368,c__Halobacteria,0.0360088,0.25117,1,0.711934,3920.740771,3920.740771,3609.200765,311.540007,113.737283,2785.044686,2785.044686,2747
368,c__Halobacteria,False,370,node370,0.419258,0.148846,1,0.630792,3722.938048,3722.938048,2013.557679,1709.380369,436.713628,2657.186916,2657.186916,2543
369,c__Methanonatronarchaeia,False,370,node370,0.688785,0.0784063,1,0.0652832,1521.412463,1521.412463,1401.866708,119.545755,1048.404599,1306.989476,1306.989476,1292
