node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
191,node191,False,206,node206,0.0225739,1.81468,1,0.0803836,1493.286401,1493.286401,1470.008133,23.278267,28.118990,1299.494269,1299.494269,1289
192,node192,False,193,node193,0.0267641,0.205929,1,0.40741,1418.173802,1418.173802,1388.133605,30.040197,34.903038,1259.783147,1259.783147,1259
193,node193,False,194,node194,0.0505203,0.297882,1,0.156478,1423.036643,1423.036643,1401.465158,21.571484,78.498029,1276.941419,1276.941419,1276
194,node194,False,197,node197,0.0131123,0.460969,1,0.349448,1479.963187,1479.963187,1460.683091,19.280097,18.730847,1322.463777,1322.463777,1315
195,node195,False,196,node196,0.0267868,0.430905,1,0.214156,1446.931913,1446.931913,1424.237607,22.694306,38.394990,1292.952083,1292.952083,1295
196,node196,False,197,node197,0.0308865,0.854706,1,0.14652,1462.632597,1462.632597,1432.409754,30.222843,47.004184,1309.994796,1309.994796,1311
197,node197,False,205,node205,0.119924,2.09996,1,0.165703,1479.413938,1479.413938,1198.752819,280.661118,138.489691,1324.824013,1324.824013,1315
198,node198,False,199,node199,0.0171887,0.132904,1,0.122316,1219.004019,1219.004019,1216.497850,2.506169,20.274013,1075.794542,1075.794542,1076
199,node199,False,204,node204,0.21209,0.27506,1,0.310582,1236.771863,1236.771863,1062.081418,174.690445,221.316522,1089.884107,1089.884107,1088
200,node200,False,201,node201,0.0101125,0.153897,1,0.764926,1538.770062,1538.770062,1522.571244,16.198818,38.194442,1327.940169,1327.940169,1346
201,node201,False,202,node202,0.0278868,1.20369,1,0.719902,1560.765686,1560.765686,1374.765691,185.999995,41.474518,1349.460580,1349.460580,1365
202,node202,False,203,node203,0.0354863,1.02384,1,0.630696,1416.240209,1416.240209,1240.879145,175.361064,38.988509,1245.028469,1245.028469,1260
203,node203,False,204,node204,0.117693,0.548022,1,0.229194,1279.867654,1279.867654,1159.923274,119.944380,123.474666,1151.327297,1151.327297,1139
204,node204,False,205,node205,0.0858152,1.24223,1,0.0918691,1283.397940,1283.397940,1216.613544,66.784396,120.628966,1178.967498,1178.967498,1173
205,node205,False,206,node206,0.299936,2.86027,1,0.0467271,1337.242510,1337.242510,1103.011071,234.231439,395.116053,1220.727668,1220.727668,1204
206,node206,False,219,node219,0.0687007,2.17698,1,0.0637556,1498.127123,1498.127123,1433.977838,64.149285,99.192377,1302.362816,1302.362816,1294
207,node207,False,211,node211,0.144736,0.354976,1,0.0831291,1797.726360,1797.726360,1757.059128,40.667232,297.607794,1494.640658,1494.640658,1495
208,node208,False,209,node209,0.0663954,0.155631,1,0.0986427,1875.606799,1875.606799,1862.629817,12.976982,150.624589,1516.421431,1516.421431,1522
209,node209,False,210,node210,0.0165907,0.480642,1,0.318423,2013.254406,2013.254406,1984.116773,29.137633,27.628485,1613.735159,1613.735159,1620
210,node210,False,211,node211,0.0400858,0.607998,1,0.155933,2011.745257,2011.745257,1976.051160,35.694098,78.615763,1617.734942,1617.734942,1619
211,node211,False,213,node213,0.0306067,1.22919,1,0.14602,2054.666922,2054.666922,2011.151279,43.515643,69.992038,1656.880607,1656.880607,1658
212,node212,False,213,node213,0.070809,0.214592,1,0.281613,1989.206320,1989.206320,1927.783498,61.422822,153.359820,1581.346455,1581.346455,1587
213,node213,False,215,node215,0.014177,1.49902,1,0.264702,2081.143317,2081.143317,2037.229062,43.914255,28.575110,1665.527601,1665.527601,1672
214,node214,False,215,node215,0.0668308,0.242599,1,0.286955,1971.805668,1971.805668,1910.226093,61.579575,155.578078,1563.067049,1563.067049,1567
215,node215,False,216,node216,0.0246428,1.49554,1,0.383822,2065.804172,2065.804172,1954.401954,111.402218,39.942488,1650.673660,1650.673660,1648
216,node216,False,218,node218,0.282523,1.26295,1,0.302574,1994.344442,1994.344442,1263.906680,730.437762,263.407204,1599.598375,1599.598375,1572
217,node217,False,218,node218,0.560496,0.164965,1,0.952294,2297.242755,2297.242755,1101.296613,1195.946142,426.017271,1337.026675,1337.026675,1361
218,node218,False,219,node219,0.0544302,0.677607,1,0.615467,1527.313884,1527.313884,1352.921569,174.392315,180.248646,1286.414289,1286.414289,1261
219,node219,False,226,node226,0.0735923,1.52491,1,0.198831,1533.170215,1533.170215,1377.180200,155.990015,100.131566,1319.660460,1319.660460,1283
220,node220,False,221,node221,0.103252,0.135555,1,0.0780689,993.595936,993.595936,982.744176,10.851760,110.944877,869.635747,869.635747,882
221,node221,False,222,node222,0.092624,0.10116,1,0.0779252,1093.689053,1093.689053,1084.531969,9.157083,133.270047,950.265405,950.265405,969
222,node222,False,225,node225,0.131497,0.128737,1,0.150877,1217.802016,1217.802016,1183.062289,34.739727,153.656154,1046.057350,1046.057350,1065
223,node223,False,224,node224,0.138082,0.179159,1,0.473937,911.947923,911.947923,825.551270,86.396653,130.176687,783.993977,783.993977,786
224,node224,False,225,node225,0.162893,0.266954,1,0.272961,955.727957,955.727957,877.542135,78.185822,459.176308,840.683196,840.683196,852
225,node225,False,226,node226,0.105587,0.415876,1,0.212972,1336.718443,1336.718443,1258.866381,77.852062,218.445385,1153.934317,1153.934317,1174
226,node226,False,,,inf,1.62603,1,0.124823,1477.311766,1477.311766,0.000000,1477.311766,0.000000,1275.696046,1275.696046,1293
