node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
194,node194,False,195,node195,0.116944,6.15851e-05,1,0.00361418,1070.638044,1105.454202,1070.092570,0.545474,203.186433,904.832929,939.548018,907
195,node195,False,196,node196,0.21124,0.202943,1,0.171273,1273.279003,1320.015527,1165.308767,107.970235,183.184025,1031.946031,1078.426798,1034
196,node196,False,197,node197,0.0841552,0.651873,1,0.0332804,1348.492792,1379.750112,1326.837031,21.655761,137.570655,1074.426374,1105.608214,1070
197,node197,False,198,node198,0.134752,0.163105,1,0.197368,1464.407686,1496.880605,1387.662313,76.745373,99.331830,1139.870310,1172.224919,1138
198,node198,False,208,node208,0.148065,2.75628,1,0.0254058,1486.994144,1512.602000,1380.365624,106.628519,435.141747,1149.105773,1174.689416,1146
199,node199,False,200,node200,0.26398,0.00256282,1,0.00377094,926.465036,935.075308,925.707733,0.757304,208.468265,792.056302,800.624946,799
200,node200,False,203,node203,0.285018,0.000576141,1,0.190508,1134.175998,1146.163281,1088.606352,45.569646,204.487871,929.410321,941.288789,942
201,node201,False,202,node202,0.14627,0.105464,1,0.350444,687.355248,722.296156,598.362950,88.992297,73.570879,612.766810,647.548009,622
202,node202,False,203,node203,1.02759,0.432246,1,0.0209472,671.933829,690.119874,590.510645,81.423184,702.583577,619.888157,638.059580,614
203,node203,False,207,node207,0.13853,42.9694,1,0.000707984,1293.094223,1307.070870,1253.374377,39.719846,299.097152,1046.282316,1060.254368,1051
204,node204,False,205,node205,0.165421,0.0100004,1,0.000216719,684.426030,694.639684,684.406805,0.019225,99.748520,628.870216,639.082518,634
205,node205,False,206,node206,0.236085,0.00351413,1,0.000204741,784.155325,796.983251,784.127831,0.027494,195.278910,708.395247,721.220585,715
206,node206,False,207,node207,0.561223,110.72,1,0.000112766,979.406741,999.034575,922.373884,57.032858,630.097645,845.041569,864.658461,850
207,node207,False,208,node208,0.0659868,98.1641,1,0.000498757,1552.471528,1561.459949,1516.612109,35.859420,298.895262,1177.694838,1186.681372,1175
208,node208,False,263,node263,0.178325,47.0281,1,0.000622691,1815.507371,1822.305284,1750.075776,65.431595,415.920176,1306.900400,1313.696476,1295
209,node209,False,210,node210,0.122129,0.00174761,1,0.0444091,732.242083,753.495144,728.589939,3.652145,84.976386,663.992934,685.216315,670
210,node210,False,214,node214,0.980714,50.8972,1,0.000210516,813.566325,839.126797,737.984100,75.582224,674.971945,722.892417,748.437552,726
211,node211,False,213,node213,0.0662597,0.0374382,1,0.00173713,812.823386,819.648720,812.745162,0.078224,258.205087,662.657650,669.441670,669
212,node212,False,213,node213,0.433931,0.00754199,1,0.000387677,598.184529,602.765494,598.129939,0.054590,472.820310,505.013492,509.578582,507
213,node213,False,214,node214,0.447512,0.00697374,1,0.113994,1070.950249,1080.626123,1035.703283,35.246966,377.252762,802.769871,812.354039,809
214,node214,False,261,node261,0.150407,6.85966,1,0.00481684,1412.956045,1425.071568,1373.995358,38.960688,952.318604,1017.499079,1029.609056,1027
215,node215,False,216,node216,0.136327,0.122885,1,0.234271,496.344111,516.673952,440.846803,55.497308,58.127050,452.232493,472.503359,455
216,node216,False,217,node217,0.20696,0.0939872,1,0.134557,498.973853,505.667585,457.446037,41.527816,72.148458,462.884609,469.571243,468
217,node217,False,259,node259,1.43297,0.000440167,1,2.97249e-07,529.594494,529.971532,529.594424,0.000070,1671.194168,490.759440,491.136462,503
218,node218,False,220,node220,5.69567e-07,0.0496984,1,0.00649542,910.955240,923.615623,910.955237,0.000003,466.890882,729.898016,742.551446,731
219,node219,False,220,node220,0.143527,0.0104648,1,0.000571905,965.141073,978.636127,965.092618,0.048455,412.753501,783.820063,797.307058,789
220,node220,False,235,node235,0.5238,43.8928,1,0.000212361,1377.846119,1399.263487,1344.432125,33.413995,1232.109983,1013.404445,1034.797322,1018
221,node221,False,222,node222,0.193887,30.0982,1,0.000338782,1334.239354,1350.695679,1320.065335,14.174019,254.316292,1050.391557,1066.837896,1063
222,node222,False,225,node225,5.47571e-05,0.0934394,1,0.0316804,1574.381627,1587.249702,1574.378791,0.002836,367.243664,1161.076866,1173.937267,1173
223,node223,False,224,node224,0.422404,0.0454937,1,0.000484072,1013.970190,1020.766537,1013.795784,0.174406,311.807427,825.752871,832.547315,833
224,node224,False,225,node225,0.000328041,0.00673825,1,0.0633193,1325.603211,1335.353558,1325.584166,0.019045,616.038288,1009.394983,1019.141422,1020
225,node225,False,228,node228,0.10273,0.471867,1,0.0631622,1941.622455,1959.915317,1899.185753,42.436702,295.162385,1338.491003,1356.765090,1347
226,node226,False,227,node227,0.267474,0.00156715,1,0.000153941,1177.569602,1184.171603,1177.542824,0.026779,328.102635,946.343872,952.944762,953
227,node227,False,228,node228,0.116465,6.63591,1,0.000975841,1505.645459,1514.961465,1499.891092,5.754367,694.457047,1115.689527,1125.003145,1124
228,node228,False,230,node230,0.0393589,0.0541649,1,0.00511258,2194.348138,2208.153650,2193.817949,0.530189,110.591141,1465.433315,1479.232724,1468
229,node229,False,230,node230,0.470118,0.00803594,1,5.88382e-05,1034.783494,1039.866850,1034.771375,0.012118,1269.637715,869.849675,874.932181,882
230,node230,False,234,node234,0.0188341,2.29913,1,0.00394481,2304.409091,2320.668972,2302.062239,2.346851,86.389092,1521.980158,1538.230071,1525
231,node231,False,232,node232,0.0937838,0.0505663,1,0.0159504,883.345973,893.408467,881.446704,1.899269,96.856614,804.610882,814.669771,823
232,node232,False,233,node233,0.173588,0.00972663,1,0.000128994,978.303319,990.208930,978.286563,0.016756,170.383851,870.307559,882.211556,890
233,node233,False,234,node234,0.758638,73.2272,1,0.000129647,1148.670414,1165.630074,1089.407017,59.263397,1299.044314,981.685435,998.638755,997
234,node234,False,235,node235,0.205034,1.86438,1,0.0212456,2388.451331,2406.023348,2278.606063,109.845268,297.936045,1565.829614,1583.389569,1561
235,node235,False,254,node254,8.6593e-05,20.3227,1,0.594899,2576.542108,2592.580080,2563.137520,13.404588,200.577791,1596.045779,1612.053173,1553
236,node236,False,237,node237,0.395003,0.000789084,1,0.0120595,554.484737,556.693697,552.636528,1.848208,240.941631,519.271275,521.478656,522
237,node237,False,238,node238,0.216562,0.24341,1,0.000271336,793.578159,797.624472,793.424460,0.153699,245.335416,706.516534,710.562602,716
238,node238,False,240,node240,0.000185213,1.30974,1,0.0586252,1038.759875,1045.584576,1038.601854,0.158022,90.574064,863.670527,870.494330,874
239,node239,False,240,node240,0.596853,0.0641491,1,0.000183235,543.596168,546.070782,543.517075,0.079093,585.658843,509.879221,512.353722,516
240,node240,False,241,node241,0.189296,55.2827,1,0.000145692,1129.175918,1137.061515,1113.238347,15.937571,121.113297,922.979917,930.864229,936
241,node241,False,242,node242,0.0577389,0.00171944,1,0.000281604,1234.351643,1239.771078,1234.339890,0.011753,140.566089,974.300973,979.719543,990
242,node242,False,247,node247,0.0622982,0.0161016,1,0.000389801,1374.905979,1382.495992,1374.877357,0.028622,192.573425,1056.690464,1064.278227,1072
243,node243,False,244,node244,0.263366,0.308492,1,0.0161029,700.599729,707.420206,686.063861,14.535868,184.973256,638.031541,644.847253,643
244,node244,False,246,node246,0.348708,0.171359,1,0.00550098,871.037117,874.390434,866.685603,4.351514,263.231407,760.969521,764.322131,769
245,node245,False,246,node246,0.403023,0.0043588,1,0.000260424,755.262198,757.887131,755.207513,0.054684,374.709496,673.646415,676.271118,677
246,node246,False,247,node247,0.222348,0.00685618,1,9.60778e-05,1129.917010,1134.457511,1129.900713,0.016297,437.550069,926.656353,931.196274,934
247,node247,False,248,node248,0.0793692,0.000200634,1,0.00264816,1567.450782,1578.057517,1567.141591,0.309190,62.870898,1177.625505,1188.227577,1182
248,node248,False,249,node249,0.0900362,0.000968853,1,0.00215355,1630.012490,1643.360795,1629.734580,0.277910,120.358587,1207.849885,1221.188315,1209
249,node249,False,250,node250,0.0305337,0.424375,1,0.917645,1750.093167,1769.553166,1558.480408,191.612759,58.655519,1269.862004,1289.290394,1260
250,node250,False,252,node252,0.110193,0.0168869,1,0.000676258,1617.135927,1624.281759,1617.024574,0.111353,103.409798,1161.209726,1168.353848,1137
251,node251,False,252,node252,0.946936,0.00240612,1,1.28512e-05,553.498106,556.869990,553.495392,0.002714,1166.938980,509.061931,512.433319,511
252,node252,False,253,node253,0.113917,0.0374201,1,0.000723906,1720.434372,1730.037503,1720.282786,0.151586,78.421821,1212.421399,1222.020820,1187
253,node253,False,254,node254,0.308313,19.191,1,0.00121056,1798.704608,1810.506530,1727.526105,71.178502,1036.189206,1248.919510,1260.714855,1222
254,node254,False,258,node258,0.181988,0.182332,1,0.999581,2763.715311,2781.757635,1948.741716,814.973595,193.694644,1669.641671,1687.636164,1598
255,node255,False,257,node257,1.34417,0.108096,1,0.120929,649.248939,690.451429,495.866823,153.382116,641.762048,554.966177,595.593921,570
256,node256,False,257,node257,0.333899,2.52328,1,0.000910765,873.845707,877.723425,869.316430,4.529277,268.312441,723.202387,727.078787,733
257,node257,False,258,node258,0.235672,0.0068134,1,0.000169247,1137.628871,1139.852012,1137.607484,0.021387,1004.828877,859.320452,861.542639,872
258,node258,False,259,node259,1.03652e-06,0.0142589,1,0.0427503,2142.436361,2145.728675,2142.436265,0.000096,58.352327,1357.177895,1360.468342,1334
259,node259,False,260,node260,3.88984e-09,4.46953e-05,1,0.0018493,2200.788592,2204.369683,2200.788592,0.000000,21.938142,1389.129891,1392.708795,1362
260,node260,False,261,node261,9.59523e-07,0.0080148,1,0.00219856,2222.726734,2226.603953,2222.726730,0.000005,103.587232,1401.633122,1405.507608,1373
261,node261,False,262,node262,0.0133602,0.37845,1,0.997502,2326.313962,2331.756627,2223.513425,102.800537,22.304815,1456.429099,1461.865784,1424
262,node262,False,263,node263,0.122258,0.0467506,1,0.999746,2245.818240,2249.445378,1931.858340,313.959900,234.137612,1401.684067,1405.304558,1384
263,node263,False,272,node272,0.361882,0.074283,1,0.551445,2165.995952,2169.101784,1663.782465,502.213487,490.122998,1453.691981,1456.795022,1408
264,node264,False,265,node265,0.300808,0.0739865,1,0.147825,1068.517437,1089.468743,1003.395330,65.122106,283.750793,916.428628,937.224221,909
265,node265,False,266,node266,0.283081,0.441747,1,0.0125236,1287.146124,1301.876214,1269.612975,17.533149,388.150226,1092.699478,1107.414844,1102
266,node266,False,267,node267,0.0283205,0.000837964,1,0.000110397,1657.763201,1676.159921,1657.759208,0.003993,177.601792,1340.729447,1359.089861,1363
267,node267,False,271,node271,0.0243541,0.032997,1,0.993251,1835.361000,1858.802993,1784.603238,50.757762,108.556045,1460.609199,1483.974444,1491
268,node268,False,269,node269,0.370979,0.0511234,1,0.118564,1021.193740,1045.161286,963.457600,57.736140,247.859519,899.755516,923.625956,899
269,node269,False,270,node270,0.0620378,0.00216782,1,0.000486068,1211.317119,1237.941592,1211.289341,0.027777,167.239917,1069.513971,1096.105179,1073
270,node270,False,271,node271,0.450916,0.366746,1,0.0923705,1378.529259,1414.679954,1187.977867,190.551391,705.181416,1192.541519,1228.593115,1194
271,node271,False,272,node272,0.308027,149.533,1,0.000400218,1893.159283,1917.582210,1673.789427,219.369856,480.116036,1522.215172,1546.619953,1546
272,node272,False,366,node366,0.230054,0.0885795,1,0.999461,2153.905463,2159.307025,1560.869149,593.036314,516.733185,1564.479361,1569.873474,1494
273,node273,False,275,node275,0.12808,0.000551115,1,0.000173834,2670.196943,2674.695755,2670.146830,0.050113,319.578584,2055.984988,2060.482653,2077
274,node274,False,275,node275,0.390412,0.104393,1,0.0486545,2103.711499,2113.024612,2054.553360,49.158139,935.172055,1700.312406,1709.604764,1713
275,node275,False,293,node293,0.0216824,5.13216e-05,1,6.37771e-10,2989.725414,2995.366456,2989.725414,0.000000,234.565501,2242.363461,2248.002487,2269
276,node276,False,277,node277,4.22863e-05,0.00811466,1,0.00215052,3181.887682,3189.964823,3181.887447,0.000235,174.156527,2277.182339,2285.256512,2292
277,node277,False,278,node278,0.0988735,0.168386,1,0.190648,3356.043973,3365.188249,3258.061583,97.982390,257.279811,2381.599442,2390.737455,2398
278,node278,False,288,node288,0.0196586,0.132701,1,0.000484656,3515.341394,3517.074450,3515.296338,0.045056,163.264323,2483.679556,2485.412408,2491
279,node279,False,280,node280,1.15721e-07,0.00322175,1,0.000758023,4053.178613,4057.517912,4053.178613,0.000000,145.122104,2518.619331,2522.956765,2529
280,node280,False,284,node284,0.0431866,0.0633824,1,0.352917,4198.300716,4203.055100,4124.760252,73.540464,218.646406,2603.395563,2608.147198,2613
281,node281,False,282,node282,0.115104,0.189438,1,0.151376,3558.773915,3571.655947,3467.228072,91.545843,447.021463,2351.517432,2364.374258,2362
282,node282,False,283,node283,0.0374384,0.00374356,1,2.93595e-06,3914.249535,3915.260283,3914.249116,0.000419,170.941330,2533.538494,2534.549236,2550
283,node283,False,284,node284,0.0511964,0.000226774,1,1.18684e-11,4085.190445,4086.656381,4085.190445,0.000000,258.216213,2599.270616,2600.736530,2614
284,node284,False,285,node285,0.0104981,0.397893,1,0.998334,4343.406659,4346.531764,4232.930630,110.476029,41.592003,2709.405230,2712.530178,2714
285,node285,False,286,node286,0.0155164,0.440762,1,0.999902,4274.522633,4277.399162,4098.133175,176.389458,47.127980,2676.708350,2679.584562,2663
286,node286,False,287,node287,0.0492848,0.254217,1,0.999903,4145.261155,4148.145214,3748.233740,397.027415,122.537336,2609.890969,2612.774035,2580
287,node287,False,288,node288,0.100642,0.089513,1,0.999998,3870.771076,3873.394363,3357.408187,513.362888,321.152473,2510.902952,2513.523102,2496
288,node288,False,292,node292,0.0390119,0.155692,1,0.999769,3678.560661,3680.415841,3432.138598,246.422063,116.108513,2582.574348,2584.429271,2587
289,node289,False,291,node291,0.10594,0.075586,1,0.115392,2957.037334,2966.774562,2915.837532,41.199802,411.070612,2220.212938,2229.930575,2242
290,node290,False,291,node291,0.259016,0.00757657,1,1.35968e-05,2576.637230,2581.151531,2576.629508,0.007722,750.278636,2039.807635,2044.321764,2061
291,node291,False,292,node292,0.0359522,689.703,1,0.000112584,3326.908144,3335.226804,3291.145406,35.762738,257.101704,2458.161055,2466.478490,2486
292,node292,False,293,node293,0.0309902,0.622512,1,0.999523,3548.247111,3551.360020,3142.021406,406.225704,82.269510,2571.852103,2574.964719,2571
293,node293,False,295,node295,0.304471,0.341508,1,0.865877,3224.290916,3230.481032,1463.403617,1760.887299,285.103063,2369.602833,2375.790542,2335
294,node294,False,295,node295,0.412308,0.221327,1,0.0769007,1326.192213,1351.397655,1229.326241,96.865972,519.180439,1163.164895,1188.278662,1161
295,node295,False,315,node315,0.141308,0.626891,1,0.050598,1748.506680,1751.307968,1681.176983,67.329697,387.279835,1493.255512,1496.056279,1491
296,node296,False,297,node297,0.105122,0.0762836,1,0.999948,3483.353548,3524.373303,2992.517220,490.836327,156.508617,2326.310311,2367.111870,2329
297,node297,False,298,node298,2.55387e-08,6.83635e-06,1,0.00136299,3149.025838,3168.959336,3149.025838,0.000000,77.686029,2335.749105,2355.676128,2342
298,node298,False,299,node299,0.062239,0.29464,1,0.999974,3226.711867,3248.446035,2756.666082,470.045785,63.354422,2399.802636,2421.524174,2405
299,node299,False,305,node305,6.32184e-07,0.00065176,1,0.00806134,2820.020504,2827.612985,2820.020482,0.000022,70.542886,2213.605070,2221.194005,2207
300,node300,False,302,node302,0.12817,26.6771,1,0.000231194,2056.407103,2062.386411,2048.092703,8.314400,317.377164,1694.748174,1700.726954,1691
301,node301,False,302,node302,0.0741701,0.145964,1,0.517292,2330.759041,2355.295202,2186.338037,144.421003,179.131830,1835.123617,1859.572042,1812
302,node302,False,304,node304,0.0146106,38.0919,1,0.0024636,2365.469867,2370.489986,2346.291300,19.178567,53.441555,1900.584578,1905.604198,1878
303,node303,False,304,node304,0.160783,0.460021,1,0.0162174,2013.066831,2019.346283,1995.899627,17.167204,403.833228,1658.263052,1664.540191,1661
304,node304,False,305,node305,0.302888,0.122889,1,0.223096,2399.732855,2403.577188,2158.386601,241.346254,732.176767,1917.831617,1921.675034,1891
305,node305,False,306,node306,0.101673,0.420984,1,0.99998,2890.563368,2898.364970,2016.242801,874.320567,138.641523,2270.293872,2278.091793,2258
306,node306,False,308,node308,0.0891475,26.5035,1,0.00357939,2154.884323,2158.908980,2034.697749,120.186574,196.747617,1824.246621,1828.270614,1805
307,node307,False,308,node308,0.230806,0.0873436,1,0.739,2261.357965,2312.058326,1801.268905,460.089061,430.176462,1674.008715,1723.963169,1664
308,node308,False,314,node314,9.02773e-05,0.0316729,1,0.00926905,2231.445367,2233.330813,2231.443150,0.002217,42.128589,1851.048925,1852.934180,1842
309,node309,False,310,node310,0.0669971,0.0929241,1,0.000447987,2169.178456,2184.938676,2169.082209,0.096246,180.474248,1706.524812,1722.276404,1718
310,node310,False,312,node312,0.0281406,0.235803,1,0.997385,2349.556458,2369.440198,2200.788635,148.767823,103.237564,1822.081324,1841.942172,1816
311,node311,False,312,node312,0.0231788,0.695975,1,0.200722,2207.433415,2225.294307,2161.635376,45.798039,142.390823,1746.375553,1764.221533,1726
312,node312,False,313,node313,0.0397995,0.159461,1,0.999706,2304.026199,2311.960401,2109.703937,194.322262,39.371640,1813.864367,1821.795891,1781
313,node313,False,314,node314,0.196698,0.244534,1,0.286994,2149.075577,2155.066775,1859.504570,289.571007,414.067169,1753.242214,1759.230276,1711
314,node314,False,315,node315,0.114903,0.57455,1,0.328731,2273.571739,2275.631470,1882.759207,390.812532,185.697611,1881.044283,1883.103788,1867
315,node315,False,322,node322,0.0433837,0.10905,1,0.0010297,2068.456818,2068.644879,2068.295850,0.160968,101.465750,1724.168838,1724.356897,1716
316,node316,False,318,node318,0.0649331,60.126,1,0.000303703,1832.803472,1840.979054,1820.174574,12.628898,185.333704,1520.894787,1529.069098,1524
317,node317,False,318,node318,0.0444267,47.5125,1,0.000674205,1880.998552,1890.333600,1865.488222,15.510330,140.020055,1557.542326,1566.875803,1557
318,node318,False,321,node321,0.0732454,0.00271647,1,0.000100554,2005.508278,2010.451028,2005.495222,0.013056,147.663432,1638.049118,1642.991186,1638
319,node319,False,320,node320,0.0861418,0.40814,1,0.0586344,1816.205208,1827.709348,1784.788831,31.416377,154.608024,1494.867795,1506.367566,1506
320,node320,False,321,node321,0.104875,0.000365097,1,3.22095e-06,1939.396855,1944.465463,1939.395797,0.001058,213.762856,1586.921943,1591.989836,1600
321,node321,False,322,node322,0.331414,0.258799,1,0.33768,2153.158654,2161.939677,1600.619320,552.539334,569.142280,1730.035394,1738.813809,1720
322,node322,False,350,node350,0.0303046,0.614125,1,0.392509,2169.761601,2170.082713,2034.829765,134.931835,77.970077,1794.318103,1794.639212,1781
323,node323,False,329,node329,0.142255,0.170807,1,0.124078,1489.958181,1502.602059,1433.907046,56.051135,231.215451,1256.930105,1269.553716,1265
324,node324,False,325,node325,0.0571279,0.115931,1,0.27267,1558.195267,1569.521796,1515.755163,42.440104,108.930310,1322.578464,1333.885332,1330
325,node325,False,328,node328,0.0507634,0.00127798,1,0.000596633,1624.685473,1630.134919,1624.639992,0.045481,91.683961,1386.071325,1391.520478,1402
326,node326,False,327,node327,0.0420843,0.305349,1,0.00139105,1498.500482,1509.076075,1498.212431,0.288051,57.781139,1231.016808,1241.589116,1236
327,node327,False,328,node328,0.22656,0.0605528,1,0.353332,1555.993571,1567.748985,1392.712852,163.280719,323.611101,1256.945671,1268.689799,1262
328,node328,False,329,node329,0.0384868,152.645,1,0.0014431,1716.323953,1722.903053,1593.636309,122.687644,71.486189,1451.644357,1458.223083,1465
329,node329,False,331,node331,0.0107599,0.334297,1,0.7551,1665.122498,1667.381288,1610.926586,54.195912,23.559131,1393.476338,1395.734991,1399
330,node330,False,331,node331,0.167377,0.113371,1,0.0391696,1395.991426,1400.381670,1379.841861,16.149565,254.643855,1191.592110,1195.980484,1191
331,node331,False,332,node332,0.0821936,0.368802,1,0.400397,1634.485717,1637.044310,1406.775353,227.710363,84.634196,1371.792687,1374.351120,1356
332,node332,False,334,node334,0.247331,0.18959,1,0.312654,1491.409549,1497.654646,1206.426906,284.982643,285.923437,1264.591984,1270.827375,1241
333,node333,False,334,node334,0.11362,0.0169157,1,0.000237467,1282.758492,1291.629479,1282.724578,0.033913,209.625764,1130.540226,1139.403255,1153
334,node334,False,338,node338,0.190209,0.411543,1,0.137276,1492.350343,1501.719503,1322.165822,170.184521,217.210075,1299.936591,1309.296622,1308
335,node335,False,336,node336,0.0429836,0.0617708,1,0.783162,1206.129798,1222.986567,1143.679308,62.450490,46.961579,1019.993334,1036.820810,1022
336,node336,False,337,node337,0.13835,0.0753113,1,0.165614,1190.640887,1201.178913,1144.410391,46.230496,145.347218,1034.726763,1045.260108,1037
337,node337,False,338,node338,0.434786,0.153225,1,0.187379,1289.757609,1302.780963,1069.721874,220.035735,469.654023,1119.416974,1132.413037,1109
338,node338,False,345,node345,0.0244287,0.0367382,1,0.000200526,1539.375897,1539.777825,1539.364711,0.011186,80.503484,1341.600129,1342.002053,1341
339,node339,False,340,node340,0.0874001,0.123822,1,0.0138909,903.401863,925.220162,900.913087,2.488776,101.164701,811.318165,833.129628,809
340,node340,False,341,node341,0.100807,0.0188779,1,0.000752655,1002.077788,1029.677472,1001.993941,0.083846,109.464882,885.106235,912.695691,885
341,node341,False,344,node344,0.243373,1.36293,1,0.0411259,1111.458823,1148.858339,946.662641,164.796182,206.168352,969.537739,1006.889879,965
342,node342,False,343,node343,0.121979,0.0260477,1,0.16284,841.191458,860.927151,821.238976,19.952481,110.373656,727.662145,747.312021,730
343,node343,False,344,node344,0.289319,0.568977,1,0.0248897,931.612632,953.830782,884.705304,46.907328,268.125690,813.494864,835.678403,820
344,node344,False,345,node345,0.664078,0.143628,1,0.214169,1152.830994,1171.104803,851.607464,301.223530,768.260732,978.967665,997.198101,949
345,node345,False,349,node349,0.0572638,0.0260249,1,0.00162973,1619.868196,1620.363875,1619.683280,0.184916,133.085765,1403.867905,1404.363580,1398
346,node346,False,347,node347,0.179615,0.079179,1,0.441499,1582.238575,1644.277173,1412.329849,169.908726,180.085305,1148.842186,1209.787261,1140
347,node347,False,348,node348,0.335673,0.0746328,1,0.512071,1592.415154,1639.679814,1269.810223,322.604931,228.701336,1200.613973,1247.196728,1187
348,node348,False,349,node349,0.131239,0.0788862,1,0.999985,1498.511558,1521.582295,1275.535106,222.976453,477.233939,1226.991565,1249.847695,1207
349,node349,False,350,node350,0.2121,219.44,1,0.000112466,1752.769045,1754.221365,1682.148137,70.620908,430.651705,1505.178249,1506.630518,1486
350,node350,False,365,node365,0.108809,1.01719e-12,1,3.39281e-13,2112.799842,2112.929927,2112.799842,0.000000,169.911207,1748.748687,1748.878772,1719
351,node351,False,352,node352,0.0269734,0.0622162,1,0.556937,1433.175179,1438.980598,1401.540985,31.634194,39.712754,1279.623752,1285.424813,1279
352,node352,False,353,node353,0.0656185,17.5637,1,0.000779898,1441.253739,1443.653339,1429.524717,11.729022,93.143795,1302.750046,1305.149626,1302
353,node353,False,356,node356,0.00617756,0.0124077,1,0.217869,1522.668512,1523.813776,1520.401442,2.267069,17.317444,1361.781144,1362.926347,1363
354,node354,False,355,node355,0.0307777,0.128469,1,0.248509,1467.822901,1476.939507,1445.674057,22.148844,43.877533,1316.321947,1325.435680,1319
355,node355,False,356,node356,0.0489517,16.3275,1,0.00283514,1489.551590,1495.314529,1459.849972,29.701618,77.868914,1340.549457,1346.312282,1341
356,node356,False,364,node364,0.17049,0.422674,1,0.215009,1537.718886,1539.213486,1269.376944,268.341942,203.514475,1374.417704,1375.912256,1371
357,node357,False,358,node358,0.0176233,1.2613,1,0.00858817,1228.534483,1239.870241,1226.145998,2.388485,21.071639,1085.629650,1096.965358,1086
358,node358,False,363,node363,0.288848,0.076803,1,0.285829,1247.217637,1258.366296,1086.452067,160.765570,304.991032,1099.472006,1110.619573,1100
359,node359,False,360,node360,9.50943e-06,0.0356642,1,0.53074,1557.620898,1588.944807,1557.611856,0.009042,35.258755,1357.750368,1389.055793,1372
360,node360,False,361,node361,0.0248067,0.425168,1,0.998083,1592.870611,1627.194068,1418.471858,174.398753,40.402609,1382.838883,1417.131547,1393
361,node361,False,362,node362,0.0342868,0.348607,1,0.611604,1458.874467,1469.059110,1325.789920,133.084547,39.502348,1289.723953,1299.906272,1301
362,node362,False,363,node363,0.133716,0.129551,1,0.275562,1365.292269,1368.471518,1253.173129,112.119140,138.269971,1225.046450,1228.224487,1221
363,node363,False,364,node364,0.100928,184.626,1,0.000289412,1391.443100,1393.016158,1315.179915,76.263184,157.711503,1281.214997,1282.788045,1274
364,node364,False,365,node365,0.459782,0.0124942,1,2.09081e-05,1472.891419,1472.964823,1472.875636,0.015782,809.835412,1335.341056,1335.414460,1330
365,node365,False,366,node366,6.98151e-05,703.029,1,0.361449,2282.711049,2282.914324,2016.234436,266.476613,61.367898,1874.265603,1874.468878,1838
366,node366,False,379,node379,0.0247685,0.426736,1,0.000655224,2077.602334,2077.712224,2077.469821,0.132513,57.227725,1671.199935,1671.309825,1641
367,node367,False,371,node371,0.16493,0.385131,1,0.0297072,1837.010080,1844.953073,1809.079308,27.930771,339.336899,1538.066201,1546.004644,1542
368,node368,False,369,node369,0.0869908,10.2371,1,0.000367389,1922.588735,1930.129422,1918.978195,3.610540,183.190868,1565.285953,1572.826025,1575
369,node369,False,370,node370,0.00956122,0.180937,1,0.99974,2102.169063,2110.466720,2059.532887,42.636176,31.108708,1686.864009,1695.158545,1693
370,node370,False,371,node371,0.0533961,0.622966,1,0.0791178,2090.641595,2094.904520,2045.809832,44.831763,102.606375,1690.741409,1695.004019,1694
371,node371,False,373,node373,0.0331354,2.4311,1,0.0282407,2148.416207,2149.828393,2112.877888,35.538319,82.649545,1735.855621,1737.267786,1742
372,node372,False,373,node373,0.0880647,0.078891,1,0.679562,2163.657641,2182.998215,1994.198121,169.459519,201.329312,1658.028029,1677.266980,1658
373,node373,False,375,node375,0.0114362,0.0138908,1,9.45116e-09,2195.527433,2196.456352,2195.527433,0.000000,29.848424,1755.218975,1756.147887,1760
374,node374,False,375,node375,0.0967653,0.0745943,1,0.923819,2236.565001,2265.059151,1989.133833,247.431168,236.242024,1666.847870,1695.044206,1668
375,node375,False,376,node376,0.0210232,0.460212,1,0.999191,2225.375857,2227.435185,2027.276861,198.098996,31.062447,1777.352637,1779.411870,1777
376,node376,False,378,node378,0.38135,3.2127e-05,1,1.90182e-10,2058.339309,2061.631930,2058.339308,0.000000,504.467319,1664.560603,1667.852281,1646
377,node377,False,378,node378,0.881355,0.0580306,1,1,3067.861784,3229.996818,1434.628719,1633.233065,1128.177909,1583.184390,1731.281165,1575
378,node378,False,379,node379,0.0985854,0.531255,1,0.999835,2562.806628,2589.608009,1734.812373,827.994255,399.885172,1998.369262,2025.105161,1927
379,node379,False,386,node386,4.90175e-05,0.0223745,1,0.982749,2134.697545,2135.458387,2134.585467,0.112078,10.184319,1702.534548,1703.295336,1665
380,node380,False,381,node381,0.111913,0.0487818,1,9.62451e-05,1069.398409,1081.667433,1069.386028,0.012380,132.035242,942.830090,955.087403,961
381,node381,False,382,node382,0.105723,8.4178,1,0.000349858,1201.421271,1216.519362,1198.258095,3.163175,159.480672,1044.317595,1059.394144,1064
382,node382,False,385,node385,0.18665,0.074931,1,0.145527,1357.738767,1376.186766,1305.420932,52.317836,227.177237,1158.192447,1176.588268,1180
383,node383,False,384,node384,0.0763445,0.163466,1,0.998237,1071.651500,1129.231199,955.474201,116.177299,162.096470,884.544962,940.912647,916
384,node384,False,385,node385,0.133923,0.0541402,1,0.99984,1117.570670,1147.753441,983.674452,133.896218,548.923716,928.207404,957.786312,916
