node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
185,1803813,True,452,Theionarchaea,0.510273,0.0754899,1,0.0590022,3519.000000,3519.000000,2662.433736,856.566264,1209.014133,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.388143,0.0191309,1,0.323456,4318.000000,4318.000000,3053.232631,1264.767369,818.215239,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.970007,0.0121659,1,0.0389794,858.000000,858.000000,709.383056,148.616944,669.316800,790.000000,790.000000,790
188,1776334,True,455,node455,0.516075,0.00664313,1,0.147655,1368.000000,1368.000000,1119.654129,248.345871,259.045727,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.930361,0.00368545,1,0.122741,949.000000,949.000000,763.277875,185.722125,825.070717,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,1.11882,0.003499,1,0.130277,1236.000000,1236.000000,1000.026398,235.973602,935.673176,1012.000000,1012.000000,1012
191,1698267,True,458,node458,1.47566,0.00796701,1,0.123225,1385.000000,1385.000000,932.918769,452.081231,682.371535,1142.000000,1142.000000,1142
192,1698264,True,458,node458,1.50328,0.0135679,1,0.0917576,1405.000000,1405.000000,890.161409,514.838591,725.128895,1197.000000,1197.000000,1197
193,1698273,True,459,Persephonarchaea,1.9249,0.0385583,1,0.0137965,683.000000,683.000000,475.953820,207.046180,1080.885038,642.000000,642.000000,642
194,1706445,True,464,Thorarchaeota,0.513431,0.00567367,1,0.287475,3600.000000,3600.000000,2929.892431,670.107569,1543.286091,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.148835,0.00737934,1,0.307586,3933.000000,3933.000000,3633.950455,299.049545,275.939261,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.772002,0.00661875,1,0.209945,2636.000000,2636.000000,2036.874382,599.125618,1873.015334,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.404844,0.0211665,1,0.0988259,3417.000000,3417.000000,3004.938704,412.061296,1283.390755,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.870069,0.0148372,1,0.384685,4697.000000,4697.000000,2392.149310,2304.850690,1112.716607,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,0.987258,0.0100972,1,0.236326,3147.000000,3147.000000,2079.737442,1067.262558,1425.128475,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.63816,0.0225814,1,0.0295444,1655.000000,1655.000000,1381.384440,273.615560,2537.750305,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.846852,0.0102166,1,0.548877,5966.000000,5966.000000,3058.408522,2907.591478,1524.166317,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.770344,0.0175792,1,0.190935,4172.000000,4172.000000,2999.962737,1172.037263,1582.612102,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.406508,0.00881971,1,0.866946,5006.000000,5006.000000,2737.094347,2268.905653,368.238717,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.17262,0.00892336,1,0.0611896,1465.000000,1465.000000,1240.562913,224.437087,1864.770152,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.48321,0.0120823,1,0.130298,2696.000000,2696.000000,1912.978960,783.021040,2337.032771,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.082989,0.00407634,1,0.358391,1625.000000,1625.000000,1528.793705,96.206295,101.773352,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.249881,0.0239776,1,0.086131,1523.000000,1523.000000,1295.670228,227.329772,334.896829,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.681146,0.023156,1,0.0860186,1537.000000,1537.000000,1048.785185,488.214815,732.386968,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.402475,0.0174747,1,0.0930461,1677.000000,1677.000000,1392.741389,284.258611,461.639887,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.0633064,0.0110582,1,0.461802,1488.000000,1488.000000,1311.039101,176.960899,84.411721,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,2.71996e-09,89191.5,1,0.88764,1490.000000,1490.000000,1395.449556,94.550444,0.001266,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.114992,0.00620562,1,0.322428,1510.000000,1510.000000,1364.059220,145.940780,136.937365,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.236755,0.0218401,1,0.0970625,1687.000000,1687.000000,1458.747568,228.252432,346.121804,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.108889,0.0198865,1,0.339483,2027.000000,2027.000000,1656.908698,370.091302,147.960674,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.30429,0.00974002,1,0.299106,1928.000000,1928.000000,1458.559021,469.440979,430.976992,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.317935,0.0222326,1,0.0734288,1613.000000,1613.000000,1387.751818,225.248182,420.153262,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.156065,0.013398,1,0.135211,1396.000000,1396.000000,1255.221644,140.778356,179.567558,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.155779,0.0118097,1,0.144084,1391.000000,1391.000000,1255.700101,135.299899,179.089101,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.22187,0.00847015,1,0.126001,1419.000000,1419.000000,1291.655822,127.344178,279.393297,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0558478,0.0539346,1,0.0951353,1444.000000,1444.000000,1314.614735,129.385265,69.758352,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0771001,0.0253894,1,0.196567,1470.000000,1470.000000,1287.484869,182.515131,96.888219,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.964487,0.0144072,1,0.039246,1334.000000,1334.000000,1149.447823,184.552177,607.939738,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.0997134,0.00692174,1,0.999446,2772.000000,2772.000000,2214.562165,557.437835,143.147570,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.232453,0.00628544,1,0.316353,2236.000000,2236.000000,1918.048247,317.951753,439.661488,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.188898,0.00722087,1,0.270106,2271.000000,2271.000000,2023.470018,247.529982,264.926150,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.223232,0.00648393,1,0.281988,2238.000000,2238.000000,1958.739992,279.260008,329.656175,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.469009,157.843,1,5.69633e-06,1567.000000,1567.000000,1419.535773,147.464227,815.442984,1401.000000,1401.000000,1401
228,1973259,True,492,node492,1.05457,0.0110054,1,0.125374,1841.000000,1841.000000,1310.693208,530.306792,1232.393004,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0753052,0.00560428,1,0.997517,1894.000000,1894.000000,1584.559036,309.440964,92.911219,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.192189,0.00818691,1,0.283401,1662.000000,1662.000000,1407.734221,254.265779,269.736034,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.254691,0.00716822,1,0.163176,1997.000000,1997.000000,1811.511937,185.488063,78.733837,1620.000000,1620.000000,1620
232,1293040,True,495,node495,1.78271,0.141651,1,0.0290601,1944.000000,1944.000000,402.222245,1541.777755,1488.023529,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,1.15019e-09,419318,1,0.999996,2466.000000,2466.000000,2254.292089,211.707911,0.000327,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.254144,0.0170051,1,0.154583,2082.000000,2082.000000,1756.249936,325.750064,498.042480,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.194136,0.00640085,1,0.841485,2668.000000,2668.000000,1909.605664,758.394336,293.522550,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.254939,0.00747816,1,0.174047,1984.000000,1984.000000,1781.249801,202.750199,421.878413,1677.000000,1677.000000,1677
237,1052801,True,505,node505,1.50192,0.00249925,1,2.15913e-06,1442.000000,1442.000000,1441.993649,0.006351,1796.193748,1263.000000,1263.000000,1263
238,1978153,True,502,Marsarchaeota group 1,0.961542,0.0353232,1,0.0340242,1258.000000,1258.000000,908.884195,349.115805,1225.002104,1145.000000,1145.000000,1145
239,1978156,True,502,Marsarchaeota group 1,0.166232,0.0149824,1,0.257578,2342.000000,2342.000000,1997.208929,344.791071,136.677369,1881.000000,1881.000000,1881
240,1978159,True,503,Marsarchaeota group 2,0.142367,0.0448433,1,0.0881044,2460.000000,2460.000000,2202.789609,257.210391,281.915465,1937.000000,1937.000000,1937
241,1978157,True,503,Marsarchaeota group 2,0.179844,0.0168978,1,0.435412,2846.000000,2846.000000,2133.577222,712.422778,351.127852,2201.000000,2201.000000,2201
242,1685126,True,508,node508,1.41517,0.0104323,1,0.100129,1509.000000,1509.000000,1057.265911,451.734089,1112.492804,1286.000000,1286.000000,1286
243,1974385,True,507,node507,1.15768,6.22835e-09,1,7.44227e-06,1706.000000,1706.000000,1705.991486,0.008514,467.572621,1465.000000,1465.000000,1465
244,1974384,True,507,node507,2.07457,0.0402386,1,0.00968941,847.000000,847.000000,690.441949,156.558051,1483.122158,793.000000,793.000000,793
245,1700836,True,509,node509,0.916819,0.0262942,1,0.0592002,1689.000000,1689.000000,1225.073841,463.926159,794.304930,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.853047,0.0170934,1,0.162736,2217.000000,2217.000000,1339.948069,877.051931,679.430702,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,1.82119,0.0164796,1,0.0627931,1245.000000,1245.000000,804.409014,440.590986,2459.856875,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.86156,1.60378e-07,1,6.35466e-08,1424.000000,1424.000000,1423.999918,0.000082,1209.147337,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.88875,0.00963496,1,0.0276268,1555.000000,1555.000000,1420.191087,134.808913,1212.956169,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,1.65115,0.0242286,1,0.0104406,746.000000,746.000000,650.314474,95.685526,1581.475853,673.000000,673.000000,673
251,1797379,True,515,node515,0.994687,0.0102378,1,0.101628,1790.000000,1790.000000,1397.914011,392.085989,1015.760349,1364.000000,1364.000000,1364
252,1797380,True,514,node514,0.668732,0.00228795,1,0.000152422,1265.000000,1265.000000,1264.840503,0.159497,638.024130,1019.000000,1019.000000,1019
253,1797382,True,514,node514,0.638194,0.0278284,1,0.00940359,1367.000000,1367.000000,1306.888918,60.111082,595.975714,1103.000000,1103.000000,1103
254,311458,True,519,node519,0.568004,0.00233417,1,0.342566,1786.000000,1786.000000,1393.532249,392.467751,622.597291,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.967563,0.00919491,1,0.0938047,1084.000000,1084.000000,792.544664,291.455336,718.161076,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.549848,0.0152829,1,0.11813,1588.000000,1588.000000,1182.430665,405.569335,328.275074,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.29242,0.00957007,1,0.0294181,611.000000,611.000000,509.206661,101.793339,473.163062,559.000000,559.000000,559
258,1052829,True,520,node520,1.02175,0.644699,1,0.000796573,801.000000,801.000000,656.512520,144.487480,325.857203,734.000000,734.000000,734
259,436308,True,522,node522,0.0955089,0.00561315,1,0.999443,1876.000000,1876.000000,1471.643709,404.356291,77.785221,1488.000000,1488.000000,1488
260,414004,True,522,node522,0.310896,0.00346571,1,0.795321,1850.000000,1850.000000,1198.549283,651.450717,350.879648,1411.000000,1411.000000,1411
261,1410606,True,523,node523,0.237368,0.0108692,1,0.098575,1415.000000,1415.000000,1287.439088,127.560912,324.106486,1244.000000,1244.000000,1244
262,1407055,True,524,Candidatus Nitrosotenuis,0.0987291,0.0170382,1,0.213208,1853.000000,1853.000000,1667.800463,185.199537,155.268915,1516.000000,1516.000000,1516
263,1846278,True,524,Candidatus Nitrosotenuis,0.0858447,0.00792877,1,0.52279,1918.000000,1918.000000,1690.703873,227.296127,132.365506,1525.000000,1525.000000,1525
264,1805383,True,526,node526,0.657299,0.00849504,1,0.0921556,1135.000000,1135.000000,922.769750,212.230250,752.845797,979.000000,979.000000,979
265,1078905,True,526,node526,0.100297,0.00869896,1,0.742813,1988.000000,1988.000000,1590.601556,397.398444,85.013991,1598.000000,1598.000000,1598
266,926571,True,528,node528,0.182176,0.0111562,1,0.997653,2811.000000,2811.000000,1646.554734,1164.445266,271.859473,2174.000000,2174.000000,2174
267,2058097,True,529,o__Nitrososphaerales,0.470854,0.0204164,1,0.089958,1612.000000,1612.000000,1259.636324,352.363676,673.892490,1419.000000,1419.000000,1419
268,1802371,True,530,node530,1.64029,0.0172477,1,0.0472708,991.000000,991.000000,667.904514,323.095486,1347.645562,904.000000,904.000000,904
269,node269,False,270,node270,0.173959,0.855046,1,0.00139972,1244.330479,1244.330479,1174.159354,70.171126,288.664211,1078.124073,1078.124073,1029
270,node270,False,271,node271,0.347042,0.107857,1,0.00277957,1462.823565,1462.823565,1428.003198,34.820367,303.666443,1187.960607,1187.960607,1149
271,node271,False,272,node272,0.149947,0.0134516,1,0.00131556,1731.669640,1731.669640,1730.634001,1.035639,268.785562,1317.776265,1317.776265,1294
272,node272,False,273,p__Iainarchaeota,0.489062,0.00467505,1,0.00502011,1999.419563,1999.419563,1993.488737,5.930826,279.697427,1457.595389,1457.595389,1412
273,p__Iainarchaeota,False,283,IM,0.241788,0.0261774,1,0.169705,2273.186164,2273.186164,2009.583332,263.602832,1431.914543,1566.112338,1566.112338,1496
274,node274,False,275,node275,0.000270922,0.0266284,1,0.0968167,1183.601467,1183.601467,1183.357257,0.244211,281.432372,934.663687,934.663687,920
275,node275,False,278,node278,1.04374,1.87989e-05,1,0.0783366,1464.789629,1464.789629,1402.460281,62.329348,546.688444,1120.717333,1120.717333,1099
276,node276,False,277,node277,0.235387,0.0143101,1,0.157648,998.035044,998.035044,763.104390,234.930655,145.521053,919.992155,919.992155,915
277,node277,False,278,node278,1.70676,0.0395849,1,0.00886273,908.625443,908.625443,784.430764,124.194679,1164.717961,831.162965,831.162965,773
278,node278,False,282,p__Micrarchaeota,0.00532498,0.322995,1,0.207786,1949.148725,1949.148725,1881.553283,67.595442,668.036414,1387.000013,1387.000013,1335
279,node279,False,280,node280,0.299672,0.017969,1,0.000911496,839.746038,839.746038,838.049391,1.696648,186.464320,768.735468,768.735468,747
280,node280,False,281,node281,0.304297,0.0530308,1,0.00822075,1024.513710,1024.513710,983.761200,40.752510,312.577422,902.741660,902.741660,867
281,node281,False,282,p__Micrarchaeota,1.06922,1.77321,1,0.000321099,1296.338622,1296.338622,1169.901180,126.437442,1379.688516,1069.091164,1069.091164,1039
282,p__Micrarchaeota,False,283,IM,0.104128,0.548642,1,0.00515276,2549.589697,2549.589697,2478.362057,71.227640,963.135819,1607.562156,1607.562156,1569
283,IM,False,338,node338,0.544897,0.767555,1,0.000983954,3441.497876,3441.497876,3340.303068,101.194808,3543.012448,1912.733534,1912.733534,1862
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.227822,0.000185832,1,0.000145324,1016.699539,1016.699539,1016.673800,0.025739,195.143510,915.389927,915.389927,864
285,p__Nanohaloarchaeota,False,289,AN,1.96378,0.140273,1,0.00483195,1211.817311,1211.817311,989.686639,222.130671,1143.658846,1047.920439,1047.920439,959
286,node286,False,288,p__Aenigmarchaeota,4.50792e-06,0.00166082,1,0.00557218,1012.329469,1012.329469,1012.329448,0.000021,394.212768,781.146428,781.146428,752
287,node287,False,288,p__Aenigmarchaeota,0.613522,0.000578611,1,0.000932438,688.471813,688.471813,688.266988,0.204825,718.275229,562.711410,562.711410,548
288,p__Aenigmarchaeota,False,289,AN,1.41625,0.00199575,1,0.0887217,1406.542216,1406.542216,1313.278571,93.263645,820.066914,971.455457,971.455457,927
289,AN,False,336,PANN,2.69511e-06,224.004,1,0.999998,2133.345485,2133.345485,2064.318736,69.026749,3900.691941,1314.128283,1314.128283,1273
290,Nanopusillaceae,False,291,node291,0.166033,0.0112744,1,0.135975,650.399096,650.399096,536.968454,113.430642,81.289802,603.799609,603.799609,583
291,node291,False,292,Ca. Nanoarchaeia,0.256031,0.00918256,1,0.0758864,618.258255,618.258255,542.173940,76.084316,95.955679,572.003555,572.003555,556
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.39823,0.0559844,1,0.000175304,638.129618,638.129618,634.651338,3.478280,4543.122448,575.456611,575.456611,579
293,node293,False,295,node295,0.000926078,0.771633,1,0.156835,1049.325693,1049.325693,1030.497825,18.827868,705.022572,800.099273,800.099273,776
294,node294,False,295,node295,0.00351458,0.0147363,1,0.001901,1145.458118,1145.458118,1145.436990,0.021128,590.083406,861.762575,861.762575,850
295,node295,False,310,o__Woesearchaeales,1.19549,0.0387383,1,0.00132121,1735.520396,1735.520396,1724.386594,11.133802,3775.072900,1130.931826,1130.931826,1108
296,node296,False,297,node297,0.240057,0.00364086,1,0.00124721,1843.787087,1843.787087,1843.436075,0.351011,479.509578,1288.613951,1288.613951,1275
297,node297,False,300,node300,2.14553e-07,3.70832e-06,1,0.00282568,2322.945653,2322.945653,2322.945653,0.000001,1019.935544,1459.312737,1459.312737,1438
298,node298,False,299,node299,0.840455,0.000625422,1,0.000880253,1263.344741,1263.344741,1262.989574,0.355166,513.781834,953.099660,953.099660,943
299,node299,False,300,node300,0.00185524,0.0128402,1,0.00677213,1776.771409,1776.771409,1776.744137,0.027271,1566.137060,1203.085111,1203.085111,1188
300,node300,False,303,node303,1.2155e-09,2.36672e-09,1,2.99335e-09,3342.881197,3342.881197,3342.881197,0.000000,939.415235,1782.606843,1782.606843,1741
301,node301,False,302,node302,0.0025934,0.274801,1,0.845929,1679.217856,1679.217856,1603.033450,76.184407,604.362417,1186.060647,1186.060647,1103
302,node302,False,303,node303,5.17504e-07,1.686,1,0.998838,2207.395866,2207.395866,2207.257347,0.138520,2075.039085,1346.988432,1346.988432,1319
303,node303,False,305,node305,5.22182e-06,0.0505302,1,0.998646,4282.296432,4282.296432,4282.203427,0.093005,353.823069,2094.886852,2094.886852,2017
304,node304,False,305,node305,1.99247e-06,0.583773,1,0.992692,1336.902911,1336.902911,1336.779693,0.123218,3299.246802,982.109623,982.109623,971
305,node305,False,309,node309,0.318177,4.83779e-06,1,0.00591852,4636.026495,4636.026495,4630.021805,6.004690,613.425937,2213.573360,2213.573360,2118
306,node306,False,307,node307,0.0877262,0.062355,1,0.00402632,1078.699212,1078.699212,1070.580083,8.119129,154.831458,954.705761,954.705761,946
307,node307,False,308,node308,0.230631,0.29413,1,0.000691277,1225.411541,1225.411541,1208.943789,16.467752,277.876976,1042.262795,1042.262795,1038
308,node308,False,309,node309,1.52534,6.15998e-05,1,1.05867e-05,1486.820765,1486.820765,1486.811847,0.008918,3756.635895,1178.271972,1178.271972,1179
309,node309,False,310,o__Woesearchaeales,0.2673,0.0130255,1,0.332657,5243.447742,5243.447742,4680.085267,563.362474,819.374227,2425.147906,2425.147906,2325
310,o__Woesearchaeales,False,329,WoePac,0.00300066,0.173912,1,0.268102,5499.459494,5499.459494,5458.721746,40.737748,1209.672941,2310.835299,2310.835299,2204
311,node311,False,312,node312,0.641418,0.00257757,1,0.000367492,631.431935,631.431935,631.131259,0.300676,393.592312,579.013744,579.013744,577
312,node312,False,313,node313,0.302206,0.0195562,1,0.00682132,1024.723572,1024.723572,1013.708760,11.014811,431.485722,852.192197,852.192197,852
313,node313,False,315,node315,0.203644,0.000695746,1,5.39602e-05,1445.194482,1445.194482,1445.182649,0.011833,283.253777,1077.670552,1077.670552,1086
314,node314,False,315,node315,1.02777,0.000582249,1,4.70197e-08,648.293800,648.293800,648.293788,0.000012,1080.142638,586.953817,586.953817,589
315,node315,False,316,node316,4.81599e-06,0.0475938,1,0.809748,1728.436426,1728.436426,1728.379016,0.057410,199.399330,1201.766483,1201.766483,1211
316,node316,False,317,node317,0.206377,0.167219,1,0.00416798,1927.778346,1927.778346,1884.935964,42.842382,317.957694,1296.241226,1296.241226,1299
317,node317,False,322,node322,0.00464425,0.00283202,1,0.00137158,2202.893659,2202.893659,2202.878975,0.014684,467.117444,1399.303321,1399.303321,1401
318,node318,False,319,node319,0.374325,0.229788,1,0.000996845,859.826661,859.826661,831.443351,28.383310,287.013715,774.116954,774.116954,758
319,node319,False,321,node321,0.556214,0.238171,1,0.00136344,1118.457066,1118.457066,1067.178109,51.278957,457.272666,927.847705,927.847705,906
320,node320,False,321,node321,0.668432,0.0586088,1,0.000651243,885.104454,885.104454,877.884393,7.220061,646.566383,757.114406,757.114406,762
321,node321,False,322,node322,0.357864,0.00303139,1,0.000251415,1524.450776,1524.450776,1524.310267,0.140508,1145.686151,1109.930589,1109.930589,1118
322,node322,False,323,node323,0.0765001,0.00193479,1,0.000646676,2669.996419,2669.996419,2669.857240,0.139179,128.916821,1620.099957,1620.099957,1614
323,node323,False,324,node324,0.277707,0.00223089,1,0.00177566,2798.774061,2798.774061,2797.456236,1.317825,362.060084,1672.598279,1672.598279,1659
324,node324,False,325,node325,6.52267e-07,6.92913e-05,1,3.15293e-05,3159.516320,3159.516320,3159.516320,0.000000,149.100289,1813.994470,1813.994470,1769
325,node325,False,327,node327,0.145194,0.0226411,1,0.259937,3308.616609,3308.616609,2970.741837,337.874772,219.442817,1863.936379,1863.936379,1803
326,node326,False,327,node327,1.52423,0.014555,1,3.88491e-06,607.166489,607.166489,607.154794,0.011695,2583.029861,539.711502,539.711502,536
327,node327,False,328,o__Pacearchaeales,0.785967,0.00249145,1,0.156805,3190.184654,3190.184654,2940.194133,249.990521,223.405148,1676.655142,1676.655142,1610
328,o__Pacearchaeales,False,329,WoePac,2.68298e-07,0.00184354,1,0.00182345,3163.599281,3163.599281,3163.599280,0.000001,3504.795407,1657.632818,1657.632818,1645
329,WoePac,False,333,WPP,0.56399,4.50857e-07,1,0.996856,6668.394687,6668.394687,4680.763772,1987.630915,781.898702,2526.082974,2526.082974,2400
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.57978,0.0134888,1,0.0583898,1011.051343,1011.051343,672.572372,338.478971,980.922893,899.178007,899.178007,778
331,node331,False,332,o__Parvarchaeales,1.42551,0.000426144,1,0.00455894,1070.594338,1070.594338,1068.409165,2.185173,585.086100,860.440432,860.440432,821
332,o__Parvarchaeales,False,333,WPP,2.29889e-05,0.000570804,1,0.00161927,1653.495265,1653.495265,1653.495252,0.000013,3809.167222,1138.290678,1138.290678,1075
333,WPP,False,334,p__Nanobdellota,1.10799e-05,199.576,1,0.888577,5462.662474,5462.662474,4930.764123,531.898351,247.009663,2766.503440,2766.503440,2570
334,p__Nanobdellota,False,335,NH,0.000144725,0.00224529,1,0.0840585,5177.773786,5177.773786,5177.725524,0.048262,111.348455,2309.425860,2309.425860,2270
335,NH,False,336,PANN,1.6726e-11,0.358447,1,0.778885,5289.073979,5289.073979,5289.073978,0.000001,675.936698,2348.073533,2348.073533,2304
336,PANN,False,337,UPANN,3.03479e-07,25.2856,1,0.999998,5965.010677,5965.010677,5962.494520,2.516157,114.699724,2492.405109,2492.405109,2425
337,UPANN,False,338,node338,2.93119e-06,0.000177654,1,0.00169419,6077.194244,6077.194244,6077.194219,0.000024,806.121296,2507.510510,2507.510510,2439
338,node338,False,347,Nanobdellati,0.615925,0.00148359,1,0.999996,6883.315516,6883.315516,4264.057299,2619.258217,1274.376299,2701.806419,2701.806419,2592
339,node339,False,340,node340,0.423472,0.0128875,1,0.0424354,1344.179265,1344.179265,1258.933539,85.245727,456.367190,1133.151061,1133.151061,1090
340,node340,False,341,node341,0.5733,0.00140408,1,0.000528942,1715.300729,1715.300729,1714.903103,0.397625,855.471560,1336.642216,1336.642216,1318
341,node341,False,342,node342,5.12194e-05,0.00247669,1,0.00179211,2570.374663,2570.374663,2570.374471,0.000192,505.854970,1790.438412,1790.438412,1745
342,node342,False,346,p__Altiarchaeota,0.0754992,0.000892147,1,0.903304,3076.229441,3076.229441,2906.780975,169.448466,446.879551,2039.383930,2039.383930,1965
343,unclassified Candidatus Altarchaeum,False,344,node344,0.515111,0.0104894,1,0.0759194,1282.119390,1282.119390,1108.608791,173.510598,380.817467,1151.562359,1151.562359,1110
344,node344,False,345,node345,0.108707,0.00109676,1,0.000833946,1489.426258,1489.426258,1489.310961,0.115297,346.584920,1292.109548,1292.109548,1249
345,node345,False,346,p__Altiarchaeota,0.840018,0.0189205,1,0.0526229,1835.895882,1835.895882,1570.862045,265.033837,1782.798481,1535.176140,1535.176140,1455
346,p__Altiarchaeota,False,347,Nanobdellati,0.784541,0.0216017,1,0.0771777,3353.660526,3353.660526,2913.182252,440.478274,2625.251346,2246.455235,2246.455235,2155
347,Nanobdellati,False,441,node441,0.476571,0.00224623,1,0.999319,5538.433598,5538.433598,3844.456757,1693.976841,2847.712410,2859.026497,2859.026497,2709
348,Halobacterium,False,350,node350,0.17145,0.0124298,1,0.577109,3793.871728,3793.871728,3086.320922,707.550805,596.708734,2655.452815,2655.452815,2615
349,node349,False,350,node350,0.50207,0.0159242,1,0.0163856,2389.902195,2389.902195,2333.792119,56.110077,1349.237538,1899.848674,1899.848674,1886
350,node350,False,368,c__Halobacteria,0.265456,0.0040811,1,0.000166547,3683.029656,3683.029656,3682.862489,0.167167,1591.731995,2545.773501,2545.773501,2529
351,node351,False,352,Haloferacaceae,3.45109e-06,0.202919,1,0.00194876,3691.512694,3691.512694,3691.512217,0.000476,322.338814,2553.769028,2553.769028,2546
352,Haloferacaceae,False,353,Haloferacales,0.13866,0.0134603,1,0.113615,4013.851031,4013.851031,3872.641313,141.209718,416.754608,2712.904328,2712.904328,2696
353,Haloferacales,False,363,node363,0.121378,0.0132059,1,0.000146196,4289.395921,4289.395921,4289.224158,0.171764,749.387637,2819.430247,2819.430247,2814
354,node354,False,355,node355,0.038635,1.10496e+11,1,2.31319e-13,5007.080348,5007.080348,4609.851646,397.228701,318.175086,3166.309498,3166.309498,3132
355,node355,False,359,node359,0.0914366,0.258183,1,0.00279721,4928.026733,4928.026733,4900.442831,27.583902,610.553787,2921.617548,2921.617548,2936
356,node356,False,357,node357,0.185346,0.00688426,1,0.0399936,3996.503645,3996.503645,3951.560305,44.943339,769.462768,2579.729097,2579.729097,2560
357,node357,False,358,node358,0.042969,0.00163547,1,2.06399e-05,4721.023073,4721.023073,4721.018558,0.004515,326.323647,2888.635858,2888.635858,2883
358,node358,False,359,node359,0.0828017,6.9438,1,0.000307941,5047.342205,5047.342205,4975.209360,72.132845,535.787258,3025.070706,3025.070706,3029
359,node359,False,360,node360,0.0183099,0.0152855,1,0.987681,5510.996618,5510.996618,5296.686122,214.310496,101.259338,3181.117377,3181.117377,3182
360,node360,False,361,Natrialbaceae,1.86473e-06,0.00252435,1,6.15985e-06,5397.945460,5397.945460,5397.945460,0.000000,42.447423,3110.348859,3110.348859,3087
361,Natrialbaceae,False,362,node362,0.0660063,0.00950803,1,0.999447,5440.392883,5440.392883,4836.346453,604.046430,179.024892,3134.393152,3134.393152,3109
362,node362,False,363,node363,0.120451,3.57631e-08,1,0.999264,5015.371345,5015.371345,4484.901050,530.470295,553.710745,2944.566106,2944.566106,2938
363,node363,False,367,node367,0.0465999,0.00878226,1,0.721293,5038.611795,5038.611795,4757.357466,281.254329,266.291732,3208.635968,3208.635968,3186
364,node364,False,366,Haloarculaceae,0.152596,3.28164e-06,1,1.39726e-05,3425.143469,3425.143469,3425.137493,0.005977,691.657297,2465.411324,2465.411324,2463
