node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.185922,0.139494,1,7.46083e-08,1533.852092,1533.929810,1533.852019,0.000073,334.949257,1339.742673,1339.820391,1330
191,node191,False,206,node206,0.0206704,0.524423,1,0.540632,1868.801276,1868.908706,1776.699448,92.101828,39.413217,1595.180888,1595.288317,1560
192,node192,False,193,node193,0.0235503,0.0741614,1,0.699148,1427.225333,1433.043529,1392.947961,34.277373,35.891353,1271.621286,1277.434471,1269
193,node193,False,194,node194,0.0658903,19.337,1,0.000923645,1428.839314,1431.172095,1416.390202,12.449112,90.722012,1291.020346,1293.353104,1288
194,node194,False,197,node197,1.28929e-05,0.100187,1,0.10016,1507.112214,1508.109901,1507.108194,0.004020,9.990261,1346.743208,1347.740866,1341
195,node195,False,196,node196,0.0272229,0.168771,1,0.281409,1464.878517,1474.484512,1441.829787,23.048730,39.568320,1311.312390,1320.915117,1313
196,node196,False,197,node197,0.0448794,17.7568,1,0.00415016,1481.398107,1487.547908,1446.166139,35.231968,70.932316,1331.100680,1337.250322,1329
197,node197,False,205,node205,0.161724,0.424596,1,0.250685,1517.098455,1518.261015,1265.836149,251.262306,191.345504,1354.235546,1355.398069,1346
198,node198,False,199,node199,0.0167039,0.00679002,1,0.00803817,1227.429778,1238.200340,1227.256734,0.173044,19.921990,1084.546675,1095.317193,1085
199,node199,False,204,node204,0.268333,0.102915,1,0.305335,1247.178724,1258.499283,1080.082853,167.095871,278.522668,1100.058907,1111.378396,1098
200,node200,False,201,node201,2.12197e-06,0.581056,1,0.987207,1547.552238,1578.926591,1547.539617,0.012621,35.299424,1349.468442,1380.824442,1369
201,node201,False,202,node202,0.0224586,0.626076,1,0.997683,1582.839041,1617.184344,1401.392820,181.446221,37.186108,1374.677792,1408.992393,1390
202,node202,False,203,node203,0.0325801,0.417267,1,0.6758,1438.578928,1448.139512,1302.723011,135.855917,37.049027,1271.286556,1280.844986,1282
203,node203,False,204,node204,0.132434,0.168978,1,0.28323,1339.772038,1342.752741,1222.978716,116.793322,135.626805,1205.393651,1208.373262,1195
204,node204,False,205,node205,0.0990938,163.288,1,0.000290463,1358.605521,1360.016123,1304.846392,53.759130,152.335261,1258.162550,1259.573141,1230
205,node205,False,206,node206,0.349915,13.6182,1,0.00375861,1457.181652,1457.729180,1269.445198,187.736455,546.667468,1335.230652,1335.778177,1299
206,node206,False,219,node219,0.028472,24.3684,1,0.0116852,1816.112665,1816.167540,1716.027395,100.085271,57.507037,1561.379126,1561.434000,1516
207,node207,False,211,node211,0.153753,0.903126,1,0.0293814,1807.886265,1820.381186,1765.499191,42.387074,310.350411,1513.980863,1526.467273,1515
208,node208,False,209,node209,0.0805404,1.08209e-05,1,0.000327466,1902.318363,1909.685091,1902.274290,0.044073,169.396841,1548.720703,1556.087005,1554
209,node209,False,210,node210,0.00703362,0.410534,1,0.996827,2071.671131,2081.250876,2026.282055,45.389076,24.468746,1665.071756,1674.648643,1669
210,node210,False,211,node211,0.0400178,0.998183,1,0.0956537,2050.750800,2055.136414,1999.875088,50.875712,75.974514,1657.856168,1662.241473,1655
211,node211,False,213,node213,0.0342307,2.22725,1,0.039716,2075.849602,2077.010264,2036.927346,38.922256,77.385043,1677.672683,1678.833328,1677
212,node212,False,213,node213,0.0821371,0.169754,1,0.20763,2001.184865,2010.316668,1942.827714,58.357150,171.484675,1597.324329,1606.445628,1601
213,node213,False,215,node215,0.013841,0.00211559,1,5.60577e-05,2114.312389,2115.025408,2114.310947,0.001442,31.728623,1690.417620,1691.130636,1694
214,node214,False,215,node215,0.0894611,0.151956,1,0.177205,1995.041649,2003.996277,1943.993433,51.048216,202.046136,1587.328321,1596.270323,1590
215,node215,False,216,node216,0.0179435,0.564846,1,0.845563,2146.039569,2148.234926,2008.779939,137.259631,31.370304,1711.398736,1713.594016,1714
216,node216,False,218,node218,0.338132,0.391078,1,0.362502,2040.150243,2044.677812,1354.200702,685.949541,322.252049,1635.936928,1640.461160,1598
217,node217,False,218,node218,0.561254,0.0915159,1,0.999954,2446.508194,2555.868914,1211.359857,1235.148337,465.092894,1413.690297,1518.429849,1393
218,node218,False,219,node219,0.0317718,0.210111,1,0.999999,1676.452751,1679.689770,1558.184145,118.268606,215.350286,1413.544833,1416.779980,1404
219,node219,False,226,node226,0.0137185,1.38636e-05,1,0.978941,1773.534432,1774.154262,1749.929110,23.605321,20.709746,1514.736834,1515.356639,1473
220,node220,False,221,node221,0.106719,0.0136511,1,0.000200609,1024.250365,1035.202517,1024.232820,0.017544,116.310084,911.359375,922.301858,929
221,node221,False,222,node222,0.0995548,0.0783617,1,0.000220067,1140.542904,1153.991549,1140.510314,0.032589,142.347613,1004.700062,1018.131044,1026
222,node222,False,225,node225,0.163107,0.0953726,1,0.138494,1282.857928,1300.580048,1238.764307,44.093620,190.924283,1113.796092,1131.472011,1134
223,node223,False,224,node224,0.0284208,1.09322,1,0.996549,1084.294104,1170.301359,915.291775,169.002329,153.733186,924.858214,1009.764577,936
224,node224,False,225,node225,0.132507,0.0561419,1,0.981945,1069.024960,1095.521760,943.609027,125.415933,486.079563,895.633692,921.592867,887
225,node225,False,226,node226,0.249261,0.599427,1,0.0927649,1429.688590,1449.250698,1279.088797,150.599794,491.550060,1250.055174,1269.587594,1276
226,node226,False,,,inf,0.982617,1,0.124823,1770.638856,1773.663474,0.000000,1770.638856,0.000000,1530.279316,1533.303410,1476
