node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.167116,0.645912,1,0.0573643,1584.692262,1585.825416,1503.741993,80.950269,312.522672,1382.785769,1383.918835,1361
191,node191,False,206,node206,0.0286521,0.77192,1,0.156862,1816.264666,1816.334124,1764.835815,51.428851,42.805254,1559.016490,1559.085948,1531
192,node192,False,193,node193,0.0284149,0.12616,1,0.394679,1432.346617,1439.478968,1402.987624,29.358994,38.027187,1274.008204,1281.136038,1275
193,node193,False,194,node194,0.0560943,0.159001,1,0.143671,1441.014811,1444.014528,1420.376147,20.638664,86.935805,1294.141664,1297.141121,1290
194,node194,False,197,node197,0.0140246,0.175216,1,0.30875,1507.311952,1508.765103,1493.452318,13.859635,21.364333,1347.778429,1349.231457,1341
195,node195,False,196,node196,0.0287301,0.265469,1,0.205151,1466.766930,1476.554130,1444.952438,21.814492,41.265126,1312.140975,1321.925133,1313
196,node196,False,197,node197,0.0399925,0.433307,1,0.14158,1486.217564,1491.479824,1452.885934,33.331630,61.930717,1332.306169,1337.568066,1331
197,node197,False,205,node205,0.160123,0.556256,1,0.185801,1514.816651,1516.264441,1281.051406,233.765245,194.160919,1356.498641,1357.946394,1346
198,node198,False,199,node199,0.0190564,0.0931799,1,0.115005,1227.986182,1239.899972,1225.237389,2.748793,22.278847,1084.754251,1096.667907,1085
199,node199,False,204,node204,0.267951,0.115751,1,0.274382,1247.516236,1259.443651,1087.378342,160.137894,287.883052,1100.249544,1112.175720,1098
200,node200,False,201,node201,0.0099911,0.100608,1,0.773722,1555.146634,1587.130913,1538.997911,16.148723,37.191461,1348.136023,1380.075604,1353
201,node201,False,202,node202,0.0299963,0.575549,1,0.742387,1576.189372,1609.199161,1403.229025,172.960347,42.274488,1369.029210,1402.009828,1372
202,node202,False,203,node203,0.0366564,0.379287,1,0.640578,1445.503512,1455.771033,1309.109876,136.393637,39.470425,1273.943630,1284.207966,1268
203,node203,False,204,node204,0.132073,0.209283,1,0.238558,1348.580300,1352.080739,1235.458030,113.122271,139.803364,1210.624434,1214.123525,1206
204,node204,False,205,node205,0.103961,0.458023,1,0.0895885,1375.261394,1376.681609,1316.589700,58.671694,158.622624,1259.966672,1261.386853,1231
205,node205,False,206,node206,0.340134,0.871368,1,0.0577287,1475.212324,1475.805527,1274.218773,200.993552,533.422296,1340.681256,1341.274454,1304
206,node206,False,219,node219,0.0395402,1.0186,1,0.167795,1807.641069,1807.689526,1712.570165,95.070904,71.536288,1553.491309,1553.539767,1515
207,node207,False,211,node211,0.15087,0.281632,1,0.0864858,1820.611524,1832.462703,1771.543875,49.067649,312.965259,1516.542991,1528.377903,1517
208,node208,False,209,node209,0.0734024,0.142818,1,0.0943085,1910.259124,1918.974909,1893.769775,16.489348,167.061277,1549.381630,1558.092790,1554
209,node209,False,210,node210,0.0164904,0.350151,1,0.315818,2060.831053,2068.118683,2028.510252,32.320800,28.857093,1658.634107,1665.920139,1666
210,node210,False,211,node211,0.0402462,0.493032,1,0.170115,2057.367345,2061.491039,2005.265919,52.101427,79.243214,1660.578666,1664.701926,1663
211,node211,False,213,node213,0.0329237,0.60967,1,0.129199,2084.509133,2085.720654,2045.221370,39.287763,75.851232,1685.126600,1686.338090,1682
212,node212,False,213,node213,0.0763177,0.14348,1,0.262088,2015.467131,2025.212699,1953.849872,61.617259,167.222730,1605.831371,1615.562959,1612
213,node213,False,215,node215,0.0160935,0.698435,1,0.244037,2121.072602,2122.135642,2078.738247,42.334355,32.424068,1700.291501,1701.354526,1707
214,node214,False,215,node215,0.0722987,0.144511,1,0.263166,1997.670618,2008.124916,1940.038964,57.631654,171.123351,1586.442326,1596.878687,1590
215,node215,False,216,node216,0.0258543,0.589373,1,0.392647,2111.162315,2113.338439,2013.497693,97.664623,38.368082,1688.272683,1690.448738,1688
216,node216,False,218,node218,0.319927,0.380427,1,0.382817,2051.865775,2057.832151,1367.101735,684.764040,316.079908,1642.008366,1647.968431,1605
217,node217,False,218,node218,0.559193,0.0958813,1,0.951348,2421.276958,2534.422876,1212.687550,1208.589408,470.494093,1412.928369,1521.495039,1389
218,node218,False,219,node219,0.0504192,0.196167,1,0.694297,1683.181643,1686.777273,1558.456336,124.725307,225.650116,1419.111508,1422.704787,1409
219,node219,False,226,node226,0.072341,0.579299,1,0.422516,1784.106452,1784.936585,1519.438353,264.668099,89.436507,1528.030081,1528.860172,1476
220,node220,False,221,node221,0.106731,0.0864175,1,0.0747949,1041.260972,1055.195531,1031.037338,10.223635,120.225421,915.061139,928.956046,927
221,node221,False,222,node222,0.102467,0.0636663,1,0.0735897,1151.262758,1165.636753,1141.607013,9.655746,145.576206,1004.978569,1019.319002,1024
222,node222,False,225,node225,0.157621,0.0799985,1,0.142316,1287.183219,1304.546236,1247.159868,40.023351,187.379324,1111.145322,1128.456149,1130
223,node223,False,224,node224,0.140854,0.12903,1,0.47619,963.335184,1004.723424,873.601714,89.733471,138.180846,831.310220,872.030556,827
224,node224,False,225,node225,0.165999,0.170473,1,0.270899,1011.782560,1038.430538,936.599915,75.182646,497.939277,893.726922,920.174772,896
225,node225,False,226,node226,0.111182,0.244465,1,0.229349,1434.539192,1453.874386,1343.840124,90.699068,265.034737,1246.171903,1265.464024,1267
226,node226,False,,,inf,0.891019,1,0.124823,1608.874861,1620.046134,0.000000,1608.874861,0.000000,1402.191861,1413.355827,1346
