node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.168522,0.883261,1,0.0520453,1478.916652,1478.916652,1400.028541,78.888112,286.913958,1295.786526,1295.786526,1282
191,node191,False,206,node206,0.0243144,1.00351,1,0.126141,1686.942499,1686.942499,1651.714672,35.227827,33.081036,1454.044732,1454.044732,1439
192,node192,False,193,node193,0.0292879,0.116322,1,0.36497,1456.040088,1456.040088,1428.944984,27.095104,41.606521,1296.313601,1296.313601,1301
193,node193,False,194,node194,0.0590904,0.276067,1,0.165691,1470.551505,1470.551505,1434.656395,35.895110,93.252564,1321.050660,1321.050660,1324
194,node194,False,197,node197,0.0132579,0.330839,1,0.36481,1527.908958,1527.908958,1505.954139,21.954819,20.693288,1367.803581,1367.803581,1358
195,node195,False,196,node196,0.0295493,0.265987,1,0.199335,1493.657488,1493.657488,1471.274170,22.383318,44.133013,1337.742334,1337.742334,1333
196,node196,False,197,node197,0.0392925,0.688686,1,0.160088,1515.407183,1515.407183,1464.613642,50.793541,62.033784,1359.645550,1359.645550,1356
197,node197,False,205,node205,0.118929,1.08616,1,0.208501,1526.647427,1526.647427,1238.997917,287.649510,138.039240,1369.116987,1369.116987,1353
198,node198,False,199,node199,0.0189489,0.159918,1,0.0826403,1423.151620,1423.151620,1420.921972,2.229648,27.135877,1279.944999,1279.944999,1280
199,node199,False,204,node204,0.24073,0.749044,1,0.220395,1448.057849,1448.057849,1036.512064,411.545785,255.583642,1300.508921,1300.508921,1293
200,node200,False,201,node201,0.00987967,0.107215,1,0.779058,1616.700420,1616.700420,1599.461070,17.239350,41.977406,1404.447680,1404.447680,1406
201,node201,False,202,node202,0.0278673,0.778891,1,0.744447,1641.438476,1641.438476,1447.450607,193.987869,44.524160,1428.424047,1428.424047,1428
202,node202,False,203,node203,0.0353094,0.682799,1,0.677663,1491.974767,1491.974767,1297.815638,194.159129,39.485854,1316.330573,1316.330573,1310
203,node203,False,204,node204,0.0969144,0.413064,1,0.29067,1337.301492,1337.301492,1192.616302,144.685190,99.479404,1203.351118,1203.351118,1170
204,node204,False,205,node205,0.104566,0.765731,1,0.0727724,1292.095706,1292.095706,1231.670576,60.425130,145.366581,1187.619400,1187.619400,1165
205,node205,False,206,node206,0.341861,1.18505,1,0.050754,1377.037157,1377.037157,1189.391374,187.645783,495.404335,1255.252100,1255.252100,1224
206,node206,False,219,node219,0.0482492,1.28357,1,0.12418,1684.795709,1684.795709,1601.154497,83.641212,79.953044,1452.593754,1452.593754,1436
207,node207,False,211,node211,0.156959,0.327076,1,0.0816648,1851.510134,1851.510134,1796.225214,55.284921,331.299545,1544.493150,1544.493150,1543
208,node208,False,209,node209,0.0805355,0.152342,1,0.0854555,1946.710512,1946.710512,1929.152919,17.557594,186.686909,1582.377796,1582.377796,1590
209,node209,False,210,node210,0.0179736,0.492553,1,0.287487,2115.839827,2115.839827,2077.911037,37.928790,34.755552,1706.237681,1706.237681,1714
210,node210,False,211,node211,0.0414933,0.87459,1,0.158411,2112.666589,2112.666589,2043.442961,69.223628,84.081798,1707.907375,1707.907375,1711
211,node211,False,213,node213,0.0397764,1.06662,1,0.115619,2127.524759,2127.524759,2071.368026,56.156733,93.227572,1721.162587,1721.162587,1726
212,node212,False,213,node213,0.0783041,0.157897,1,0.232314,2048.835159,2048.835159,1989.253990,59.581168,175.341608,1635.643673,1635.643673,1642
213,node213,False,215,node215,0.0163524,1.16088,1,0.240204,2164.595598,2164.595598,2111.003125,53.592474,35.727483,1735.374193,1735.374193,1747
214,node214,False,215,node215,0.0757298,0.195448,1,0.242624,2029.535820,2029.535820,1963.799553,65.736267,182.931054,1614.617258,1614.617258,1617
215,node215,False,216,node216,0.0253711,1.01376,1,0.399534,2146.730607,2146.730607,2022.038055,124.692553,41.962087,1717.071400,1717.071400,1716
216,node216,False,218,node218,0.29542,0.586285,1,0.382,2064.000142,2064.000142,1324.570707,739.429435,286.123291,1653.124503,1653.124503,1617
217,node217,False,218,node218,0.547485,0.146692,1,0.953913,2556.560938,2556.560938,1165.357524,1391.203414,445.336474,1545.666460,1545.666460,1550
218,node218,False,219,node219,0.0498889,0.275085,1,0.674337,1610.693998,1610.693998,1481.894578,128.799420,199.212963,1359.022273,1359.022273,1347
219,node219,False,226,node226,0.0697543,0.740334,1,0.323568,1681.107541,1681.107541,1488.003559,193.103982,96.352615,1442.609081,1442.609081,1406
220,node220,False,221,node221,0.111378,0.083735,1,0.0706257,1086.991356,1086.991356,1076.553042,10.438314,132.103565,956.377975,956.377975,962
221,node221,False,222,node222,0.0995934,0.0821787,1,0.0744736,1208.656607,1208.656607,1197.708206,10.948401,155.859223,1055.765346,1055.765346,1066
222,node222,False,225,node225,0.153025,0.170406,1,0.157709,1353.567429,1353.567429,1291.057860,62.509568,192.058895,1167.943703,1167.943703,1176
223,node223,False,224,node224,0.153607,0.172599,1,0.497101,1037.172274,1037.172274,908.215544,128.956730,150.997772,898.033342,898.033342,923
224,node224,False,225,node225,0.159453,0.273088,1,0.259002,1059.213317,1059.213317,960.327607,98.885710,522.789148,940.302092,940.302092,917
225,node225,False,226,node226,0.114904,0.55732,1,0.234563,1483.116755,1483.116755,1320.972463,162.144292,263.383710,1287.457064,1287.457064,1305
226,node226,False,,,inf,1.11979,1,0.124823,1584.356174,1584.356174,0.000000,1584.356174,0.000000,1376.276434,1376.276434,1354
