node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
197,node197,False,198,node198,0.0771719,0.599625,1,0.1392,988.744079,988.744079,944.395398,44.348681,42.506271,862.864557,862.864557,867
198,node198,False,208,node208,0.10842,0.440055,1,0.107333,986.901669,986.901669,951.401024,35.500645,172.233386,866.312875,866.312875,873
199,node199,False,200,node200,0.138766,0.113347,1,0.119652,790.722883,790.722883,771.936436,18.786447,106.162096,700.502413,700.502413,701
200,node200,False,203,node203,0.121927,0.228513,1,0.132678,878.098532,878.098532,846.488424,31.610108,83.741250,781.819909,781.819909,785
201,node201,False,202,node202,0.13521,0.379959,1,0.189791,622.732876,622.732876,554.360971,68.371906,62.978388,558.653427,558.653427,555
202,node202,False,203,node203,0.682738,0.345768,1,0.0937479,617.339359,617.339359,504.660754,112.678605,425.568920,560.647286,560.647286,553
203,node203,False,207,node207,0.10793,0.405771,1,0.0667165,930.229674,930.229674,911.230261,18.999414,137.598252,832.640397,832.640397,842
204,node204,False,205,node205,0.13378,0.231435,1,0.0364247,608.392875,608.392875,600.975295,7.417580,72.787364,562.526593,562.526593,567
205,node205,False,206,node206,0.15555,0.169498,1,0.0448302,673.762659,673.762659,665.484895,8.277764,123.386892,620.619157,620.619157,630
206,node206,False,207,node207,0.29585,0.428379,1,0.0433085,788.871787,788.871787,757.390636,31.481151,291.437877,710.933722,710.933722,720
207,node207,False,208,node208,0.0560874,0.903675,1,0.0689481,1048.828513,1048.828513,1026.895225,21.933288,96.739185,926.329793,926.329793,929
208,node208,False,263,node263,0.0913906,1.40055,1,0.119444,1123.634410,1123.634410,1028.765265,94.869145,93.714184,984.707646,984.707646,972
209,node209,False,210,node210,0.0681586,0.303709,1,0.139062,635.126789,635.126789,615.827840,19.298949,39.494736,581.490910,581.490910,587
210,node210,False,214,node214,0.468716,0.531989,1,0.0851775,655.322576,655.322576,545.068738,110.253838,275.014280,598.414512,598.414512,614
211,node211,False,213,node213,0.0903364,0.0993082,1,0.121532,605.908202,605.908202,597.458684,8.449518,112.284468,552.081150,552.081150,557
212,node212,False,213,node213,0.256947,0.114214,1,0.0609678,486.885574,486.885574,475.974525,10.911049,233.768627,445.676742,445.676742,445
213,node213,False,214,node214,0.16524,0.176982,1,0.0877287,709.743152,709.743152,688.806488,20.936665,131.276530,637.316116,637.316116,643
214,node214,False,261,node261,0.093984,0.36045,1,0.0662065,820.083018,820.083018,805.253948,14.829069,148.335014,736.161586,736.161586,739
215,node215,False,216,node216,0.110074,0.241803,1,0.264086,471.152096,471.152096,418.757979,52.394116,42.795691,431.271237,431.271237,428
216,node216,False,217,node217,0.170523,0.28266,1,0.120348,461.553671,461.553671,421.914548,39.639122,55.352273,433.274843,433.274843,435
217,node217,False,259,node259,0.659207,0.494755,1,0.0253229,477.266821,477.266821,441.689553,35.577268,443.360755,454.460842,454.460842,454
218,node218,False,220,node220,0.126611,0.118365,1,0.0699104,675.807948,675.807948,668.426584,7.381364,231.112849,598.079381,598.079381,606
219,node219,False,220,node220,0.111445,0.181607,1,0.0774295,750.202574,750.202574,738.912059,11.290515,160.627375,663.908821,663.908821,671
220,node220,False,235,node235,0.221036,0.174855,1,0.0761218,899.539434,899.539434,874.208628,25.330805,292.219686,784.924164,784.924164,797
221,node221,False,222,node222,0.0956917,0.259939,1,0.141747,1006.485718,1006.485718,979.328807,27.156912,111.956012,864.613415,864.613415,865
222,node222,False,225,node225,0.0397899,0.254681,1,0.120134,1091.284818,1091.284818,1081.612823,9.671996,121.257576,935.436816,935.436816,935
223,node223,False,224,node224,0.208101,0.230075,1,0.0821433,830.040944,830.040944,803.734097,26.306848,172.162303,723.404777,723.404777,720
224,node224,False,225,node225,0.0568853,0.309939,1,0.0856305,975.896399,975.896399,966.122778,9.773622,236.747621,847.539088,847.539088,855
225,node225,False,228,node228,0.0450722,0.806765,1,0.207185,1202.870399,1202.870399,1149.892935,52.977465,77.388746,1021.455964,1021.455964,1020
226,node226,False,227,node227,0.092429,0.382591,1,0.155987,964.929965,964.929965,928.129568,36.800398,131.171855,836.393153,836.393153,833
227,node227,False,228,node228,0.0661525,0.21039,1,0.135486,1059.301422,1059.301422,1044.039986,15.261437,183.241695,912.759570,912.759570,916
228,node228,False,230,node230,0.0239686,0.855082,1,0.248048,1227.281681,1227.281681,1189.838335,37.443346,24.189963,1046.866892,1046.866892,1041
229,node229,False,230,node230,0.18798,0.194813,1,0.0444713,849.634940,849.634940,840.400151,9.234789,373.628147,765.858383,765.858383,772
230,node230,False,234,node234,0.0377812,0.929066,1,0.155998,1214.028298,1214.028298,1176.040161,37.988138,37.887781,1040.352605,1040.352605,1032
231,node231,False,232,node232,0.0827089,0.244833,1,0.0523102,742.958042,742.958042,735.656619,7.301423,64.549217,681.038264,681.038264,690
232,node232,False,233,node233,0.107117,0.179075,1,0.0321127,800.205836,800.205836,796.094087,4.111749,93.737443,725.085919,725.085919,734
233,node233,False,234,node234,0.312852,0.233843,1,0.0502354,889.831530,889.831530,864.000951,25.830579,349.926990,793.859265,793.859265,804
234,node234,False,235,node235,0.0884666,1.37964,1,0.175241,1213.927942,1213.927942,1079.772982,134.154960,86.655333,1042.816377,1042.816377,1039
235,node235,False,254,node254,0.0295847,0.798709,1,0.16022,1166.428315,1166.428315,1140.572800,25.855514,44.248693,1008.378894,1008.378894,1000
236,node236,False,237,node237,0.271785,0.290071,1,0.0128893,482.285453,482.285453,478.068375,4.217078,155.999039,458.973677,458.973677,459
237,node237,False,238,node238,0.100272,0.360933,1,0.044085,634.067414,634.067414,624.664515,9.402899,120.978581,587.098798,587.098798,595
238,node238,False,240,node240,0.0447359,0.354821,1,0.0816146,745.643095,745.643095,736.255295,9.387801,38.409587,675.124133,675.124133,682
239,node239,False,240,node240,0.338439,0.3315,1,0.0137002,484.025380,484.025380,477.904363,6.121017,296.760519,461.217427,461.217427,464
240,node240,False,241,node241,0.0814802,0.327076,1,0.0377636,774.664882,774.664882,767.553911,7.110972,49.362499,701.003604,701.003604,707
241,node241,False,242,node242,0.0667659,0.181669,1,0.0667066,816.916410,816.916410,810.556060,6.360350,66.353820,731.194408,731.194408,743
242,node242,False,247,node247,0.0480779,0.273815,1,0.105359,876.909880,876.909880,866.629418,10.280462,70.284994,777.602570,777.602570,784
243,node243,False,244,node244,0.187,0.354453,1,0.0537304,606.659701,606.659701,584.723773,21.935928,116.867197,555.021882,555.021882,558
244,node244,False,246,node246,0.203186,0.274646,1,0.0583107,701.590970,701.590970,679.484892,22.106078,139.008827,630.801853,630.801853,632
245,node245,False,246,node246,0.199772,0.119731,1,0.0517131,648.023394,648.023394,638.128941,9.894453,180.364777,590.351893,590.351893,592
246,node246,False,247,node247,0.0977216,0.249805,1,0.0503848,818.493719,818.493719,810.114878,8.378841,126.799534,731.623871,731.623871,733
247,node247,False,248,node248,0.0457263,0.752794,1,0.160937,936.914411,936.914411,897.554895,39.359516,23.233907,827.514768,827.514768,821
248,node248,False,249,node249,0.0463834,0.433013,1,0.14016,920.788802,920.788802,900.776272,20.012531,40.792721,815.228502,815.228502,806
249,node249,False,250,node250,0.0662094,0.78159,1,0.237906,941.568992,941.568992,860.127187,81.441805,33.917841,832.934813,832.934813,828
250,node250,False,252,node252,0.0658065,0.385426,1,0.047794,894.045028,894.045028,886.134051,7.910977,52.462818,797.880696,797.880696,786
251,node251,False,252,node252,0.47177,0.186925,1,0.0184105,502.876378,502.876378,495.715371,7.161007,442.881498,479.638016,479.638016,483
252,node252,False,253,node253,0.106575,0.667703,1,0.0347993,938.596869,938.596869,922.796009,15.800860,46.491062,835.701647,835.701647,830
253,node253,False,254,node254,0.155704,1.33314,1,0.0463181,969.287071,969.287071,918.631374,50.655697,266.190119,857.912008,857.912008,861
254,node254,False,258,node258,0.0532188,3.00031,1,0.310791,1184.821493,1184.821493,890.023092,294.798401,42.095872,1025.138396,1025.138396,1018
255,node255,False,257,node257,0.787881,0.220143,1,0.197465,579.344124,579.344124,396.300938,183.043186,363.034307,501.128119,501.128119,512
256,node256,False,257,node257,0.1131,0.276335,1,0.0447039,672.121093,672.121093,664.647742,7.473352,94.687503,613.973437,613.973437,625
257,node257,False,258,node258,0.0812037,0.272337,1,0.0620637,759.335245,759.335245,751.933306,7.401939,180.185659,683.754061,683.754061,697
258,node258,False,259,node259,0.0370794,1.57948,1,0.177438,932.118964,932.118964,867.038469,65.080496,18.011839,822.992435,822.992435,812
259,node259,False,260,node260,0.0590873,0.828585,1,0.0714761,885.050308,885.050308,862.578160,22.472148,16.526882,785.135899,785.135899,770
260,node260,False,261,node261,0.0546178,0.402686,1,0.0728194,879.105042,879.105042,868.102135,11.002907,85.486827,781.847630,781.847630,771
261,node261,False,262,node262,0.0524721,0.558491,1,0.0681851,953.588962,953.588962,938.929010,14.659953,27.978665,844.523172,844.523172,834
262,node262,False,263,node263,0.158536,0.649988,1,0.0413957,966.907675,966.907675,939.964097,26.943578,182.515352,859.172311,859.172311,852
263,node263,False,272,node272,0.329806,1.15557,1,0.0516213,1122.479449,1122.479449,1014.653214,107.826236,371.647690,985.690785,985.690785,973
264,node264,False,265,node265,0.254511,0.151506,1,0.193193,1007.359417,1007.359417,934.244885,73.114532,232.232076,860.872889,860.872889,860
265,node265,False,266,node266,0.177301,0.130152,1,0.123558,1166.476961,1166.476961,1134.672075,31.804886,257.710142,998.581397,998.581397,1007
266,node266,False,267,node267,0.0352157,0.129803,1,0.24431,1392.382216,1392.382216,1378.072796,14.309421,108.852063,1174.408185,1174.408185,1186
267,node267,False,271,node271,0.0362127,0.420642,1,0.472065,1486.924859,1486.924859,1421.523977,65.400882,63.954185,1253.307433,1253.307433,1258
268,node268,False,269,node269,0.313531,0.150625,1,0.0700689,905.438318,905.438318,872.808462,32.629856,209.358280,795.208483,795.208483,798
269,node269,False,270,node270,0.0788718,0.187166,1,0.0975958,1082.166741,1082.166741,1069.058781,13.107960,135.915276,936.401903,936.401903,937
270,node270,False,271,node271,0.319554,0.311667,1,0.216189,1204.974057,1204.974057,1044.206427,160.767630,441.271734,1025.601393,1025.601393,1030
271,node271,False,272,node272,0.110517,1.07623,1,0.287962,1485.478161,1485.478161,1262.739910,222.738251,123.560994,1266.660439,1266.660439,1281
272,node272,False,366,node366,0.229378,1.98959,1,0.104428,1386.300904,1386.300904,1124.784690,261.516214,320.828916,1204.537680,1204.537680,1163
273,node273,False,275,node275,0.0719756,0.112252,1,0.199987,2557.286332,2557.286332,2518.993226,38.293106,207.153543,1950.367249,1950.367249,1966
274,node274,False,275,node275,0.343822,0.290296,1,0.0782224,1999.821112,1999.821112,1923.603246,76.217866,802.543523,1613.806947,1613.806947,1634
275,node275,False,293,node293,0.023548,0.306612,1,0.108529,2726.146769,2726.146769,2717.849252,8.297517,144.129417,2070.316294,2070.316294,2098
276,node276,False,277,node277,0.0135665,0.126111,1,0.457127,3065.417171,3065.417171,3047.185705,18.231465,155.618576,2133.868810,2133.868810,2148
277,node277,False,278,node278,0.0744733,0.14048,1,0.640458,3202.804281,3202.804281,3024.883477,177.920805,196.961502,2211.470990,2211.470990,2225
278,node278,False,288,node288,0.0106808,0.148484,1,0.603944,3221.844979,3221.844979,3201.348903,20.496075,88.062181,2293.024244,2293.024244,2300
279,node279,False,280,node280,0.0253735,0.248042,1,0.934356,3820.689519,3820.689519,3692.552390,128.137129,130.865485,2328.809121,2328.809121,2332
280,node280,False,284,node284,0.0172402,0.185188,1,0.770255,3823.417874,3823.417874,3759.035188,64.382686,106.496015,2366.632182,2366.632182,2377
281,node281,False,282,node282,0.0895814,0.297646,1,0.222361,3461.857562,3461.857562,3371.012810,90.844751,347.749401,2219.391813,2219.391813,2222
282,node282,False,283,node283,0.0270016,0.134587,1,0.308783,3718.762211,3718.762211,3686.771494,31.990717,130.376977,2329.396560,2329.396560,2337
283,node283,False,284,node284,0.0311162,0.249756,1,0.610844,3817.148471,3817.148471,3719.948222,97.200249,145.582981,2372.501037,2372.501037,2377
284,node284,False,285,node285,0.00910629,0.554986,1,0.823668,3865.531204,3865.531204,3808.912760,56.618444,25.345581,2412.927194,2412.927194,2413
285,node285,False,286,node286,0.0190736,0.707612,1,0.899489,3834.258341,3834.258341,3689.420660,144.837681,45.658615,2407.114545,2407.114545,2409
286,node286,False,287,node287,0.0486673,0.773144,1,0.910402,3735.079274,3735.079274,3367.731098,367.348176,112.105475,2379.732946,2379.732946,2373
287,node287,False,288,node288,0.0840065,0.329441,1,0.931499,3479.836573,3479.836573,3052.757505,427.079068,236.653579,2306.306784,2306.306784,2303
288,node288,False,292,node292,0.0292552,0.849917,1,0.888682,3289.411084,3289.411084,3063.887137,225.523947,71.744234,2343.915316,2343.915316,2343
289,node289,False,291,node291,0.0804474,0.160446,1,0.271679,2761.317479,2761.317479,2691.418096,69.899384,301.441569,2054.478421,2054.478421,2073
290,node290,False,291,node291,0.207497,0.406737,1,0.0885648,2480.122327,2480.122327,2409.786359,70.335968,583.073306,1934.405359,1934.405359,1944
291,node291,False,292,node292,0.0279733,0.467263,1,0.157201,2992.859665,2992.859665,2972.121476,20.738188,163.509895,2218.870155,2218.870155,2238
292,node292,False,293,node293,0.0207227,3.20702,1,0.714614,3135.631371,3135.631371,2815.283396,320.347976,46.695273,2301.572537,2301.572537,2317
293,node293,False,295,node295,0.315195,2.15266,1,0.468601,2861.978669,2861.978669,1043.421700,1818.556969,286.814672,2145.023295,2145.023295,2128
294,node294,False,295,node295,0.205491,0.479893,1,0.187755,1243.107358,1243.107358,1113.234350,129.873008,217.002022,1073.929649,1073.929649,1059
295,node295,False,315,node315,0.11259,0.739445,1,0.124969,1330.236372,1330.236372,1263.234784,67.001589,218.886123,1153.453771,1153.453771,1165
296,node296,False,297,node297,0.0858936,0.264212,1,0.994742,3149.634794,3149.634794,2690.488088,459.146706,124.037754,2052.337104,2052.337104,2048
297,node297,False,298,node298,0.0203043,1.17935,1,0.985883,2814.525842,2814.525842,2610.869927,203.655915,38.806150,2035.328212,2035.328212,2026
298,node298,False,299,node299,0.0238754,1.32532,1,0.969862,2649.676077,2649.676077,2400.099629,249.576448,30.308744,1968.295024,1968.295024,1962
299,node299,False,305,node305,0.0842516,0.486972,1,0.816352,2430.408373,2430.408373,2084.835345,345.573028,152.159051,1867.806129,1867.806129,1846
300,node300,False,302,node302,0.0879979,0.1984,1,0.0986337,1976.516411,1976.516411,1956.882097,19.634315,224.442166,1620.412045,1620.412045,1623
301,node301,False,302,node302,0.0578208,0.352052,1,0.739337,2215.334054,2215.334054,2044.987288,170.346766,136.336975,1738.215942,1738.215942,1721
302,node302,False,304,node304,0.0217514,0.41272,1,0.285894,2181.324263,2181.324263,2154.975662,26.348601,51.791124,1765.258761,1765.258761,1760
303,node303,False,304,node304,0.112799,0.14373,1,0.157533,1962.132413,1962.132413,1922.319083,39.813330,284.447703,1600.289276,1600.289276,1609
304,node304,False,305,node305,0.104288,0.547609,1,0.340053,2206.766786,2206.766786,2028.683740,178.083046,208.310657,1787.330972,1787.330972,1778
305,node305,False,306,node306,0.0698129,2.85069,1,0.339317,2236.994397,2236.994397,1824.138771,412.855625,108.309004,1839.821076,1839.821076,1818
306,node306,False,308,node308,0.0540883,1.47403,1,0.317613,1932.447775,1932.447775,1769.822231,162.625545,125.633169,1623.193597,1623.193597,1595
307,node307,False,308,node308,0.152583,0.325731,1,0.892247,2116.444754,2116.444754,1637.578407,478.866348,257.876993,1584.179093,1584.179093,1572
308,node308,False,314,node314,0.012166,2.10901,1,0.540018,1895.455400,1895.455400,1806.240404,89.214996,27.541223,1596.151614,1596.151614,1587
309,node309,False,310,node310,0.0268845,0.163259,1,0.906017,2088.975760,2088.975760,2030.650194,58.325566,126.886539,1586.949671,1586.949671,1594
310,node310,False,312,node312,0.0312564,0.460082,1,0.954258,2157.536733,2157.536733,2017.104486,140.432248,78.614226,1651.790191,1651.790191,1649
311,node311,False,312,node312,0.0193944,0.291029,1,0.910973,2058.141336,2058.141336,1997.270182,60.871153,98.448530,1597.877879,1597.877879,1589
312,node312,False,313,node313,0.0407979,0.705709,1,0.902103,2095.718712,2095.718712,1863.355479,232.363233,38.881991,1640.072929,1640.072929,1622
313,node313,False,314,node314,0.11715,0.772015,1,0.425719,1902.237470,1902.237470,1617.312428,284.925042,216.469199,1551.977132,1551.977132,1524
314,node314,False,315,node315,0.047881,4.10202,1,0.353728,1833.781627,1833.781627,1419.864865,413.916761,62.256041,1549.736114,1549.736114,1507
315,node315,False,322,node322,0.0370964,1.10889,1,0.1318,1482.120906,1482.120906,1446.651793,35.469113,56.894503,1276.739902,1276.739902,1263
316,node316,False,318,node318,0.0295284,0.371614,1,0.26517,1706.464907,1706.464907,1681.801410,24.663497,112.341963,1406.659298,1406.659298,1414
317,node317,False,318,node318,0.0305089,0.374932,1,0.285587,1727.545714,1727.545714,1698.682083,28.863631,95.461290,1424.737663,1424.737663,1426
318,node318,False,321,node321,0.0253371,0.920901,1,0.295924,1794.143373,1794.143373,1742.516894,51.626479,46.017594,1474.525239,1474.525239,1477
319,node319,False,320,node320,0.0693197,0.293276,1,0.186015,1725.090465,1725.090465,1688.196581,36.893884,126.744680,1388.959563,1388.959563,1396
320,node320,False,321,node321,0.0544846,0.360394,1,0.603946,1814.941261,1814.941261,1691.151548,123.789713,97.382939,1458.620376,1458.620376,1467
321,node321,False,322,node322,0.152218,1.33557,1,0.377055,1788.534487,1788.534487,1299.202772,489.331715,204.343524,1472.865655,1472.865655,1472
322,node322,False,350,node350,0.0422827,2.34607,1,0.164172,1503.546296,1503.546296,1402.969984,100.576312,57.881657,1295.972551,1295.972551,1287
323,node323,False,329,node329,0.0968722,0.220306,1,0.383994,1385.551718,1385.551718,1298.564352,86.987366,150.552899,1149.666034,1149.666034,1144
324,node324,False,325,node325,0.0408108,0.233846,1,0.471008,1427.463129,1427.463129,1378.193726,49.269403,70.512979,1188.176747,1188.176747,1188
325,node325,False,328,node328,0.0290874,0.335872,1,0.354214,1448.706705,1448.706705,1416.995988,31.710717,49.221377,1215.180377,1215.180377,1211
326,node326,False,327,node327,0.0150845,0.113963,1,0.552441,1361.457656,1361.457656,1346.139097,15.318559,16.087697,1106.637766,1106.637766,1106
327,node327,False,328,node328,0.157209,0.183831,1,0.305438,1362.226794,1362.226794,1257.339146,104.887648,208.878219,1112.485287,1112.485287,1116
328,node328,False,329,node329,0.0264837,0.871943,1,0.338678,1466.217365,1466.217365,1409.634729,56.582636,39.482522,1229.342188,1229.342188,1221
329,node329,False,331,node331,0.0208751,0.706177,1,0.347191,1449.117251,1449.117251,1410.059243,39.058008,27.028542,1218.691075,1218.691075,1208
330,node330,False,331,node331,0.108198,0.158901,1,0.147145,1312.552168,1312.552168,1283.398118,29.154050,153.689667,1109.227882,1109.227882,1108
331,node331,False,332,node332,0.0828039,1.06372,1,0.320994,1437.087785,1437.087785,1246.520722,190.567063,84.104484,1212.221905,1212.221905,1201
332,node332,False,334,node334,0.186133,0.818289,1,0.268456,1330.625206,1330.625206,1067.273835,263.351372,209.346125,1139.454335,1139.454335,1116
333,node333,False,334,node334,0.0631384,0.248658,1,0.192804,1183.411597,1183.411597,1157.375282,26.036315,119.244677,1036.583868,1036.583868,1047
334,node334,False,338,node338,0.12446,1.24782,1,0.194072,1276.619959,1276.619959,1090.990840,185.629119,124.632558,1119.539771,1119.539771,1128
335,node335,False,336,node336,0.0434372,0.187162,1,0.598965,1162.699214,1162.699214,1106.005345,56.693869,43.009506,978.966909,978.966909,981
336,node336,False,337,node337,0.114241,0.224646,1,0.22525,1149.014851,1149.014851,1093.624375,55.390476,121.513810,987.130905,987.130905,988
337,node337,False,338,node338,0.316906,0.52358,1,0.282226,1215.138184,1215.138184,910.280635,304.857549,305.342763,1043.311756,1043.311756,1037
338,node338,False,345,node345,0.039395,0.649503,1,0.0967655,1215.623398,1215.623398,1199.968637,15.654761,53.520074,1078.701739,1078.701739,1069
339,node339,False,340,node340,0.0841123,0.374684,1,0.033311,764.173344,764.173344,757.477292,6.696052,86.575639,671.085867,671.085867,669
340,node340,False,341,node341,0.100192,0.523818,1,0.0547143,844.052931,844.052931,824.636605,19.416326,93.960737,728.122094,728.122094,731
341,node341,False,344,node344,0.204057,0.327308,1,0.118331,918.597341,918.597341,860.150230,58.447112,166.106693,782.139793,782.139793,791
342,node342,False,343,node343,0.133968,0.189792,1,0.118607,766.172247,766.172247,738.968550,27.203696,101.456361,653.658934,653.658934,652
343,node343,False,344,node344,0.250825,0.131382,1,0.120358,840.424911,840.424911,802.349068,38.075843,223.907854,716.552524,716.552524,722
344,node344,False,345,node345,0.508372,0.4332,1,0.20996,1026.256922,1026.256922,754.204059,272.052864,499.284653,873.719515,873.719515,898
345,node345,False,349,node349,0.0577586,0.931746,1,0.0769374,1253.488711,1253.488711,1226.996336,26.492376,83.601041,1109.355282,1109.355282,1095
346,node346,False,347,node347,0.133013,0.175027,1,0.735992,1406.178847,1406.178847,1197.692074,208.486773,129.728423,1033.192508,1033.192508,1026
347,node347,False,348,node348,0.192718,0.266543,1,0.721336,1327.420497,1327.420497,990.001652,337.418845,139.833077,1048.448108,1048.448108,1030
348,node348,False,349,node349,0.187419,0.788721,1,0.122529,1129.834729,1129.834729,1024.816718,105.018011,285.780659,1004.413328,1004.413328,1000
349,node349,False,350,node350,0.170163,2.1415,1,0.0481129,1310.597377,1310.597377,1212.860839,97.736538,247.990803,1153.745425,1153.745425,1139
350,node350,False,365,node365,0.0202764,2.47446,1,0.0670381,1460.851642,1460.851642,1440.612945,20.238696,26.597284,1263.931474,1263.931474,1256
351,node351,False,352,node352,0.0268847,0.225953,1,0.386644,1344.153339,1344.153339,1316.538034,27.615305,32.665304,1185.883486,1185.883486,1183
352,node352,False,353,node353,0.0490173,0.331424,1,0.172414,1349.203338,1349.203338,1326.406352,22.796985,72.211497,1202.462618,1202.462618,1198
353,node353,False,356,node356,0.0131804,0.424418,1,0.39432,1398.617849,1398.617849,1379.620503,18.997346,16.825701,1241.757631,1241.757631,1235
354,node354,False,355,node355,0.0235167,0.520126,1,0.197644,1371.365143,1371.365143,1353.167690,18.197453,32.419410,1220.902756,1220.902756,1222
355,node355,False,356,node356,0.0308744,0.913828,1,0.164526,1385.587100,1385.587100,1353.190255,32.396845,43.255950,1233.884802,1233.884802,1231
356,node356,False,364,node364,0.124585,1.32881,1,0.175223,1396.446205,1396.446205,1213.293916,183.152289,145.247374,1243.524943,1243.524943,1229
357,node357,False,358,node358,0.0195564,0.183779,1,0.118664,1193.895431,1193.895431,1190.519543,3.375888,23.082493,1057.587409,1057.587409,1058
358,node358,False,363,node363,0.215927,0.309086,1,0.27004,1213.602036,1213.602036,1061.088773,152.513263,225.471478,1072.853637,1072.853637,1073
359,node359,False,360,node360,0.0101368,0.186374,1,0.755581,1503.870327,1503.870327,1487.519460,16.350867,36.249955,1291.604908,1291.604908,1310
360,node360,False,361,node361,0.027051,1.39246,1,0.712256,1523.769415,1523.769415,1342.156451,181.612964,38.134157,1310.704813,1310.704813,1329
361,node361,False,362,node362,0.0363948,1.11395,1,0.623175,1380.290609,1380.290609,1209.136705,171.153904,38.705521,1208.660782,1208.660782,1225
362,node362,False,363,node363,0.122795,0.439789,1,0.211636,1247.842226,1247.842226,1158.335586,89.506640,128.224665,1119.527203,1119.527203,1110
363,node363,False,364,node364,0.089555,1.18929,1,0.0854034,1286.560250,1286.560250,1230.907127,55.653123,127.634163,1175.838703,1175.838703,1166
364,node364,False,365,node365,0.287221,3.80807,1,0.047438,1358.541290,1358.541290,1091.848927,266.692363,375.361302,1233.016315,1233.016315,1219
365,node365,False,366,node366,0.0486488,4.69532,1,0.0598161,1467.210230,1467.210230,1386.869005,80.341225,58.744602,1267.119443,1267.119443,1264
366,node366,False,379,node379,0.0634102,1.49977,1,0.0378103,1445.613607,1445.613607,1425.718038,19.895569,98.121250,1239.580153,1239.580153,1244
367,node367,False,371,node371,0.123609,0.457447,1,0.106618,1741.759193,1741.759193,1692.483155,49.276038,245.680415,1441.409108,1441.409108,1441
368,node368,False,369,node369,0.0565373,0.171747,1,0.124556,1804.771145,1804.771145,1790.848094,13.923051,124.310021,1451.654048,1451.654048,1457
369,node369,False,370,node370,0.0143759,0.461645,1,0.375391,1915.158115,1915.158115,1888.408548,26.749566,20.941344,1528.488973,1528.488973,1534
370,node370,False,371,node371,0.0312542,0.524009,1,0.193202,1909.349893,1909.349893,1880.431230,28.918662,57.732339,1529.809423,1529.809423,1532
371,node371,False,373,node373,0.0326223,0.847745,1,0.147945,1938.163569,1938.163569,1906.813542,31.350028,67.789299,1558.058185,1558.058185,1553
372,node372,False,373,node373,0.0618597,0.23882,1,0.363739,1916.290983,1916.290983,1847.895100,68.395883,126.707741,1515.014669,1515.014669,1514
373,node373,False,375,node375,0.0144776,0.893725,1,0.24079,1974.602841,1974.602841,1950.669454,23.933387,28.382785,1575.634874,1575.634874,1573
374,node374,False,375,node375,0.0582717,0.286851,1,0.339935,1913.936962,1913.936962,1848.849212,65.087750,130.203027,1511.891557,1511.891557,1515
375,node375,False,376,node376,0.0233822,0.934434,1,0.315631,1979.052239,1979.052239,1925.085139,53.967099,37.787412,1576.998724,1576.998724,1574
376,node376,False,378,node378,0.305693,1.59134,1,0.252419,1962.872552,1962.872552,1252.226187,710.646365,287.975321,1567.583678,1567.583678,1581
377,node377,False,378,node378,0.549877,0.167052,1,0.945474,2227.520079,2227.520079,1117.630017,1109.890062,422.571491,1287.629198,1287.629198,1267
378,node378,False,379,node379,0.056176,1.07238,1,0.545926,1540.201508,1540.201508,1335.028193,205.173315,188.811094,1277.477514,1277.477514,1259
379,node379,False,386,node386,0.0942055,2.09409,1,0.135084,1523.839288,1523.839288,1365.502664,158.336624,129.711554,1282.618299,1282.618299,1269
380,node380,False,381,node381,0.104603,0.186291,1,0.0716795,990.088234,990.088234,978.929602,11.158632,115.077824,856.751393,856.751393,872
381,node381,False,382,node382,0.0949236,0.139281,1,0.0714713,1094.007426,1094.007426,1084.685986,9.321440,137.296027,935.733233,935.733233,957
382,node382,False,385,node385,0.130408,0.168085,1,0.135744,1221.982013,1221.982013,1189.085432,32.896581,155.810484,1027.332432,1027.332432,1052
383,node383,False,384,node384,0.138201,0.21103,1,0.422162,882.999089,882.999089,806.712858,76.286231,129.819659,752.204108,752.204108,753
384,node384,False,385,node385,0.173461,0.29949,1,0.249339,936.532517,936.532517,862.731957,73.800559,482.163958,810.034432,810.034432,813
385,node385,False,386,node386,0.0731318,0.286091,1,0.178837,1344.895916,1344.895916,1312.250448,32.645468,182.963770,1125.804830,1125.804830,1147
386,node386,False,,,inf,0.64802,1,0.303474,1495.214218,1495.214218,0.000000,1495.214218,0.000000,1234.593590,1234.593590,1172
