node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
188,1776334,True,455,node455,0.298512,0.0459871,1,0.266321,1165.000000,1165.000000,1032.462918,132.537082,159.631533,961.000000,961.000000,961
189,1775755,True,456,node456,0.809768,0.0249194,1,0.145527,816.000000,816.000000,717.225386,98.774614,637.068106,683.000000,683.000000,683
190,1776333,True,457,Hadesarchaea,0.664722,0.0288695,1,0.198045,1081.000000,1081.000000,933.682693,147.317307,627.418149,862.000000,862.000000,862
191,1698267,True,458,node458,1.04634,0.0105904,1,0.27546,879.000000,879.000000,701.364384,177.635616,413.064719,655.000000,655.000000,655
192,1698264,True,458,node458,1.13694,0.0220612,1,0.232284,817.000000,817.000000,638.905103,178.094897,475.524000,628.000000,628.000000,628
193,1698273,True,459,Persephonarchaea,1.56114,0.0592448,1,0.0478697,463.000000,463.000000,409.078967,53.921033,783.655208,422.000000,422.000000,422
194,1706445,True,464,Thorarchaeota,0.405723,0.0131976,1,0.494686,3224.000000,3224.000000,2694.465161,529.534839,1097.773378,1801.000000,1801.000000,1801
195,1706444,True,462,node462,0.0889474,0.0168661,1,0.55727,3562.000000,3562.000000,3383.544518,178.455482,162.468350,2097.000000,2097.000000,2097
196,1706443,True,462,node462,0.735706,0.0285799,1,0.272236,2232.000000,2232.000000,1867.961183,364.038817,1678.051685,1365.000000,1365.000000,1365
197,1837170,True,463,node463,0.289697,0.0637908,1,0.180841,2997.000000,2997.000000,2815.568038,181.431962,838.916608,1868.000000,1868.000000,1868
198,1849166,True,465,Lokiarchaeota,0.752331,0.0253512,1,0.662245,3047.000000,3047.000000,1982.466602,1064.533398,827.531878,1577.000000,1577.000000,1577
199,2053489,True,465,Lokiarchaeota,0.82974,0.0147802,1,0.403496,2308.000000,2308.000000,1773.726366,534.273634,1036.272114,1324.000000,1324.000000,1324
200,1841599,True,466,LokiOdin,1.07707,0.0616204,1,0.0694446,1411.000000,1411.000000,1300.983274,110.016726,1572.855371,1106.000000,1106.000000,1106
201,1841598,True,468,node468,0.631313,0.0173441,1,0.935923,4284.000000,4284.000000,2588.531204,1695.468796,980.954027,1864.000000,1864.000000,1864
202,2012493,True,468,node468,0.573119,0.0290693,1,0.442674,3179.000000,3179.000000,2524.885270,654.114730,1044.599961,1727.000000,1727.000000,1727
203,1841597,True,469,node469,0.467555,0.0126188,1,0.928491,3653.000000,3653.000000,2463.139843,1189.860157,338.375865,1735.000000,1735.000000,1735
204,2026747,True,469,node469,1.17107,0.0252355,1,0.0672837,1221.000000,1221.000000,1147.305217,73.694783,1654.210491,935.000000,935.000000,935
205,1841596,True,470,node470,1.01128,0.0298074,1,0.284028,2061.000000,2061.000000,1624.927894,436.072106,1524.437840,1273.000000,1273.000000,1273
206,374847,True,473,node473,0.0611116,0.0559541,1,0.510374,1428.000000,1428.000000,1352.549257,75.450743,61.512922,1135.000000,1135.000000,1135
207,1868214,True,473,node473,0.225025,0.104287,1,0.111353,1212.000000,1212.000000,1145.375155,66.624845,268.687023,1005.000000,1005.000000,1005
208,2056630,True,474,p__Korarchaeota,0.575694,0.110353,1,0.128609,1119.000000,1119.000000,952.867155,166.132845,587.046313,929.000000,929.000000,929
209,272557,True,477,node477,0.288065,0.148912,1,0.124852,1461.000000,1461.000000,1336.440281,124.559719,324.047565,1243.000000,1243.000000,1243
210,666510,True,475,Acidilobus,0.0311689,0.143861,1,0.399214,1390.000000,1390.000000,1341.740604,48.259396,37.209010,1160.000000,1160.000000,1160
211,1577685,True,475,Acidilobus,0.0584449,0.0348665,1,0.469387,1360.000000,1360.000000,1306.493178,53.506822,72.456437,1124.000000,1124.000000,1124
212,1056495,True,476,Acidilobales,0.110242,0.0917561,1,0.329878,1427.000000,1427.000000,1324.095763,102.904237,134.065214,1192.000000,1192.000000,1192
213,415426,True,478,node478,0.212295,0.0759007,1,0.121375,1427.000000,1427.000000,1364.221041,62.778959,289.502129,1219.000000,1219.000000,1219
214,1273541,True,478,node478,0.098868,0.0579403,1,0.385536,1626.000000,1626.000000,1530.040248,95.959752,123.682922,1353.000000,1353.000000,1353
215,694429,True,479,Pyrodictiaceae,0.273035,0.0301704,1,0.361432,1588.000000,1588.000000,1411.177352,176.822648,373.205213,1287.000000,1287.000000,1287
216,399550,True,483,node483,0.230982,0.116104,1,0.129321,1434.000000,1434.000000,1343.471135,90.528865,291.949461,1208.000000,1208.000000,1208
217,490899,True,481,node481,0.133549,0.116218,1,0.155781,1279.000000,1279.000000,1214.727085,64.272915,149.776175,1080.000000,1080.000000,1080
218,633148,True,481,node481,0.131617,0.0816607,1,0.177979,1277.000000,1277.000000,1217.466623,59.533377,147.036637,1075.000000,1075.000000,1075
219,1184251,True,482,node482,0.1815,0.0767022,1,0.169879,1325.000000,1325.000000,1250.826395,74.173605,222.001886,1110.000000,1110.000000,1110
220,453591,True,485,Ignicoccus,0.0531824,0.066602,1,0.158581,1151.000000,1151.000000,1131.513884,19.486116,54.060116,1011.000000,1011.000000,1011
221,940295,True,485,Ignicoccus,0.0739128,0.0506095,1,0.22932,1143.000000,1143.000000,1109.050148,33.949852,76.523852,1003.000000,1003.000000,1003
222,1163730,True,486,node486,0.513877,0.0529882,1,0.0887785,1186.000000,1186.000000,1111.081084,74.918916,433.567621,1020.000000,1020.000000,1020
223,273063,True,488,node488,0.0932943,0.0425264,1,0.969067,2449.000000,2449.000000,2126.308105,322.691895,104.322483,1771.000000,1771.000000,1771
224,330779,True,488,node488,0.20146,0.0594057,1,0.374763,2058.000000,2058.000000,1857.197139,200.802861,373.433449,1605.000000,1605.000000,1605
225,399549,True,489,node489,0.108641,0.0458812,1,0.494628,2096.000000,2096.000000,1950.896771,145.103229,187.409270,1639.000000,1639.000000,1639
226,619593,True,489,node489,0.145525,0.0508701,1,0.446482,2056.000000,2056.000000,1882.607290,173.392710,255.698751,1598.000000,1598.000000,1598
227,1294123,True,491,node491,0.338702,0.0614942,1,0.0190956,1414.000000,1414.000000,1402.794832,11.205168,541.569188,1248.000000,1248.000000,1248
228,1973259,True,492,node492,0.641965,0.0655653,1,0.214597,1452.000000,1452.000000,1199.239828,252.760172,721.597122,1157.000000,1157.000000,1157
229,368408,True,494,Thermofilaceae,0.085258,0.0441705,1,0.851747,1609.000000,1609.000000,1429.303142,179.696858,79.970002,1208.000000,1208.000000,1208
230,1550241,True,494,Thermofilaceae,0.169906,0.0231942,1,0.333343,1389.000000,1389.000000,1297.078239,91.921761,212.194905,1091.000000,1091.000000,1091
231,397948,True,495,node495,0.15649,0.029513,1,0.42038,1790.000000,1790.000000,1652.455338,137.544662,52.709432,1415.000000,1415.000000,1415
232,1293040,True,495,node495,1.72131,0.088678,1,0.0864433,510.000000,510.000000,369.463562,140.536438,1335.701208,465.000000,465.000000,465
233,572478,True,496,Vulcanisaeta,0.0750419,0.035502,1,0.895643,2090.000000,2090.000000,1901.749249,188.250751,102.906542,1562.000000,1562.000000,1562
234,867917,True,496,Vulcanisaeta,0.159156,0.0633193,1,0.189048,1806.000000,1806.000000,1728.459752,77.540248,276.196039,1433.000000,1433.000000,1433
235,1104324,True,498,node498,0.198082,0.0384248,1,0.850703,2097.000000,2097.000000,1687.102201,409.897799,253.762351,1557.000000,1557.000000,1557
236,768679,True,498,node498,0.21794,0.0203803,1,0.190015,1694.000000,1694.000000,1619.420967,74.579033,321.443584,1390.000000,1390.000000,1390
237,1052801,True,505,node505,0.761596,0.0909255,1,0.0890227,1086.000000,1086.000000,963.047258,122.952742,717.548742,913.000000,913.000000,913
238,1978153,True,502,Marsarchaeota group 1,0.929314,0.118748,1,0.0545943,868.000000,868.000000,774.585919,93.414081,1029.416409,755.000000,755.000000,755
239,1978156,True,502,Marsarchaeota group 1,0.121263,0.0268164,1,0.413711,1826.000000,1826.000000,1718.486042,107.513958,85.516286,1370.000000,1370.000000,1370
240,1978159,True,503,Marsarchaeota group 2,0.0905713,0.0678422,1,0.305475,1979.000000,1979.000000,1898.319063,80.680937,154.670911,1457.000000,1457.000000,1457
241,1978157,True,503,Marsarchaeota group 2,0.151194,0.0400482,1,0.675048,2049.000000,2049.000000,1799.609315,249.390685,253.380659,1429.000000,1429.000000,1429
242,1685126,True,508,node508,0.866509,0.0465498,1,0.162273,1132.000000,1132.000000,955.921261,176.078739,679.313353,922.000000,922.000000,922
243,1974385,True,507,node507,0.433522,0.0704497,1,0.18768,1260.000000,1260.000000,1100.764160,159.235840,164.660888,1025.000000,1025.000000,1025
244,1974384,True,507,node507,1.27769,0.07318,1,0.0694169,573.000000,573.000000,483.212395,89.787605,782.212653,519.000000,519.000000,519
245,1700836,True,509,node509,0.629262,0.0690397,1,0.139629,1249.000000,1249.000000,1095.360250,153.639750,531.577693,1010.000000,1010.000000,1010
246,1700835,True,509,node509,0.604501,0.0265389,1,0.389867,1482.000000,1482.000000,1162.285268,319.714732,464.652674,1061.000000,1061.000000,1061
247,2012513,True,511,o__Bathyarchaeales,1.29376,0.0632478,1,0.109377,861.000000,861.000000,710.387049,150.612951,1426.388428,720.000000,720.000000,720
248,1685135,True,512,node512,0.903732,0.059762,1,0.189372,1095.000000,1095.000000,865.233601,229.766399,563.361074,875.000000,875.000000,875
249,1797377,True,512,node512,0.753289,0.0457151,1,0.168997,1154.000000,1154.000000,986.146503,167.853497,442.448172,929.000000,929.000000,929
250,1779367,True,516,o__TCS64,1.31582,0.0376428,1,0.0307223,651.000000,651.000000,624.474907,26.525093,1123.048725,578.000000,578.000000,578
251,1797379,True,515,node515,0.678542,0.0344194,1,0.271941,1435.000000,1435.000000,1178.902225,256.097775,655.978223,1018.000000,1018.000000,1018
252,1797380,True,514,node514,0.522242,0.0270764,1,0.0450446,1077.000000,1077.000000,1050.577451,26.422549,433.252593,831.000000,831.000000,831
253,1797382,True,514,node514,0.512609,0.0442651,1,0.0915257,1134.000000,1134.000000,1066.456159,67.543841,417.373885,871.000000,871.000000,871
254,311458,True,519,node519,0.401058,0.0316467,1,0.537292,1636.000000,1636.000000,1273.972888,362.027112,418.728520,1159.000000,1159.000000,1159
255,1130285,True,518,Wolframiiraptoraceae,0.855282,0.0489653,1,0.128495,848.000000,848.000000,726.275432,121.724568,626.603518,706.000000,706.000000,706
256,1980982,True,518,Wolframiiraptoraceae,0.40351,0.0628475,1,0.182863,1256.000000,1256.000000,1117.141289,138.858711,235.737662,1042.000000,1042.000000,1042
257,1052827,True,520,node520,1.156,0.0501508,1,0.0398015,500.000000,500.000000,462.858661,37.141339,409.630418,449.000000,449.000000,449
258,1052829,True,520,node520,0.88752,0.130818,1,0.0199264,631.000000,631.000000,597.818578,33.181422,274.670501,564.000000,564.000000,564
259,436308,True,522,node522,0.0870768,0.0430876,1,0.923072,1661.000000,1661.000000,1448.239404,212.760596,61.721938,1276.000000,1276.000000,1276
260,414004,True,522,node522,0.304562,0.0274275,1,0.795344,1570.000000,1570.000000,1174.942697,395.057303,335.018645,1153.000000,1153.000000,1153
261,1410606,True,523,node523,0.210936,0.0959054,1,0.0886088,1310.000000,1310.000000,1260.602565,49.397435,281.511720,1139.000000,1139.000000,1139
262,1407055,True,524,Candidatus Nitrosotenuis,0.0773868,0.106327,1,0.384038,1668.000000,1668.000000,1570.669662,97.330338,119.226731,1331.000000,1331.000000,1331
263,1846278,True,524,Candidatus Nitrosotenuis,0.0639352,0.0429539,1,0.795496,1723.000000,1723.000000,1599.272575,123.727425,90.623818,1331.000000,1331.000000,1331
264,1805383,True,526,node526,0.650703,0.0505754,1,0.0852661,947.000000,947.000000,875.471343,71.528657,719.958729,798.000000,798.000000,798
265,1078905,True,526,node526,0.0874331,0.0375751,1,0.676161,1661.000000,1661.000000,1528.506577,132.493423,66.923495,1284.000000,1284.000000,1284
266,926571,True,528,node528,0.153273,0.0571706,1,0.961544,2002.000000,2002.000000,1561.456669,440.543331,141.923563,1405.000000,1405.000000,1405
267,2058097,True,529,o__Nitrososphaerales,0.300307,0.0594709,1,0.0854141,1291.000000,1291.000000,1240.918037,50.081963,384.472362,1106.000000,1106.000000,1106
268,1802371,True,530,node530,1.22559,0.115113,1,0.0722557,719.000000,719.000000,583.633783,135.366217,911.444620,636.000000,636.000000,636
269,node269,False,270,node270,0.161503,0.101291,1,0.0405177,1042.884046,1042.884046,1029.728250,13.155796,226.059431,905.661888,905.661888,911
270,node270,False,271,node271,0.26109,0.139271,1,0.0465756,1255.787680,1255.787680,1220.504195,35.283486,226.630106,1045.675886,1045.675886,1058
271,node271,False,272,node272,0.129201,0.202612,1,0.0323426,1447.134301,1447.134301,1431.230388,15.903914,185.152120,1155.553752,1155.553752,1182
272,node272,False,273,p__Iainarchaeota,0.204272,0.323335,1,0.0585585,1616.382508,1616.382508,1551.139438,65.243070,148.606564,1249.700722,1249.700722,1287
273,p__Iainarchaeota,False,283,IM,0.215628,0.600263,1,0.0881469,1699.746002,1699.746002,1545.736215,154.009787,690.616163,1269.009298,1269.009298,1295
274,node274,False,275,node275,0.285704,0.0290278,1,0.0541421,1003.926729,1003.926729,988.299340,15.627390,246.070219,851.415634,851.415634,854
275,node275,False,278,node278,0.372151,0.0668529,1,0.0723279,1234.369558,1234.369558,1189.671088,44.698471,268.079607,1008.086324,1008.086324,1016
276,node276,False,277,node277,0.188677,0.0520177,1,0.174542,772.180778,772.180778,721.804140,50.376638,111.653406,696.191705,696.191705,703
277,node277,False,278,node278,1.17042,0.275851,1,0.0586183,833.457546,833.457546,624.299993,209.157553,833.450702,759.318050,759.318050,765
278,node278,False,282,p__Micrarchaeota,0.166747,0.248879,1,0.052503,1457.750695,1457.750695,1425.808153,31.942542,414.831096,1130.291231,1130.291231,1157
279,node279,False,280,node280,0.209773,0.076383,1,0.0144839,752.724945,752.724945,749.180728,3.544217,129.552099,685.835972,685.835972,686
280,node280,False,281,node281,0.299481,0.0811153,1,0.0284504,878.732827,878.732827,866.095695,12.637133,255.947510,780.262700,780.262700,781
281,node281,False,282,p__Micrarchaeota,0.643603,0.401762,1,0.0309075,1122.043205,1122.043205,1026.640846,95.402359,813.998404,939.965936,939.965936,965
282,p__Micrarchaeota,False,283,IM,0.0986665,0.628978,1,0.0559981,1840.639250,1840.639250,1789.364575,51.274674,446.987803,1322.176586,1322.176586,1327
283,IM,False,338,node338,0.198813,0.47736,1,0.0978611,2236.352378,2236.352378,2078.396933,157.955445,664.542089,1492.155572,1492.155572,1459
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.162643,0.0585199,1,0.0448825,865.707835,865.707835,857.073304,8.634531,128.886071,778.282911,778.282911,772
285,p__Nanohaloarchaeota,False,289,AN,1.10042,0.352094,1,0.0470467,985.959375,985.959375,791.010959,194.948416,793.493633,859.957536,859.957536,845
286,node286,False,288,p__Aenigmarchaeota,0.225291,0.0358161,1,0.0848533,870.832679,870.832679,856.192572,14.640107,318.378578,706.171869,706.171869,710
287,node287,False,288,p__Aenigmarchaeota,0.523416,0.0505752,1,0.0247893,641.304861,641.304861,633.070137,8.234725,541.501014,535.551494,535.551494,536
288,p__Aenigmarchaeota,False,289,AN,0.433313,0.0694468,1,0.0701558,1174.571151,1174.571151,1135.182726,39.388425,449.321867,862.214352,862.214352,867
289,AN,False,336,PANN,0.149269,0.212177,1,0.108921,1584.504592,1584.504592,1536.610497,47.894095,1185.308396,1091.561990,1091.561990,1104
290,Nanopusillaceae,False,291,node291,0.150841,0.0662431,1,0.182559,534.603972,534.603972,491.630210,42.973761,69.464983,490.419201,490.419201,489
291,node291,False,292,Ca. Nanoarchaeia,0.254403,0.203967,1,0.0809507,561.095193,561.095193,487.722222,73.372971,85.997469,522.914785,522.914785,525
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.53608,0.143204,1,0.0153963,573.719691,573.719691,544.440020,29.279671,1993.806282,525.168636,525.168636,524
293,node293,False,295,node295,0.198735,0.0374979,1,0.0403019,945.607658,945.607658,939.961689,5.645969,561.651248,758.590385,758.590385,762
294,node294,False,295,node295,0.234377,0.0344879,1,0.0366228,1030.991537,1030.991537,1024.492523,6.499014,477.120414,828.379515,828.379515,831
295,node295,False,310,o__Woesearchaeales,0.494377,0.0473117,1,0.0548576,1501.612937,1501.612937,1468.022537,33.590401,1557.731456,1077.845024,1077.845024,1080
296,node296,False,297,node297,0.171536,0.0799306,1,0.056199,1472.890185,1472.890185,1457.077815,15.812369,300.382700,1136.564269,1136.564269,1140
297,node297,False,300,node300,0.0719117,0.0791717,1,0.0416593,1757.460515,1757.460515,1752.113409,5.347106,506.211067,1276.134276,1276.134276,1285
298,node298,False,299,node299,0.391288,0.0687568,1,0.0258776,1107.636413,1107.636413,1096.356103,11.280310,357.659215,884.095551,884.095551,890
299,node299,False,300,node300,0.0972049,0.116211,1,0.0306502,1454.015318,1454.015318,1448.622766,5.392552,809.701710,1092.017814,1092.017814,1101
300,node300,False,303,node303,0.0927438,0.178867,1,0.0695032,2258.324476,2258.324476,2229.935440,28.389035,417.245016,1504.009166,1504.009166,1514
301,node301,False,302,node302,0.302789,0.0494171,1,0.04362,1305.663492,1305.663492,1290.993670,14.669822,403.011737,1028.741034,1028.741034,1034
302,node302,False,303,node303,0.125139,0.0460834,1,0.062441,1694.005407,1694.005407,1683.343541,10.661866,963.836914,1223.955929,1223.955929,1235
303,node303,False,305,node305,0.0451338,0.124789,1,0.0750483,2647.180456,2647.180456,2632.789303,14.391152,164.508920,1702.382025,1702.382025,1726
304,node304,False,305,node305,0.483794,0.056559,1,0.0291612,1130.628729,1130.628729,1118.814964,11.813765,1678.483259,927.234008,927.234008,929
305,node305,False,309,node309,0.0445112,0.15386,1,0.0766704,2797.298223,2797.298223,2780.820024,16.478199,149.153340,1779.334268,1779.334268,1800
306,node306,False,307,node307,0.111561,0.0875148,1,0.0265377,970.007199,970.007199,964.678400,5.328800,125.381336,875.258672,875.258672,883
307,node307,False,308,node308,0.190679,0.0852851,1,0.0132792,1090.059735,1090.059735,1086.505556,3.554179,212.093143,954.918465,954.918465,966
308,node308,False,309,node309,0.880495,0.320184,1,0.0276409,1298.598699,1298.598699,1202.416170,96.182529,1727.557194,1084.564461,1084.564461,1091
309,node309,False,310,o__Woesearchaeales,0.147127,0.406706,1,0.178517,2929.973364,2929.973364,2707.475281,222.498083,318.278712,1847.602606,1847.602606,1859
310,o__Woesearchaeales,False,329,WoePac,0.0338947,0.171575,1,0.274035,3025.753993,3025.753993,2977.876210,47.877783,287.773384,1854.707427,1854.707427,1796
311,node311,False,312,node312,0.475337,0.0559801,1,0.0101868,594.748946,594.748946,591.046285,3.702661,300.895218,550.722503,550.722503,553
312,node312,False,313,node313,0.227231,0.0634342,1,0.0231714,891.941503,891.941503,886.123483,5.818020,318.638669,770.208295,770.208295,770
313,node313,False,315,node315,0.0966989,0.0653705,1,0.0288742,1204.762152,1204.762152,1200.333014,4.429138,160.165688,960.716368,960.716368,963
314,node314,False,315,node315,0.732594,0.0828539,1,0.00805971,596.292726,596.292726,591.212548,5.080178,769.286154,549.761358,549.761358,554
315,node315,False,316,node316,0.132893,0.0715468,1,0.0196165,1360.498702,1360.498702,1355.618710,4.879992,152.466193,1045.037391,1045.037391,1054
316,node316,False,317,node317,0.0863404,0.0459317,1,0.0417818,1508.084903,1508.084903,1502.246715,5.838188,196.456156,1122.224113,1122.224113,1132
317,node317,False,322,node322,0.0636485,0.0585714,1,0.05179,1698.702871,1698.702871,1691.983637,6.719235,282.043425,1228.571346,1228.571346,1240
318,node318,False,319,node319,0.302872,0.0827483,1,0.0238635,770.919225,770.919225,760.294092,10.625133,229.081968,696.463059,696.463059,700
319,node319,False,321,node321,0.437896,0.151316,1,0.03099,989.376060,989.376060,954.197352,35.178708,345.498580,844.931739,844.931739,849
320,node320,False,321,node321,0.493922,0.0373248,1,0.0174211,821.869582,821.869582,815.663786,6.205796,484.032146,717.281205,717.281205,718
321,node321,False,322,node322,0.273756,0.0669677,1,0.0175755,1299.695932,1299.695932,1293.157323,6.538610,680.869739,1021.751404,1021.751404,1026
322,node322,False,323,node323,0.0687928,0.0920314,1,0.04408,1974.027061,1974.027061,1964.522308,9.504753,81.777474,1390.505758,1390.505758,1400
323,node323,False,324,node324,0.0915204,0.147108,1,0.0864303,2046.299782,2046.299782,2015.823591,30.476191,163.376319,1427.259391,1427.259391,1438
324,node324,False,325,node325,0.097151,0.501924,1,0.249612,2179.199910,2179.199910,1959.353221,219.846689,86.842586,1501.573559,1501.573559,1519
325,node325,False,327,node327,0.0823949,0.162534,1,0.0508211,2046.195807,2046.195807,2030.153182,16.042625,130.047910,1372.610543,1372.610543,1361
326,node326,False,327,node327,1.08469,0.0582091,1,0.00734677,584.085481,584.085481,580.697741,3.387740,1579.503351,528.629304,528.629304,531
327,node327,False,328,o__Pacearchaeales,0.112624,0.105431,1,0.0473797,2160.201092,2160.201092,2143.615442,16.585650,90.633481,1422.535454,1422.535454,1415
328,o__Pacearchaeales,False,329,WoePac,0.253975,0.117659,1,0.198512,2234.248923,2234.248923,2088.735905,145.513018,1176.913688,1454.788312,1454.788312,1452
329,WoePac,False,333,WPP,0.150582,0.306087,1,0.797078,3265.649594,3265.649594,2384.725440,880.924153,209.476935,1963.703940,1963.703940,1873
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.55571,0.0874377,1,0.116817,714.595356,714.595356,530.305481,184.289875,750.123158,615.230892,615.230892,650
331,node331,False,332,o__Parvarchaeales,0.385092,0.0778381,1,0.0298989,962.495227,962.495227,951.615834,10.879394,328.812805,775.719093,775.719093,772
332,o__Parvarchaeales,False,333,WPP,0.153824,0.104135,1,0.0772118,1280.428639,1280.428639,1265.026299,15.402340,1329.176076,935.879080,935.879080,934
333,WPP,False,334,p__Nanobdellota,0.0350339,0.335354,1,0.457761,2594.202376,2594.202376,2472.343447,121.858929,65.902855,1559.634243,1559.634243,1490
334,p__Nanobdellota,False,335,NH,0.0223523,0.147453,1,0.127651,2538.246301,2538.246301,2525.447451,12.798851,33.092438,1512.859832,1512.859832,1462
335,NH,False,336,PANN,0.0210448,0.0968004,1,0.18216,2558.539889,2558.539889,2544.105027,14.434862,177.813866,1524.894263,1524.894263,1475
336,PANN,False,337,UPANN,0.0258084,0.137416,1,0.37388,2721.918893,2721.918893,2674.843935,47.074958,37.252068,1595.282684,1595.282684,1533
337,UPANN,False,338,node338,0.112434,0.079053,1,0.685934,2712.096002,2712.096002,2430.227200,281.868803,312.711822,1592.911297,1592.911297,1541
338,node338,False,347,Nanobdellati,0.344691,0.0556368,1,0.802997,2742.939022,2742.939022,1969.314291,773.624731,516.127211,1650.272193,1650.272193,1578
339,node339,False,340,node340,0.34276,0.0624642,1,0.128026,1166.849658,1166.849658,1095.154967,71.694690,345.055757,993.314802,993.314802,1000
340,node340,False,341,node341,0.31758,0.0919809,1,0.0865001,1440.210724,1440.210724,1382.778859,57.431865,490.842785,1194.522181,1194.522181,1193
341,node341,False,342,node342,0.0495273,0.0532674,1,0.116761,1873.621644,1873.621644,1862.543050,11.078594,250.071066,1489.254774,1489.254774,1488
342,node342,False,346,p__Altiarchaeota,0.0494644,0.0909978,1,0.176976,2112.614116,2112.614116,2084.931269,27.682847,180.449605,1648.798503,1648.798503,1639
343,unclassified Candidatus Altarchaeum,False,344,node344,0.410351,0.0245939,1,0.0733963,1101.736525,1101.736525,1065.191938,36.544587,307.802489,977.332616,977.332616,976
344,node344,False,345,node345,0.103953,0.0519886,1,0.0594205,1372.994427,1372.994427,1363.565241,9.429185,252.373590,1198.719927,1198.719927,1202
345,node345,False,346,p__Altiarchaeota,0.538188,0.315828,1,0.119007,1615.938831,1615.938831,1307.453826,308.485005,957.927049,1374.610739,1374.610739,1374
346,p__Altiarchaeota,False,347,Nanobdellati,0.33266,0.461427,1,0.159758,2265.380875,2265.380875,1846.792919,418.587955,638.648583,1744.203012,1744.203012,1718
347,Nanobdellati,False,441,node441,0.322136,0.120415,1,0.58035,2485.441502,2485.441502,1856.706643,628.734859,798.157055,1752.625748,1752.625748,1668
348,Halobacterium,False,350,node350,0.148102,0.030971,1,0.0878483,2795.951485,2795.951485,2763.200599,32.750886,395.917588,2119.557001,2119.557001,2125
349,node349,False,350,node350,0.401237,0.0608992,1,0.0623643,2205.313828,2205.313828,2145.628563,59.685264,1013.489623,1768.836847,1768.836847,1774
350,node350,False,368,c__Halobacteria,0.0485599,0.0785584,1,0.083487,3159.118186,3159.118186,3145.854890,13.263297,367.392982,2348.274755,2348.274755,2361
351,node351,False,352,Haloferacaceae,0.0169349,0.0551825,1,0.230242,3380.648823,3380.648823,3368.164481,12.484341,238.982656,2378.752662,2378.752662,2389
352,Haloferacaceae,False,353,Haloferacales,0.102068,0.104645,1,0.311332,3607.147137,3607.147137,3450.071626,157.075511,294.369188,2502.113107,2502.113107,2512
353,Haloferacales,False,363,node363,0.0241927,0.101708,1,0.31788,3744.440814,3744.440814,3709.054913,35.385901,204.557718,2610.141736,2610.141736,2623
354,node354,False,355,node355,0.0353443,0.049922,1,0.696646,4265.273061,4265.273061,4150.057942,115.215119,218.513724,2617.766442,2617.766442,2620
355,node355,False,359,node359,0.0349217,0.0925081,1,0.30452,4368.571666,4368.571666,4311.812579,56.759087,245.307104,2714.776421,2714.776421,2723
356,node356,False,357,node357,0.142723,0.11172,1,0.126615,3758.192463,3758.192463,3670.995560,87.196903,574.708221,2440.278081,2440.278081,2442
357,node357,False,358,node358,0.0318762,0.0742103,1,0.183602,4245.703781,4245.703781,4217.718058,27.985722,202.970222,2672.196060,2672.196060,2679
358,node358,False,359,node359,0.0471041,0.159677,1,0.408416,4420.688280,4420.688280,4289.417934,131.270346,267.701749,2750.817084,2750.817084,2759
359,node359,False,360,node360,0.0154255,0.469153,1,0.64206,4557.119683,4557.119683,4430.692304,126.427379,57.896245,2834.816417,2834.816417,2833
360,node360,False,361,Natrialbaceae,0.0211471,0.361806,1,0.82811,4488.588549,4488.588549,4294.926756,193.661792,64.322878,2794.484297,2794.484297,2771
361,Natrialbaceae,False,362,node362,0.0548795,0.263768,1,0.886804,4359.249634,4359.249634,3927.970118,431.279516,142.272563,2730.690156,2730.690156,2686
362,node362,False,363,node363,0.111354,0.087799,1,0.917805,4070.242681,4070.242681,3524.528371,545.714310,389.084260,2616.973777,2616.973777,2596
363,node363,False,367,node367,0.0435705,0.154136,1,0.864332,3913.612631,3913.612631,3659.239891,254.372740,147.906441,2722.369845,2722.369845,2725
364,node364,False,366,Haloarculaceae,0.101902,0.0524684,1,0.163818,3129.226151,3129.226151,3074.096813,55.129338,458.622648,2320.314611,2320.314611,2332
365,Natronomonas,False,366,Haloarculaceae,0.278022,0.129991,1,0.0616381,2731.544011,2731.544011,2667.711139,63.832872,865.008322,2123.071989,2123.071989,2127
366,Haloarculaceae,False,367,node367,0.0422429,0.236886,1,0.148827,3532.719461,3532.719461,3490.844514,41.874947,316.301818,2576.916521,2576.916521,2590
367,node367,False,368,c__Halobacteria,0.0350773,0.637541,1,0.774702,3807.146332,3807.146332,3409.533806,397.612526,103.714066,2730.208724,2730.208724,2708
368,c__Halobacteria,False,370,node370,0.346596,0.344203,1,0.718488,3513.247872,3513.247872,1699.277858,1813.970014,346.024643,2540.093647,2540.093647,2457
369,c__Methanonatronarchaeia,False,370,node370,0.517319,0.116469,1,0.0869398,1427.796968,1427.796968,1320.187133,107.609835,725.115368,1228.099141,1228.099141,1219
370,node370,False,390,node390,0.133839,0.288349,1,0.138825,2045.302501,2045.302501,1940.416084,104.886417,471.975783,1660.312093,1660.312093,1640
371,node371,False,372,node372,0.0868821,0.0806494,1,0.974656,3542.535906,3542.535906,3081.426648,461.109258,167.455182,2402.207803,2402.207803,2393
