node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
194,node194,False,195,node195,0.134573,0.168539,1,0.0569277,1004.728149,1004.728149,986.102352,18.625797,188.029651,882.340806,882.340806,884
195,node195,False,196,node196,0.211854,0.269378,1,0.0710287,1174.132004,1174.132004,1116.601015,57.530989,180.827015,1000.974423,1000.974423,1009
196,node196,False,197,node197,0.107804,0.37673,1,0.0496397,1297.428030,1297.428030,1270.680655,26.747374,142.867628,1075.291475,1075.291475,1095
197,node197,False,198,node198,0.142039,0.601827,1,0.0794275,1413.548284,1413.548284,1329.308716,84.239567,103.454050,1147.059779,1147.059779,1142
198,node198,False,208,node208,0.153805,0.837573,1,0.0964446,1432.762766,1432.762766,1295.815007,136.947759,406.243023,1135.787997,1135.787997,1139
199,node199,False,200,node200,0.227424,0.0489954,1,0.0682295,947.294166,947.294166,930.078289,17.215878,195.950017,817.114472,817.114472,819
200,node200,False,203,node203,0.232178,0.132917,1,0.0986594,1126.028306,1126.028306,1075.314475,50.713831,172.076071,950.936369,950.936369,957
201,node201,False,202,node202,0.168929,0.0957706,1,0.201359,763.032305,763.032305,700.908172,62.124133,98.817962,688.278754,688.278754,699
202,node202,False,203,node203,0.974868,0.403368,1,0.0671386,799.726134,799.726134,568.908189,230.817945,678.482357,732.592683,732.592683,748
203,node203,False,207,node207,0.154225,0.40102,1,0.0543334,1247.390546,1247.390546,1208.868557,38.521989,287.761715,1024.972125,1024.972125,1043
204,node204,False,205,node205,0.178984,0.121939,1,0.0178916,732.742249,732.742249,728.242225,4.500024,111.527010,672.068531,672.068531,669
205,node205,False,206,node206,0.251344,0.132503,1,0.0347792,839.769235,839.769235,824.317689,15.451546,214.047038,756.902995,756.902995,754
206,node206,False,207,node207,0.475277,0.632849,1,0.0376932,1038.364728,1038.364728,929.139753,109.224974,567.490519,895.593389,895.593389,901
207,node207,False,208,node208,0.0768464,0.910049,1,0.0586336,1496.630272,1496.630272,1448.504890,48.125382,253.553140,1166.222979,1166.222979,1157
208,node208,False,263,node263,0.14368,0.642854,1,0.100813,1702.058031,1702.058031,1580.825298,121.232733,304.003148,1265.168862,1265.168862,1229
209,node209,False,210,node210,0.128912,0.0931766,1,0.0543578,815.504003,815.504003,806.273699,9.230304,98.888859,740.957400,740.957400,734
210,node210,False,214,node214,0.875676,0.497138,1,0.0530404,905.162558,905.162558,703.410186,201.752373,609.945447,805.051104,805.051104,793
211,node211,False,213,node213,0.176007,0.0609941,1,0.0962742,795.410491,795.410491,779.967386,15.443105,248.108786,666.731304,666.731304,663
212,node212,False,213,node213,0.416483,0.0702948,1,0.0297743,600.835135,600.835135,592.197239,8.637896,435.878933,512.584654,512.584654,510
213,node213,False,214,node214,0.314512,0.10848,1,0.0679386,1028.076172,1028.076172,994.960883,33.115289,318.394750,799.091766,799.091766,797
214,node214,False,261,node261,0.127577,0.289133,1,0.0962486,1313.355633,1313.355633,1272.234881,41.120753,628.060010,976.741671,976.741671,975
215,node215,False,216,node216,0.140356,0.0960536,1,0.205716,531.593380,531.593380,484.186527,47.406854,63.908341,487.799913,487.799913,488
216,node216,False,217,node217,0.234858,0.294509,1,0.0942258,548.094868,548.094868,464.511717,83.583151,78.421351,512.290553,512.290553,516
217,node217,False,259,node259,1.22608,0.217751,1,0.0173405,542.933068,542.933068,509.719880,33.213188,1280.739668,502.148501,502.148501,505
218,node218,False,220,node220,0.168867,0.0828437,1,0.0485105,881.800394,881.800394,873.843133,7.957262,457.496122,725.652990,725.652990,728
219,node219,False,220,node220,0.191374,0.0717327,1,0.0427736,962.242478,962.242478,954.182405,8.060073,377.156850,794.503126,794.503126,798
220,node220,False,235,node235,0.372197,0.127738,1,0.0641987,1331.339255,1331.339255,1286.901095,44.438160,952.805752,1009.712635,1009.712635,1016
221,node221,False,222,node222,0.150732,0.120158,1,0.0683752,1349.052681,1349.052681,1330.112437,18.940244,246.416948,1079.279011,1079.279011,1086
222,node222,False,225,node225,0.0540157,0.131432,1,0.0563978,1576.529385,1576.529385,1570.359078,6.170307,354.414820,1206.784652,1206.784652,1222
223,node223,False,224,node224,0.338213,0.0993946,1,0.0348332,1033.213288,1033.213288,1018.457201,14.756088,306.599536,848.991194,848.991194,853
224,node224,False,225,node225,0.0817134,0.185297,1,0.0444174,1325.056737,1325.056737,1317.205603,7.851133,607.568295,1040.330445,1040.330445,1052
225,node225,False,228,node228,0.0666958,0.480913,1,0.122042,1924.773898,1924.773898,1867.328702,57.445196,254.519318,1389.948768,1389.948768,1399
226,node226,False,227,node227,0.219211,0.130269,1,0.0643911,1219.607260,1219.607260,1194.600816,25.006444,310.788390,989.164745,989.164745,991
227,node227,False,228,node228,0.10351,0.107358,1,0.0794049,1505.389206,1505.389206,1490.731082,14.658123,631.116938,1146.959114,1146.959114,1155
228,node228,False,230,node230,0.0391631,0.472677,1,0.146266,2121.848020,2121.848020,2077.664353,44.183667,94.288231,1503.387102,1503.387102,1497
229,node229,False,230,node230,0.386255,0.102941,1,0.030561,1050.109170,1050.109170,1037.527647,12.581524,1134.424937,888.705711,888.705711,892
230,node230,False,234,node234,0.0398897,0.390644,1,0.0982895,2171.952584,2171.952584,2145.919610,26.032974,89.758666,1529.420968,1529.420968,1526
231,node231,False,232,node232,0.108324,0.142547,1,0.0327576,934.037079,934.037079,926.513939,7.523141,112.886582,849.216570,849.216570,858
232,node232,False,233,node233,0.165589,0.12854,1,0.0163533,1039.400520,1039.400520,1035.168168,4.232353,180.894524,923.016843,923.016843,935
233,node233,False,234,node234,0.676663,0.499166,1,0.0336374,1216.062692,1216.062692,1104.379236,111.683455,1131.299039,1040.096500,1040.096500,1045
234,node234,False,235,node235,0.118981,0.74006,1,0.163057,2235.678276,2235.678276,2033.762207,201.916069,205.944640,1566.506584,1566.506584,1560
235,node235,False,254,node254,0.0328646,0.42723,1,0.272092,2239.706847,2239.706847,2177.111315,62.595532,148.512033,1535.620906,1535.620906,1486
236,node236,False,237,node237,0.403218,0.106417,1,0.010732,575.957451,575.957451,571.771991,4.185461,259.362664,538.987137,538.987137,541
237,node237,False,238,node238,0.188251,0.123656,1,0.0274812,831.134654,831.134654,823.298360,7.836294,260.721445,737.958695,737.958695,745
238,node238,False,240,node240,0.0765735,0.13409,1,0.0364015,1084.019805,1084.019805,1078.244661,5.775144,112.694173,906.919345,906.919345,915
239,node239,False,240,node240,0.62824,0.175264,1,0.00925258,569.077975,569.077975,561.236359,7.841616,629.702475,531.408560,531.408560,531
240,node240,False,241,node241,0.131358,0.182167,1,0.0241437,1190.938834,1190.938834,1182.258193,8.680641,123.731256,972.459642,972.459642,981
241,node241,False,242,node242,0.0779404,0.139251,1,0.057635,1305.989449,1305.989449,1295.255498,10.733952,153.644666,1038.815833,1038.815833,1052
242,node242,False,247,node247,0.0541092,0.220829,1,0.0870003,1448.900164,1448.900164,1432.173114,16.727050,192.428394,1126.657126,1126.657126,1136
243,node243,False,244,node244,0.275412,0.160121,1,0.0308703,743.821402,743.821402,726.429947,17.391454,205.406166,676.727703,676.727703,678
244,node244,False,246,node246,0.371556,0.254917,1,0.0377629,931.836113,931.836113,887.741306,44.094807,288.221778,811.621829,811.621829,816
245,node245,False,246,node246,0.404513,0.0618239,1,0.0231094,789.831201,789.831201,781.572619,8.258582,394.390466,700.395284,700.395284,703
246,node246,False,247,node247,0.20387,0.134973,1,0.0227004,1175.963084,1175.963084,1168.017660,7.945424,456.583848,965.377844,965.377844,972
247,node247,False,248,node248,0.0615565,0.451354,1,0.0969693,1624.601508,1624.601508,1583.122801,41.478706,57.269007,1240.783280,1240.783280,1241
248,node248,False,249,node249,0.0651874,0.373289,1,0.117038,1640.391808,1640.391808,1597.300148,43.091660,102.036510,1242.138061,1242.138061,1249
249,node249,False,250,node250,0.0895782,0.733816,1,0.234009,1699.336658,1699.336658,1495.454414,203.882243,64.657237,1274.160450,1274.160450,1280
250,node250,False,252,node252,0.0836079,0.268388,1,0.044934,1560.111651,1560.111651,1544.761061,15.350590,102.357763,1147.767649,1147.767649,1109
251,node251,False,252,node252,0.838575,0.0953951,1,0.00858324,568.586595,568.586595,564.056571,4.530024,1083.062252,520.576179,520.576179,524
252,node252,False,253,node253,0.104691,0.212702,1,0.0358823,1647.118824,1647.118824,1633.713941,13.404883,71.375887,1195.219971,1195.219971,1161
253,node253,False,254,node254,0.21087,0.326467,1,0.110558,1705.089827,1705.089827,1604.866952,100.222875,720.756395,1225.275910,1225.275910,1196
254,node254,False,258,node258,0.107905,0.488784,1,0.715127,2325.623348,2325.623348,1724.983175,600.640173,124.858101,1576.734512,1576.734512,1523
255,node255,False,257,node257,1.28798,0.131436,1,0.139614,695.044239,695.044239,479.291027,215.753212,628.523888,600.845570,600.845570,638
256,node256,False,257,node257,0.258918,0.118626,1,0.0327715,881.064339,881.064339,871.048210,10.016129,236.766705,732.544307,732.544307,738
257,node257,False,258,node258,0.134234,0.140421,1,0.0707888,1107.814915,1107.814915,1093.664818,14.150097,756.176457,854.837346,854.837346,863
258,node258,False,259,node259,0.0345355,0.447651,1,0.392742,1849.841275,1849.841275,1752.558772,97.282504,37.900776,1262.170871,1262.170871,1220
259,node259,False,260,node260,0.0299475,0.228284,1,0.127414,1790.459548,1790.459548,1773.798973,16.660575,22.013139,1217.552299,1217.552299,1183
260,node260,False,261,node261,0.0280275,0.141392,1,0.173717,1795.812112,1795.812112,1779.742907,16.069205,120.551983,1222.511105,1222.511105,1194
261,node261,False,262,node262,0.0285577,0.186869,1,0.307983,1900.294890,1900.294890,1863.666731,36.628159,27.216825,1284.614620,1284.614620,1253
262,node262,False,263,node263,0.125697,0.115277,1,0.609744,1890.883556,1890.883556,1657.368600,233.514956,227.459845,1283.426753,1283.426753,1264
263,node263,False,272,node272,0.307425,0.0835402,1,0.679974,1884.828446,1884.828446,1397.488486,487.339960,389.590712,1327.395142,1327.395142,1282
264,node264,False,265,node265,0.308006,0.0959108,1,0.151085,1120.953438,1120.953438,1039.176687,81.776752,305.576086,963.428548,963.428548,948
265,node265,False,266,node266,0.280832,0.154581,1,0.102948,1344.752773,1344.752773,1275.315245,69.437528,417.996866,1143.595974,1143.595974,1145
266,node266,False,267,node267,0.0390178,0.0839555,1,0.16222,1693.312110,1693.312110,1680.745222,12.566888,187.173529,1402.721672,1402.721672,1410
267,node267,False,271,node271,0.0360422,0.195398,1,0.319123,1867.918751,1867.918751,1821.575892,46.342859,110.393167,1534.890861,1534.890861,1541
268,node268,False,269,node269,0.382814,0.0369234,1,0.0826826,1096.593323,1096.593323,1056.483232,40.110092,286.218592,972.688554,972.688554,972
269,node269,False,270,node270,0.0947942,0.0765224,1,0.0685281,1342.701824,1342.701824,1332.278408,10.423416,228.123958,1180.310856,1180.310856,1187
270,node270,False,271,node271,0.423099,0.455658,1,0.14923,1560.402366,1560.402366,1223.874480,336.527885,708.094579,1343.659642,1343.659642,1350
271,node271,False,272,node272,0.175879,0.690749,1,0.254797,1931.969059,1931.969059,1520.785860,411.183199,266.293338,1584.115409,1584.115409,1593
272,node272,False,366,node366,0.251516,0.210511,1,0.421926,1787.079198,1787.079198,1404.376573,382.702625,447.226653,1438.364022,1438.364022,1392
273,node273,False,275,node275,0.116849,0.0581491,1,0.114978,2738.002095,2738.002095,2701.408492,36.593602,325.239692,2084.497356,2084.497356,2103
274,node274,False,275,node275,0.379486,0.11294,1,0.0709148,2152.157088,2152.157088,2079.992962,72.164126,946.655222,1732.246609,1732.246609,1744
275,node275,False,293,node293,0.0297314,0.141192,1,0.117212,3026.648184,3026.648184,3013.958475,12.689710,240.825939,2273.173232,2273.173232,2305
276,node276,False,277,node277,0.0158286,0.0848596,1,0.267326,3306.508090,3306.508090,3292.650778,13.857312,212.310450,2330.922392,2330.922392,2347
277,node277,False,278,node278,0.0915471,0.164393,1,0.389732,3504.961228,3504.961228,3321.536139,183.425089,260.234830,2441.101564,2441.101564,2456
278,node278,False,288,node288,0.0166111,0.157153,1,0.427538,3581.770970,3581.770970,3548.216361,33.554609,146.063272,2521.827868,2521.827868,2537
279,node279,False,280,node280,0.0315076,0.0909185,1,0.800441,4203.454502,4203.454502,4077.156935,126.297566,195.801412,2583.102124,2583.102124,2585
280,node280,False,284,node284,0.0267113,0.138144,1,0.434086,4272.958348,4272.958348,4209.187276,63.771071,194.600501,2661.857074,2661.857074,2668
281,node281,False,282,node282,0.135018,0.172928,1,0.135069,3708.533336,3708.533336,3616.518520,92.014816,538.706008,2410.801136,2410.801136,2417
282,node282,False,283,node283,0.0297319,0.123536,1,0.20736,4155.224529,4155.224529,4124.383227,30.841302,183.421058,2622.905836,2622.905836,2635
283,node283,False,284,node284,0.042732,0.246155,1,0.457384,4307.804285,4307.804285,4169.023968,138.780317,234.763809,2690.673479,2690.673479,2699
284,node284,False,285,node285,0.0140806,0.685128,1,0.705978,4403.787778,4403.787778,4271.710745,132.077032,49.019948,2752.938115,2752.938115,2749
285,node285,False,286,node286,0.0219094,0.536213,1,0.851515,4320.730694,4320.730694,4106.843176,213.887518,62.361412,2705.330413,2705.330413,2680
286,node286,False,287,node287,0.0535195,0.389185,1,0.894071,4169.204588,4169.204588,3735.185156,434.019433,134.477371,2630.978246,2630.978246,2595
287,node287,False,288,node288,0.109458,0.127774,1,0.922852,3869.662527,3869.662527,3336.169140,533.493387,358.110492,2510.122652,2510.122652,2487
288,node288,False,292,node292,0.0417742,0.221818,1,0.881271,3694.279633,3694.279633,3445.771945,248.507687,128.657060,2598.409838,2598.409838,2605
289,node289,False,291,node291,0.0899421,0.0992385,1,0.199271,3039.034259,3039.034259,2974.385679,64.648580,398.635249,2264.534648,2264.534648,2279
290,node290,False,291,node291,0.253973,0.22974,1,0.0689162,2673.346414,2673.346414,2598.043180,75.303234,774.977748,2086.770482,2086.770482,2089
291,node291,False,292,node292,0.036047,0.420685,1,0.174214,3373.020929,3373.020929,3324.258106,48.762822,250.170899,2483.663501,2483.663501,2506
292,node292,False,293,node293,0.0348031,0.907743,1,0.797462,3574.429005,3574.429005,3159.795062,414.633943,94.989351,2596.221598,2596.221598,2600
293,node293,False,295,node295,0.316166,0.521647,1,0.754174,3254.784414,3254.784414,1407.516945,1847.267469,297.598731,2397.632876,2397.632876,2355
294,node294,False,295,node295,0.366148,0.176176,1,0.12606,1367.720501,1367.720501,1241.802645,125.917856,463.313030,1184.136119,1184.136119,1169
295,node295,False,315,node315,0.112535,0.308644,1,0.184718,1705.115676,1705.115676,1607.581211,97.534465,320.460809,1446.256250,1446.256250,1432
296,node296,False,297,node297,0.0839278,0.127246,1,0.988164,3510.060569,3510.060569,3042.849711,467.210858,158.483196,2390.727254,2390.727254,2385
297,node297,False,298,node298,0.0296049,0.390618,1,0.951466,3201.332906,3201.332906,2959.366387,241.966519,75.367958,2379.402260,2379.402260,2368
298,node298,False,299,node299,0.02299,0.70199,1,0.941503,3034.734345,3034.734345,2767.755992,266.978353,37.222994,2316.782621,2316.782621,2313
299,node299,False,305,node305,0.0962341,0.388774,1,0.804942,2804.978986,2804.978986,2243.610274,561.368712,191.272656,2178.848350,2178.848350,2146
300,node300,False,302,node302,0.124014,0.0895245,1,0.0719756,2097.132481,2097.132481,2077.017554,20.114926,329.878632,1723.030512,1723.030512,1719
301,node301,False,302,node302,0.0770439,0.12448,1,0.576399,2369.296046,2369.296046,2210.544312,158.751734,196.351874,1867.100658,1867.100658,1863
302,node302,False,304,node304,0.0244177,0.236143,1,0.264065,2406.896186,2406.896186,2373.885532,33.010654,70.196671,1945.965691,1945.965691,1942
303,node303,False,304,node304,0.156384,0.0677612,1,0.114753,2070.218097,2070.218097,2029.870130,40.347967,414.212073,1693.962720,1693.962720,1691
304,node304,False,305,node305,0.0981605,0.260276,1,0.418853,2444.082203,2444.082203,2221.441957,222.640245,213.440972,1975.301684,1975.301684,1968
305,node305,False,306,node306,0.0922061,0.729027,1,0.400044,2434.882930,2434.882930,2038.256935,396.625995,148.266409,2001.875232,2001.875232,1953
306,node306,False,308,node308,0.0718703,0.487513,1,0.278363,2186.523344,2186.523344,2037.094611,149.428733,185.227063,1827.977681,1827.977681,1790
307,node307,False,308,node308,0.209882,0.0975688,1,0.792907,2297.640912,2297.640912,1812.853518,484.787394,409.468156,1710.880452,1710.880452,1691
308,node308,False,314,node314,0.0148934,0.547434,1,0.444327,2222.321674,2222.321674,2164.665003,57.656671,50.270598,1854.850839,1854.850839,1840
309,node309,False,310,node310,0.0541327,0.0928186,1,0.440904,2300.130014,2300.130014,2234.122275,66.007738,198.268370,1783.489965,1783.489965,1772
310,node310,False,312,node312,0.0376031,0.238895,1,0.857409,2432.390645,2432.390645,2265.665554,166.725091,126.570726,1896.112164,1896.112164,1878
311,node311,False,312,node312,0.0262008,0.118897,1,0.804516,2302.097305,2302.097305,2232.157555,69.939751,160.078725,1812.355390,1812.355390,1804
312,node312,False,313,node313,0.0384809,0.367836,1,0.835309,2392.236280,2392.236280,2162.091901,230.144379,42.035574,1899.483628,1899.483628,1871
313,node313,False,314,node314,0.168414,0.330361,1,0.365481,2204.127475,2204.127475,1860.427823,343.699651,354.507778,1795.849666,1795.849666,1743
314,node314,False,315,node315,0.085187,1.00668,1,0.356612,2214.935601,2214.935601,1788.912899,426.022702,139.129121,1848.040833,1848.040833,1832
315,node315,False,322,node322,0.0317577,0.372171,1,0.186675,1928.042020,1928.042020,1891.767348,36.274671,69.789121,1618.675622,1618.675622,1593
316,node316,False,318,node318,0.0570715,0.181323,1,0.135132,1905.578596,1905.578596,1880.553971,25.024625,205.542466,1580.805643,1580.805643,1587
317,node317,False,318,node318,0.0439855,0.151013,1,0.174759,1953.609578,1953.609578,1929.536467,24.073111,156.559970,1619.012776,1619.012776,1629
318,node318,False,321,node321,0.0347846,0.770257,1,0.241306,2086.096437,2086.096437,1989.095695,97.000742,75.961703,1719.088586,1719.088586,1718
319,node319,False,320,node320,0.0941754,0.156287,1,0.113548,1910.683073,1910.683073,1876.762824,33.920249,186.687459,1559.951708,1559.951708,1562
320,node320,False,321,node321,0.071308,0.258449,1,0.421222,2063.450283,2063.450283,1912.052712,151.397571,153.004686,1676.527848,1676.527848,1668
321,node321,False,322,node322,0.262704,0.45739,1,0.307345,2065.057398,2065.057398,1528.626587,536.430812,432.929883,1696.896434,1696.896434,1651
322,node322,False,350,node350,0.036869,0.897135,1,0.265818,1961.556470,1961.556470,1834.351315,127.205154,70.901685,1646.194582,1646.194582,1612
323,node323,False,329,node329,0.128988,0.110262,1,0.248052,1524.579584,1524.579584,1444.329323,80.250261,221.463552,1280.627443,1280.627443,1272
324,node324,False,325,node325,0.0603723,0.133168,1,0.310371,1608.473577,1608.473577,1553.469563,55.004014,120.212809,1358.788204,1358.788204,1356
325,node325,False,328,node328,0.0383775,0.31187,1,0.226037,1673.682372,1673.682372,1628.935272,44.747099,75.650871,1421.344266,1421.344266,1425
326,node326,False,327,node327,0.0187588,0.0704701,1,0.296252,1641.209446,1641.209446,1630.584729,10.624717,29.284026,1375.093693,1375.093693,1376
327,node327,False,328,node328,0.22572,0.44174,1,0.199967,1659.868755,1659.868755,1374.013185,285.855570,330.572958,1393.993108,1393.993108,1399
328,node328,False,329,node329,0.048604,0.96512,1,0.194528,1704.586143,1704.586143,1579.628523,124.957620,86.164352,1443.252805,1443.252805,1433
329,node329,False,331,node331,0.0215456,0.597196,1,0.289657,1665.792875,1665.792875,1608.813599,56.979276,34.141951,1407.645498,1407.645498,1409
330,node330,False,331,node331,0.150973,0.116546,1,0.092069,1436.588209,1436.588209,1404.349812,32.238397,238.605739,1226.128629,1226.128629,1229
331,node331,False,332,node332,0.0919833,0.59868,1,0.307918,1642.955550,1642.955550,1396.372298,246.583253,99.924401,1388.682152,1388.682152,1380
332,node332,False,334,node334,0.240671,0.300653,1,0.280066,1496.296698,1496.296698,1194.764881,301.531817,293.177969,1273.762317,1273.762317,1247
333,node333,False,334,node334,0.0909901,0.0865724,1,0.133403,1319.361556,1319.361556,1297.290150,22.071406,190.652700,1150.082736,1150.082736,1159
334,node334,False,338,node338,0.164474,0.474305,1,0.170823,1487.942850,1487.942850,1303.422341,184.520509,197.475575,1292.420487,1292.420487,1297
335,node335,False,336,node336,0.0509058,0.0683846,1,0.522168,1259.099222,1259.099222,1206.109203,52.990019,57.072530,1070.977874,1070.977874,1068
336,node336,False,337,node337,0.145102,0.192326,1,0.205098,1263.181733,1263.181733,1166.028488,97.153245,162.581476,1096.299325,1096.299325,1089
337,node337,False,338,node338,0.398853,0.211432,1,0.222727,1328.609964,1328.609964,1054.513185,274.096779,446.384731,1148.769030,1148.769030,1121
338,node338,False,345,node345,0.0374467,0.320193,1,0.102092,1500.897916,1500.897916,1482.430071,18.467845,69.849406,1306.313178,1306.313178,1301
339,node339,False,340,node340,0.0780236,0.167262,1,0.024418,1056.070758,1056.070758,1051.280544,4.790214,113.757529,958.828275,958.828275,957
340,node340,False,341,node341,0.09215,0.254375,1,0.0276542,1165.038073,1165.038073,1156.178692,8.859380,125.100087,1042.475938,1042.475938,1042
341,node341,False,344,node344,0.239595,0.974775,1,0.125801,1281.278780,1281.278780,931.225523,350.053257,205.892124,1133.933343,1133.933343,1155
342,node342,False,343,node343,0.131073,0.0540924,1,0.07363,912.385817,912.385817,899.668442,12.717375,125.047731,798.228768,798.228768,802
343,node343,False,344,node344,0.261146,0.231729,1,0.156624,1024.716173,1024.716173,891.994643,132.721530,245.123004,893.623831,893.623831,891
344,node344,False,345,node345,0.64631,0.32193,1,0.139559,1137.117647,1137.117647,819.465483,317.652164,732.813994,994.380215,994.380215,939
345,node345,False,349,node349,0.0617112,0.317782,1,0.0571488,1552.279477,1552.279477,1535.746286,16.533190,122.485885,1344.924344,1344.924344,1330
346,node346,False,347,node347,0.148404,0.0775441,1,0.686678,1659.845275,1659.845275,1429.195663,230.649612,170.031701,1240.175006,1240.175006,1215
347,node347,False,348,node348,0.205277,0.166183,1,0.676038,1599.227364,1599.227364,1177.679775,421.547590,171.808490,1280.812645,1280.812645,1288
348,node348,False,349,node349,0.241996,0.413287,1,0.112469,1349.488265,1349.488265,1211.286478,138.201788,446.945694,1189.109941,1189.109941,1163
349,node349,False,350,node350,0.156521,0.702069,1,0.049244,1658.232172,1658.232172,1587.976380,70.255792,317.276621,1424.680160,1424.680160,1402
350,node350,False,365,node365,0.0201782,0.999216,1,0.127459,1905.253001,1905.253001,1868.625508,36.627493,31.806131,1599.803795,1599.803795,1571
351,node351,False,352,node352,0.0322617,0.0824281,1,0.339367,1468.812952,1468.812952,1442.463218,26.349734,46.800158,1307.287543,1307.287543,1312
352,node352,False,353,node353,0.0624358,0.201272,1,0.155485,1489.263376,1489.263376,1455.628502,33.634874,99.550298,1337.268135,1337.268135,1342
353,node353,False,356,node356,0.0142398,0.233738,1,0.321925,1555.178799,1555.178799,1536.119842,19.058957,23.541372,1391.298832,1391.298832,1388
354,node354,False,355,node355,0.0321678,0.181702,1,0.18755,1503.759133,1503.759133,1482.993203,20.765930,48.160687,1346.350453,1346.350453,1344
355,node355,False,356,node356,0.0468774,0.469769,1,0.141864,1531.153890,1531.153890,1484.006334,47.147556,75.654881,1372.973250,1372.973250,1371
356,node356,False,364,node364,0.139552,0.753874,1,0.186306,1559.661215,1559.661215,1293.336110,266.325105,168.233434,1396.887695,1396.887695,1392
357,node357,False,358,node358,0.0222573,0.119694,1,0.0784808,1424.322181,1424.322181,1421.819074,2.503107,32.219587,1281.052281,1281.052281,1281
358,node358,False,363,node363,0.273363,0.516626,1,0.214535,1454.038661,1454.038661,1055.962525,398.076136,295.574547,1305.377655,1305.377655,1299
359,node359,False,360,node360,0.00997234,0.0807666,1,0.781849,1624.969871,1624.969871,1607.751809,17.218062,41.927799,1411.411654,1411.411654,1409
360,node360,False,361,node361,0.0303773,0.530101,1,0.745113,1649.679608,1649.679608,1462.775707,186.903901,48.680838,1435.430815,1435.430815,1431
361,node361,False,362,node362,0.0372273,0.463761,1,0.658736,1511.456545,1511.456545,1335.696480,175.760065,41.922262,1333.337401,1333.337401,1332
362,node362,False,363,node363,0.107274,0.296729,1,0.269672,1377.618742,1377.618742,1239.478145,138.140597,112.058928,1237.083120,1237.083120,1206
363,node363,False,364,node364,0.114501,0.577329,1,0.0670247,1351.537073,1351.537073,1293.455749,58.081324,168.113795,1236.388707,1236.388707,1216
364,node364,False,365,node365,0.395195,1.02032,1,0.0433343,1461.569544,1461.569544,1267.105903,194.463641,633.325736,1322.659006,1322.659006,1296
365,node365,False,366,node366,0.0320927,1.74391,1,0.133688,1900.431639,1900.431639,1799.359071,101.072569,52.244155,1593.727792,1593.727792,1569
366,node366,False,379,node379,0.0367744,0.520391,1,0.132293,1851.603226,1851.603226,1814.458995,37.144231,73.157123,1541.740489,1541.740489,1517
367,node367,False,371,node371,0.163418,0.197913,1,0.0778381,1864.430369,1864.430369,1818.802274,45.628095,349.404501,1555.138609,1555.138609,1548
368,node368,False,369,node369,0.0831728,0.1081,1,0.0831093,1961.711264,1961.711264,1945.080512,16.630752,193.932871,1594.840493,1594.840493,1597
369,node369,False,370,node370,0.0190655,0.333285,1,0.282514,2139.013383,2139.013383,2103.282194,35.731189,37.815446,1724.436265,1724.436265,1726
370,node370,False,371,node371,0.0452408,0.602626,1,0.155896,2141.097640,2141.097640,2074.854240,66.243400,93.352535,1730.410462,1730.410462,1723
371,node371,False,373,node373,0.0396995,0.859462,1,0.121774,2168.206775,2168.206775,2107.958934,60.247841,95.495127,1753.141625,1753.141625,1743
372,node372,False,373,node373,0.0845938,0.121191,1,0.211051,2068.989296,2068.989296,2011.422415,57.566881,192.031647,1651.447852,1651.447852,1652
373,node373,False,375,node375,0.0171358,0.946242,1,0.232467,2203.454062,2203.454062,2147.676158,55.777904,38.381633,1764.361802,1764.361802,1759
374,node374,False,375,node375,0.0810403,0.135056,1,0.220418,2047.258237,2047.258237,1987.641696,59.616541,198.416096,1627.854795,1627.854795,1623
375,node375,False,376,node376,0.0254692,0.767914,1,0.360228,2186.057791,2186.057791,2077.178055,108.879736,42.693558,1745.465385,1745.465385,1730
376,node376,False,378,node378,0.35927,0.436024,1,0.335973,2119.871613,2119.871613,1383.892429,735.979184,369.847765,1691.216047,1691.216047,1639
377,node377,False,378,node378,0.542365,0.114749,1,0.94196,2652.108798,2652.108798,1273.654066,1378.454732,480.086128,1614.176003,1614.176003,1644
378,node378,False,379,node379,0.0519876,0.250097,1,0.577278,1753.740194,1753.740194,1627.676261,126.063933,259.939857,1446.258744,1446.258744,1428
379,node379,False,386,node386,0.0951336,0.718944,1,0.216746,1887.616117,1887.616117,1678.794342,208.821775,143.785323,1559.496511,1559.496511,1537
380,node380,False,381,node381,0.118065,0.0704546,1,0.0582664,1123.230696,1123.230696,1114.057132,9.173564,147.335274,978.537344,978.537344,983
381,node381,False,382,node382,0.105679,0.0642923,1,0.0602541,1261.392405,1261.392405,1252.185376,9.207029,172.863581,1085.560737,1085.560737,1095
382,node382,False,385,node385,0.182129,0.136969,1,0.113359,1425.048957,1425.048957,1371.832022,53.216935,235.102724,1204.045007,1204.045007,1212
383,node383,False,384,node384,0.162143,0.133563,1,0.469069,1069.011720,1069.011720,944.899146,124.112573,160.056404,917.543685,917.543685,935
384,node384,False,385,node385,0.183024,0.228972,1,0.223999,1104.955551,1104.955551,1006.083061,98.872489,600.851685,965.955363,965.955363,949
385,node385,False,386,node386,0.120642,0.391756,1,0.18424,1606.934746,1606.934746,1486.507099,120.427647,336.072567,1347.262265,1347.262265,1365
386,node386,False,,,inf,0.349749,1,0.303474,1822.579665,1822.579665,0.000000,1822.579665,0.000000,1492.409130,1492.409130,1492
