node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
195,node195,False,196,node196,0.208128,0.309133,1,0.0289588,1087.511044,1109.620272,1062.442318,25.068726,158.908616,935.815516,957.899465,940
196,node196,False,197,node197,0.0804105,0.360724,1,0.0746798,1221.350934,1245.274401,1191.536364,29.814571,115.327768,1020.685055,1044.572797,1036
197,node197,False,198,node198,0.116387,0.317852,1,0.119752,1306.864131,1330.843564,1241.964450,64.899682,81.780770,1076.343226,1100.280849,1084
198,node198,False,208,node208,0.149156,3.15546,1,0.0185671,1323.745220,1341.539531,1228.311276,95.433944,355.397513,1078.644021,1096.427292,1092
199,node199,False,200,node200,0.229545,0.001694,1,0.00783303,903.782954,911.942718,902.416391,1.366563,181.760706,781.202497,789.328438,790
200,node200,False,203,node203,0.21777,0.0116322,1,0.230685,1084.177097,1095.299570,1036.237000,47.940097,164.186428,908.672984,919.712726,919
201,node201,False,202,node202,0.140245,0.107995,1,0.372811,686.534354,720.972711,594.243094,92.291260,70.405959,612.407694,646.690091,622
202,node202,False,203,node203,0.916778,0.37688,1,0.028141,664.649053,682.399200,573.952820,90.696233,626.470608,614.703630,632.437957,608
203,node203,False,207,node207,0.142699,168.987,1,0.000155544,1200.423428,1211.399813,1162.479342,37.944086,250.803371,1008.875754,1019.849425,1021
204,node204,False,205,node205,0.154264,0.00830479,1,6.65507e-05,677.043778,686.818278,677.038221,0.005557,93.673208,625.373502,635.146856,630
205,node205,False,206,node206,0.214421,0.0129097,1,6.14837e-05,770.711429,782.938147,770.702906,0.008523,177.975647,702.972072,715.196534,708
206,node206,False,207,node207,0.483116,499.962,1,2.96388e-05,948.678553,967.201115,886.562074,62.116478,526.720639,833.377519,851.890351,838
207,node207,False,208,node208,0.0439474,356.058,1,0.000179136,1413.282714,1419.928849,1380.167488,33.115226,203.541300,1129.036068,1135.681234,1136
208,node208,False,263,node263,0.162127,319.895,1,0.000101834,1583.708788,1588.271450,1515.102853,68.605936,303.834640,1222.607563,1227.169544,1214
209,node209,False,210,node210,0.111272,0.000665174,1,0.0501438,723.347455,743.881265,719.660353,3.687102,77.998155,657.670301,678.175990,664
210,node210,False,214,node214,0.915809,211.63,1,5.51163e-05,797.658508,822.205241,717.697120,79.961388,620.377838,712.708849,737.241603,719
211,node211,False,213,node213,0.0665656,10.1069,1,0.000712567,786.324900,793.856057,783.151295,3.173605,236.037900,651.359422,658.863836,651
212,node212,False,213,node213,0.400971,0.00939289,1,0.000109484,584.320357,588.477171,584.305203,0.015154,434.883992,498.539290,502.686095,503
213,node213,False,214,node214,0.418095,0.0119337,1,0.0879212,1019.189195,1027.828603,992.327243,26.861952,345.747715,782.390544,790.972425,784
214,node214,False,261,node261,0.105497,26.4047,1,0.00162237,1338.074958,1348.515373,1300.354770,37.720188,701.138607,984.478594,994.914796,991
215,node215,False,216,node216,0.132858,0.124467,1,0.238312,496.616725,516.637077,440.795550,55.821175,56.440464,452.544408,472.508992,454
216,node216,False,217,node217,0.210839,0.0785931,1,0.13895,497.236014,504.647946,458.645612,38.590402,72.660524,461.402584,468.805383,468
217,node217,False,259,node259,1.26344,137.734,1,1.61971e-05,531.306136,534.572340,511.573226,19.732910,1347.197125,493.515126,496.781061,502
218,node218,False,220,node220,0.000242517,0.0909522,1,0.0800424,872.968717,880.489582,872.949911,0.018806,431.905019,705.740356,713.258008,713
219,node219,False,220,node220,0.107982,0.00891586,1,0.000252721,943.019019,951.258471,943.002447,0.016571,361.852482,773.008615,781.244161,779
220,node220,False,235,node235,0.504147,6.19211,1,0.000783325,1304.854930,1317.632679,1286.819060,18.035870,1076.531075,979.389796,992.155932,990
221,node221,False,222,node222,0.18425,122.521,1,8.62229e-05,1299.196547,1314.418430,1284.726892,14.469655,236.078283,1037.298204,1052.513619,1050
222,node222,False,225,node225,8.92362e-05,0.0606864,1,0.0130161,1520.805175,1532.347196,1520.803524,0.001651,326.940096,1145.057364,1156.596779,1153
223,node223,False,224,node224,0.398751,2.3188,1,0.000248756,1003.864011,1011.765350,1002.363289,1.500722,300.090412,821.852071,829.741392,828
224,node224,False,225,node225,0.000116982,0.0363631,1,130.07,1302.453701,1312.782212,1286.482666,15.971035,561.260954,1000.941448,1011.243916,1009
225,node225,False,228,node228,0.0925587,17.5506,1,0.00197607,1847.743620,1863.993348,1813.072955,34.670665,254.242386,1312.770325,1329.013690,1320
226,node226,False,227,node227,0.219215,160.627,1,8.49944e-05,1170.623646,1184.075498,1149.466665,21.156981,298.576614,949.337793,962.782942,950
227,node227,False,228,node228,0.124066,0.00990509,1,0.000131863,1448.043279,1453.815475,1448.026492,0.016787,619.288849,1091.535777,1097.306992,1102
228,node228,False,230,node230,0.032961,0.0735179,1,0.0405135,2067.315341,2078.557355,2063.529306,3.786034,90.632158,1423.178574,1434.416047,1421
229,node229,False,230,node230,0.447425,0.0167024,1,9.83631e-06,1011.821640,1015.975789,1011.819502,0.002138,1142.341963,859.561826,863.715454,864
230,node230,False,234,node234,0.0254587,13.872,1,0.0012403,2154.161464,2167.197656,2148.383344,5.778121,78.765109,1471.454185,1484.484344,1467
231,node231,False,232,node232,0.0926167,0.0905893,1,0.0173439,880.620138,890.542908,877.955704,2.664434,95.414148,803.222184,813.141191,822
232,node232,False,233,node233,0.165784,0.00875399,1,3.67265e-05,973.369852,984.787690,973.365261,0.004591,163.244510,868.247645,879.663978,889
233,node233,False,234,node234,0.701185,274.309,1,3.80765e-05,1136.609770,1152.798787,1074.538622,62.071148,1152.609830,976.779236,992.962331,994
234,node234,False,235,node235,0.186938,1.54734,1,0.0307634,2227.148452,2240.974363,2103.408641,123.739812,259.941495,1510.283726,1524.102284,1501
235,node235,False,254,node254,3.2315e-05,0.318684,1,0.0298591,2363.350136,2374.960276,2363.344072,0.006064,164.023197,1522.436428,1534.028335,1490
236,node236,False,237,node237,0.383629,0.000103145,1,0.0120017,551.031288,554.125225,549.288164,1.743124,234.797668,517.884964,520.976324,520
237,node237,False,238,node238,0.183606,43.2465,1,7.00871e-05,784.085831,789.589501,779.470530,4.615301,228.252427,703.987514,709.490605,710
238,node238,False,240,node240,0.0346666,9.59227,1,0.000480382,1007.722957,1014.173405,1006.093286,1.629671,87.821834,853.097518,859.547187,863
239,node239,False,240,node240,0.57686,11.7394,1,5.0734e-05,542.212101,545.486173,539.986434,2.225667,553.928686,509.922261,513.196099,514
240,node240,False,241,node241,0.176503,126.977,1,3.89423e-05,1093.915120,1101.012680,1084.688424,9.226696,116.157667,909.459383,916.555962,923
241,node241,False,242,node242,0.0590716,0.0796018,1,6.72819e-05,1200.846091,1207.618143,1200.839940,0.006151,135.095160,966.943043,973.713922,985
242,node242,False,247,node247,0.0582982,100.605,1,0.00018474,1335.935100,1345.327105,1323.622406,12.312694,178.744674,1049.061758,1058.450638,1063
243,node243,False,244,node244,0.254846,0.355717,1,0.0171511,699.089438,706.622286,682.180563,16.908875,179.801688,637.408417,644.935753,642
244,node244,False,246,node246,0.333726,0.157786,1,0.00671997,861.982250,865.383452,857.112155,4.870096,252.049788,756.342820,759.743193,766
245,node245,False,246,node246,0.385768,0.00430925,1,0.000121499,749.508182,752.151825,749.482605,0.025578,359.679338,671.441043,674.084446,676
246,node246,False,247,node247,0.202952,0.00965825,1,2.58376e-05,1109.161943,1113.712389,1109.157826,0.004117,393.209254,919.667382,924.217162,931
247,node247,False,248,node248,0.0638444,0.370679,1,0.123044,1502.367080,1512.586833,1453.144657,49.222423,52.976694,1154.036491,1164.251238,1160
248,node248,False,249,node249,0.0695804,5.58687,1,0.000847354,1506.121350,1515.240689,1501.803788,4.317562,96.530889,1146.120167,1155.235904,1160
249,node249,False,250,node250,0.0684384,0.519078,1,0.241599,1598.334676,1611.186733,1465.552967,132.781710,59.777213,1196.127232,1208.967860,1203
250,node250,False,252,node252,0.0910111,0.030687,1,9.7592e-05,1525.330179,1531.290773,1525.316140,0.014040,97.266628,1124.649021,1130.608510,1105
251,node251,False,252,node252,0.894862,0.0063881,1,1.95563e-05,549.714722,552.816812,549.710500,0.004222,1072.872268,507.774032,510.875720,511
252,node252,False,253,node253,0.10788,18.2724,1,0.000443168,1622.582768,1630.825375,1612.173786,10.408982,73.187968,1175.715570,1183.955573,1157
253,node253,False,254,node254,0.289323,186.039,1,0.000115381,1685.361754,1694.630784,1622.520140,62.841614,904.847128,1202.131394,1211.396294,1187
254,node254,False,258,node258,0.0848124,0.177219,1,1.96405,2527.367269,2541.433211,1785.481069,741.886200,114.238010,1598.532546,1612.568792,1544
255,node255,False,257,node257,1.25211,0.107303,1,0.134698,643.187467,684.985246,478.995838,164.191629,603.229776,550.429519,591.626174,543
256,node256,False,257,node257,0.268126,8.30944,1,0.000213708,850.602520,853.778590,847.633400,2.969120,234.592215,713.061633,716.237181,726
257,node257,False,258,node258,0.183559,0.0142093,1,3.65134e-05,1082.225614,1084.522616,1082.221501,0.004113,817.497577,838.771401,841.068109,854
258,node258,False,259,node259,0.0227359,124.612,1,0.0019241,1899.719079,1903.378530,1822.854380,76.864699,35.915971,1288.406753,1292.065538,1258
259,node259,False,260,node260,0.0566009,0.0772859,1,0.000366917,1858.770351,1860.122992,1858.713729,0.056622,24.518884,1237.122312,1238.474512,1219
260,node260,False,261,node261,4.33625e-05,0.10316,1,0.0852179,1883.232613,1884.864059,1883.221394,0.011219,118.271983,1250.749020,1252.379718,1231
261,node261,False,262,node262,0.013025,52.8086,1,0.00346268,2001.493377,2004.580733,1966.947446,34.545931,22.281717,1313.244658,1316.328858,1292
262,node262,False,263,node263,0.107884,0.0350249,1,1.53619,1989.229163,1991.904441,1633.388772,355.840390,185.548721,1294.200645,1296.870438,1289
263,node263,False,272,node272,0.297965,0.0649984,1,0.623924,1818.937493,1820.618176,1405.999146,412.938347,381.279593,1333.887561,1335.567294,1300
264,node264,False,265,node265,0.285563,0.0751331,1,0.162381,1058.355434,1078.993009,989.298120,69.057314,268.342186,911.882971,932.365334,908
265,node265,False,266,node266,0.271435,1.849,1,0.00351189,1257.640306,1271.487655,1240.490445,17.149861,368.150042,1081.750966,1095.585670,1094
266,node266,False,267,node267,0.0336787,0.0123218,1,0.000153922,1608.640487,1625.184431,1608.633493,0.006994,163.756195,1322.977944,1339.470612,1340
267,node267,False,271,node271,0.00353544,0.0406538,1,13.7355,1772.389688,1793.597980,1669.642055,102.747633,78.004534,1438.223368,1459.320186,1454
268,node268,False,269,node269,0.361851,0.0556606,1,0.123257,1020.011740,1043.496435,959.306055,60.705685,242.026979,899.263356,922.653687,899
269,node269,False,270,node270,0.053682,0.039948,1,0.00014753,1201.333034,1226.538384,1201.322757,0.010277,155.450701,1066.043915,1091.215835,1070
270,node270,False,271,node271,0.394457,0.327846,1,0.121297,1356.773458,1390.701766,1150.395062,206.378396,597.251527,1184.586009,1218.416953,1188
271,node271,False,272,node272,0.199174,0.992834,1,0.0856432,1747.646589,1766.457292,1506.911922,240.734667,280.366817,1474.363492,1493.158314,1495
272,node272,False,366,node366,0.263082,0.184855,1,0.367125,1787.278739,1790.805514,1428.821035,358.457704,493.603120,1462.455201,1465.980325,1415
273,node273,False,275,node275,0.114306,69.9911,1,0.00011949,2621.536781,2627.349309,2611.381311,10.155470,285.826452,2045.551878,2051.363408,2060
274,node274,False,275,node275,0.369573,0.107385,1,0.0607107,2082.336973,2091.619587,2023.326828,59.010145,873.880935,1691.060610,1700.320127,1699
275,node275,False,293,node293,0.00838209,0.926258,1,0.000370052,2897.207763,2900.312849,2897.163121,0.044642,166.266616,2213.569947,2216.674461,2233
276,node276,False,277,node277,9.35798e-06,0.0446202,1,0.0153079,3236.144440,3244.719918,3236.144026,0.000415,186.021975,2285.430154,2294.000442,2300
277,node277,False,278,node278,0.0933093,0.118892,1,0.291464,3422.166001,3431.922430,3296.355012,125.810989,248.756079,2389.447556,2399.193399,2406
278,node278,False,288,node288,0.0186993,188.095,1,0.000203044,3545.111091,3547.561318,3535.609163,9.501928,160.117900,2486.854866,2489.304848,2495
279,node279,False,280,node280,0.0406771,170.206,1,0.000262309,3956.196267,3963.001794,3935.297056,20.899211,182.703462,2516.503733,2523.308313,2518
280,node280,False,284,node284,0.0409837,0.0423776,1,1.23686e-10,4118.000517,4118.985785,4118.000517,0.000000,233.984265,2588.866797,2589.852057,2595
281,node281,False,282,node282,0.130666,0.577568,1,0.0400997,3616.024122,3629.149813,3567.065792,48.958330,502.474063,2368.328423,2381.443834,2375
282,node282,False,283,node283,0.0283726,17.5457,1,0.000554513,4069.539855,4073.106616,4066.073384,3.466471,173.588050,2557.033950,2560.599943,2569
283,node283,False,284,node284,0.0457664,0.0768849,1,0.533298,4239.661434,4243.144113,4116.111870,123.549563,235.872912,2620.426412,2623.907357,2631
284,node284,False,285,node285,0.0119179,0.0190407,1,2.29543e-09,4351.984782,4353.451096,4351.984782,0.000000,48.231217,2702.908367,2704.374659,2708
285,node285,False,286,node286,0.011952,0.0189279,1,2.91634e-07,4400.215999,4402.763307,4400.215981,0.000018,46.286723,2726.122023,2728.669071,2731
286,node286,False,287,node287,0.0428697,0.298817,1,1.69493,4446.502705,4450.540767,3829.731098,616.771607,121.002347,2747.390546,2751.426946,2750
287,node287,False,288,node288,0.0790153,0.0783432,1,1.50855,3950.733445,3953.031389,3400.083904,550.649541,295.643159,2525.378866,2527.674091,2502
288,node288,False,292,node292,0.0196864,0.0982952,1,3.23169,3695.727063,3697.145560,3379.292990,316.434073,71.390795,2574.509909,2575.928167,2570
289,node289,False,291,node291,0.0914041,0.117625,1,0.152372,2920.844074,2929.442671,2867.814477,53.029597,364.136873,2204.276922,2212.857927,2219
290,node290,False,291,node291,0.24387,512.008,1,3.37969e-05,2569.083328,2584.947591,2527.283454,41.799874,704.667896,2043.588987,2059.446959,2052
291,node291,False,292,node292,0.0360529,155.922,1,0.000227928,3231.951350,3235.594981,3215.504279,16.447071,235.179506,2410.555747,2414.199135,2425
292,node292,False,293,node293,0.0193373,0.428029,1,2.35857,3450.683785,3452.263019,3007.706816,442.976969,55.722922,2535.368176,2536.947320,2530
293,node293,False,295,node295,0.299972,0.37633,1,0.784363,3063.429738,3066.746267,1419.689704,1643.740034,287.597954,2313.387468,2316.703351,2284
294,node294,False,295,node295,0.393245,0.241717,1,0.0766874,1319.188887,1344.039494,1220.155772,99.033115,487.131886,1159.721083,1184.487390,1153
295,node295,False,315,node315,0.132218,14.3811,1,0.00229033,1707.287658,1709.875578,1651.378962,55.908696,357.461210,1469.545006,1472.132734,1463
296,node296,False,297,node297,0.0419484,0.0647663,1,2.89666,3416.431703,3457.900119,2943.248802,473.182901,110.266168,2300.303793,2341.600326,2305
297,node297,False,298,node298,0.00876033,0.185501,1,4.27745,3053.514970,3073.163842,2848.159465,205.355504,32.939840,2287.283167,2306.923741,2287
298,node298,False,299,node299,0.00632411,0.298141,1,6.05308,2881.099305,2891.143595,2606.745707,274.353598,15.838844,2226.739502,2236.781892,2217
299,node299,False,305,node305,0.076055,0.235527,1,1.14466,2622.584551,2627.272522,2122.973453,499.611098,148.598601,2088.990820,2093.677896,2052
300,node300,False,302,node302,0.11328,89.3302,1,7.91418e-05,2008.026583,2012.917252,1999.466757,8.559825,271.726294,1671.764730,1676.655014,1665
301,node301,False,302,node302,0.0770892,0.209066,1,0.358521,2231.327634,2253.022023,2107.964387,123.363247,163.228665,1804.881376,1826.532550,1796
302,node302,False,304,node304,0.0180974,127.258,1,0.000496342,2271.193051,2274.524779,2255.147608,16.045444,55.155719,1856.496319,1859.827813,1842
303,node303,False,304,node304,0.139189,0.186752,1,0.0447034,1990.261534,1995.757025,1966.768499,23.493035,343.534827,1646.920202,1652.411926,1650
304,node304,False,305,node305,0.0899172,0.0974402,1,0.710827,2310.303326,2312.999497,2086.730908,223.572418,184.841146,1879.813344,1882.508905,1863
305,node305,False,306,node306,0.0866312,0.806401,1,0.279192,2271.572054,2272.458084,1936.742810,334.829244,130.975355,1933.005725,1933.891743,1896
306,node306,False,308,node308,0.0916428,388.918,1,0.000182074,2067.718165,2070.440102,1976.160977,91.557188,193.994305,1776.953217,1779.674847,1753
307,node307,False,308,node308,0.230434,0.0885089,1,0.625706,2148.430203,2188.732232,1761.346713,387.083490,408.808568,1646.102016,1685.998835,1641
308,node308,False,314,node314,1.52272e-05,517.417,1,0.388015,2170.155281,2172.768730,2125.150264,45.005018,38.607274,1831.017409,1833.630672,1811
309,node309,False,310,node310,0.0584186,281.539,1,0.000146709,2114.927271,2132.858621,2087.644635,27.282636,158.204383,1690.973366,1708.898840,1710
310,node310,False,312,node312,0.0324037,0.292979,1,0.518744,2245.849018,2258.801855,2145.319715,100.529303,96.299021,1773.208298,1786.153814,1777
311,node311,False,312,node312,0.0263581,62.2669,1,0.0019596,2151.617216,2166.976385,2114.940657,36.676560,126.678079,1721.968665,1737.322301,1708
312,node312,False,313,node313,0.0130423,0.0877505,1,5.4114,2241.618736,2247.527094,2001.066763,240.551973,19.814189,1777.153127,1783.059145,1758
313,node313,False,314,node314,0.200761,0.415691,1,0.164989,2020.880952,2024.567444,1775.551759,245.329193,388.205779,1707.641714,1711.327667,1675
314,node314,False,315,node315,0.110493,0.879375,1,0.205098,2163.757538,2165.278575,1831.965425,331.792114,176.874748,1818.699870,1820.220812,1806
315,node315,False,322,node322,0.0414883,0.0126127,1,0.163848,2008.840173,2009.011421,1994.520773,14.319400,94.314438,1679.203689,1679.374932,1668
316,node316,False,318,node318,0.056729,241.921,1,7.58393e-05,1814.223672,1824.634455,1803.075621,11.148052,166.567801,1520.148117,1530.557581,1530
317,node317,False,318,node318,0.0401263,96.045,1,0.000328101,1856.152782,1867.784216,1842.271428,13.881354,127.371993,1553.578309,1565.208121,1554
318,node318,False,321,node321,0.0316204,69.6989,1,0.00210672,1969.643422,1978.444369,1905.543819,64.099603,67.546260,1631.591603,1640.391849,1634
319,node319,False,320,node320,0.086981,49.8386,1,0.000446231,1834.786291,1851.870414,1813.382145,21.404146,159.528924,1499.327462,1516.408485,1511
320,node320,False,321,node321,0.0660623,0.135231,1,0.574971,1972.911068,1985.774302,1837.823955,135.087114,135.266125,1591.215120,1604.066853,1604
321,node321,False,322,node322,0.31651,0.251946,1,0.270092,1973.090079,1977.021818,1561.591838,411.498241,527.243373,1621.360870,1625.292132,1602
322,node322,False,350,node350,0.0348597,1.1973,1,0.196387,2088.835211,2089.080655,1953.118749,135.716462,82.032047,1743.881824,1744.127266,1725
323,node323,False,329,node329,0.144419,0.20176,1,0.102764,1475.959217,1487.551695,1423.750290,52.208928,228.832645,1251.840742,1263.418926,1257
324,node324,False,325,node325,0.0574419,0.108049,1,0.273156,1553.406436,1565.398919,1512.059464,41.346972,108.556881,1319.078023,1331.049689,1323
325,node325,False,328,node328,0.0452655,47.8531,1,0.000555178,1620.616345,1627.691248,1605.503008,15.113337,83.531014,1383.547449,1390.621774,1396
326,node326,False,327,node327,0.0179838,0.0574187,1,0.0859446,1487.499666,1497.464275,1484.187023,3.312643,25.901825,1228.939903,1238.902015,1233
327,node327,False,328,node328,0.219713,0.0878818,1,0.253752,1510.088849,1520.262869,1378.661785,131.427064,310.372237,1246.575478,1256.745455,1251
328,node328,False,329,node329,0.0397855,230.242,1,0.000813102,1689.034022,1694.139744,1581.776258,107.257764,70.806677,1429.455561,1434.561051,1437
329,node329,False,331,node331,0.0114999,0.324054,1,0.676521,1652.582935,1654.504468,1602.333992,50.248942,24.448283,1385.422420,1387.343851,1383
330,node330,False,331,node331,0.164886,0.101007,1,0.0429006,1393.782553,1397.826737,1377.163341,16.619212,249.618934,1189.872906,1193.915297,1187
331,node331,False,332,node332,0.081634,0.376466,1,0.392976,1626.782275,1629.128226,1402.838986,223.943289,84.327169,1367.394113,1369.739925,1353
332,node332,False,334,node334,0.24459,0.193574,1,0.312716,1487.166155,1493.102874,1202.724691,284.441464,283.704990,1262.273440,1268.201223,1236
333,node333,False,334,node334,0.111803,0.0255196,1,0.000208385,1279.900581,1288.080595,1279.869341,0.031239,206.560339,1128.988512,1137.161385,1147
334,node334,False,338,node338,0.183224,0.390642,1,0.139334,1486.429681,1495.068555,1327.205143,159.224538,207.292868,1295.908004,1304.538678,1299
335,node335,False,336,node336,0.042006,0.0668098,1,0.778526,1181.049621,1196.217607,1118.720366,62.329255,42.791461,1011.100348,1026.249016,1008
336,node336,False,337,node337,0.125008,0.0870969,1,0.22259,1161.511827,1170.452049,1101.302602,60.209225,131.737458,1021.537811,1030.474891,1014
337,node337,False,338,node338,0.451358,0.191622,1,0.128837,1233.040061,1242.601851,1051.748702,181.291359,482.749308,1093.690803,1103.239206,1077
338,node338,False,345,node345,0.0225768,36.5604,1,0.00174795,1534.498010,1535.434420,1514.569491,19.928520,78.411811,1339.939625,1340.876013,1337
339,node339,False,340,node340,0.0859313,0.120803,1,0.01435,903.565785,923.892350,901.067206,2.498579,100.182361,811.423644,831.743866,810
340,node340,False,341,node341,0.100326,0.00669793,1,0.000381639,1001.249567,1027.008166,1001.211878,0.037689,108.889273,884.397312,910.146490,885
341,node341,False,344,node344,0.242359,1.27582,1,0.0439568,1110.101151,1145.231446,945.314739,164.786412,205.272410,968.322312,1003.408239,965
342,node342,False,343,node343,0.121663,0.0292367,1,0.160261,840.076528,858.677616,819.877464,20.199064,110.003404,727.215565,745.738829,730
343,node343,False,344,node344,0.288214,0.518073,1,0.0265831,929.880868,950.625378,883.789307,46.091561,266.797842,812.325257,833.037506,818
344,node344,False,345,node345,0.648485,0.149232,1,0.214145,1150.587149,1168.032311,848.147255,302.439894,744.834047,978.349114,995.754497,947
345,node345,False,349,node349,0.0654635,0.0882362,1,0.00011879,1592.981302,1593.408987,1592.961186,0.020116,129.307904,1382.270231,1382.697914,1380
346,node346,False,347,node347,0.17692,0.127922,1,0.238975,1473.457002,1524.032213,1361.756726,111.700276,161.842200,1125.172361,1175.259115,1116
347,node347,False,348,node348,0.159166,0.0653532,1,1.23658,1523.598926,1563.437202,1151.639633,371.959293,151.111082,1177.599158,1216.942573,1169
348,node348,False,349,node349,0.288439,767.77,1,3.26499e-05,1302.750715,1315.598831,1225.667169,77.083546,496.601921,1171.289054,1184.133021,1166
349,node349,False,350,node350,0.180375,805.67,1,3.24051e-05,1722.269090,1723.387918,1658.915383,63.353707,376.235413,1479.502521,1480.621320,1459
350,node350,False,365,node365,0.0245897,0.134027,1,0.552631,2035.150796,2035.229845,1980.928932,54.221864,43.290056,1690.658380,1690.737428,1663
351,node351,False,352,node352,0.0258643,0.0549282,1,0.634139,1438.743957,1444.298999,1405.487358,33.256600,39.655075,1281.787211,1287.337546,1283
352,node352,False,353,node353,0.0648942,61.2377,1,0.000243285,1445.142433,1447.588893,1432.622275,12.520158,92.956502,1305.427565,1307.874003,1309
353,node353,False,356,node356,0.00707302,0.18252,1,0.148179,1525.578776,1526.714662,1521.232549,4.346227,18.151165,1363.674154,1364.809987,1368
354,node354,False,355,node355,0.0302744,0.116988,1,0.266088,1471.303349,1479.701892,1448.953931,22.349418,43.868191,1317.366347,1325.761983,1319
355,node355,False,356,node356,0.0474646,19.1689,1,0.00247744,1492.822122,1498.171263,1463.385256,29.436866,75.998458,1341.870407,1347.219439,1341
356,node356,False,364,node364,0.186015,0.324736,1,0.216042,1539.383714,1540.682693,1304.218327,235.165387,227.315742,1374.627428,1375.926362,1374
357,node357,False,358,node358,0.0178323,0.128001,1,0.115154,1227.709692,1237.153145,1222.151146,5.558546,21.566242,1085.171798,1094.615187,1085
358,node358,False,363,node363,0.300714,0.0709764,1,0.267866,1243.717388,1252.690170,1093.414060,150.303328,318.266786,1100.139170,1109.111267,1097
359,node359,False,360,node360,0.00231667,0.0205612,1,0.00122425,1527.102259,1551.852888,1527.098391,0.003869,29.740321,1354.816652,1379.559696,1372
360,node360,False,361,node361,0.0268935,0.693521,1,0.531765,1556.838712,1583.164329,1405.843034,150.995677,40.867956,1377.429297,1403.743765,1393
361,node361,False,362,node362,0.0348799,0.402842,1,0.446878,1446.710990,1453.963589,1335.569870,111.141121,40.006890,1288.486116,1295.737542,1302
362,node362,False,363,node363,0.140947,0.132504,1,0.255254,1375.576759,1378.278568,1265.226455,110.350304,146.454391,1237.909422,1240.610196,1240
363,node363,False,364,node364,0.105907,404.206,1,8.53683e-05,1411.680846,1413.109628,1360.810457,50.870389,170.723611,1302.781713,1304.210486,1298
364,node364,False,365,node365,0.39986,285.464,1,0.000132435,1531.534069,1532.175657,1343.731738,187.802331,680.487250,1395.150391,1395.791977,1373
365,node365,False,366,node366,3.84208e-06,32.0718,1,63.3037,2024.218988,2024.281449,1904.595297,119.623691,17.828858,1696.388733,1696.451194,1672
366,node366,False,379,node379,0.0408194,445.029,1,0.000141149,1922.424155,1922.453725,1883.700313,38.723842,71.159401,1601.657602,1601.687173,1585
367,node367,False,371,node371,0.161343,0.458522,1,0.0342484,1822.164759,1831.935377,1786.502043,35.662716,329.016103,1525.975205,1535.739618,1526
368,node368,False,369,node369,0.0852513,50.0733,1,0.000113237,1918.052270,1925.698806,1912.778749,5.273522,178.688107,1560.454381,1568.100274,1570
369,node369,False,370,node370,0.00536372,0.175585,1,1.83346,2091.466856,2099.273177,2049.097917,42.368939,25.887589,1677.910641,1685.714066,1685
370,node370,False,371,node371,0.0457962,0.636759,1,0.092726,2074.985505,2078.989781,2029.025655,45.959851,86.492492,1678.193473,1682.197482,1683
371,node371,False,373,node373,0.0334433,1.5441,1,0.0423377,2115.518147,2116.811310,2080.597691,34.920456,79.186211,1710.159101,1711.452246,1716
372,node372,False,373,node373,0.0862412,0.101613,1,0.194179,2025.869428,2033.026031,1975.095813,50.773614,184.688089,1617.693953,1624.842425,1620
373,node373,False,375,node375,0.0141451,349.437,1,0.000519968,2159.783902,2160.970631,2121.014364,38.769538,33.142404,1727.199190,1728.385910,1733
374,node374,False,375,node375,0.0835576,0.116582,1,0.182432,2009.427300,2017.640153,1961.212954,48.214346,192.943814,1597.212579,1605.414685,1601
375,node375,False,376,node376,0.0175338,0.352816,1,0.757992,2154.156768,2156.190296,2055.186020,98.970748,30.820324,1713.601526,1715.634984,1712
376,node376,False,378,node378,0.363178,0.285014,1,0.380884,2086.006344,2090.447935,1375.929727,710.076617,372.542693,1667.355971,1671.794409,1630
377,node377,False,378,node378,0.484565,0.0642088,1,1.3252,2664.540798,2779.391943,1287.033670,1377.507128,461.438750,1482.744468,1591.559807,1447
378,node378,False,379,node379,0.0562306,0.738108,1,0.110742,1748.472420,1751.767328,1679.195945,69.276475,275.663769,1468.835874,1472.130111,1466
379,node379,False,386,node386,0.195565,3369.51,1,3.10354e-05,1954.859714,1955.705675,1669.935415,284.924299,273.937893,1607.942282,1608.788210,1596
380,node380,False,381,node381,0.118965,0.0843464,1,4.03581e-05,1082.183403,1095.529641,1082.176272,0.007132,140.043492,939.823028,953.159753,959
381,node381,False,382,node382,0.115184,0.267646,1,4.76813e-05,1222.219764,1238.807791,1222.199977,0.019787,173.194199,1041.106190,1057.676374,1064
382,node382,False,385,node385,0.207036,77.0925,1,9.9263e-05,1395.394176,1417.411306,1379.053302,16.340874,255.780193,1157.026839,1178.997480,1180
383,node383,False,384,node384,6.8065e-05,0.0458,1,4379.55,1152.804272,1215.660080,912.901111,239.903161,145.013946,883.801639,943.487434,902
384,node384,False,385,node385,0.218945,58.7465,1,0.000590411,1057.915057,1090.230830,1006.435698,51.479359,628.397797,921.839679,954.091201,914
385,node385,False,386,node386,0.0809509,0.0618436,1,6.38961e-05,1634.833495,1660.978861,1634.823709,0.009786,309.049599,1307.215499,1333.235417,1335
386,node386,False,,,inf,0.162178,1,0.47268,1943.873308,1970.295266,0.000000,1943.873308,0.000000,1484.438962,1510.732721,1353
