node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.186511,123.097,1,0.000275358,1564.389468,1565.296934,1494.871612,69.517855,336.443033,1361.321566,1362.229010,1343
191,node191,False,206,node206,0.0280869,0.0418578,1,3.32754e-12,1831.314645,1831.359305,1831.314645,0.000000,44.446055,1544.772154,1544.816813,1531
192,node192,False,193,node193,0.0226451,0.0774913,1,0.7122,1426.152255,1432.087681,1392.078269,34.073985,34.690118,1270.848996,1276.779519,1269
193,node193,False,194,node194,0.0630984,247.662,1,7.89464e-05,1426.768387,1429.243585,1413.815907,12.952480,89.144670,1289.109579,1291.584752,1287
194,node194,False,197,node197,0.0054801,0.178932,1,0.445638,1502.960578,1504.116291,1494.202633,8.757944,14.712115,1343.733101,1344.888741,1335
195,node195,False,196,node196,0.0272083,0.167292,1,0.285965,1463.413694,1472.679168,1440.152721,23.260973,39.457836,1310.657232,1319.919552,1312
196,node196,False,197,node197,0.0398435,66.0656,1,0.00121174,1479.610557,1485.478447,1445.837133,33.773424,63.077615,1330.612782,1336.480529,1330
197,node197,False,205,node205,0.162484,0.467279,1,0.225616,1508.914748,1510.064165,1265.443457,243.471291,192.537846,1349.776382,1350.925767,1339
198,node198,False,199,node199,0.0149149,0.0834047,1,0.139903,1226.696387,1237.217021,1222.496128,4.200260,18.008457,1084.147394,1094.667970,1085
199,node199,False,204,node204,0.26981,0.107653,1,0.288947,1240.504585,1250.998354,1078.264715,162.239870,280.067487,1097.614341,1108.107465,1096
200,node200,False,201,node201,0.00263985,0.0128653,1,2.78982e-05,1516.483090,1543.004640,1516.482996,0.000093,29.672995,1346.357667,1372.871029,1369
201,node201,False,202,node202,0.023701,1.10791,1,0.508024,1546.155991,1574.381431,1386.714864,159.441127,36.256406,1368.886291,1397.099527,1390
202,node202,False,203,node203,0.0332198,0.587092,1,0.462158,1422.971271,1430.707207,1297.831763,125.139507,37.561688,1268.028596,1275.763352,1282
203,node203,False,204,node204,0.132634,0.183423,1,0.26053,1335.393451,1337.971977,1222.431326,112.962125,135.900876,1203.928495,1206.506105,1197
204,node204,False,205,node205,0.100731,2517.35,1,1.90301e-05,1358.332202,1359.631664,1303.564721,54.767481,154.416582,1256.001620,1257.301074,1228
205,node205,False,206,node206,0.378457,2457.15,1,1.92045e-05,1457.981303,1458.485383,1276.124523,181.856780,599.636177,1331.867242,1332.371320,1292
206,node206,False,219,node219,0.058481,1800.51,1,0.000112826,1875.760700,1875.817893,1733.294684,142.466016,109.671545,1575.869311,1575.926504,1551
207,node207,False,211,node211,0.15641,0.849304,1,0.0288279,1811.808190,1823.315161,1771.643217,40.164973,316.600858,1517.601375,1529.100774,1518
208,node208,False,209,node209,0.0829608,303.202,1,2.53637e-05,1906.969883,1914.893160,1901.308058,5.661826,172.936789,1551.297396,1559.219960,1558
209,node209,False,210,node210,0.00497008,0.234222,1,1.92573,2074.244847,2082.257639,2031.350375,42.894472,24.137013,1664.491752,1672.501615,1671
210,node210,False,211,node211,0.0426069,1.11531,1,0.0760863,2055.487388,2059.582916,2008.376258,47.111129,79.867816,1662.943289,1667.038565,1665
211,node211,False,213,node213,0.0340012,1.84792,1,0.0433795,2088.244075,2089.446921,2052.931250,35.312825,78.123232,1688.063820,1689.266649,1691
212,node212,False,213,node213,0.0819269,0.143722,1,0.210462,2012.918197,2021.000356,1957.815565,55.102632,173.238918,1607.002085,1615.074535,1612
213,node213,False,215,node215,0.0169454,1788.56,1,0.000105246,2131.054482,2132.192806,2092.206244,38.848238,34.619710,1704.910421,1706.048735,1707
214,node214,False,215,node215,0.0800626,0.157047,1,0.185555,1995.989762,2004.696206,1947.242847,48.746915,179.583107,1586.632218,1595.327147,1590
215,node215,False,216,node216,1.82481e-09,0.424729,1,8.8048e+06,2126.825954,2129.074245,2009.103239,117.722715,5.833346,1691.774947,1694.023146,1689
216,node216,False,218,node218,0.386406,0.392477,1,0.322013,2014.936584,2016.855697,1334.407239,680.529346,356.183534,1620.879999,1622.798988,1586
217,node217,False,218,node218,0.535253,0.0779671,1,1.20749,2554.399410,2661.825270,1231.532793,1322.866617,459.057980,1423.841265,1525.814340,1397
218,node218,False,219,node219,2.79862e-06,230.45,1,8.1358,1690.590773,1693.973580,1634.416273,56.174500,208.549956,1415.368809,1418.751228,1405
219,node219,False,226,node226,4.4742e-08,57709.4,1,9.23102,1842.966229,1844.173446,1548.170991,294.795238,9.802503,1512.108176,1513.315324,1474
220,node220,False,221,node221,0.11277,0.0157729,1,1.29957e-05,1028.337728,1039.829302,1028.336524,0.001204,121.777815,906.685071,918.169884,929
221,node221,False,222,node222,0.107661,0.0195369,1,1.11702e-05,1150.114339,1164.316470,1150.113192,0.001146,152.077285,999.825784,1014.015346,1026
222,node222,False,225,node225,0.16647,0.121928,1,0.0890124,1302.190477,1321.109609,1269.847825,32.342652,198.968343,1108.881924,1127.767566,1136
223,node223,False,224,node224,1.51938e-05,0.0530791,1,18775.8,1104.160841,1162.211464,873.738934,230.421907,133.309739,858.259545,913.375162,884
224,node224,False,225,node225,0.182608,1.01783,1,0.0500542,1007.048673,1037.608178,946.404105,60.644568,522.412063,898.227500,928.704287,894
225,node225,False,226,node226,0.0744246,248.11,1,0.000842878,1468.816168,1490.819802,1319.179846,149.636322,238.793648,1241.015208,1263.003992,1276
226,node226,False,,,inf,0.166849,1,0.4607,1557.973494,1559.243060,0.000000,1557.973494,0.000000,1247.448711,1248.717992,1157
