node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.209537,0.0159851,1,0.166909,1946.000000,1946.000000,1800.448328,145.551672,469.185931,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.462805,0.0742652,1,0.134138,3519.000000,3519.000000,2564.512490,954.487510,1107.397178,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.318069,0.0389247,1,0.390444,4318.000000,4318.000000,2991.485482,1326.514518,680.424187,2819.000000,2819.000000,2819
187,1775754,True,455,node455,1.03715,0.0172688,1,0.047494,858.000000,858.000000,725.668684,132.331316,794.586650,790.000000,790.000000,790
188,1776334,True,455,node455,0.550316,0.0126464,1,0.0843856,1368.000000,1368.000000,1219.222400,148.777600,301.032934,1162.000000,1162.000000,1162
189,1775755,True,456,node456,1.15814,0.0092481,1,0.0763485,949.000000,949.000000,799.267238,149.732762,971.393659,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.989129,0.015272,1,0.0616689,1236.000000,1236.000000,1052.253606,183.746394,1029.407066,1012.000000,1012.000000,1012
191,1698267,True,458,node458,47.3285,0.0150385,1,0.145252,1.845260,1.845260,0.000000,1.845260,0.253143,1813.961263,1813.961263,1585
192,1698264,True,458,node458,35.1241,0.0182308,1,0.0742689,905.077389,905.077389,0.142843,904.934546,0.110300,2642.313147,2642.313147,2417
193,1698273,True,459,Persephonarchaea,282.917,0.00248656,1,0.0871084,0.131284,0.131284,0.000000,0.131284,0.436682,662.303153,662.303153,642
194,1706445,True,464,Thorarchaeota,0.366793,0.0108218,1,0.677157,3600.000000,3600.000000,2602.678120,997.321880,968.725041,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00300885,0.0579847,1,3.43477,3933.000000,3933.000000,3789.576179,143.423821,56.712314,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.72642,0.0156696,1,0.231713,2636.000000,2636.000000,1925.441036,710.558964,1920.847457,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.272505,0.0335109,1,0.244789,3417.000000,3417.000000,2850.300093,566.699907,789.555454,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,1.01727,0.0295837,1,0.297428,4697.000000,4697.000000,2407.576890,2289.423110,1188.487070,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.15643,0.0251786,1,0.177549,3147.000000,3147.000000,2067.339469,1079.660531,1528.724492,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.59944,0.0101114,1,0.111983,1655.000000,1655.000000,1345.400140,309.599860,2827.358199,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.710052,0.0212298,1,0.586391,5966.000000,5966.000000,3069.218425,2896.781575,1324.602051,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.72653,0.0375527,1,0.261688,4172.000000,4172.000000,2851.872728,1320.127272,1541.947748,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.121045,0.013913,1,1.54853,5006.000000,5006.000000,3070.957191,1935.042809,201.470045,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.95723,0.0419852,1,0.0294979,1465.000000,1465.000000,1159.497113,305.502887,2112.930123,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.11311,0.0201857,1,0.24188,2696.000000,2696.000000,1686.816002,1009.183998,1794.944659,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0193587,0.0260175,1,0.788296,1625.000000,1625.000000,1534.258930,90.741070,49.264240,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.242829,0.0426565,1,0.130159,1523.000000,1523.000000,1249.913418,273.086582,333.609752,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,21.7863,0.0278393,1,0.202445,1537.000000,1537.000000,0.004332,1536.995668,1535.872208,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.411497,0.0409248,1,0.0769994,1677.000000,1677.000000,1408.964946,268.035054,485.531771,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00554777,0.0494844,1,1.81826,1488.000000,1488.000000,1376.935265,111.064735,27.653484,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0175881,0.0334926,1,1.14666,1490.000000,1490.000000,1338.847040,151.152960,65.741708,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.0734085,0.0205606,1,0.405213,1510.000000,1510.000000,1357.230173,152.769827,126.734791,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.223125,0.0448672,1,0.112433,1687.000000,1687.000000,1441.331735,245.668265,337.500304,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0535498,0.0343371,1,0.838249,2027.000000,2027.000000,1652.731049,374.268951,126.100990,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.276371,0.0260191,1,0.290835,1928.000000,1928.000000,1446.537290,481.462710,398.398825,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.243151,0.033723,1,0.146173,1613.000000,1613.000000,1370.541828,242.458172,346.546104,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.108843,0.0206378,1,0.296985,1396.000000,1396.000000,1237.883924,158.116076,164.193451,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.0967568,0.0220643,1,0.299207,1391.000000,1391.000000,1244.167310,146.832690,157.910066,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.14806,0.0195993,1,0.215656,1419.000000,1419.000000,1281.769926,137.230074,231.757530,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0162014,0.072872,1,0.577106,1444.000000,1444.000000,1296.583696,147.416304,48.312587,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0367319,0.0493897,1,0.538709,1470.000000,1470.000000,1267.377369,202.622631,77.518914,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.82795,0.0260262,1,0.0441891,1334.000000,1334.000000,1165.230248,168.769752,599.459170,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.0115991,0.0118561,1,11.2995,2772.000000,2772.000000,2153.476396,618.523604,60.047650,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.201287,0.0198714,1,0.326182,2236.000000,2236.000000,1845.924987,390.075013,367.599060,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0726627,0.013,1,1.02495,2271.000000,2271.000000,1950.158343,320.841657,180.374214,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.143235,0.0141945,1,0.54385,2238.000000,2238.000000,1886.242908,351.757092,244.289649,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.149552,0.0626863,1,0.0890646,1567.000000,1567.000000,1395.517182,171.482818,235.021295,1401.000000,1401.000000,1401
228,1973259,True,492,node492,1.87637e-16,1762.99,1,5.63272e+09,1841.000000,1841.000000,1374.657769,466.342231,0.000000,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0460983,0.0175337,1,1.31152,1894.000000,1894.000000,1570.942464,323.057536,77.386959,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.166369,0.0264251,1,0.243076,1662.000000,1662.000000,1400.409858,261.590142,247.919564,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.203739,0.016582,1,0.27955,1997.000000,1997.000000,1718.039934,278.960066,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,65.3138,45.1246,1,0.000170082,1944.000000,1944.000000,0.000000,1944.000000,1718.039934,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0225408,0.0165102,1,3.39384,2466.000000,2466.000000,2048.073233,417.926767,87.235091,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.156027,0.0341538,1,0.185188,2082.000000,2082.000000,1838.421504,243.578496,296.886821,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.210786,0.0185693,1,0.699141,2668.000000,2668.000000,1888.209719,779.790281,299.761223,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.253275,0.0210936,1,0.14628,1984.000000,1984.000000,1787.081275,196.918725,400.889668,1677.000000,1677.000000,1677
237,1052801,True,505,node505,176.476,0.00680593,1,0.0148711,0.114813,0.114813,0.000000,0.114813,1431.204705,1272.072963,1272.072963,1263
238,1978153,True,502,Marsarchaeota group 1,0.911885,0.0392555,1,0.0710824,893.936518,893.936518,490.343880,403.592638,682.937359,2108.898113,2108.898113,2100
239,1978156,True,502,Marsarchaeota group 1,0.0216349,0.0574917,1,1.37737,1497.908102,1497.908102,1136.570452,361.337650,36.710787,2567.875319,2567.875319,2559
240,1978159,True,503,Marsarchaeota group 2,0.0177581,0.0595486,1,1.54666,1609.898897,1609.898897,1283.288553,326.610344,66.032402,2618.870522,2618.870522,2610
241,1978157,True,503,Marsarchaeota group 2,0.0842198,0.0267582,1,1.47536,2004.855905,2004.855905,1201.135791,803.720114,148.185164,2914.836800,2914.836800,2906
242,1685126,True,508,node508,1.66398,0.0215474,1,0.0789936,1509.000000,1509.000000,1125.920849,383.079151,1142.256621,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.371538,0.0396086,1,0.135994,1706.000000,1706.000000,1307.349223,398.650777,221.875419,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.30108,0.0242725,1,0.0723145,847.000000,847.000000,545.124173,301.875827,984.100469,793.000000,793.000000,793
245,1700836,True,509,node509,1.40185,0.0409451,1,0.0457935,1689.000000,1689.000000,1331.636160,357.363840,1072.977570,1440.000000,1440.000000,1440
246,1700835,True,509,node509,1.31347,0.0372624,1,0.106648,2217.000000,2217.000000,1468.746307,748.253693,935.867423,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,24.0135,0.0214076,1,0.216093,1245.000000,1245.000000,0.002532,1244.997468,3437.925382,1095.000000,1095.000000,1095
248,1685135,True,512,node512,2.08611,0.0234414,1,0.0495255,1424.000000,1424.000000,1156.066779,267.933221,1019.885102,1200.000000,1200.000000,1200
249,1797377,True,512,node512,2.09177,0.0199888,1,0.069389,1555.000000,1555.000000,1212.614423,342.385577,963.337458,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,210.526,0.00182475,1,0.104755,0.118477,0.118477,0.000000,0.118477,1752.773234,691.084443,691.084443,673
251,1797379,True,515,node515,1.06862,0.012489,1,0.140064,1234.832798,1234.832798,876.664191,358.168607,591.977413,1712.817928,1712.817928,1695
252,1797380,True,514,node514,0.574807,0.0133923,1,0.0506558,808.903478,808.903478,740.426072,68.477406,361.539958,1404.872680,1404.872680,1387
253,1797382,True,514,node514,0.500463,0.0128066,1,0.0823517,913.882811,913.882811,805.375408,108.507403,296.590621,1488.855358,1488.855358,1471
254,311458,True,519,node519,0.563485,0.00784299,1,0.251394,1786.000000,1786.000000,1434.835315,351.164685,651.193636,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,1.0627,0.0225841,1,0.0787227,1084.000000,1084.000000,800.572561,283.427439,774.275221,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.625139,0.0311499,1,0.106373,1588.000000,1588.000000,1209.317630,378.682370,365.530152,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.67084,0.00979894,1,0.0656468,611.000000,611.000000,483.686902,127.313098,469.344703,559.000000,559.000000,559
258,1052829,True,520,node520,1.37728,0.0333831,1,0.0327183,801.000000,801.000000,622.820772,178.179228,330.210833,734.000000,734.000000,734
259,436308,True,522,node522,0.0302795,0.0161701,1,2.4576,1392.794290,1392.794290,1058.093063,334.701226,47.141941,2083.858866,2083.858866,2066
260,414004,True,522,node522,0.373975,0.0104542,1,0.573877,1468.765914,1468.765914,831.222103,637.543812,274.012901,2028.866904,2028.866904,2011
261,1410606,True,523,node523,0.198773,0.0284544,1,0.109707,1042.850566,1042.850566,906.742523,136.108043,201.890705,1858.901932,1858.901932,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0214254,0.0452196,1,1.14261,1373.796792,1373.796792,1155.966251,217.830541,74.118659,2084.863372,2084.863372,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.0129983,0.0259509,1,2.8815,1423.788945,1423.788945,1174.862266,248.926679,55.222643,2104.857716,2104.857716,2087
264,1805383,True,526,node526,0.648902,0.0237403,1,0.0799258,852.871593,852.871593,633.166052,219.705542,537.073684,1683.920736,1683.920736,1666
265,1078905,True,526,node526,0.0310637,0.0262215,1,1.83462,1494.773661,1494.773661,1129.316196,365.457464,40.923540,2176.842859,2176.842859,2159
266,926571,True,528,node528,0.0919759,0.0290388,1,1.69238,2193.649428,2193.649428,1042.800880,1150.848548,101.492717,2709.741351,2709.741351,2692
267,2058097,True,529,o__Nitrososphaerales,0.335946,0.0434586,1,0.134965,1180.829997,1180.829997,798.356612,382.473385,330.036369,1984.883769,1984.883769,1967
268,1802371,True,530,node530,234.103,0.00247803,1,0.0789384,0.164181,0.164181,0.000000,0.164181,1422.941793,922.202218,922.202218,904
269,node269,False,270,node270,0.181716,0.0256417,1,0.134834,755.646952,755.646952,664.366665,91.280287,198.834702,1460.062771,1460.062771,1397
270,node270,False,271,node271,0.219313,0.0142539,1,0.185486,863.201367,863.201367,782.398412,80.802956,155.405230,1537.840956,1537.840956,1473
271,node271,False,272,node272,0.10318,0.0210175,1,0.160337,937.803641,937.803641,898.299403,39.504238,143.135350,1604.580003,1604.580003,1574
272,node272,False,273,p__Iainarchaeota,38.4313,0.0328722,1,0.0889043,1041.434752,1041.434752,742.720141,298.714611,541.233449,1691.942262,1691.942262,1650
273,p__Iainarchaeota,False,283,IM,0.0352296,0.0460814,1,0.437776,1283.953590,1283.953590,1283.953590,0.000000,1977.481619,1014.659157,1014.659157,1073
274,node274,False,275,node275,0.278582,0.00990535,1,0.0866342,0.458339,0.458339,0.407472,0.050867,0.276352,2977.057476,2977.057476,2319
275,node275,False,278,node278,45.2046,0.0210971,1,0.101908,0.683824,0.683824,0.114454,0.569369,726.612089,2977.279876,2977.279876,2319
276,node276,False,277,node277,0.181287,0.0377626,1,0.163209,614.774797,614.774797,436.305291,178.469506,146.479846,3449.407853,3449.407853,2783
277,node277,False,278,node278,37.5513,0.0267359,1,0.0749496,582.785137,582.785137,366.938879,215.846258,359.787664,3418.119417,3418.119417,2648
278,node278,False,282,p__Micrarchaeota,0.163263,0.0115923,1,0.0968059,726.726544,726.726544,726.726544,0.000000,1102.111848,642.679743,642.679743,641
279,node279,False,280,node280,0.1745,0.0146206,1,0.0923466,1038.193279,1038.193279,1015.295174,22.898106,234.343655,744.940125,744.940125,731
280,node280,False,281,node281,0.194638,0.021698,1,0.105888,1249.638829,1249.638829,1213.797921,35.840909,502.584009,910.987992,910.987992,832
281,node281,False,282,p__Micrarchaeota,41.4487,0.0747014,1,0.170243,1716.381930,1716.381930,1031.533053,684.848877,797.305339,1287.493953,1287.493953,1016
282,p__Micrarchaeota,False,283,IM,0.178902,0.00919062,1,0.100839,1828.838392,1828.838392,1828.838392,0.000000,1432.596818,995.364003,995.364003,1069
283,IM,False,338,node338,0.107674,0.0117316,1,0.0993401,3261.435209,3261.435209,3261.435209,0.000000,1715.585582,1408.709474,1408.709474,1429
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.151318,0.0196274,1,0.149474,670.699840,670.699840,598.413222,72.286619,125.231265,1338.333853,1338.333853,1237
285,p__Nanohaloarchaeota,False,289,AN,0.383808,0.0288411,1,0.0997157,723.644487,723.644487,526.014777,197.629710,385.328427,1373.645172,1373.645172,1306
286,node286,False,288,p__Aenigmarchaeota,0.160122,0.03305,1,0.243482,615.313095,615.313095,465.545511,149.767584,189.829189,1280.775386,1280.775386,1105
287,node287,False,288,p__Aenigmarchaeota,0.33273,0.0151871,1,0.107709,364.357938,364.357938,312.994505,51.363433,342.380194,1058.196182,1058.196182,961
288,p__Aenigmarchaeota,False,289,AN,0.151796,0.021481,1,0.236102,655.374699,655.374699,571.966379,83.408320,339.376825,1296.488724,1296.488724,1199
289,AN,False,336,PANN,0.126624,0.0119876,1,0.141367,911.343204,911.343204,886.941795,24.401409,622.619690,1501.518673,1501.518673,1437
290,Nanopusillaceae,False,291,node291,0.110599,0.0202198,1,0.250398,327.984906,327.984906,215.081000,112.903906,34.282861,1551.825853,1551.825853,1498
291,node291,False,292,Ca. Nanoarchaeia,0.271833,0.0141075,1,0.130956,249.363861,249.363861,165.069732,84.294129,54.493304,1481.726093,1481.726093,1427
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.41476,0.00806196,1,0.0396479,219.563035,219.563035,199.695614,19.867421,1074.429168,1455.357760,1455.357760,1404
293,node293,False,295,node295,0.175287,0.025426,1,0.222553,649.817993,649.817993,563.322346,86.495647,362.582236,1787.430841,1787.430841,1645
294,node294,False,295,node295,0.172257,0.0257142,1,0.134571,660.766878,660.766878,607.474678,53.292200,318.429904,1798.257165,1798.257165,1682
295,node295,False,310,o__Woesearchaeales,0.303155,0.0157338,1,0.171754,925.904582,925.904582,818.725581,107.179002,864.788392,1963.680007,1963.680007,1857
296,node296,False,297,node297,0.0796215,0.0262357,1,0.276881,975.942164,975.942164,913.431200,62.510964,193.559271,2030.809738,2030.809738,1924
297,node297,False,300,node300,0.0392345,0.031245,1,0.236717,1106.990471,1106.990471,1075.230364,31.760108,328.155868,2103.357100,2103.357100,2034
298,node298,False,299,node299,0.180471,0.0177076,1,0.187861,782.934706,782.934706,724.916050,58.018656,243.984843,1886.673197,1886.673197,1755
299,node299,False,300,node300,0.102073,0.0257827,1,0.389448,968.900893,968.900893,865.646516,103.254377,537.739716,2022.433744,2022.433744,1916
300,node300,False,303,node303,0.0383413,0.0151266,1,0.297314,1403.386232,1403.386232,1364.302763,39.083469,264.708951,2275.636667,2275.636667,2217
301,node301,False,302,node302,0.161565,0.0280539,1,0.227785,924.298967,924.298967,813.178165,111.120802,256.596292,1998.407229,1998.407229,1849
302,node302,False,303,node303,0.0627109,0.0226441,1,0.295702,1069.774456,1069.774456,1018.932902,50.841554,610.078812,2071.176299,2071.176299,1987
303,node303,False,305,node305,0.0146609,0.0143395,1,0.538343,1629.011715,1629.011715,1598.731795,30.279920,76.023919,2425.217883,2425.217883,2347
304,node304,False,305,node305,0.826966,0.0107503,1,0.0444888,612.876090,612.876090,574.231942,38.644148,1100.523772,1789.739959,1789.739959,1718
305,node305,False,309,node309,0.0218645,0.0158465,1,0.381457,1674.755713,1674.755713,1639.203553,35.552160,68.279418,2460.505543,2460.505543,2371
306,node306,False,307,node307,0.108714,0.0185245,1,0.158621,624.025937,624.025937,575.848021,48.177916,86.094132,1816.714571,1816.714571,1739
307,node307,False,308,node308,0.211385,0.0140526,1,0.0812747,661.942153,661.942153,630.437468,31.504685,162.030010,1844.238671,1844.238671,1792
308,node308,False,309,node309,0.901982,0.0168071,1,0.0517874,792.467478,792.467478,666.797365,125.670113,1040.685607,1939.056211,1939.056211,1875
309,node309,False,310,o__Woesearchaeales,0.0833719,0.0152817,1,0.499756,1707.482971,1707.482971,1534.326888,173.156083,149.187085,2484.394637,2484.394637,2388
310,o__Woesearchaeales,False,329,WoePac,0.0319509,0.0113248,1,0.507924,1683.513973,1683.513973,1629.208650,54.305323,100.037296,2472.647915,2472.647915,2357
311,node311,False,312,node312,0.848711,0.00725497,1,0.059666,308.128380,308.128380,278.464163,29.664217,272.649187,1859.045984,1859.045984,1755
312,node312,False,313,node313,0.247386,0.0156417,1,0.149285,551.113350,551.113350,491.331824,59.781526,240.527328,2059.911373,2059.911373,1939
313,node313,False,315,node315,0.06316,0.0155901,1,0.215785,731.859152,731.859152,701.773187,30.085964,100.423174,2191.878597,2191.878597,2091
314,node314,False,315,node315,1.2328,0.00807857,1,0.0434334,289.894030,289.894030,260.265117,29.628913,541.931244,1839.008959,1839.008959,1754
315,node315,False,316,node316,0.0884444,0.00933866,1,0.121278,802.196361,802.196361,786.106887,16.089474,98.467530,2244.933073,2244.933073,2163
316,node316,False,317,node317,0.101532,0.0195081,1,0.201196,884.574417,884.574417,826.154847,58.419570,141.488287,2303.602720,2303.602720,2226
317,node317,False,322,node322,0.0386013,0.0216545,1,0.308086,967.643134,967.643134,924.734768,42.908366,174.290276,2359.915289,2359.915289,2271
318,node318,False,319,node319,0.372263,0.0123075,1,0.0687543,446.553409,446.553409,400.479586,46.073823,156.502737,1981.562661,1981.562661,1883
319,node319,False,321,node321,0.584863,0.0103132,1,0.0743177,556.982323,556.982323,496.207795,60.774528,238.401394,2064.110309,2064.110309,1964
320,node320,False,321,node321,0.290818,0.0155344,1,0.113027,506.113177,506.113177,450.017405,56.095772,284.591784,2008.567782,2008.567782,1910
321,node321,False,322,node322,0.165035,0.0095687,1,0.092198,734.609189,734.609189,712.974954,21.634235,386.050090,2188.292170,2188.292170,2110
322,node322,False,323,node323,0.0411704,0.00692263,1,0.184704,1099.025044,1099.025044,1082.236428,16.788616,35.650606,2459.925300,2459.925300,2374
323,node323,False,324,node324,0.0972748,0.0142842,1,0.204589,1117.887034,1117.887034,1051.099846,66.787188,98.767511,2477.509637,2477.509637,2394
324,node324,False,325,node325,0.0421657,0.0155386,1,0.255404,1149.867358,1149.867358,1109.172662,40.694696,20.850130,2506.031485,2506.031485,2411
325,node325,False,327,node327,0.0837583,0.0206073,1,0.278056,1130.022792,1130.022792,1029.813242,100.209550,28.388573,2492.491743,2492.491743,2408
326,node326,False,327,node327,1.91224,0.00685698,1,0.0242595,182.635680,182.635680,168.500417,14.135263,889.701398,1738.103572,1738.103572,1661
327,node327,False,328,o__Pacearchaeales,0.492721,0.00912108,1,0.0934889,1058.201815,1058.201815,969.467586,88.734229,208.152321,2435.814773,2435.814773,2336
328,o__Pacearchaeales,False,329,WoePac,0.126576,0.026328,1,0.318658,1177.619907,1177.619907,1043.781642,133.838265,685.464304,2185.026576,2185.026576,2092
329,WoePac,False,333,WPP,0.114175,0.00875535,1,1.23168,1729.245946,1729.245946,1214.056641,515.189305,92.441651,2507.293530,2507.293530,2399
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.29496,0.0138647,1,0.107959,523.367675,523.367675,263.298211,260.069464,412.460688,1714.684310,1714.684310,1626
331,node331,False,332,o__Parvarchaeales,0.17275,0.0236932,1,0.257149,613.811273,613.811273,504.014657,109.796617,171.744242,1795.115835,1795.115835,1608
332,o__Parvarchaeales,False,333,WPP,0.138046,0.0226232,1,0.259532,675.758899,675.758899,595.273650,80.485249,711.224642,1830.059774,1830.059774,1710
333,WPP,False,334,p__Nanobdellota,0.064731,0.0102288,1,0.383645,1306.498292,1306.498292,1239.376103,67.122189,34.748680,2312.684044,2312.684044,2187
334,p__Nanobdellota,False,335,NH,0.0877735,0.0071812,1,0.151246,1274.124782,1274.124782,1250.681308,23.443474,131.192802,2302.910040,2302.910040,2202
335,NH,False,336,PANN,0.051166,0.0234314,1,0.330158,1381.874110,1381.874110,1322.970748,58.903362,186.590736,1862.921933,1862.921933,1786
336,PANN,False,337,UPANN,39.5668,0.0134614,1,0.131456,1509.561484,1509.561484,1296.911824,212.649660,809.450313,1954.754109,1954.754109,1851
337,UPANN,False,338,node338,0.0087967,0.0116089,1,0.25516,2106.362138,2106.362138,2106.362138,0.000000,2870.658653,1545.370468,1545.370468,1509
338,node338,False,347,Nanobdellati,0.239306,0.0239398,1,106.287,4977.020791,4977.020791,4975.141118,1.879673,3044.857010,1937.163233,1937.163233,1841
339,node339,False,340,node340,0.547807,0.0131978,1,0.0626104,1321.636754,1321.636754,1240.253506,81.383248,487.540745,1111.930591,1111.930591,1061
340,node340,False,341,node341,0.64711,0.0131113,1,0.0697362,1727.794251,1727.794251,1634.639731,93.154520,912.263419,1336.481034,1336.481034,1284
341,node341,False,342,node342,0.0360853,0.0247245,1,0.237723,2546.903151,2546.903151,2512.884540,34.018611,538.286805,1739.367694,1739.367694,1683
342,node342,False,346,p__Altiarchaeota,0.0475155,0.027676,1,0.396574,3051.171345,3051.171345,2935.482737,115.688608,429.738237,1961.050476,1961.050476,1868
343,unclassified Candidatus Altarchaeum,False,344,node344,0.570767,0.0233448,1,0.048328,1238.643054,1238.643054,1108.608297,130.034758,400.198117,1122.083386,1122.083386,1095
344,node344,False,345,node345,0.061081,0.0286372,1,0.188586,1508.806414,1508.806414,1453.710779,55.095635,333.769252,1293.367528,1293.367528,1225
345,node345,False,346,p__Altiarchaeota,0.947332,0.0293603,1,0.0589456,1787.480031,1787.480031,1515.771163,271.708868,1849.449811,1466.810186,1466.810186,1403
346,p__Altiarchaeota,False,347,Nanobdellati,9.19333,0.0183164,1,0.0523489,3365.220974,3365.220974,3045.652044,319.568930,4974.346084,2067.006809,2067.006809,1996
347,Nanobdellati,False,441,node441,0.413454,0.00665304,1,18.8795,8019.998128,8019.998128,3959.492966,4060.505162,4951.518838,2609.716730,2609.716730,2431
348,Halobacterium,False,350,node350,0.148021,0.0131008,1,0.131365,2912.314248,2912.314248,2824.575766,87.738482,434.769110,2187.901711,2187.901711,2170
349,node349,False,350,node350,0.4045,0.0115169,1,0.0761236,2299.338625,2299.338625,2201.255614,98.083011,1058.089262,1847.540074,1847.540074,1833
350,node350,False,368,c__Halobacteria,0.130971,0.0185612,1,0.0956381,3259.344875,3259.344875,3194.034135,65.310740,775.439546,2415.525399,2415.525399,2408
351,node351,False,352,Haloferacaceae,0.00363917,0.0467311,1,1.14461,3708.750135,3708.750135,3672.373386,36.376749,327.081857,2525.096310,2525.096310,2496
352,Haloferacaceae,False,353,Haloferacales,0.114184,0.0113929,1,0.463597,3999.455244,3999.455244,3729.023592,270.431652,348.011743,2647.060229,2647.060229,2629
353,Haloferacales,False,363,node363,0.012661,0.025161,1,0.602631,4077.035335,4077.035335,4023.378747,53.656588,306.848661,2717.513581,2717.513581,2710
354,node354,False,355,node355,0.0127824,0.01386,1,1.82229,4563.206304,4563.206304,4427.798838,135.407467,242.440367,2699.137232,2699.137232,2652
355,node355,False,359,node359,0.00690868,0.0321994,1,1.26849,4670.239205,4670.239205,4593.136326,77.102879,260.814397,2780.595917,2780.595917,2745
356,node356,False,357,node357,0.18971,0.00854993,1,0.172567,4064.338231,4064.338231,3910.715439,153.622792,722.619967,2538.400559,2538.400559,2528
357,node357,False,358,node358,0.00596614,0.0259888,1,0.978023,4633.335406,4633.335406,4586.541281,46.794125,221.652445,2788.955351,2788.955351,2774
358,node358,False,359,node359,0.0110722,0.0296629,1,1.54865,4808.193725,4808.193725,4633.410308,174.783417,220.540415,2861.052165,2861.052165,2837
359,node359,False,360,node360,0.00185487,0.00907145,1,4.03008,4853.950723,4853.950723,4799.342621,54.608102,26.555796,2909.905205,2909.905205,2880
360,node360,False,361,Natrialbaceae,0.00485169,0.0243337,1,4.91486,4825.898417,4825.898417,4593.279600,232.618817,24.183677,2913.960791,2913.960791,2898
361,Natrialbaceae,False,362,node362,0.0285649,0.0174072,1,1.85302,4617.463276,4617.463276,4204.375828,413.087448,105.454813,2818.797790,2818.797790,2756
362,node362,False,363,node363,0.129298,0.00403035,1,0.7766,4309.830641,4309.830641,3846.552581,463.278060,483.674827,2714.295792,2714.295792,2681
363,node363,False,367,node367,0.0110501,0.0112949,1,3.8557,4330.227408,4330.227408,4075.184141,255.043267,109.574743,2885.373299,2885.373299,2876
364,node364,False,366,Haloarculaceae,0.0604155,0.019701,1,0.357175,3419.788611,3419.788611,3296.154620,123.633992,536.175631,2431.631209,2431.631209,2391
365,Natronomonas,False,366,Haloarculaceae,0.303507,0.0205374,1,0.0712436,2897.889890,2897.889890,2789.607936,108.281954,1042.722314,2202.660629,2202.660629,2179
