node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
192,node192,False,193,node193,0.0245931,0.284345,1,0.386557,1300.797655,1300.797655,1276.369809,24.427846,28.281682,1145.431195,1145.431195,1145
193,node193,False,194,node194,0.0457409,0.423347,1,0.16107,1304.651491,1304.651491,1285.946463,18.705028,65.712309,1160.405737,1160.405737,1159
194,node194,False,197,node197,0.0137817,0.709748,1,0.406076,1351.658772,1351.658772,1327.105200,24.553572,15.966379,1196.433226,1196.433226,1190
195,node195,False,196,node196,0.0212829,0.767379,1,0.198775,1324.769945,1324.769945,1306.595420,18.174526,27.932067,1175.975414,1175.975414,1180
196,node196,False,197,node197,0.0246611,1.11467,1,0.162903,1334.527487,1334.527487,1310.579857,23.947630,32.491721,1185.473224,1185.473224,1188
197,node197,False,205,node205,0.11723,1.89738,1,0.164596,1343.071579,1343.071579,1169.744572,173.327007,133.937947,1193.600471,1193.600471,1182
198,node198,False,199,node199,0.0178281,0.176931,1,0.12848,1158.860772,1158.860772,1156.185824,2.674948,20.285051,1024.623298,1024.623298,1025
199,node199,False,204,node204,0.196968,0.410046,1,0.27951,1176.470875,1176.470875,1031.698388,144.772487,200.247558,1038.424533,1038.424533,1038
200,node200,False,201,node201,0.0102282,0.245654,1,0.727258,1454.007879,1454.007879,1438.728254,15.279625,35.838869,1245.317031,1245.317031,1240
201,node201,False,202,node202,0.0253442,2.03106,1,0.688972,1474.567123,1474.567123,1295.466220,179.100903,34.184458,1264.370551,1264.370551,1259
202,node202,False,203,node203,0.0354459,1.69501,1,0.571804,1329.650677,1329.650677,1158.161830,171.488848,37.267389,1163.347820,1163.347820,1150
203,node203,False,204,node204,0.115661,0.597511,1,0.201825,1195.429218,1195.429218,1113.960216,81.469002,117.985730,1073.467788,1073.467788,1064
204,node204,False,205,node205,0.0786107,1.2078,1,0.0816274,1231.945946,1231.945946,1194.989565,36.956381,108.692954,1126.638478,1126.638478,1129
205,node205,False,206,node206,0.261191,5.29536,1,0.0512324,1303.682519,1303.682519,1023.064142,280.618377,312.938979,1184.191567,1184.191567,1173
206,node206,False,219,node219,0.0779315,3.48432,1,0.0466497,1336.003120,1336.003120,1280.664097,55.339024,100.704599,1169.067760,1169.067760,1168
207,node207,False,211,node211,0.10957,0.686536,1,0.113206,1684.300828,1684.300828,1634.029585,50.271243,210.191486,1388.847450,1388.847450,1391
208,node208,False,209,node209,0.0523522,0.245315,1,0.142651,1736.082753,1736.082753,1720.702196,15.380558,110.609773,1387.811734,1387.811734,1390
209,node209,False,210,node210,0.0141491,0.649623,1,0.404962,1831.311969,1831.311969,1802.240274,29.071695,18.764340,1453.145587,1453.145587,1458
210,node210,False,211,node211,0.0269049,0.660387,1,0.200743,1821.004615,1821.004615,1796.302713,24.701902,47.918358,1452.506036,1452.506036,1454
211,node211,False,213,node213,0.0293956,0.923128,1,0.151477,1844.221071,1844.221071,1819.174188,25.046883,57.212887,1475.923904,1475.923904,1475
212,node212,False,213,node213,0.0567346,0.344036,1,0.429539,1843.582826,1843.582826,1766.957984,76.624842,109.429091,1447.758433,1447.758433,1447
213,node213,False,215,node215,0.0143638,0.770529,1,0.218161,1876.387075,1876.387075,1861.728006,14.659069,27.697688,1491.330510,1491.330510,1493
214,node214,False,215,node215,0.0497582,0.368983,1,0.397562,1846.172520,1846.172520,1782.578595,63.593925,106.847099,1450.811658,1450.811658,1457
215,node215,False,216,node216,0.0240519,1.48025,1,0.353341,1889.425693,1889.425693,1818.221048,71.204646,36.913893,1499.874504,1499.874504,1502
216,node216,False,218,node218,0.266086,2.3338,1,0.237702,1855.134940,1855.134940,1208.009313,647.125628,236.974882,1479.171217,1479.171217,1496
217,node217,False,218,node218,0.563518,0.224754,1,0.944905,2136.263523,2136.263523,1033.370164,1102.893359,411.614031,1223.183946,1223.183946,1240
218,node218,False,219,node219,0.056697,1.62606,1,0.532462,1444.984195,1444.984195,1219.033369,225.950826,162.335326,1212.535302,1212.535302,1205
219,node219,False,226,node226,0.0556872,3.12344,1,0.17339,1381.368695,1381.368695,1245.048005,136.320690,72.340379,1191.825195,1191.825195,1175
220,node220,False,221,node221,0.0905114,0.259951,1,0.091511,939.988076,939.988076,926.748556,13.239520,96.798947,818.371256,818.371256,834
221,node221,False,222,node222,0.0806512,0.191213,1,0.0900032,1023.547503,1023.547503,1013.463420,10.084082,112.961194,884.610105,884.610105,903
222,node222,False,225,node225,0.106009,0.249801,1,0.192117,1126.424614,1126.424614,1086.240372,40.184242,114.392749,963.051071,963.051071,980
223,node223,False,224,node224,0.132371,0.308971,1,0.423544,820.889800,820.889800,743.493206,77.396595,123.385418,705.882542,705.882542,709
224,node224,False,225,node225,0.156951,0.440656,1,0.259633,866.878623,866.878623,791.160935,75.717688,409.472186,759.438247,759.438247,764
225,node225,False,226,node226,0.0883845,0.458724,1,0.201455,1200.633121,1200.633121,1151.669014,48.964107,165.719370,1034.267001,1034.267001,1044
226,node226,False,,,inf,2.17097,1,0.124823,1317.388384,1317.388384,0.000000,1317.388384,0.000000,1135.325210,1135.325210,1094
