node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,1776333,True,457,Hadesarchaea,0.550743,0.0651545,1,0.258638,991.000000,991.000000,838.924579,152.075421,458.484768,777.000000,777.000000,777
191,1698267,True,458,node458,0.950523,0.0564187,1,0.274384,765.000000,765.000000,582.764868,182.235132,330.297322,578.000000,578.000000,578
192,1698264,True,458,node458,1.05039,0.0608174,1,0.253154,706.000000,706.000000,531.747136,174.252864,381.315054,538.000000,538.000000,538
193,1698273,True,459,Persephonarchaea,1.42039,0.123247,1,0.0544218,408.000000,408.000000,358.246833,49.753167,626.324874,371.000000,371.000000,371
194,1706445,True,464,Thorarchaeota,0.37677,0.045487,1,0.619607,2732.000000,2732.000000,2190.097466,541.902534,824.402960,1370.000000,1370.000000,1370
195,1706444,True,462,node462,0.081901,0.0703396,1,0.662145,2951.000000,2951.000000,2776.660242,174.339758,123.477137,1542.000000,1542.000000,1542
196,1706443,True,462,node462,0.727718,0.0557943,1,0.287668,1848.000000,1848.000000,1536.506389,311.493611,1363.630989,1035.000000,1035.000000,1035
197,1837170,True,463,node463,0.277665,0.0849273,1,0.236417,2480.000000,2480.000000,2310.744548,169.255452,654.155395,1378.000000,1378.000000,1378
198,1849166,True,465,Lokiarchaeota,0.659534,0.0590783,1,0.783983,2708.000000,2708.000000,1693.349977,1014.650023,656.628974,1339.000000,1339.000000,1339
199,2053489,True,465,Lokiarchaeota,0.711395,0.0453466,1,0.506939,2128.000000,2128.000000,1559.924937,568.075063,790.054014,1174.000000,1174.000000,1174
200,1841599,True,466,LokiOdin,0.905919,0.155259,1,0.0883196,1333.000000,1333.000000,1210.273246,122.726754,1213.328188,1033.000000,1033.000000,1033
201,1841598,True,468,node468,0.546121,0.0357228,1,0.98399,3763.000000,3763.000000,2299.682100,1463.317900,757.564447,1560.000000,1560.000000,1560
202,2012493,True,468,node468,0.476955,0.0805809,1,0.556239,2923.000000,2923.000000,2256.313120,666.686880,800.933427,1511.000000,1511.000000,1511
203,1841597,True,469,node469,0.418673,0.0306522,1,0.93805,3211.000000,3211.000000,2222.709650,988.290350,284.746980,1469.000000,1469.000000,1469
204,2026747,True,469,node469,1.11083,0.0802478,1,0.0676429,1129.000000,1129.000000,1056.510369,72.489631,1450.946261,849.000000,849.000000,849
205,1841596,True,470,node470,0.90819,0.0652923,1,0.301977,1864.000000,1864.000000,1474.690804,389.309196,1282.856246,1116.000000,1116.000000,1116
206,374847,True,473,node473,0.0403573,0.28058,1,0.57242,1337.000000,1337.000000,1260.040025,76.959975,36.495400,1055.000000,1055.000000,1055
207,1868214,True,473,node473,0.205766,0.237959,1,0.107268,1118.000000,1118.000000,1064.397852,53.602148,232.137573,919.000000,919.000000,919
208,2056630,True,474,p__Korarchaeota,0.51826,0.193289,1,0.14549,992.000000,992.000000,858.281400,133.718600,479.258153,811.000000,811.000000,811
209,272557,True,477,node477,0.236713,0.465874,1,0.151641,1396.000000,1396.000000,1250.146888,145.853112,251.736494,1180.000000,1180.000000,1180
210,666510,True,475,Acidilobus,0.0265263,0.370772,1,0.451236,1313.000000,1313.000000,1266.421644,46.578356,29.515499,1084.000000,1084.000000,1084
211,1577685,True,475,Acidilobus,0.0542387,0.0703155,1,0.533195,1284.000000,1284.000000,1232.764018,51.235982,63.173126,1048.000000,1048.000000,1048
212,1056495,True,476,Acidilobales,0.100429,0.278408,1,0.377599,1352.000000,1352.000000,1234.884447,117.115553,114.779553,1117.000000,1117.000000,1117
213,415426,True,478,node478,0.200688,0.222653,1,0.127697,1332.000000,1332.000000,1266.447080,65.552920,256.059525,1128.000000,1128.000000,1128
214,1273541,True,478,node478,0.0870172,0.185608,1,0.417725,1519.000000,1519.000000,1420.978041,98.021959,101.528564,1253.000000,1253.000000,1253
215,694429,True,479,Pyrodictiaceae,0.240351,0.0789119,1,0.399076,1480.000000,1480.000000,1312.259648,167.740352,305.816943,1191.000000,1191.000000,1191
216,399550,True,483,node483,0.153994,0.362383,1,0.206291,1341.000000,1341.000000,1228.813889,112.186111,173.586409,1116.000000,1116.000000,1116
217,490899,True,481,node481,0.110943,0.420311,1,0.186831,1187.000000,1187.000000,1106.852726,80.147274,115.829061,990.000000,990.000000,990
218,633148,True,481,node481,0.0992565,0.274048,1,0.24678,1193.000000,1193.000000,1120.553485,72.446515,102.128302,992.000000,992.000000,992
219,1184251,True,482,node482,0.132416,0.262008,1,0.247606,1238.000000,1238.000000,1145.409358,92.590642,147.968855,1025.000000,1025.000000,1025
220,453591,True,485,Ignicoccus,0.0491624,0.186897,1,0.156397,1116.000000,1116.000000,1097.328436,18.671564,48.322155,980.000000,980.000000,980
221,940295,True,485,Ignicoccus,0.0696828,0.124521,1,0.20829,1104.000000,1104.000000,1075.513973,28.486027,70.136618,970.000000,970.000000,970
222,1163730,True,486,node486,0.466966,0.221127,1,0.0933445,1149.000000,1149.000000,1056.124423,92.875577,389.149401,987.000000,987.000000,987
223,273063,True,488,node488,0.0871002,0.0913824,1,0.973256,2094.000000,2094.000000,1818.107682,275.892318,72.303093,1461.000000,1461.000000,1461
224,330779,True,488,node488,0.161583,0.132434,1,0.470201,1810.000000,1810.000000,1628.764955,181.235045,261.645820,1372.000000,1372.000000,1372
225,399549,True,489,node489,0.0888453,0.120782,1,0.661596,1851.000000,1851.000000,1701.837891,149.162109,133.788871,1400.000000,1400.000000,1400
226,619593,True,489,node489,0.127017,0.100743,1,0.531382,1792.000000,1792.000000,1638.584749,153.415251,197.042014,1348.000000,1348.000000,1348
227,1294123,True,491,node491,0.295709,0.180182,1,0.0183604,1271.000000,1271.000000,1261.605915,9.394085,417.275378,1110.000000,1110.000000,1110
228,1973259,True,492,node492,0.589274,0.157476,1,0.225466,1373.000000,1373.000000,1135.139619,237.860381,641.946418,1089.000000,1089.000000,1089
229,368408,True,494,Thermofilaceae,0.084002,0.106033,1,0.872599,1528.000000,1528.000000,1350.641128,177.358872,71.506842,1132.000000,1132.000000,1132
230,1550241,True,494,Thermofilaceae,0.142123,0.0661116,1,0.32329,1328.000000,1328.000000,1252.362454,75.637546,169.785517,1043.000000,1043.000000,1043
231,397948,True,495,node495,0.130906,0.0885992,1,0.526043,1588.000000,1588.000000,1447.699381,140.300619,34.845330,1223.000000,1223.000000,1223
232,1293040,True,495,node495,1.74111,0.147032,1,0.0620272,371.000000,371.000000,302.625299,68.374701,1179.919413,341.000000,341.000000,341
233,572478,True,496,Vulcanisaeta,0.0685987,0.103365,1,0.922688,1866.000000,1866.000000,1691.363589,174.636411,79.184074,1355.000000,1355.000000,1355
234,867917,True,496,Vulcanisaeta,0.143733,0.146672,1,0.193575,1610.000000,1610.000000,1545.597736,64.402264,224.949927,1246.000000,1246.000000,1246
235,1104324,True,498,node498,0.174105,0.141986,1,0.725049,1773.000000,1773.000000,1464.716911,308.283089,210.096876,1341.000000,1341.000000,1341
236,768679,True,498,node498,0.186469,0.0942154,1,0.205291,1504.000000,1504.000000,1430.364237,73.635763,244.449549,1217.000000,1217.000000,1217
237,1052801,True,505,node505,0.672718,0.22178,1,0.099013,1038.000000,1038.000000,916.681192,121.318808,607.686005,869.000000,869.000000,869
238,1978153,True,502,Marsarchaeota group 1,0.930562,0.250298,1,0.0264491,669.000000,669.000000,633.261516,35.738484,870.847937,575.000000,575.000000,575
239,1978156,True,502,Marsarchaeota group 1,0.106955,0.085637,1,0.361766,1517.000000,1517.000000,1439.945347,77.054653,64.164107,1097.000000,1097.000000,1097
240,1978159,True,503,Marsarchaeota group 2,0.0673382,0.133824,1,0.385487,1681.000000,1681.000000,1618.158647,62.841353,97.375835,1179.000000,1179.000000,1179
241,1978157,True,503,Marsarchaeota group 2,0.151937,0.0759457,1,0.601137,1674.000000,1674.000000,1495.616679,178.383321,219.917803,1120.000000,1120.000000,1120
242,1685126,True,508,node508,0.704668,0.147851,1,0.170114,1031.000000,1031.000000,860.347654,170.652346,504.163263,838.000000,838.000000,838
243,1974385,True,507,node507,0.366846,0.178792,1,0.213803,1105.000000,1105.000000,955.436891,149.563109,119.516888,885.000000,885.000000,885
244,1974384,True,507,node507,1.2637,0.101425,1,0.0857346,472.000000,472.000000,401.814884,70.185116,673.138895,421.000000,421.000000,421
245,1700836,True,509,node509,0.533788,0.198087,1,0.151978,1110.000000,1110.000000,959.890968,150.109032,415.630384,887.000000,887.000000,887
246,1700835,True,509,node509,0.499661,0.0734359,1,0.447333,1321.000000,1321.000000,1022.013730,298.986270,353.507623,935.000000,935.000000,935
247,2012513,True,511,o__Bathyarchaeales,1.09965,0.143099,1,0.113431,762.000000,762.000000,633.252349,128.747651,1028.130772,634.000000,634.000000,634
248,1685135,True,512,node512,0.824788,0.187621,1,0.215445,1025.000000,1025.000000,757.065552,267.934448,495.089297,812.000000,812.000000,812
249,1797377,True,512,node512,0.599526,0.152199,1,0.164436,1072.000000,1072.000000,919.638293,152.361707,332.516556,867.000000,867.000000,867
250,1779367,True,516,o__TCS64,1.14067,0.0769353,1,0.0301978,607.000000,607.000000,586.553780,20.446220,893.491182,537.000000,537.000000,537
251,1797379,True,515,node515,0.598898,0.0941363,1,0.331927,1279.000000,1279.000000,1009.174884,269.825116,514.096515,886.000000,886.000000,886
252,1797380,True,514,node514,0.500669,0.0753703,1,0.0599694,963.000000,963.000000,930.066107,32.933893,367.166782,729.000000,729.000000,729
253,1797382,True,514,node514,0.506489,0.0852558,1,0.116621,1002.000000,1002.000000,930.832105,71.167895,366.400784,751.000000,751.000000,751
254,311458,True,519,node519,0.299758,0.0922364,1,0.712226,1572.000000,1572.000000,1190.769715,381.230285,291.044451,1103.000000,1103.000000,1103
255,1130285,True,518,Wolframiiraptoraceae,0.793691,0.140385,1,0.142594,805.000000,805.000000,670.713770,134.286230,563.062035,665.000000,665.000000,665
256,1980982,True,518,Wolframiiraptoraceae,0.318175,0.181129,1,0.209029,1190.000000,1190.000000,1054.249024,135.750976,179.526781,985.000000,985.000000,985
257,1052827,True,520,node520,1.11186,0.0804697,1,0.0498057,466.000000,466.000000,432.111278,33.888722,376.263730,415.000000,415.000000,415
258,1052829,True,520,node520,0.839285,0.20398,1,0.0274965,590.000000,590.000000,559.525492,30.474508,248.849515,523.000000,523.000000,523
259,436308,True,522,node522,0.0802289,0.122156,1,0.946245,1485.000000,1485.000000,1278.185061,206.814939,41.094043,1111.000000,1111.000000,1111
260,414004,True,522,node522,0.244748,0.0561427,1,0.847184,1380.000000,1380.000000,1074.018602,305.981398,245.260503,1019.000000,1019.000000,1019
261,1410606,True,523,node523,0.169159,0.423383,1,0.0759049,1176.000000,1176.000000,1128.481287,47.518713,201.277452,1013.000000,1013.000000,1013
262,1407055,True,524,Candidatus Nitrosotenuis,0.056918,0.296253,1,0.479793,1461.000000,1461.000000,1371.640618,89.359382,79.250601,1135.000000,1135.000000,1135
263,1846278,True,524,Candidatus Nitrosotenuis,0.0509816,0.129613,1,0.910896,1516.000000,1516.000000,1396.001472,119.998528,54.889748,1134.000000,1134.000000,1134
264,1805383,True,526,node526,0.607,0.149575,1,0.074047,840.000000,840.000000,780.040550,59.959450,605.845567,701.000000,701.000000,701
265,1078905,True,526,node526,0.0594202,0.1488,1,0.766769,1462.000000,1462.000000,1347.503037,114.496963,38.383080,1106.000000,1106.000000,1106
266,926571,True,528,node528,0.127486,0.19974,1,0.964443,1809.000000,1809.000000,1401.964692,407.035308,94.169839,1264.000000,1264.000000,1264
267,2058097,True,529,o__Nitrososphaerales,0.214409,0.187573,1,0.0653537,1207.000000,1207.000000,1176.777724,30.222276,252.560307,1031.000000,1031.000000,1031
268,1802371,True,530,node530,1.08767,0.292377,1,0.0784184,663.000000,663.000000,526.401362,136.598638,725.600897,583.000000,583.000000,583
269,node269,False,270,node270,0.0999264,0.268184,1,0.126169,833.233040,833.233040,804.762239,28.470800,125.102523,731.606022,731.606022,736
270,node270,False,271,node271,0.144058,0.233471,1,0.146881,929.864762,929.864762,883.123679,46.741084,110.590089,805.822749,805.822749,814
271,node271,False,272,node272,0.0651414,0.378504,1,0.131493,993.713768,993.713768,965.495915,28.217853,71.178291,860.899277,860.899277,867
272,node272,False,273,p__Iainarchaeota,0.084784,0.415786,1,0.12061,1036.674206,1036.674206,999.992042,36.682164,48.928161,897.610712,897.610712,902
273,p__Iainarchaeota,False,283,IM,0.123118,0.316125,1,0.0992148,1048.920203,1048.920203,1015.363867,33.556336,209.894193,910.950078,910.950078,916
274,node274,False,275,node275,0.153213,0.0800016,1,0.110064,812.084286,812.084286,794.332592,17.751694,118.710371,717.539737,717.539737,722
275,node275,False,278,node278,0.135705,0.153289,1,0.117573,913.042963,913.042963,885.610168,27.432795,97.124058,808.962172,808.962172,816
276,node276,False,277,node277,0.142645,0.285611,1,0.193204,636.124957,636.124957,568.218063,67.906894,67.943912,570.556909,570.556909,569
277,node277,False,278,node278,0.720921,0.292461,1,0.0910579,636.161975,636.161975,520.609929,115.552046,462.124297,577.578446,577.578446,568
278,node278,False,282,p__Micrarchaeota,0.11913,0.296826,1,0.0625276,982.734226,982.734226,964.854143,17.880083,160.689264,872.218710,872.218710,882
279,node279,False,280,node280,0.140227,0.177326,1,0.0334341,623.252292,623.252292,616.576440,6.675852,77.733759,575.232724,575.232724,578
280,node280,False,281,node281,0.167995,0.12899,1,0.0419244,694.310199,694.310199,686.465586,7.844613,135.231239,637.509612,637.509612,647
281,node281,False,282,p__Micrarchaeota,0.324971,0.328065,1,0.0408361,821.696825,821.696825,791.508229,30.188596,334.035179,736.803006,736.803006,742
282,p__Micrarchaeota,False,283,IM,0.0595341,0.617779,1,0.0629653,1125.543408,1125.543408,1107.648641,17.894767,117.609419,982.279577,982.279577,982
283,IM,False,338,node338,0.105122,0.998966,1,0.119237,1225.258060,1225.258060,1130.191613,95.066447,123.817841,1057.701029,1057.701029,1047
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.0787438,0.225706,1,0.12356,658.383541,658.383541,640.391322,17.992219,48.150952,601.191720,601.191720,604
285,p__Nanohaloarchaeota,False,289,AN,0.512141,0.414357,1,0.0810551,688.542274,688.542274,582.007635,106.534639,315.872331,625.612336,625.612336,633
286,node286,False,288,p__Aenigmarchaeota,0.101032,0.0825955,1,0.110064,634.539575,634.539575,625.782581,8.756994,126.683809,573.148374,573.148374,579
287,node287,False,288,p__Aenigmarchaeota,0.286409,0.0857651,1,0.0516546,500.477878,500.477878,491.099163,9.378714,261.367226,454.919113,454.919113,454
288,p__Aenigmarchaeota,False,289,AN,0.193291,0.113021,1,0.0671227,752.466389,752.466389,736.806839,15.659551,161.073127,666.978707,666.978707,673
289,AN,False,336,PANN,0.104508,0.260775,1,0.0615931,897.879966,897.879966,884.053439,13.826527,197.891250,792.325045,792.325045,797
290,Nanopusillaceae,False,291,node291,0.119407,0.211414,1,0.244612,482.318625,482.318625,427.985400,54.333225,47.639000,442.022036,442.022036,439
291,node291,False,292,Ca. Nanoarchaeia,0.179861,0.24671,1,0.112576,475.624400,475.624400,435.005270,40.619130,59.369588,446.182493,446.182493,450
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,0.74954,0.421486,1,0.022992,494.374858,494.374858,458.567345,35.807513,547.946581,468.868117,468.868117,469
293,node293,False,295,node295,0.133092,0.0941471,1,0.0656599,698.014086,698.014086,690.946784,7.067302,250.966154,614.135173,614.135173,620
294,node294,False,295,node295,0.125406,0.149844,1,0.0719117,772.998684,772.998684,761.324151,11.674533,180.588787,680.275607,680.275607,685
295,node295,False,310,o__Woesearchaeales,0.26302,0.141332,1,0.0723105,941.912938,941.912938,913.959920,27.953018,365.596752,813.495566,813.495566,823
296,node296,False,297,node297,0.0974274,0.20787,1,0.132757,1036.985219,1036.985219,1011.777841,25.207378,118.609461,886.100027,886.100027,893
297,node297,False,300,node300,0.0424835,0.191549,1,0.110797,1130.387302,1130.387302,1121.508705,8.878597,136.007410,961.204888,961.204888,969
298,node298,False,299,node299,0.21475,0.168551,1,0.0759278,847.584191,847.584191,824.696381,22.887810,179.928998,735.962546,735.962546,738
299,node299,False,300,node300,0.0622969,0.243895,1,0.0815095,1004.625379,1004.625379,994.822037,9.803342,262.694079,866.217160,866.217160,872
300,node300,False,303,node303,0.0497262,0.615984,1,0.200492,1257.516115,1257.516115,1204.389989,53.126126,89.427899,1056.249664,1056.249664,1062
301,node301,False,302,node302,0.101056,0.273738,1,0.141746,985.240730,985.240730,952.671349,32.569381,143.806093,849.328732,849.328732,847
302,node302,False,303,node303,0.0748666,0.153805,1,0.123548,1096.477442,1096.477442,1081.753376,14.724066,212.064512,936.579618,936.579618,944
303,node303,False,305,node305,0.0251352,0.536251,1,0.220844,1293.817888,1293.817888,1265.392831,28.425056,28.216650,1089.983097,1089.983097,1090
304,node304,False,305,node305,0.221596,0.148989,1,0.0404472,866.401058,866.401058,857.255657,9.145401,436.353825,777.684073,777.684073,786
305,node305,False,309,node309,0.0403114,0.633132,1,0.149159,1293.609482,1293.609482,1260.106583,33.502899,43.435282,1093.270711,1093.270711,1094
306,node306,False,307,node307,0.0859324,0.184076,1,0.0491455,758.167506,758.167506,751.625682,6.541825,69.396187,693.626668,693.626668,701
307,node307,False,308,node308,0.113313,0.129841,1,0.0301947,821.021868,821.021868,817.302883,3.718985,101.033029,741.764886,741.764886,752
308,node308,False,309,node309,0.346522,0.167273,1,0.0453586,918.335912,918.335912,895.302109,23.033804,408.239756,815.697243,815.697243,831
309,node309,False,310,o__Woesearchaeales,0.0909757,0.92306,1,0.17933,1303.541865,1303.541865,1185.117176,118.424689,94.439496,1103.495052,1103.495052,1109
310,o__Woesearchaeales,False,329,WoePac,0.0318443,0.51551,1,0.159465,1279.556672,1279.556672,1256.746955,22.809717,56.044212,1087.006226,1087.006226,1073
311,node311,False,312,node312,0.287013,0.233175,1,0.0125179,487.492065,487.492065,483.372260,4.119805,165.794825,463.612868,463.612868,463
312,node312,False,313,node313,0.109881,0.293208,1,0.0430151,649.167085,649.167085,639.266883,9.900202,131.786053,599.804439,599.804439,605
313,node313,False,315,node315,0.0481042,0.267529,1,0.0731112,771.052936,771.052936,762.750465,8.302470,43.720907,695.211482,695.211482,703
314,node314,False,315,node315,0.366158,0.296521,1,0.0146754,493.453230,493.453230,485.317224,8.136006,321.154148,469.738618,469.738618,471
315,node315,False,316,node316,0.0834693,0.238926,1,0.0338718,806.471372,806.471372,800.760390,5.710982,53.638969,726.059692,726.059692,732
316,node316,False,317,node317,0.0652134,0.135271,1,0.0626256,854.399359,854.399359,849.046208,5.353150,70.149121,760.313216,760.313216,768
317,node317,False,322,node322,0.0492982,0.235668,1,0.107903,919.195329,919.195329,907.626821,11.568508,75.663674,809.801542,809.801542,814
318,node318,False,319,node319,0.191342,0.265768,1,0.0525853,615.037303,615.037303,594.885269,20.152033,121.283246,562.353959,562.353959,563
319,node319,False,321,node321,0.2114,0.215408,1,0.0554716,716.168516,716.168516,695.185778,20.982737,146.206749,642.720016,642.720016,645
320,node320,False,321,node321,0.215925,0.0893997,1,0.0490701,656.243261,656.243261,646.724134,9.519128,194.668394,597.011502,597.011502,598
321,node321,False,322,node322,0.112521,0.177808,1,0.0446136,841.392527,841.392527,833.990711,7.401816,149.299783,748.833733,748.833733,751
322,node322,False,323,node323,0.0479147,0.556283,1,0.152723,983.290494,983.290494,947.404916,35.885578,25.440385,862.191257,862.191257,854
323,node323,False,324,node324,0.0474539,0.303953,1,0.131224,972.845301,972.845301,955.847276,16.998025,44.984753,853.897191,853.897191,847
324,node324,False,325,node325,0.0675985,0.569718,1,0.232198,1000.832029,1000.832029,927.117480,73.714549,35.404862,876.758549,876.758549,881
325,node325,False,327,node327,0.0697845,0.294706,1,0.0451538,962.522343,962.522343,955.021796,7.500546,58.203110,849.034626,849.034626,849
326,node326,False,327,node327,0.521318,0.14312,1,0.0175569,512.297480,512.297480,505.394435,6.903045,507.830472,487.380652,487.380652,489
327,node327,False,328,o__Pacearchaeales,0.105197,0.461873,1,0.0332615,1013.224907,1013.224907,1000.312728,12.912179,48.785240,890.311581,890.311581,898
328,o__Pacearchaeales,False,329,WoePac,0.169177,0.953688,1,0.0489018,1049.097968,1049.097968,998.486228,50.611740,314.304939,915.489264,915.489264,929
329,WoePac,False,333,WPP,0.0594412,1.96194,1,0.365829,1312.791167,1312.791167,1002.197117,310.594050,51.021278,1114.992685,1114.992685,1100
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,0.838991,0.188085,1,0.183669,595.349391,595.349391,413.628979,181.720412,395.096304,515.869506,515.869506,527
331,node331,False,332,o__Parvarchaeales,0.136756,0.207931,1,0.0391297,703.671750,703.671750,696.633729,7.038021,112.091554,637.499627,637.499627,647
332,o__Parvarchaeales,False,333,WPP,0.112904,0.202761,1,0.0527482,808.725283,808.725283,801.010988,7.714295,252.207407,718.574398,718.574398,729
333,WPP,False,334,p__Nanobdellota,0.0375621,1.19693,1,0.194638,1053.218395,1053.218395,986.137503,67.080892,20.376424,911.123749,911.123749,900
334,p__Nanobdellota,False,335,NH,0.0548222,0.669074,1,0.0757143,1006.513926,1006.513926,984.470536,22.043391,17.585757,873.911031,873.911031,855
335,NH,False,336,PANN,0.0474959,0.315199,1,0.0760125,1002.056293,1002.056293,992.167791,9.888502,89.776898,871.811080,871.811080,854
336,PANN,False,337,UPANN,0.0474268,0.456728,1,0.0774231,1081.944689,1081.944689,1066.512270,15.432418,27.174683,937.571598,937.571598,920
337,UPANN,False,338,node338,0.152165,0.524835,1,0.054684,1093.686953,1093.686953,1058.768086,34.918867,195.241367,950.527173,950.527173,933
338,node338,False,347,Nanobdellati,0.315157,0.827039,1,0.0645518,1254.009453,1254.009453,1137.584178,116.425275,382.387995,1079.775901,1079.775901,1055
339,node339,False,340,node340,0.264512,0.13683,1,0.192154,1022.810177,1022.810177,944.112288,78.697889,241.853168,872.942342,872.942342,871
340,node340,False,341,node341,0.18318,0.0913686,1,0.113254,1185.965457,1185.965457,1158.009742,27.955715,271.602848,1012.923017,1012.923017,1021
341,node341,False,342,node342,0.0374024,0.101248,1,0.220883,1429.612590,1429.612590,1416.007076,13.605514,115.759995,1199.246020,1199.246020,1206
342,node342,False,346,p__Altiarchaeota,0.040331,0.279652,1,0.412869,1531.767071,1531.767071,1475.918248,55.848823,75.916532,1282.082379,1282.082379,1283
343,unclassified Candidatus Altarchaeum,False,344,node344,0.32083,0.130658,1,0.0700331,912.218105,912.218105,878.334716,33.883388,215.708392,801.937634,801.937634,805
344,node344,False,345,node345,0.0811006,0.147995,1,0.0941781,1094.043108,1094.043108,1081.385833,12.657276,141.400501,946.891488,946.891488,952
345,node345,False,346,p__Altiarchaeota,0.340472,0.242982,1,0.200176,1222.786333,1222.786333,1071.102118,151.684216,480.732662,1040.306191,1040.306191,1045
346,p__Altiarchaeota,False,347,Nanobdellati,0.146361,0.751145,1,0.239044,1551.834780,1551.834780,1342.137915,209.696865,177.834259,1309.853797,1309.853797,1314
347,Nanobdellati,False,441,node441,0.299692,1.5649,1,0.0970416,1519.972173,1519.972173,1227.984557,291.987616,473.790201,1293.745025,1293.745025,1236
348,Halobacterium,False,350,node350,0.0921539,0.0620522,1,0.155331,2598.940228,2598.940228,2564.157409,34.782819,253.925321,1976.978839,1976.978839,1994
349,node349,False,350,node350,0.35347,0.187801,1,0.0753705,2045.495803,2045.495803,1977.611857,67.883946,840.470873,1647.418806,1647.418806,1666
350,node350,False,368,c__Halobacteria,0.0268278,0.188688,1,0.10313,2818.082730,2818.082730,2810.134580,7.948150,181.385125,2127.424669,2127.424669,2156
351,node351,False,352,Haloferacaceae,0.0143756,0.0956704,1,0.383524,3118.259271,3118.259271,3102.445344,15.813927,170.319980,2176.007087,2176.007087,2193
352,Haloferacaceae,False,353,Haloferacales,0.0789816,0.127574,1,0.550655,3272.765324,3272.765324,3104.926888,167.838436,210.308595,2262.208319,2262.208319,2279
353,Haloferacales,False,363,node363,0.0139852,0.107437,1,0.499809,3315.235483,3315.235483,3293.233817,22.001666,112.615934,2347.253506,2347.253506,2358
354,node354,False,355,node355,0.0260165,0.157687,1,0.926647,3864.908489,3864.908489,3742.916157,121.992333,138.386762,2352.721487,2352.721487,2360
355,node355,False,359,node359,0.0185931,0.121008,1,0.748191,3881.302919,3881.302919,3816.919963,64.382955,117.926487,2398.712307,2398.712307,2410
356,node356,False,357,node357,0.09675,0.221873,1,0.211948,3487.040358,3487.040358,3396.792542,90.247815,373.925843,2236.764088,2236.764088,2246
357,node357,False,358,node358,0.0273777,0.0970417,1,0.285008,3770.718385,3770.718385,3741.404249,29.314135,136.903341,2360.583158,2360.583158,2374
358,node358,False,359,node359,0.0326515,0.194779,1,0.598971,3878.307590,3878.307590,3778.750809,99.556781,156.095641,2407.705872,2407.705872,2421
359,node359,False,360,node360,0.00930454,0.336111,1,0.810771,3934.846450,3934.846450,3884.237089,50.609361,27.041586,2452.926267,2452.926267,2457
360,node360,False,361,Natrialbaceae,0.0189261,0.442245,1,0.891764,3911.278675,3911.278675,3783.837780,127.440895,46.198561,2452.182411,2452.182411,2459
361,Natrialbaceae,False,362,node362,0.0486598,0.585681,1,0.912015,3830.036341,3830.036341,3472.312525,357.723815,111.619272,2435.169673,2435.169673,2428
362,node362,False,363,node363,0.0845979,0.232051,1,0.933864,3583.931797,3583.931797,3162.366222,421.565575,243.483529,2365.401527,2365.401527,2361
363,node363,False,367,node367,0.0311392,0.562654,1,0.889099,3405.849751,3405.849751,3188.945679,216.904072,79.320641,2414.425831,2414.425831,2412
364,node364,False,366,Haloarculaceae,0.0857955,0.0951009,1,0.236755,2822.228635,2822.228635,2761.829723,60.398913,331.107889,2097.634157,2097.634157,2112
365,Natronomonas,False,366,Haloarculaceae,0.223496,0.260298,1,0.0814397,2516.456339,2516.456339,2455.495206,60.961132,637.442405,1960.159889,1960.159889,1967
366,Haloarculaceae,False,367,node367,0.0316745,0.289524,1,0.143946,3092.937612,3092.937612,3074.171243,18.766368,194.095077,2283.147351,2283.147351,2296
367,node367,False,368,c__Halobacteria,0.0228843,2.3329,1,0.743019,3268.266320,3268.266320,2937.695800,330.570520,53.823905,2384.527416,2384.527416,2387
368,c__Halobacteria,False,370,node370,0.312093,1.4504,1,0.556015,2991.519705,2991.519705,1182.910396,1808.609309,293.666121,2221.844499,2221.844499,2192
369,c__Methanonatronarchaeia,False,370,node370,0.27165,0.332052,1,0.149665,1284.574276,1284.574276,1167.359966,117.214309,309.216551,1106.223863,1106.223863,1100
370,node370,False,390,node390,0.112554,0.672454,1,0.130464,1476.576518,1476.576518,1400.051036,76.525481,254.698397,1258.223472,1258.223472,1256
371,node371,False,372,node372,0.0867633,0.195819,1,0.99273,3169.880526,3169.880526,2719.851848,450.028678,127.973495,2072.222976,2072.222976,2068
372,node372,False,373,node373,0.023306,0.713689,1,0.973631,2847.825344,2847.825344,2656.399239,191.426105,44.478858,2060.528245,2060.528245,2058
373,node373,False,374,Methanosarcina,0.0248672,0.855516,1,0.961637,2700.878096,2700.878096,2481.881797,218.996299,32.530659,2007.608184,2007.608184,1997
374,Methanosarcina,False,380,Methanosarcinaceae,0.091106,0.333199,1,0.819227,2514.412456,2514.412456,2169.068231,345.344225,169.974754,1924.333074,1924.333074,1912
375,node375,False,377,node377,0.103276,0.133566,1,0.0859541,2001.974352,2001.974352,1983.863956,18.110396,262.717337,1639.734832,1639.734832,1637
376,node376,False,377,node377,0.0617775,0.220131,1,0.708124,2251.383634,2251.383634,2097.550633,153.833000,149.030659,1764.051887,1764.051887,1744
377,node377,False,379,node379,0.0231373,0.285447,1,0.271905,2246.581293,2246.581293,2221.932183,24.649110,57.882393,1813.184328,1813.184328,1792
