node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.294659,0.00576063,1,0.142299,1946.000000,1946.000000,1799.399897,146.600103,582.107424,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.507187,0.0923013,1,0.0571976,3519.000000,3519.000000,2663.609628,855.390372,1199.305179,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.388539,0.0218363,1,0.330779,4318.000000,4318.000000,3043.237263,1274.762737,819.677544,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.981709,0.01853,1,0.0305794,858.000000,858.000000,709.966592,148.033408,742.258524,790.000000,790.000000,790
188,1776334,True,455,node455,0.450148,37.1211,1,3.43501e-05,1368.000000,1368.000000,1195.032589,172.967411,257.192527,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.951523,0.00442651,1,0.118417,949.000000,949.000000,764.299887,184.700113,815.405344,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.842976,0.00405607,1,0.160063,1236.000000,1236.000000,993.518406,242.481594,869.746314,1012.000000,1012.000000,1012
191,1698267,True,458,node458,1.47513,0.00909111,1,0.124968,1385.000000,1385.000000,936.176396,448.823604,678.898772,1142.000000,1142.000000,1142
192,1698264,True,458,node458,1.51054,0.0157973,1,0.0923207,1405.000000,1405.000000,888.065161,516.934839,727.010008,1197.000000,1197.000000,1197
193,1698273,True,459,Persephonarchaea,1.92646,0.0535334,1,0.0119378,683.000000,683.000000,472.431395,210.568605,1083.398647,642.000000,642.000000,642
194,1706445,True,464,Thorarchaeota,0.487642,0.0065077,1,0.319703,3600.000000,3600.000000,2893.044014,706.955986,1443.223729,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.150411,0.00872846,1,0.156524,3933.000000,3933.000000,3777.445401,155.554599,287.123790,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.811374,0.00793173,1,0.196606,2636.000000,2636.000000,2048.821895,587.178105,2015.747295,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.345185,0.023812,1,0.123149,3417.000000,3417.000000,2980.674101,436.325899,1065.558730,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,1.0301,0.0248241,1,0.24308,4697.000000,4697.000000,2621.113940,2075.886060,1383.664863,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.15632,0.0202902,1,0.127492,3147.000000,3147.000000,2236.906601,910.093399,1767.872203,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.49983,0.0222924,1,0.0373669,1655.000000,1655.000000,1367.379459,287.620541,2220.434582,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.787696,0.0119123,1,0.587271,5966.000000,5966.000000,3011.969769,2954.030231,1418.691914,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.72046,0.0193378,1,0.217993,4172.000000,4172.000000,2948.492774,1223.507226,1482.168909,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.826808,0.010523,1,0.503394,5006.000000,5006.000000,2729.456528,2276.543472,531.214314,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.51345,0.0106753,1,0.0490947,1465.000000,1465.000000,1258.274425,206.725575,2002.396417,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.18843,0.0129601,1,0.171994,2696.000000,2696.000000,1827.303006,868.696994,2249.445097,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0832154,4228.57,1,3.68719e-07,1625.000000,1625.000000,1578.488644,46.511356,103.499605,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.281952,0.033247,1,0.0664409,1523.000000,1523.000000,1296.498033,226.501967,385.490216,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.66583,0.0268348,1,0.0904698,1537.000000,1537.000000,1036.769343,500.230657,712.986380,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.442724,0.0237188,1,0.0726801,1677.000000,1677.000000,1405.530651,271.469349,523.404411,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.0340183,0.01571,1,0.342381,1488.000000,1488.000000,1403.864967,84.135033,45.320798,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.071104,0.00934666,1,0.403015,1490.000000,1490.000000,1353.918027,136.081973,95.267738,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.153819,12355.7,1,1.32885e-07,1510.000000,1510.000000,1422.287090,87.712910,198.259582,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.237125,0.026019,1,0.0954358,1687.000000,1687.000000,1458.508711,228.491289,346.754898,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.108008,0.0237298,1,0.335571,2027.000000,2027.000000,1657.373238,369.626762,147.890371,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.306264,0.011919,1,0.283824,1928.000000,1928.000000,1464.778024,463.221976,434.816754,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.310809,0.0295135,1,0.0664494,1613.000000,1613.000000,1388.738171,224.261829,409.599332,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.155079,0.0170438,1,0.127028,1396.000000,1396.000000,1254.975398,141.024602,179.473854,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.154106,0.0143425,1,0.14179,1391.000000,1391.000000,1255.816805,135.183195,178.632448,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.221045,0.0100881,1,0.124774,1419.000000,1419.000000,1292.088003,126.911997,279.331105,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0555884,0.0625004,1,0.0965388,1444.000000,1444.000000,1314.525216,129.474784,69.488590,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0770777,0.0305022,1,0.192945,1470.000000,1470.000000,1287.140343,182.859657,96.873463,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.645275,0.0166965,1,0.0506527,1334.000000,1334.000000,1153.050884,180.949116,541.123056,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.102505,0.00782224,1,0.999221,2772.000000,2772.000000,2214.951823,557.048177,151.234995,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.23291,0.00721251,1,0.31319,2236.000000,2236.000000,1924.663793,311.336207,441.523024,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.142842,17425.7,1,1.73001e-07,2271.000000,2271.000000,2120.711904,150.288096,261.588552,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.223517,0.00888071,1,0.247953,2238.000000,2238.000000,1967.603009,270.396991,414.697446,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.478551,0.0854313,1,0.0120033,1567.000000,1567.000000,1414.052427,152.947573,830.062633,1401.000000,1401.000000,1401
228,1973259,True,492,node492,1.04763,0.0137405,1,0.121788,1841.000000,1841.000000,1303.212944,537.787056,1249.549805,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0737617,0.00682145,1,0.996743,1894.000000,1894.000000,1582.866437,311.133563,89.924046,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.190552,0.00968815,1,0.285758,1662.000000,1662.000000,1405.685705,256.314295,267.104778,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.325918,0.00425726,1,0.258865,1997.000000,1997.000000,1746.240791,250.759209,81.480420,1620.000000,1620.000000,1620
232,1293040,True,495,node495,1.79891,0.159883,1,0.0301158,1944.000000,1944.000000,403.952228,1540.047772,1423.768983,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0746096,0.00922708,1,0.951212,2466.000000,2466.000000,2074.942958,391.057042,131.073362,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.176508,0.0190905,1,0.140745,2082.000000,2082.000000,1873.833660,208.166340,332.182660,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.196784,0.00754127,1,0.81526,2668.000000,2668.000000,1924.798761,743.201239,301.782902,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.264486,0.0090573,1,0.161502,1984.000000,1984.000000,1785.305645,198.694355,441.276019,1677.000000,1677.000000,1677
237,1052801,True,505,node505,1.43915,0.0604596,1,0.0220195,1442.000000,1442.000000,1041.286618,400.713382,1426.624393,1263.000000,1263.000000,1263
238,1978153,True,502,Marsarchaeota group 1,0.968308,0.0412811,1,0.0350303,1258.000000,1258.000000,898.652573,359.347427,1233.564437,1145.000000,1145.000000,1145
239,1978156,True,502,Marsarchaeota group 1,0.15406,0.0210365,1,0.234237,2342.000000,2342.000000,2006.145931,335.854069,126.071080,1881.000000,1881.000000,1881
240,1978159,True,503,Marsarchaeota group 2,0.130743,0.0459608,1,0.111223,2460.000000,2460.000000,2193.806732,266.193268,256.679286,1937.000000,1937.000000,1937
241,1978157,True,503,Marsarchaeota group 2,0.175479,0.0189061,1,0.478441,2846.000000,2846.000000,2109.699326,736.300674,340.786692,2201.000000,2201.000000,2201
242,1685126,True,508,node508,1.18517,0.0111515,1,0.123456,1509.000000,1509.000000,1034.983497,474.016503,940.820431,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.580255,0.0174926,1,0.131974,1706.000000,1706.000000,1236.896821,469.103179,240.745584,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.37999,0.0219939,1,0.0425051,847.000000,847.000000,560.706740,286.293260,916.935665,793.000000,793.000000,793
245,1700836,True,509,node509,0.825815,0.0298345,1,0.0685112,1689.000000,1689.000000,1197.856292,491.143708,725.984362,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.766041,0.0192797,1,0.18709,2217.000000,2217.000000,1306.301097,910.698903,617.539558,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,1.56703,0.0169611,1,0.0808296,1245.000000,1245.000000,766.783338,478.216662,1975.705548,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.02707,0.0104012,1,0.125613,1424.000000,1424.000000,1007.225682,416.774318,675.591705,1200.000000,1200.000000,1200
249,1797377,True,512,node512,0.94862,0.0123195,1,0.128727,1555.000000,1555.000000,1082.965438,472.034562,599.851949,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,1.63564,0.0139309,1,0.0196847,746.000000,746.000000,651.367925,94.632075,1399.656998,673.000000,673.000000,673
251,1797379,True,515,node515,0.880924,7.63609,1,0.000172881,1790.000000,1790.000000,1500.313474,289.686526,982.650603,1364.000000,1364.000000,1364
252,1797380,True,514,node514,0.662273,0.00027629,1,0.000172016,1265.000000,1265.000000,1264.901143,0.098857,631.355930,1019.000000,1019.000000,1019
253,1797382,True,514,node514,0.634018,0.0327027,1,0.010102,1367.000000,1367.000000,1302.503323,64.496677,593.753750,1103.000000,1103.000000,1103
254,311458,True,519,node519,0.560971,0.00289858,1,0.342109,1786.000000,1786.000000,1389.004808,396.995192,615.989846,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.965436,0.0114295,1,0.0896453,1084.000000,1084.000000,791.287598,292.712402,716.200695,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.549064,0.0188069,1,0.114013,1588.000000,1588.000000,1180.131092,407.868908,327.357200,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.27912,0.0125102,1,0.0278556,611.000000,611.000000,504.879844,106.120156,469.263782,559.000000,559.000000,559
258,1052829,True,520,node520,1.00457,0.540319,1,0.00114059,801.000000,801.000000,654.202043,146.797957,319.941582,734.000000,734.000000,734
259,436308,True,522,node522,0.0956747,0.00652709,1,0.999167,1876.000000,1876.000000,1473.005273,402.994727,78.765094,1488.000000,1488.000000,1488
260,414004,True,522,node522,0.311184,0.00406565,1,0.793147,1850.000000,1850.000000,1199.652596,650.347404,352.117771,1411.000000,1411.000000,1411
261,1410606,True,523,node523,0.232226,0.0128656,1,0.100209,1415.000000,1415.000000,1287.255725,127.744275,315.863361,1244.000000,1244.000000,1244
262,1407055,True,524,Candidatus Nitrosotenuis,0.0967794,28.5739,1,0.000151807,1853.000000,1853.000000,1703.225710,149.774290,156.309724,1516.000000,1516.000000,1516
263,1846278,True,524,Candidatus Nitrosotenuis,0.104431,0.00987872,1,0.41069,1918.000000,1918.000000,1693.764837,224.235163,165.770597,1525.000000,1525.000000,1525
264,1805383,True,526,node526,0.656101,0.0102053,1,0.0900068,1135.000000,1135.000000,924.347166,210.652834,752.510671,979.000000,979.000000,979
265,1078905,True,526,node526,0.100678,0.00993022,1,0.753754,1988.000000,1988.000000,1590.746480,397.253520,86.111357,1598.000000,1598.000000,1598
266,926571,True,528,node528,0.230891,0.0147816,1,0.71184,2811.000000,2811.000000,1665.855523,1145.144477,327.554459,2174.000000,2174.000000,2174
267,2058097,True,529,o__Nitrososphaerales,0.650156,0.0255835,1,0.0627147,1612.000000,1612.000000,1281.478443,330.521557,739.174489,1419.000000,1419.000000,1419
268,1802371,True,530,node530,1.37854,0.016959,1,0.0652654,991.000000,991.000000,636.740264,354.259736,1572.928090,904.000000,904.000000,904
269,node269,False,270,node270,0.497315,0.424206,1,0.000802164,1275.504430,1275.504430,1234.064759,41.439671,459.656674,1079.880595,1079.880595,1024
270,node270,False,271,node271,3.87615e-06,99.6557,1,1,1693.721432,1693.721432,1590.652718,103.068714,261.554722,1253.300718,1253.300718,1192
271,node271,False,272,node272,0.11984,5.82372e-05,1,1,1852.207440,1852.207440,1702.739491,149.467948,212.403631,1297.803185,1297.803185,1235
272,node272,False,273,p__Iainarchaeota,2.95691e-14,2.05705e+10,1,1,1915.143123,1915.143123,1727.752090,187.391033,115.144534,1422.060230,1422.060230,1345
273,p__Iainarchaeota,False,283,IM,0.501466,7.44505e-05,1,3.88434e-11,1842.896625,1842.896625,1842.896625,0.000000,1116.265159,1303.901377,1303.901377,1314
274,node274,False,275,node275,1.24385e-07,35.5393,1,0.999999,1297.764035,1297.764035,1296.851282,0.912753,343.990778,949.688675,949.688675,907
275,node275,False,278,node278,4.62393e-12,5.16511e+08,1,0.162998,1640.842060,1640.842060,1539.133983,101.708077,388.339787,1140.313719,1140.313719,1079
276,node276,False,277,node277,1.33096,8.45717e-06,1,0.0438509,997.597734,997.597734,965.584493,32.013240,505.221603,918.298805,918.298805,913
277,node277,False,278,node278,9.94415e-07,3431.08,1,1,1470.806096,1470.806096,898.431498,572.374598,1029.042272,1226.720622,1226.720622,1222
278,node278,False,282,p__Micrarchaeota,0.511462,3.58745e-06,1,0.130349,1927.473770,1927.473770,1844.373774,83.099996,741.881790,1248.785192,1248.785192,1244
279,node279,False,280,node280,1.41786,0.00130244,1,0.000119416,891.510992,891.510992,891.424983,0.086009,387.133471,807.917496,807.917496,752
280,node280,False,281,node281,2.81292e-05,0.0163812,1,0.0131113,1278.558454,1278.558454,1278.557560,0.000894,508.876283,996.847882,996.847882,877
281,node281,False,282,p__Micrarchaeota,5.5071e-14,3.63457e+10,1,1,1787.433843,1787.433843,1454.189625,333.244217,1132.065938,1268.825536,1268.825536,1049
282,p__Micrarchaeota,False,283,IM,0.148647,0.00183125,1,0.999602,2586.255563,2586.255563,2280.387533,305.868030,678.774250,1527.429063,1527.429063,1504
283,IM,False,338,node338,0.436744,3.57959,1,1.27691e-12,2959.161784,2959.161784,2959.161783,0.000001,1885.675947,1799.737360,1799.737360,1803
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.254696,0.00688907,1,0.999817,1835.657728,1835.657728,1403.675024,431.982704,410.427844,1450.513133,1450.513133,1521
285,p__Nanohaloarchaeota,False,289,AN,2.75127e-12,1.16929e+09,1,1,1814.102868,1814.102868,1184.735774,629.367094,686.574348,1431.786653,1431.786653,1340
286,node286,False,288,p__Aenigmarchaeota,0.688436,1.10212e-06,1,0.0532788,829.084639,829.084639,809.614529,19.470110,348.365001,714.337760,714.337760,726
287,node287,False,288,p__Aenigmarchaeota,0.570909,8.86584e-06,1,2.69183e-06,634.612697,634.612697,634.612203,0.000494,523.367327,537.901337,537.901337,542
288,p__Aenigmarchaeota,False,289,AN,0.329137,2.24485e-05,1,5.69592e-05,1157.979530,1157.979530,1157.966091,0.013439,713.344031,882.266549,882.266549,896
289,AN,False,336,PANN,0.849144,0.0008132,1,0.0314429,1871.310122,1871.310122,1840.597835,30.712287,2696.636227,1234.487632,1234.487632,1245
290,Nanopusillaceae,False,291,node291,0.157165,0.0117891,1,0.167096,650.094017,650.094017,530.828722,119.265296,77.607673,603.875369,603.875369,582
291,node291,False,292,Ca. Nanoarchaeia,0.246899,0.00963343,1,0.0865576,608.436395,608.436395,532.186597,76.249798,92.056318,564.655887,564.655887,548
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.08965,0.000685273,1,3.97582e-05,624.242915,624.242915,624.223660,0.019255,3263.380121,567.465997,567.465997,568
293,node293,False,295,node295,0.640837,3.55296e-05,1,0.0037871,993.962552,993.962552,993.231039,0.731513,766.347294,763.352517,763.352517,765
294,node294,False,295,node295,0.84412,9.52839e-05,1,0.00311325,1064.395013,1064.395013,1063.396453,0.998560,696.181880,834.203363,834.203363,832
295,node295,False,310,o__Woesearchaeales,1.31618e-13,44272.3,1,1,1759.578333,1759.578333,1759.576889,0.001444,2276.689344,1090.609143,1090.609143,1087
296,node296,False,297,node297,1.44297,2.24612e-08,1,0.052369,1045.069716,1045.069716,1003.601605,41.468111,526.248374,861.739654,861.739654,862
297,node297,False,300,node300,3.98657e-05,0.511548,1,0.0135576,1529.849980,1529.849980,1529.814886,0.035093,991.516447,1099.267585,1099.267585,1093
298,node298,False,299,node299,0.649011,2.49655e-05,1,7.17933e-05,1203.743146,1203.743146,1203.721698,0.021449,458.963400,926.005437,926.005437,917
299,node299,False,300,node300,0.000414272,0.000534061,1,0.0816064,1662.685098,1662.685098,1662.661364,0.023734,858.669970,1161.694456,1161.694456,1152
300,node300,False,303,node303,3.41961e-05,5.37233,1,0.999999,2521.331334,2521.331334,2478.088468,43.242866,616.778335,1479.181758,1479.181758,1458
301,node301,False,302,node302,1.46182,0.618027,1,2.1032e-05,913.808647,913.808647,910.015484,3.793163,627.711756,785.031105,785.031105,792
302,node302,False,303,node303,0.0211993,7.27193e-05,1,0.0020056,1537.727240,1537.727240,1537.694048,0.033193,1557.172756,1081.464424,1081.464424,1092
303,node303,False,305,node305,5.07645e-05,0.003088,1,0.024549,3094.866803,3094.866803,3094.862733,0.004071,190.249571,1688.843187,1688.843187,1680
304,node304,False,305,node305,1.61251,0.000599279,1,0.0589621,890.485471,890.485471,838.481402,52.004068,2446.630901,775.660488,775.660488,777
305,node305,False,309,node309,0.247492,0.00321677,1,0.333814,3285.112303,3285.112303,3021.727882,263.384422,537.368840,1755.750195,1755.750195,1743
306,node306,False,307,node307,0.0851343,2.43006e-05,1,0.228561,1133.888447,1133.888447,1116.588168,17.300279,173.990513,981.812973,981.812973,945
307,node307,False,308,node308,1.28093,0.000287453,1,0.000129743,1290.578682,1290.578682,1290.489350,0.089332,637.029013,1089.642561,1089.642561,1033
308,node308,False,309,node309,1.5971e-13,1.19717e+10,1,0.999999,1927.518362,1927.518362,1649.188346,278.330016,1909.908376,1338.913715,1338.913715,1178
309,node309,False,310,o__Woesearchaeales,4.8791e-13,340.448,1,1,3559.096722,3559.096722,3559.096660,0.000062,477.169573,1838.755287,1838.755287,1811
310,o__Woesearchaeales,False,329,WoePac,0.20439,3.06505e-09,1,0.395283,4036.266233,4036.266233,3785.705869,250.560364,856.982482,2031.824272,2031.824272,1997
311,node311,False,312,node312,9.85393e-06,0.00649901,1,0.00780528,662.817291,662.817291,662.817175,0.000116,340.581115,579.803459,579.803459,575
312,node312,False,313,node313,0.473124,0.0116631,1,0.000166857,1003.398290,1003.398290,1003.165736,0.232554,462.131238,837.316160,837.316160,824
313,node313,False,315,node315,0.0562446,0.002721,1,0.932175,1465.296975,1465.296975,1379.402047,85.894928,213.623573,1084.125920,1084.125920,1056
314,node314,False,315,node315,0.880444,0.00081415,1,8.8472e-05,627.947167,627.947167,627.922672,0.024495,965.102948,575.746830,575.746830,581
315,node315,False,316,node316,0.140606,0.0104326,1,0.00174434,1593.025620,1593.025620,1592.134125,0.891495,186.091643,1161.523193,1161.523193,1148
316,node316,False,317,node317,0.121498,0.439961,1,0.00229655,1778.225768,1778.225768,1746.111387,32.114381,268.679466,1251.859055,1251.859055,1233
317,node317,False,322,node322,0.00458233,0.0542745,1,0.116766,2014.790853,2014.790853,2005.839733,8.951120,360.981266,1357.756385,1357.756385,1355
318,node318,False,319,node319,0.335192,0.113733,1,0.00277493,839.342421,839.342421,807.966018,31.376403,260.999321,762.244743,762.244743,743
319,node319,False,321,node321,0.494987,0.177023,1,0.00200125,1068.965340,1068.965340,1023.719940,45.245400,405.515042,907.227111,907.227111,883
320,node320,False,321,node321,0.586686,0.0006265,1,2.66317e-05,857.579902,857.579902,857.570778,0.009124,571.664203,746.497833,746.497833,758
321,node321,False,322,node322,0.334158,0.0855223,1,0.00183457,1429.234981,1429.234981,1416.215691,13.019290,950.605308,1092.235225,1092.235225,1090
322,node322,False,323,node323,0.247716,0.00369892,1,0.24127,2366.820999,2366.820999,2193.586857,173.234142,137.783752,1548.644891,1548.644891,1539
323,node323,False,324,node324,7.30713e-08,0.00781853,1,0.145295,2331.370609,2331.370609,2331.370564,0.000045,277.353153,1536.316668,1536.316668,1511
324,node324,False,325,node325,0.58974,0.00625927,1,3.01025e-08,2608.723717,2608.723717,2608.723619,0.000098,218.733422,1658.196338,1658.196338,1614
325,node325,False,327,node327,1.48441e-06,0.00144294,1,0.00915107,2827.457041,2827.457041,2827.456994,0.000047,263.202035,1716.634974,1716.634974,1648
326,node326,False,327,node327,1.78668,0.0015545,1,0.000167404,606.875921,606.875921,606.788934,0.086987,2483.870095,550.523769,550.523769,528
327,node327,False,328,o__Pacearchaeales,1.25904e-07,0.00241363,1,0.00336368,3090.659029,3090.659029,3090.659027,0.000002,152.401761,1797.496745,1797.496745,1704
328,o__Pacearchaeales,False,329,WoePac,1.27497e-06,891.114,1,1,3243.060788,3243.060788,2991.545316,251.515472,1651.143034,1853.114466,1853.114466,1745
329,WoePac,False,333,WPP,0.19033,2.76575e+10,1,2.40177e-13,4642.688351,4642.688351,4260.355632,382.332719,330.790569,2297.066437,2297.066437,2178
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,4.14988e-16,6.56639e+12,1,1,1307.648951,1307.648951,710.360834,597.288116,418.195555,1145.612871,1145.612871,1146
331,node331,False,332,o__Parvarchaeales,0.818932,5.22475e-06,1,0.000885781,648.829763,648.829763,648.176561,0.653202,480.379828,575.119643,575.119643,582
332,o__Parvarchaeales,False,333,WPP,1.48046,0.000537114,1,0.0643349,1128.556389,1128.556389,1077.851045,50.705344,3513.295157,853.058970,853.058970,858
333,WPP,False,334,p__Nanobdellota,0.309658,4.41026e-08,1,1,4591.146201,4591.146201,3657.943539,933.202662,229.660242,2031.073139,2031.073139,1997
334,p__Nanobdellota,False,335,NH,1.79992e-06,0.0128506,1,0.420841,3887.603780,3887.603780,3887.599017,0.004764,96.854818,2108.133376,2108.133376,2068
335,NH,False,336,PANN,2.12412e-05,0.000201557,1,0.285521,3984.453835,3984.453835,3984.436355,0.017480,552.797707,2147.630970,2147.630970,2103
336,PANN,False,337,UPANN,8.13008e-05,0.000410637,1,2.52024e-08,4537.234062,4537.234062,4537.234062,0.000000,93.445409,2323.510671,2323.510671,2264
337,UPANN,False,338,node338,0.119306,0.00362685,1,1,4630.679470,4630.679470,4087.203450,543.476020,757.634280,2344.566622,2344.566622,2279
338,node338,False,347,Nanobdellati,0.484266,0.0022838,1,0.999816,4844.837731,4844.837731,3082.560213,1762.277518,886.901212,2498.883751,2498.883751,2428
339,node339,False,340,node340,0.451147,0.186086,1,0.00287475,1343.139171,1343.139171,1281.288192,61.850979,479.834742,1128.592156,1128.592156,1087
340,node340,False,341,node341,0.755879,0.26833,1,0.000580331,1761.122934,1761.122934,1738.168319,22.954615,995.752395,1343.843990,1343.843990,1313
341,node341,False,342,node342,9.84806e-05,0.000116121,1,0.372618,2733.920713,2733.920713,2733.870890,0.049824,736.529032,1772.432415,1772.432415,1733
342,node342,False,346,p__Altiarchaeota,0.139848,8.53829e-05,1,0.999486,3470.399921,3470.399921,3160.376956,310.022965,592.089703,2037.724774,2037.724774,1964
343,unclassified Candidatus Altarchaeum,False,344,node344,0.516448,0.0141898,1,0.0661439,1285.245618,1285.245618,1113.539168,171.706450,383.631802,1152.343205,1152.343205,1110
344,node344,False,345,node345,0.113766,0.000723267,1,0.000802944,1497.170970,1497.170970,1497.068665,0.102305,351.525993,1291.383607,1291.383607,1248
345,node345,False,346,p__Altiarchaeota,0.995128,0.105031,1,0.00957057,1848.594658,1848.594658,1632.237707,216.356951,2120.228953,1529.557330,1529.557330,1448
346,p__Altiarchaeota,False,347,Nanobdellati,0.535596,0.00378005,1,0.825253,3752.466660,3752.466660,2517.669898,1234.796762,1451.791527,2271.340668,2271.340668,2148
347,Nanobdellati,False,441,node441,0.361805,340457,1,8.70155e-09,3969.461425,3969.461425,3695.361108,274.100316,2653.832392,2665.699308,2665.699308,2513
348,Halobacterium,False,350,node350,0.219518,0.409426,1,0.000912453,2929.603532,2929.603532,2903.031343,26.572189,557.876194,2218.269634,2218.269634,2202
349,node349,False,350,node350,0.448923,0.0122155,1,0.0273831,2356.743077,2356.743077,2292.959211,63.783866,1167.948326,1889.583000,1889.583000,1880
350,node350,False,368,c__Halobacteria,0.207555,0.421564,1,0.000352328,3460.907538,3460.907538,3451.293597,9.613941,1198.989376,2505.662070,2505.662070,2492
351,node351,False,352,Haloferacaceae,0.000107253,0.0483731,1,0.00893291,3647.014605,3647.014605,3646.998637,0.015967,302.841694,2538.464487,2538.464487,2541
352,Haloferacaceae,False,353,Haloferacales,0.123477,0.0103877,1,0.188887,3949.840332,3949.840332,3782.655301,167.185031,370.314313,2692.125133,2692.125133,2687
353,Haloferacales,False,363,node363,0.0896072,0.794141,1,0.000911395,4152.969614,4152.969614,4130.561363,22.408251,551.599057,2789.482192,2789.482192,2786
354,node354,False,355,node355,0.0526339,0.0832901,1,0.00664705,4419.977978,4419.977978,4408.593852,11.384127,291.047758,2735.326022,2735.326022,2749
355,node355,False,359,node359,0.0825257,0.429685,1,0.00224018,4699.641609,4699.641609,4671.236855,28.404755,521.375672,2867.955406,2867.955406,2895
356,node356,False,357,node357,0.173151,0.0030936,1,0.000943698,3930.702540,3930.702540,3929.792347,0.910193,718.285589,2554.952552,2554.952552,2541
357,node357,False,358,node358,0.0383855,0.429903,1,0.00360516,4648.077937,4648.077937,4626.699090,21.378847,295.276472,2868.185032,2868.185032,2868
358,node358,False,359,node359,0.0683721,0.011097,1,0.267903,4921.975562,4921.975562,4766.219949,155.755613,426.392578,2972.866591,2972.866591,2998
359,node359,False,360,node360,0.0141853,0.0264035,1,0.609099,5192.612527,5192.612527,5065.255053,127.357473,85.127507,3098.895732,3098.895732,3093
360,node360,False,361,Natrialbaceae,0.0123827,0.0165918,1,0.995115,5150.382560,5150.382560,5008.145412,142.237147,56.375030,3061.587096,3061.587096,3015
361,Natrialbaceae,False,362,node362,0.0548104,0.00889882,1,0.998421,5064.520442,5064.520442,4618.634006,445.886437,156.710465,3013.383145,3013.383145,3001
362,node362,False,363,node363,0.111912,0.00221395,1,0.999169,4775.344471,4775.344471,4205.054102,570.290368,477.106318,2911.097420,2911.097420,2880
363,node363,False,367,node367,0.0450251,0.00354947,1,0.997144,4682.160420,4682.160420,4420.007080,262.153340,216.754152,3070.501147,3070.501147,3050
364,node364,False,366,Haloarculaceae,0.13796,0.0138312,1,0.0371442,3343.893388,3343.893388,3307.363215,36.530173,617.731688,2451.808555,2451.808555,2428
