node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
191,node191,False,206,node206,0.0218442,2.08992,1,0.0731072,1444.646656,1444.646656,1423.705036,20.941619,26.406649,1259.726638,1259.726638,1250
192,node192,False,193,node193,0.025208,0.226615,1,0.400118,1396.564750,1396.564750,1369.331150,27.233600,32.311635,1240.463334,1240.463334,1242
193,node193,False,194,node194,0.0502588,0.34003,1,0.15406,1401.642785,1401.642785,1380.340896,21.301889,76.881800,1256.767906,1256.767906,1256
194,node194,False,197,node197,0.0131048,0.510599,1,0.351962,1457.222696,1457.222696,1437.990271,19.232425,18.208010,1300.589724,1300.589724,1296
195,node195,False,196,node196,0.0251874,0.531161,1,0.217891,1431.240764,1431.240764,1407.772331,23.468433,35.386431,1277.416722,1277.416722,1279
196,node196,False,197,node197,0.0287421,0.982858,1,0.149939,1443.158762,1443.158762,1413.586741,29.572021,42.611540,1291.130577,1291.130577,1288
197,node197,False,205,node205,0.118961,2.38226,1,0.157881,1456.198281,1456.198281,1186.672476,269.525805,136.987226,1302.759828,1302.759828,1289
198,node198,False,199,node199,0.0173041,0.152946,1,0.125258,1209.000841,1209.000841,1206.327327,2.673514,20.446920,1067.703507,1067.703507,1068
199,node199,False,204,node204,0.206872,0.312554,1,0.303655,1226.774247,1226.774247,1058.086217,168.688030,215.088313,1081.624768,1081.624768,1080
200,node200,False,201,node201,0.0101235,0.17494,1,0.7619,1522.339578,1522.339578,1506.158378,16.181200,37.903597,1310.882392,1310.882392,1329
201,node201,False,202,node202,0.0262011,1.45669,1,0.718333,1544.061975,1544.061975,1356.769279,187.292696,37.806532,1331.964814,1331.964814,1349
202,node202,False,203,node203,0.0348203,1.16325,1,0.626044,1394.575812,1394.575812,1221.179920,173.395891,37.757854,1224.068126,1224.068126,1239
203,node203,False,204,node204,0.118014,0.55975,1,0.222445,1258.937774,1258.937774,1149.844579,109.093195,123.329950,1131.636767,1131.636767,1121
204,node204,False,205,node205,0.0812617,1.3629,1,0.0930108,1273.174530,1273.174530,1209.800118,63.374412,113.859585,1168.528664,1168.528664,1167
205,node205,False,206,node206,0.291101,3.48534,1,0.046278,1323.659702,1323.659702,1077.265100,246.394602,372.846586,1207.888992,1207.888992,1188
206,node206,False,219,node219,0.0722672,2.46811,1,0.0567344,1450.111686,1450.111686,1389.547399,60.564287,100.773658,1262.903220,1262.903220,1250
207,node207,False,211,node211,0.135657,0.404815,1,0.0927965,1772.482687,1772.482687,1728.842945,43.639742,275.123253,1470.739419,1470.739419,1474
208,node208,False,209,node209,0.0638975,0.172992,1,0.106929,1840.356949,1840.356949,1826.686377,13.670572,141.443398,1484.330887,1484.330887,1494
209,node209,False,210,node210,0.0157416,0.443548,1,0.336048,1968.129775,1968.129775,1942.117690,26.012085,25.056061,1574.570322,1574.570322,1587
210,node210,False,211,node211,0.0371005,0.601332,1,0.173161,1967.173750,1967.173750,1933.163013,34.010737,70.803184,1579.617065,1579.617065,1588
211,node211,False,213,node213,0.029652,1.00459,1,0.14353,2003.966198,2003.966198,1971.862635,32.103563,65.913132,1614.419165,1614.419165,1618
212,node212,False,213,node213,0.0667054,0.232593,1,0.315788,1960.364416,1960.364416,1896.316851,64.047564,141.458915,1555.442287,1555.442287,1557
213,node213,False,215,node215,0.0143623,1.448,1,0.266116,2037.775767,2037.775767,1998.157313,39.618453,28.258550,1629.884403,1629.884403,1634
214,node214,False,215,node215,0.0624611,0.275651,1,0.31416,1946.896161,1946.896161,1883.251205,63.644956,143.164659,1541.230972,1541.230972,1546
215,node215,False,216,node216,0.0242617,1.52839,1,0.372193,2026.415863,2026.415863,1927.611738,98.804126,39.105568,1618.479138,1618.479138,1616
216,node216,False,218,node218,0.277748,1.5491,1,0.28001,1966.717306,1966.717306,1245.959707,720.757599,255.625361,1577.249484,1577.249484,1558
217,node217,False,218,node218,0.562183,0.176437,1,0.950514,2245.838398,2245.838398,1080.889257,1164.949141,420.695811,1299.828979,1299.828979,1330
218,node218,False,219,node219,0.0554532,0.84738,1,0.593856,1501.585068,1501.585068,1315.220844,186.364224,175.100213,1263.707086,1263.707086,1244
219,node219,False,226,node226,0.0707835,1.8107,1,0.184844,1490.321057,1490.321057,1343.201695,147.119362,95.292062,1283.475514,1283.475514,1251
220,node220,False,221,node221,0.101537,0.155191,1,0.0827024,977.518205,977.518205,965.947532,11.570673,108.880325,854.071743,854.071743,865
221,node221,False,222,node222,0.0908413,0.115427,1,0.0818176,1074.827857,1074.827857,1065.307068,9.520789,129.499507,932.304174,932.304174,950
222,node222,False,225,node225,0.12264,0.142839,1,0.158741,1194.806575,1194.806575,1160.853992,33.952583,142.398419,1024.689973,1024.689973,1040
223,node223,False,224,node224,0.13566,0.194499,1,0.45883,888.812378,888.812378,808.200883,80.611495,127.945020,762.947269,762.947269,768
224,node224,False,225,node225,0.166096,0.295642,1,0.276802,936.145903,936.145903,855.589383,80.556520,447.663028,820.947093,820.947093,832
225,node225,False,226,node226,0.10193,0.416783,1,0.212509,1303.252411,1303.252411,1233.733206,69.519205,204.760551,1123.474875,1123.474875,1138
226,node226,False,,,inf,1.76492,1,0.124823,1438.493757,1438.493757,0.000000,1438.493757,0.000000,1240.754633,1240.754633,1249
