node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
165,573063,True,430,Methanocaldococcus,0.249929,0.000500597,1,0.000382152,1436.000000,34389283011193.828125,1381.917071,54.082929,372.913194,1289.000000,34387829097607.996094,1289
166,190192,True,433,c__Methanopyri,0.0012434,0.0113765,1,0.024042,1750.000000,276266956800534.000000,1458.067625,291.932375,19.901020,1528.000000,276262783063143.968750,1528
167,1937005,True,432,unclassified Methanopyrus,0.000406924,0.00643311,1,0.0398381,1486.000000,84753276660521.390625,1429.057396,56.942604,19.201293,1349.000000,84752585379214.984375,1349
168,1937004,True,432,unclassified Methanopyrus,0.000334894,0.00813564,1,0.058108,1499.000000,128668836345021.937500,1433.829645,65.170355,14.429043,1358.000000,128667574371283.984375,1358
169,339860,True,434,node434,0.862238,0.00359563,1,9.08996e-05,1550.000000,153504387492736.656250,1315.313825,234.686175,1082.532262,1275.000000,153500341880066.968750,1275
170,868131,True,434,node434,0.678053,0.00907631,1,2.87247e-05,2421.000000,104348534648918.781250,2010.182873,410.817127,387.663213,1836.000000,104347789947647.984375,1836
171,420247,True,435,node435,0.712905,0.00835881,1,7.94695e-05,1749.000000,275260147962555.843750,1460.768674,288.231326,1166.363997,1467.000000,275254525638440.968750,1467
172,79929,True,436,Methanobacteriaceae,0.631543,0.00131396,1,0.000155092,1735.000000,77562948512360.468750,1567.268640,167.731360,1241.065400,1480.000000,77560128487560.984375,1480
173,523846,True,437,c__Methanobacteria,0.908363,0.000260288,1,0.000170575,1303.000000,21539852161921.207031,1224.102526,78.897474,1671.181147,1153.000000,21538755426078.996094,1153
174,186497,True,442,Pyrococcus,0.186165,0.00152628,1,0.000419624,1991.000000,88432646267408.187500,1820.964078,170.035922,299.451012,1628.000000,88429489758862.984375,1628
175,70601,True,442,Pyrococcus,0.318219,0.00141202,1,0.000213351,1838.000000,66743906032544.375000,1709.974421,128.025579,410.440668,1532.000000,66741962702059.992188,1532
176,1712654,True,445,node445,0.826104,0.013945,1,2.74941e-05,1990.000000,175224681558797.687500,1640.956176,349.043824,1492.755907,1695.000000,175223308265723.968750,1695
177,71998,True,443,node443,0.786623,0.00115151,1,9.03899e-05,1892.000000,46078616416344.515625,1762.929286,129.070714,770.959192,1559.000000,46077480919702.992188,1559
178,49899,True,443,node443,0.695658,0.00274642,1,7.60184e-05,2124.000000,85066435309557.718750,1944.419072,179.580928,589.469406,1675.000000,85064810096286.984375,1675
179,277988,True,444,node444,0.661418,0.0049784,1,0.000105521,2255.000000,206625361303308.062500,1991.904329,263.095671,983.687541,1809.000000,206620059929327.968750,1809
180,391623,True,447,node447,0.043276,0.000764616,1,0.00228674,2199.000000,60196193230683.695312,2072.645288,126.354712,219.071403,1722.000000,60193275999527.992188,1722
181,582419,True,447,node447,0.192232,0.00126662,1,0.000399642,2082.000000,71959822840172.343750,1946.720166,135.279834,344.996525,1650.000000,71957304928721.984375,1650
182,604354,True,449,node449,0.423366,0.00101146,1,0.000169504,1929.000000,48102859938924.351562,1830.219252,98.780748,469.042762,1533.000000,48101451284648.992188,1533
183,523849,True,449,node449,0.0859811,0.0053845,1,0.000642664,2342.000000,231745355411185.968750,2059.580072,282.419928,239.681941,1836.000000,231739187157521.968750,1836
184,1343739,True,451,c__Thermococci,0.733334,0.00043117,1,0.000196427,1946.000000,35779131933653.375000,1842.864467,103.135533,1841.608619,1582.000000,35777304900564.992188,1582
185,1803813,True,452,Theionarchaea,0.440435,0.306152,1,2.21327e-05,3519.000000,1962116266169274.000000,2302.893552,1216.106448,1115.159736,2515.000000,1962106162673943.750000,2515
186,1803814,True,452,Theionarchaea,0.196865,1.22016,1,1.23332e-05,4318.000000,2185838834747552.750000,2902.349192,1415.650808,515.704096,2819.000000,2185833486949363.750000,2819
187,1775754,True,455,node455,4.83632,0.00498515,1,3.50904e-05,858.000000,141334369566276.687500,708.795158,149.204842,1058.354419,790.000000,141331892465292.968750,790
188,1776334,True,455,node455,4.00778,0.0423544,1,2.21798e-05,1368.000000,750341268956385.750000,1156.586798,211.413202,610.562779,1162.000000,750332745727938.875000,1162
189,1775755,True,456,node456,4.23435,0.00281666,1,4.99075e-05,949.000000,112612343348961.468750,783.283460,165.716540,1621.939511,811.000000,112609566106083.984375,811
190,1776333,True,457,Hadesarchaea,3.85544,0.00436244,1,5.03839e-05,1236.000000,174885812147922.468750,1044.673913,191.326087,2216.290438,1012.000000,174881480776032.968750,1012
191,1698267,True,458,node458,3.37275,0.0813277,1,1.28953e-05,1111.000000,823315381569655.875000,579.849137,531.150863,477.728628,1585.000001,823309837615998.875000,1585
192,1698264,True,458,node458,3.25785,0.112495,1,1.12776e-05,1162.000000,991654285455769.125000,564.988952,597.011048,492.588813,1664.000001,991648303370683.875000,1664
193,1698273,True,459,Persephonarchaea,168.485,5.71989e-06,1,2.39147e-06,0.000000,11118771033.981663,0.000000,0.000000,1497.341032,642.000001,11118750429.000000,642
194,1706445,True,464,Thorarchaeota,0.529012,0.0315876,1,6.99697e-05,3600.000000,738043286863697.875000,3087.721396,512.278604,1958.475998,2166.000000,738032344443941.875000,2166
195,1706444,True,462,node462,0.660717,0.00548086,1,2.52248e-05,3933.000000,54338140189578.343750,3518.781424,414.218576,692.485845,2463.000000,54337806965300.992188,2463
196,1706443,True,462,node462,0.975987,0.0190028,1,3.17291e-05,2636.000000,305421646123985.437500,2256.876916,379.123084,1954.390353,1765.000000,305418569112360.937500,1765
197,1837170,True,463,node463,0.720387,0.054957,1,1.60928e-05,3417.000000,369100982220501.125000,2881.907366,535.092634,1788.340719,2280.000000,369099373471634.937500,2280
198,1849166,True,465,Lokiarchaeota,2.47044,35.6185,1,1.0293e-07,4697.000000,2728655497493282.500000,2970.236248,1726.763752,1822.702209,3173.000000,2728650788741929.500000,3173
199,2053489,True,465,Lokiarchaeota,2.73578,0.549742,1,3.48235e-06,3147.000000,1455635630514773.750000,2322.672995,824.327005,2470.265461,2139.000000,1455631956090671.750000,2139
200,1841599,True,466,LokiOdin,2.94414,0.0446589,1,1.41743e-05,1655.000000,487448910003901.937500,1384.150410,270.849590,4409.250750,1343.000000,487445491078174.937500,1343
201,1841598,True,468,node468,2.00001,19.7237,1,2.48221e-07,5966.000000,3440951472345815.000000,3900.482730,2065.517270,2361.962757,3425.000000,3440943819782104.500000,3425
202,2012493,True,468,node468,3.48124,5.11167,1,5.35559e-07,4172.000000,2156755207460640.000000,3039.204455,1132.795545,3223.241032,2688.000000,2156751786342317.750000,2688
203,1841597,True,469,node469,0.0163845,0.156004,1,0.000842293,5006.000000,1735748983952159.250000,3320.849270,1685.150730,0.000000,2981.000000,1735735251113479.750000,2981
204,2026747,True,469,node469,220.654,0.437646,1,5.89229e-06,1465.000000,2096103929773832.250000,0.000000,1465.000000,3320.849270,1173.000000,2096095051623971.750000,1173
205,1841596,True,470,node470,3.47507,0.10594,1,1.36541e-05,2696.000000,1139390138808237.500000,1943.387328,752.612672,2963.410729,1894.000000,1139381802330906.750000,1894
206,374847,True,473,node473,0.00600385,0.00392727,1,0.0039155,1625.000000,74819100433653.781250,1422.776763,202.223237,103.911262,1332.000000,74818220189696.984375,1332
207,1868214,True,473,node473,0.50158,0.0101334,1,7.46588e-05,1523.000000,242557874144930.156250,1190.613215,332.386785,336.074810,1314.000000,242554266541709.968750,1314
208,2056630,True,474,p__Korarchaeota,1.47549,0.0794873,1,6.32301e-06,1537.000000,315113929259658.562500,1048.324903,488.675097,678.053532,1343.000000,315113099721760.937500,1343
209,272557,True,477,node477,1.46315,0.00759151,1,5.9846e-05,1677.000000,283806288739314.812500,1438.188289,238.811711,1146.890611,1454.000000,283799712827164.937500,1454
210,666510,True,475,Acidilobus,0.0010296,0.00309959,1,0.0348066,1488.000000,90245767160096.265625,1415.376775,72.623225,55.021139,1258.000000,90244145906871.984375,1258
211,1577685,True,475,Acidilobus,0.00676071,0.00186895,1,0.00886652,1490.000000,90760074940714.031250,1366.245670,123.754330,104.152243,1252.000000,90757358750295.984375,1252
212,1056495,True,476,Acidilobales,0.131978,0.000894265,1,0.000636642,1510.000000,57218869697065.421875,1411.360380,98.639620,228.802769,1275.000000,57216615697688.992188,1275
213,415426,True,478,node478,0.436056,0.00908927,1,8.36336e-05,1687.000000,218379113189392.343750,1476.045430,210.954570,437.655787,1478.000000,218375856440587.968750,1478
214,1273541,True,478,node478,0.186698,0.013048,1,0.000225281,2027.000000,406923815184325.375000,1671.933569,355.066431,241.767647,1744.000000,406915907111736.937500,1744
215,694429,True,479,Pyrodictiaceae,0.548187,0.0139219,1,6.65075e-05,1928.000000,317611423621623.125000,1553.276553,374.723447,568.985398,1624.000000,317606904473988.937500,1624
216,399550,True,483,node483,0.284899,0.00369692,1,0.000241507,1613.000000,179920814749225.531250,1410.116956,202.883044,582.215252,1387.000000,179915408763453.968750,1387
217,490899,True,481,node481,0.704551,0.00130652,1,0.000114711,1396.000000,61604206020296.039062,1273.186465,122.813535,300.160743,1196.000000,61602416924524.992188,1196
218,633148,True,481,node481,0.700685,0.00112041,1,0.000119481,1391.000000,54817035654357.851562,1276.596521,114.403479,296.750686,1189.000000,54815384019915.992188,1189
219,1184251,True,482,node482,0.381356,0.000940851,1,0.000265155,1419.000000,64297429106682.671875,1311.440887,107.559113,441.024807,1203.000000,64294723788998.992188,1203
220,453591,True,485,Ignicoccus,0.00531374,0.00635362,1,0.0063625,1444.000000,174145694318817.312500,1306.658658,137.341342,69.181269,1304.000000,174142739576005.968750,1304
221,940295,True,485,Ignicoccus,0.0118239,0.00641502,1,0.00320848,1470.000000,196656462299656.750000,1286.025986,183.974014,89.813940,1329.000000,196652730144605.968750,1329
222,1163730,True,486,node486,1.65138,0.00305809,1,8.1245e-05,1334.000000,163229380626205.781250,1168.725968,165.274032,944.760305,1167.000000,163224005096012.968750,1167
223,273063,True,488,node488,0.00041096,0.0113901,1,0.131565,2772.000000,500490413564741.750000,2013.100506,758.899494,18.938531,2082.000000,500476731977396.937500,2082
224,330779,True,488,node488,0.0684982,0.00733125,1,0.000773836,2236.000000,305305858066571.562500,1826.756349,409.243651,205.282688,1779.000000,305297980008521.937500,1779
225,399549,True,489,node489,0.0117877,0.00739634,1,0.0044578,2271.000000,314068900706866.312500,1857.565848,413.434152,109.365943,1809.000000,314060636764034.937500,1809
226,619593,True,489,node489,0.0599646,0.00797246,1,0.000839332,2238.000000,316579160475767.437500,1829.554963,408.445037,137.376828,1773.000000,316571366229623.937500,1773
227,1294123,True,491,node491,0.353281,0.00474867,1,0.000175297,1567.000000,201383332177544.562500,1321.350587,245.649413,532.556361,1401.000000,201378053964137.968750,1401
228,1973259,True,492,node492,3.39668e-22,9.17607,1,3.39044e+14,1841.000000,858955624512875.000000,1407.597790,433.402210,0.074608,1530.000000,858955121157104.875000,1530
229,368408,True,494,Thermofilaceae,0.0117498,0.00592966,1,0.00395221,1894.000000,222518202900762.093750,1657.437052,236.562948,110.818924,1491.000000,222513036036683.968750,1491
230,1550241,True,494,Thermofilaceae,0.28299,0.00322211,1,0.000225887,1662.000000,145820290751571.937500,1436.866690,225.133310,331.389286,1364.000000,145816218383134.968750,1364
231,397948,True,495,node495,0.31169,0.0124667,1,0.000118414,1997.000000,334280167796180.937500,1728.181693,268.818307,0.000000,1620.000000,334274324890796.937500,1620
232,1293040,True,495,node495,55.6642,7.55765,1,5.4339e-07,1944.000000,3338121006739618.500000,0.000000,1944.000000,1728.181693,1896.000000,3338113245325871.500000,1896
233,572478,True,496,Vulcanisaeta,0.00644326,0.0142196,1,0.00533008,2466.000000,395678307539743.750000,2124.370328,341.629672,128.589150,1930.000000,395671438628463.937500,1930
234,867917,True,496,Vulcanisaeta,0.136624,0.00627509,1,0.00033255,2082.000000,216616242092243.750000,1877.758769,204.241231,375.200708,1708.000000,216611613641958.968750,1708
235,1104324,True,498,node498,0.435671,0.0216617,1,9.44841e-05,2668.000000,587554127733309.625000,2039.687140,628.312860,410.976023,2104.000000,587544112302225.875000,2104
236,768679,True,498,node498,0.530348,0.00516724,1,8.51417e-05,1984.000000,147194264885868.531250,1762.810880,221.189120,687.852282,1677.000000,147191672319014.968750,1677
237,1052801,True,505,node505,119.81,3.46948e-05,1,3.79068e-05,0.000001,1069059536701.983521,0.000000,0.000001,2233.504151,1263.000117,1069039244910.000000,1263
238,1978153,True,502,Marsarchaeota group 1,431.303,0.000363703,1,1.96066e-05,0.000006,5796430368736.326172,0.000000,0.000006,801.789077,2100.000743,5796373498761.000000,2100
239,1978156,True,502,Marsarchaeota group 1,0.961558,0.0143917,1,6.367e-05,943.999996,460088974158804.562500,424.109280,519.890716,377.679798,2969.000733,460079796493141.937500,2969
240,1978159,True,503,Marsarchaeota group 2,0.00153018,0.0320922,1,0.0146124,1609.999999,582829520713726.750000,1262.363629,347.636370,124.214982,2610.000114,582822800777294.875000,2610
241,1978157,True,503,Marsarchaeota group 2,0.00761843,0.0554007,1,0.00311695,2004.999998,1065288625960694.625000,1243.443839,761.556159,143.134771,2906.000114,1065275327601637.875000,2906
242,1685126,True,508,node508,4.07169,0.031468,1,2.05113e-05,1509.000000,515710527623379.937500,1072.591907,436.408093,1326.078367,1286.000000,515705165129770.937500,1286
243,1974385,True,507,node507,0.476823,0.0400839,1,6.77414e-05,1706.000000,837242290035300.875000,1200.476696,505.523304,255.206633,1465.000000,837231100372590.875000,1465
244,1974384,True,507,node507,5.40821,0.0216008,1,1.22393e-05,847.000000,213937597779096.031250,535.516481,311.483519,920.166849,793.000000,213936266233809.968750,793
245,1700836,True,509,node509,2.83092,0.0540138,1,1.66904e-05,1689.000000,689642558053805.500000,1199.150163,489.849837,1246.525560,1440.000000,689636849068862.875000,1440
246,1700835,True,509,node509,2.64627,0.359624,1,5.06127e-06,2217.000000,1374642562047289.750000,1420.993036,796.006964,1024.682688,1784.000000,1374638167455814.750000,1784
247,2012513,True,511,o__Bathyarchaeales,3.28984,0.350464,1,2.20591e-06,1245.000000,604984215074862.500000,813.281686,431.718314,4279.011597,1095.000000,604983347526632.875000,1095
248,1685135,True,512,node512,3.93602,0.0397676,1,1.82974e-05,1424.000000,579917577945967.625000,1051.179727,372.820273,1023.581870,1200.000000,579912169111760.875000,1200
249,1797377,True,512,node512,3.94664,0.0508427,1,1.67405e-05,1555.000000,678478159446420.375000,1095.415102,459.584898,979.346494,1317.000000,678472306915277.875000,1317
250,1779367,True,516,o__TCS64,122.078,2.38565e-05,1,3.17198e-05,0.000000,615112890820.849365,0.000000,0.000000,2992.891184,673.000068,615103056898.000000,673
251,1797379,True,515,node515,4.51286,0.0394251,1,1.52976e-05,1234.999999,484858730341189.000000,803.052989,431.947010,931.281392,1695.000067,484854917765006.937500,1695
252,1797380,True,514,node514,4.48241,0.00525469,1,3.79092e-05,809.000000,160093326343650.750000,575.434235,233.565764,500.005097,1387.000067,160090310333493.968750,1387
253,1797382,True,514,node514,4.18134,0.0101782,1,2.88531e-05,914.000000,235066891286285.468750,615.121846,298.878154,460.317486,1471.000067,235063517820834.968750,1471
254,311458,True,519,node519,0.333086,0.00937228,1,4.77238e-05,1786.000000,102995921591783.578125,1593.547082,192.452918,677.768840,1308.000000,102995218748576.984375,1308
255,1130285,True,518,Wolframiiraptoraceae,1.27849,0.0124672,1,3.82971e-05,1084.000000,280033625115193.500000,826.146771,257.853229,786.869054,939.000000,280029707722199.968750,939
256,1980982,True,518,Wolframiiraptoraceae,0.899134,0.0348814,1,2.035e-05,1588.000000,342201437863714.375000,1221.178087,366.821913,391.837738,1369.000000,342199300727799.937500,1369
257,1052827,True,520,node520,1.32411,0.00133821,1,9.2597e-05,611.000000,73929551523730.000000,496.752156,114.247844,458.481523,559.000000,73927035910611.984375,559
258,1052829,True,520,node520,1.21802,0.00417265,1,8.47124e-05,801.000000,202333114476273.843750,617.514633,183.485367,337.719046,734.000000,202327054314835.968750,734
259,436308,True,522,node522,0.00812963,0.00560715,1,0.00751711,1392.999998,277407013968571.937500,1057.097404,335.902594,86.925201,2066.000166,277398524698834.968750,2066
260,414004,True,522,node522,0.632557,0.00276678,1,0.000183918,1468.999998,193902384940956.656250,865.029554,603.970444,278.993051,2011.000166,193894003169418.968750,2011
261,1410606,True,523,node523,0.322296,0.00203649,1,0.000268713,1042.999999,122557110296890.328125,883.505493,159.494505,287.679268,1841.000167,122552564302966.984375,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0040323,0.00470295,1,0.0124984,1373.999998,192273661635634.031250,1169.963905,204.036093,95.259474,2067.000166,192268803536267.968750,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.00206702,0.00372515,1,0.0277763,1423.999998,173673191327428.812500,1195.516493,228.483505,69.706886,2087.000166,173668192249138.968750,2087
264,1805383,True,526,node526,0.837762,0.00428459,1,8.19116e-05,852.999999,161846062193302.781250,643.066251,209.933748,483.437553,1666.000167,161842285499211.968750,1666
265,1078905,True,526,node526,0.0164213,0.0108494,1,0.00287862,1494.999998,413476893587093.500000,1060.331986,434.668011,66.171817,2159.000166,413467095531319.937500,2159
266,926571,True,528,node528,0.156411,0.0689963,1,0.000163566,2193.999997,1328225916143239.500000,1066.085645,1127.914352,327.843358,2692.000165,1328209102788597.750000,2692
267,2058097,True,529,o__Nitrososphaerales,0.49026,0.0227767,1,7.55126e-05,1180.999998,541788013855275.437500,753.303039,427.696960,621.191807,1967.000167,541779905897509.937500,1967
268,1802371,True,530,node530,158.435,2.91694e-05,1,6.50933e-05,0.000002,1543460350012.471191,0.000000,0.000002,2003.465994,904.000170,1543410056893.000000,904
269,node269,False,270,node270,0.0138927,7.83248e-05,1,0.000321204,944.974195,13000213842.286470,939.149650,5.824545,455.517059,1384.801818,13000137235.801817,1359
270,node270,False,271,node271,0.0295772,3.88179e-05,1,0.000549454,1394.666709,12843378443.628801,1342.796349,51.870360,323.127995,1508.870657,12843295025.870655,1489
271,node271,False,272,node272,0.000982056,1.97064e-05,1,0.000298013,1665.924344,169203712.943580,1633.230314,32.694030,306.935596,1571.237512,169116953.237512,1570
272,node272,False,273,p__Iainarchaeota,2.3642e-05,1.22188e-09,1,1.34308e-08,1940.165909,6441.346743,1940.165889,0.000020,1268.118805,1629.978155,1629.978155,1623
273,p__Iainarchaeota,False,283,IM,1.73132e-06,3.76803e-07,1,5.71484e-06,3208.284694,7709.451505,3208.055806,0.228888,3559.817320,1247.960981,1247.960981,1240
274,node274,False,275,node275,0.923425,1.62636e-05,1,1.35422e-05,1392.624798,16684021154.268097,1383.871594,8.753204,620.142041,883.634923,16683946237.634920,887
275,node275,False,278,node278,0.458991,7.65005e-07,1,4.44938e-06,2004.013635,85424933.562336,1987.777806,16.235829,803.094551,1058.085097,85370936.085097,1057
276,node276,False,277,node277,0.0327225,9.60698e-05,1,3.59277e-06,944.439441,9025787146.464527,743.634290,200.805151,182.234493,862.876353,9025744750.876350,863
277,node277,False,278,node278,3.4586,5.0995e-10,1,2.91132e-09,925.868783,5611.999734,911.047529,14.821254,1879.824828,791.533355,791.533355,802
278,node278,False,282,p__Micrarchaeota,1.74732e-05,3.04875e-07,1,4.59796e-06,2790.872357,12447.485773,2781.923654,8.948702,1576.894403,1373.708860,1373.708860,1398
279,node279,False,280,node280,0.0667457,0.000328131,1,0.000607396,1052.906237,348506450826.167053,1004.286142,48.620095,386.271610,712.596692,348506193664.596619,712
280,node280,False,281,node281,0.000225108,1.68723e-06,1,6.38989e-06,1390.557753,5437414.532270,1390.489745,0.068007,543.296225,768.386456,5415348.386456,762
281,node281,False,282,p__Micrarchaeota,0.287643,3.84862e-07,1,1.51116e-06,1933.785970,7776442.610567,1906.673364,27.112606,2452.144693,932.725715,7761830.725715,926
282,p__Micrarchaeota,False,283,IM,7.49788e-09,2.14242e-10,1,3.38499e-09,4358.818057,16887.694375,4358.818057,0.000000,2409.055068,1627.282454,1627.282454,1594
283,IM,False,338,node338,3.45256e-05,3.87234e-07,1,8.96728e-06,6767.873126,23158.945159,6696.843811,71.029315,6472.622663,1962.421407,1962.421407,1922
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.0309554,3.08504e-05,1,6.10197e-05,339.432698,24281211352.699478,339.406563,0.026135,206.331838,991.557318,24281143543.557316,992
285,p__Nanohaloarchaeota,False,289,AN,3.07599,3.48062e-08,1,1.47563e-07,545.738402,3611402.286790,543.933401,1.805000,726.262248,1134.635179,3610854.635179,1135
286,node286,False,288,p__Aenigmarchaeota,0.0021295,0.000449744,1,0.00240783,528.732374,46930395569.100609,518.191397,10.540977,283.150335,1088.009493,46930331780.009483,1095
287,node287,False,288,p__Aenigmarchaeota,0.00869344,0.000729676,1,0.0037525,347.153576,240019262606.085052,342.370214,4.783362,458.971517,974.438879,240019127588.438843,976
288,p__Aenigmarchaeota,False,289,AN,3.1526e-05,1.09533e-05,1,0.000338051,801.341731,4133692.420187,798.264471,3.077260,471.931177,1230.706892,4062165.706892,1232
289,AN,False,336,PANN,0.000143108,3.21718e-06,1,4.45289e-05,1270.195649,1181353.647999,1264.621193,5.574456,4476.843098,1513.535649,1174672.535649,1513
290,Nanopusillaceae,False,291,node291,0.0184057,2.00738e-05,1,3.71787e-06,341.335899,1106286345.198443,261.411672,79.924227,44.695018,1514.891199,1106200208.891199,1516
291,node291,False,292,Ca. Nanoarchaeia,0.0105143,9.65887e-09,1,8.7332e-08,306.106689,7444.637130,272.871964,33.234725,57.098380,1478.519119,1478.519119,1480
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.8735,1.84183e-13,1,2.06599e-12,329.970344,343.303610,329.970343,0.000000,4538.989053,1500.206770,1500.206770,1501
293,node293,False,295,node295,0.00698852,0.000389829,1,0.00176358,610.385310,140613350828.760773,605.824173,4.561137,511.363693,1639.008661,140613305248.008636,1639
294,node294,False,295,node295,0.00250835,0.000355152,1,0.0020296,670.319456,66090765850.810638,667.585175,2.734281,449.602690,1684.408353,66090726136.408348,1684
295,node295,False,310,o__Woesearchaeales,0.000299481,1.05227e-05,1,0.000110554,1117.187866,22421270.559082,1114.357250,2.830616,2637.664632,1878.396703,22382142.396703,1877
296,node296,False,297,node297,0.00144028,0.000468581,1,0.00357852,1150.522260,158089804385.385193,1145.277342,5.244918,256.857057,1995.772125,158089764984.772095,1996
297,node297,False,300,node300,0.000253346,6.50492e-05,1,0.000821874,1402.134399,1120417758.217933,1401.899454,0.234945,675.278610,2098.124881,1120368943.124881,2097
298,node298,False,299,node299,0.00492615,0.000422032,1,0.00224391,776.508593,197330899242.731812,772.587228,3.921364,264.502319,1753.644288,197330760133.644257,1754
299,node299,False,300,node300,7.12586e-05,1.56039e-05,1,0.000127194,1037.089547,8764229.518173,1037.009735,0.079812,1040.168328,1907.769766,8755478.769766,1907
300,node300,False,303,node303,3.61013e-06,8.75873e-07,1,1.9272e-05,2077.178064,59898.085802,2077.128595,0.049469,748.244396,2341.164095,2341.164095,2340
301,node301,False,302,node302,0.00249478,0.000321596,1,0.00159908,957.424826,105645437398.301468,948.648861,8.775965,407.227649,1858.815663,105645406369.815643,1858
302,node302,False,303,node303,0.000167035,3.39938e-05,1,0.000457267,1355.876510,312776482.316742,1355.839970,0.036540,1469.533021,2030.393302,312694025.393302,2029
303,node303,False,305,node305,3.49259e-06,1.41904e-06,1,5.56365e-05,2825.372991,88063.224690,2821.533976,3.839015,232.370849,2591.429195,2591.429195,2590
304,node304,False,305,node305,3.15422,2.45131e-07,1,1.31162e-07,610.176384,22208982.653734,610.027592,0.148792,2443.877233,1726.535049,22201504.535049,1726
305,node305,False,309,node309,6.49277e-07,2.07883e-07,1,7.3356e-06,3053.904825,24457.682199,3053.730110,0.174715,302.796662,2667.060272,2667.060272,2665
306,node306,False,307,node307,0.0073185,0.00010818,1,0.000150222,607.246483,21117449831.371052,593.798402,13.448081,91.577120,1725.858089,21117405183.858086,1728
307,node307,False,308,node308,0.0251158,3.08393e-06,1,8.78381e-06,685.375522,190313788.573121,682.748653,2.626869,184.001282,1775.383330,190234019.383330,1775
308,node308,False,309,node309,2.79558,4.04024e-09,1,1.6493e-08,866.749935,47415.079783,828.623609,38.126325,2527.903162,1903.091821,1903.091821,1904
309,node309,False,310,o__Woesearchaeales,7.80264e-06,2.98167e-07,1,1.34468e-05,3356.526772,26859.026206,3335.625395,20.901377,416.396486,2785.623710,2785.623710,2782
310,o__Woesearchaeales,False,329,WoePac,4.00968e-06,4.17996e-07,1,2.24501e-05,3752.021882,20418.984913,3708.011769,44.010112,826.507305,2895.223917,2895.223917,2911
311,node311,False,312,node312,7.37612,0.00311686,1,5.61627e-05,283.782191,128944144871830.156250,83.012352,200.769839,172.864049,2701.717198,128940853369078.703125,2729
312,node312,False,313,node313,0.0415496,0.00024492,1,0.00137496,255.876401,104501779206.287140,252.318756,3.557645,167.864838,2647.854825,104501667376.854813,2642
313,node313,False,315,node315,0.00119313,0.000131585,1,0.00159971,420.183594,2555252488.909005,418.778008,1.405586,84.063825,2763.706834,2555233308.706833,2759
314,node314,False,315,node315,1.48134,3.39393e-05,1,3.91197e-05,141.759534,38158513686.612465,139.988591,1.770943,362.853242,2553.626238,38158442916.626228,2554
315,node315,False,316,node316,0.00036059,1.52506e-05,1,0.000218462,502.841833,22210536.025796,499.015331,3.826502,81.920802,2819.509767,22202597.509767,2815
316,node316,False,317,node317,1.47684e-05,1.6176e-07,1,2.49504e-06,580.936133,36044.633339,580.927920,0.008212,135.990061,2859.671787,2859.671787,2855
317,node317,False,322,node322,1.78908e-05,2.1651e-06,1,3.69411e-05,716.917981,45224.474484,710.136852,6.781129,292.531983,2938.016915,2938.016915,2933
318,node318,False,319,node319,1.1197,5.78414e-06,1,9.65611e-06,255.447244,3660496963.152357,236.848379,18.598866,122.869632,2646.018450,3660439212.018449,2662
319,node319,False,321,node321,0.189435,4.56246e-08,1,5.22456e-07,359.718010,156250.681304,355.302749,4.415261,154.604143,2704.704459,92947.704459,2699
320,node320,False,321,node321,0.00832211,2.73024e-05,1,0.000137967,238.543754,359301493.050786,238.348047,0.195707,271.558845,2619.553287,359260002.553286,2618
321,node321,False,322,node322,1.20636e-05,5.00228e-08,1,7.78429e-07,509.906892,1004.240735,509.906469,0.000423,492.762366,2793.971097,2793.971097,2792
322,node322,False,323,node323,5.84642e-06,7.13254e-08,1,2.03222e-06,1002.668835,1807.486914,1001.281628,1.387207,322.598862,3083.379844,3083.379844,3079
323,node323,False,324,node324,2.83216e-05,6.85695e-09,1,1.29595e-07,1323.880491,2068.095941,1323.818491,0.062000,195.049599,2638.645192,2638.645192,2637
324,node324,False,325,node325,1.3578e-06,4.83509e-08,1,9.67997e-07,1518.868090,2696.487678,1518.535101,0.332989,333.245056,2741.221769,2741.221769,2740
325,node325,False,327,node327,2.24857e-07,3.21927e-10,1,5.97027e-09,1851.780157,3022.222868,1851.780154,0.000002,71.865538,2505.449061,2505.449061,2505
326,node326,False,327,node327,4.13451,3.40037e-07,1,1.82406e-07,192.286559,46022158.603998,191.797041,0.489518,1731.848652,1677.924550,45935364.924550,1678
327,node327,False,328,o__Pacearchaeales,0.228233,6.93164e-13,1,1.22193e-11,1923.645692,3197.550370,1923.645676,0.000016,446.706893,2542.183925,2542.183925,2542
328,o__Pacearchaeales,False,329,WoePac,4.96107e-06,1.63923e-09,1,3.51991e-08,2370.352570,3644.257034,2370.350666,0.001903,2164.168408,2362.676140,2362.676140,2363
329,WoePac,False,333,WPP,4.82641e-05,4.89099e-08,1,3.5061e-06,4534.519075,9697.715681,4447.584104,86.934970,326.160693,3128.866692,3128.866692,3115
