node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.178472,0.589084,1,0.0567584,1623.578556,1624.835361,1542.128823,81.449734,337.454076,1408.059225,1409.315926,1379
191,node191,False,206,node206,0.0320886,0.278273,1,0.330527,1879.582899,1879.664180,1822.227520,57.355379,47.325868,1597.035432,1597.116713,1568
192,node192,False,193,node193,0.0291806,0.0930306,1,0.451637,1433.758122,1440.193553,1402.917654,30.840468,38.596510,1274.891717,1281.322202,1275
193,node193,False,194,node194,0.0631272,0.147004,1,0.0930407,1441.514164,1443.899712,1425.755738,15.758426,90.031215,1296.125186,1298.510576,1298
194,node194,False,197,node197,0.0134452,0.0931686,1,0.251463,1515.786953,1517.189852,1507.422582,8.364371,22.148636,1354.506123,1355.908902,1358
195,node195,False,196,node196,0.0318297,0.144029,1,0.23269,1469.355730,1478.327130,1449.289152,20.066578,43.280285,1313.930738,1322.898914,1318
196,node196,False,197,node197,0.045135,0.372148,1,0.137557,1492.569438,1498.281313,1459.730922,32.838515,69.840296,1337.649490,1343.360904,1338
197,node197,False,205,node205,0.170425,0.460437,1,0.201781,1529.571218,1531.300769,1294.116485,235.454733,205.877772,1367.852064,1369.581555,1370
198,node198,False,199,node199,0.022244,0.0583397,1,0.103029,1227.777895,1240.011995,1225.331129,2.446765,24.239359,1084.725768,1096.959704,1085
199,node199,False,204,node204,0.288134,0.101708,1,0.26551,1249.570488,1262.108338,1093.162421,156.408067,303.196626,1101.738749,1114.274917,1100
200,node200,False,201,node201,0.00857879,0.0777191,1,0.273611,1551.740491,1585.928800,1546.966171,4.774319,37.521962,1348.588570,1382.748280,1354
201,node201,False,202,node202,0.0318497,0.603876,1,0.670187,1584.488133,1621.798493,1410.551792,173.936341,43.783897,1373.408677,1410.684678,1375
202,node202,False,203,node203,0.0405313,0.353471,1,0.564618,1454.335689,1465.392549,1324.304464,130.031226,41.177965,1279.077386,1290.130616,1279
203,node203,False,204,node204,0.139899,0.169558,1,0.25427,1365.482429,1369.419550,1251.724654,113.757775,144.634393,1222.139892,1226.075138,1220
204,node204,False,205,node205,0.102715,0.489638,1,0.0836547,1396.359047,1398.084621,1337.215756,59.143291,162.778501,1277.789212,1279.514738,1265
205,node205,False,206,node206,0.355581,0.851288,1,0.0536053,1499.994257,1500.718028,1303.024219,196.970038,566.529170,1361.196236,1361.920000,1335
206,node206,False,219,node219,0.0378268,0.694327,1,0.2648,1869.553389,1869.618072,1762.902044,106.651344,72.049737,1597.818889,1597.883572,1571
207,node207,False,211,node211,0.157197,0.299033,1,0.0681368,1818.641687,1830.190827,1775.187080,43.454607,319.115029,1517.583336,1529.119193,1517
208,node208,False,209,node209,0.080158,0.120849,1,0.0593823,1910.072551,1918.516881,1898.462878,11.609673,172.021504,1550.759195,1559.200414,1555
209,node209,False,210,node210,0.0141867,0.299717,1,0.467975,2070.484381,2078.886353,2034.522043,35.962338,28.701690,1663.402742,1671.802352,1667
210,node210,False,211,node211,0.0428873,0.402028,1,0.180216,2063.223733,2067.591926,2012.308407,50.915326,81.993702,1663.942311,1668.309998,1664
211,node211,False,213,node213,0.0351834,0.431482,1,0.154134,2094.302109,2095.623239,2055.207639,39.094469,79.002920,1691.451870,1692.772959,1692
212,node212,False,213,node213,0.0816847,0.121432,1,0.232081,2018.093105,2027.085753,1961.522979,56.570126,172.687580,1608.326892,1617.307156,1614
213,node213,False,215,node215,0.0175567,0.623186,1,0.249311,2134.210559,2135.489096,2090.421137,43.789422,34.896804,1709.046981,1710.325496,1713
214,node214,False,215,node215,0.0775864,0.116749,1,0.230322,2000.016721,2009.478050,1948.074253,51.942469,177.243688,1588.921804,1598.367888,1592
215,node215,False,216,node216,0.0255022,0.463723,1,0.496625,2125.317941,2127.906572,2021.879447,103.438494,38.250105,1697.555869,1700.144399,1695
216,node216,False,218,node218,0.336234,0.359227,1,0.372149,2060.129552,2066.565725,1375.360364,684.769188,327.056986,1650.138432,1656.567864,1617
217,node217,False,218,node218,0.577942,0.0898992,1,0.962535,2470.516434,2594.666355,1224.870865,1245.645569,477.546485,1420.066612,1538.766980,1398
218,node218,False,219,node219,0.0486236,0.18232,1,0.615549,1702.417350,1705.919535,1596.013961,106.403390,238.937821,1436.294639,1439.794675,1431
219,node219,False,226,node226,0.10846,0.499247,1,0.368808,1834.951781,1835.919057,1522.305838,312.645943,132.070591,1565.408346,1566.375565,1507
220,node220,False,221,node221,0.107591,0.0641985,1,0.0697339,1039.597828,1053.691438,1031.126478,8.471351,120.112124,916.010364,930.064576,930
221,node221,False,222,node222,0.101645,0.0755902,1,0.0711197,1151.238601,1166.397269,1141.326136,9.912465,145.762613,1007.456155,1022.579694,1026
222,node222,False,225,node225,0.165529,0.0676929,1,0.141572,1287.088749,1305.012106,1248.027534,39.061215,192.861306,1114.042043,1131.910146,1136
223,node223,False,224,node224,0.102465,0.180941,1,0.63049,987.009279,1039.336077,884.361661,102.647618,140.408184,846.453885,897.921491,845
224,node224,False,225,node225,0.166742,0.113067,1,0.37596,1024.769845,1052.786407,942.404748,82.365097,498.484091,896.155455,923.885874,893
225,node225,False,226,node226,0.097213,0.102993,1,0.182056,1440.888840,1461.309196,1401.391044,39.497796,252.985385,1255.694079,1276.068555,1279
226,node226,False,,,inf,0.889338,1,0.124823,1654.376429,1672.327894,0.000000,1654.376429,0.000000,1441.192675,1459.126738,1300
