node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
185,1803813,True,452,Theionarchaea,0.506082,0.0753177,1,0.0674247,3519.000000,3519.000000,2653.272607,865.727393,1194.981152,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.384204,0.0209633,1,0.336738,4318.000000,4318.000000,3040.926795,1277.073205,807.326964,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.914205,0.0136398,1,0.0415993,858.000000,858.000000,708.414570,149.585430,674.461479,790.000000,790.000000,790
188,1776334,True,455,node455,0.441634,0.00883535,1,0.138983,1368.000000,1368.000000,1136.126796,231.873204,246.749254,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.962389,0.00466309,1,0.110025,949.000000,949.000000,767.186847,181.813153,824.167436,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.838006,0.00457428,1,0.144728,1236.000000,1236.000000,997.132958,238.867042,862.159647,1012.000000,1012.000000,1012
191,1698267,True,458,node458,1.34421,0.00814025,1,0.146569,1385.000000,1385.000000,909.132579,475.867421,636.175259,1142.000000,1142.000000,1142
192,1698264,True,458,node458,1.37688,0.0134131,1,0.112217,1405.000000,1405.000000,864.893230,540.106770,680.414608,1197.000000,1197.000000,1197
193,1698273,True,459,Persephonarchaea,1.85225,0.0253858,1,0.0243152,683.000000,683.000000,470.880967,212.119033,1038.867988,642.000000,642.000000,642
194,1706445,True,464,Thorarchaeota,0.489735,0.00631456,1,0.313434,3600.000000,3600.000000,2902.172892,697.827108,1450.465658,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.146927,0.00769552,1,0.193048,3933.000000,3933.000000,3753.603935,179.396065,282.238022,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.797939,0.00767799,1,0.198457,2636.000000,2636.000000,2048.421540,587.578460,1987.420417,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.354486,0.0244258,1,0.112363,3417.000000,3417.000000,2992.143178,424.856822,1096.917055,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,1.05006,0.0239487,1,0.238356,4697.000000,4697.000000,2640.173773,2056.826227,1411.022355,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.17514,0.0198108,1,0.122735,3147.000000,3147.000000,2253.169075,893.830925,1798.027053,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.57748,0.0212525,1,0.0359038,1655.000000,1655.000000,1377.392782,277.607218,2325.835582,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.811088,0.0116335,1,0.567048,5966.000000,5966.000000,3034.551730,2931.448270,1468.966792,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.737851,0.0199618,1,0.199242,4172.000000,4172.000000,2981.361661,1190.638339,1522.156861,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.452658,0.00978385,1,0.774234,5006.000000,5006.000000,2799.181788,2206.818212,398.324371,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.21652,0.00981985,1,0.0572959,1465.000000,1465.000000,1256.940259,208.059741,1940.565900,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.3031,0.0139441,1,0.147718,2696.000000,2696.000000,1852.438515,843.561485,2095.868603,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0848138,0.00623999,1,0.285409,1625.000000,1625.000000,1532.430359,92.569641,101.998266,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.252684,0.0283532,1,0.0826533,1523.000000,1523.000000,1295.465283,227.534717,338.963342,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.67903,0.0271451,1,0.0844193,1537.000000,1537.000000,1044.257578,492.742422,729.700809,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.421348,0.0217245,1,0.0809869,1677.000000,1677.000000,1400.564497,276.435503,497.348374,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.0356095,0.0181796,1,0.287941,1488.000000,1488.000000,1402.631177,85.368823,44.015618,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0723486,0.00971777,1,0.376923,1490.000000,1490.000000,1353.019386,136.980614,93.627409,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.145833,0.00873229,1,0.206156,1510.000000,1510.000000,1375.525192,134.474808,183.099935,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.23756,0.0261175,1,0.0924359,1687.000000,1687.000000,1459.577256,227.422744,347.122483,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.110859,0.0238359,1,0.316824,2027.000000,2027.000000,1657.939237,369.060763,148.760502,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.304514,0.0115152,1,0.287786,1928.000000,1928.000000,1460.924659,467.075341,430.780832,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.308098,0.0239619,1,0.0798934,1613.000000,1613.000000,1385.753138,227.246862,406.380528,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.157758,0.0165422,1,0.124605,1396.000000,1396.000000,1256.427926,139.572074,181.247318,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.156933,0.0151623,1,0.12868,1391.000000,1391.000000,1257.540858,133.459142,180.134386,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.220719,0.0104291,1,0.11833,1419.000000,1419.000000,1293.678259,125.321741,278.272284,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0563571,0.04909,1,0.118497,1444.000000,1444.000000,1312.739331,131.260669,68.779142,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0771496,0.0297353,1,0.192175,1470.000000,1470.000000,1286.457423,183.542577,95.061050,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.612678,0.0156719,1,0.0557227,1334.000000,1334.000000,1148.716837,185.283163,516.486974,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.107348,0.00785542,1,0.919783,2772.000000,2772.000000,2215.332992,556.667008,150.766046,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.234391,0.00702956,1,0.309385,2236.000000,2236.000000,1924.573068,311.426932,441.525970,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.137477,0.00843574,1,0.363085,2271.000000,2271.000000,2017.827184,253.172816,242.748867,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.173161,0.00745679,1,0.361795,2238.000000,2238.000000,1950.412430,287.587570,310.163622,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.487428,0.0509893,1,0.0191203,1567.000000,1567.000000,1413.140523,153.859477,846.700572,1401.000000,1401.000000,1401
228,1973259,True,492,node492,1.02972,0.0132204,1,0.121258,1841.000000,1841.000000,1312.774165,528.225835,1246.891931,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0831054,0.0072603,1,0.80453,1894.000000,1894.000000,1590.794470,303.205530,96.667744,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.197464,0.0100029,1,0.257767,1662.000000,1662.000000,1411.763339,250.236661,275.698875,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.189179,0.00590703,1,0.329896,1997.000000,1997.000000,1759.470351,237.529649,65.375540,1620.000000,1620.000000,1620
232,1293040,True,495,node495,1.70144,0.137256,1,0.0345554,1944.000000,1944.000000,396.468965,1547.531035,1428.376926,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0830336,0.00989214,1,0.772285,2466.000000,2466.000000,2081.412982,384.587018,135.296540,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.180377,0.019627,1,0.129224,2082.000000,2082.000000,1878.471908,203.528092,338.237614,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.20706,0.00768202,1,0.74958,2668.000000,2668.000000,1919.405712,748.594288,306.827507,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.261373,0.0097819,1,0.146364,1984.000000,1984.000000,1793.520980,190.479020,432.712239,1677.000000,1677.000000,1677
237,1052801,True,505,node505,1.20063,0.0304082,1,0.0448082,1442.000000,1442.000000,1033.378544,408.621456,1228.132922,1263.000000,1263.000000,1263
238,1978153,True,502,Marsarchaeota group 1,0.975183,0.0376464,1,0.0360801,1258.000000,1258.000000,906.529078,351.470922,1244.835834,1145.000000,1145.000000,1145
239,1978156,True,502,Marsarchaeota group 1,0.168764,0.0210354,1,0.204692,2342.000000,2342.000000,2013.677050,328.322950,137.687862,1881.000000,1881.000000,1881
240,1978159,True,503,Marsarchaeota group 2,0.140376,0.0430249,1,0.105489,2460.000000,2460.000000,2198.502535,261.497465,276.212997,1937.000000,1937.000000,1937
241,1978157,True,503,Marsarchaeota group 2,0.179696,0.0192467,1,0.437522,2846.000000,2846.000000,2127.255741,718.744259,347.459792,2201.000000,2201.000000,2201
242,1685126,True,508,node508,1.24824,0.0114355,1,0.111159,1509.000000,1509.000000,1050.233611,458.766389,1003.593062,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.635199,0.0213915,1,0.0939114,1706.000000,1706.000000,1273.201684,432.798316,262.334071,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.44895,0.0229773,1,0.0377521,847.000000,847.000000,569.565227,277.434773,965.970528,793.000000,793.000000,793
245,1700836,True,509,node509,0.855808,0.0258003,1,0.0714562,1689.000000,1689.000000,1216.915855,472.084145,751.305050,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.797057,0.0176007,1,0.186809,2217.000000,2217.000000,1323.890452,893.109548,644.330453,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,1.67968,0.0168368,1,0.0735898,1245.000000,1245.000000,787.751433,457.248567,2184.521957,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.09057,0.0115416,1,0.103534,1424.000000,1424.000000,1028.595094,395.404906,715.485526,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.01827,0.0128456,1,0.110998,1555.000000,1555.000000,1103.537925,451.462075,640.542695,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,1.6264,0.0162511,1,0.017642,746.000000,746.000000,649.667344,96.332656,1519.899093,673.000000,673.000000,673
251,1797379,True,515,node515,0.871093,0.00974264,1,0.138371,1790.000000,1790.000000,1355.630342,434.369658,897.987422,1364.000000,1364.000000,1364
252,1797380,True,514,node514,0.608482,0.014037,1,0.0165343,1265.000000,1265.000000,1217.957541,47.042459,577.006400,1019.000000,1019.000000,1019
253,1797382,True,514,node514,0.571457,0.0152513,1,0.0326531,1367.000000,1367.000000,1266.728066,100.271934,528.235875,1103.000000,1103.000000,1103
254,311458,True,519,node519,0.570167,0.00285965,1,0.318715,1786.000000,1786.000000,1407.027419,378.972581,637.651578,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.993637,0.0112901,1,0.0850358,1084.000000,1084.000000,798.205762,285.794238,737.792650,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.57443,0.0189569,1,0.102879,1588.000000,1588.000000,1194.504498,393.495502,341.493914,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.30788,0.0104097,1,0.0310966,611.000000,611.000000,508.886200,102.113800,474.019744,559.000000,559.000000,559
258,1052829,True,520,node520,1.0431,0.0392844,1,0.0144231,801.000000,801.000000,655.019795,145.980205,327.886149,734.000000,734.000000,734
259,436308,True,522,node522,0.0968471,0.00695696,1,0.894662,1876.000000,1876.000000,1488.024328,387.975672,80.281044,1488.000000,1488.000000,1488
260,414004,True,522,node522,0.326842,0.00408063,1,0.736209,1850.000000,1850.000000,1201.301466,648.698534,367.003906,1411.000000,1411.000000,1411
261,1410606,True,523,node523,0.23821,0.0144732,1,0.0851238,1415.000000,1415.000000,1290.918627,124.081373,326.167772,1244.000000,1244.000000,1244
262,1407055,True,524,Candidatus Nitrosotenuis,0.0956452,0.0178478,1,0.240588,1853.000000,1853.000000,1662.873318,190.126682,150.424640,1516.000000,1516.000000,1516
263,1846278,True,524,Candidatus Nitrosotenuis,0.084116,0.00901122,1,0.538573,1918.000000,1918.000000,1685.803836,232.196164,127.494123,1525.000000,1525.000000,1525
264,1805383,True,526,node526,0.666666,0.0102274,1,0.0861775,1135.000000,1135.000000,926.101667,208.898333,765.467535,979.000000,979.000000,979
265,1078905,True,526,node526,0.110087,0.0110903,1,0.601588,1988.000000,1988.000000,1602.390160,385.609840,89.179042,1598.000000,1598.000000,1598
266,926571,True,528,node528,0.208288,0.0140302,1,0.793684,2811.000000,2811.000000,1652.193449,1158.806551,283.091436,2174.000000,2174.000000,2174
267,2058097,True,529,o__Nitrososphaerales,0.480701,0.0270914,1,0.0754022,1612.000000,1612.000000,1268.954521,343.045479,680.367185,1419.000000,1419.000000,1419
268,1802371,True,530,node530,1.70218,0.0199967,1,0.0453615,991.000000,991.000000,671.476589,319.523411,1403.297395,904.000000,904.000000,904
269,node269,False,270,node270,0.171103,0.0326826,1,0.0417052,1240.778839,1240.778839,1166.524264,74.254575,285.700920,1074.124264,1074.124264,1022
270,node270,False,271,node271,0.331631,0.0168419,1,0.0229946,1452.225184,1452.225184,1409.542574,42.682610,293.212029,1185.274500,1185.274500,1139
271,node271,False,272,node272,0.139087,0.0163621,1,0.0391846,1702.754603,1702.754603,1673.900796,28.853807,252.310501,1312.433970,1312.433970,1281
272,node272,False,273,p__Iainarchaeota,0.362367,0.017488,1,0.0349649,1926.211297,1926.211297,1857.678224,68.533073,231.330687,1425.725132,1425.725132,1398
273,p__Iainarchaeota,False,283,IM,0.302668,0.0340263,1,0.06995,2089.008911,2089.008911,1921.882097,167.126814,1287.157459,1467.632668,1467.632668,1431
274,node274,False,275,node275,0.355753,0.00563,1,0.024172,1108.774453,1108.774453,1091.592201,17.182253,322.904475,928.889809,928.889809,907
275,node275,False,278,node278,0.803653,0.00336977,1,0.0655833,1414.496676,1414.496676,1340.637216,73.859460,499.996700,1114.623585,1114.623585,1087
276,node276,False,277,node277,0.237197,0.0151508,1,0.159182,989.093750,989.093750,764.263584,224.830166,146.259397,907.546963,907.546963,914
277,node277,False,278,node278,1.55125,0.0225629,1,0.0210058,910.522981,910.522981,763.966545,146.556437,1076.667372,829.402209,829.402209,769
278,node278,False,282,p__Micrarchaeota,0.0781042,0.0251076,1,0.102562,1840.633916,1840.633916,1798.969298,41.664618,619.507387,1329.445800,1329.445800,1304
279,node279,False,280,node280,0.273696,0.0120147,1,0.0181234,842.756919,842.756919,825.283171,17.473748,178.427525,771.277949,771.277949,740
280,node280,False,281,node281,0.301479,0.019101,1,0.0247859,1003.710696,1003.710696,962.976351,40.734346,302.016935,886.338549,886.338549,853
281,node281,False,282,p__Micrarchaeota,1.01522,0.0424769,1,0.0146916,1264.993286,1264.993286,1138.037045,126.956241,1280.439641,1050.114568,1050.114568,999
282,p__Micrarchaeota,False,283,IM,0.0991945,0.0406345,1,0.0665063,2418.476685,2418.476685,2351.093321,67.383364,857.946235,1569.741755,1569.741755,1520
283,IM,False,338,node338,0.426794,0.0302983,1,0.0295756,3209.039556,3209.039556,3095.994802,113.044754,2448.471305,1867.452288,1867.452288,1815
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.206797,0.0122056,1,0.0242306,1019.008521,1019.008521,998.796002,20.212520,184.292138,915.318469,915.318469,861
285,p__Nanohaloarchaeota,False,289,AN,1.44035,0.0412644,1,0.02107,1183.088140,1183.088140,948.433190,234.654949,990.466031,1023.723933,1023.723933,951
286,node286,False,288,p__Aenigmarchaeota,0.118178,0.030712,1,0.113306,1024.543604,1024.543604,943.195431,81.348173,360.683692,825.008581,825.008581,748
287,node287,False,288,p__Aenigmarchaeota,0.543036,0.00791648,1,0.0246243,684.678987,684.678987,666.324656,18.354331,637.554468,568.775909,568.775909,547
288,p__Aenigmarchaeota,False,289,AN,0.858446,0.00473954,1,0.0488504,1303.879124,1303.879124,1250.444487,53.434637,688.454735,931.429953,931.429953,898
289,AN,False,336,PANN,0.292396,0.0131859,1,0.0582282,1938.899222,1938.899222,1896.798221,42.101000,2990.043262,1252.680013,1252.680013,1227
290,Nanopusillaceae,False,291,node291,0.162662,0.0123246,1,0.14466,646.772274,646.772274,533.134352,113.637922,78.709331,599.646058,599.646058,582
291,node291,False,292,Ca. Nanoarchaeia,0.251778,0.0113587,1,0.0694128,611.843684,611.843684,539.636145,72.207539,94.087207,568.382191,568.382191,549
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.1096,0.00604695,1,0.00684779,633.723351,633.723351,622.198545,11.524806,3746.601075,575.053776,575.053776,570
293,node293,False,295,node295,0.0729006,0.0243645,1,0.0958878,1028.022326,1028.022326,999.073934,28.948392,645.458195,804.813883,804.813883,771
294,node294,False,295,node295,0.0979344,0.0151235,1,0.0591397,1119.314079,1119.314079,1102.422798,16.891281,542.109331,870.751883,870.751883,844
295,node295,False,310,o__Woesearchaeales,0.895869,0.00731495,1,0.0237964,1644.532129,1644.532129,1605.091201,39.440928,2849.812555,1123.097297,1123.097297,1096
296,node296,False,297,node297,0.102878,0.0192751,1,0.0610065,1769.431686,1769.431686,1744.950199,24.481487,401.745575,1278.430217,1278.430217,1255
297,node297,False,300,node300,0.0407703,0.0177082,1,0.0674288,2146.695774,2146.695774,2135.800886,10.894888,790.288400,1424.738264,1424.738264,1417
298,node298,False,299,node299,0.550207,0.0104528,1,0.0232814,1250.120722,1250.120722,1225.312276,24.808446,458.134862,961.874060,961.874060,935
299,node299,False,300,node300,0.0514242,0.0189248,1,0.0807449,1683.447139,1683.447139,1669.965308,13.481830,1256.123978,1188.615872,1188.615872,1174
300,node300,False,303,node303,0.107703,0.0141571,1,0.0525984,2926.089286,2926.089286,2896.345067,29.744219,717.822060,1715.378498,1715.378498,1702
301,node301,False,302,node302,0.471787,0.0156865,1,0.0263937,1479.262759,1479.262759,1440.686558,38.576200,542.974780,1121.592641,1121.592641,1090
302,node302,False,303,node303,0.0998796,0.014318,1,0.0554775,1983.661339,1983.661339,1966.938452,16.722887,1647.228675,1319.339439,1319.339439,1307
303,node303,False,305,node305,0.0402109,0.0174194,1,0.0775162,3614.167126,3614.167126,3590.937674,23.229453,286.406404,1975.263190,1975.263190,1962
304,node304,False,305,node305,0.570796,0.0151941,1,0.0205091,1249.084462,1249.084462,1222.980722,26.103741,2654.363357,983.746414,983.746414,965
305,node305,False,309,node309,0.0455439,0.0190035,1,0.093825,3877.344078,3877.344078,3840.325348,37.018730,273.584030,2064.970629,2064.970629,2051
306,node306,False,307,node307,0.0905167,0.0132063,1,0.0369124,1072.971351,1072.971351,1058.735075,14.236276,150.541835,958.211676,958.211676,940
307,node307,False,308,node308,0.224515,0.00875899,1,0.0151499,1209.276911,1209.276911,1200.284130,8.992781,272.776861,1043.851646,1043.851646,1030
308,node308,False,309,node309,1.16712,0.0450705,1,0.0129253,1473.060991,1473.060991,1329.311319,143.749671,2784.598058,1200.782108,1200.782108,1165
309,node309,False,310,o__Woesearchaeales,0.228996,0.0092843,1,0.142876,4113.909377,4113.909377,3925.656541,188.252836,529.247214,2147.181181,2147.181181,2118
310,o__Woesearchaeales,False,329,WoePac,0.0314094,0.0211516,1,0.11746,4454.903756,4454.903756,4421.135483,33.768273,673.184103,2228.285183,2228.285183,2180
311,node311,False,312,node312,0.601924,0.00612195,1,0.0134587,641.533671,641.533671,631.692329,9.841342,384.632210,588.138376,588.138376,575
312,node312,False,313,node313,0.277392,0.0122312,1,0.021573,1016.324538,1016.324538,999.963046,16.361492,414.147061,852.227716,852.227716,840
313,node313,False,315,node315,0.0948493,0.019413,1,0.0437035,1414.110107,1414.110107,1392.010363,22.099744,231.348626,1074.373706,1074.373706,1069
314,node314,False,315,node315,0.878772,0.00742209,1,0.0102188,645.259593,645.259593,634.537148,10.722445,988.821842,588.899114,588.899114,583
315,node315,False,316,node316,0.131842,0.013009,1,0.0269784,1623.358990,1623.358990,1609.885594,13.473396,194.108243,1172.046839,1172.046839,1176
316,node316,False,317,node317,0.097651,0.0190156,1,0.0402038,1803.993838,1803.993838,1781.623006,22.370832,271.262287,1253.631283,1253.631283,1250
317,node317,False,322,node322,0.0453929,0.0202246,1,0.0650676,2052.885293,2052.885293,2033.338191,19.547102,392.928208,1375.032875,1375.032875,1379
318,node318,False,319,node319,0.350084,0.0163858,1,0.0194368,851.245140,851.245140,816.956839,34.288300,272.421282,769.096597,769.096597,747
319,node319,False,321,node321,0.52197,0.0185675,1,0.0179529,1089.378122,1089.378122,1041.067571,48.310551,425.643717,916.481246,916.481246,889
320,node320,False,321,node321,0.608804,0.00962369,1,0.0139405,884.205037,884.205037,865.074003,19.131034,601.637285,763.463504,763.463504,761
321,node321,False,322,node322,0.324362,0.0120277,1,0.0177594,1466.711288,1466.711288,1448.462247,18.249041,977.804152,1102.822900,1102.822900,1089
322,node322,False,323,node323,0.0874008,0.0164443,1,0.0542346,2426.266399,2426.266399,2393.901388,32.365012,113.477152,1563.597055,1563.597055,1555
323,node323,False,324,node324,0.154132,0.0116318,1,0.0444184,2507.378540,2507.378540,2472.756586,34.621954,266.840563,1589.816093,1589.816093,1578
324,node324,False,325,node325,0.0795427,0.0296163,1,0.172865,2739.597149,2739.597149,2592.204394,147.392754,120.589083,1692.081238,1692.081238,1658
325,node325,False,327,node327,0.116091,0.0147013,1,0.0848434,2712.793477,2712.793477,2654.530025,58.263452,187.016085,1614.486506,1614.486506,1569
326,node326,False,327,node327,1.3733,0.00870462,1,0.010379,614.226936,614.226936,599.257972,14.968964,2242.288138,551.520954,551.520954,534
327,node327,False,328,o__Pacearchaeales,0.134631,0.00878583,1,0.0824323,2841.546110,2841.546110,2795.764468,45.781642,128.469955,1642.771689,1642.771689,1584
328,o__Pacearchaeales,False,329,WoePac,0.44726,0.00335736,1,0.243132,2924.234423,2924.234423,2677.043617,247.190806,2417.275969,1664.013375,1664.013375,1619
329,WoePac,False,333,WPP,0.337013,0.00429813,1,0.852884,5094.319586,5094.319586,3767.760965,1326.558621,510.310816,2416.448798,2416.448798,2325
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.03152,0.0148139,1,0.0668372,994.050294,994.050294,640.328153,353.722141,895.306839,885.264160,885.264160,768
331,node331,False,332,o__Parvarchaeales,0.865286,0.0125854,1,0.0219465,1063.461242,1063.461242,1029.386900,34.074342,506.248092,851.464988,851.464988,814
332,o__Parvarchaeales,False,333,WPP,0.168538,0.0203431,1,0.0621514,1535.634992,1535.634992,1509.319281,26.315711,2768.752501,1074.146947,1074.146947,1043
333,WPP,False,334,p__Nanobdellota,0.040169,0.0308615,1,0.19303,4278.071781,4278.071781,4186.547563,91.524218,182.252057,2229.196249,2229.196249,2135
334,p__Nanobdellota,False,335,NH,0.0223155,0.0202962,1,0.115996,4368.799620,4368.799620,4346.808585,21.991035,86.485359,2228.990494,2228.990494,2168
335,NH,False,336,PANN,0.0171084,0.0249226,1,0.134182,4433.293945,4433.293945,4410.706848,22.587097,476.134636,2252.101307,2252.101307,2195
336,PANN,False,337,UPANN,0.0243218,0.019923,1,0.140564,4886.841483,4886.841483,4853.247730,33.593754,86.820582,2370.331728,2370.331728,2294
337,UPANN,False,338,node338,0.0594572,0.00801708,1,0.243892,4940.068312,4940.068312,4848.403329,91.664982,696.062777,2368.143598,2368.143598,2301
338,node338,False,347,Nanobdellati,0.531219,0.00191576,1,0.769339,5544.466107,5544.466107,3941.439988,1603.026119,1171.791844,2535.818366,2535.818366,2450
339,node339,False,340,node340,0.423187,0.0107094,1,0.05351,1342.306430,1342.306430,1260.011103,82.295327,455.328163,1132.963610,1132.963610,1089
340,node340,False,341,node341,0.503311,0.0102946,1,0.0275523,1715.339266,1715.339266,1671.568155,43.771111,797.098520,1349.371125,1349.371125,1314
341,node341,False,342,node342,0.0292668,0.0161482,1,0.0695007,2468.666675,2468.666675,2459.019605,9.647070,464.453341,1768.228565,1768.228565,1740
342,node342,False,346,p__Altiarchaeota,0.0834482,0.0115489,1,0.136501,2923.472946,2923.472946,2862.000277,61.472668,435.692885,2006.114598,2006.114598,1955
343,unclassified Candidatus Altarchaeum,False,344,node344,0.520841,0.0153639,1,0.058288,1279.495358,1279.495358,1115.001217,164.494141,386.810080,1151.207793,1151.207793,1110
344,node344,False,345,node345,0.108782,0.0108339,1,0.0323455,1501.811297,1501.811297,1489.561298,12.249999,348.833459,1295.196014,1295.196014,1247
345,node345,False,346,p__Altiarchaeota,0.82416,0.0179695,1,0.0651458,1838.394757,1838.394757,1560.585540,277.809217,1737.107623,1525.513394,1525.513394,1453
346,p__Altiarchaeota,False,347,Nanobdellati,0.724951,0.0131502,1,0.137393,3297.693163,3297.693163,2812.967719,484.725444,2300.264113,2186.708383,2186.708383,2117
347,Nanobdellati,False,441,node441,0.476207,0.00279068,1,0.850864,5113.231832,5113.231832,3686.325056,1426.906776,2787.718646,2753.434688,2753.434688,2617
348,Halobacterium,False,350,node350,0.220918,0.018224,1,0.021859,2962.230885,2962.230885,2924.621452,37.609434,568.053319,2222.710046,2222.710046,2201
349,node349,False,350,node350,0.455553,0.0108878,1,0.0315735,2368.983927,2368.983927,2301.064406,67.919521,1191.610365,1891.755646,1891.755646,1878
350,node350,False,368,c__Halobacteria,0.214641,0.0195499,1,0.0142224,3492.674771,3492.674771,3468.892012,23.782758,1251.163858,2509.934960,2509.934960,2489
351,node351,False,352,Haloferacaceae,0.0100157,0.0232004,1,0.0808118,3657.443525,3657.443525,3650.197432,7.246093,315.778393,2545.424666,2545.424666,2542
352,Haloferacaceae,False,353,Haloferacales,0.127397,0.0119786,1,0.155221,3965.975824,3965.975824,3812.586584,153.389240,383.810584,2696.448084,2696.448084,2690
353,Haloferacales,False,363,node363,0.0853567,0.0269877,1,0.0300684,4196.397168,4196.397168,4165.141245,31.255923,554.265270,2798.480300,2798.480300,2792
354,node354,False,355,node355,0.0510073,0.0126201,1,0.0659917,4440.806891,4440.806891,4413.683100,27.123791,289.672594,2738.821925,2738.821925,2752
355,node355,False,359,node359,0.0781528,0.0231256,1,0.0440385,4703.355693,4703.355693,4662.094437,41.261257,501.437182,2868.641020,2868.641020,2885
356,node356,False,357,node357,0.168905,0.0103656,1,0.0414103,3956.903301,3956.903301,3910.616063,46.287239,707.499900,2562.935569,2562.935569,2543
357,node357,False,358,node358,0.0399473,0.016969,1,0.0573126,4618.115963,4618.115963,4596.452370,21.663593,291.799909,2852.897397,2852.897397,2852
358,node358,False,359,node359,0.0673785,0.0112536,1,0.24922,4888.252278,4888.252278,4743.732941,144.519337,419.798677,2966.047171,2966.047171,2982
359,node359,False,360,node360,0.0171503,0.0358892,1,0.351045,5163.531618,5163.531618,5050.826289,112.705329,89.474336,3096.573250,3096.573250,3094
360,node360,False,361,Natrialbaceae,0.0142683,0.0207643,1,0.683154,5140.300626,5140.300626,5009.727869,130.572757,60.855393,3062.972303,3062.972303,3018
361,Natrialbaceae,False,362,node362,0.0584573,0.00910903,1,0.873662,5070.583261,5070.583261,4637.667330,432.915932,163.242314,3015.598400,3015.598400,3001
362,node362,False,363,node363,0.117948,0.00246785,1,0.914655,4800.909643,4800.909643,4224.516751,576.392892,494.889763,2919.500307,2919.500307,2884
363,node363,False,367,node367,0.0484689,0.00431966,1,0.80138,4719.406515,4719.406515,4475.270843,244.135672,227.708017,3078.913448,3078.913448,3055
364,node364,False,366,Haloarculaceae,0.137987,0.0120129,1,0.0498441,3380.746195,3380.746195,3337.209182,43.537013,633.061364,2459.592766,2459.592766,2437
365,Natronomonas,False,366,Haloarculaceae,0.356842,0.0338431,1,0.0142456,2889.292981,2889.292981,2828.574720,60.718261,1141.695826,2233.753743,2233.753743,2216
