node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
195,node195,False,196,node196,0.198662,0.120618,1,0.0862807,1085.631430,1108.200596,1050.133958,35.497472,153.432643,931.801962,954.319161,933
196,node196,False,197,node197,0.0851273,0.162125,1,0.152146,1203.566601,1226.615128,1168.760057,34.806543,112.314957,1011.619978,1034.616918,1028
197,node197,False,198,node198,0.111523,0.248581,1,0.150003,1281.075014,1303.954187,1217.008368,64.066646,77.751916,1065.167696,1087.995733,1072
198,node198,False,208,node208,0.145838,0.389535,1,0.139123,1294.760284,1311.451293,1189.503157,105.257128,327.157922,1065.983300,1082.649830,1076
199,node199,False,200,node200,0.213976,0.0356293,1,0.0829758,901.419640,912.636675,884.921802,16.497838,171.089959,779.581383,790.740494,787
200,node200,False,203,node203,0.205647,0.0456543,1,0.158516,1056.011761,1067.829597,1016.138606,39.873154,154.465545,899.205490,910.966533,913
201,node201,False,202,node202,0.145613,0.108537,1,0.348049,683.930188,719.719117,594.753317,89.176871,72.014846,609.687948,645.316519,620
202,node202,False,203,node203,0.891959,0.195258,1,0.0553336,666.768164,685.271851,567.768572,98.999591,602.835579,612.317446,630.793024,605
203,node203,False,207,node207,0.132602,0.177917,1,0.10764,1170.604151,1179.095860,1133.114257,37.489894,230.317618,987.526071,996.008780,1007
204,node204,False,205,node205,0.154279,0.0421511,1,0.0580067,678.482455,690.155254,672.753462,5.728992,93.783002,625.636674,637.279140,631
205,node205,False,206,node206,0.207242,0.0449011,1,0.0489191,766.536465,779.231551,758.959403,7.577062,173.622958,699.509943,712.182038,708
206,node206,False,207,node207,0.462989,0.338457,1,0.04025,932.582361,949.681750,866.779777,65.802584,496.652099,823.167980,840.236986,831
207,node207,False,208,node208,0.0555435,0.291219,1,0.143892,1363.431876,1369.090966,1327.610739,35.821136,189.050339,1111.977142,1117.633651,1118
208,node208,False,263,node263,0.157473,0.347819,1,0.0855959,1516.661078,1520.726649,1438.446344,78.214735,269.796483,1204.085327,1208.149565,1189
209,node209,False,210,node210,0.102273,0.059276,1,0.108142,725.814811,748.417739,714.281904,11.532907,73.650969,656.271247,678.799395,662
210,node210,False,214,node214,0.800853,0.29446,1,0.0415814,787.932873,811.632757,695.661255,92.271617,535.288773,702.426075,726.072932,712
211,node211,False,213,node213,0.0891971,0.0588885,1,0.187305,762.646270,771.960778,749.322989,13.323281,209.532361,643.313429,652.574011,643
212,node212,False,213,node213,0.363511,0.0370129,1,0.0715683,576.675365,583.739335,565.115077,11.560288,393.740273,496.847954,503.869954,502
213,node213,False,214,node214,0.35176,0.0454319,1,0.0890862,958.855350,967.375296,929.843458,29.011892,301.106571,765.359347,773.835743,772
214,node214,False,261,node261,0.11653,0.14461,1,0.145902,1230.950028,1237.306695,1195.451762,35.498266,528.587607,950.641673,956.989998,966
215,node215,False,216,node216,0.132615,0.101199,1,0.274195,493.027692,513.252165,438.748126,54.279566,54.910556,449.605551,469.768110,451
216,node216,False,217,node217,0.201464,0.0760595,1,0.152082,493.658682,501.418988,455.514791,38.143891,69.409829,460.307826,468.058145,467
217,node217,False,259,node259,1.17082,0.101308,1,0.0210633,524.924620,528.105500,503.064193,21.860427,1140.689542,490.544132,493.722534,500
218,node218,False,220,node220,0.0786223,0.0537875,1,0.20284,840.152133,849.780093,828.805223,11.346910,387.977645,696.367823,705.950478,701
219,node219,False,220,node220,0.112747,0.0498667,1,0.1279,916.526576,926.871005,905.067592,11.458983,311.715276,762.900598,773.193358,771
220,node220,False,235,node235,0.407623,0.0893702,1,0.0740441,1216.782868,1228.656121,1172.765261,44.017608,797.691737,952.405230,964.230118,966
221,node221,False,222,node222,0.137285,0.109609,1,0.106873,1258.981955,1273.505464,1235.106078,23.875876,205.276154,1014.364469,1028.834301,1018
222,node222,False,225,node225,0.0372506,0.060498,1,0.178255,1440.382232,1451.354609,1431.289210,9.093023,277.445340,1118.271779,1129.223782,1122
223,node223,False,224,node224,0.319626,0.0508102,1,0.0688118,983.596277,994.060258,965.261259,18.335018,268.158767,812.717563,823.130253,818
224,node224,False,225,node225,0.0490935,0.0647422,1,0.228727,1233.420026,1242.999351,1220.553386,12.866640,488.181163,980.642099,990.200392,985
225,node225,False,228,node228,0.0731886,0.18925,1,0.196974,1708.734549,1722.193302,1657.789837,50.944712,198.894907,1268.329524,1281.768382,1264
226,node226,False,227,node227,0.163088,0.15295,1,0.108405,1148.414658,1162.579026,1116.378128,32.036529,255.529497,937.879884,951.990221,936
227,node227,False,228,node228,0.122638,0.044506,1,0.0925269,1371.907626,1378.309884,1358.530604,13.377021,498.154141,1068.593235,1074.983995,1075
228,node228,False,230,node230,0.0330834,0.0905711,1,0.292213,1856.684745,1865.653075,1829.509903,27.174842,68.860403,1362.370336,1371.331012,1353
229,node229,False,230,node230,0.382088,0.0450521,1,0.0346313,985.918611,990.973171,977.615619,8.302992,920.754687,849.307413,854.350329,851
230,node230,False,234,node234,0.0349362,0.110588,1,0.227702,1898.370306,1907.426246,1873.594556,24.775750,68.248489,1393.312286,1402.361948,1389
231,node231,False,232,node232,0.0911443,0.0622746,1,0.0906887,877.671145,889.551032,868.681322,8.989823,92.159490,800.267489,812.122533,813
232,node232,False,233,node233,0.152684,0.0366591,1,0.0407029,960.840812,972.608537,956.472445,4.368368,152.008611,861.695351,873.450058,877
233,node233,False,234,node234,0.604309,0.348599,1,0.0313105,1108.481056,1123.883404,1037.052370,71.428686,904.790676,964.661096,980.044582,975
234,node234,False,235,node235,0.124361,0.347084,1,0.182429,1941.843046,1951.082721,1796.944607,144.898439,173.512391,1424.793732,1434.028629,1427
235,node235,False,254,node254,0.0268895,0.14254,1,0.352796,1970.456998,1977.647389,1935.383012,35.073986,117.224822,1422.012071,1429.197737,1395
236,node236,False,237,node237,0.377523,0.033112,1,0.0329215,548.689767,553.999420,544.376571,4.313196,231.113352,516.692894,521.987983,520
237,node237,False,238,node238,0.160412,0.080697,1,0.0624423,775.489923,782.271613,765.595897,9.894026,213.375493,697.742979,704.512678,704
238,node238,False,240,node240,0.0502869,0.0674178,1,0.130974,978.971390,985.758867,970.945949,8.025441,81.556474,838.330176,845.107879,850
239,node239,False,240,node240,0.550357,0.0527504,1,0.0291692,541.285033,546.100560,533.889788,7.395245,518.612635,509.242788,514.046226,513
240,node240,False,241,node241,0.154355,0.0859546,1,0.0493739,1052.502423,1058.953750,1041.564170,10.938253,106.462564,889.326927,895.771917,901
241,node241,False,242,node242,0.0626811,0.0821753,1,0.098499,1148.026733,1154.515714,1138.883596,9.143137,123.243414,945.701748,952.185255,957
242,node242,False,247,node247,0.0557544,0.111967,1,0.132005,1262.127010,1269.780687,1246.326581,15.800429,152.767722,1018.222939,1025.869867,1023
243,node243,False,244,node244,0.247454,0.104265,1,0.0604885,696.035137,705.049070,675.565128,20.470009,174.359993,633.829181,642.823787,639
244,node244,False,246,node246,0.309459,0.064213,1,0.043008,849.925120,854.890887,835.728868,14.196252,232.947978,749.132800,754.092461,759
245,node245,False,246,node246,0.35295,0.0344571,1,0.0457739,746.908937,751.597467,736.968120,9.940817,331.708726,667.846331,672.521859,668
246,node246,False,247,node247,0.184195,0.0414567,1,0.0422125,1068.676846,1073.281558,1061.880810,6.796036,337.213493,902.006465,906.608070,910
247,node247,False,248,node248,0.0630958,0.226644,1,0.182755,1399.094303,1407.644495,1350.007239,49.087064,47.082059,1112.939808,1121.484737,1108
248,node248,False,249,node249,0.0560834,0.119877,1,0.159564,1397.089298,1404.965973,1373.220729,23.868569,78.015565,1103.642638,1111.514026,1108
249,node249,False,250,node250,0.076872,0.40192,1,0.245409,1451.236294,1461.542690,1326.926783,124.309511,54.234927,1136.491787,1146.788302,1112
250,node250,False,252,node252,0.0782207,0.0693079,1,0.111102,1381.161711,1385.988443,1365.237176,15.924535,84.140746,1068.641119,1073.463404,1041
251,node251,False,252,node252,0.804455,0.0313352,1,0.0262977,544.311543,548.645613,538.564059,5.747484,910.813863,505.867256,510.183752,509
252,node252,False,253,node253,0.097578,0.112577,1,0.108099,1449.377922,1455.514040,1423.827747,25.550175,61.946426,1111.062221,1117.191954,1087
253,node253,False,254,node254,0.238126,0.250385,1,0.0746732,1485.774173,1492.227521,1419.395664,66.378508,633.212170,1131.728492,1138.175958,1117
254,node254,False,258,node258,0.0896936,0.347264,1,0.764949,2052.607834,2060.633186,1586.750460,465.857374,104.993815,1472.467145,1480.487256,1434
255,node255,False,257,node257,1.1708,0.10468,1,0.139969,630.481942,674.256181,468.972156,161.509786,566.992112,544.002864,587.161311,533
256,node256,False,257,node257,0.223608,0.0565132,1,0.0708141,836.633049,842.059879,825.373182,11.259866,210.591086,706.327444,711.731868,717
257,node257,False,258,node258,0.174195,0.042876,1,0.0661023,1035.964268,1039.184376,1027.525677,8.438591,664.218597,823.570842,826.784837,839
258,node258,False,259,node259,0.0345811,0.230957,1,0.490399,1691.744274,1694.397824,1608.790901,82.953373,34.962834,1217.902896,1220.555319,1192
259,node259,False,260,node260,0.0322863,0.0735324,1,0.318054,1643.753735,1645.006953,1618.411770,25.341965,19.840545,1185.469370,1186.722167,1170
260,node260,False,261,node261,0.025001,0.0763906,1,0.33151,1638.252315,1639.478373,1618.033356,20.218958,106.006013,1188.558720,1189.784359,1180
261,node261,False,262,node262,0.0303767,0.117126,1,0.448569,1724.039369,1726.239987,1678.661565,45.377804,23.911631,1246.389956,1248.589177,1236
262,node262,False,263,node263,0.114021,0.0581069,1,0.71564,1702.573196,1704.845446,1514.006031,188.567165,194.236795,1239.713575,1241.983283,1232
263,node263,False,272,node272,0.305236,0.0739453,1,0.466127,1708.242827,1709.842960,1382.570528,325.672299,396.243755,1308.352301,1309.951698,1274
264,node264,False,265,node265,0.287477,0.0750609,1,0.161402,1058.991340,1080.801672,991.595584,67.395756,270.253668,911.061251,932.700647,906
265,node265,False,266,node266,0.256548,0.0843148,1,0.0772815,1261.849252,1276.294627,1229.455851,32.393401,358.190006,1079.689745,1094.096717,1090
266,node266,False,267,node267,0.0364722,0.0501749,1,0.173969,1587.645857,1604.861997,1577.278688,10.367168,157.134566,1320.310587,1337.485655,1340
267,node267,False,271,node271,0.0346,0.0880058,1,0.582505,1734.413254,1755.383115,1679.828932,54.584323,96.661480,1432.674420,1453.582729,1454
268,node268,False,269,node269,0.366336,0.0518836,1,0.111074,1015.522428,1039.032638,963.763346,51.759081,248.164708,896.917786,920.336618,900
269,node269,False,270,node270,0.0609945,0.0655724,1,0.137332,1211.928054,1238.380658,1199.691522,12.236532,159.924046,1067.708434,1094.100810,1069
270,node270,False,271,node271,0.406578,0.272311,1,0.128626,1359.615568,1393.371490,1164.354238,195.261330,612.136174,1180.999373,1214.649045,1187
271,node271,False,272,node272,0.191199,0.377472,1,0.225424,1776.490412,1796.156440,1504.413600,272.076812,274.400683,1480.323329,1499.961077,1502
272,node272,False,366,node366,0.27052,0.190096,1,0.322375,1778.814283,1782.526786,1446.661895,332.152388,509.246996,1470.028536,1473.739368,1424
273,node273,False,275,node275,0.127668,0.0659375,1,0.0624364,2705.621217,2712.641772,2683.665811,21.955406,327.567981,2062.023725,2069.033833,2081
274,node274,False,275,node275,0.393005,0.0780733,1,0.0613865,2117.537095,2126.909738,2063.397873,54.139222,947.835919,1705.085256,1714.432116,1718
275,node275,False,293,node293,0.0317754,0.066168,1,0.0905837,3011.233792,3017.557558,3003.327722,7.906070,266.808408,2248.503220,2254.823362,2276
276,node276,False,277,node277,0.0115816,0.0664752,1,0.20689,3247.526332,3256.568882,3240.325981,7.200352,200.840140,2287.451823,2296.484763,2303
277,node277,False,278,node278,0.0924931,0.0909348,1,0.356224,3441.166121,3450.864133,3300.135917,141.030204,251.336512,2394.497989,2404.182831,2413
278,node278,False,288,node288,0.0209441,0.0953568,1,0.152698,3551.472429,3553.870720,3538.477854,12.994574,162.280505,2496.451784,2498.849537,2510
279,node279,False,280,node280,0.0279083,0.0973703,1,0.717672,4115.614281,4125.776073,4013.179945,102.434336,177.886514,2525.817114,2535.956367,2529
280,node280,False,284,node284,0.0309863,0.0494492,1,0.321465,4191.066459,4194.372887,4145.746647,45.319812,196.155156,2598.297829,2601.602932,2608
281,node281,False,282,node282,0.128446,0.204137,1,0.106489,3636.953353,3650.306108,3564.729067,72.224286,497.816533,2366.104245,2379.435911,2377
282,node282,False,283,node283,0.0293382,0.0669634,1,0.155447,4062.545600,4066.633801,4042.981239,19.564362,171.722954,2554.485532,2558.572067,2571
283,node283,False,284,node284,0.0443808,0.0859617,1,0.44554,4214.704193,4218.747905,4112.311997,102.392196,229.589806,2617.497002,2621.539028,2628
284,node284,False,285,node285,0.0137758,0.315061,1,0.712559,4341.901803,4344.650566,4249.337761,92.564042,46.018038,2699.267474,2702.016108,2701
285,node285,False,286,node286,0.0210161,0.368936,1,0.851049,4295.355799,4298.380348,4107.786921,187.568878,57.911155,2680.100588,2683.124722,2661
286,node286,False,287,node287,0.0517661,0.264866,1,0.912722,4165.698076,4169.164045,3768.129006,397.569070,126.278127,2618.047337,2621.511788,2587
287,node287,False,288,node288,0.104711,0.0912296,1,0.94825,3894.407133,3897.410351,3372.857799,521.549334,327.900560,2517.223968,2520.223321,2504
288,node288,False,292,node292,0.0414548,0.156444,1,0.9093,3700.758359,3702.774464,3454.549260,246.209099,116.466928,2590.998612,2593.014423,2596
289,node289,False,291,node291,0.0955386,0.0844915,1,0.177073,2983.187999,2991.457174,2925.919836,57.268163,391.941299,2221.372985,2229.621510,2238
290,node290,False,291,node291,0.257209,0.344866,1,0.0399819,2616.851948,2631.326737,2562.516463,54.335486,755.344672,2051.574937,2066.030232,2060
291,node291,False,292,node292,0.0421011,0.0982541,1,0.103655,3317.861134,3321.578039,3301.140258,16.720876,269.875929,2437.616204,2441.331958,2460
292,node292,False,293,node293,0.0317309,0.659984,1,0.858637,3571.016187,3574.313360,3190.123436,380.892752,80.012694,2581.173800,2584.470661,2578
293,node293,False,295,node295,0.316388,0.339759,1,0.842632,3270.136130,3276.709251,1482.788124,1787.348006,295.746921,2387.893412,2394.463854,2341
294,node294,False,295,node295,0.420439,0.193964,1,0.0850605,1341.216016,1366.601602,1242.891870,98.324146,535.643175,1165.641665,1190.923095,1159
295,node295,False,315,node315,0.123848,0.206231,1,0.161087,1778.535045,1781.291599,1697.317166,81.217879,365.617304,1499.113906,1501.869326,1493
296,node296,False,297,node297,0.0905497,0.101325,1,0.966598,3458.963830,3510.816980,2990.684293,468.279537,148.973828,2313.390665,2365.008792,2319
297,node297,False,298,node298,0.0289579,0.245981,1,0.912908,3139.658121,3168.022400,2947.491252,192.166870,62.104413,2311.031392,2339.374120,2308
298,node298,False,299,node299,0.0228115,0.528614,1,0.883926,3009.595665,3029.184771,2778.459468,231.136197,34.243374,2274.479907,2294.059590,2271
299,node299,False,305,node305,0.101371,0.231311,1,0.904307,2812.702842,2824.849294,2262.107943,550.594899,190.258521,2158.721863,2170.857968,2124
300,node300,False,302,node302,0.129344,0.103558,1,0.0469241,2054.767145,2059.384010,2039.909326,14.857819,320.267022,1689.504340,1694.118422,1679
301,node301,False,302,node302,0.0739391,0.129015,1,0.552396,2330.465829,2353.137633,2183.325680,147.140149,176.850668,1833.383066,1855.970683,1831
302,node302,False,304,node304,0.0225643,0.135748,1,0.236714,2360.176348,2363.938890,2339.244876,20.931471,65.441995,1900.636674,1904.398479,1896
303,node303,False,304,node304,0.160947,0.0801539,1,0.075086,2029.123666,2034.613785,1999.803503,29.320163,404.883368,1663.206354,1668.689549,1667
304,node304,False,305,node305,0.110161,0.104443,1,0.465907,2404.686871,2408.285298,2215.566228,189.120644,236.800236,1934.608961,1938.206398,1932
305,node305,False,306,node306,0.0870096,0.572079,1,0.411679,2452.366464,2454.581730,2069.533834,382.832630,137.649873,2019.125620,2021.340758,1971
306,node306,False,308,node308,0.0813959,0.516796,1,0.158643,2207.183707,2210.337126,2086.737017,120.446690,192.860994,1842.356143,1845.508487,1812
307,node307,False,308,node308,0.238343,0.0787421,1,0.714812,2272.399257,2319.594676,1822.808127,449.591130,456.789884,1675.827545,1722.327639,1660
308,node308,False,314,node314,0.0135641,0.3123,1,0.431286,2279.598011,2282.183249,2239.901078,39.696933,57.000346,1884.887716,1887.472485,1873
309,node309,False,310,node310,0.0581026,0.199152,1,0.155517,2215.913746,2236.135671,2179.314074,36.599672,178.749765,1719.489785,1739.681926,1723
310,node310,False,312,node312,0.037493,0.182222,1,0.740501,2358.063839,2375.284605,2227.343546,130.720293,114.542024,1816.248884,1833.449897,1805
311,node311,False,312,node312,0.0312107,0.211609,1,0.416732,2241.526528,2258.249591,2184.105721,57.420807,157.779849,1752.500885,1769.196420,1739
312,node312,False,313,node313,0.043142,0.153846,1,0.874346,2341.885570,2350.523476,2157.984817,183.900753,42.018270,1831.138055,1839.772421,1791
313,node313,False,314,node314,0.193531,0.20559,1,0.347116,2200.003087,2206.867991,1887.837092,312.165994,409.064332,1776.758258,1783.618482,1726
314,node314,False,315,node315,0.10291,0.60491,1,0.359802,2296.901424,2299.025997,1890.723679,406.177746,172.210792,1897.402243,1899.526586,1885
315,node315,False,322,node322,0.0390303,0.0777199,1,0.261529,2062.934470,2063.167440,2032.208424,30.726046,88.365726,1713.003479,1713.236439,1690
316,node316,False,318,node318,0.0534288,0.158368,1,0.108093,1837.360060,1847.910967,1820.052981,17.307079,172.067716,1524.187745,1534.730452,1530
317,node317,False,318,node318,0.0428773,0.157402,1,0.153631,1878.850980,1890.216305,1857.766331,21.084649,134.354367,1557.354336,1568.710804,1559
318,node318,False,321,node321,0.0355606,0.453094,1,0.263191,1992.120698,2001.341684,1916.271538,75.849160,73.025365,1639.904915,1649.123899,1641
319,node319,False,320,node320,0.0885078,0.187733,1,0.0932529,1844.334978,1860.825707,1815.155142,29.179837,162.016412,1501.862785,1518.343626,1514
320,node320,False,321,node321,0.0687708,0.137859,1,0.508711,1977.171553,1990.569581,1850.465206,126.706347,138.831696,1597.994303,1611.380590,1605
321,node321,False,322,node322,0.317332,0.248269,1,0.265906,1989.296903,1993.778585,1580.724990,408.571912,539.849160,1635.008564,1639.489635,1617
322,node322,False,350,node350,0.034334,0.501691,1,0.452849,2120.574150,2120.830410,1970.465211,150.108938,77.273044,1764.794030,1765.050287,1742
323,node323,False,329,node329,0.136374,0.117849,1,0.184548,1493.797477,1506.401010,1429.428938,64.368539,222.908607,1254.952689,1267.528572,1262
324,node324,False,325,node325,0.059605,0.100689,1,0.282543,1566.603203,1579.079242,1524.640562,41.962641,111.952670,1318.706604,1331.157750,1324
325,node325,False,328,node328,0.0474064,0.129074,1,0.175358,1636.593232,1643.715806,1611.868469,24.724763,86.546885,1383.106623,1390.225608,1396
326,node326,False,327,node327,0.0201039,0.0597629,1,0.283268,1496.197448,1507.455586,1485.106556,11.090892,26.808323,1230.930156,1242.183341,1235
327,node327,False,328,node328,0.21913,0.0845599,1,0.247209,1511.914879,1522.436928,1386.747945,125.166934,311.667408,1246.629873,1257.147207,1252
328,node328,False,329,node329,0.0406483,0.702999,1,0.245573,1698.415354,1703.711382,1580.685377,117.729976,71.652168,1431.000946,1436.296415,1440
329,node329,False,331,node331,0.0193054,0.250526,1,0.489612,1652.337545,1654.400824,1601.105288,51.232257,29.216252,1387.475469,1389.538612,1392
330,node330,False,331,node331,0.165593,0.0590582,1,0.0668582,1398.170268,1402.745375,1379.820726,18.349542,250.500815,1191.788813,1196.360586,1191
331,node331,False,332,node332,0.0841671,0.342585,1,0.40638,1630.321541,1633.305755,1405.404210,224.917330,85.891441,1372.411682,1375.395652,1357
332,node332,False,334,node334,0.244521,0.199995,1,0.293159,1491.295651,1497.837474,1215.149799,276.145852,286.321443,1267.404529,1273.936663,1241
333,node333,False,334,node334,0.114454,0.0539749,1,0.0983434,1302.507602,1313.036746,1286.122078,16.385524,215.349163,1133.982359,1144.477642,1150
334,node334,False,338,node338,0.188433,0.332146,1,0.149185,1501.471242,1510.169287,1346.597993,154.873249,221.992232,1299.947212,1308.636323,1306
335,node335,False,336,node336,0.0498219,0.0717506,1,0.580907,1209.805124,1226.935142,1151.806878,57.998246,49.955714,1021.614456,1038.717345,1023
336,node336,False,337,node337,0.140969,0.0668638,1,0.184985,1201.762592,1212.708495,1153.102016,48.660577,149.179092,1037.850532,1048.790177,1042
337,node337,False,338,node338,0.441162,0.139702,1,0.197138,1302.281108,1315.785474,1080.883364,221.397744,487.706861,1122.781445,1136.254689,1112
338,node338,False,345,node345,0.0349805,0.139071,1,0.193604,1568.590225,1569.525195,1547.581715,21.008510,84.580318,1354.980813,1355.915630,1349
339,node339,False,340,node340,0.0865393,0.0590078,1,0.0843301,905.669593,927.242587,897.906315,7.763278,99.987826,812.273969,833.818098,810
340,node340,False,341,node341,0.0994927,0.0488164,1,0.07433,997.894140,1023.675143,989.633877,8.260264,107.558333,883.347921,909.101444,886
341,node341,False,344,node344,0.236629,0.432519,1,0.122021,1097.192210,1130.974143,926.851055,170.341154,196.322699,962.491759,996.210502,966
342,node342,False,343,node343,0.124053,0.0502426,1,0.153622,838.668810,858.267918,816.948411,21.720399,110.667702,727.487245,746.994756,729
343,node343,False,344,node344,0.277297,0.114889,1,0.109496,927.616113,947.493507,870.646859,56.969254,252.526895,808.546119,828.360098,815
344,node344,False,345,node345,0.664058,0.185464,1,0.157705,1123.173754,1139.974453,856.404910,266.768844,775.757123,976.930051,993.702183,950
345,node345,False,349,node349,0.0634767,0.0711399,1,0.1096,1632.162033,1632.772027,1617.062998,15.099035,135.755933,1405.678226,1406.288164,1396
346,node346,False,347,node347,0.151094,0.06808,1,0.662313,1571.287194,1633.807922,1365.214829,206.072365,155.383085,1143.617779,1204.936571,1136
347,node347,False,348,node348,0.200208,0.0768153,1,0.840557,1520.597914,1564.423528,1175.424575,345.173340,164.630669,1183.669567,1226.969688,1167
348,node348,False,349,node349,0.272955,0.348532,1,0.0731767,1340.055244,1354.295968,1248.380234,91.675010,504.438697,1184.036167,1198.257187,1174
349,node349,False,350,node350,0.171369,0.441998,1,0.0572233,1752.818931,1754.047184,1680.900764,71.918167,366.837491,1499.922980,1501.151127,1483
350,node350,False,365,node365,0.0248854,0.211935,1,0.40995,2047.738256,2047.826177,1994.627282,53.110974,42.311089,1709.367482,1709.455403,1682
351,node351,False,352,node352,0.0304711,0.0670682,1,0.46219,1444.610570,1450.509603,1414.284952,30.325618,42.347026,1284.502284,1290.396671,1285
352,node352,False,353,node353,0.0642389,0.122858,1,0.100425,1456.631978,1459.040689,1439.642160,16.989818,93.091154,1309.908517,1312.317049,1313
353,node353,False,356,node356,0.0135198,0.0742609,1,0.298125,1532.733314,1534.096621,1523.484981,9.248333,23.902615,1370.128521,1371.491694,1375
354,node354,False,355,node355,0.0332661,0.106225,1,0.244555,1475.145125,1482.973663,1454.969294,20.175831,46.283484,1319.487009,1327.312588,1321
355,node355,False,356,node356,0.0485173,0.256814,1,0.139689,1501.252777,1506.093705,1470.583059,30.669718,76.804536,1346.150884,1350.991408,1344
356,node356,False,364,node364,0.189986,0.363429,1,0.182177,1547.387596,1548.994278,1323.522474,223.865122,236.455456,1384.757849,1386.364475,1389
357,node357,False,358,node358,0.0239006,0.0607568,1,0.127997,1228.660595,1238.808940,1224.951793,3.708803,26.881400,1085.735515,1095.883695,1086
358,node358,False,363,node363,0.312725,0.0735428,1,0.248764,1251.833193,1261.953529,1104.999389,146.833803,335.409582,1103.823722,1113.942619,1103
359,node359,False,360,node360,0.00808019,0.066216,1,0.404525,1565.420236,1595.198913,1558.771324,6.648912,37.544574,1358.310329,1388.060980,1372
360,node360,False,361,node361,0.0329665,0.411289,1,0.729709,1596.315898,1628.531305,1428.611594,167.704304,46.969967,1382.516116,1414.702033,1393
361,node361,False,362,node362,0.0401895,0.252941,1,0.597945,1475.581561,1485.216256,1353.986411,121.595150,42.501731,1297.760548,1307.392026,1304
362,node362,False,363,node363,0.145862,0.134652,1,0.242387,1396.488142,1400.156355,1287.145557,109.342585,153.263415,1249.210944,1252.877469,1254
363,node363,False,364,node364,0.106336,0.357143,1,0.0872994,1440.408971,1442.095801,1383.918358,56.490613,176.059572,1313.787470,1315.474247,1307
364,node364,False,365,node365,0.397667,0.747157,1,0.0487891,1559.977930,1560.770395,1355.233222,204.744708,681.705149,1409.462305,1410.254762,1386
365,node365,False,366,node366,0.0220499,0.759873,1,0.411348,2036.938371,2037.001974,1913.089421,123.848950,42.819469,1708.621023,1708.684626,1684
366,node366,False,379,node379,0.0321614,0.249645,1,0.19614,1955.908890,1955.973276,1921.361569,34.547321,64.010703,1636.652762,1636.717148,1615
367,node367,False,371,node371,0.161548,0.196075,1,0.0701463,1828.384858,1837.638624,1788.936260,39.448598,330.772722,1526.018404,1535.262093,1525
368,node368,False,369,node369,0.0823747,0.0943761,1,0.0632024,1921.377028,1929.074882,1909.397743,11.979285,177.985559,1559.990349,1567.685162,1570
369,node369,False,370,node370,0.0139082,0.214168,1,0.532394,2087.383303,2094.984997,2051.313502,36.069800,30.210928,1676.604337,1684.203760,1685
370,node370,False,371,node371,0.0454091,0.292601,1,0.185713,2081.524430,2085.526014,2031.610465,49.913965,88.098517,1678.889443,1682.890548,1685
371,node371,False,373,node373,0.034194,0.343154,1,0.170578,2119.708982,2121.023001,2079.655389,40.053593,79.644698,1712.156115,1713.470091,1719
372,node372,False,373,node373,0.0848963,0.0877703,1,0.221806,2029.804032,2037.253969,1976.951009,52.853023,182.349078,1618.575688,1626.015958,1620
373,node373,False,375,node375,0.017201,0.475359,1,0.279245,2159.300087,2160.510345,2115.202646,44.097441,35.678312,1729.273392,1730.483629,1734
374,node374,False,375,node375,0.0823223,0.0895889,1,0.223674,2012.187749,2020.679813,1960.778303,51.409446,190.102655,1599.031116,1607.509781,1603
375,node375,False,376,node376,0.0236609,0.354436,1,0.514111,2150.880958,2153.234857,2058.509398,92.371560,36.904863,1718.314028,1720.667839,1714
376,node376,False,378,node378,0.388142,0.298923,1,0.328695,2095.414262,2101.212120,1412.804275,682.609986,394.114883,1677.435945,1683.228589,1687
377,node377,False,378,node378,0.572143,0.0740531,1,0.961578,2551.609172,2668.413055,1304.744118,1246.865054,502.175040,1477.048585,1588.860590,1454
378,node378,False,379,node379,0.0520162,0.151577,1,0.636225,1806.919158,1810.773615,1690.560227,116.358931,294.812045,1495.878540,1499.730323,1486
379,node379,False,386,node386,0.110334,0.889684,1,0.198958,1985.372272,1986.289556,1658.099485,327.272787,149.755767,1653.713870,1654.631113,1629
380,node380,False,381,node381,0.112894,0.054608,1,0.0769101,1088.783956,1103.827204,1079.060868,9.723088,137.114252,945.642117,960.636341,962
381,node381,False,382,node382,0.108528,0.071853,1,0.0780407,1216.175120,1232.340840,1203.860832,12.314289,165.062117,1043.534677,1059.657923,1067
382,node382,False,385,node385,0.187897,0.0833263,1,0.113344,1368.922948,1387.572281,1327.867721,41.055227,229.846959,1154.015497,1172.605022,1182
383,node383,False,384,node384,0.105724,0.14494,1,0.698811,1028.480367,1080.843407,916.968401,111.511966,148.543660,867.085261,918.549571,856
384,node384,False,385,node385,0.18537,0.0942235,1,0.348205,1065.512061,1092.490196,983.535436,81.976625,574.179244,913.168487,939.871466,910
385,node385,False,386,node386,0.0841268,0.119647,1,0.165508,1557.714680,1577.811170,1521.426688,36.287993,286.428564,1301.867366,1321.907624,1334
386,node386,False,,,inf,0.275498,1,0.303474,1807.855252,1825.065843,0.000000,1807.855252,0.000000,1479.983310,1497.162150,1344
