node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
165,573063,True,430,Methanocaldococcus,0.219463,0.00128468,1,0.000195277,1436.000000,40182324463918.335938,1387.342526,48.657474,382.418151,1289.000000,40181550352498.992188,1289
166,190192,True,433,c__Methanopyri,0.00263651,0.0122017,1,0.0080255,1750.000000,209583926358688.593750,1466.938907,283.061093,24.552065,1528.000000,209581684934451.968750,1528
167,1937005,True,432,unclassified Methanopyrus,0.00350871,0.00923596,1,0.00436006,1486.000000,114649665923311.546875,1431.864274,54.135726,22.086799,1349.000000,114648782394742.984375,1349
168,1937004,True,432,unclassified Methanopyrus,0.0030403,0.0104273,1,0.00436916,1499.000000,112418712600334.437500,1436.373762,62.626238,17.577311,1358.000000,112417959281254.984375,1358
169,339860,True,434,node434,1.22664,0.00565258,1,5.00722e-05,1550.000000,162597187058031.625000,1333.644700,216.355300,1387.057466,1275.000000,162594293773784.968750,1275
170,868131,True,434,node434,1.00575,0.0149726,1,4.63365e-05,2421.000000,357670629582746.375000,2033.494039,387.505961,687.208127,1836.000000,357665295239945.937500,1836
171,420247,True,435,node435,1.44345,0.0104889,1,4.95196e-05,1749.000000,322517041049947.125000,1469.590100,279.409900,1708.212237,1467.000000,322510877036054.937500,1467
172,79929,True,436,Methanobacteriaceae,1.33911,0.00293897,1,6.47998e-05,1735.000000,114234613258466.453125,1568.348061,166.651939,1976.316427,1480.000000,114231873993267.984375,1480
173,523846,True,437,c__Methanobacteria,1.4708,0.00127091,1,7.60463e-05,1303.000000,60513144715459.906250,1222.111998,80.888002,2518.294109,1153.000000,60511370120424.992188,1153
174,186497,True,442,Pyrococcus,0.641245,0.002813,1,9.5302e-05,1991.000000,103154338363958.093750,1825.506668,165.493332,494.025749,1628.000000,103152004951750.984375,1628
175,70601,True,442,Pyrococcus,0.653162,0.00181127,1,0.000103507,1838.000000,73090190336013.390625,1716.567437,121.432563,602.964980,1532.000000,73088372788543.984375,1532
176,1712654,True,445,node445,0.916394,0.0239585,1,4.84709e-05,1990.000000,566413766495094.750000,1636.273852,353.726148,1305.207122,1695.000000,566405332172219.875000,1695
177,71998,True,443,node443,0.601836,0.00310021,1,6.06446e-05,1892.000000,69108420207293.335938,1763.407374,128.592626,671.979846,1559.000000,69107469612634.992188,1559
178,49899,True,443,node443,0.730928,0.00388564,1,9.61868e-05,2124.000000,157535809609606.593750,1934.086268,189.913732,501.300952,1675.000000,157531865603850.968750,1675
179,277988,True,444,node444,0.610364,0.0109239,1,6.12084e-05,2255.000000,248295627775579.187500,1987.917817,267.082183,827.320046,1809.000000,248292118265552.968750,1809
180,391623,True,447,node447,0.147528,0.00202062,1,0.000257657,2199.000000,58045983317417.039062,2071.425138,127.574862,249.621679,1722.000000,58044955473191.992188,1722
181,582419,True,447,node447,0.191243,0.00293584,1,0.000241477,2082.000000,100309165235961.375000,1951.013380,130.986620,370.033437,1650.000000,100307050879646.984375,1650
182,604354,True,449,node449,0.221564,0.00288441,1,0.000169417,1929.000000,78940395566667.500000,1831.434618,97.565382,478.696980,1533.000000,78939062734718.984375,1533
183,523849,True,449,node449,0.142832,0.00447543,1,0.000527388,2342.000000,255366064927947.593750,2056.823716,285.176284,253.307882,1836.000000,255357062069093.968750,1836
184,1343739,True,451,c__Thermococci,0.621578,0.00125909,1,0.00012101,1946.000000,57330810451221.023438,1842.234091,103.765909,1609.207291,1582.000000,57329202684309.992188,1582
185,1803813,True,452,Theionarchaea,0.509369,0.252775,1,2.13333e-05,3519.000000,1749473727578844.750000,2266.655197,1252.344803,1151.821228,2515.000000,1749464396810427.750000,2515
186,1803814,True,452,Theionarchaea,0.326545,0.165412,1,4.24707e-05,4318.000000,1590836480960097.250000,2860.149523,1457.850477,558.326902,2819.000000,1590825512927629.750000,2819
187,1775754,True,455,node455,4.62829,0.00482425,1,3.72819e-05,858.000000,144823516593337.906250,711.887408,146.112592,1079.364257,790.000000,144820829338989.968750,790
188,1776334,True,455,node455,4.37607,0.012157,1,2.54947e-05,1368.000000,248835299008344.562500,1158.057475,209.942525,633.194191,1162.000000,248832127864755.968750,1162
189,1775755,True,456,node456,4.6398,0.00282888,1,4.10909e-05,949.000000,93576258638529.546875,786.550022,162.449978,1681.903598,811.000000,93574349223570.984375,811
190,1776333,True,457,Hadesarchaea,3.74539,0.00480862,1,3.32841e-05,1236.000000,127025050020255.453125,1054.773286,181.226714,2319.054792,1012.000000,127022976012207.984375,1012
191,1698267,True,458,node458,4.8719,0.0462647,1,1.49872e-05,1385.000000,559347944986842.125000,823.363170,561.636830,696.218369,1142.000000,559343592626353.937500,1142
192,1698264,True,458,node458,4.79083,0.0746359,1,1.42149e-05,1405.000000,855275794946322.875000,773.670847,631.329153,745.910692,1197.000000,855269316200555.875000,1197
193,1698273,True,459,Persephonarchaea,5.17433,0.0138285,1,2.41365e-05,683.000000,269771893818261.000000,434.180519,248.819481,1447.627022,642.000000,269768611704620.968750,642
194,1706445,True,464,Thorarchaeota,12.2372,0.0255139,1,2.97442e-05,0.000263,616869226851261.375000,0.000000,0.000263,0.000000,12467.995643,616859818523327.875000,12467
195,1706444,True,462,node462,5.65887,0.0297836,1,2.03882e-05,0.000114,494397577367079.750000,0.000001,0.000113,0.000000,12467.995494,494392377827054.937500,12467
196,1706443,True,462,node462,10.9223,0.038391,1,1.71911e-05,0.000211,536470484201772.437500,0.000000,0.000211,0.000001,12467.995592,536465695796984.937500,12467
197,1837170,True,463,node463,12.3246,0.0455183,1,1.79471e-05,0.000260,664033218272934.375000,0.000000,0.000260,0.000000,12467.995640,664026988268864.875000,12467
198,1849166,True,465,Lokiarchaeota,2.63889,0.192067,1,9.88526e-06,0.002800,1453560697326720.750000,0.000040,0.002761,0.000000,12467.998181,1453552375382381.750000,12467
199,2053489,True,465,Lokiarchaeota,62.5577,0.16278,1,7.60672e-06,0.000967,1006480085824109.375000,0.000000,0.000967,0.000040,12467.996347,1006475634645716.875000,12467
200,1841599,True,466,LokiOdin,30.3911,0.012994,1,2.88275e-05,0.000108,304486026884385.687500,0.000000,0.000108,0.000007,12467.995488,304481581017428.937500,12467
201,1841598,True,468,node468,22.6783,0.118693,1,1.53858e-05,0.002500,1484420960242098.750000,0.000000,0.002500,0.000152,12467.997880,1484408185235831.750000,12467
202,2012493,True,468,node468,5.63498,0.101227,1,9.43995e-06,0.001007,911352742587824.500000,0.000152,0.000855,0.000000,12467.996387,911344817926811.875000,12467
203,1841597,True,469,node469,5.3931,0.101072,1,1.71503e-05,0.001909,1435841789319458.250000,0.000044,0.001865,0.000000,12467.997290,1435827917770193.750000,12467
204,2026747,True,469,node469,9.13049,0.00775737,1,3.31958e-05,0.000049,210091835070471.843750,0.000000,0.000049,0.000044,12467.995429,210088307974232.968750,12467
205,1841596,True,470,node470,31.7943,0.0965578,1,1.78676e-05,0.001056,1402378764416017.500000,0.000000,0.001056,0.000001,12467.996436,1402365026000018.750000,12467
206,374847,True,473,node473,0.014436,0.00517043,1,0.00169939,442.994324,102366094358140.562500,343.776630,99.217694,31.987046,12874.990159,102364841263981.968750,12874
207,1868214,True,473,node473,0.249876,0.0148057,1,9.31052e-05,515.993381,247746666760941.125000,296.941073,219.052307,78.822603,12959.989060,247744078944956.968750,12959
208,2056630,True,474,p__Korarchaeota,0.668635,0.0548451,1,3.1371e-05,635.991830,681915863653474.875000,180.827468,455.164362,150.555036,13080.987507,681910362180291.875000,13080
209,272557,True,477,node477,1.50715,0.00922351,1,4.24612e-05,553.992915,247821141421170.218750,317.582260,236.410655,277.252591,12983.988780,247817007832757.968750,12983
210,666510,True,475,Acidilobus,0.00561177,0.00213054,1,0.00728619,450.994229,70613912604402.578125,385.888766,65.105464,25.778776,12866.990276,70612469912813.968750,12866
211,1577685,True,475,Acidilobus,0.0506656,0.00294329,1,0.000553267,464.994046,65394253623760.820312,357.435478,107.558568,54.232064,12878.990114,65393357243498.984375,12878
212,1056495,True,476,Acidilobales,0.168661,0.00260549,1,0.000177378,411.994751,58304552533472.929688,319.863618,92.131134,111.773351,12847.990537,58303747862221.984375,12847
213,415426,True,478,node478,0.391089,0.0126379,1,7.58171e-05,613.992121,252100189311967.593750,411.878378,202.113743,109.184227,13045.987959,252097056807511.968750,13045
214,1273541,True,478,node478,0.418094,0.0218077,1,8.14862e-05,808.989625,493573673595532.437500,457.784501,351.205124,63.278104,13217.985750,493566652211972.937500,13217
215,694429,True,479,Pyrodictiaceae,0.34703,0.0237035,1,7.8217e-05,791.989836,441886700535466.750000,424.277918,367.711917,147.002352,13154.986564,441881513146517.937500,13154
216,399550,True,483,node483,0.263939,0.0114845,1,0.000107849,538.993082,233552710457175.468750,341.080822,197.912261,147.713906,12963.989018,233549755309128.968750,12963
217,490899,True,481,node481,0.487016,0.0032615,1,0.000112516,428.994500,115006282781281.750000,307.648706,121.345794,62.370360,12854.990422,115003780139162.968750,12854
218,633148,True,481,node481,0.455329,0.00411192,1,0.0001038,413.994700,126899028357967.765625,301.672383,112.322316,68.346682,12845.990541,126896609473085.968750,12845
219,1184251,True,482,node482,0.306521,0.002483,1,0.00015445,396.994914,82295496142024.171875,290.602556,106.392359,113.035448,12834.990681,82293814144512.968750,12834
220,453591,True,485,Ignicoccus,0.0175838,0.0104304,1,0.00189807,517.993361,280495884579055.750000,379.668875,138.324487,28.297663,12955.989122,280491196268065.968750,12955
221,940295,True,485,Ignicoccus,0.0251383,0.00830665,1,0.00126672,569.992688,212328780801029.937500,386.016160,183.976528,21.950378,12994.988616,212325414527860.968750,12994
222,1163730,True,486,node486,2.21279,0.00434022,1,3.84075e-05,363.995343,120678408478188.828125,206.989293,157.006050,192.343981,12813.990956,120676335547146.968750,12813
223,273063,True,488,node488,0.280151,0.0174244,1,0.000133186,1262.983805,460898625997331.625000,852.757018,410.226787,113.941058,13483.982330,460890996154993.937500,13483
224,330779,True,488,node488,0.514995,0.00412435,1,0.000120829,864.988931,163045509511200.062500,674.867091,190.121840,291.830985,13214.985813,163041528347480.968750,13214
225,399549,True,489,node489,0.358171,0.00421501,1,0.000124642,887.988612,128563322214324.375000,690.415709,197.572903,167.241733,13231.985576,128560899937717.968750,13231
226,619593,True,489,node489,0.354094,0.00528368,1,0.000103262,902.988434,132247820655277.718750,689.861148,213.127286,167.796294,13234.985541,132245773766662.968750,13234
227,1294123,True,491,node491,0.791391,0.00462127,1,6.47288e-05,557.992855,132950200273218.734375,379.462019,178.530836,604.235472,12994.988633,132947836601821.968750,12994
228,1973259,True,492,node492,1.6884,0.0319283,1,1.69431e-05,723.990702,358453091300887.562500,298.801723,425.188979,823.763425,13111.987106,358450536774337.937500,13111
229,368408,True,494,Thermofilaceae,0.0300985,0.00716848,1,0.00153295,685.991199,264848738284344.000000,456.533565,229.457634,23.949177,13042.987997,264842676174430.968750,13042
230,1550241,True,494,Thermofilaceae,0.228082,0.00663597,1,0.000155601,533.993152,171172897977540.031250,313.226208,220.766945,167.256535,12944.989259,171170163955163.968750,12944
231,397948,True,495,node495,0.499208,0.0118067,1,5.4963e-05,738.990533,207294384602553.093750,470.309833,268.680699,46.257882,13124.986961,207292119415103.968750,13124
232,1293040,True,495,node495,2.37758,0.394833,1,7.75046e-06,1639.978824,2256636979261714.500000,137.575517,1502.403307,378.992197,14082.974523,2256625913043921.500000,14082
233,572478,True,496,Vulcanisaeta,0.343517,0.0181309,1,9.0832e-05,1058.986417,389188766959506.125000,742.276567,316.709850,66.775455,13353.984012,389183535019572.937500,13353
234,867917,True,496,Vulcanisaeta,0.516476,0.0129627,1,4.90161e-05,797.989776,208337250948037.156250,613.900134,184.089642,195.151888,13190.986106,208335164523638.968750,13190
235,1104324,True,498,node498,0.523574,0.0222675,1,7.58135e-05,1318.983037,559335606182455.812500,718.418998,600.564038,124.108845,13518.981865,559326771343530.937500,13518
236,768679,True,498,node498,0.640242,0.00714612,1,4.56528e-05,776.990052,125399072648332.234375,589.907895,187.082157,252.619948,13174.986316,125397709340614.968750,13174
237,1052801,True,505,node505,1.62063,0.0302311,1,2.13354e-05,527.993217,420591110432729.812500,149.815631,378.177586,558.486121,12967.988955,420587402252983.937500,12967
238,1978153,True,502,Marsarchaeota group 1,1.16987,0.0288856,1,2.01915e-05,692.991096,326930433800474.187500,334.542981,358.448115,241.355138,13130.986851,326928091953176.937500,13130
239,1978156,True,502,Marsarchaeota group 1,0.323187,0.0556369,1,6.40207e-05,1100.985877,799573589463383.750000,526.744980,574.240897,49.153139,13459.982626,799566127877101.875000,13459
240,1978159,True,503,Marsarchaeota group 2,0.317096,0.0244318,1,5.18156e-05,1096.985938,279647215413334.437500,789.711807,307.274131,105.316598,13464.982567,279645198374979.937500,13464
241,1978157,True,503,Marsarchaeota group 2,0.304835,0.0677607,1,5.71022e-05,1508.980624,826421917316879.250000,822.315687,686.664937,72.712718,13774.978556,826415297251330.875000,13774
242,1685126,True,508,node508,4.81832,0.0284327,1,2.66404e-05,558.992824,610731802598666.375000,135.192313,423.800511,233.966753,12971.988911,610723503707105.875000,12971
243,1974385,True,507,node507,4.68681,0.0539487,1,1.59684e-05,706.990939,693805709184881.250000,206.065370,500.925569,66.702833,13137.986793,693799924537194.875000,13137
244,1974384,True,507,node507,5.56307,0.0245419,1,2.26557e-05,416.994657,450229187234880.000000,105.552232,311.442426,167.215971,12876.990134,450223981889010.937500,12876
245,1700836,True,509,node509,3.721,0.0593716,1,1.64807e-05,707.990887,776136025791276.625000,218.960994,489.029893,172.498635,13127.986882,776129414163323.875000,13127
246,1700835,True,509,node509,3.81314,0.122085,1,1.06709e-05,1033.986697,1035581232307853.500000,233.544262,800.442435,157.915366,13409.983241,1035575169165476.875000,13409
247,2012513,True,511,o__Bathyarchaeales,4.62392,0.0342373,1,1.90925e-05,540.993070,526125735466850.187500,116.634722,424.358347,612.917450,12982.988774,526120591939816.937500,12982
248,1685135,True,512,node512,4.95425,0.0328559,1,1.63412e-05,461.994098,433360606911089.375000,116.370482,345.623616,129.739445,12913.989678,433356975360799.937500,12913
249,1797377,True,512,node512,5.09496,0.0315778,1,1.78102e-05,593.992378,454365665250434.625000,149.814470,444.177908,96.295457,13007.988454,454361516681672.937500,13007
250,1779367,True,516,o__TCS64,5.72232,0.00244396,1,5.10263e-05,183.997643,101039032331579.109375,72.062402,111.935241,386.586912,12646.993088,101036456633098.984375,12646
251,1797379,True,515,node515,3.52556,0.0292378,1,2.65188e-05,644.991716,611697778855062.375000,234.444072,410.547643,207.758132,13030.988147,611689676579485.875000,13030
252,1797380,True,514,node514,3.70576,0.00490142,1,2.67701e-05,388.995007,104143127038501.796875,271.113605,117.881403,120.627513,12822.990825,104141759143353.968750,12822
253,1797382,True,514,node514,3.78393,0.0129008,1,2.33826e-05,480.993831,239726269359458.968750,293.154013,187.839818,98.587105,12896.989881,239723493807644.968750,12896
254,311458,True,519,node519,3.80259,0.00354963,1,4.61442e-05,440.994368,130173340486486.546875,259.101698,181.892670,241.486017,12836.990665,130170393678809.968750,12836
255,1130285,True,518,Wolframiiraptoraceae,4.26162,0.0137282,1,2.15231e-05,375.995184,236798377598437.218750,123.937210,252.057974,163.699525,12820.990861,236795830582054.968750,12820
256,1980982,True,518,Wolframiiraptoraceae,3.56022,0.0265581,1,1.95952e-05,543.993022,411006429491107.062500,187.432257,356.560766,100.204478,12970.988928,411002413018471.937500,12970
257,1052827,True,520,node520,4.87458,0.00250793,1,3.97409e-05,204.997367,80533485467159.062500,96.674669,108.322699,98.145568,12664.992851,80531890680826.984375,12664
258,1052829,True,520,node520,4.43987,0.00671786,1,2.29837e-05,296.996187,124234909464013.468750,123.465285,173.530902,71.354951,12752.991723,124233486653267.968750,12752
259,436308,True,522,node522,0.987822,0.0060485,1,6.54632e-05,750.990386,202000997141356.406250,507.040610,243.949776,132.307461,13092.987362,201996822341742.968750,13092
260,414004,True,522,node522,0.916618,0.00373418,1,0.000134947,920.988173,245827894427985.968750,431.961147,489.027025,207.386923,13109.987145,245817902933888.968750,13109
261,1410606,True,523,node523,1.02593,0.00325759,1,5.54653e-05,486.993776,94222190062596.546875,365.365214,121.628562,304.326277,12914.989662,94220508247190.968750,12914
262,1407055,True,524,Candidatus Nitrosotenuis,0.922597,0.0031346,1,5.5974e-05,731.990610,85933227380222.171875,576.215838,155.774772,125.467338,13121.986973,85931773706303.968750,13121
263,1846278,True,524,Candidatus Nitrosotenuis,0.807861,0.0026843,1,9.35835e-05,762.990237,113165982155279.312500,597.421733,165.568503,104.261444,13129.986888,113163039612880.968750,13129
264,1805383,True,526,node526,27.529,0.0765647,1,1.61568e-05,505.993503,1005526852595018.125000,0.000620,505.992883,485.189549,12920.989565,1005518107504463.875000,12920
265,1078905,True,526,node526,0.775575,0.0151816,1,4.78742e-05,867.988862,328197043192452.625000,485.189990,382.798872,0.000179,13210.985839,328192543118374.937500,13210
266,926571,True,528,node528,0.678961,0.0674604,1,4.54463e-05,1424.981686,1228222477837369.750000,503.451791,921.529895,363.657678,13680.979756,1228207794754374.750000,13680
267,2058097,True,529,o__Nitrososphaerales,1.35867,0.022537,1,3.16568e-05,662.991477,430886163017480.000000,298.132489,364.858988,599.932752,13092.987339,430880981328483.937500,13092
268,1802371,True,530,node530,1.62068,0.0319759,1,1.92015e-05,428.994479,400377582330141.500000,132.084739,296.909741,837.968178,12874.990142,400374399972739.937500,12874
269,node269,False,270,node270,0.013361,0.000438825,1,0.00112162,1569.042869,190292625641.479980,1529.504598,39.538271,782.125122,992.340421,190292527316.340393,999
270,node270,False,271,node271,0.0157879,1.79947e-05,1,0.000158911,2311.629720,1509150530.018971,2289.155790,22.473930,613.335045,1102.155093,1509134791.155093,1104
271,node271,False,272,node272,0.000732932,1.58045e-05,1,3.19288e-05,2902.490835,29981682.871180,2890.526931,11.963905,578.443532,1210.176394,29961886.176394,1212
272,node272,False,273,p__Iainarchaeota,0.00252333,4.60103e-06,1,1.61763e-05,3468.970463,15457383.559250,3438.801485,30.168978,395.376570,1304.546218,15432857.546218,1299
273,p__Iainarchaeota,False,283,IM,0.000331441,5.07775e-06,1,4.56981e-05,3834.178055,4841814.374501,3805.320845,28.857211,3775.000845,1352.896675,4784231.896675,1341
274,node274,False,275,node275,0.0118193,0.000292285,1,0.00128281,1512.654989,127389524368.279831,1502.102310,10.552679,693.389399,887.028653,127389456248.028641,889
275,node275,False,278,node278,0.00931258,2.65214e-05,1,0.00014066,2195.491709,1470662718.388505,2178.026903,17.464807,814.226754,1065.445779,1470600993.445779,1064
276,node276,False,277,node277,0.137439,0.000111688,1,5.07953e-07,946.960503,5921918211.110092,757.287119,189.673384,199.367390,863.506330,5921836766.506329,864
277,node277,False,278,node278,4.12388,1.79738e-08,1,4.58789e-08,956.654509,628346.642902,888.602911,68.051598,2103.650746,806.015963,542264.015963,807
278,node278,False,282,p__Micrarchaeota,3.62635e-05,2.36732e-07,1,1.52164e-06,2992.253657,6460.234799,2990.639562,1.614095,1368.458989,1341.315094,1341.315094,1341
279,node279,False,280,node280,3.97391,1.03598e-06,1,1.01383e-08,575.697980,13386060.956983,574.176759,1.521220,432.509873,538.565630,13356502.565630,524
280,node280,False,281,node281,0.00313698,7.32898e-06,1,1.40791e-05,1006.686632,8517806.288394,987.108222,19.578410,590.248762,686.572917,8483528.572917,679
281,node281,False,282,p__Micrarchaeota,0.758489,5.04731e-08,1,1.70631e-07,1577.356984,196289.513681,1552.855893,24.501091,2806.242658,870.789217,181356.789217,867
282,p__Micrarchaeota,False,283,IM,1.71746e-05,4.97541e-07,1,2.92533e-06,4359.098551,8088.857440,4352.566322,6.532229,3227.755368,1570.918098,1570.918098,1571
283,IM,False,338,node338,0.00631747,1.48513e-08,1,7.3897e-08,7580.321690,11136.226835,7576.947591,3.374099,13146.760707,1948.064109,1948.064109,1945
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,4.04022,1.11905e-05,1,1.20811e-06,617.890376,10871517917.207029,581.862975,36.027401,291.401042,1241.232730,10871485208.232727,1253
285,p__Nanohaloarchaeota,False,289,AN,1.35396,1.33218e-06,1,7.52206e-06,873.264018,246220916.946348,809.493327,63.770691,818.344167,1316.475619,246184220.475619,1321
286,node286,False,288,p__Aenigmarchaeota,0.0570569,0.000515888,1,0.000987329,559.594749,412473665916.519226,543.739084,15.855665,323.553179,1100.312870,412473410471.312805,1101
287,node287,False,288,p__Aenigmarchaeota,0.0162993,0.000285317,1,0.000720608,355.819452,18740381068.465408,354.650785,1.168667,512.641478,975.593410,18740313570.593407,975
288,p__Aenigmarchaeota,False,289,AN,0.0046422,8.89961e-05,1,0.000399535,867.292263,3117022073.395858,860.780776,6.511486,767.056718,1239.783137,3116994459.783136,1239
289,AN,False,336,PANN,1.01993e-05,3.64042e-06,1,0.00245249,1627.837494,2725221.425206,1623.858272,3.979222,7887.768549,1607.180971,2708897.180971,1610
290,Nanopusillaceae,False,291,node291,1.64684,0.0118379,1,0.0809653,0.000000,69268273221.121780,0.000000,0.000000,0.000000,1443.003737,69268272168.003723,1443
291,node291,False,292,Ca. Nanoarchaeia,13.9496,0.0202786,1,0.0418096,0.000000,13703085124.384989,0.000000,0.000000,0.000000,1443.003737,13703040021.003735,1443
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,195.413,0.653186,1,0.639794,0.000000,28163833.823497,0.000000,0.000000,8394.262922,1232.002415,28157048.002415,1232
293,node293,False,295,node295,0.0315775,0.00152445,1,0.00350412,551.994587,805246316471.702026,547.274833,4.719754,548.551591,1631.751998,805246051529.751831,1632
294,node294,False,295,node295,0.0398846,0.000630641,1,0.0017541,629.753951,264794412809.054718,627.433677,2.320274,468.392747,1689.228112,264794261037.228088,1691
295,node295,False,310,o__Woesearchaeales,0.00515835,0.000153458,1,0.000344961,1095.826424,2863045161.667692,1092.206752,3.619671,3059.535901,1870.174931,2862961045.174930,1871
296,node296,False,297,node297,0.0334994,0.00109142,1,0.00185933,1066.444073,347283082891.043274,1064.434238,2.009835,264.832298,1962.663856,347282951049.663818,1960
297,node297,False,300,node300,0.00777328,0.000403834,1,0.00141512,1329.266536,53846061091.289497,1328.708053,0.558483,0.000000,2061.923265,53846014815.923256,2060
298,node298,False,299,node299,0.000642838,0.00555152,1,0.0137577,43.021885,1659309797721.699219,41.538113,1.483772,0.312147,1263.335992,1659309412881.335693,1245
299,node299,False,300,node300,514.195,8.42996e-06,1,9.04293e-07,41.850260,6196023179.401283,0.000000,41.850260,1328.708053,1261.960297,6195995398.960296,1245
300,node300,False,303,node303,0.0183517,0.000193117,1,0.00120725,1328.708053,26317144624.403473,1328.169986,0.538067,1041.915395,2061.371910,26317116936.371906,2060
301,node301,False,302,node302,0.156146,0.000814186,1,0.00094411,864.771958,736165279063.809692,856.395506,8.376453,397.058545,1820.358964,736164854732.358887,1822
302,node302,False,303,node303,0.00155824,9.29117e-05,1,0.0381271,1253.454051,47871136314.307396,1252.795051,0.659000,1117.290330,1981.670960,47871115948.670952,1981
303,node303,False,305,node305,0.000279312,4.82405e-05,1,0.00141676,2370.085381,352660251.051732,2368.788893,1.296488,435.058650,2374.489922,352581775.489922,2373
304,node304,False,305,node305,0.0641089,0.000732508,1,0.00182375,636.313974,822448722465.628784,632.814379,3.499595,2171.033163,1718.304989,822448082033.304810,1717
305,node305,False,309,node309,0.000286536,2.05336e-05,1,0.000680619,2803.847542,119433436.401399,2794.215117,9.632425,689.028692,2471.291644,119393960.291644,2468
306,node306,False,307,node307,5.42996,1.00667e-05,1,1.30783e-06,525.049724,9276109155.050285,514.514275,10.535450,202.028093,1713.460350,9276079683.460348,1710
307,node307,False,308,node308,0.0580094,2.65319e-05,1,4.67057e-05,716.542367,589702140.937457,714.790244,1.752124,335.432430,1760.562070,589649522.562070,1756
308,node308,False,309,node309,0.0635382,8.99638e-07,1,1.26116e-06,1050.222674,12012507.478469,1047.721534,2.501139,2435.522275,1883.597981,12004202.597981,1879
309,node309,False,310,o__Woesearchaeales,0.000594706,1.55449e-06,1,0.000926631,3483.243809,35203584.590435,3425.515457,57.728352,726.227197,2637.680440,35197407.680440,2631
310,o__Woesearchaeales,False,329,WoePac,0.000168134,4.53375e-06,1,0.000194688,4151.742654,7467686.361252,4123.045672,28.696982,2002.536572,2739.408626,7402665.408626,2728
311,node311,False,312,node312,6.86454,0.000260142,1,5.77445e-05,128.923577,11588563205735.685547,115.724650,13.198927,218.475766,1871.757262,11588245584110.755859,1856
312,node312,False,313,node313,0.0139941,0.000704742,1,0.00845122,334.200416,173882465535.608032,331.434107,2.766309,249.883043,2029.996469,173882380261.996429,2025
313,node313,False,315,node315,0.00756233,0.000270499,1,0.000746085,581.317150,17447732152.674587,580.794004,0.523146,139.684722,2179.130421,17447674042.130417,2174
314,node314,False,315,node315,0.212165,0.00224194,1,0.0042457,184.717372,1283869546862.827881,181.519931,3.197442,538.958795,1913.553577,1283869024070.553223,1912
315,node315,False,316,node316,0.00408683,0.000102243,1,0.000933338,720.478726,12890471693.847242,719.691137,0.787589,449.098068,2250.364013,12890402613.364012,2246
316,node316,False,317,node317,0.0103785,0.000200208,1,0.00102907,1168.789205,11106472008.725262,1162.977663,5.811542,359.274348,1916.738454,11106388412.738453,1913
317,node317,False,322,node322,0.00966245,5.56925e-05,1,0.000571295,1522.252011,2965963530.244301,1515.273549,6.978463,899.143369,2028.667612,2965928466.667611,2022
318,node318,False,319,node319,0.00341298,0.00471822,1,0.041196,612.759333,2005791257824.010254,584.190268,28.569065,289.853597,1674.781142,2005790733810.781006,1672
319,node319,False,321,node321,0.00155241,0.000480076,1,0.00295283,874.043865,9448640342.943556,858.758066,15.285799,429.727079,1762.364746,9448624348.364744,1759
320,node320,False,321,node321,0.2439,0.000645822,1,0.00138148,579.785868,904949084355.284668,568.864393,10.921475,719.620752,1653.670746,904948232568.670654,1652
321,node321,False,322,node322,0.000694661,9.28088e-05,1,0.00118964,1288.485145,620741584.549339,1287.414524,1.070621,1127.002393,1889.376517,620693243.376516,1884
322,node322,False,323,node323,0.000898244,7.94421e-06,1,7.20461e-05,2414.416918,51319754.503341,2411.247927,3.168991,166.273106,2223.142275,51260247.142275,2217
323,node323,False,324,node324,0.000704534,8.46975e-06,1,4.4334e-05,2577.521032,46970342.447523,2574.685202,2.835830,367.668193,2263.757857,46928623.757857,2261
324,node324,False,325,node325,0.000318952,9.28886e-06,1,2.42286e-05,2942.353395,51492345.667448,2940.699898,1.653497,92.203924,2367.189732,51440877.189732,2368
325,node325,False,327,node327,0.000506293,1.83104e-05,1,6.3155e-05,3032.903822,53539712.230244,3018.216504,14.687318,82.896305,2387.434429,53516486.434429,2389
326,node326,False,327,node327,0.114077,0.00599923,1,0.0189122,188.904826,8864777603439.839844,179.284628,9.620198,2921.828180,1411.567701,8864769418684.566406,1402
327,node327,False,328,o__Pacearchaeales,0.000517176,1.24343e-05,1,0.000106376,3101.112809,39848929.284055,3079.093004,22.019804,82.132469,2386.961796,39799549.961796,2400
328,o__Pacearchaeales,False,329,WoePac,0.000190176,1.00455e-05,1,0.000444425,3161.225473,23989580.403122,3126.515012,34.710461,2999.067232,2390.147581,23916785.147581,2373
329,WoePac,False,333,WPP,0.000299688,1.90163e-07,1,0.000128953,6125.582244,1409108.559040,6099.261549,26.320695,579.740826,2990.799678,1356635.799678,2984
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.47438,0.000413962,1,9.87049e-05,619.076490,894207708741.473267,446.803219,172.273272,466.907942,1683.103335,894206518065.103271,1685
331,node331,False,332,o__Parvarchaeales,0.0449845,0.000587184,1,0.00280734,489.129670,358331391871.359802,484.565704,4.563966,429.145456,1616.721793,358331220707.721741,1618
