node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.149884,0.02536,1,0.230853,1946.000000,1946.000000,1781.499727,164.500273,340.948519,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.352366,0.0843001,1,0.203224,3519.000000,3519.000000,2467.546827,1051.453173,866.904924,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.220913,0.0451128,1,0.654273,4318.000000,4318.000000,2827.561453,1490.438547,506.890298,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.849082,0.0228234,1,0.0756282,858.000000,858.000000,690.848283,167.151717,680.453637,790.000000,790.000000,790
188,1776334,True,455,node455,0.304439,0.0209337,1,0.198117,1368.000000,1368.000000,1155.367327,212.632673,215.934592,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.873828,0.0139382,1,0.1122,949.000000,949.000000,761.430269,187.569731,775.136430,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.724617,0.0181791,1,0.112011,1236.000000,1236.000000,1002.495714,233.504286,766.144025,1012.000000,1012.000000,1012
191,1698267,True,458,node458,17.4232,0.0165521,1,0.0774228,1110.215552,1110.215552,856.920979,253.294574,830.040588,1661.790904,1661.790904,1585
192,1698264,True,458,node458,17.2751,0.0282904,1,0.0670751,1161.161924,1161.161924,830.040688,331.121236,856.920878,1740.712547,1740.712547,1664
193,1698273,True,459,Persephonarchaea,254.717,0.00596478,1,0.135786,0.492084,0.492084,0.000000,0.492084,2160.198784,719.960838,719.960838,642
194,1706445,True,464,Thorarchaeota,0.303291,0.0155669,1,0.645959,3600.000000,3600.000000,2598.096082,1001.903918,835.165993,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00212535,0.0862384,1,4.67327,3933.000000,3933.000000,3777.844459,155.155541,51.715954,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.739338,0.0200063,1,0.23639,2636.000000,2636.000000,1915.714359,720.285641,1913.846055,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.232086,0.0472417,1,0.254245,3417.000000,3417.000000,2821.651556,595.348444,735.724900,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.79401,0.0378742,1,0.440431,4697.000000,4697.000000,2187.684977,2509.315023,937.605278,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,0.89787,0.0264621,1,0.284256,3147.000000,3147.000000,1933.197882,1213.802118,1192.092373,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.27352,0.0127234,1,0.154028,1655.000000,1655.000000,1297.891608,357.108392,2107.792310,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.550312,0.0245132,1,0.887958,5966.000000,5966.000000,2712.799391,3253.200609,1005.035560,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.490443,0.0307358,1,0.441824,4172.000000,4172.000000,2701.428507,1470.571493,1016.406443,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.108749,0.0199821,1,4.10261,5006.000000,5006.000000,2226.374390,2779.625610,167.176174,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.665699,0.0388994,1,0.117293,1465.000000,1465.000000,1147.933238,317.066762,1245.617325,1173.000000,1173.000000,1173
205,1841596,True,470,node470,0.902853,0.0232084,1,0.290959,2696.000000,2696.000000,1631.299859,1064.700141,1367.709549,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0147883,0.0409468,1,1.03595,1625.000000,1625.000000,1520.083728,104.916272,39.303639,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.220198,0.0441116,1,0.167404,1523.000000,1523.000000,1240.890107,282.109893,318.497260,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,23.2972,0.0355989,1,0.196886,1537.000000,1537.000000,0.000941,1536.999059,1484.473119,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.333437,0.0386321,1,0.140329,1677.000000,1677.000000,1379.641348,297.358652,392.047676,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00447076,0.0899246,1,1.87955,1488.000000,1488.000000,1367.849536,120.150464,26.540268,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.00953183,0.055864,1,1.66391,1490.000000,1490.000000,1338.006395,151.993605,56.383409,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.049635,0.0304184,1,0.617038,1510.000000,1510.000000,1336.006047,173.993953,103.725354,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.204354,0.039912,1,0.180107,1687.000000,1687.000000,1417.540766,269.459234,332.349178,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0224874,0.0631469,1,1.39079,2027.000000,2027.000000,1651.508704,375.491296,98.381240,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.227001,0.0310253,1,0.349341,1928.000000,1928.000000,1429.097433,498.902567,359.651220,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.148774,0.0435508,1,0.236129,1613.000000,1613.000000,1351.567363,261.432637,248.281325,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.0534469,0.0403187,1,0.517766,1396.000000,1396.000000,1212.323500,183.676500,136.465894,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.0476384,0.0377222,1,0.574368,1391.000000,1391.000000,1220.623958,170.376042,128.165435,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.107711,0.0261138,1,0.322941,1419.000000,1419.000000,1256.329236,162.670764,182.562632,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0139696,0.0869375,1,0.791977,1444.000000,1444.000000,1286.637210,157.362790,44.564481,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0221804,0.0761499,1,0.719326,1470.000000,1470.000000,1263.866676,206.133324,67.335016,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.682315,0.0277119,1,0.0776189,1334.000000,1334.000000,1134.375982,199.624018,501.212957,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.00802314,0.0171551,1,15.2034,2772.000000,2772.000000,2120.731753,651.268247,44.015953,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.158975,0.0223552,1,0.475249,2236.000000,2236.000000,1827.178523,408.821477,337.569183,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.027725,0.0259513,1,2.01946,2271.000000,2271.000000,1936.079195,334.920805,145.969140,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.0836284,0.0210622,1,0.871058,2238.000000,2238.000000,1862.106848,375.893152,219.941488,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.164917,0.0602912,1,0.111103,1567.000000,1567.000000,1385.954766,181.045234,254.927221,1401.000000,1401.000000,1401
228,1973259,True,492,node492,8.74015e-11,19.0265,1,1.66393e+06,1841.000000,1841.000000,1365.015730,475.984270,0.000006,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0474219,0.0250615,1,1.2274,1894.000000,1894.000000,1554.491632,339.508368,74.134587,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.141768,0.0316732,1,0.30183,1662.000000,1662.000000,1398.380013,263.619987,230.246206,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.166842,0.024082,1,0.326977,1997.000000,1997.000000,1714.784330,282.215670,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,76.8896,1.25508,1,0.00865808,1944.000000,1944.000000,0.000000,1944.000000,1714.784330,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0139183,0.0274622,1,4.70721,2466.000000,2466.000000,2019.964906,446.035094,73.408733,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.10308,0.0403519,1,0.324443,2082.000000,2082.000000,1827.182110,254.817890,266.191530,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.132874,0.0233092,1,1.03627,2668.000000,2668.000000,1851.655839,816.344161,248.234792,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.178425,0.0288823,1,0.231655,1984.000000,1984.000000,1755.231852,228.768148,344.658779,1677.000000,1677.000000,1677
237,1052801,True,505,node505,177.792,0.00806293,1,0.0190888,0.174652,0.174652,0.000000,0.174652,1265.725837,1276.826361,1276.826361,1263
238,1978153,True,502,Marsarchaeota group 1,0.673969,0.0443662,1,0.109909,893.903189,893.903189,486.318235,407.584954,602.551139,2113.560182,2113.560182,2100
239,1978156,True,502,Marsarchaeota group 1,0.0209148,0.0870692,1,1.35561,1497.859810,1497.859810,1056.360255,441.499555,32.509119,2572.525377,2572.525377,2559
240,1978159,True,503,Marsarchaeota group 2,0.0132029,0.088995,1,1.61662,1609.845770,1609.845770,1260.006842,349.838928,55.514256,2623.518065,2623.518065,2610
241,1978157,True,503,Marsarchaeota group 2,0.0418891,0.0399885,1,2.37804,2004.780271,2004.780271,1196.322506,808.457765,119.198591,2919.466688,2919.466688,2906
242,1685126,True,508,node508,1.22715,0.0278132,1,0.111066,1509.000000,1509.000000,1050.983992,458.016008,898.508588,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.255358,0.0439532,1,0.246197,1706.000000,1706.000000,1251.300692,454.699308,176.463282,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.22266,0.0242449,1,0.105473,847.000000,847.000000,516.247820,330.752180,911.516154,793.000000,793.000000,793
245,1700836,True,509,node509,1.05762,0.0390564,1,0.093784,1689.000000,1689.000000,1215.215759,473.784241,824.144206,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.992725,0.0367843,1,0.172122,2217.000000,2217.000000,1333.479526,883.520474,705.880440,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,22.5099,0.036616,1,0.163225,1245.000000,1245.000000,0.001398,1244.998602,2651.768649,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.29533,0.0267686,1,0.100205,1424.000000,1424.000000,1026.799356,397.200644,760.943088,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.21877,0.0284832,1,0.108097,1555.000000,1555.000000,1104.016521,450.983479,683.725924,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,179.551,0.00268886,1,0.510839,0.879211,0.879211,0.000000,0.879211,1494.096647,845.051270,845.051270,673
251,1797379,True,515,node515,0.791037,0.0177555,1,0.197977,1233.242293,1233.242293,798.025844,435.216449,441.209371,1864.651942,1864.651942,1695
252,1797380,True,514,node514,0.43508,0.0177273,1,0.10831,807.947861,807.947861,698.558388,109.389473,298.709657,1557.190802,1557.190802,1387
253,1797382,True,514,node514,0.344572,0.0197971,1,0.155135,912.748787,912.748787,755.674999,157.073789,241.593047,1641.027410,1641.027410,1471
254,311458,True,519,node519,0.393838,0.00883703,1,0.43514,1786.000000,1786.000000,1376.181446,409.818554,505.261399,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.919282,0.0250906,1,0.104898,1084.000000,1084.000000,774.276511,309.723489,707.720483,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.472726,0.0341891,1,0.156809,1588.000000,1588.000000,1182.174131,405.825869,299.822863,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.46786,0.0134601,1,0.0772563,611.000000,611.000000,475.607165,135.392835,439.137706,559.000000,559.000000,559
258,1052829,True,520,node520,1.18244,0.0288195,1,0.0557696,801.000000,801.000000,612.514398,188.485602,302.230472,734.000000,734.000000,734
259,436308,True,522,node522,0.0158363,0.0303204,1,3.29952,1392.203481,1392.203481,1056.681800,335.521682,40.152199,2134.874865,2134.874865,2066
260,414004,True,522,node522,0.334217,0.0109968,1,0.709067,1468.094476,1468.094476,825.378426,642.716050,271.455573,2079.905971,2079.905971,2011
261,1410606,True,523,node523,0.156249,0.0305151,1,0.18878,1042.421034,1042.421034,902.373172,140.047863,191.922940,1910.041033,1910.041033,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0106409,0.0744838,1,1.59921,1373.213199,1373.213199,1150.849449,222.363750,62.242786,2135.892033,2135.892033,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.00861321,0.0532068,1,2.93368,1423.182818,1423.182818,1164.547698,258.635120,48.544536,2155.870282,2155.870282,2087
264,1805383,True,526,node526,0.616638,0.0270349,1,0.0996126,852.502885,852.502885,626.610189,225.892696,540.792543,1735.114324,1735.114324,1666
265,1078905,True,526,node526,0.0195413,0.0491159,1,1.93782,1494.123879,1494.123879,1133.529217,360.594662,33.873515,2227.813004,2227.813004,2159
266,926571,True,528,node528,0.0795348,0.0378497,1,1.88854,2192.644147,2192.644147,1001.605078,1191.039068,82.889564,2760.421268,2760.421268,2692
267,2058097,True,529,o__Nitrososphaerales,0.274465,0.0498983,1,0.177361,1180.341479,1180.341479,787.014298,393.327181,278.770642,2035.970715,2035.970715,1967
268,1802371,True,530,node530,237.372,0.00733896,1,0.101565,0.626254,0.626254,0.000000,0.626254,1283.990341,974.194069,974.194069,904
269,node269,False,270,node270,0.115678,0.0255882,1,0.233104,743.881102,743.881102,648.300127,95.580975,172.357740,1570.906040,1570.906040,1362
270,node270,False,271,node271,0.14935,0.0180729,1,0.2043,820.657867,820.657867,749.536895,71.120973,120.663039,1622.555768,1622.555768,1427
271,node271,False,272,node272,0.0809343,0.0193325,1,0.205742,870.199934,870.199934,829.521296,40.678637,96.486731,1664.457159,1664.457159,1480
272,node272,False,273,p__Iainarchaeota,6.5456,0.0121809,1,0.0459705,926.008028,926.008028,835.730106,90.277922,429.282570,1708.586899,1708.586899,1540
273,p__Iainarchaeota,False,283,IM,0.0512416,0.0284227,1,0.255833,1265.012676,1265.012676,1264.900847,0.111830,3216.371254,1086.017662,1086.017662,1070
274,node274,False,275,node275,0.472152,0.0128703,1,0.0884943,1157.470934,1157.470934,1103.607003,53.863932,397.301898,963.113474,963.113474,893
275,node275,False,278,node278,5.09076,0.0128302,1,0.0684232,1500.908901,1500.908901,1385.417798,115.491102,773.312792,1141.664575,1141.664575,1061
276,node276,False,277,node277,0.170393,0.0331936,1,0.215188,944.768837,944.768837,752.510004,192.258833,149.732119,869.075862,869.075862,864
277,node277,False,278,node278,5.8261,0.0157412,1,0.0536876,902.242124,902.242124,777.783359,124.458765,1380.947231,805.999345,805.999345,757
278,node278,False,282,p__Micrarchaeota,0.287938,0.0154901,1,0.12526,2158.730590,2158.730590,2157.710682,1.019908,1070.370264,1333.919094,1333.919094,1264
279,node279,False,280,node280,0.187382,0.0155195,1,0.104295,819.479105,819.479105,787.691442,31.787663,156.308912,757.779315,757.779315,728
280,node280,False,281,node281,0.261004,0.0191851,1,0.114452,944.000354,944.000354,884.642343,59.358011,288.904989,843.170019,843.170019,827
281,node281,False,282,p__Micrarchaeota,5.6504,0.0166553,1,0.0452797,1173.547332,1173.547332,1078.181633,95.365699,2149.899313,989.260799,989.260799,927
282,p__Micrarchaeota,False,283,IM,0.354893,0.0136019,1,0.121154,3228.080946,3228.080946,3226.378116,1.702829,1254.893985,1613.312657,1613.312657,1487
283,IM,False,338,node338,0.343842,0.0131694,1,0.134863,4481.272101,4481.272101,4478.959285,2.312816,3522.232405,1857.815024,1857.815024,1674
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.149672,0.0187431,1,0.138434,639.885466,639.885466,589.937409,49.948057,112.635132,1507.095282,1507.095282,1235
285,p__Nanohaloarchaeota,False,289,AN,1.59974,0.0196335,1,0.0847299,702.572542,702.572542,494.655977,207.916564,555.631188,1550.359861,1550.359861,1293
286,node286,False,288,p__Aenigmarchaeota,0.226148,0.0237201,1,0.221406,575.975495,575.975495,510.582476,65.393019,248.740678,1412.279075,1412.279075,1089
287,node287,False,288,p__Aenigmarchaeota,0.459611,0.0146162,1,0.112585,367.497260,367.497260,339.365442,28.131818,419.957712,1244.131826,1244.131826,962
288,p__Aenigmarchaeota,False,289,AN,0.428216,0.0176787,1,0.190894,759.323154,759.323154,667.543658,91.779496,382.743507,1523.098374,1523.098374,1224
289,AN,False,336,PANN,0.196638,0.0149158,1,0.161609,1050.287165,1050.287165,1014.910351,35.376814,1269.502549,1712.509414,1712.509414,1438
290,Nanopusillaceae,False,291,node291,0.13834,0.0204157,1,0.255172,328.658078,328.658078,223.648808,105.009270,42.583193,1799.139244,1799.139244,1498
291,node291,False,292,Ca. Nanoarchaeia,0.28943,0.0146958,1,0.139647,266.232000,266.232000,195.235791,70.996210,53.907154,1744.417304,1744.417304,1433
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.2305,0.00868724,1,0.0547759,249.142944,249.142944,217.033524,32.109420,1604.434463,1729.107437,1729.107437,1415
293,node293,False,295,node295,0.202565,0.0227906,1,0.185114,625.075561,625.075561,571.058850,54.016710,392.451289,2004.966810,2004.966810,1638
294,node294,False,295,node295,0.172967,0.0223725,1,0.17352,667.134410,667.134410,622.248791,44.885619,341.261348,2042.696359,2042.696359,1686
295,node295,False,310,o__Woesearchaeales,0.355761,0.0173011,1,0.192368,963.510139,963.510139,849.810611,113.699529,1132.567092,2218.158267,2218.158267,1861
296,node296,False,297,node297,0.0590547,0.0319082,1,0.300196,1029.375569,1029.375569,979.497379,49.878190,213.624889,2302.376399,2302.376399,1947
297,node297,False,300,node300,0.0418178,0.0265063,1,0.322212,1193.122269,1193.122269,1159.084071,34.038198,393.022854,2387.820275,2387.820275,2052
298,node298,False,299,node299,0.227098,0.019852,1,0.157511,765.749156,765.749156,716.576502,49.172654,244.464662,2107.217321,2107.217321,1752
299,node299,False,300,node300,0.0902219,0.0271331,1,0.270403,961.041164,961.041164,912.482883,48.558281,639.624042,2240.349750,2240.349750,1909
300,node300,False,303,node303,0.0374693,0.0197059,1,0.388822,1552.106925,1552.106925,1507.224545,44.882381,330.422976,2573.901107,2573.901107,2248
301,node301,False,302,node302,0.131324,0.0276668,1,0.209893,917.737189,917.737189,854.533366,63.203822,275.133026,2221.637036,2221.637036,1864
302,node302,False,303,node303,0.0620763,0.025736,1,0.296039,1129.666392,1129.666392,1085.208072,44.458320,752.439449,2337.204109,2337.204109,2003
303,node303,False,305,node305,0.0192603,0.0164508,1,0.59384,1837.647521,1837.647521,1800.992902,36.654619,95.263131,2737.711340,2737.711340,2389
304,node304,False,305,node305,0.982752,0.0140106,1,0.0716832,649.820999,649.820999,583.621610,66.199388,1312.634423,2065.004725,2065.004725,1725
305,node305,False,309,node309,0.0249648,0.0175385,1,0.513875,1896.256033,1896.256033,1851.100768,45.155265,80.589312,2773.563018,2773.563018,2423
306,node306,False,307,node307,0.0797132,0.0241356,1,0.226329,609.730095,609.730095,559.582619,50.147476,79.702822,2050.663373,2050.663373,1709
307,node307,False,308,node308,0.170456,0.0158782,1,0.13136,639.285442,639.285442,607.248399,32.037043,157.917537,2072.230704,2072.230704,1763
308,node308,False,309,node309,1.14277,0.0156075,1,0.0710474,765.165936,765.165936,641.191854,123.974081,1290.498225,2164.796169,2164.796169,1846
309,node309,False,310,o__Woesearchaeales,0.066392,0.0164061,1,0.515812,1931.690079,1931.690079,1810.937644,120.752435,171.440058,2792.415179,2792.415179,2438
310,o__Woesearchaeales,False,329,WoePac,0.0362022,0.01304,1,0.508544,1982.377702,1982.377702,1928.248092,54.129611,109.304652,2824.014608,2824.014608,2489
311,node311,False,312,node312,0.640359,0.010513,1,0.0823614,291.540739,291.540739,253.947421,37.593319,229.542450,2102.938189,2102.938189,1738
312,node312,False,313,node313,0.199165,0.0177456,1,0.16711,483.489870,483.489870,427.800813,55.689058,197.493123,2267.910219,2267.910219,1890
313,node313,False,315,node315,0.0578348,0.0190458,1,0.250017,625.293935,625.293935,595.258219,30.035717,68.330096,2379.084113,2379.084113,2014
314,node314,False,315,node315,0.915263,0.00915768,1,0.0683078,272.995324,272.995324,237.568539,35.426785,426.019777,2080.631873,2080.631873,1728
315,node315,False,316,node316,0.0922344,0.0128996,1,0.167938,663.588315,663.588315,642.170165,21.418150,73.971424,2410.777633,2410.777633,2061
316,node316,False,317,node317,0.0896035,0.0170958,1,0.214315,716.141589,716.141589,680.676715,35.464874,107.548384,2449.333324,2449.333324,2092
317,node317,False,322,node322,0.0454873,0.0207394,1,0.30009,788.225099,788.225099,754.797224,33.427874,112.684445,2503.437653,2503.437653,2131
318,node318,False,319,node319,0.252893,0.0143952,1,0.133496,406.501425,406.501425,355.304869,51.196557,134.428095,2203.701291,2203.701291,1859
319,node319,False,321,node321,0.450957,0.0118761,1,0.114059,489.732964,489.732964,432.851823,56.881141,191.690830,2269.638241,2269.638241,1923
320,node320,False,321,node321,0.285794,0.0146689,1,0.132808,462.066647,462.066647,409.171084,52.895563,215.371568,2236.950989,2236.950989,1867
321,node321,False,322,node322,0.136492,0.0112234,1,0.146282,624.542652,624.542652,604.344319,20.198333,263.137351,2374.955179,2374.955179,2031
322,node322,False,323,node323,0.0590637,0.0108268,1,0.255927,867.481670,867.481670,842.420907,25.060763,31.697847,2569.138403,2569.138403,2197
323,node323,False,324,node324,0.0931283,0.0157092,1,0.22098,874.118754,874.118754,831.117208,43.001546,92.449042,2575.590364,2575.590364,2218
324,node324,False,325,node325,0.0616404,0.0174953,1,0.266541,923.566250,923.566250,882.755241,40.811008,22.400452,2612.199632,2612.199632,2262
325,node325,False,327,node327,0.102094,0.0190409,1,0.237005,905.155693,905.155693,847.354291,57.801402,35.438336,2597.118262,2597.118262,2237
326,node326,False,327,node327,1.43445,0.0091677,1,0.0548262,210.361417,210.361417,173.506082,36.855335,709.286545,2021.796265,2021.796265,1666
327,node327,False,328,o__Pacearchaeales,0.876121,0.0098666,1,0.0864403,882.792627,882.792627,807.250135,75.542492,180.416621,2576.577392,2576.577392,2216
328,o__Pacearchaeales,False,329,WoePac,0.123058,0.0314133,1,0.370791,987.666756,987.666756,913.281715,74.385041,1124.271029,2313.242081,2313.242081,1978
329,WoePac,False,333,WPP,0.124173,0.0182962,1,0.719407,2037.552743,2037.552743,1686.789978,350.762765,154.887032,2857.567024,2857.567024,2498
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.03718,0.0154859,1,0.108144,531.244194,531.244194,264.414149,266.830045,442.467241,1965.218331,1965.218331,1628
331,node331,False,332,o__Parvarchaeales,0.228085,0.0261585,1,0.178427,568.952615,568.952615,510.851925,58.100690,196.029465,1981.190696,1981.190696,1605
332,o__Parvarchaeales,False,333,WPP,0.193476,0.0225451,1,0.205768,706.881390,706.881390,652.590435,54.290955,1189.086575,2064.897071,2064.897071,1723
333,WPP,False,334,p__Nanobdellota,0.0702096,0.0113081,1,0.402252,1841.677011,1841.677011,1769.624391,72.052620,51.843597,2739.512265,2739.512265,2335
334,p__Nanobdellota,False,335,NH,0.384299,0.00864159,1,0.164947,1821.467987,1821.467987,1711.130517,110.337470,180.693333,2735.620943,2735.620943,2352
335,NH,False,336,PANN,0.0596265,0.0202029,1,0.282845,1891.823850,1891.823850,1854.241947,37.581903,430.170953,2216.182493,2216.182493,1927
336,PANN,False,337,UPANN,5.42761,0.00730278,1,0.0852551,2284.412899,2284.412899,2117.504785,166.908114,1431.703716,2351.212961,2351.212961,2013
337,UPANN,False,338,node338,0.0234137,0.0126591,1,0.250262,3549.208501,3549.208501,3549.070935,0.137567,4452.120755,1823.350877,1823.350877,1727
338,node338,False,347,Nanobdellati,0.618746,0.0059426,1,8.34166,8001.191690,8001.191690,2886.737511,5114.454179,1031.894197,2406.332621,2406.332621,2113
339,node339,False,340,node340,0.400829,0.015046,1,0.105445,1254.180075,1254.180075,1155.502348,98.677727,395.328139,1080.183941,1080.183941,1043
340,node340,False,341,node341,0.470451,0.0148552,1,0.0861651,1550.830486,1550.830486,1469.025988,81.804498,691.172890,1274.311950,1274.311950,1243
341,node341,False,342,node342,0.0315136,0.0261889,1,0.290145,2160.198878,2160.198878,2127.846635,32.352243,360.315779,1636.912759,1636.912759,1613
342,node342,False,346,p__Altiarchaeota,0.0569215,0.0309172,1,0.366429,2488.162415,2488.162415,2371.658263,116.504152,259.482022,1825.668146,1825.668146,1806
343,unclassified Candidatus Altarchaeum,False,344,node344,0.481605,0.0225923,1,0.0918002,1230.210034,1230.210034,1080.530078,149.679956,361.841089,1115.519525,1115.519525,1093
344,node344,False,345,node345,0.0738146,0.0279298,1,0.179073,1442.371167,1442.371167,1396.235134,46.136033,283.194520,1261.872447,1261.872447,1208
345,node345,False,346,p__Altiarchaeota,0.659681,0.0307026,1,0.105666,1679.429654,1679.429654,1384.255647,295.174006,1246.884638,1420.155463,1420.155463,1379
346,p__Altiarchaeota,False,347,Nanobdellati,0.782498,0.0210351,1,0.119646,2631.140285,2631.140285,2305.714756,325.425529,1612.916952,1890.212313,1890.212313,1902
347,Nanobdellati,False,441,node441,0.302839,0.0121706,1,0.867296,3918.631708,3918.631708,2971.463283,947.168425,2031.639271,2287.303610,2287.303610,2155
348,Halobacterium,False,350,node350,0.104547,0.0206676,1,0.195657,2795.184802,2795.184802,2701.665062,93.519740,331.802373,2155.077029,2155.077029,2147
349,node349,False,350,node350,0.360978,0.01664,1,0.0925152,2224.127169,2224.127169,2112.278279,111.848890,921.189156,1811.057666,1811.057666,1802
350,node350,False,368,c__Halobacteria,0.112656,0.0226075,1,0.127397,3033.467435,3033.467435,2964.137632,69.329803,543.009446,2337.968708,2337.968708,2345
351,node351,False,352,Haloferacaceae,0.00318315,0.0558336,1,1.31319,3493.077191,3493.077191,3459.137765,33.939425,230.110574,2470.158358,2470.158358,2451
352,Haloferacaceae,False,353,Haloferacales,0.0712006,0.0178446,1,0.663604,3689.248339,3689.248339,3430.193180,259.055160,249.271355,2574.000891,2574.000891,2563
353,Haloferacales,False,363,node363,0.011617,0.0357542,1,0.770356,3679.464534,3679.464534,3613.275109,66.189425,178.744489,2614.816240,2614.816240,2606
354,node354,False,355,node355,0.00695988,0.0274241,1,2.45101,4191.643545,4191.643545,4086.012908,105.630637,141.706400,2631.102535,2631.102535,2625
355,node355,False,359,node359,0.00511113,0.0425921,1,1.70066,4227.719308,4227.719308,4158.438620,69.280688,150.534198,2684.660764,2684.660764,2700
356,node356,False,357,node357,0.119264,0.0181087,1,0.330025,3843.666306,3843.666306,3666.911329,176.754976,551.001708,2491.047194,2491.047194,2475
357,node357,False,358,node358,0.00413821,0.0369516,1,1.26314,4217.913037,4217.913037,4174.519978,43.393059,138.592898,2684.287457,2684.287457,2697
358,node358,False,359,node359,0.00622281,0.0376925,1,2.0727,4313.112876,4313.112876,4174.519937,138.592939,134.452882,2732.497619,2732.497619,2738
359,node359,False,360,node360,0.00133937,0.00760831,1,4.7193,4308.972819,4308.972819,4272.259979,36.712840,18.779424,2762.365206,2762.365206,2790
360,node360,False,361,Natrialbaceae,0.00379943,0.027719,1,6.59554,4291.039403,4291.039403,4079.114780,211.924623,24.183380,2766.726087,2766.726087,2790
361,Natrialbaceae,False,362,node362,0.0156764,0.0244288,1,2.49935,4103.298160,4103.298160,3802.081240,301.216919,87.042062,2679.277309,2679.277309,2653
362,node362,False,363,node363,0.0694631,0.00933126,1,1.26599,3889.123302,3889.123302,3472.066713,417.056589,319.952884,2602.015991,2602.015991,2586
363,node363,False,367,node367,0.00781856,0.0145434,1,4.92652,3792.019598,3792.019598,3575.093332,216.926265,70.729215,2706.733891,2706.733891,2703
364,node364,False,366,Haloarculaceae,0.0382744,0.028182,1,0.431968,3169.880149,3169.880149,3067.293902,102.586247,397.773144,2353.638552,2353.638552,2341
365,Natronomonas,False,366,Haloarculaceae,0.254274,0.0242787,1,0.10024,2767.505513,2767.505513,2644.068479,123.437034,820.998566,2162.825696,2162.825696,2148
366,Haloarculaceae,False,367,node367,0.0289106,0.0359959,1,0.374586,3465.067046,3465.067046,3385.485922,79.581124,260.336625,2562.259003,2562.259003,2567
