node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.22728,0.0232361,1,0.235199,1946.000000,1946.000000,1781.064152,164.935848,437.317013,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.429477,0.10369,1,0.160382,3519.000000,3519.000000,2548.278552,970.721448,1021.524800,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.339681,0.0569627,1,0.402879,4318.000000,4318.000000,2901.915010,1416.084990,667.888342,2819.000000,2819.000000,2819
187,1775754,True,455,node455,1.2245,0.0245728,1,0.0652179,858.000000,858.000000,721.152042,136.847958,807.448002,790.000000,790.000000,790
188,1776334,True,455,node455,0.803009,0.0140336,1,0.109079,1368.000000,1368.000000,1194.243107,173.756893,334.356936,1162.000000,1162.000000,1162
189,1775755,True,456,node456,1.31462,0.0139617,1,0.115095,949.000000,949.000000,789.241626,159.758374,1021.671016,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,1.12773,0.01915,1,0.0838147,1236.000000,1236.000000,1060.504286,175.495714,1137.649154,1012.000000,1012.000000,1012
191,1698267,True,458,node458,11.5761,0.0190746,1,0.107978,1108.168610,1108.168610,754.148460,354.020150,748.431201,1857.952460,1857.952460,1585
192,1698264,True,458,node458,11.3115,0.0338325,1,0.0744955,1158.976848,1158.976848,748.475478,410.501370,754.104182,1936.674422,1936.674422,1664
193,1698273,True,459,Persephonarchaea,259.208,0.00964187,1,0.274678,1.619549,1.619549,0.000000,1.619549,1959.390931,919.010164,919.010164,642
194,1706445,True,464,Thorarchaeota,0.249282,0.0214215,1,0.749366,3600.000000,3600.000000,2578.429422,1021.570578,693.787912,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00403356,0.0612373,1,4.68469,3933.000000,3933.000000,3727.691498,205.308502,50.154321,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.717159,0.0208987,1,0.285912,2636.000000,2636.000000,1900.822242,735.177758,1877.023578,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.142818,0.0638424,1,0.383703,3417.000000,3417.000000,2838.529149,578.470851,568.746172,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.671155,0.0449478,1,0.578996,4697.000000,4697.000000,1844.236972,2852.763028,666.362066,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,0.664407,0.0349069,1,0.380151,3147.000000,3147.000000,1728.475509,1418.524491,782.123530,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,0.47029,0.00778602,1,0.503645,1655.000000,1655.000000,1309.288005,345.711995,1512.842056,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.669363,0.0279115,1,0.783582,5966.000000,5966.000000,2620.083335,3345.916665,1088.092919,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.491129,0.0512846,1,0.295707,4172.000000,4172.000000,2814.384641,1357.615359,893.791612,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.197032,0.0188101,1,2.74477,5006.000000,5006.000000,1897.367380,3108.632620,187.380651,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.107775,0.15803,1,0.302593,1465.000000,1465.000000,1192.731131,272.268869,892.016899,1173.000000,1173.000000,1173
205,1841596,True,470,node470,0.68704,0.0308507,1,0.37526,2696.000000,2696.000000,1502.065936,1193.934064,958.872238,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0202554,0.0361444,1,1.2919,1625.000000,1625.000000,1516.896772,108.103228,41.955556,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.358392,0.0460015,1,0.117501,1523.000000,1523.000000,1237.569179,285.430821,321.283149,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,23.5807,0.0357744,1,0.23419,1537.000000,1537.000000,0.001347,1536.998653,1485.657999,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.491876,0.040931,1,0.0988131,1677.000000,1677.000000,1385.176355,291.823645,473.773305,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00692842,0.0854248,1,2.15712,1488.000000,1488.000000,1367.716378,120.283622,25.563312,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0179721,0.0429282,1,1.67278,1490.000000,1490.000000,1336.087382,153.912618,57.192308,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.0879919,0.0238223,1,0.561425,1510.000000,1510.000000,1338.113346,171.886654,117.316489,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.346448,0.0514943,1,0.138835,1687.000000,1687.000000,1414.961814,272.038186,342.709809,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0498076,0.0495893,1,1.13259,2027.000000,2027.000000,1651.073774,375.926226,106.597849,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.266746,0.036904,1,0.349591,1928.000000,1928.000000,1435.637110,492.362890,373.169117,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.186861,0.0418491,1,0.223097,1613.000000,1613.000000,1369.592902,243.407098,302.055783,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.1329,0.0305904,1,0.364355,1396.000000,1396.000000,1223.022076,172.977924,155.861916,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.11616,0.0270745,1,0.413552,1391.000000,1391.000000,1232.480744,158.519256,146.403249,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.187518,0.0217489,1,0.282354,1419.000000,1419.000000,1265.135058,153.864942,213.867040,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0207636,0.0883662,1,0.798325,1444.000000,1444.000000,1286.671293,157.328707,46.195714,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0367618,0.068624,1,0.63987,1470.000000,1470.000000,1264.533653,205.466347,68.333354,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.902837,0.0300703,1,0.0554595,1334.000000,1334.000000,1149.662086,184.337914,599.313870,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.00971295,0.00759691,1,14.0742,2772.000000,2772.000000,2200.837016,571.162984,49.897922,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.312401,0.0231798,1,0.309063,2236.000000,2236.000000,1822.459145,413.540855,428.275793,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0747998,0.0174323,1,1.54475,2271.000000,2271.000000,1937.377574,333.622426,178.574810,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.220647,0.015805,1,0.490143,2238.000000,2238.000000,1868.062452,369.937548,247.889932,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.141582,0.0890824,1,0.122093,1567.000000,1567.000000,1394.078289,172.921711,240.501135,1401.000000,1401.000000,1401
228,1973259,True,492,node492,1.08726e-17,1872.11,1,2.28811e+11,1841.000000,1841.000000,1359.375049,481.624951,0.000000,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0593863,0.0193931,1,1.45491,1894.000000,1894.000000,1549.055579,344.944421,76.575631,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.190915,0.029237,1,0.295324,1662.000000,1662.000000,1391.866547,270.133453,233.764664,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.290875,0.0184128,1,0.283262,1997.000000,1997.000000,1670.444700,326.555300,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,77.9327,29.1655,1,0.000451032,1944.000000,1944.000000,0.000000,1944.000000,1670.444700,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0241111,0.0187004,1,4.30747,2466.000000,2466.000000,2060.777380,405.222620,76.940644,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.277303,0.0371194,1,0.217062,2082.000000,2082.000000,1812.191018,269.808982,325.527006,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.209332,0.0260586,1,0.543793,2668.000000,2668.000000,1944.631422,723.368578,291.545005,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.312896,0.026101,1,0.171948,1984.000000,1984.000000,1774.101743,209.898257,462.074684,1677.000000,1677.000000,1677
237,1052801,True,505,node505,181.262,0.00671476,1,0.0165125,0.125795,0.125795,0.000000,0.125795,1340.617416,1272.947655,1272.947655,1263
238,1978153,True,502,Marsarchaeota group 1,0.523885,0.0641012,1,0.151074,893.930378,893.930378,485.875056,408.055322,537.754240,2109.756025,2109.756025,2100
239,1978156,True,502,Marsarchaeota group 1,0.0314309,0.0659495,1,1.62565,1497.899202,1497.899202,989.964862,507.934340,33.664434,2568.731014,2568.731014,2559
240,1978159,True,503,Marsarchaeota group 2,0.0209438,0.0761497,1,1.91053,1609.889106,1609.889106,1258.038344,351.850762,56.975191,2619.725754,2619.725754,2610
241,1978157,True,503,Marsarchaeota group 2,0.0819215,0.0272621,1,1.93341,2004.841974,2004.841974,1186.467334,818.374641,128.546201,2915.688785,2915.688785,2906
242,1685126,True,508,node508,1.73889,0.0335418,1,0.11105,1509.000000,1509.000000,1067.487955,441.512045,1102.111634,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.473864,0.0395069,1,0.189575,1706.000000,1706.000000,1291.068026,414.931974,221.503867,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.66551,0.0250587,1,0.117544,847.000000,847.000000,522.104117,324.895883,990.467775,793.000000,793.000000,793
245,1700836,True,509,node509,1.50559,0.0471769,1,0.0842816,1689.000000,1689.000000,1245.368100,443.631900,1050.363074,1440.000000,1440.000000,1440
246,1700835,True,509,node509,1.40506,0.0416338,1,0.120881,2217.000000,2217.000000,1434.503113,782.496887,861.228061,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,22.5894,0.0260724,1,0.260236,1245.000000,1245.000000,0.012563,1244.987437,3288.521215,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.99115,0.0311821,1,0.0934989,1424.000000,1424.000000,1048.538032,375.461968,890.641366,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.94485,0.0329304,1,0.109003,1555.000000,1555.000000,1105.745494,449.254506,833.433904,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,182.724,0.00990146,1,0.287284,1.783711,1.783711,0.000000,1.783711,1706.404696,972.857009,972.857009,673
251,1797379,True,515,node515,1.80543,0.0153324,1,0.1495,1232.105785,1232.105785,890.243752,341.862033,766.983334,1990.538766,1990.538766,1695
252,1797380,True,514,node514,0.841802,0.0156304,1,0.0781785,807.302559,807.302559,733.056654,74.245905,397.679778,1683.460127,1683.460127,1387
253,1797382,True,514,node514,0.779455,0.0154667,1,0.103312,911.957872,911.957872,799.609830,112.348041,331.126601,1767.174069,1767.174069,1471
254,311458,True,519,node519,0.531457,0.0100754,1,0.361021,1786.000000,1786.000000,1405.422100,380.577900,622.421932,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,1.07449,0.0287864,1,0.108895,1084.000000,1084.000000,775.257056,308.742944,744.185401,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.615763,0.0419042,1,0.14147,1588.000000,1588.000000,1179.084756,408.915244,340.357701,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.77226,0.0139942,1,0.0799409,611.000000,611.000000,475.238970,135.761030,462.820350,559.000000,559.000000,559
258,1052829,True,520,node520,1.52236,0.0336227,1,0.0424758,801.000000,801.000000,614.151672,186.848328,323.907648,734.000000,734.000000,734
259,436308,True,522,node522,0.0295648,0.0220823,1,3.96497,1389.750609,1389.750609,1049.371314,340.379295,43.849177,2338.200373,2338.200373,2066
260,414004,True,522,node522,0.448696,0.0171066,1,0.478435,1465.334054,1465.334054,823.630813,641.703241,269.589677,2283.326859,2283.326859,2011
261,1410606,True,523,node523,0.312167,0.0280808,1,0.140508,1040.627433,1040.627433,897.658080,142.969353,203.602869,2113.859805,2113.859805,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.021517,0.0674006,1,1.79307,1370.791100,1370.791100,1146.317091,224.474009,65.425097,2339.261609,2339.261609,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.0162741,0.0423876,1,3.81498,1420.667450,1420.667450,1161.027666,259.639784,50.714522,2359.177556,2359.177556,2087
264,1805383,True,526,node526,0.655121,0.0329956,1,0.105426,850.975259,850.975259,626.052948,224.922311,533.285032,1939.173705,1939.173705,1666
265,1078905,True,526,node526,0.0306345,0.033032,1,2.13662,1491.435110,1491.435110,1122.556338,368.878772,36.781642,2430.951846,2430.951846,2159
266,926571,True,528,node528,0.0887095,0.0533987,1,1.49977,2188.519268,2188.519268,1023.054078,1165.465190,85.994295,2962.395302,2962.395302,2692
267,2058097,True,529,o__Nitrososphaerales,0.315497,0.0524689,1,0.185711,1178.305298,1178.305298,787.762254,390.543044,311.155373,2239.573006,2239.573006,1967
268,1802371,True,530,node530,241.872,0.00960319,1,0.27651,2.253915,2.253915,0.000000,2.253915,1331.414796,1181.256999,1181.256999,904
269,node269,False,270,node270,0.209997,0.0244268,1,0.197894,839.369682,839.369682,748.602601,90.767081,268.186990,1746.530845,1746.530845,1411
270,node270,False,271,node271,0.285858,0.0180419,1,0.184986,1016.789591,1016.789591,916.899594,99.889996,195.874703,1858.393444,1858.393444,1508
271,node271,False,272,node272,0.129903,0.0186955,1,0.177866,1112.774297,1112.774297,1070.920966,41.853331,167.700840,1921.647255,1921.647255,1613
272,node272,False,273,p__Iainarchaeota,14.651,0.0163873,1,0.0516033,1238.621806,1238.621806,1137.443482,101.178324,580.751941,2003.087541,2003.087541,1653
273,p__Iainarchaeota,False,283,IM,0.0362469,0.0391581,1,0.333524,1718.195423,1718.195423,1718.195377,0.000047,3686.429326,1277.692233,1277.692233,1277
274,node274,False,275,node275,0.670122,0.0108739,1,0.0693199,1256.802879,1256.802879,1213.039265,43.763614,516.750323,1001.726101,1001.726101,899
275,node275,False,278,node278,13.6049,0.0135673,1,0.0652514,1729.789588,1729.789588,1635.505027,94.284561,845.024547,1225.533386,1225.533386,1075
276,node276,False,277,node277,0.193923,0.0384906,1,0.196431,959.266109,959.266109,767.723198,191.542911,159.985220,880.362653,880.362653,869
277,node277,False,278,node278,14.3692,0.0177923,1,0.040492,927.708418,927.708418,845.025860,82.682558,1635.503713,829.571416,829.571416,773
278,node278,False,282,p__Micrarchaeota,0.30489,0.0129475,1,0.0926165,2480.529574,2480.529574,2480.529378,0.000196,1205.903558,1502.362050,1502.362050,1399
279,node279,False,280,node280,0.176399,0.0148441,1,0.0888412,872.793728,872.793728,852.841333,19.952395,187.422903,784.401430,784.401430,736
280,node280,False,281,node281,0.278284,0.0277203,1,0.146478,1040.264236,1040.264236,956.215000,84.049236,309.782560,895.789474,895.789474,843
281,node281,False,282,p__Micrarchaeota,14.0721,0.0200362,1,0.0314763,1265.997559,1265.997559,1205.905816,60.091744,2480.527121,1020.874310,1020.874310,947
282,p__Micrarchaeota,False,283,IM,0.3237,0.0107464,1,0.0804086,3686.432936,3686.432936,3686.432676,0.000260,1718.192027,1843.851523,1843.851523,1686
283,IM,False,338,node338,0.394213,0.0115637,1,0.0936072,5404.624703,5404.624703,5404.624170,0.000533,4283.984492,2240.246892,2240.246892,2052
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.167827,0.01808,1,0.12232,683.054759,683.054759,646.444388,36.610371,152.860827,1630.938355,1630.938355,1246
285,p__Nanohaloarchaeota,False,289,AN,1.96421,0.0282765,1,0.0965148,799.305215,799.305215,531.454937,267.850278,603.812582,1718.248678,1718.248678,1314
286,node286,False,288,p__Aenigmarchaeota,0.257449,0.0270999,1,0.253518,595.178560,595.178560,539.808463,55.370097,271.220254,1520.673781,1520.673781,1103
287,node287,False,288,p__Aenigmarchaeota,0.434703,0.014459,1,0.107391,360.410556,360.410556,347.708050,12.702506,463.320666,1327.549580,1327.549580,962
288,p__Aenigmarchaeota,False,289,AN,0.588662,0.0223981,1,0.250987,811.028717,811.028717,695.493033,115.535684,439.774486,1647.482583,1647.482583,1235
289,AN,False,336,PANN,0.260897,0.0122982,1,0.120607,1135.267519,1135.267519,1115.525538,19.741981,1581.313616,1851.430841,1851.430841,1467
290,Nanopusillaceae,False,291,node291,0.163013,0.0226267,1,0.273312,327.209871,327.209871,211.531691,115.678180,31.844672,2093.419519,2093.419519,1498
291,node291,False,292,Ca. Nanoarchaeia,0.338533,0.0213133,1,0.197359,243.376363,243.376363,129.617512,113.758851,63.814475,2017.715986,2017.715986,1387
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.80301,0.00958162,1,0.0577083,193.431988,193.431988,164.030113,29.401875,1841.800032,1971.840921,1971.840921,1358
293,node293,False,295,node295,0.218329,0.0240594,1,0.18849,629.038681,629.038681,588.386393,40.652287,438.041317,2297.591053,2297.591053,1643
294,node294,False,295,node295,0.178942,0.0239679,1,0.17612,677.160883,677.160883,645.167945,31.992939,381.259766,2338.649944,2338.649944,1689
295,node295,False,310,o__Woesearchaeales,0.584265,0.0191255,1,0.205251,1026.427711,1026.427711,883.725859,142.701852,1532.009515,2538.594523,2538.594523,1876
296,node296,False,297,node297,0.0741166,0.0296179,1,0.268193,1055.978683,1055.978683,1021.896609,34.082073,252.791695,2595.110489,2595.110489,1961
297,node297,False,300,node300,0.0457805,0.0254614,1,0.287539,1274.688304,1274.688304,1250.360526,24.327778,492.083614,2707.743498,2707.743498,2082
298,node298,False,299,node299,0.25443,0.0197977,1,0.152961,774.125023,774.125023,741.167359,32.957663,277.689090,2396.066087,2396.066087,1754
299,node299,False,300,node300,0.114778,0.0329479,1,0.310199,1018.856450,1018.856450,961.945490,56.910960,780.498650,2559.930937,2559.930937,1924
300,node300,False,303,node303,0.0356521,0.0166567,1,0.296566,1742.444140,1742.444140,1718.379716,24.064424,440.861556,2922.658768,2922.658768,2285
301,node301,False,302,node302,0.154573,0.0281114,1,0.202543,923.462760,923.462760,880.922836,42.539924,304.688419,2501.439368,2501.439368,1867
302,node302,False,303,node303,0.0691853,0.0268295,1,0.297062,1185.611255,1185.611255,1152.610699,33.000556,1006.630573,2640.565566,2640.565566,2016
303,node303,False,305,node305,0.0157932,0.0141108,1,0.476565,2159.241272,2159.241272,2138.511980,20.729292,125.996881,3126.356256,3126.356256,2467
304,node304,False,305,node305,1.49387,0.0110078,1,0.0450053,598.983923,598.983923,566.867463,32.116460,1697.641398,2327.110192,2327.110192,1715
305,node305,False,309,node309,0.0213364,0.0157107,1,0.4107,2264.508861,2264.508861,2237.718502,26.790359,127.971560,3177.217390,3177.217390,2512
306,node306,False,307,node307,0.121818,0.0231607,1,0.199546,605.174812,605.174812,556.019459,49.155354,84.206379,2341.228066,2341.228066,1713
307,node307,False,308,node308,0.280469,0.0156386,1,0.113186,640.225838,640.225838,604.430924,35.794913,175.378830,2365.479407,2365.479407,1766
308,node308,False,309,node309,1.38657,0.0175831,1,0.05875,779.809754,779.809754,669.086414,110.723340,1696.603648,2463.006763,2463.006763,1856
309,node309,False,310,o__Woesearchaeales,0.0969393,0.019356,1,0.556249,2365.690062,2365.690062,2180.689019,185.001043,235.046355,3227.882079,3227.882079,2544
310,o__Woesearchaeales,False,329,WoePac,0.0334599,0.013099,1,0.447957,2415.735374,2415.735374,2370.014906,45.720468,181.791110,3264.234866,3264.234866,2592
311,node311,False,312,node312,0.898,0.00898216,1,0.0604963,348.545157,348.545157,328.879560,19.665598,265.763171,2111.179655,2111.179655,1499
312,node312,False,313,node313,0.314292,0.0196228,1,0.162427,594.642731,594.642731,543.268750,51.373981,280.418970,2301.220120,2301.220120,1672
313,node313,False,315,node315,0.0623177,0.0190499,1,0.2332,823.687720,823.687720,799.412324,24.275396,115.489524,2446.754780,2446.754780,1824
314,node314,False,315,node315,1.21777,0.00789211,1,0.0483838,334.803448,334.803448,317.615467,17.187981,597.286382,2100.305796,2100.305796,1492
315,node315,False,316,node316,0.0923272,0.0107394,1,0.121701,914.901848,914.901848,900.720718,14.181131,117.398397,2501.168599,2501.168599,1881
316,node316,False,317,node317,0.119775,0.0199483,1,0.219868,1018.119115,1018.119115,964.131245,53.987870,168.698071,2566.925092,2566.925092,1934
317,node317,False,322,node322,0.048415,0.0239429,1,0.31513,1132.829316,1132.829316,1092.443764,40.385552,203.637467,2639.184139,2639.184139,2005
318,node318,False,319,node319,0.444423,0.0135748,1,0.108757,518.335691,518.335691,458.617419,59.718272,173.956346,2262.095607,2262.095607,1638
319,node319,False,321,node321,0.848555,0.0117974,1,0.0941183,632.573764,632.573764,559.822402,72.751363,296.498784,2342.335338,2342.335338,1719
320,node320,False,321,node321,0.341944,0.0147004,1,0.120387,584.060110,584.060110,541.247211,42.812899,315.073975,2281.746331,2281.746331,1665
321,node321,False,322,node322,0.144357,0.00872624,1,0.0973996,856.321186,856.321186,842.923302,13.397884,453.157929,2465.793881,2465.793881,1867
322,node322,False,323,node323,0.0472145,0.0098448,1,0.194252,1296.081231,1296.081231,1275.748552,20.332679,43.535991,2741.617211,2741.617211,2098
323,node323,False,324,node324,0.123886,0.0171878,1,0.201279,1319.284543,1319.284543,1248.257186,71.027357,138.542409,2760.510339,2760.510339,2123
324,node324,False,325,node325,0.0507879,0.0188843,1,0.264918,1386.799595,1386.799595,1347.131019,39.668576,36.570777,2812.445652,2812.445652,2161
325,node325,False,327,node327,0.126386,0.024342,1,0.28051,1383.701796,1383.701796,1270.699898,113.001898,50.030651,2812.131194,2812.131194,2168
326,node326,False,327,node327,1.69246,0.00616983,1,0.030501,242.223041,242.223041,234.555490,7.667551,1086.175059,2015.389220,2015.389220,1421
327,node327,False,328,o__Pacearchaeales,0.841469,0.0107363,1,0.088663,1320.730549,1320.730549,1221.793753,98.936796,0.000000,2770.967339,2770.967339,2127
328,o__Pacearchaeales,False,329,WoePac,0.23143,0.0445483,1,0.374187,1221.793753,1221.793753,1068.100724,153.693029,1483.705291,2731.443052,2731.443052,2082
329,WoePac,False,333,WPP,0.244884,0.0237275,1,0.789726,2551.806015,2551.806015,1803.744326,748.061690,207.854597,3330.844364,3330.844364,2640
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.23215,0.016412,1,0.111124,532.080059,532.080059,275.937558,256.142501,465.174109,2263.212901,2263.212901,1632
331,node331,False,332,o__Parvarchaeales,0.223262,0.0314139,1,0.201515,575.991919,575.991919,525.478320,50.513599,215.633346,2277.692796,2277.692796,1617
332,o__Parvarchaeales,False,333,WPP,0.201562,0.0267519,1,0.236261,741.111666,741.111666,686.889974,54.221693,1324.708950,2381.595643,2381.595643,1745
333,WPP,False,334,p__Nanobdellota,0.0757183,0.00991685,1,0.282229,2011.598923,2011.598923,1960.018994,51.579929,45.811151,3093.675598,3093.675598,2396
334,p__Nanobdellota,False,335,NH,0.728365,0.00683951,1,0.101875,2005.830145,2005.830145,1893.599888,112.230257,203.098544,3102.375195,3102.375195,2409
335,NH,False,336,PANN,0.0627059,0.0219008,1,0.269633,2096.698433,2096.698433,2069.789497,26.908935,627.049657,2404.459929,2404.459929,1998
336,PANN,False,337,UPANN,14.2919,0.00671662,1,0.0781987,2696.839154,2696.839154,2544.134043,152.705111,1739.858517,2618.342726,2618.342726,2121
337,UPANN,False,338,node338,0.0072223,0.0105795,1,0.187646,4283.992560,4283.992560,4283.992551,0.000009,5404.616111,2028.848253,2028.848253,1861
338,node338,False,347,Nanobdellati,0.496137,0.0225807,1,24.221,9688.608662,9688.608662,6644.372998,3044.235663,2378.287966,2937.989474,2937.989474,2559
339,node339,False,340,node340,0.511879,0.0123666,1,0.0731197,1304.487348,1304.487348,1243.516837,60.970510,491.685665,1091.171999,1091.171999,1059
340,node340,False,341,node341,0.614829,0.014394,1,0.0708005,1735.202502,1735.202502,1667.493569,67.708933,906.622899,1326.222699,1326.222699,1304
341,node341,False,342,node342,0.0317738,0.0247316,1,0.262888,2574.116469,2574.116469,2550.783947,23.332521,574.909756,1741.077028,1741.077028,1678
342,node342,False,346,p__Altiarchaeota,0.061692,0.0393422,1,0.466674,3125.693704,3125.693704,2976.323575,149.370129,471.930940,1983.697428,1983.697428,1886
343,unclassified Candidatus Altarchaeum,False,344,node344,0.563159,0.0280643,1,0.0835593,1249.191672,1249.191672,1103.173450,146.018222,404.474673,1130.857970,1130.857970,1095
344,node344,False,345,node345,0.0776456,0.034041,1,0.198234,1507.648122,1507.648122,1459.463155,48.184967,327.270301,1287.644248,1287.644248,1221
345,node345,False,346,p__Altiarchaeota,0.97884,0.0380627,1,0.0803866,1786.733456,1786.733456,1502.421679,284.311777,1945.832836,1455.370989,1455.370989,1386
346,p__Altiarchaeota,False,347,Nanobdellati,2.17681,0.0247065,1,0.0881873,3448.254515,3448.254515,3059.107242,389.147273,5963.553722,2071.812962,2071.812962,1987
347,Nanobdellati,False,441,node441,0.381027,0.0142036,1,3.42615,9022.660964,9022.660964,4557.864703,4464.796261,4776.384884,2952.356499,2952.356499,2575
348,Halobacterium,False,350,node350,0.163708,0.0147212,1,0.123122,2870.160344,2870.160344,2785.061351,85.098993,406.628640,2164.407604,2164.407604,2152
349,node349,False,350,node350,0.442357,0.0129945,1,0.0695436,2236.026128,2236.026128,2150.378071,85.648057,1041.311921,1814.802638,1814.802638,1807
350,node350,False,368,c__Halobacteria,0.135011,0.0188501,1,0.0838242,3191.689992,3191.689992,3136.980016,54.709975,742.087748,2377.890071,2377.890071,2372
351,node351,False,352,Haloferacaceae,0.00440927,0.0418267,1,1.25164,3693.518485,3693.518485,3652.849827,40.668658,339.057856,2515.226935,2515.226935,2489
352,Haloferacaceae,False,353,Haloferacales,0.148298,0.014371,1,0.421768,3991.907683,3991.907683,3648.003455,343.904227,344.123065,2633.086055,2633.086055,2609
353,Haloferacales,False,363,node363,0.0135469,0.0254321,1,0.62304,3992.126520,3992.126520,3934.311296,57.815224,258.496762,2686.024298,2686.024298,2674
354,node354,False,355,node355,0.0115561,0.0159431,1,1.86056,4492.484113,4492.484113,4353.304026,139.180088,193.407647,2632.353237,2632.353237,2631
355,node355,False,359,node359,0.00759559,0.0334096,1,1.35902,4546.711672,4546.711672,4463.668685,83.042987,201.219703,2707.416060,2707.416060,2713
356,node356,False,357,node357,0.279867,0.00879437,1,0.178214,3959.616661,3959.616661,3744.769023,214.847638,703.874809,2471.786391,2471.786391,2474
357,node357,False,358,node358,0.00621733,0.0254544,1,0.887024,4448.643832,4448.643832,4405.249927,43.393905,213.618663,2691.158959,2691.158959,2697
358,node358,False,359,node359,0.00951017,0.0255755,1,1.58559,4618.868591,4618.868591,4475.911626,142.956965,188.976762,2755.304657,2755.304657,2747
359,node359,False,360,node360,0.00178858,0.00805453,1,4.71393,4664.888388,4664.888388,4605.499930,59.388458,21.222665,2806.036933,2806.036933,2820
360,node360,False,361,Natrialbaceae,0.00493348,0.0313675,1,5.94668,4626.722595,4626.722595,4359.995251,266.727344,22.504295,2808.992626,2808.992626,2834
361,Natrialbaceae,False,362,node362,0.0271055,0.0203243,1,1.57686,4382.499546,4382.499546,4057.818286,324.681259,97.553105,2703.139826,2703.139826,2679
362,node362,False,363,node363,0.195385,0.0042957,1,0.622737,4155.371391,4155.371391,3645.370450,510.000941,547.437607,2632.535240,2632.535240,2619
363,node363,False,367,node367,0.00968813,0.0138167,1,3.45312,4192.808058,4192.808058,3949.079552,243.728506,94.195319,2824.497587,2824.497587,2801
364,node364,False,366,Haloarculaceae,0.0588914,0.0203393,1,0.359213,3323.869501,3323.869501,3226.975883,96.893619,484.603207,2384.507535,2384.507535,2371
365,Natronomonas,False,366,Haloarculaceae,0.316992,0.0220902,1,0.0759532,2802.583913,2802.583913,2707.674882,94.909032,1003.904208,2167.171716,2167.171716,2160
