node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.19948,0.024502,1,0.247322,1946.000000,1946.000000,1785.274698,160.725302,427.517878,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.40331,0.0977915,1,0.178868,3519.000000,3519.000000,2532.845275,986.154725,1003.404545,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.303104,0.064698,1,0.401326,4318.000000,4318.000000,2911.841940,1406.158060,624.407880,2819.000000,2819.000000,2819
187,1775754,True,455,node455,1.13541,0.0276419,1,0.079572,858.000000,858.000000,714.487329,143.512671,810.025389,790.000000,790.000000,790
188,1776334,True,455,node455,0.712141,0.0145214,1,0.120823,1368.000000,1368.000000,1204.242667,163.757333,320.270051,1162.000000,1162.000000,1162
189,1775755,True,456,node456,1.27554,0.0141373,1,0.116359,949.000000,949.000000,791.427578,157.572422,1008.236118,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,1.1586,0.0199063,1,0.087566,1236.000000,1236.000000,1055.121106,180.878894,1124.977604,1012.000000,1012.000000,1012
191,1698267,True,458,node458,24.3662,0.0196106,1,0.0962461,1108.058322,1108.058322,395.643114,712.415208,261.512803,1869.682265,1869.682265,1585
192,1698264,True,458,node458,25.0529,0.0359127,1,0.074355,1158.858015,1158.858015,261.513191,897.344824,395.642725,1948.392194,1948.392194,1664
193,1698273,True,459,Persephonarchaea,233.363,0.0116746,1,0.241692,1.721745,1.721745,0.000000,1.721745,962.073537,930.939601,930.939601,642
194,1706445,True,464,Thorarchaeota,0.262432,0.0251516,1,0.618665,3600.000000,3600.000000,2628.300277,971.699723,750.805350,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00390189,0.0760744,1,4.51333,3933.000000,3933.000000,3723.366400,209.633600,52.852695,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.738851,0.0205042,1,0.266812,2636.000000,2636.000000,1904.005095,731.994905,1872.214000,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.147643,0.0764936,1,0.3344,3417.000000,3417.000000,2856.738063,560.261937,626.269573,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.915058,0.0528288,1,0.382174,4697.000000,4697.000000,2153.657212,2543.342788,997.873438,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.00944,0.0324074,1,0.268636,3147.000000,3147.000000,1912.768288,1234.231712,1238.762362,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.4503,0.0201649,1,0.164053,1655.000000,1655.000000,1277.021784,377.978216,2306.617283,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.760945,0.0296241,1,0.683595,5966.000000,5966.000000,2777.961396,3188.038604,1322.323977,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.655531,0.0412581,1,0.269808,4172.000000,4172.000000,2890.762864,1281.237136,1209.522510,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.145868,0.0245276,1,3.46542,5006.000000,5006.000000,1735.639000,3270.361000,175.926882,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.0805529,0.194665,1,0.291516,1465.000000,1465.000000,1206.643321,258.356679,704.922561,1173.000000,1173.000000,1173
205,1841596,True,470,node470,0.940612,0.0263645,1,0.312707,2696.000000,2696.000000,1603.439373,1092.560627,1003.251977,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0192088,0.0360298,1,1.20662,1625.000000,1625.000000,1528.167108,96.832892,41.294527,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.379875,0.0425937,1,0.120956,1523.000000,1523.000000,1236.066982,286.933018,333.394653,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,22.1005,0.0409314,1,0.19996,1537.000000,1537.000000,0.002208,1536.997792,1500.188420,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.51128,0.0395721,1,0.110901,1677.000000,1677.000000,1399.399991,277.600009,519.914468,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00695985,0.0892184,1,2.08198,1488.000000,1488.000000,1367.653727,120.346273,25.320953,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0172075,0.0490654,1,1.7342,1490.000000,1490.000000,1335.964446,154.035554,57.010234,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.0824167,0.0259172,1,0.588215,1510.000000,1510.000000,1343.592243,166.407757,116.321898,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.385332,0.0393467,1,0.124725,1687.000000,1687.000000,1418.010021,268.989979,364.196888,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0440236,0.0476617,1,1.21091,2027.000000,2027.000000,1672.043435,354.956565,110.163474,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.28399,0.0333794,1,0.32755,1928.000000,1928.000000,1445.710347,482.289653,393.322553,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.171202,0.0444768,1,0.248653,1613.000000,1613.000000,1376.293442,236.706558,290.711940,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.117383,0.0334149,1,0.412133,1396.000000,1396.000000,1218.143563,177.856437,149.762220,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.10326,0.0305265,1,0.469906,1391.000000,1391.000000,1227.459096,163.540904,140.446687,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.17443,0.022165,1,0.284189,1419.000000,1419.000000,1265.470560,153.529440,202.017835,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.020067,0.088398,1,0.79173,1444.000000,1444.000000,1289.113251,154.886749,46.304970,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0350415,0.0729196,1,0.673394,1470.000000,1470.000000,1264.850252,205.149748,70.567969,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.983454,0.032224,1,0.07176,1334.000000,1334.000000,1149.723550,184.276450,658.859454,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.0115866,0.00894104,1,15.759,2772.000000,2772.000000,2150.604330,621.395670,52.171851,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.319556,0.0187139,1,0.340987,2236.000000,2236.000000,1812.720074,423.279926,390.056107,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0617193,0.0165982,1,1.78649,2271.000000,2271.000000,1936.266954,334.733046,167.554774,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.203824,0.0140042,1,0.594752,2238.000000,2238.000000,1857.652456,380.347544,246.169273,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.146596,0.0845376,1,0.125063,1567.000000,1567.000000,1389.076941,177.923059,226.393447,1401.000000,1401.000000,1401
228,1973259,True,492,node492,3.54709e-15,652.641,1,1.36156e+09,1841.000000,1841.000000,1384.243526,456.756474,0.000000,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0595443,0.0202957,1,1.45801,1894.000000,1894.000000,1557.594545,336.405455,80.797751,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.189054,0.0303738,1,0.300666,1662.000000,1662.000000,1395.950172,266.049828,242.442124,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.282547,0.0185398,1,0.281203,1997.000000,1997.000000,1674.765431,322.234569,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,71.8057,10.8961,1,0.00131011,1944.000000,1944.000000,0.000000,1944.000000,1674.765431,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0241681,0.0163993,1,4.6389,2466.000000,2466.000000,2055.739670,410.260330,80.945379,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.24525,0.0329972,1,0.227429,2082.000000,2082.000000,1818.733289,263.266711,317.951761,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.218206,0.0267235,1,0.629978,2668.000000,2668.000000,1912.295630,755.704370,295.584860,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.30017,0.0261126,1,0.192558,1984.000000,1984.000000,1770.509129,213.490871,437.371361,1677.000000,1677.000000,1677
237,1052801,True,505,node505,163.333,0.00903427,1,0.0226917,0.232692,0.232692,0.000000,0.232692,1309.210182,1281.449388,1281.449388,1263
238,1978153,True,502,Marsarchaeota group 1,0.555137,0.0656143,1,0.1305,893.870738,893.870738,486.587168,407.283569,548.337462,2118.094525,2118.094525,2100
239,1978156,True,502,Marsarchaeota group 1,0.028927,0.0795131,1,1.4346,1497.812770,1497.812770,1000.748999,497.063771,34.175631,2577.048004,2577.048004,2559
240,1978159,True,503,Marsarchaeota group 2,0.020311,0.0765935,1,1.72746,1609.794021,1609.794021,1263.795029,345.998992,59.096720,2628.038244,2628.038244,2610
241,1978157,True,503,Marsarchaeota group 2,0.0804885,0.026172,1,2.10816,2004.706641,2004.706641,1188.904167,815.802473,133.987581,2923.969704,2923.969704,2906
242,1685126,True,508,node508,1.67556,0.0319417,1,0.106388,1509.000000,1509.000000,1084.868855,424.131145,1089.738001,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.424374,0.0460131,1,0.184256,1706.000000,1706.000000,1262.287882,443.712118,226.983525,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.21399,0.0281937,1,0.0973039,847.000000,847.000000,544.967191,302.032809,944.304216,793.000000,793.000000,793
245,1700836,True,509,node509,1.44869,0.0459209,1,0.0848926,1689.000000,1689.000000,1254.692302,434.307698,1029.836606,1440.000000,1440.000000,1440
246,1700835,True,509,node509,1.36257,0.0442044,1,0.133283,2217.000000,2217.000000,1417.772551,799.227449,866.756357,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,21.0062,0.0353705,1,0.441931,1245.000000,1245.000000,0.448588,1244.551412,3244.107247,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.83907,0.0303163,1,0.0969757,1424.000000,1424.000000,1059.498260,364.501740,897.441135,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.78059,0.0304774,1,0.107686,1555.000000,1555.000000,1130.785471,424.214529,826.153924,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,165.224,0.0104829,1,0.387359,2.563497,2.563497,0.000000,2.563497,1806.891774,1131.884450,1131.884450,673
251,1797379,True,515,node515,1.92172,0.0153051,1,0.16439,1230.459098,1230.459098,841.465710,388.993389,685.953324,2147.367183,2147.367183,1695
252,1797380,True,514,node514,0.883004,0.0151554,1,0.0796365,806.312591,806.312591,725.541868,80.770722,381.019944,1840.789154,1840.789154,1387
253,1797382,True,514,node514,0.787981,0.0159852,1,0.113893,910.783493,910.783493,786.569897,124.213596,319.991915,1924.352308,1924.352308,1471
254,311458,True,519,node519,0.525176,0.00938655,1,0.38037,1786.000000,1786.000000,1405.304063,380.695937,625.644967,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,1.07616,0.0290607,1,0.112561,1084.000000,1084.000000,777.554006,306.445994,754.469681,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.66826,0.0364119,1,0.130783,1588.000000,1588.000000,1186.129737,401.870263,345.893950,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.6764,0.016681,1,0.0841276,611.000000,611.000000,474.183367,136.816633,461.674631,559.000000,559.000000,559
258,1052829,True,520,node520,1.43375,0.0369169,1,0.0501181,801.000000,801.000000,612.057868,188.942132,323.800130,734.000000,734.000000,734
259,436308,True,522,node522,0.0268752,0.0216986,1,3.76954,1390.040965,1390.040965,1064.151845,325.889121,43.523207,2317.770411,2317.770411,2066
260,414004,True,522,node522,0.54318,0.0146284,1,0.444296,1465.649035,1465.649035,820.877245,644.771790,286.797807,2262.885751,2262.885751,2011
261,1410606,True,523,node523,0.293582,0.0279671,1,0.14698,1040.844078,1040.844078,899.425140,141.418938,206.749069,2093.379070,2093.379070,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0188461,0.0675367,1,1.685,1371.077467,1371.077467,1148.602970,222.474497,65.771840,2318.830065,2318.830065,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.0146025,0.0429367,1,3.44642,1420.964707,1420.964707,1163.602684,257.362023,50.772126,2338.751442,2338.751442,2087
264,1805383,True,526,node526,0.614544,0.0345699,1,0.11493,851.154623,851.154623,625.907643,225.246980,533.845863,1918.658374,1918.658374,1666
265,1078905,True,526,node526,0.0298516,0.0375348,1,2.07976,1491.749463,1491.749463,1123.682039,368.067424,36.071467,2410.542381,2410.542381,2159
266,926571,True,528,node528,0.0918944,0.0346781,1,1.9955,2188.986568,2188.986568,1015.514996,1173.471572,90.014829,2942.106503,2942.106503,2692
267,2058097,True,529,o__Nitrososphaerales,0.294842,0.0548182,1,0.196886,1178.549744,1178.549744,788.021056,390.528687,298.488228,2219.117920,2219.117920,1967
268,1802371,True,530,node530,217.387,0.0135315,1,0.191439,2.185888,2.185888,0.000000,2.185888,1316.054937,1160.518985,1160.518985,904
269,node269,False,270,node270,0.208389,0.0260792,1,0.213901,831.197531,831.197531,721.925207,109.272324,245.221271,1883.778120,1883.778120,1408
270,node270,False,271,node271,0.251203,0.0193026,1,0.199789,967.146477,967.146477,866.371567,100.774911,173.867123,1967.984463,1967.984463,1492
271,node271,False,272,node272,0.119427,0.0218762,1,0.212607,1040.238689,1040.238689,987.868212,52.370478,146.346559,2017.401181,2017.401181,1547
272,node272,False,273,p__Iainarchaeota,10.4032,0.0157763,1,0.0494002,1134.214771,1134.214771,1044.525980,89.688791,536.504541,2078.805338,2078.805338,1627
273,p__Iainarchaeota,False,283,IM,0.0434423,0.0501689,1,0.485185,1581.030521,1581.030521,1581.025200,0.005321,3492.602551,1221.859762,1221.859762,1212
274,node274,False,275,node275,0.795624,0.0129505,1,0.0831827,1247.651026,1247.651026,1182.588307,65.062719,515.992547,996.266927,996.266927,893
275,node275,False,278,node278,9.20091,0.0156702,1,0.0787375,1698.580854,1698.580854,1577.195819,121.385035,800.328211,1194.353948,1194.353948,1066
276,node276,False,277,node277,0.184453,0.0378333,1,0.200593,948.804612,948.804612,758.928501,189.876111,149.024794,872.090584,872.090584,862
277,node277,False,278,node278,10.117,0.018993,1,0.0484755,907.953295,907.953295,800.419808,107.533487,1577.104222,815.464924,815.464924,759
278,node278,False,282,p__Micrarchaeota,0.41754,0.0156,1,0.112145,2377.524030,2377.524030,2377.501361,0.022669,1115.310837,1421.087717,1421.087717,1294
279,node279,False,280,node280,0.203671,0.0176153,1,0.107938,861.078237,861.078237,828.975206,32.103031,180.310686,780.873148,780.873148,731
280,node280,False,281,node281,0.29435,0.0287781,1,0.158151,1009.285892,1009.285892,909.166130,100.119762,297.285427,881.336621,881.336621,832
281,node281,False,282,p__Micrarchaeota,10.1021,0.0224056,1,0.0399226,1206.451557,1206.451557,1115.450431,91.001126,2377.361768,996.468571,996.468571,929
282,p__Micrarchaeota,False,283,IM,0.450073,0.012691,1,0.0951727,3492.812198,3492.812198,3492.786397,0.025802,1580.841354,1718.904426,1718.904426,1562
283,IM,False,338,node338,0.573516,0.0136578,1,0.111049,5073.627751,5073.627751,5073.579654,0.048097,3505.516742,2070.201362,2070.201362,1867
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.183504,0.0213371,1,0.146182,661.242924,661.242924,605.593029,55.649894,147.565079,3310.234162,3310.234162,1233
285,p__Nanohaloarchaeota,False,289,AN,1.93824,0.0279622,1,0.102121,753.158108,753.158108,474.533021,278.625087,527.596278,3378.996836,3378.996836,1296
286,node286,False,288,p__Aenigmarchaeota,0.256133,0.0312424,1,0.300161,565.416810,565.416810,499.600493,65.816317,255.929595,3192.364158,3192.364158,1089
287,node287,False,288,p__Aenigmarchaeota,0.467147,0.0174214,1,0.132637,356.235652,356.235652,336.050795,20.184858,419.479293,3020.265313,3020.265313,960
288,p__Aenigmarchaeota,False,289,AN,0.483796,0.0253723,1,0.294442,755.530088,755.530088,631.118107,124.411981,371.011192,3302.233463,3302.233463,1212
289,AN,False,336,PANN,0.228,0.0154983,1,0.163784,1002.129299,1002.129299,972.729941,29.399358,1244.571524,3457.810725,3457.810725,1420
290,Nanopusillaceae,False,291,node291,0.171004,0.0235132,1,0.280996,320.777160,320.777160,206.816724,113.960436,33.763571,3745.457467,3745.457467,1498
291,node291,False,292,Ca. Nanoarchaeia,0.316453,0.021544,1,0.200771,240.580295,240.580295,132.285332,108.294963,59.142314,3673.150538,3673.150538,1388
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.89948,0.0109932,1,0.0674927,191.427645,191.427645,157.384664,34.042981,1644.726851,3628.028170,3628.028170,1357
293,node293,False,295,node295,0.232059,0.0263845,1,0.203688,626.249317,626.249317,577.955717,48.293601,425.622599,3954.378590,3954.378590,1640
294,node294,False,295,node295,0.195272,0.028103,1,0.21247,672.611850,672.611850,627.598230,45.013621,375.980085,3993.626563,3993.626563,1688
295,node295,False,310,o__Woesearchaeales,0.516628,0.0210098,1,0.224911,1003.578315,1003.578315,860.485062,143.093253,1407.295899,4177.740902,4177.740902,1868
296,node296,False,297,node297,0.0852249,0.0369155,1,0.339322,1066.586160,1066.586160,1009.016550,57.569610,242.128906,4264.241280,4264.241280,1954
297,node297,False,300,node300,0.0563187,0.0314195,1,0.360048,1251.145457,1251.145457,1211.228007,39.917450,475.257272,4346.970000,4346.970000,2071
298,node298,False,299,node299,0.294747,0.0234084,1,0.183185,781.224376,781.224376,733.712035,47.512341,269.401400,4063.286473,4063.286473,1757
299,node299,False,300,node300,0.136064,0.0380824,1,0.36499,1003.113435,1003.113435,926.798784,76.314651,759.686495,4207.260882,4207.260882,1918
300,node300,False,303,node303,0.0423479,0.0194512,1,0.348659,1686.485279,1686.485279,1651.547983,34.937296,434.081521,4534.125058,4534.125058,2268
301,node301,False,302,node302,0.170109,0.0331406,1,0.243514,936.018718,936.018718,872.933864,63.084854,306.720862,4172.444148,4172.444148,1865
302,node302,False,303,node303,0.0832499,0.0322582,1,0.362712,1179.654726,1179.654726,1124.829756,54.824970,960.799748,4294.965535,4294.965535,2012
303,node303,False,305,node305,0.0187135,0.015976,1,0.532421,2085.629504,2085.629504,2055.797358,29.832146,125.872961,4722.683314,4722.683314,2438
304,node304,False,305,node305,1.52878,0.0152989,1,0.0677156,628.406933,628.406933,561.463310,66.943623,1620.207008,4005.155338,4005.155338,1714
305,node305,False,309,node309,0.025503,0.0179128,1,0.470753,2181.670319,2181.670319,2139.854319,41.816000,122.660020,4767.331757,4767.331757,2473
306,node306,False,307,node307,0.123076,0.025771,1,0.222708,601.110097,601.110097,543.918919,57.191178,81.438536,3995.870392,3995.870392,1708
307,node307,False,308,node308,0.274885,0.017935,1,0.132093,625.357454,625.357454,582.017082,43.340372,170.050791,4010.502463,4010.502463,1761
308,node308,False,309,node309,1.46285,0.0164267,1,0.0572615,752.067872,752.067872,643.960797,108.107075,1618.553541,4098.434596,4098.434596,1845
309,node309,False,310,o__Woesearchaeales,0.093808,0.0196678,1,0.588537,2262.514339,2262.514339,2050.676239,211.838100,217.104722,4806.715119,4806.715119,2488
310,o__Woesearchaeales,False,329,WoePac,0.0371587,0.014338,1,0.492311,2267.780960,2267.780960,2204.336811,63.444149,162.708721,4821.233565,4821.233565,2528
311,node311,False,312,node312,0.940159,0.0105197,1,0.0726033,290.039546,290.039546,263.180166,26.859380,257.677046,4315.018090,4315.018090,1748
312,node312,False,313,node313,0.326109,0.0217901,1,0.183546,520.857212,520.857212,454.547490,66.309722,245.414015,4502.432235,4502.432235,1912
313,node313,False,315,node315,0.0730769,0.0218692,1,0.267571,699.961505,699.961505,666.736117,33.225388,94.849797,4628.722723,4628.722723,2059
314,node314,False,315,node315,1.23802,0.0090529,1,0.0575639,266.460158,266.460158,244.808625,21.651533,516.777289,4289.825640,4289.825640,1732
315,node315,False,316,node316,0.106298,0.0128766,1,0.149315,761.585914,761.585914,743.388997,18.196917,101.491558,4669.666010,4669.666010,2114
316,node316,False,317,node317,0.129212,0.0225082,1,0.251432,844.880555,844.880555,786.907937,57.972618,148.908553,4726.065156,4726.065156,2160
317,node317,False,322,node322,0.0555481,0.0262912,1,0.347436,935.816490,935.816490,891.906795,43.909695,172.689841,4786.076122,4786.076122,2225
318,node318,False,319,node319,0.422827,0.0147152,1,0.119768,420.091020,420.091020,362.937659,57.153361,155.000017,4430.327611,4430.327611,1865
319,node319,False,321,node321,0.822696,0.0127688,1,0.103601,517.937676,517.937676,447.350886,70.586790,243.576429,4503.455265,4503.455265,1940
320,node320,False,321,node321,0.370584,0.0162607,1,0.134816,480.375777,480.375777,432.150733,48.225044,258.776582,4455.718101,4455.718101,1895
321,node321,False,322,node322,0.170067,0.0104078,1,0.11855,690.927316,690.927316,673.912890,17.014426,390.683745,4613.616479,4613.616479,2075
322,node322,False,323,node323,0.0532102,0.0106688,1,0.214453,1064.596635,1064.596635,1044.935033,19.661602,42.466451,4871.765815,4871.765815,2305
323,node323,False,324,node324,0.135405,0.0194272,1,0.232877,1087.401484,1087.401484,1015.281247,72.120237,124.509073,4891.330844,4891.330844,2323
324,node324,False,325,node325,0.0654895,0.0209896,1,0.293103,1139.790319,1139.790319,1092.177786,47.612533,29.330225,4934.327522,4934.327522,2357
325,node325,False,327,node327,0.133997,0.0266103,1,0.302208,1121.508011,1121.508011,1016.126439,105.381572,40.473218,4923.012965,4923.012965,2354
326,node326,False,327,node327,1.7672,0.0077281,1,0.0404058,183.942821,183.942821,169.518200,14.424621,887.081457,4213.012891,4213.012891,1667
327,node327,False,328,o__Pacearchaeales,0.725624,0.01308,1,0.109375,1056.599657,1056.599657,965.492720,91.106937,221.449241,4874.052278,4874.052278,2304
328,o__Pacearchaeales,False,329,WoePac,0.246795,0.0418092,1,0.349351,1186.941961,1186.941961,1038.331680,148.610281,1328.713852,4354.001757,4354.001757,2064
329,WoePac,False,333,WPP,0.206948,0.0226206,1,0.752952,2367.045532,2367.045532,1690.364158,676.681374,153.223671,4871.704130,4871.704130,2566
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.29326,0.0167273,1,0.113387,517.530229,517.530229,259.908913,257.621316,444.675548,3907.941494,3907.941494,1625
331,node331,False,332,o__Parvarchaeales,0.238219,0.0358177,1,0.238548,569.000867,569.000867,505.575815,63.425053,199.008646,3932.437541,3932.437541,1606
332,o__Parvarchaeales,False,333,WPP,0.225441,0.0310105,1,0.280892,704.584460,704.584460,630.805841,73.778619,1212.781988,4012.198194,4012.198194,1718
333,WPP,False,334,p__Nanobdellota,0.0788344,0.0111829,1,0.323167,1843.587829,1843.587829,1768.312123,75.275706,33.799392,4637.255016,4637.255016,2318
334,p__Nanobdellota,False,335,NH,0.655401,0.00785062,1,0.120773,1802.111515,1802.111515,1651.706550,150.404965,185.831023,4629.791376,4629.791376,2318
335,NH,False,336,PANN,0.067682,0.0269081,1,0.349292,1837.537573,1837.537573,1784.048344,53.489229,433.253121,3951.634761,3951.634761,1893
336,PANN,False,337,UPANN,10.685,0.00676593,1,0.0756291,2217.301465,2217.301465,2037.898514,179.402951,1467.960565,4080.904965,4080.904965,1988
337,UPANN,False,338,node338,0.00998505,0.0134233,1,0.274841,3505.859078,3505.859078,3505.858445,0.000634,5073.237951,1806.236477,1806.236477,1709
338,node338,False,347,Nanobdellati,0.644914,0.0142233,1,13.6082,8579.096396,8579.096396,4683.946736,3895.149660,1987.639044,2602.137145,2602.137145,2274
339,node339,False,340,node340,0.572584,0.0128891,1,0.0751028,1291.223688,1291.223688,1223.633679,67.590009,499.129481,1089.436616,1089.436616,1058
340,node340,False,341,node341,0.637393,0.0158173,1,0.0786602,1722.763160,1722.763160,1647.768166,74.994993,925.762038,1327.507194,1327.507194,1310
341,node341,False,342,node342,0.0382508,0.0302608,1,0.32912,2573.530205,2573.530205,2536.752793,36.777411,584.449350,1750.881761,1750.881761,1687
342,node342,False,346,p__Altiarchaeota,0.0685856,0.0429841,1,0.51628,3121.202144,3121.202144,2940.676851,180.525293,501.742563,1990.662958,1990.662958,1891
343,unclassified Candidatus Altarchaeum,False,344,node344,0.606237,0.0248806,1,0.0745652,1254.832721,1254.832721,1124.199789,130.632932,427.789793,1135.652726,1135.652726,1097
344,node344,False,345,node345,0.0901168,0.0392266,1,0.237192,1551.989582,1551.989582,1477.659767,74.329815,352.767436,1317.434171,1317.434171,1231
345,node345,False,346,p__Altiarchaeota,0.906962,0.0374782,1,0.0891787,1830.427203,1830.427203,1537.694217,292.732986,1904.725197,1473.672667,1473.672667,1405
346,p__Altiarchaeota,False,347,Nanobdellati,1.27469,0.0267917,1,0.11364,3442.419414,3442.419414,3044.493706,397.925708,3627.092074,2068.669535,2068.669535,1992
347,Nanobdellati,False,441,node441,0.437804,0.0152277,1,1.48696,6671.585780,6671.585780,4122.322484,2549.263296,4272.596801,2654.688444,2654.688444,2385
348,Halobacterium,False,350,node350,0.167088,0.0164094,1,0.137397,2764.900539,2764.900539,2677.361079,87.539460,392.197340,2147.045447,2147.045447,2144
349,node349,False,350,node350,0.334947,0.0150534,1,0.0826214,2237.725304,2237.725304,2149.082534,88.642770,920.475885,1813.752740,1813.752740,1802
350,node350,False,368,c__Halobacteria,0.139265,0.0192191,1,0.089801,3069.558419,3069.558419,3016.165073,53.393346,665.530649,2356.975467,2356.975467,2358
351,node351,False,352,Haloferacaceae,0.00495534,0.0475414,1,1.27685,3664.714588,3664.714588,3614.718218,49.996370,361.924188,2529.037256,2529.037256,2481
352,Haloferacaceae,False,353,Haloferacales,0.143298,0.0139057,1,0.525782,3976.642406,3976.642406,3589.200281,387.442125,332.905021,2641.100902,2641.100902,2604
353,Haloferacales,False,363,node363,0.0134988,0.0265041,1,0.59968,3922.105302,3922.105302,3867.668917,54.436386,245.633624,2676.314240,2676.314240,2657
354,node354,False,355,node355,0.0114198,0.0178634,1,1.95182,4448.434117,4448.434117,4308.714491,139.719626,187.421084,2630.134513,2630.134513,2630
355,node355,False,359,node359,0.00708253,0.0333002,1,1.35117,4496.135575,4496.135575,4426.909028,69.226547,196.580006,2700.941185,2700.941185,2713
356,node356,False,357,node357,0.224349,0.0113285,1,0.210353,3996.766752,3996.766752,3785.055045,211.711707,696.803039,2498.924326,2498.924326,2484
357,node357,False,358,node358,0.00704434,0.029601,1,0.962904,4481.858084,4481.858084,4421.400811,60.457273,196.769955,2705.858933,2705.858933,2707
358,node358,False,359,node359,0.00950899,0.0290008,1,1.60051,4618.170766,4618.170766,4451.736170,166.434597,171.752865,2760.477431,2760.477431,2757
359,node359,False,360,node360,0.00182844,0.00836939,1,4.48219,4623.489034,4623.489034,4566.858374,56.630660,20.437291,2800.310608,2800.310608,2820
360,node360,False,361,Natrialbaceae,0.00533106,0.0329922,1,6.08796,4587.295665,4587.295665,4293.178260,294.117405,23.591920,2803.496752,2803.496752,2831
361,Natrialbaceae,False,362,node362,0.0234393,0.020549,1,1.54433,4316.770179,4316.770179,4039.220491,277.549688,96.158838,2689.008718,2689.008718,2677
362,node362,False,363,node363,0.151561,0.005545,1,0.779355,4135.379329,4135.379329,3633.594248,501.785081,479.708293,2637.093509,2637.093509,2620
363,node363,False,367,node367,0.0121033,0.0158055,1,4.35485,4113.302540,4113.302540,3779.655547,333.646993,87.559572,2807.630256,2807.630256,2777
364,node364,False,366,Haloarculaceae,0.0540613,0.0231926,1,0.37304,3261.251911,3261.251911,3156.443562,104.808350,466.336067,2374.046440,2374.046440,2358
365,Natronomonas,False,366,Haloarculaceae,0.222436,0.0229892,1,0.0778221,2819.811938,2819.811938,2734.714965,85.096973,888.064664,2166.923929,2166.923929,2161
