node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.142345,0.0329835,1,0.229897,1946.000000,1946.000000,1789.810443,156.189557,299.143273,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.33664,0.0847533,1,0.30712,3519.000000,3519.000000,2377.661314,1141.338686,738.047396,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.217783,0.0476123,1,0.902208,4318.000000,4318.000000,2673.968341,1644.031659,441.740369,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.807382,0.0259803,1,0.107009,858.000000,858.000000,656.863865,201.136135,646.975977,790.000000,790.000000,790
188,1776334,True,455,node455,0.148386,0.0340969,1,0.303556,1368.000000,1368.000000,1147.486049,220.513951,156.353792,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.717714,0.0177644,1,0.126645,949.000000,949.000000,743.270617,205.729383,673.255804,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.532942,0.018089,1,0.145323,1236.000000,1236.000000,991.014204,244.985796,614.555843,1012.000000,1012.000000,1012
191,1698267,True,458,node458,1.79906,0.0220713,1,0.118106,1103.894218,1103.894218,740.888711,363.005507,594.854716,2267.483544,2267.483544,1585
192,1698264,True,458,node458,1.78065,0.030754,1,0.108607,1154.414376,1154.414376,728.683271,425.731105,607.060156,2345.788825,2345.788825,1664
193,1698273,True,459,Persephonarchaea,60.3134,0.0214604,1,0.303421,3.971421,3.971421,0.000000,3.971421,1487.938801,1334.569234,1334.569234,642
194,1706445,True,464,Thorarchaeota,0.35375,0.0166497,1,0.588414,3600.000000,3600.000000,2618.091888,981.908112,905.027029,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00620532,0.0828273,1,2.26065,3933.000000,3933.000000,3764.393050,168.606950,69.893722,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.78933,0.0237003,1,0.210324,2636.000000,2636.000000,1926.747868,709.252132,1907.538904,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.317243,0.0376707,1,0.253076,3417.000000,3417.000000,2812.690544,604.309456,843.789298,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.769156,0.0490438,1,0.440912,4697.000000,4697.000000,2255.428487,2441.571513,969.711302,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,0.890053,0.0291998,1,0.285548,3147.000000,3147.000000,1990.996453,1156.003547,1234.143337,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.15289,0.0254973,1,0.14169,1655.000000,1655.000000,1285.345186,369.654814,1813.561862,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.58602,0.0341429,1,0.7812,5966.000000,5966.000000,2760.804594,3205.195406,1023.809663,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.550873,0.038866,1,0.406409,4172.000000,4172.000000,2688.279639,1483.720361,1096.334618,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.179143,0.0597011,1,1.71769,5006.000000,5006.000000,2683.050462,2322.949538,245.797422,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.60591,0.0170313,1,0.0515286,1465.000000,1465.000000,1185.753421,279.246579,1743.094463,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.17368,0.0346725,1,0.285893,2696.000000,2696.000000,1607.007390,1088.992610,1596.226969,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0287999,0.0488603,1,0.651761,1625.000000,1625.000000,1488.360776,136.639224,47.760028,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.191175,0.0484262,1,0.253733,1523.000000,1523.000000,1247.695197,275.304803,288.425607,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.35511,0.0280867,1,0.538331,1537.000000,1537.000000,981.859136,555.140864,575.558728,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.324169,0.0406527,1,0.198174,1677.000000,1677.000000,1351.723047,325.276953,386.628694,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.011185,0.0855316,1,1.05849,1488.000000,1488.000000,1374.858318,113.141682,30.709701,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0185543,0.0696345,1,1.06168,1490.000000,1490.000000,1341.653333,148.346667,63.914686,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.0601236,0.0429325,1,0.518402,1510.000000,1510.000000,1338.148804,171.851196,114.202941,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.188442,0.0437605,1,0.29331,1687.000000,1687.000000,1413.509995,273.490005,323.315918,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0308617,0.0794655,1,1.12817,2027.000000,2027.000000,1639.761689,387.238311,97.064225,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.247418,0.0345244,1,0.369528,1928.000000,1928.000000,1421.601583,506.398417,356.895621,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.159544,0.048309,1,0.255461,1613.000000,1613.000000,1337.803961,275.196039,221.189185,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.0532328,0.0572283,1,0.592396,1396.000000,1396.000000,1205.756818,190.243182,129.276444,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.0490728,0.0549949,1,0.613055,1391.000000,1391.000000,1213.118388,177.881612,121.914874,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.102307,0.0364651,1,0.338475,1419.000000,1419.000000,1249.811838,169.188162,168.443099,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0255541,0.0786294,1,0.59656,1444.000000,1444.000000,1288.890436,155.109564,47.909806,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.03383,0.0772248,1,0.60323,1470.000000,1470.000000,1266.615898,203.384102,70.184344,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.592445,0.027778,1,0.115749,1334.000000,1334.000000,1124.368356,209.631644,469.032411,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.0209142,0.0279478,1,5.66464,2772.000000,2772.000000,2113.812651,658.187349,61.843233,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.13919,0.0297369,1,0.591009,2236.000000,2236.000000,1847.156220,388.843780,328.499664,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.033403,0.0478145,1,1.48374,2271.000000,2271.000000,1948.461515,322.538485,147.825404,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.0701706,0.0345015,1,0.985217,2238.000000,2238.000000,1869.189018,368.810982,227.097901,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.328744,0.0428035,1,0.114831,1567.000000,1567.000000,1384.019720,182.980280,556.060209,1401.000000,1401.000000,1401
228,1973259,True,492,node492,2.97338,0.050942,1,0.128095,1841.000000,1841.000000,996.023125,844.976875,1009.833250,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0712042,0.038296,1,0.753901,1894.000000,1894.000000,1554.484783,339.515217,82.500527,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.156961,0.0389656,1,0.298109,1662.000000,1662.000000,1403.475534,258.524466,233.509776,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.135385,0.0344066,1,0.311613,1997.000000,1997.000000,1767.990996,229.009004,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,25.1839,0.151896,1,0.101676,1944.000000,1944.000000,0.000004,1943.999996,1767.990992,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0246883,0.0437983,1,2.33539,2466.000000,2466.000000,2017.504219,448.495781,77.478311,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.0907718,0.0543961,1,0.466893,2082.000000,2082.000000,1829.152371,252.847629,265.830160,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.145302,0.0260403,1,1.22721,2668.000000,2668.000000,1818.510739,849.489261,249.420615,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.168464,0.0374123,1,0.284516,1984.000000,1984.000000,1751.330362,232.669638,316.600992,1677.000000,1677.000000,1677
237,1052801,True,505,node505,38.6019,0.0112308,1,0.030126,0.384243,0.384243,0.000000,0.384243,1253.242496,1293.562911,1293.562911,1263
238,1978153,True,502,Marsarchaeota group 1,0.822943,0.0449742,1,0.129586,893.785589,893.785589,488.562117,405.223472,769.451134,2129.976139,2129.976139,2100
239,1978156,True,502,Marsarchaeota group 1,0.0320236,0.0833372,1,0.661887,1497.689264,1497.689264,1220.668244,277.021020,37.345007,2588.898801,2588.898801,2559
240,1978159,True,503,Marsarchaeota group 2,0.0282066,0.0960758,1,0.997008,1609.658157,1609.658157,1263.177014,346.481144,73.374509,2639.882626,2639.882626,2610
241,1978157,True,503,Marsarchaeota group 2,0.0563837,0.0667465,1,1.70475,2004.513469,2004.513469,1210.480454,794.033015,126.071069,2935.769133,2935.769133,2906
242,1685126,True,508,node508,0.967109,0.0311837,1,0.149841,1509.000000,1509.000000,1008.244865,500.755135,719.853097,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.291765,0.0509785,1,0.252257,1706.000000,1706.000000,1207.988372,498.011628,218.145682,1465.000000,1465.000000,1465
244,1974384,True,507,node507,0.719734,0.0265167,1,0.0955744,847.000000,847.000000,569.445020,277.554980,856.689034,793.000000,793.000000,793
245,1700836,True,509,node509,0.807367,0.0407595,1,0.141198,1689.000000,1689.000000,1166.292549,522.707451,646.309368,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.760284,0.0385429,1,0.26831,2217.000000,2217.000000,1249.686180,967.313820,562.915736,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,2.18223,0.0240306,1,0.349981,1245.000000,1245.000000,634.533498,610.466502,1592.507208,1095.000000,1095.000000,1095
248,1685135,True,512,node512,0.930827,0.0306768,1,0.148956,1424.000000,1424.000000,968.488748,455.511252,627.934486,1200.000000,1200.000000,1200
249,1797377,True,512,node512,0.919448,0.0340956,1,0.145408,1555.000000,1555.000000,1050.622882,504.377118,545.800352,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,43.5744,0.0225328,1,0.374931,746.000000,746.000000,0.000000,746.000000,1471.828453,673.000000,673.000000,673
251,1797379,True,515,node515,0.481142,0.0278201,1,0.315363,1790.000000,1790.000000,1175.008064,614.991936,500.576154,1364.000000,1364.000000,1364
252,1797380,True,514,node514,0.3029,0.0261339,1,0.179336,1265.000000,1265.000000,1091.580655,173.419345,380.989980,1019.000000,1019.000000,1019
253,1797382,True,514,node514,0.230248,0.0308763,1,0.24985,1367.000000,1367.000000,1136.583754,230.416246,335.986881,1103.000000,1103.000000,1103
254,311458,True,519,node519,0.379809,0.0122829,1,0.448581,1786.000000,1786.000000,1337.226696,448.773304,420.264110,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.852001,0.0287374,1,0.134937,1084.000000,1084.000000,757.335873,326.664127,670.664696,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.41704,0.0371681,1,0.210021,1588.000000,1588.000000,1165.734675,422.265325,262.265895,1369.000000,1369.000000,1369
257,1052827,True,520,node520,0.846045,0.0156453,1,0.0739126,611.000000,611.000000,512.733846,98.266154,436.976461,559.000000,559.000000,559
258,1052829,True,520,node520,0.958122,0.0250176,1,0.0762638,801.000000,801.000000,629.581887,171.418113,320.128420,734.000000,734.000000,734
259,436308,True,522,node522,0.0280377,0.0527619,1,1.74793,1390.612243,1390.612243,1056.450351,334.161892,43.251493,2272.252165,2272.252165,2066
260,414004,True,522,node522,0.322197,0.0116546,1,0.842605,1466.286156,1466.286156,826.734351,639.551805,272.967493,2217.345401,2217.345401,2011
261,1410606,True,523,node523,0.134904,0.0382164,1,0.258113,1041.264135,1041.264135,904.579218,136.684916,190.690489,2047.749835,2047.749835,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0221466,0.0916744,1,1.15512,1371.641394,1371.641394,1149.792088,221.849306,66.117728,2273.303411,2273.303411,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.0194788,0.0771098,1,1.59618,1421.550324,1421.550324,1165.373632,256.176692,50.536184,2293.238322,2293.238322,2087
264,1805383,True,526,node526,0.673156,0.0278784,1,0.120478,851.509843,851.509843,626.269671,225.240172,557.455014,1872.969917,1872.969917,1666
265,1078905,True,526,node526,0.032592,0.0689413,1,1.07063,1492.373832,1492.373832,1146.982401,345.391432,36.742284,2365.066817,2365.066817,2159
266,926571,True,528,node528,0.123731,0.0467242,1,1.48837,2189.936742,2189.936742,992.073579,1197.863163,96.117762,2896.893520,2896.893520,2692
267,2058097,True,529,o__Nitrososphaerales,0.280815,0.0546148,1,0.208528,1179.025719,1179.025719,793.898205,385.127513,266.710813,2173.539047,2173.539047,1967
268,1802371,True,530,node530,52.4249,0.0209781,1,0.106213,1.869896,1.869896,0.000000,1.869896,1296.880687,1114.198714,1114.198714,904
269,node269,False,270,node270,0.109322,0.0300506,1,0.244423,1077.292870,1077.292870,990.456880,86.835990,187.700658,974.637842,974.637842,949
270,node270,False,271,node271,0.13207,0.0241288,1,0.223879,1178.157538,1178.157538,1099.432513,78.725024,154.345060,1043.971636,1043.971636,1034
271,node271,False,272,node272,0.105359,0.0240295,1,0.208019,1253.777573,1253.777573,1194.281120,59.496454,128.543800,1097.517757,1097.517757,1083
272,node272,False,273,p__Iainarchaeota,0.190005,0.0181985,1,0.104091,1322.824919,1322.824919,1277.849450,44.975469,0.000009,1141.179555,1141.179555,1111
273,p__Iainarchaeota,False,283,IM,0.144051,0.0248379,1,0.163459,1277.849459,1277.849459,1220.229449,57.620010,594.736321,1106.106518,1106.106518,1109
274,node274,False,275,node275,0.231403,0.0198018,1,0.139271,1014.134812,1014.134812,957.486013,56.648799,216.667361,889.445057,889.445057,852
275,node275,False,278,node278,0.280672,0.020232,1,0.14301,1174.153374,1174.153374,1093.005540,81.147835,236.227847,1014.155186,1014.155186,982
276,node276,False,277,node277,0.18938,0.0340921,1,0.237511,935.322798,935.322798,723.515197,211.807601,118.272961,864.710242,864.710242,861
277,node277,False,278,node278,0.911719,0.0203192,1,0.107875,841.788159,841.788159,647.012908,194.775250,682.220478,769.366615,769.366615,728
278,node278,False,282,p__Micrarchaeota,0.16146,0.0210991,1,0.165946,1329.233386,1329.233386,1277.458036,51.775351,279.860717,1124.616943,1124.616943,1101
279,node279,False,280,node280,0.204217,0.0197302,1,0.127979,781.921695,781.921695,740.790213,41.131482,124.688788,736.860008,736.860008,718
280,node280,False,281,node281,0.265038,0.0201125,1,0.123087,865.479001,865.479001,805.339609,60.139392,215.913009,802.270163,802.270163,788
281,node281,False,282,p__Micrarchaeota,0.632019,0.0210559,1,0.103417,1021.252618,1021.252618,898.329738,122.922881,658.989015,914.701246,914.701246,882
282,p__Micrarchaeota,False,283,IM,0.148017,0.020345,1,0.179463,1557.318753,1557.318753,1501.324775,55.993978,313.640995,1271.312100,1271.312100,1255
283,IM,False,338,node338,0.250943,0.0178531,1,0.164602,1814.965770,1814.965770,1740.498270,74.467500,509.403343,1433.119215,1433.119215,1384
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.18701,0.0220128,1,0.151684,589.703284,589.703284,530.187281,59.516003,93.522712,1865.994827,1865.994827,1211
285,p__Nanohaloarchaeota,False,289,AN,1.01349,0.0198605,1,0.106754,623.709993,623.709993,439.077320,184.632673,360.565001,1888.074552,1888.074552,1216
286,node286,False,288,p__Aenigmarchaeota,0.297718,0.0259053,1,0.198352,508.214870,508.214870,420.803401,87.411468,176.568137,1774.519007,1774.519007,1058
287,node287,False,288,p__Aenigmarchaeota,0.540176,0.0204919,1,0.136935,356.928676,356.928676,295.545986,61.382691,301.825553,1646.813648,1646.813648,952
288,p__Aenigmarchaeota,False,289,AN,0.380651,0.0191583,1,0.161006,597.371539,597.371539,524.079822,73.291717,275.562500,1841.091101,1841.091101,1162
289,AN,False,336,PANN,0.260458,0.0196755,1,0.170298,799.642322,799.642322,737.188449,62.453872,523.234556,2012.403725,2012.403725,1353
290,Nanopusillaceae,False,291,node291,0.175012,0.0230939,1,0.230126,334.041307,334.041307,234.257397,99.783910,51.128816,2380.150802,2380.150802,1507
291,node291,False,292,Ca. Nanoarchaeia,0.439981,0.0149117,1,0.11694,285.386212,285.386212,223.924506,61.461707,55.738442,2338.236626,2338.236626,1445
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.5025,0.0130012,1,0.0780819,279.662948,279.662948,222.610986,57.051962,882.726307,2332.001233,2332.001233,1431
293,node293,False,295,node295,0.233342,0.027135,1,0.199198,581.523931,581.523931,508.607124,72.916807,291.460343,2563.756312,2563.756312,1624
294,node294,False,295,node295,0.233627,0.0251847,1,0.174997,605.955631,605.955631,544.993345,60.962286,255.074123,2588.314056,2588.314056,1665
295,node295,False,310,o__Woesearchaeales,0.238253,0.0217166,1,0.207868,800.067467,800.067467,710.316897,89.750570,565.053649,2719.982317,2719.982317,1817
296,node296,False,297,node297,0.0944284,0.0312858,1,0.246321,877.347928,877.347928,817.965286,59.382641,161.044680,2802.150422,2802.150422,1868
297,node297,False,300,node300,0.0669745,0.0272286,1,0.268364,979.009967,979.009967,940.251377,38.758590,232.968491,2868.867096,2868.867096,1963
298,node298,False,299,node299,0.290393,0.021814,1,0.152554,676.764197,676.764197,614.763457,62.000740,193.961775,2640.322088,2640.322088,1713
299,node299,False,300,node300,0.113599,0.0254436,1,0.218046,808.725232,808.725232,767.717705,41.007527,405.502163,2743.452926,2743.452926,1849
300,node300,False,303,node303,0.0650165,0.0245662,1,0.347498,1173.219868,1173.219868,1110.209136,63.010732,182.074685,2998.254837,2998.254837,2104
301,node301,False,302,node302,0.176055,0.0274519,1,0.186535,799.777328,799.777328,729.963745,69.813583,196.758600,2742.227414,2742.227414,1802
302,node302,False,303,node303,0.0934539,0.0257745,1,0.239106,926.722345,926.722345,881.451727,45.270618,410.832094,2823.851192,2823.851192,1912
303,node303,False,305,node305,0.0427651,0.0216621,1,0.464574,1292.283821,1292.283821,1236.023363,56.260458,57.130978,3087.344913,3087.344913,2183
304,node304,False,305,node305,0.328182,0.0242794,1,0.152717,635.043133,635.043133,556.792331,78.250802,736.362010,2627.886953,2627.886953,1694
305,node305,False,309,node309,0.0486988,0.0226393,1,0.433711,1293.154341,1293.154341,1228.257564,64.896777,49.326264,3093.271163,3093.271163,2213
306,node306,False,307,node307,0.093635,0.0291751,1,0.24297,611.215016,611.215016,553.983466,57.231550,80.029380,2629.694388,2629.694388,1725
307,node307,False,308,node308,0.159255,0.0205945,1,0.161748,634.012845,634.012845,597.824760,36.188085,140.645468,2644.888925,2644.888925,1771
308,node308,False,309,node309,0.742087,0.0191772,1,0.115478,738.470229,738.470229,596.037997,142.432232,681.545831,2723.229990,2723.229990,1845
309,node309,False,310,o__Woesearchaeales,0.0824174,0.0204018,1,0.41861,1277.583828,1277.583828,1166.294625,111.289203,109.075921,3084.925980,3084.925980,2209
310,o__Woesearchaeales,False,329,WoePac,0.065497,0.0188147,1,0.452997,1275.370546,1275.370546,1187.172813,88.197733,73.810507,3088.492559,3088.492559,2173
311,node311,False,312,node312,0.414971,0.0164961,1,0.118777,341.123656,341.123656,295.713342,45.410314,200.905773,2394.161360,2394.161360,1478
312,node312,False,313,node313,0.180572,0.0211085,1,0.173709,496.619115,496.619115,449.615132,47.003982,191.328276,2529.043129,2529.043129,1629
313,node313,False,315,node315,0.082977,0.0225708,1,0.237998,640.943408,640.943408,607.123357,33.820051,61.162569,2642.707489,2642.707489,1752
314,node314,False,315,node315,0.587391,0.0158598,1,0.108742,346.640159,346.640159,292.105454,54.534705,376.180472,2396.206396,2396.206396,1484
315,node315,False,316,node316,0.12118,0.0181744,1,0.188122,668.285926,668.285926,641.444820,26.841106,76.705065,2666.908453,2666.908453,1782
316,node316,False,317,node317,0.101005,0.0199343,1,0.204705,718.149886,718.149886,688.757659,29.392226,106.402391,2702.755005,2702.755005,1819
317,node317,False,322,node322,0.0701982,0.0232585,1,0.262475,795.160050,795.160050,758.468955,36.691095,104.449712,2761.210114,2761.210114,1867
318,node318,False,319,node319,0.200933,0.0208975,1,0.171179,481.031495,481.031495,426.318639,54.712856,132.757099,2513.973726,2513.973726,1621
319,node319,False,321,node321,0.246946,0.0185332,1,0.163093,559.075737,559.075737,504.995513,54.080225,171.153394,2575.387993,2575.387993,1688
320,node320,False,321,node321,0.23356,0.0202457,1,0.159546,518.717023,518.717023,463.975425,54.741598,212.173482,2535.237673,2535.237673,1622
321,node321,False,322,node322,0.141922,0.0175244,1,0.181264,676.148907,676.148907,651.260537,24.888371,211.658130,2669.662838,2669.662838,1789
322,node322,False,323,node323,0.0924588,0.0168422,1,0.268174,862.918666,862.918666,822.939404,39.979263,35.980510,2818.013538,2818.013538,1928
323,node323,False,324,node324,0.103669,0.0204097,1,0.229869,858.919914,858.919914,815.212247,43.707667,103.315257,2813.448336,2813.448336,1941
324,node324,False,325,node325,0.0886512,0.0225965,1,0.268001,918.527504,918.527504,861.431141,57.096363,36.988882,2852.879028,2852.879028,1951
325,node325,False,327,node327,0.0945491,0.0227354,1,0.2382,898.420023,898.420023,849.694953,48.725070,49.290009,2834.689860,2834.689860,1934
326,node326,False,327,node327,1.10605,0.0161726,1,0.091448,311.280870,311.280870,241.453290,69.827581,657.531673,2360.193454,2360.193454,1428
327,node327,False,328,o__Pacearchaeales,0.144277,0.0200928,1,0.192411,898.984962,898.984962,844.856277,54.128686,0.001720,2831.073454,2831.073454,1916
328,o__Pacearchaeales,False,329,WoePac,0.208307,0.0190441,1,0.162456,844.857997,844.857997,792.498499,52.359498,468.484822,2789.516411,2789.516411,1889
329,WoePac,False,333,WPP,0.118193,0.0201198,1,0.456927,1260.983320,1260.983320,1072.932381,188.050939,86.380756,3086.423145,3086.423145,2181
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.64008,0.0196768,1,0.132025,534.956777,534.956777,231.970375,302.986403,354.199998,2543.819001,2543.819001,1613
331,node331,False,332,o__Parvarchaeales,0.299036,0.0265242,1,0.166768,513.175666,513.175666,444.442201,68.733465,141.728172,2530.486507,2530.486507,1581
332,o__Parvarchaeales,False,333,WPP,0.237248,0.023481,1,0.183117,586.170373,586.170373,531.169051,55.001322,628.144085,2579.094772,2579.094772,1662
333,WPP,False,334,p__Nanobdellota,0.11052,0.0159579,1,0.347473,1159.313137,1159.313137,1064.284442,95.028694,41.052850,3021.427127,3021.427127,2069
334,p__Nanobdellota,False,335,NH,0.253836,0.0138325,1,0.193858,1105.337293,1105.337293,1017.829667,87.507626,115.105429,2995.280566,2995.280566,2063
335,NH,False,336,PANN,0.106752,0.020987,1,0.222711,1132.935096,1132.935096,1085.364724,47.570372,175.058282,2284.449313,2284.449313,1595
336,PANN,False,337,UPANN,0.885473,0.0121282,1,0.126748,1260.423005,1260.423005,1094.042949,166.380056,649.112286,2367.160378,2367.160378,1683
337,UPANN,False,338,node338,0.0750727,0.0194945,1,0.282985,1743.155236,1743.155236,1701.420768,41.734467,548.480845,1399.365877,1399.365877,1362
338,node338,False,347,Nanobdellati,0.210253,0.0181505,1,0.315881,2249.901613,2249.901613,2010.809621,239.091993,562.286290,1669.406934,1669.406934,1615
339,node339,False,340,node340,0.347738,0.0220047,1,0.158423,1235.061209,1235.061209,1099.235177,135.826032,346.298415,1072.608331,1072.608331,1025
340,node340,False,341,node341,0.377393,0.0191088,1,0.118217,1445.533592,1445.533592,1354.290454,91.243138,556.101727,1223.693249,1223.693249,1197
341,node341,False,342,node342,0.0592919,0.0291033,1,0.256647,1910.392181,1910.392181,1861.625507,48.766674,256.795368,1544.026208,1544.026208,1513
342,node342,False,346,p__Altiarchaeota,0.0873724,0.0305938,1,0.293142,2118.420875,2118.420875,1994.657058,123.763817,199.466237,1685.786846,1685.786846,1656
343,unclassified Candidatus Altarchaeum,False,344,node344,0.421067,0.0229942,1,0.119305,1217.660882,1217.660882,1069.109341,148.551541,328.549686,1105.804386,1105.804386,1089
344,node344,False,345,node345,0.115661,0.0275496,1,0.165199,1397.659028,1397.659028,1342.891432,54.767595,258.139433,1238.729198,1238.729198,1188
345,node345,False,346,p__Altiarchaeota,0.495939,0.029425,1,0.152322,1601.030866,1601.030866,1308.486284,292.544582,885.637011,1374.395656,1374.395656,1316
346,p__Altiarchaeota,False,347,Nanobdellati,0.321015,0.0261219,1,0.213121,2194.123295,2194.123295,1899.004369,295.118926,674.091542,1732.268911,1732.268911,1665
347,Nanobdellati,False,441,node441,0.362323,0.0200062,1,0.32236,2573.095910,2573.095910,2106.617853,466.478057,1063.869058,1934.918062,1934.918062,1838
348,Halobacterium,False,350,node350,0.0952341,0.0295751,1,0.258938,2785.912780,2785.912780,2679.239802,106.672978,318.336072,2162.474600,2162.474600,2142
349,node349,False,350,node350,0.349099,0.0206552,1,0.106457,2218.267742,2218.267742,2100.537171,117.730572,897.038703,1809.362317,1809.362317,1795
350,node350,False,368,c__Halobacteria,0.0880352,0.0309462,1,0.190815,2997.575874,2997.575874,2926.218230,71.357644,418.482215,2334.886120,2334.886120,2332
351,node351,False,352,Haloferacaceae,0.0106804,0.0537779,1,0.808974,3419.310700,3419.310700,3364.806393,54.504307,179.292195,2458.299683,2458.299683,2431
352,Haloferacaceae,False,353,Haloferacales,0.0667882,0.0280934,1,0.754025,3544.098589,3544.098589,3296.505467,247.593122,237.434967,2537.884239,2537.884239,2527
353,Haloferacales,False,363,node363,0.0230116,0.0414676,1,0.577985,3533.940434,3533.940434,3457.607552,76.332882,173.057492,2569.256667,2569.256667,2560
354,node354,False,355,node355,0.0123698,0.0425834,1,1.46196,3817.382531,3817.382531,3729.304681,88.077850,122.769577,2533.895707,2533.895707,2533
355,node355,False,359,node359,0.0106237,0.0483519,1,1.02129,3852.074258,3852.074258,3785.690295,66.383963,124.104792,2580.152638,2580.152638,2576
356,node356,False,357,node357,0.0407383,0.0351082,1,0.52398,3574.064249,3574.064249,3474.152490,99.911759,339.620849,2407.785529,2407.785529,2395
357,node357,False,358,node358,0.0109663,0.0444535,1,0.833688,3813.773339,3813.773339,3765.633619,48.139720,101.379071,2555.155961,2555.155961,2538
358,node358,False,359,node359,0.0113436,0.0425944,1,0.984229,3867.012690,3867.012690,3794.902169,72.110521,114.892918,2588.898731,2588.898731,2562
359,node359,False,360,node360,0.00632432,0.0147726,1,2.24011,3909.795087,3909.795087,3848.952943,60.842144,33.450473,2634.401348,2634.401348,2618
360,node360,False,361,Natrialbaceae,0.0101642,0.0308044,1,2.32161,3882.403416,3882.403416,3734.893345,147.510071,50.155181,2634.591285,2634.591285,2620
361,Natrialbaceae,False,362,node362,0.0235946,0.0326319,1,1.56995,3785.048526,3785.048526,3543.853103,241.195423,106.328657,2594.622489,2594.622489,2547
362,node362,False,363,node363,0.0509931,0.0216882,1,1.22135,3650.181760,3650.181760,3341.005527,309.176233,289.659516,2548.959936,2548.959936,2500
363,node363,False,367,node367,0.0164711,0.0214434,1,2.27734,3630.665043,3630.665043,3454.277532,176.387511,96.169809,2645.496582,2645.496582,2636
364,node364,False,366,Haloarculaceae,0.0524209,0.0349113,1,0.374715,3113.567470,3113.567470,3002.508381,111.059088,388.204234,2344.273453,2344.273453,2324
365,Natronomonas,False,366,Haloarculaceae,0.235537,0.026653,1,0.13069,2758.289623,2758.289623,2622.591645,135.697978,768.120971,2162.569735,2162.569735,2140
366,Haloarculaceae,False,367,node367,0.0440628,0.0401804,1,0.340774,3390.712615,3390.712615,3298.007340,92.705275,252.440001,2542.292241,2542.292241,2540
