node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.160239,0.0280504,1,0.256911,1946.000000,1946.000000,1776.680537,169.319463,347.502893,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.342671,0.0933685,1,0.22018,3519.000000,3519.000000,2443.433415,1075.566585,870.977949,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.202224,0.0597467,1,0.590742,4318.000000,4318.000000,2850.587567,1467.412433,463.823797,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.883756,0.0263508,1,0.0893074,858.000000,858.000000,693.182054,164.817946,702.485145,790.000000,790.000000,790
188,1776334,True,455,node455,0.368299,0.0216914,1,0.191603,1368.000000,1368.000000,1167.073417,200.926583,228.593782,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.944412,0.0160626,1,0.126007,949.000000,949.000000,765.207438,183.792562,799.827618,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.823282,0.0218824,1,0.11645,1236.000000,1236.000000,1003.305621,232.694379,795.901703,1012.000000,1012.000000,1012
191,1698267,True,458,node458,45.9642,0.0218664,1,0.0909817,1.743517,1.743517,0.158286,1.585231,412.833037,2324.206886,2324.206886,1598
192,1698264,True,458,node458,40.0164,0.0404925,1,0.071107,564.536545,564.536545,180.341218,384.195327,232.650105,2984.904844,2984.904844,2417
193,1698273,True,459,Persephonarchaea,235.267,0.0148528,1,0.258019,2.338143,2.338143,0.000000,2.338143,885.280847,1038.281621,1038.281621,642
194,1706445,True,464,Thorarchaeota,0.271159,0.0227517,1,0.633334,3600.000000,3600.000000,2610.462667,989.537333,774.888129,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00231877,0.121147,1,4.70269,3933.000000,3933.000000,3753.403916,179.596084,49.993219,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.724481,0.0233681,1,0.245457,2636.000000,2636.000000,1913.074029,722.925971,1890.323106,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.186277,0.0678744,1,0.27837,3417.000000,3417.000000,2837.761416,579.238584,684.580644,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.570673,0.045172,1,0.641249,4697.000000,4697.000000,2044.506126,2652.493874,757.129155,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,0.639738,0.0291428,1,0.389462,3147.000000,3147.000000,1866.785867,1280.214133,934.849413,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,0.84073,0.0132661,1,0.324559,1655.000000,1655.000000,1244.556879,410.443121,1577.178297,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.306711,0.0273091,1,1.55676,5966.000000,5966.000000,2525.473287,3440.526713,680.764576,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.322183,0.0289614,1,0.837098,4172.000000,4172.000000,2492.684180,1679.315820,713.553683,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.109553,0.0238655,1,4.43841,5006.000000,5006.000000,1754.858891,3251.141109,126.166915,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.204848,0.123585,1,0.295295,1465.000000,1465.000000,1087.380283,377.619717,793.645522,1173.000000,1173.000000,1173
205,1841596,True,470,node470,0.521192,0.018105,1,0.717394,2696.000000,2696.000000,1483.885854,1212.114146,856.732487,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0169637,0.048344,1,1.18325,1625.000000,1625.000000,1508.416158,116.583842,37.987281,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.278447,0.0443206,1,0.157473,1523.000000,1523.000000,1236.680693,286.319307,309.722746,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,22.1473,0.044967,1,0.256131,1537.000000,1537.000000,0.004496,1536.995504,1464.418291,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.327058,0.0440084,1,0.159216,1677.000000,1677.000000,1372.783323,304.216677,389.503761,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.0053573,0.102542,1,2.07266,1488.000000,1488.000000,1365.161381,122.838619,25.726752,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0109964,0.0641218,1,1.82432,1490.000000,1490.000000,1336.907879,153.092121,53.980254,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.0549636,0.0348709,1,0.678022,1510.000000,1510.000000,1329.612781,180.387219,101.599867,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.291599,0.0386633,1,0.16049,1687.000000,1687.000000,1409.039356,277.960644,346.291670,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0243283,0.0651172,1,1.4911,2027.000000,2027.000000,1661.812921,365.187079,93.518106,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.231089,0.0360944,1,0.362853,1928.000000,1928.000000,1425.384747,502.615253,353.143689,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.142548,0.0480967,1,0.271993,1613.000000,1613.000000,1355.024334,257.975666,226.614657,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.0605942,0.0442403,1,0.560604,1396.000000,1396.000000,1209.238890,186.761110,132.425788,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.0542787,0.0418564,1,0.625835,1391.000000,1391.000000,1215.810360,175.189640,125.854318,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.117364,0.0292219,1,0.349792,1419.000000,1419.000000,1250.724834,168.275166,174.051095,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0157923,0.0955342,1,0.861396,1444.000000,1444.000000,1285.214367,158.785633,42.962620,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0246965,0.083514,1,0.774016,1470.000000,1470.000000,1262.018819,207.981181,66.158168,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.646201,0.0320268,1,0.0961345,1334.000000,1334.000000,1132.664691,201.335309,497.898924,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.00966263,0.0114155,1,17.1683,2772.000000,2772.000000,2122.993249,649.006751,44.666279,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.203749,0.02266,1,0.435353,2236.000000,2236.000000,1817.072142,418.927858,350.587386,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0296369,0.0266964,1,2.28098,2271.000000,2271.000000,1935.535883,335.464117,147.052677,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.101387,0.0203822,1,0.872038,2238.000000,2238.000000,1858.805369,379.194631,223.783191,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.147421,0.0705691,1,0.139857,1567.000000,1567.000000,1379.571180,187.428820,211.880854,1401.000000,1401.000000,1401
228,1973259,True,492,node492,4.27439e-09,2.89456,1,636438,1841.000000,1841.000000,1175.196373,665.803627,0.000003,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0504183,0.0273286,1,1.32692,1894.000000,1894.000000,1545.541783,348.458217,72.552105,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.146272,0.0355716,1,0.327848,1662.000000,1662.000000,1394.897184,267.102816,223.196704,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.194876,0.0256626,1,0.33675,1997.000000,1997.000000,1689.634630,307.365370,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,72.2795,0.161803,1,0.10987,1944.000000,1944.000000,0.000000,1944.000000,1689.634630,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.015844,0.0254943,1,5.09679,2466.000000,2466.000000,2023.971636,442.028364,72.202954,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.129094,0.0415279,1,0.3323,2082.000000,2082.000000,1821.844218,260.155782,274.330372,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.142296,0.0240951,1,1.06446,2668.000000,2668.000000,1855.760684,812.239316,249.392364,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.20123,0.0318237,1,0.242996,1984.000000,1984.000000,1750.791393,233.208607,354.361654,1677.000000,1677.000000,1677
237,1052801,True,505,node505,164.115,0.012872,1,0.0318809,0.466090,0.466090,0.000000,0.466090,1236.209375,1300.101739,1300.101739,1263
238,1978153,True,502,Marsarchaeota group 1,0.78048,0.0526544,1,0.10575,893.739635,893.739635,483.509006,410.230629,664.765504,2136.389749,2136.389749,2100
239,1978156,True,502,Marsarchaeota group 1,0.0204964,0.100755,1,1.237,1497.622614,1497.622614,1117.548347,380.074268,30.726164,2595.295785,2595.295785,2559
240,1978159,True,503,Marsarchaeota group 2,0.0157583,0.0942714,1,1.64763,1609.584839,1609.584839,1257.302628,352.282210,54.469408,2646.276147,2646.276147,2610
241,1978157,True,503,Marsarchaeota group 2,0.0523884,0.0343501,1,2.65954,2004.409214,2004.409214,1190.084414,814.324800,121.687622,2942.138388,2942.138388,2906
242,1685126,True,508,node508,1.26599,0.0320136,1,0.113912,1509.000000,1509.000000,1065.485324,443.514676,930.917564,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.33245,0.0518039,1,0.189603,1706.000000,1706.000000,1263.200593,442.799407,192.479546,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.21397,0.0347584,1,0.0939037,847.000000,847.000000,524.503722,322.496278,931.176417,793.000000,793.000000,793
245,1700836,True,509,node509,1.09008,0.0454197,1,0.0966026,1689.000000,1689.000000,1225.834460,463.165540,862.691749,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.998316,0.0462575,1,0.160832,2217.000000,2217.000000,1363.316130,853.683870,725.210079,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,21.4615,0.0975712,1,0.108517,1245.000000,1245.000000,0.000674,1244.999326,2673.893761,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.29686,0.0305682,1,0.109768,1424.000000,1424.000000,1029.869802,394.130198,773.903686,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.21526,0.0318042,1,0.116745,1555.000000,1555.000000,1114.930507,440.069493,688.842981,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,166.307,0.0159189,1,0.535483,5.415829,5.415829,0.000000,5.415829,1465.436846,1759.642123,1759.642123,673
251,1797379,True,515,node515,0.627383,0.021077,1,0.25328,1223.806168,1223.806168,797.466627,426.339541,410.170624,2766.561824,2766.561824,1695
252,1797380,True,514,node514,0.542867,0.0195192,1,0.115146,802.280077,802.280077,688.216192,114.063885,301.845099,2461.974573,2461.974573,1387
253,1797382,True,514,node514,0.409645,0.0218154,1,0.16755,906.021677,906.021677,748.112186,157.909491,241.949105,2544.943244,2544.943244,1471
254,311458,True,519,node519,0.39375,0.0116233,1,0.424142,1786.000000,1786.000000,1383.032602,402.967398,505.520767,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.947521,0.0285,1,0.116287,1084.000000,1084.000000,773.790081,310.209919,715.186713,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.596793,0.0354765,1,0.137761,1588.000000,1588.000000,1179.173260,408.826740,309.803534,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.38655,0.0199884,1,0.0742091,611.000000,611.000000,474.885020,136.114980,436.798483,559.000000,559.000000,559
258,1052829,True,520,node520,1.12213,0.0341778,1,0.0624215,801.000000,801.000000,610.163015,190.836985,301.520488,734.000000,734.000000,734
259,436308,True,522,node522,0.0174742,0.0323352,1,3.53221,1390.165840,1390.165840,1067.334995,322.830844,39.623900,2308.592150,2308.592150,2066
260,414004,True,522,node522,0.414296,0.0140149,1,0.559706,1465.785823,1465.785823,822.068558,643.717266,284.890338,2253.702693,2253.702693,2011
261,1410606,True,523,node523,0.183293,0.0333886,1,0.199842,1040.936832,1040.936832,900.174624,140.762208,192.567440,2084.178169,2084.178169,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.012143,0.0844303,1,1.76629,1371.200660,1371.200660,1146.306801,224.893859,60.724294,2309.650740,2309.650740,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.00982082,0.0595908,1,3.21078,1421.092615,1421.092615,1160.745606,260.347009,46.285489,2329.574663,2329.574663,2087
264,1805383,True,526,node526,0.608434,0.0311785,1,0.116189,851.231978,851.231978,623.903489,227.328489,541.414326,1909.443219,1909.443219,1666
265,1078905,True,526,node526,0.021274,0.053323,1,1.99929,1491.885125,1491.885125,1132.446999,359.438126,32.870817,2401.373112,2401.373112,2159
266,926571,True,528,node528,0.0735298,0.0435911,1,1.85752,2189.189821,2189.189821,1001.549065,1187.640757,77.255564,2932.990979,2932.990979,2692
267,2058097,True,529,o__Nitrososphaerales,0.254951,0.0559963,1,0.206233,1178.654513,1178.654513,785.684641,392.969871,267.967357,2209.928024,2209.928024,1967
268,1802371,True,530,node530,218.823,0.0161197,1,0.157925,2.143265,2.143265,0.000000,2.143265,1256.350973,1151.193976,1151.193976,904
269,node269,False,270,node270,0.137906,0.0282266,1,0.252175,757.494122,757.494122,655.002749,102.491372,189.764259,2120.803726,2120.803726,1371
270,node270,False,271,node271,0.162769,0.0215636,1,0.241724,844.767008,844.767008,765.577660,79.189348,135.211577,2178.948633,2178.948633,1441
271,node271,False,272,node272,0.0822767,0.0260952,1,0.281914,900.789238,900.789238,851.269769,49.519469,111.526680,2224.497940,2224.497940,1493
272,node272,False,273,p__Iainarchaeota,3.18388,0.0141923,1,0.0519982,962.796449,962.796449,893.849408,68.947041,456.500609,2271.026666,2271.026666,1554
273,p__Iainarchaeota,False,283,IM,0.0725209,0.0521331,1,0.592187,1350.350017,1350.350017,1341.003395,9.346622,3069.752189,1136.539263,1136.539263,1140
274,node274,False,275,node275,0.525352,0.016146,1,0.11103,1236.501749,1236.501749,1170.969274,65.532475,505.864514,1009.431608,1009.431608,901
275,node275,False,278,node278,1.60222,0.0163652,1,0.0968494,1676.833788,1676.833788,1566.205449,110.628339,713.594033,1229.461052,1229.461052,1066
276,node276,False,277,node277,0.173581,0.0356535,1,0.228419,942.643523,942.643523,758.822461,183.821062,150.728679,867.343819,867.343819,862
277,node277,False,278,node278,2.74658,0.018034,1,0.0643889,909.551141,909.551141,790.717860,118.833280,1489.081622,813.152494,813.152494,753
278,node278,False,282,p__Micrarchaeota,0.333707,0.0191814,1,0.155522,2279.799482,2279.799482,2254.479776,25.319706,1008.149446,1437.841068,1437.841068,1273
279,node279,False,280,node280,0.219328,0.0204168,1,0.138447,851.425464,851.425464,807.078314,44.347150,181.916094,780.953578,780.953578,730
280,node280,False,281,node281,0.285924,0.0250556,1,0.153251,988.994409,988.994409,911.761844,77.232564,318.078254,869.382114,869.382114,831
281,node281,False,282,p__Micrarchaeota,2.61763,0.0201737,1,0.0529251,1229.840098,1229.840098,1136.847475,92.992623,2125.781747,1013.665900,1013.665900,934
282,p__Micrarchaeota,False,283,IM,0.341258,0.0164429,1,0.145833,3262.629222,3262.629222,3233.192322,29.436901,1177.563262,1727.754067,1727.754067,1544
283,IM,False,338,node338,0.36424,0.0163191,1,0.167334,4410.755583,4410.755583,4366.961684,43.793900,3134.274228,1992.883131,1992.883131,1791
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.175328,0.0246446,1,0.182504,650.083476,650.083476,576.706464,73.377011,126.936779,2824.477110,2824.477110,1232
285,p__Nanohaloarchaeota,False,289,AN,1.55848,0.0230456,1,0.100878,703.643243,703.643243,490.900482,212.742762,547.521490,2857.047507,2857.047507,1293
286,node286,False,288,p__Aenigmarchaeota,0.242109,0.032765,1,0.324619,600.876869,600.876869,513.926646,86.950223,259.964174,2743.801582,2743.801582,1091
287,node287,False,288,p__Aenigmarchaeota,0.521736,0.0206101,1,0.164802,386.026004,386.026004,343.748257,42.277747,430.142563,2570.021170,2570.021170,961
288,p__Aenigmarchaeota,False,289,AN,0.362775,0.0251861,1,0.304359,773.890821,773.890821,657.967030,115.923791,380.454942,2840.665764,2840.665764,1218
289,AN,False,336,PANN,0.155504,0.0206033,1,0.24627,1038.421972,1038.421972,995.628795,42.793176,1249.264926,3008.890433,3008.890433,1428
290,Nanopusillaceae,False,291,node291,0.152451,0.0227626,1,0.279009,323.801718,323.801718,221.921068,101.880650,44.349641,3242.430889,3242.430889,1498
291,node291,False,292,Ca. Nanoarchaeia,0.290577,0.0192177,1,0.185451,266.270709,266.270709,186.288767,79.981942,58.025283,3192.153449,3192.153449,1432
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.38734,0.0114326,1,0.0732617,244.314050,244.314050,203.770625,40.543425,1689.551129,3172.307590,3172.307590,1411
293,node293,False,295,node295,0.247439,0.0292143,1,0.232687,650.444036,650.444036,580.960630,69.483406,425.850770,3471.620775,3471.620775,1639
294,node294,False,295,node295,0.211226,0.030784,1,0.247092,695.125541,695.125541,628.951873,66.173668,377.859527,3509.505250,3509.505250,1685
295,node295,False,310,o__Woesearchaeales,0.376279,0.0222897,1,0.251847,1006.811400,1006.811400,871.635931,135.175469,1331.011457,3675.988678,3675.988678,1858
296,node296,False,297,node297,0.0828954,0.0451078,1,0.427696,1128.333766,1128.333766,1037.938307,90.395459,247.101747,3819.126094,3819.126094,1966
297,node297,False,300,node300,0.0616829,0.0386228,1,0.474865,1285.040054,1285.040054,1213.468995,71.571058,469.902373,3879.288371,3879.288371,2075
298,node298,False,299,node299,0.292889,0.0264839,1,0.213132,811.914492,811.914492,745.064552,66.849941,273.874328,3587.445888,3587.445888,1759
299,node299,False,300,node300,0.12734,0.0390215,1,0.397727,1018.938880,1018.938880,932.224983,86.713897,751.146385,3720.037875,3720.037875,1920
300,node300,False,303,node303,0.0473982,0.0246195,1,0.485881,1683.371368,1683.371368,1619.531754,63.839614,421.988242,4043.812554,4043.812554,2268
301,node301,False,302,node302,0.166465,0.0368125,1,0.281773,980.450499,980.450499,892.177038,88.273460,315.053216,3710.956139,3710.956139,1871
302,node302,False,303,node303,0.0887497,0.0359953,1,0.420525,1207.230254,1207.230254,1125.208726,82.021528,916.311270,3820.126347,3820.126347,2018
303,node303,False,305,node305,0.0230666,0.0190745,1,0.681372,2041.519996,2041.519996,1990.962934,50.557062,136.201938,4214.541382,4214.541382,2417
304,node304,False,305,node305,0.855436,0.0230758,1,0.126882,725.159040,725.159040,613.217932,111.941108,1513.946940,3559.397563,3559.397563,1738
305,node305,False,309,node309,0.0308522,0.0213776,1,0.628722,2127.164872,2127.164872,2054.437209,72.727662,110.431966,4256.386794,4256.386794,2453
306,node306,False,307,node307,0.0996647,0.0296193,1,0.272913,618.036102,618.036102,548.968582,69.067521,79.988318,3506.564772,3506.564772,1694
307,node307,False,308,node308,0.211828,0.0204893,1,0.167047,628.956900,628.956900,582.829974,46.126925,161.494891,3509.694320,3509.694320,1747
308,node308,False,309,node309,1.38095,0.0154817,1,0.0654285,744.324865,744.324865,635.146697,109.178168,1529.722478,3589.971988,3589.971988,1833
309,node309,False,310,o__Woesearchaeales,0.0724771,0.0191356,1,0.614203,2164.869175,2164.869175,1997.777706,167.091469,204.869682,4272.926156,4272.926156,2444
310,o__Woesearchaeales,False,329,WoePac,0.0403213,0.0152314,1,0.598276,2202.647388,2202.647388,2121.922868,80.724521,133.932847,4300.318008,4300.318008,2495
311,node311,False,312,node312,0.778414,0.0134096,1,0.101985,366.040862,366.040862,317.119175,48.921686,281.003993,3285.486208,3285.486208,1490
312,node312,False,313,node313,0.258689,0.0229178,1,0.209649,598.123168,598.123168,516.528845,81.594324,271.142663,3476.394948,3476.394948,1658
313,node313,False,315,node315,0.0756847,0.0248475,1,0.320427,787.671508,787.671508,738.815697,48.855811,89.563815,3607.673608,3607.673608,1801
314,node314,False,315,node315,1.02734,0.0113841,1,0.0821845,346.434384,346.434384,305.401794,41.032590,522.977718,3265.427201,3265.427201,1489
315,node315,False,316,node316,0.113513,0.0169855,1,0.216691,828.379512,828.379512,795.082130,33.297383,102.266806,3631.265360,3631.265360,1859
316,node316,False,317,node317,0.112551,0.023382,1,0.286489,897.348936,897.348936,841.481426,55.867509,144.699402,3676.167985,3676.167985,1896
317,node317,False,322,node322,0.0579628,0.0275332,1,0.390394,986.180828,986.180828,934.131075,52.049753,150.793233,3733.623492,3733.623492,1947
318,node318,False,319,node319,0.303639,0.0170524,1,0.15312,497.066521,497.066521,435.459629,61.606893,161.826862,3398.697245,3398.697245,1631
319,node319,False,321,node321,0.546908,0.0139888,1,0.128557,597.286491,597.286491,530.820357,66.466134,242.024039,3473.728210,3473.728210,1708
320,node320,False,321,node321,0.333051,0.018245,1,0.160843,574.287516,574.287516,506.883534,67.403982,265.960862,3442.551030,3442.551030,1655
321,node321,False,322,node322,0.173236,0.0139709,1,0.17531,772.844396,772.844396,743.394484,29.449912,341.529824,3587.395275,3587.395275,1833
322,node322,False,323,node323,0.0641548,0.0128954,1,0.294212,1084.924308,1084.924308,1054.901849,30.022459,42.946349,3800.354477,3800.354477,2017
323,node323,False,324,node324,0.114763,0.0206619,1,0.280677,1097.848198,1097.848198,1032.666196,65.182002,128.490146,3811.631943,3811.631943,2034
324,node324,False,325,node325,0.0736531,0.0223941,1,0.335365,1161.156342,1161.156342,1102.365196,58.791146,41.520771,3851.920691,3851.920691,2077
325,node325,False,327,node327,0.124642,0.0246655,1,0.298894,1143.885967,1143.885967,1059.005467,84.880500,60.153000,3838.175516,3838.175516,2057
326,node326,False,327,node327,1.38106,0.0110282,1,0.0665109,287.638096,287.638096,248.808658,38.829438,870.349809,3207.474885,3207.474885,1431
327,node327,False,328,o__Pacearchaeales,0.822165,0.0124806,1,0.108952,1119.158467,1119.158467,1028.075450,91.083017,0.000000,3815.967109,3815.967109,2030
328,o__Pacearchaeales,False,329,WoePac,0.163365,0.0396355,1,0.423868,1028.075450,1028.075450,935.344365,92.731085,1320.511350,3767.779319,3767.779319,1982
329,WoePac,False,333,WPP,0.13746,0.0215,1,0.841868,2255.855715,2255.855715,1795.860739,459.994976,152.793300,4332.493636,4332.493636,2517
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.19657,0.0167536,1,0.11513,521.944157,521.944157,267.975565,253.968591,465.558957,3404.598042,3404.598042,1627
331,node331,False,332,o__Parvarchaeales,0.262264,0.0360328,1,0.257166,614.004155,614.004155,527.064936,86.939218,206.469586,3470.053353,3470.053353,1602
332,o__Parvarchaeales,False,333,WPP,0.245256,0.0317128,1,0.301362,733.534523,733.534523,639.875304,93.659218,1308.778734,3532.911125,3532.911125,1717
333,WPP,False,334,p__Nanobdellota,0.0750674,0.0134579,1,0.482453,1948.654038,1948.654038,1847.191749,101.462289,46.130005,4189.237120,4189.237120,2336
334,p__Nanobdellota,False,335,NH,0.366359,0.0103576,1,0.20108,1893.321754,1893.321754,1746.423738,146.898016,192.974180,4175.078561,4175.078561,2336
335,NH,False,336,PANN,0.0654625,0.0304909,1,0.466342,1939.397918,1939.397918,1855.774243,83.623675,389.119478,3515.122401,3515.122401,1906
336,PANN,False,337,UPANN,2.57057,0.007227,1,0.0860885,2244.893721,2244.893721,2082.068008,162.825713,1464.665665,3619.510469,3619.510469,1973
337,UPANN,False,338,node338,0.0289457,0.0183491,1,0.486251,3546.733673,3546.733673,3541.302405,5.431268,3959.933506,1814.401048,1814.401048,1694
338,node338,False,347,Nanobdellati,0.376901,0.012626,1,6.2354,7501.235911,7501.235911,2781.672869,4719.563042,997.345465,2520.275765,2520.275765,2193
339,node339,False,340,node340,0.490683,0.0156435,1,0.0992478,1247.315765,1247.315765,1152.204944,95.110822,422.095327,1073.256134,1073.256134,1036
340,node340,False,341,node341,0.521478,0.0176791,1,0.0976144,1574.300270,1574.300270,1482.408475,91.891796,747.369015,1281.670174,1281.670174,1232
341,node341,False,342,node342,0.0419026,0.0361638,1,0.415866,2229.777489,2229.777489,2165.700889,64.076600,389.231637,1660.833489,1660.833489,1604
342,node342,False,346,p__Altiarchaeota,0.0694197,0.0390298,1,0.472266,2554.932526,2554.932526,2378.698183,176.234343,291.137026,1831.735824,1831.735824,1781
343,unclassified Candidatus Altarchaeum,False,344,node344,0.541558,0.0226799,1,0.0849144,1234.869736,1234.869736,1106.250158,128.619578,392.673702,1119.015033,1119.015033,1089
344,node344,False,345,node345,0.0957596,0.0388883,1,0.259748,1498.923861,1498.923861,1409.235812,89.688048,308.345287,1300.022133,1300.022133,1213
345,node345,False,346,p__Altiarchaeota,0.687048,0.0342647,1,0.117422,1717.581099,1717.581099,1403.826410,313.754689,1266.008799,1429.127059,1429.127059,1361
346,p__Altiarchaeota,False,347,Nanobdellati,0.754314,0.0245832,1,0.142397,2669.835209,2669.835209,2295.480299,374.354910,1483.538036,1865.444428,1865.444428,1816
347,Nanobdellati,False,441,node441,0.350198,0.0147316,1,0.912163,3779.018335,3779.018335,2818.026566,960.991768,2034.634735,2187.950023,2187.950023,2076
348,Halobacterium,False,350,node350,0.117602,0.022677,1,0.193709,2746.988347,2746.988347,2649.322345,97.666002,326.201797,2139.193942,2139.193942,2128
349,node349,False,350,node350,0.329739,0.0201823,1,0.114813,2217.215612,2217.215612,2097.502423,119.713189,878.021719,1804.459554,1804.459554,1788
350,node350,False,368,c__Halobacteria,0.110538,0.0230889,1,0.126566,2975.524142,2975.524142,2914.401873,61.122270,523.811615,2316.551342,2316.551342,2318
351,node351,False,352,Haloferacaceae,0.00385472,0.0652898,1,1.38646,3499.285691,3499.285691,3456.358242,42.927448,243.677055,2480.026129,2480.026129,2448
352,Haloferacaceae,False,353,Haloferacales,0.0811374,0.018487,1,0.682128,3700.035298,3700.035298,3416.678818,283.356479,253.921424,2578.288916,2578.288916,2558
353,Haloferacales,False,363,node363,0.0121993,0.0369539,1,0.70753,3670.600242,3670.600242,3608.785566,61.814676,173.755340,2606.461279,2606.461279,2597
354,node354,False,355,node355,0.0065738,0.0354758,1,2.08624,4232.244829,4232.244829,4129.713697,102.531132,138.196507,2616.729840,2616.729840,2606
355,node355,False,359,node359,0.00527473,0.0462099,1,1.66393,4267.910205,4267.910205,4198.045663,69.864541,147.577576,2666.920213,2666.920213,2669
356,node356,False,357,node357,0.118802,0.0203425,1,0.352359,3859.805600,3859.805600,3682.697518,177.108082,545.912616,2477.075119,2477.075119,2456
357,node357,False,358,node358,0.00485822,0.0365338,1,1.18347,4228.610134,4228.610134,4183.100868,45.509267,150.215199,2656.414811,2656.414811,2657
358,node358,False,359,node359,0.0060087,0.0378833,1,1.84882,4333.316067,4333.316067,4206.823948,126.492119,138.799291,2704.500709,2704.500709,2702
359,node359,False,360,node360,0.00138943,0.00794597,1,4.47438,4345.623239,4345.623239,4309.512980,36.110260,17.492989,2740.340995,2740.340995,2757
360,node360,False,361,Natrialbaceae,0.00440677,0.0311805,1,6.72966,4327.005969,4327.005969,4080.305485,246.700484,25.176196,2745.151160,2745.151160,2766
361,Natrialbaceae,False,362,node362,0.0166156,0.0254167,1,2.37023,4105.481682,4105.481682,3814.151621,291.330060,89.106926,2648.440406,2648.440406,2626
362,node362,False,363,node363,0.0754541,0.0100208,1,1.30514,3903.258547,3903.258547,3456.330972,446.927576,326.209934,2583.951039,2583.951039,2569
363,node363,False,367,node367,0.00994717,0.0167036,1,5.42396,3782.540906,3782.540906,3499.812671,282.728235,70.287969,2693.524459,2693.524459,2679
364,node364,False,366,Haloarculaceae,0.0385734,0.0335547,1,0.455941,3148.269360,3148.269360,3033.498879,114.770482,385.922793,2341.684230,2341.684230,2329
365,Natronomonas,False,366,Haloarculaceae,0.212476,0.0292148,1,0.114587,2766.757405,2766.757405,2645.709361,121.048044,773.712311,2154.728455,2154.728455,2142
366,Haloarculaceae,False,367,node367,0.0294061,0.0392877,1,0.39757,3419.421672,3419.421672,3336.798991,82.622681,233.301649,2543.005216,2543.005216,2547
