node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
186,1803814,True,452,Theionarchaea,0.403042,0.0556547,1,0.406189,4318.000000,4318.000000,2900.692265,1417.307735,731.478345,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.877634,0.0307344,1,0.111964,858.000000,858.000000,695.926076,162.073924,722.936562,790.000000,790.000000,790
188,1776334,True,455,node455,0.40245,0.0367487,1,0.15531,1368.000000,1368.000000,1179.226325,188.773675,239.636313,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.964408,0.0272632,1,0.114896,949.000000,949.000000,781.537523,167.462477,823.068950,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.927018,0.0286217,1,0.120317,1236.000000,1236.000000,1025.128486,210.871514,883.841526,1012.000000,1012.000000,1012
191,1698267,True,458,node458,1.08474,0.0337379,1,0.164113,1385.000000,1385.000000,892.975983,492.024017,589.530229,1142.000000,1142.000000,1142
192,1698264,True,458,node458,1.14717,0.0397652,1,0.158227,1405.000000,1405.000000,837.471123,567.528877,645.035089,1197.000000,1197.000000,1197
193,1698273,True,459,Persephonarchaea,1.90495,0.0302597,1,0.099677,683.000000,683.000000,452.721651,230.278349,1011.573413,642.000000,642.000000,642
194,1706445,True,464,Thorarchaeota,0.494539,0.0374922,1,0.206504,3600.000000,3600.000000,3035.502628,564.497372,1385.037517,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.168906,0.0462007,1,0.221897,3933.000000,3933.000000,3683.284774,249.715226,279.794252,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.753117,0.0358305,1,0.185892,2636.000000,2636.000000,2048.889205,587.110795,1914.189821,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.401896,0.0538467,1,0.162515,3417.000000,3417.000000,2989.384610,427.615390,1155.870390,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.853552,0.0634956,1,0.331433,4697.000000,4697.000000,2478.288764,2218.711236,1187.641726,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,0.965102,0.0469735,1,0.201413,3147.000000,3147.000000,2144.220177,1002.779823,1521.710313,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.58013,0.0342506,1,0.0976289,1655.000000,1655.000000,1349.799237,305.200763,2438.829386,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.801806,0.0435392,1,0.508317,5966.000000,5966.000000,3080.050430,2885.949570,1491.846254,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.749543,0.0609674,1,0.211507,4172.000000,4172.000000,2981.985629,1190.014371,1589.911055,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.543378,0.0404296,1,0.507503,5006.000000,5006.000000,3041.740174,1964.259826,442.792912,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.38744,0.0297625,1,0.0999241,1465.000000,1465.000000,1229.715535,235.284465,2254.817552,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.24422,0.0449503,1,0.165236,2696.000000,2696.000000,1843.816041,852.183959,2099.594627,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.184678,0.0409971,1,0.182964,1625.000000,1625.000000,1518.348703,106.651297,137.937801,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.309544,0.0475762,1,0.166702,1523.000000,1523.000000,1303.243465,219.756535,353.043040,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.747387,0.0497631,1,0.153351,1537.000000,1537.000000,1035.254402,501.745598,753.900515,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.397116,0.0463973,1,0.164005,1677.000000,1677.000000,1389.631785,287.368215,449.872324,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.140754,0.0459599,1,0.192178,1488.000000,1488.000000,1402.016663,85.983337,69.751793,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.162712,0.0441617,1,0.204121,1490.000000,1490.000000,1366.289636,123.710364,105.478819,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.214464,0.0415468,1,0.186379,1510.000000,1510.000000,1369.052483,140.947517,184.595781,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.295117,0.048181,1,0.168872,1687.000000,1687.000000,1464.872377,222.127623,382.308256,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.198211,0.0613318,1,0.247305,2027.000000,2027.000000,1672.536210,354.463790,174.644422,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.364233,0.0467097,1,0.224532,1928.000000,1928.000000,1485.955771,442.044229,450.808892,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.334466,0.0460429,1,0.164218,1613.000000,1613.000000,1382.410723,230.589277,377.485876,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.222482,0.0438553,1,0.1795,1396.000000,1396.000000,1253.481618,142.518382,194.259801,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.218629,0.0430793,1,0.177931,1391.000000,1391.000000,1258.710765,132.289235,189.030655,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.261334,0.0395047,1,0.162708,1419.000000,1419.000000,1294.092596,124.907404,269.065803,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.169546,0.0492705,1,0.18666,1444.000000,1444.000000,1322.300979,121.699021,103.614584,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.182716,0.0511753,1,0.197749,1470.000000,1470.000000,1304.770932,165.229068,121.144631,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.625622,0.0344202,1,0.12009,1334.000000,1334.000000,1160.107895,173.892105,558.697635,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.173511,0.0435912,1,0.415018,2772.000000,2772.000000,2264.916198,507.083802,184.391556,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.281753,0.0409735,1,0.209425,2236.000000,2236.000000,1949.829538,286.170462,499.478217,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.199532,0.0457132,1,0.215002,2271.000000,2271.000000,2048.255905,222.744095,287.605384,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.230167,0.0432316,1,0.219392,2238.000000,2238.000000,1980.165935,257.834065,355.695353,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.541334,0.0386445,1,0.111179,1567.000000,1567.000000,1418.178836,148.821164,878.452093,1401.000000,1401.000000,1401
228,1973259,True,492,node492,0.871492,0.042263,1,0.160896,1841.000000,1841.000000,1295.773974,545.226026,1202.849304,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.20203,0.0444706,1,0.247951,1894.000000,1894.000000,1631.305751,262.694249,156.413707,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.294475,0.042135,1,0.183026,1662.000000,1662.000000,1441.743384,220.256616,345.976074,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.249423,0.0411093,1,0.189014,1997.000000,1997.000000,1799.108462,197.891538,72.890476,1620.000000,1620.000000,1620
232,1293040,True,495,node495,1.7712,0.097151,1,0.145628,1944.000000,1944.000000,382.128248,1561.871752,1489.870691,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.167905,0.0510571,1,0.29772,2466.000000,2466.000000,2118.400476,347.599524,169.883645,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.248031,0.0479625,1,0.17185,2082.000000,2082.000000,1885.683809,196.316191,402.600311,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.291344,0.0424751,1,0.381554,2668.000000,2668.000000,1957.111161,710.888839,348.041591,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.326287,0.0411028,1,0.152205,1984.000000,1984.000000,1802.230492,181.769508,502.922260,1677.000000,1677.000000,1677
237,1052801,True,505,node505,1.22765,0.0418654,1,0.11777,1442.000000,1442.000000,1028.204980,413.795020,1317.105596,1263.000000,1263.000000,1263
238,1978153,True,502,Marsarchaeota group 1,1.00155,0.0425707,1,0.121282,1258.000000,1258.000000,893.479318,364.520682,1261.354122,1145.000000,1145.000000,1145
239,1978156,True,502,Marsarchaeota group 1,0.246774,0.055227,1,0.214182,2342.000000,2342.000000,1999.314757,342.685243,155.518683,1881.000000,1881.000000,1881
240,1978159,True,503,Marsarchaeota group 2,0.217123,0.0560816,1,0.201622,2460.000000,2460.000000,2181.811876,278.188124,338.703101,1937.000000,1937.000000,1937
241,1978157,True,503,Marsarchaeota group 2,0.248013,0.0639738,1,0.319219,2846.000000,2846.000000,2151.223992,694.776008,369.290984,2201.000000,2201.000000,2201
242,1685126,True,508,node508,0.935862,0.0381413,1,0.152333,1509.000000,1509.000000,1051.037028,457.962972,829.195017,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.518574,0.0471389,1,0.169591,1706.000000,1706.000000,1298.711801,407.288199,225.117705,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.35682,0.0346466,1,0.116284,847.000000,847.000000,539.670534,307.329466,984.158973,793.000000,793.000000,793
245,1700836,True,509,node509,0.760388,0.0457307,1,0.154607,1689.000000,1689.000000,1202.859778,486.140222,722.273253,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.694661,0.050634,1,0.233772,2217.000000,2217.000000,1324.118363,892.881637,601.014668,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,1.53162,0.0393154,1,0.127677,1245.000000,1245.000000,761.257856,483.742144,1754.797957,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.02539,0.0369022,1,0.139334,1424.000000,1424.000000,1013.430748,410.569252,721.678660,1200.000000,1200.000000,1200
249,1797377,True,512,node512,0.937711,0.0392218,1,0.145878,1555.000000,1555.000000,1108.309791,446.690209,626.799617,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,1.60126,0.0257787,1,0.08898,746.000000,746.000000,625.663796,120.336204,1374.879384,673.000000,673.000000,673
251,1797379,True,515,node515,0.684678,0.0357118,1,0.193,1790.000000,1790.000000,1297.944219,492.055781,686.164344,1364.000000,1364.000000,1364
252,1797380,True,514,node514,0.501145,0.0319201,1,0.128634,1265.000000,1265.000000,1133.096235,131.903765,472.476357,1019.000000,1019.000000,1019
253,1797382,True,514,node514,0.469791,0.0348211,1,0.144782,1367.000000,1367.000000,1180.892612,186.107388,424.679981,1103.000000,1103.000000,1103
254,311458,True,519,node519,0.538325,0.0274296,1,0.188094,1786.000000,1786.000000,1481.043339,304.956661,596.569697,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.940067,0.0338457,1,0.131468,1084.000000,1084.000000,790.329139,293.670861,787.014332,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.509515,0.0441249,1,0.161925,1588.000000,1588.000000,1245.591907,342.408093,331.751565,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.26567,0.0257196,1,0.0967558,611.000000,611.000000,500.816678,110.183322,483.788290,559.000000,559.000000,559
258,1052829,True,520,node520,1.01649,0.0303263,1,0.102742,801.000000,801.000000,652.277989,148.722011,332.326979,734.000000,734.000000,734
259,436308,True,522,node522,0.180731,0.0443118,1,0.30289,1876.000000,1876.000000,1562.608946,313.391054,110.503548,1488.000000,1488.000000,1488
260,414004,True,522,node522,0.417617,0.0266965,1,0.387834,1850.000000,1850.000000,1225.262427,624.737573,447.850066,1411.000000,1411.000000,1411
261,1410606,True,523,node523,0.305131,0.039059,1,0.142967,1415.000000,1415.000000,1303.324889,111.675111,373.437488,1244.000000,1244.000000,1244
262,1407055,True,524,Candidatus Nitrosotenuis,0.178986,0.0504701,1,0.204376,1853.000000,1853.000000,1671.310404,181.689596,192.286864,1516.000000,1516.000000,1516
263,1846278,True,524,Candidatus Nitrosotenuis,0.166586,0.047126,1,0.237862,1918.000000,1918.000000,1710.716794,207.283206,152.880474,1525.000000,1525.000000,1525
264,1805383,True,526,node526,0.703426,0.033425,1,0.126486,1135.000000,1135.000000,931.413374,203.586626,848.498751,979.000000,979.000000,979
265,1078905,True,526,node526,0.20469,0.0507536,1,0.257124,1988.000000,1988.000000,1664.469437,323.530563,115.442688,1598.000000,1598.000000,1598
266,926571,True,528,node528,0.300925,0.0593155,1,0.436155,2811.000000,2811.000000,1720.701546,1090.298454,323.038162,2174.000000,2174.000000,2174
267,2058097,True,529,o__Nitrososphaerales,0.563742,0.046036,1,0.140519,1612.000000,1612.000000,1294.809837,317.190163,738.758438,1419.000000,1419.000000,1419
268,1802371,True,530,node530,1.59965,0.0356079,1,0.113385,991.000000,991.000000,639.094869,351.905131,1388.000000,904.000000,904.000000,904
269,node269,False,270,node270,0.284278,0.0427138,1,0.174396,1193.418564,1193.418564,1053.633827,139.784737,289.896306,1060.431931,1060.431931,976
270,node270,False,271,node271,0.299284,0.0399852,1,0.167558,1343.530133,1343.530133,1210.455542,133.074591,253.132353,1138.597126,1138.597126,1058
271,node271,False,272,node272,0.2813,0.0404427,1,0.169947,1463.587896,1463.587896,1348.710771,114.877124,243.391479,1200.582907,1200.582907,1113
272,node272,False,273,p__Iainarchaeota,0.33078,0.0406132,1,0.169197,1592.102251,1592.102251,1454.223906,137.878344,187.492578,1253.640275,1253.640275,1180
273,p__Iainarchaeota,False,283,IM,0.358532,0.0421677,1,0.180355,1641.716484,1641.716484,1495.034286,146.682198,868.504522,1237.956039,1237.956039,1160
274,node274,False,275,node275,0.375415,0.0367615,1,0.15514,1137.932253,1137.932253,1018.568695,119.363558,319.031601,977.077630,977.077630,871
275,node275,False,278,node278,0.387328,0.0380285,1,0.162149,1337.600296,1337.600296,1198.382145,139.218151,339.894256,1104.617707,1104.617707,1013
276,node276,False,277,node277,0.348955,0.0413598,1,0.17652,963.176336,963.176336,759.952637,203.223699,181.072840,880.831448,880.831448,865
277,node277,False,278,node278,1.00136,0.0326494,1,0.128565,941.025477,941.025477,704.301554,236.723923,833.974847,831.245139,831.245139,742
278,node278,False,282,p__Micrarchaeota,0.301709,0.0404128,1,0.174742,1538.276401,1538.276401,1431.684737,106.591664,459.051572,1201.730239,1201.730239,1144
279,node279,False,280,node280,0.36895,0.0357606,1,0.14422,861.734894,861.734894,777.931267,83.803627,205.630492,796.568272,796.568272,721
280,node280,False,281,node281,0.406256,0.0366815,1,0.153339,983.561758,983.561758,874.168610,109.393148,328.979248,869.923442,869.923442,799
281,node281,False,282,p__Micrarchaeota,0.654513,0.0373152,1,0.139058,1203.147858,1203.147858,1025.940678,177.207181,864.795632,1003.122292,1003.122292,908
282,p__Micrarchaeota,False,283,IM,0.284553,0.0404587,1,0.17344,1890.736310,1890.736310,1780.382285,110.354025,583.156523,1355.558720,1355.558720,1309
283,IM,False,338,node338,0.350849,0.0375975,1,0.167363,2363.538808,2363.538808,2204.323487,159.215321,1047.092096,1526.289591,1526.289591,1456
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.370214,0.0393537,1,0.158682,1082.611093,1082.611093,941.459550,141.151543,244.573180,964.209764,964.209764,842
285,p__Nanohaloarchaeota,False,289,AN,0.865077,0.0382135,1,0.142635,1186.032731,1186.032731,912.273257,273.759473,738.514556,997.724347,997.724347,863
286,node286,False,288,p__Aenigmarchaeota,0.439156,0.0403235,1,0.175494,1010.199661,1010.199661,866.054507,144.145155,334.493080,850.893554,850.893554,712
287,node287,False,288,p__Aenigmarchaeota,0.63549,0.0352087,1,0.145151,724.678194,724.678194,626.988774,97.689420,573.558813,627.969243,627.969243,526
288,p__Aenigmarchaeota,False,289,AN,0.46851,0.0363789,1,0.162884,1200.547586,1200.547586,1088.530184,112.017402,562.257629,911.218143,911.218143,828
289,AN,False,336,PANN,0.372617,0.0395228,1,0.174587,1650.787814,1650.787814,1532.601834,118.185979,1240.141437,1165.905245,1165.905245,1100
290,Nanopusillaceae,False,291,node291,0.299388,0.0366138,1,0.168958,634.598045,634.598045,525.313605,109.284440,103.833826,584.655499,584.655499,569
291,node291,False,292,Ca. Nanoarchaeia,0.394572,0.0335957,1,0.148514,629.147431,629.147431,534.222276,94.925155,127.422231,576.920308,576.920308,527
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.44941,0.0258905,1,0.0951732,661.644508,661.644508,580.963269,80.681239,1920.232303,585.608474,585.608474,539
293,node293,False,295,node295,0.424398,0.0417653,1,0.17571,1005.178172,1005.178172,870.144093,135.034079,519.763861,856.622453,856.622453,727
294,node294,False,295,node295,0.408258,0.0400693,1,0.164333,1079.949932,1079.949932,959.017529,120.932403,430.890425,916.604405,916.604405,803
295,node295,False,310,o__Woesearchaeales,0.408718,0.0378119,1,0.16463,1389.907954,1389.907954,1263.952781,125.955174,1086.255073,1054.000072,1054.000072,989
296,node296,False,297,node297,0.260645,0.0445809,1,0.192438,1458.818069,1458.818069,1310.765340,148.052729,261.424069,1218.781138,1218.781138,1084
297,node297,False,300,node300,0.206052,0.0433399,1,0.194804,1572.189409,1572.189409,1477.754743,94.434666,370.178148,1264.427719,1264.427719,1196
298,node298,False,299,node299,0.36829,0.0390315,1,0.164982,1129.221546,1129.221546,1010.912455,118.309091,325.685795,965.030182,965.030182,860
299,node299,False,300,node300,0.264419,0.0417706,1,0.182276,1336.598250,1336.598250,1245.928869,90.669381,602.004022,1104.216131,1104.216131,1041
300,node300,False,303,node303,0.182272,0.0428728,1,0.201184,1847.932891,1847.932891,1742.407848,105.525042,330.449905,1384.706657,1384.706657,1342
301,node301,False,302,node302,0.317162,0.0432221,1,0.178429,1335.897671,1335.897671,1190.583242,145.314430,350.942953,1125.598484,1125.598484,984
302,node302,False,303,node303,0.251604,0.0420459,1,0.18882,1541.526195,1541.526195,1429.026195,112.500000,643.831558,1214.624304,1214.624304,1129
303,node303,False,305,node305,0.160162,0.0425386,1,0.211463,2072.857753,2072.857753,1960.462797,112.394956,174.373076,1484.230176,1484.230176,1425
304,node304,False,305,node305,0.447164,0.0415761,1,0.163437,1189.348179,1189.348179,1045.374067,143.974112,1089.461806,1016.708032,1016.708032,903
305,node305,False,309,node309,0.163888,0.0430487,1,0.213327,2134.835873,2134.835873,2015.467520,119.368353,206.864156,1498.477178,1498.477178,1434
306,node306,False,307,node307,0.253448,0.0419365,1,0.172335,1097.562672,1097.562672,993.893733,103.668938,176.916432,1000.708467,1000.708467,908
307,node307,False,308,node308,0.290098,0.0379962,1,0.154237,1170.810166,1170.810166,1092.551495,78.258670,283.315368,1025.589076,1025.589076,969
308,node308,False,309,node309,0.591943,0.0384099,1,0.138961,1375.866863,1375.866863,1174.939260,200.927603,1047.392417,1136.227498,1136.227498,1063
309,node309,False,310,o__Woesearchaeales,0.187592,0.0429565,1,0.21568,2222.331677,2222.331677,2068.506171,153.825506,281.701683,1521.402736,1521.402736,1447
310,o__Woesearchaeales,False,329,WoePac,0.177796,0.0424099,1,0.218852,2350.207854,2350.207854,2204.271522,145.936332,306.872261,1552.366220,1552.366220,1461
311,node311,False,312,node312,0.420305,0.0341912,1,0.14286,634.136780,634.136780,562.013589,72.123191,300.613061,603.640997,603.640997,535
312,node312,False,313,node313,0.301422,0.0389195,1,0.167487,862.626650,862.626650,769.179536,93.447114,290.636759,792.516552,792.516552,721
313,node313,False,315,node315,0.224026,0.0408832,1,0.18425,1059.816295,1059.816295,965.238773,94.577522,116.885725,934.632538,934.632538,864
314,node314,False,315,node315,0.527364,0.0324754,1,0.131485,626.232653,626.232653,558.442306,67.790347,523.682192,590.512588,590.512588,534
315,node315,False,316,node316,0.23202,0.0381276,1,0.170503,1082.124498,1082.124498,1017.505491,64.619007,151.151950,935.161734,935.161734,903
316,node316,False,317,node317,0.221405,0.0392605,1,0.180207,1168.657441,1168.657441,1096.547115,72.110326,217.498079,981.903982,981.903982,945
317,node317,False,322,node322,0.203978,0.0409,1,0.192573,1314.045195,1314.045195,1222.371317,91.673878,239.436076,1072.994036,1072.994036,1022
318,node318,False,319,node319,0.346542,0.0375804,1,0.154962,850.583630,850.583630,741.249236,109.334394,250.562257,779.621012,779.621012,699
319,node319,False,321,node321,0.340997,0.0372181,1,0.155016,991.811494,991.811494,886.070282,105.741211,278.833684,871.901537,871.901537,806
320,node320,False,321,node321,0.388634,0.0368735,1,0.15151,881.423347,881.423347,779.207330,102.216018,385.696636,793.026712,793.026712,713
321,node321,False,322,node322,0.267384,0.0371452,1,0.159134,1164.903966,1164.903966,1096.846031,68.057935,364.961362,979.389014,979.389014,950
322,node322,False,323,node323,0.218515,0.0386343,1,0.18402,1461.807393,1461.807393,1361.201540,100.605853,115.699417,1148.104268,1148.104268,1103
323,node323,False,324,node324,0.230473,0.0396399,1,0.189572,1476.900957,1476.900957,1371.215246,105.685710,253.523638,1149.249734,1149.249734,1096
324,node324,False,325,node325,0.229951,0.0414897,1,0.209731,1624.738884,1624.738884,1476.580501,148.158384,129.846639,1232.911654,1232.911654,1129
325,node325,False,327,node327,0.22667,0.0414208,1,0.205108,1606.427140,1606.427140,1489.569975,116.857165,175.617058,1197.272635,1197.272635,1111
326,node326,False,327,node327,0.820367,0.0334135,1,0.129198,660.037973,660.037973,573.335185,86.702788,1091.851849,601.037234,601.037234,522
327,node327,False,328,o__Pacearchaeales,0.241151,0.0401944,1,0.199493,1665.187033,1665.187033,1555.980351,109.206682,118.047893,1198.551940,1198.551940,1108
328,o__Pacearchaeales,False,329,WoePac,0.252179,0.0411121,1,0.207553,1674.028244,1674.028244,1563.450281,110.577963,947.693503,1185.229634,1185.229634,1122
329,WoePac,False,333,WPP,0.204159,0.039887,1,0.267787,2511.143783,2511.143783,2261.349416,249.794367,281.554049,1585.328812,1585.328812,1506
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.29698,0.0338203,1,0.139071,942.435419,942.435419,590.133454,352.301966,722.196378,828.078944,828.078944,718
331,node331,False,332,o__Parvarchaeales,0.480875,0.0426371,1,0.167722,1089.536415,1089.536415,938.185521,151.350894,374.144311,934.510466,934.510466,763
332,o__Parvarchaeales,False,333,WPP,0.388848,0.0426746,1,0.182692,1312.329832,1312.329832,1189.992561,122.337270,1352.910904,1020.518147,1020.518147,931
333,WPP,False,334,p__Nanobdellota,0.177762,0.0406083,1,0.247484,2542.903465,2542.903465,2366.148412,176.755053,135.047160,1594.899017,1594.899017,1524
334,p__Nanobdellota,False,335,NH,0.173589,0.0403056,1,0.239459,2501.195572,2501.195572,2362.646960,138.548612,82.202242,1568.794899,1568.794899,1486
335,NH,False,336,PANN,0.166825,0.0423109,1,0.251385,2444.849203,2444.849203,2319.418082,125.431120,453.325189,1554.015601,1554.015601,1484
336,PANN,False,337,UPANN,0.180728,0.0390304,1,0.247452,2772.743271,2772.743271,2610.167196,162.576076,115.514662,1660.765898,1660.765898,1582
337,UPANN,False,338,node338,0.195794,0.0390818,1,0.256832,2725.681858,2725.681858,2556.799613,168.882245,694.615970,1635.112637,1635.112637,1568
338,node338,False,347,Nanobdellati,0.35712,0.0288834,1,0.26218,3251.415583,3251.415583,2884.054372,367.361211,921.948343,1831.470878,1831.470878,1747
339,node339,False,340,node340,0.413836,0.0388476,1,0.170727,1376.342742,1376.342742,1186.291718,190.051024,441.200517,1160.500331,1160.500331,1052
340,node340,False,341,node341,0.407163,0.037612,1,0.16023,1627.492235,1627.492235,1475.852456,151.639779,718.164706,1308.508635,1308.508635,1225
341,node341,False,342,node342,0.235936,0.0422901,1,0.191704,2194.017162,2194.017162,2059.506012,134.511150,464.854395,1654.066058,1654.066058,1570
342,node342,False,346,p__Altiarchaeota,0.260525,0.0435061,1,0.217878,2524.360406,2524.360406,2298.697022,225.663384,465.898648,1817.639713,1817.639713,1741
343,unclassified Candidatus Altarchaeum,False,344,node344,0.466167,0.0374929,1,0.140626,1283.759149,1283.759149,1111.195304,172.563845,394.610294,1152.151696,1152.151696,1098
344,node344,False,345,node345,0.303021,0.0402802,1,0.160703,1505.805598,1505.805598,1395.209666,110.595932,422.115100,1302.803483,1302.803483,1213
345,node345,False,346,p__Altiarchaeota,0.72108,0.039774,1,0.160958,1817.324766,1817.324766,1464.743237,352.581528,1299.852433,1470.945689,1470.945689,1362
346,p__Altiarchaeota,False,347,Nanobdellati,0.500162,0.0408734,1,0.205244,2764.595670,2764.595670,2360.462047,404.133623,1445.540668,1875.013796,1875.013796,1761
347,Nanobdellati,False,441,node441,0.447604,0.0291978,1,0.284262,3806.002715,3806.002715,3270.271462,535.731253,2375.204573,2139.748110,2139.748110,2044
348,Halobacterium,False,350,node350,0.256758,0.0402437,1,0.165785,3207.339298,3207.339298,3040.248768,167.090531,656.126668,2259.805529,2259.805529,2185
349,node349,False,350,node350,0.513377,0.0345667,1,0.117341,2457.214599,2457.214599,2309.958422,147.256177,1386.417013,1903.580517,1903.580517,1859
350,node350,False,368,c__Halobacteria,0.237225,0.0408257,1,0.149185,3696.375435,3696.375435,3577.300180,119.075255,1316.592575,2475.283468,2475.283468,2441
351,node351,False,352,Haloferacaceae,0.128638,0.0489601,1,0.213161,3743.337510,3743.337510,3604.857919,138.479592,481.186920,2548.726228,2548.726228,2487
352,Haloferacaceae,False,353,Haloferacales,0.170709,0.0454013,1,0.221357,4086.044839,4086.044839,3851.210734,234.834105,497.575756,2652.127199,2652.127199,2613
353,Haloferacales,False,363,node363,0.134296,0.0466317,1,0.201721,4348.786490,4348.786490,4205.058046,143.728444,661.937955,2732.296142,2732.296142,2701
354,node354,False,355,node355,0.115211,0.04383,1,0.249275,4561.413943,4561.413943,4377.948269,183.465674,354.119492,2709.979488,2709.979488,2659
355,node355,False,359,node359,0.107328,0.0464612,1,0.222909,4732.067760,4732.067760,4590.440548,141.627212,496.777271,2796.208484,2796.208484,2764
356,node356,False,357,node357,0.177838,0.0438532,1,0.193539,4034.758349,4034.758349,3850.690532,184.067817,711.746387,2561.272911,2561.272911,2519
357,node357,False,358,node358,0.110542,0.0462925,1,0.215807,4562.436919,4562.436919,4427.718660,134.718259,375.703282,2778.298922,2778.298922,2752
358,node358,False,359,node359,0.109591,0.0482905,1,0.243708,4803.421942,4803.421942,4617.993581,185.428361,469.224238,2854.931138,2854.931138,2834
359,node359,False,360,node360,0.0908374,0.0485094,1,0.296561,5087.217820,5087.217820,4863.220665,223.997154,211.528688,2938.650917,2938.650917,2898
360,node360,False,361,Natrialbaceae,0.101078,0.0441174,1,0.372086,5074.749354,5074.749354,4747.657646,327.091707,212.219224,2924.108714,2924.108714,2862
361,Natrialbaceae,False,362,node362,0.127649,0.0411995,1,0.428057,4959.876870,4959.876870,4497.435233,462.441637,288.765713,2878.676041,2878.676041,2802
362,node362,False,363,node363,0.153101,0.0335703,1,0.457621,4786.200946,4786.200946,4272.207872,513.993074,594.788129,2818.659194,2818.659194,2737
363,node363,False,367,node367,0.114349,0.0412352,1,0.32915,4866.996001,4866.996001,4573.513783,293.482218,357.295122,2906.982200,2906.982200,2868
364,node364,False,366,Haloarculaceae,0.199446,0.0435706,1,0.192752,3569.600260,3569.600260,3393.325524,176.274736,751.095192,2468.405206,2468.405206,2397
365,Natronomonas,False,366,Haloarculaceae,0.358542,0.0388948,1,0.142403,3099.253966,3099.253966,2915.351706,183.902260,1229.069009,2248.404061,2248.404061,2190
366,Haloarculaceae,False,367,node367,0.160522,0.0438515,1,0.179463,4144.420716,4144.420716,4018.630028,125.790687,912.178877,2705.793451,2705.793451,2675
367,node367,False,368,c__Halobacteria,0.128725,0.0474622,1,0.328072,4930.808906,4930.808906,4565.240352,365.568553,328.652403,2937.935325,2937.935325,2878
368,c__Halobacteria,False,370,node370,0.562373,0.0280511,1,0.671822,4893.892756,4893.892756,2791.151565,2102.741191,613.413293,2876.100040,2876.100040,2855
