node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.176194,0.0184475,1,0.175921,1946.000000,1946.000000,1795.682493,150.317507,389.937712,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.388996,0.0640108,1,0.188882,3519.000000,3519.000000,2503.717766,1015.282234,910.345683,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.271046,0.0306514,1,0.623985,4318.000000,4318.000000,2828.196632,1489.803368,585.866817,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.882118,0.0180102,1,0.0622983,858.000000,858.000000,701.143503,156.856497,698.071146,790.000000,790.000000,790
188,1776334,True,455,node455,0.354523,0.0156394,1,0.16025,1368.000000,1368.000000,1163.387404,204.612596,235.827245,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.924009,0.0101137,1,0.103088,949.000000,949.000000,769.842454,179.157546,817.614731,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.788957,0.0103807,1,0.127182,1236.000000,1236.000000,1005.311050,230.688950,842.355810,1012.000000,1012.000000,1012
191,1698267,True,458,node458,46.316,0.0159083,1,0.166849,7.077428,7.077428,4.699430,2.377998,681.597772,1903.117109,1903.117109,1585
192,1698264,True,458,node458,41.819,0.0318537,1,0.120423,791.433233,791.433233,430.739828,360.693405,255.557374,2716.653667,2716.653667,2417
193,1698273,True,459,Persephonarchaea,213.4,0.00329889,1,0.150182,0.301369,0.301369,0.000000,0.301369,896.265013,690.088254,690.088254,642
194,1706445,True,464,Thorarchaeota,0.334027,0.00984124,1,0.652609,3600.000000,3600.000000,2604.761521,995.238479,908.892166,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00253131,0.0681439,1,3.51201,3933.000000,3933.000000,3787.312489,145.687511,55.974178,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.750964,0.014642,1,0.236547,2636.000000,2636.000000,1918.531273,717.468727,1924.755394,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.256507,0.0276084,1,0.282452,3417.000000,3417.000000,2824.478219,592.521781,778.354241,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,1.16243,0.0309114,1,0.31906,4697.000000,4697.000000,2356.927300,2340.072700,1254.747684,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.24266,0.0201503,1,0.201523,3147.000000,3147.000000,2079.532594,1067.467406,1532.142390,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.67459,0.00782382,1,0.170907,1655.000000,1655.000000,1303.147590,351.852410,2562.912141,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.986057,0.0195262,1,0.528058,5966.000000,5966.000000,2968.145130,2997.854870,1576.444397,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.889318,0.028967,1,0.207196,4172.000000,4172.000000,2935.267510,1236.732490,1609.322018,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.255917,0.0187794,1,1.40758,5006.000000,5006.000000,2556.661575,2449.338425,279.522017,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.958871,0.0305858,1,0.0510233,1465.000000,1465.000000,1219.319903,245.680097,1616.863689,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.37659,0.0219569,1,0.19334,2696.000000,2696.000000,1752.595810,943.404190,1924.562473,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0156433,0.0305415,1,0.813408,1625.000000,1625.000000,1537.978013,87.021987,45.302012,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.236186,0.0327715,1,0.151857,1523.000000,1523.000000,1246.611811,276.388189,336.668214,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,20.8282,0.0266835,1,0.210967,1537.000000,1537.000000,0.013285,1536.986715,1444.708043,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.413145,0.0267861,1,0.111176,1677.000000,1677.000000,1392.774260,284.225740,457.706622,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00485467,0.0682786,1,1.48899,1488.000000,1488.000000,1375.305488,112.694512,28.219320,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0118106,0.0387957,1,1.30368,1490.000000,1490.000000,1339.754031,150.245969,63.770777,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.0570308,0.0209325,1,0.474955,1510.000000,1510.000000,1358.587949,151.412051,118.568204,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.225573,0.0263256,1,0.172879,1687.000000,1687.000000,1425.668882,261.331118,340.865600,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0293746,0.043253,1,1.17148,2027.000000,2027.000000,1658.808974,368.191026,107.725508,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.257549,0.0207667,1,0.337586,1928.000000,1928.000000,1439.083161,488.916839,378.409062,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.172685,0.032467,1,0.192821,1613.000000,1613.000000,1360.108876,252.891124,277.732311,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.0639581,0.0281731,1,0.415856,1396.000000,1396.000000,1222.945649,173.054351,146.569405,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.0569908,0.0262247,1,0.458617,1391.000000,1391.000000,1230.216629,160.783371,139.298425,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.12415,0.0183835,1,0.261969,1419.000000,1419.000000,1265.857887,153.142113,202.903342,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0149954,0.0679518,1,0.649516,1444.000000,1444.000000,1290.829252,153.170748,47.950078,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.024933,0.0578078,1,0.592399,1470.000000,1470.000000,1267.332153,202.667847,71.447176,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.764067,0.0185678,1,0.0684265,1334.000000,1334.000000,1143.611247,190.388753,521.884392,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.0112969,0.0104016,1,12.509,2772.000000,2772.000000,2138.663484,633.336516,62.748386,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.187913,0.0118188,1,0.496715,2236.000000,2236.000000,1839.306892,396.693108,362.104978,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0417678,0.0142972,1,1.6277,2271.000000,2271.000000,1953.005591,317.994409,166.457837,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.111545,0.0111808,1,0.794892,2238.000000,2238.000000,1876.286202,361.713798,243.177225,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.318137,0.0391547,1,0.0727283,1567.000000,1567.000000,1387.961844,179.038156,554.603567,1401.000000,1401.000000,1401
228,1973259,True,492,node492,0.678505,0.0130138,1,0.379481,1841.000000,1841.000000,1207.741021,633.258979,860.910841,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0537262,0.0171712,1,1.08513,1894.000000,1894.000000,1567.907739,326.092261,78.746664,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.162682,0.0229049,1,0.256364,1662.000000,1662.000000,1401.858866,260.141134,244.795537,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.178557,0.016871,1,0.259381,1997.000000,1997.000000,1758.462520,238.537480,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,66.9887,0.158078,1,0.0533069,1944.000000,1944.000000,0.000000,1944.000000,1758.462520,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0192272,0.0158983,1,4.02297,2466.000000,2466.000000,2040.143630,425.856370,82.992202,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.133886,0.0254245,1,0.270625,2082.000000,2082.000000,1833.874902,248.125098,289.260931,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.170193,0.0142227,1,0.978488,2668.000000,2668.000000,1867.107411,800.892589,278.917169,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.211614,0.0183809,1,0.186885,1984.000000,1984.000000,1777.352203,206.647797,368.672376,1677.000000,1677.000000,1677
237,1052801,True,505,node505,148.917,0.00555651,1,0.0128585,0.081038,0.081038,0.000000,0.081038,1389.485947,1269.398462,1269.398462,1263
238,1978153,True,502,Marsarchaeota group 1,0.949278,0.0370337,1,0.0723772,893.955246,893.955246,489.976553,403.978694,730.701267,2106.275093,2106.275093,2100
239,1978156,True,502,Marsarchaeota group 1,0.0194859,0.0795881,1,0.872216,1497.935223,1497.935223,1184.412532,313.522692,36.265288,2565.259033,2565.259033,2559
240,1978159,True,503,Marsarchaeota group 2,0.0163316,0.0668767,1,1.27971,1609.928734,1609.928734,1278.490740,331.437995,64.635162,2616.255650,2616.255650,2610
241,1978157,True,503,Marsarchaeota group 2,0.0613277,0.0291821,1,1.95251,2004.898412,2004.898412,1203.102119,801.796293,140.023782,2912.231866,2912.231866,2906
242,1685126,True,508,node508,1.66539,0.0203983,1,0.0913924,1509.000000,1509.000000,1085.927245,423.072755,1104.978271,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.470412,0.0329236,1,0.135341,1706.000000,1706.000000,1283.024489,422.975511,237.597627,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.39533,0.0243082,1,0.064051,847.000000,847.000000,549.891697,297.108303,970.730418,793.000000,793.000000,793
245,1700836,True,509,node509,1.4864,0.0284941,1,0.0733664,1689.000000,1689.000000,1262.227280,426.772720,989.507222,1440.000000,1440.000000,1440
246,1700835,True,509,node509,1.44211,0.0251059,1,0.145915,2217.000000,2217.000000,1380.460018,836.539982,871.274484,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,20.2143,0.0194665,1,0.230634,1245.000000,1245.000000,0.061676,1244.938324,3251.014670,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.68918,0.0178508,1,0.0865437,1424.000000,1424.000000,1064.852978,359.147022,866.808911,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.62681,0.021041,1,0.0878582,1555.000000,1555.000000,1132.359407,422.640593,799.302481,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,151.437,0.00490366,1,0.289491,0.891715,0.891715,0.000000,0.891715,1596.663077,822.988216,822.988216,673
251,1797379,True,515,node515,0.697708,0.0133453,1,0.222481,1233.551984,1233.551984,788.016320,445.535664,438.449782,1842.828505,1842.828505,1695
252,1797380,True,514,node514,0.447583,0.0130672,1,0.0911368,808.150674,808.150674,710.171211,97.979463,310.382951,1535.289404,1535.289404,1387
253,1797382,True,514,node514,0.370458,0.0144784,1,0.132082,912.978257,912.978257,766.790910,146.187347,253.763252,1619.146321,1619.146321,1471
254,311458,True,519,node519,0.532365,0.0049321,1,0.359883,1786.000000,1786.000000,1406.121002,379.878998,624.837694,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,1.03468,0.0192421,1,0.0882593,1084.000000,1084.000000,791.960110,292.039890,750.961440,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.587803,0.0257731,1,0.134072,1588.000000,1588.000000,1194.610719,393.389281,348.310831,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.54834,0.0125725,1,0.0529209,611.000000,611.000000,494.919348,116.080652,473.775212,559.000000,559.000000,559
258,1052829,True,520,node520,1.21645,0.022517,1,0.0466031,801.000000,801.000000,639.675958,161.324042,329.018602,734.000000,734.000000,734
259,436308,True,522,node522,0.0196689,0.0206093,1,2.9289,1390.855798,1390.855798,1057.217687,333.638111,44.830293,2245.457099,2245.457099,2066
260,414004,True,522,node522,0.354783,0.00638646,1,0.815603,1466.581453,1466.581453,826.787276,639.794176,275.260704,2190.540559,2190.540559,2011
261,1410606,True,523,node523,0.178631,0.0220194,1,0.152213,1041.434207,1041.434207,904.420199,137.014008,200.777609,2020.891906,2020.891906,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0132191,0.0533957,1,1.29711,1371.882533,1371.882533,1155.258037,216.624496,68.288170,2246.497346,2246.497346,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.0110687,0.0367438,1,2.41187,1421.800947,1421.800947,1169.374947,252.426000,54.171259,2266.441968,2266.441968,2087
264,1805383,True,526,node526,0.633956,0.0214825,1,0.0860904,851.663989,851.663989,630.709714,220.954275,549.138117,1846.099310,1846.099310,1666
265,1078905,True,526,node526,0.02199,0.0382337,1,1.60911,1492.647786,1492.647786,1141.811755,350.836031,38.036076,2338.293173,2338.293173,2159
266,926571,True,528,node528,0.0921865,0.0225388,1,2.11179,2190.384321,2190.384321,1015.536005,1174.848315,96.990118,2870.266809,2870.266809,2692
267,2058097,True,529,o__Nitrososphaerales,0.296136,0.0394272,1,0.15625,1179.221674,1179.221674,794.636188,384.585486,303.946722,2146.702650,2146.702650,1967
268,1802371,True,530,node530,198.129,0.00617873,1,0.282136,1.481767,1.481767,0.000000,1.481767,1373.301630,1086.787896,1086.787896,904
269,node269,False,270,node270,0.120639,0.0207526,1,0.181212,768.292175,768.292175,682.899650,85.392526,178.852787,1568.635692,1568.635692,1401
270,node270,False,271,node271,0.184356,0.0142749,1,0.148043,861.752437,861.752437,790.449486,71.302951,137.951899,1634.620372,1634.620372,1481
271,node271,False,272,node272,0.0888328,0.0153529,1,0.152326,928.401385,928.401385,891.949726,36.451659,111.944574,1689.824530,1689.824530,1543
272,node272,False,273,p__Iainarchaeota,5.80443,0.00913907,1,0.0342476,1003.894300,1003.894300,932.849497,71.044803,451.404357,1749.843110,1749.843110,1621
273,p__Iainarchaeota,False,283,IM,0.0474196,0.019567,1,0.153857,1384.253854,1384.253854,1384.136747,0.117107,3403.800847,1175.677974,1175.677974,1206
274,node274,False,275,node275,0.458298,0.0104332,1,0.0712054,1187.462499,1187.462499,1141.525181,45.937318,417.899426,984.264942,984.264942,899
275,node275,False,278,node278,4.35302,0.00996048,1,0.0568992,1559.424606,1559.424606,1461.772991,97.651615,813.538096,1185.389662,1185.389662,1074
276,node276,False,277,node277,0.18672,0.0266332,1,0.181868,956.294105,956.294105,771.357466,184.936639,166.174314,878.031133,878.031133,871
277,node277,False,278,node278,5.1625,0.0127991,1,0.0476938,937.531780,937.531780,822.532260,114.999520,1452.778827,835.498103,835.498103,778
278,node278,False,282,p__Micrarchaeota,0.287798,0.0133093,1,0.103822,2275.311087,2275.311087,2273.581551,1.729537,1153.506470,1426.541818,1426.541818,1311
279,node279,False,280,node280,0.212018,0.0124534,1,0.0790694,841.154693,841.154693,809.873367,31.281326,174.370597,773.090891,773.090891,736
280,node280,False,281,node281,0.288133,0.013606,1,0.0770133,984.243964,984.243964,939.260607,44.983357,316.684593,868.685513,868.685513,846
281,node281,False,282,p__Micrarchaeota,4.9403,0.0127013,1,0.0393838,1255.945201,1255.945201,1169.411417,86.533784,2257.676604,1040.984695,1040.984695,988
282,p__Micrarchaeota,False,283,IM,0.364626,0.0126088,1,0.107635,3427.088020,3427.088020,3423.803896,3.284124,1364.133698,1756.343508,1756.343508,1607
283,IM,False,338,node338,0.990389,0.0112817,1,0.0972829,4787.937594,4787.937594,4780.473427,7.464167,3877.635244,2060.831938,2060.831938,1902
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.148498,0.015014,1,0.109312,656.616871,656.616871,613.913282,42.703590,117.090475,1466.001014,1466.001014,1246
285,p__Nanohaloarchaeota,False,289,AN,1.81596,0.0161513,1,0.0709065,731.003757,731.003757,523.461682,207.542075,598.142288,1521.398320,1521.398320,1315
286,node286,False,288,p__Aenigmarchaeota,0.255518,0.0206166,1,0.183572,588.997337,588.997337,523.140262,65.857075,254.684422,1368.482412,1368.482412,1106
287,node287,False,288,p__Aenigmarchaeota,0.533678,0.0142916,1,0.104186,378.355812,378.355812,343.564468,34.791344,434.260216,1198.317894,1198.317894,973
288,p__Aenigmarchaeota,False,289,AN,0.479075,0.0134453,1,0.136104,777.824684,777.824684,706.941936,70.882748,414.662034,1482.975490,1482.975490,1252
289,AN,False,336,PANN,0.248883,0.0134637,1,0.136804,1121.603970,1121.603970,1080.709332,40.894638,1523.571540,1716.949556,1716.949556,1494
290,Nanopusillaceae,False,291,node291,0.150867,0.0166087,1,0.205462,335.433010,335.433010,236.240706,99.192304,48.890593,1809.156232,1809.156232,1507
291,node291,False,292,Ca. Nanoarchaeia,0.385919,0.00986973,1,0.0871707,285.131299,285.131299,231.338035,53.793265,53.897500,1765.589382,1765.589382,1451
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.1825,0.00679875,1,0.0396489,285.235535,285.235535,252.372827,32.862708,1854.528270,1763.904439,1763.904439,1446
293,node293,False,295,node295,0.172489,0.0192632,1,0.157577,642.346371,642.346371,604.820111,37.526260,446.900737,2015.147921,2015.147921,1657
294,node294,False,295,node295,0.175513,0.0180921,1,0.13895,693.001356,693.001356,658.642044,34.359312,393.078804,2060.053727,2060.053727,1696
295,node295,False,310,o__Woesearchaeales,0.333723,0.0146428,1,0.171293,1051.720848,1051.720848,950.215801,101.505047,1476.547651,2264.150579,2264.150579,1900
296,node296,False,297,node297,0.0553392,0.024734,1,0.225032,1085.922936,1085.922936,1055.339545,30.583391,243.503318,2336.052131,2336.052131,1985
297,node297,False,300,node300,0.0351951,0.0197862,1,0.237683,1298.842863,1298.842863,1279.608087,19.234776,497.824419,2447.097661,2447.097661,2113
298,node298,False,299,node299,0.283348,0.0146344,1,0.110941,786.511983,786.511983,748.008639,38.503344,266.002711,2118.417912,2118.417912,1766
299,node299,False,300,node300,0.0715857,0.018168,1,0.180228,1014.011349,1014.011349,992.274267,21.737082,785.158238,2268.246810,2268.246810,1938
300,node300,False,303,node303,0.0411606,0.0183381,1,0.35439,1777.432505,1777.432505,1727.503571,49.928934,445.444126,2686.433076,2686.433076,2334
301,node301,False,302,node302,0.14308,0.0209456,1,0.153664,948.244074,948.244074,904.083818,44.160255,311.491470,2235.434177,2235.434177,1889
302,node302,False,303,node303,0.0564548,0.0184932,1,0.205864,1215.575289,1215.575289,1190.665915,24.909374,982.281782,2381.167983,2381.167983,2055
303,node303,False,305,node305,0.0213461,0.015284,1,0.52093,2172.947697,2172.947697,2130.460518,42.487179,154.418316,2892.919940,2892.919940,2542
304,node304,False,305,node305,0.359768,0.0152873,1,0.0955008,716.104069,716.104069,677.380138,38.723930,1607.498696,2088.255342,2088.255342,1762
305,node305,False,309,node309,0.0267844,0.0164227,1,0.478643,2284.878834,2284.878834,2229.115563,55.763271,119.968675,2952.453328,2952.453328,2590
306,node306,False,307,node307,0.0803732,0.0189172,1,0.175631,623.235333,623.235333,581.675119,41.560214,85.640648,2066.248565,2066.248565,1738
307,node307,False,308,node308,0.173914,0.0120266,1,0.0991528,667.315768,667.315768,640.285493,27.030275,164.339854,2099.796117,2099.796117,1798
308,node308,False,309,node309,1.34546,0.0119102,1,0.0541779,804.625347,804.625347,691.449090,113.176257,1657.635148,2200.900906,2200.900906,1894
309,node309,False,310,o__Woesearchaeales,0.0777528,0.014753,1,0.488901,2349.084238,2349.084238,2187.776605,161.307633,238.986847,2985.706195,2985.706195,2608
310,o__Woesearchaeales,False,329,WoePac,0.0405622,0.0124022,1,0.490082,2426.763452,2426.763452,2350.966555,75.796897,174.850735,3034.299777,3034.299777,2640
311,node311,False,312,node312,0.703184,0.00881419,1,0.0670772,300.918802,300.918802,262.819631,38.099171,235.084935,2104.987994,2104.987994,1746
312,node312,False,313,node313,0.188776,0.013002,1,0.120865,497.904566,497.904566,460.810589,37.093977,212.142639,2270.679503,2270.679503,1913
313,node313,False,315,node315,0.0570607,0.0146405,1,0.1866,672.953227,672.953227,648.771387,24.181840,84.559560,2406.363529,2406.363529,2052
314,node314,False,315,node315,0.974022,0.00840326,1,0.0601548,292.796520,292.796520,251.972754,40.823766,481.358192,2092.621937,2092.621937,1741
315,node315,False,316,node316,0.103838,0.0110474,1,0.137408,733.330946,733.330946,708.630117,24.700829,85.008867,2455.033667,2455.033667,2112
316,node316,False,317,node317,0.0746104,0.0128,1,0.15761,793.638984,793.638984,767.504297,26.134687,121.298810,2496.858034,2496.858034,2153
317,node317,False,322,node322,0.0396013,0.0157049,1,0.221098,888.803108,888.803108,863.075592,25.727515,137.187862,2567.790469,2567.790469,2220
318,node318,False,319,node319,0.264107,0.0116688,1,0.106349,421.113253,421.113253,373.866715,47.246538,139.862637,2210.955226,2210.955226,1869
319,node319,False,321,node321,0.542299,0.00909382,1,0.0855137,513.729352,513.729352,460.391550,53.337802,217.583437,2284.206662,2284.206662,1941
320,node320,False,321,node321,0.322047,0.0116016,1,0.102801,481.344559,481.344559,432.482756,48.861803,245.492230,2245.087469,2245.087469,1897
321,node321,False,322,node322,0.178625,0.00938739,1,0.115843,677.974987,677.974987,652.997590,24.977397,347.265864,2407.789043,2407.789043,2068
322,node322,False,323,node323,0.0661948,0.0100517,1,0.221291,1000.263454,1000.263454,966.215725,34.047729,37.270948,2657.101631,2657.101631,2304
323,node323,False,324,node324,0.0808681,0.0128439,1,0.177036,1003.486673,1003.486673,964.058492,39.428181,98.266522,2660.511739,2660.511739,2315
324,node324,False,325,node325,0.0633154,0.0145771,1,0.212782,1062.325014,1062.325014,1016.799158,45.525856,23.012898,2704.470759,2704.470759,2364
325,node325,False,327,node327,0.0852913,0.0139973,1,0.168992,1039.812056,1039.812056,996.131026,43.681030,37.541128,2685.113546,2685.113546,2344
326,node326,False,327,node327,1.55304,0.00918266,1,0.0512981,225.135992,225.135992,178.453061,46.682931,855.219093,2029.445812,2029.445812,1672
327,node327,False,328,o__Pacearchaeales,0.903287,0.00938934,1,0.0807651,1033.672154,1033.672154,923.478063,110.194091,199.939248,2677.208788,2677.208788,2342
328,o__Pacearchaeales,False,329,WoePac,0.0926146,0.01429,1,0.143936,1123.417311,1123.417311,1104.651399,18.765912,1421.165891,2397.735048,2397.735048,2068
329,WoePac,False,333,WPP,0.173414,0.0136764,1,0.791833,2525.817290,2525.817290,1943.153293,582.663996,195.370120,3094.478597,3094.478597,2690
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.16669,0.0126887,1,0.0936655,551.289190,551.289190,284.656917,266.632273,459.540064,1987.006456,1987.006456,1639
331,node331,False,332,o__Parvarchaeales,0.239957,0.0196494,1,0.130767,563.749188,563.749188,523.799678,39.949510,220.397302,1976.125046,1976.125046,1620
332,o__Parvarchaeales,False,333,WPP,0.180182,0.0163622,1,0.144707,744.196980,744.196980,711.418287,32.778694,1427.105126,2093.980707,2093.980707,1759
333,WPP,False,334,p__Nanobdellota,0.0870685,0.0103927,1,0.376646,2138.523413,2138.523413,2032.821195,105.702218,74.079902,2917.006883,2917.006883,2482
334,p__Nanobdellota,False,335,NH,0.455044,0.00773659,1,0.152939,2106.901097,2106.901097,1956.544818,150.356279,200.226101,2916.369405,2916.369405,2504
335,NH,False,336,PANN,0.0522646,0.0145883,1,0.194169,2156.770920,2156.770920,2133.021412,23.749507,471.259460,2329.955521,2329.955521,2078
336,PANN,False,337,UPANN,5.61268,0.00653742,1,0.0858825,2604.280872,2604.280872,2381.952882,222.327990,1525.874930,2496.828592,2496.828592,2183
337,UPANN,False,338,node338,0.0234728,0.0131966,1,0.277918,3907.827812,3907.827812,3907.649640,0.178172,4750.459031,2016.745438,2016.745438,1896
338,node338,False,347,Nanobdellati,0.611648,0.00927442,1,6.39747,8658.108671,8658.108671,5647.729497,3010.379174,2235.212272,2725.995482,2725.995482,2432
339,node339,False,340,node340,0.493556,0.0115554,1,0.0795528,1304.732832,1304.732832,1217.026298,87.706534,476.229628,1106.623496,1106.623496,1064
340,node340,False,341,node341,0.591315,0.010911,1,0.0607632,1693.255926,1693.255926,1626.568083,66.687843,867.532116,1325.082082,1325.082082,1285
341,node341,False,342,node342,0.0279859,0.0209551,1,0.219797,2494.100199,2494.100199,2473.027690,21.072509,524.450581,1730.500379,1730.500379,1698
342,node342,False,346,p__Altiarchaeota,0.0553815,0.0234363,1,0.267377,2997.478270,2997.478270,2919.831165,77.647105,441.559272,1961.007111,1961.007111,1897
343,unclassified Candidatus Altarchaeum,False,344,node344,0.564115,0.0170588,1,0.0721598,1238.701272,1238.701272,1098.285738,140.415533,402.395403,1121.747492,1121.747492,1095
344,node344,False,345,node345,0.0685211,0.020374,1,0.125906,1500.681141,1500.681141,1470.587836,30.093305,337.537195,1286.686892,1286.686892,1227
345,node345,False,346,p__Altiarchaeota,0.877964,0.0228359,1,0.0903088,1808.125031,1808.125031,1515.207741,292.917289,1846.182696,1480.628388,1480.628388,1410
346,p__Altiarchaeota,False,347,Nanobdellati,1.88898,0.0162974,1,0.0927337,3361.390438,3361.390438,2968.610394,392.780043,4914.331374,2093.211324,2093.211324,2024
347,Nanobdellati,False,441,node441,0.553923,0.00536398,1,2.50206,7882.941768,7882.941768,3815.866051,4067.075717,3808.779243,2795.741923,2795.741923,2528
348,Halobacterium,False,350,node350,0.118696,0.0168965,1,0.163334,2843.931771,2843.931771,2753.883639,90.048133,381.425832,2184.690994,2184.690994,2159
349,node349,False,350,node350,0.376347,0.0135701,1,0.0777214,2270.277435,2270.277435,2162.748896,107.528539,972.560574,1839.662906,1839.662906,1818
350,node350,False,368,c__Halobacteria,0.109684,0.0203804,1,0.121705,3135.309470,3135.309470,3064.315666,70.993804,600.309121,2388.726039,2388.726039,2376
351,node351,False,352,Haloferacaceae,0.00304738,0.0422225,1,0.944064,3503.207849,3503.207849,3478.703676,24.504174,242.761262,2493.920230,2493.920230,2474
352,Haloferacaceae,False,353,Haloferacales,0.091274,0.011057,1,0.508222,3721.464938,3721.464938,3489.825891,231.639047,286.402051,2609.319137,2609.319137,2596
353,Haloferacales,False,363,node363,0.0127139,0.0292824,1,0.595475,3776.227942,3776.227942,3717.170121,59.057821,222.808674,2673.025023,2673.025023,2660
354,node354,False,355,node355,0.00484748,0.0255852,1,1.53074,4126.125483,4126.125483,4072.266612,53.858872,154.920604,2639.863908,2639.863908,2636
355,node355,False,359,node359,0.00547488,0.0352027,1,1.22251,4227.187215,4227.187215,4165.734289,61.452927,168.688022,2720.000268,2720.000268,2722
356,node356,False,357,node357,0.123475,0.0135398,1,0.279075,3796.925256,3796.925256,3651.315715,145.609540,551.345377,2516.453928,2516.453928,2520
357,node357,False,358,node358,0.00503621,0.0353321,1,1.10252,4202.661092,4202.661092,4157.836953,44.824139,146.960564,2727.526958,2727.526958,2751
358,node358,False,359,node359,0.00724297,0.0335296,1,1.61133,4304.797517,4304.797517,4182.816074,121.981443,151.606236,2778.122706,2778.122706,2801
359,node359,False,360,node360,0.00173013,0.00845502,1,4.15565,4334.422311,4334.422311,4288.794870,45.627441,22.968592,2817.552627,2817.552627,2833
360,node360,False,361,Natrialbaceae,0.00389052,0.0267392,1,4.82133,4311.763462,4311.763462,4133.405055,178.358407,24.106498,2819.464831,2819.464831,2851
361,Natrialbaceae,False,362,node362,0.0176748,0.0202678,1,2.03036,4157.511553,4157.511553,3867.992815,289.518738,90.761315,2737.469256,2737.469256,2705
362,node362,False,363,node363,0.0841951,0.00713947,1,0.951115,3958.754130,3958.754130,3565.936155,392.817975,374.042640,2660.866780,2660.866780,2638
363,node363,False,367,node367,0.00812967,0.0128183,1,3.45799,3939.978795,3939.978795,3766.358252,173.620543,81.309795,2796.562959,2796.562959,2785
364,node364,False,366,Haloarculaceae,0.0371592,0.0233579,1,0.354152,3233.598893,3233.598893,3151.464869,82.134024,447.967278,2395.160718,2395.160718,2371
365,Natronomonas,False,366,Haloarculaceae,0.281344,0.0195424,1,0.0841682,2805.079093,2805.079093,2687.889267,117.189826,911.542880,2194.380319,2194.380319,2169
