node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.166533,0.0242198,1,0.199583,1946.000000,1946.000000,1801.291772,144.708228,400.306900,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.418061,0.0792577,1,0.167257,3519.000000,3519.000000,2529.467351,989.532649,985.000947,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.299477,0.0450742,1,0.475923,4318.000000,4318.000000,2886.931932,1431.068068,627.536365,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.907708,0.0222415,1,0.066761,858.000000,858.000000,705.908895,152.091105,722.915391,790.000000,790.000000,790
188,1776334,True,455,node455,0.405159,0.0180046,1,0.143913,1368.000000,1368.000000,1179.003408,188.996592,249.820878,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.970202,0.0131198,1,0.0991828,949.000000,949.000000,780.828974,168.171026,849.420484,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.839704,0.0179209,1,0.0926501,1236.000000,1236.000000,1028.405092,207.594908,886.211530,1012.000000,1012.000000,1012
191,1698267,True,458,node458,35.9804,0.0118891,1,0.0483535,1395.848242,1395.848242,1198.018733,197.829509,882.765591,1739.321638,1739.321638,1585
192,1698264,True,458,node458,35.577,0.0195044,1,0.0394736,1256.665162,1256.665162,1058.422709,198.242453,1022.361615,1731.257643,1731.257643,1664
193,1698273,True,459,Persephonarchaea,112.85,0.0111823,1,0.0998874,0.676931,0.676931,0.000000,0.676931,2387.056701,747.377814,747.377814,642
194,1706445,True,464,Thorarchaeota,0.32378,0.0133946,1,0.615252,3600.000000,3600.000000,2628.857126,971.142874,871.138121,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00580448,0.065846,1,2.51016,3933.000000,3933.000000,3741.668809,191.331191,65.763795,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.724023,0.0190779,1,0.233742,2636.000000,2636.000000,1930.215355,705.784645,1877.217250,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.242136,0.0348629,1,0.281223,3417.000000,3417.000000,2847.844603,569.155397,747.046034,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.908374,0.0375858,1,0.384274,4697.000000,4697.000000,2272.920320,2424.079680,1065.182491,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.01408,0.0243469,1,0.248351,3147.000000,3147.000000,2007.914729,1139.085271,1330.188083,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.33217,0.0200403,1,0.0927654,1655.000000,1655.000000,1324.158136,330.841864,2149.525913,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.701399,0.0230138,1,0.737517,5966.000000,5966.000000,2697.890353,3268.109647,1214.484795,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.573158,0.0295863,1,0.3449,4172.000000,4172.000000,2816.212310,1355.787690,1096.162838,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.364595,0.0155923,1,2.15238,5006.000000,5006.000000,1100.766639,3905.233361,275.900011,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.00271002,3.97924,1,0.138631,1465.000000,1465.000000,1286.926465,178.073535,89.740185,1173.000000,1173.000000,1173
205,1841596,True,470,node470,0.892536,0.0242208,1,0.265382,2696.000000,2696.000000,1670.926404,1025.073596,657.712119,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0233308,0.0307218,1,0.767068,1625.000000,1625.000000,1530.203116,94.796884,52.213771,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.253297,0.0387235,1,0.14061,1523.000000,1523.000000,1251.640852,271.359148,330.776035,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,12.0712,0.032144,1,0.210563,1537.000000,1537.000000,8.724993,1528.275007,1459.237232,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.382019,0.0338809,1,0.122416,1677.000000,1677.000000,1393.991208,283.008792,438.471191,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00839753,0.0679754,1,1.18924,1488.000000,1488.000000,1376.098615,111.901385,29.907984,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0183142,0.0414958,1,1.04263,1490.000000,1490.000000,1341.097786,148.902214,64.908813,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.0722869,0.0247674,1,0.452235,1510.000000,1510.000000,1345.117509,164.882491,119.966221,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.24771,0.0318807,1,0.151601,1687.000000,1687.000000,1432.085454,254.914546,346.964189,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0440174,0.0427368,1,0.924734,2027.000000,2027.000000,1662.046741,364.953259,117.002902,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.266567,0.0254028,1,0.323901,1928.000000,1928.000000,1443.339779,484.660221,387.311055,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.156766,0.0408533,1,0.218671,1613.000000,1613.000000,1363.349940,249.650060,281.989424,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.0860898,0.0310287,1,0.348803,1396.000000,1396.000000,1225.618658,170.381342,150.968886,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.077249,0.0291243,1,0.385971,1391.000000,1391.000000,1232.951431,158.048569,143.636113,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.138855,0.0224433,1,0.253482,1419.000000,1419.000000,1267.410853,151.589147,207.127797,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0219066,0.0704051,1,0.561894,1444.000000,1444.000000,1293.198246,150.801754,50.428433,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0344794,0.061373,1,0.509036,1470.000000,1470.000000,1269.403467,200.596533,74.223212,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.707085,0.0271787,1,0.0703293,1334.000000,1334.000000,1147.699733,186.300267,538.646558,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.0192008,0.00872523,1,9.12376,2772.000000,2772.000000,2152.420041,619.579959,69.449398,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.224369,0.0140846,1,0.394167,2236.000000,2236.000000,1843.574695,392.425305,378.294744,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0609816,0.0154148,1,1.18729,2271.000000,2271.000000,1953.736795,317.263205,176.171710,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.140839,0.0122814,1,0.630426,2238.000000,2238.000000,1882.645201,355.354799,247.263303,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.157889,0.0609547,1,0.103278,1567.000000,1567.000000,1401.804379,165.195621,255.580585,1401.000000,1401.000000,1401
228,1973259,True,492,node492,3.28413e-07,0.362105,1,20757.1,1841.000000,1841.000000,1363.883340,477.116660,0.019778,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0616599,0.019743,1,1.007,1894.000000,1894.000000,1570.884767,323.115233,85.031766,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.166086,0.0280367,1,0.257112,1662.000000,1662.000000,1406.146447,255.853553,249.770085,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.197731,0.0199629,1,0.259986,1997.000000,1997.000000,1749.507512,247.492488,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,40.762,0.719532,1,0.0145674,1944.000000,1944.000000,0.000000,1944.000000,1749.507512,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0285935,0.0164572,1,2.93974,2466.000000,2466.000000,2047.433923,418.566077,90.437390,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.154799,0.0299895,1,0.232482,2082.000000,2082.000000,1838.911457,243.088543,298.959856,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.203834,0.016185,1,0.833216,2668.000000,2668.000000,1885.091816,782.908184,296.834551,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.240198,0.0218894,1,0.172009,1984.000000,1984.000000,1784.731432,199.268568,397.194936,1677.000000,1677.000000,1677
237,1052801,True,505,node505,79.2522,0.0084755,1,0.0228051,0.219395,0.219395,0.000000,0.219395,1338.565983,1280.395868,1280.395868,1263
238,1978153,True,502,Marsarchaeota group 1,0.828906,0.0498951,1,0.0763538,893.878117,893.878117,492.483091,401.395026,680.184301,2117.061277,2117.061277,2100
239,1978156,True,502,Marsarchaeota group 1,0.0299195,0.0771625,1,0.843191,1497.823457,1497.823457,1133.469598,364.353859,39.197795,2576.017409,2576.017409,2559
240,1978159,True,503,Marsarchaeota group 2,0.0251361,0.0634173,1,1.04397,1609.805778,1609.805778,1283.286155,326.519624,75.227430,2627.008207,2627.008207,2610
241,1978157,True,503,Marsarchaeota group 2,0.0768192,0.0344306,1,1.44003,2004.723388,2004.723388,1212.103922,792.619466,146.409662,2922.943581,2922.943581,2906
242,1685126,True,508,node508,1.45393,0.025326,1,0.0960069,1509.000000,1509.000000,1089.972894,419.027106,1055.501813,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.436328,0.0382523,1,0.159237,1706.000000,1706.000000,1245.275726,460.724274,216.214940,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.3347,0.0223604,1,0.0955747,847.000000,847.000000,535.072155,311.927845,926.418511,793.000000,793.000000,793
245,1700836,True,509,node509,1.28263,0.0356236,1,0.0760605,1689.000000,1689.000000,1272.040343,416.959657,962.271838,1440.000000,1440.000000,1440
246,1700835,True,509,node509,1.21489,0.0321758,1,0.148478,2217.000000,2217.000000,1405.088149,811.911851,829.224031,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,13.7974,0.57468,1,0.0113023,1245.000000,1245.000000,0.414605,1244.585395,3035.698110,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.52583,0.0250508,1,0.0876677,1424.000000,1424.000000,1045.508038,378.491962,821.653766,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.46066,0.0256183,1,0.0982208,1555.000000,1555.000000,1115.438510,439.561490,751.723294,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,82.2722,0.00432044,1,0.367669,1.004098,1.004098,0.000000,1.004098,1621.813192,850.194576,850.194576,673
251,1797379,True,515,node515,0.814177,0.0156037,1,0.211183,1233.256133,1233.256133,777.437045,455.819087,436.411309,1869.670219,1869.670219,1695
252,1797380,True,514,node514,0.509889,0.0156557,1,0.0913136,807.969972,807.969972,709.623002,98.346970,315.947750,1562.218286,1562.218286,1387
253,1797382,True,514,node514,0.433609,0.0167535,1,0.12879,912.765798,912.765798,766.953511,145.812287,258.617241,1646.049525,1646.049525,1471
254,311458,True,519,node519,0.559064,0.0055316,1,0.35672,1786.000000,1786.000000,1404.957054,381.042946,626.832295,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.981755,0.0239439,1,0.0921841,1084.000000,1084.000000,792.048607,291.951393,751.166848,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.559396,0.0304241,1,0.133083,1588.000000,1588.000000,1201.983133,386.016867,341.232322,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.50426,0.0175583,1,0.0559782,611.000000,611.000000,482.374606,128.625394,454.881459,559.000000,559.000000,559
258,1052829,True,520,node520,1.24379,0.0276066,1,0.0503529,801.000000,801.000000,618.951492,182.048508,318.304573,734.000000,734.000000,734
259,436308,True,522,node522,0.0292698,0.0211671,1,2.19278,1391.654278,1391.654278,1070.154297,321.499982,47.266059,2181.038152,2181.038152,2066
260,414004,True,522,node522,0.417316,0.00760586,1,0.706456,1467.474317,1467.474317,827.552665,639.921651,289.867690,2126.090633,2126.090633,2011
261,1410606,True,523,node523,0.201276,0.0265223,1,0.148007,1042.020178,1042.020178,906.994285,135.025893,206.481121,1956.316091,1956.316091,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0202709,0.0541338,1,1.02318,1372.670826,1372.670826,1158.920783,213.750043,73.892910,2182.065821,2182.065821,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.0166594,0.0377376,1,1.87313,1422.619528,1422.619528,1175.073896,247.545633,57.739797,2202.029778,2202.029778,2087
264,1805383,True,526,node526,0.602154,0.0269955,1,0.0933183,852.160558,852.160558,632.852031,219.308526,545.312144,1781.442198,1781.442198,1666
265,1078905,True,526,node526,0.0329037,0.0379342,1,1.32995,1493.521145,1493.521145,1137.407533,356.113612,40.756643,2273.934213,2273.934213,2159
266,926571,True,528,node528,0.116886,0.0347071,1,1.38635,2191.716883,2191.716883,1015.733190,1175.983693,99.283421,2806.278656,2806.278656,2692
267,2058097,True,529,o__Nitrososphaerales,0.234651,0.0506756,1,0.185581,1179.886169,1179.886169,801.661210,378.224959,283.508173,2082.197318,2082.197318,1967
268,1802371,True,530,node530,103.781,0.00720766,1,0.166528,1.012526,1.012526,0.000000,1.012526,1352.572638,1021.217638,1021.217638,904
269,node269,False,270,node270,0.151411,0.0250161,1,0.178649,1210.522941,1210.522941,1111.639380,98.883561,266.947953,1059.438795,1059.438795,998
270,node270,False,271,node271,0.225581,0.0182921,1,0.148187,1378.587333,1378.587333,1294.277899,84.309433,243.072808,1153.844392,1153.844392,1097
271,node271,False,272,node272,0.138856,0.0215079,1,0.169177,1537.350707,1537.350707,1469.549678,67.801029,212.352239,1239.495034,1239.495034,1226
272,node272,False,273,p__Iainarchaeota,0.450244,0.0126501,1,0.0513836,1681.901917,1681.901917,1639.305991,42.595926,0.000000,1309.041203,1309.041203,1277
273,p__Iainarchaeota,False,283,IM,0.0949543,0.0397266,1,0.279957,1639.305991,1639.305991,1551.867069,87.438922,1096.473614,1282.019685,1282.019685,1266
274,node274,False,275,node275,0.310669,0.0143884,1,0.0922325,1101.476784,1101.476784,1049.191711,52.285073,301.168073,934.159458,934.159458,886
275,node275,False,278,node278,0.44246,0.0162956,1,0.099442,1350.359784,1350.359784,1264.711377,85.648406,361.109414,1090.970377,1090.970377,1049
276,node276,False,277,node277,0.173368,0.0360606,1,0.205039,946.600200,946.600200,724.597127,222.003073,125.549126,872.174107,872.174107,864
277,node277,False,278,node278,1.254,0.019025,1,0.065923,850.146253,850.146253,692.113252,158.033001,933.707539,773.795802,773.795802,742
278,node278,False,282,p__Micrarchaeota,0.169008,0.0181737,1,0.130997,1625.820791,1625.820791,1582.493105,43.327686,464.126112,1231.720205,1231.720205,1191
279,node279,False,280,node280,0.180913,0.017904,1,0.105043,826.135649,826.135649,785.813714,40.321935,151.213829,765.871020,765.871020,724
280,node280,False,281,node281,0.228505,0.022536,1,0.121417,937.027543,937.027543,862.950820,74.076723,246.379735,847.275628,847.275628,825
281,node281,False,282,p__Micrarchaeota,0.910794,0.0205587,1,0.0540687,1109.330555,1109.330555,1009.822820,99.507735,1036.796397,961.184410,961.184410,922
282,p__Micrarchaeota,False,283,IM,0.156647,0.0157895,1,0.119207,2046.619217,2046.619217,2008.122903,38.496314,640.217779,1435.826105,1435.826105,1396
283,IM,False,338,node338,2.01753,0.0122398,1,0.0666372,2648.340682,2648.340682,2518.869084,129.471598,3398.121254,1716.994563,1716.994563,1625
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.175117,0.0205787,1,0.134618,671.136441,671.136441,607.031448,64.104993,135.177069,1467.854222,1467.854222,1246
285,p__Nanohaloarchaeota,False,289,AN,1.90986,0.0194944,1,0.0771023,742.208517,742.208517,537.098883,205.109634,626.622389,1517.547754,1517.547754,1316
286,node286,False,288,p__Aenigmarchaeota,0.273708,0.026796,1,0.231698,629.123838,629.123838,556.871173,72.252666,281.907857,1391.721637,1391.721637,1107
287,node287,False,288,p__Aenigmarchaeota,0.499441,0.0180304,1,0.129543,394.722791,394.722791,362.542426,32.180365,476.236604,1201.285443,1201.285443,970
288,p__Aenigmarchaeota,False,289,AN,0.49642,0.021126,1,0.22045,838.779030,838.779030,725.500927,113.278102,438.220345,1517.428839,1517.428839,1241
289,AN,False,336,PANN,0.315101,0.0172034,1,0.162327,1163.721272,1163.721272,1113.172214,50.549058,1458.279960,1729.520551,1729.520551,1481
290,Nanopusillaceae,False,291,node291,0.16114,0.0207103,1,0.221058,329.212957,329.212957,218.969064,110.243893,39.073831,1892.281856,1892.281856,1498
291,node291,False,292,Ca. Nanoarchaeia,0.329996,0.0159804,1,0.134501,258.042895,258.042895,170.556173,87.486722,59.907412,1829.248097,1829.248097,1428
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.53169,0.00870593,1,0.0497256,230.463585,230.463585,202.629787,27.833798,1783.940713,1805.039502,1805.039502,1404
293,node293,False,295,node295,0.195775,0.0223831,1,0.16471,640.474355,640.474355,594.339011,46.135344,419.890518,2109.280998,2109.280998,1647
294,node294,False,295,node295,0.196722,0.0251701,1,0.181373,701.888681,701.888681,643.627774,58.260907,370.601755,2165.116962,2165.116962,1691
295,node295,False,310,o__Woesearchaeales,0.389243,0.0189774,1,0.185695,1014.229529,1014.229529,887.218480,127.011048,1244.944941,2346.460872,2346.460872,1882
296,node296,False,297,node297,0.0995521,0.0342251,1,0.284152,1094.477062,1094.477062,1010.705110,83.771953,227.074012,2453.991941,2453.991941,1967
297,node297,False,300,node300,0.0644441,0.0292198,1,0.29789,1237.779121,1237.779121,1186.033180,51.745941,424.712673,2517.574370,2517.574370,2079
298,node298,False,299,node299,0.297609,0.0204019,1,0.145728,800.389581,800.389581,738.148306,62.241275,258.406146,2233.009015,2233.009015,1761
299,node299,False,300,node300,0.120511,0.0295485,1,0.254946,996.554451,996.554451,931.527727,65.026724,679.218126,2365.104104,2365.104104,1926
300,node300,False,303,node303,0.0512536,0.0204675,1,0.30912,1610.745853,1610.745853,1561.428875,49.316978,367.709285,2704.922273,2704.922273,2284
301,node301,False,302,node302,0.186129,0.0283284,1,0.189767,961.643228,961.643228,879.694228,81.949000,295.892343,2354.225630,2354.225630,1877
302,node302,False,303,node303,0.0929054,0.0285817,1,0.280242,1175.586571,1175.586571,1108.562015,67.024556,820.576145,2467.161149,2467.161149,2031
303,node303,False,305,node305,0.0262545,0.0171294,1,0.429641,1929.138160,1929.138160,1890.566363,38.571797,121.805619,2882.756391,2882.756391,2446
304,node304,False,305,node305,0.632764,0.0177564,1,0.0909889,700.478032,700.478032,630.628648,69.849384,1381.743334,2182.886331,2182.886331,1751
305,node305,False,309,node309,0.0334776,0.0189531,1,0.396451,2012.371982,2012.371982,1960.191252,52.180730,99.854119,2931.361469,2931.361469,2483
306,node306,False,307,node307,0.109759,0.0235331,1,0.187587,632.434434,632.434434,574.428269,58.006165,88.363125,2164.485556,2164.485556,1735
307,node307,False,308,node308,0.215501,0.0167384,1,0.11577,662.791394,662.791394,623.449097,39.342297,173.659277,2184.728195,2184.728195,1792
308,node308,False,309,node309,1.203,0.0158187,1,0.0627644,797.108374,797.108374,671.493418,125.614957,1388.551953,2281.303579,2281.303579,1886
309,node309,False,310,o__Woesearchaeales,0.088616,0.0171566,1,0.387504,2060.045371,2060.045371,1926.793435,133.251936,205.369987,2956.870956,2956.870956,2487
310,o__Woesearchaeales,False,329,WoePac,0.0495799,0.0140437,1,0.363364,2132.163422,2132.163422,2071.182586,60.980835,160.745588,3001.929654,3001.929654,2557
311,node311,False,312,node312,0.661571,0.0104702,1,0.0802967,363.294613,363.294613,324.935891,38.358722,270.170932,1928.230080,1928.230080,1498
312,node312,False,313,node313,0.267548,0.0167291,1,0.155878,595.106823,595.106823,530.498077,64.608746,263.928063,2121.674895,2121.674895,1665
313,node313,False,315,node315,0.0855412,0.0184636,1,0.220196,794.426140,794.426140,754.450122,39.976019,96.894511,2262.595246,2262.595246,1822
314,node314,False,315,node315,0.916826,0.00939375,1,0.0688445,354.481014,354.481014,318.303810,36.177204,533.040822,1917.632898,1917.632898,1496
315,node315,False,316,node316,0.117243,0.0131238,1,0.160594,851.344632,851.344632,823.545539,27.799093,104.151048,2301.360595,2301.360595,1882
316,node316,False,317,node317,0.110691,0.0176464,1,0.208434,927.696587,927.696587,882.161746,45.534841,148.547884,2351.775796,2351.775796,1927
317,node317,False,322,node322,0.0608749,0.0204227,1,0.271803,1030.709631,1030.709631,988.040505,42.669125,167.076924,2420.486888,2420.486888,1994
318,node318,False,319,node319,0.304193,0.0134959,1,0.119726,514.425602,514.425602,458.257055,56.168547,163.700833,2059.094482,2059.094482,1637
319,node319,False,321,node321,0.530215,0.0110309,1,0.100212,621.957887,621.957887,561.755143,60.202745,246.575889,2140.155212,2140.155212,1722
320,node320,False,321,node321,0.377573,0.0131899,1,0.115897,576.498427,576.498427,519.665920,56.832508,288.665112,2091.836317,2091.836317,1663
321,node321,False,322,node322,0.183717,0.0108591,1,0.131369,808.331032,808.331032,781.367929,26.963103,373.749501,2266.172395,2266.172395,1860
322,node322,False,323,node323,0.0723784,0.0100696,1,0.20358,1155.117430,1155.117430,1126.962516,28.154913,46.540509,2509.839704,2509.839704,2081
323,node323,False,324,node324,0.111311,0.01605,1,0.216822,1173.503025,1173.503025,1113.956847,59.546178,134.167278,2524.554619,2524.554619,2100
324,node324,False,325,node325,0.0945589,0.0160556,1,0.216812,1248.124125,1248.124125,1193.011073,55.113053,45.089153,2572.970623,2572.970623,2152
325,node325,False,327,node327,0.146893,0.0180554,1,0.182726,1238.100225,1238.100225,1169.135183,68.965042,65.878498,2563.927992,2563.927992,2137
326,node326,False,327,node327,1.5874,0.0094474,1,0.055475,291.852646,291.852646,254.004023,37.848623,981.009659,1857.202741,1857.202741,1434
327,node327,False,328,o__Pacearchaeales,0.573841,0.00961877,1,0.0666595,1235.013681,1235.013681,1183.331534,51.682147,0.000016,2555.231335,2555.231335,2138
328,o__Pacearchaeales,False,329,WoePac,0.0892922,0.0378305,1,0.476629,1183.331550,1183.331550,1077.871679,105.459871,1154.056495,2527.882664,2527.882664,2086
329,WoePac,False,333,WPP,0.163027,0.0186384,1,0.592627,2231.928174,2231.928174,1849.760044,382.168130,180.200957,3060.800380,3060.800380,2584
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.13175,0.0155362,1,0.100432,548.409859,548.409859,282.334163,266.075696,477.422111,2073.169150,2073.169150,1634
331,node331,False,332,o__Parvarchaeales,0.254135,0.0289445,1,0.184826,614.854173,614.854173,543.989457,70.864715,215.766816,2116.832003,2116.832003,1620
332,o__Parvarchaeales,False,333,WPP,0.229805,0.0269532,1,0.225174,759.756274,759.756274,680.726430,79.029844,1349.234571,2205.010967,2205.010967,1746
333,WPP,False,334,p__Nanobdellota,0.107098,0.012747,1,0.327448,2029.961001,2029.961001,1931.956495,98.004506,54.614006,2958.421359,2958.421359,2436
334,p__Nanobdellota,False,335,NH,0.705376,0.0091225,1,0.140813,1986.570500,1986.570500,1824.400849,162.169651,187.682125,2945.284499,2945.284499,2421
335,NH,False,336,PANN,0.101019,0.0254189,1,0.316908,2012.082975,2012.082975,1952.508957,59.574018,618.943217,2257.061784,2257.061784,1993
336,PANN,False,337,UPANN,1.64514,0.0078026,1,0.126236,2571.452174,2571.452174,2370.909926,200.542247,1518.185681,2450.025393,2450.025393,2112
337,UPANN,False,338,node338,0.0214395,0.0192864,1,0.433119,3889.095607,3889.095607,3880.782348,8.313259,2036.207990,1991.745451,1991.745451,1832
338,node338,False,347,Nanobdellati,0.385928,0.0114469,1,3.39164,5916.990339,5916.990339,3227.338554,2689.651784,1392.047096,2382.255712,2382.255712,2123
339,node339,False,340,node340,0.471414,0.0137708,1,0.0815862,1297.721575,1297.721575,1211.834763,85.886812,451.578889,1105.234835,1105.234835,1059
340,node340,False,341,node341,0.538487,0.0147064,1,0.0712763,1663.413652,1663.413652,1586.824023,76.589629,807.698718,1328.124490,1328.124490,1279
341,node341,False,342,node342,0.0461688,0.0303407,1,0.292824,2394.522742,2394.522742,2342.213581,52.309161,466.603566,1738.194852,1738.194852,1681
342,node342,False,346,p__Altiarchaeota,0.0649727,0.0344965,1,0.376183,2808.817147,2808.817147,2667.780570,141.036577,370.853670,1947.999585,1947.999585,1858
343,unclassified Candidatus Altarchaeum,False,344,node344,0.568263,0.0205621,1,0.0700338,1242.491960,1242.491960,1112.918343,129.573617,409.330656,1125.688792,1125.688792,1095
344,node344,False,345,node345,0.09327,0.0331804,1,0.186911,1522.248999,1522.248999,1451.620960,70.628038,339.312782,1314.129362,1314.129362,1226
345,node345,False,346,p__Altiarchaeota,0.76964,0.0316827,1,0.0982416,1790.933742,1790.933742,1479.828947,311.104795,1558.805293,1481.929495,1481.929495,1405
346,p__Altiarchaeota,False,347,Nanobdellati,0.884934,0.0238391,1,0.130789,3038.634240,3038.634240,2623.880733,414.753507,1995.504918,2031.657437,2031.657437,1975
347,Nanobdellati,False,441,node441,0.363435,0.0137683,1,0.848618,4619.385651,4619.385651,3439.585260,1179.800391,2858.252353,2421.699112,2421.699112,2241
348,Halobacterium,False,350,node350,0.135663,0.0189923,1,0.164226,2842.221598,2842.221598,2746.981488,95.240110,407.027445,2183.698920,2183.698920,2157
349,node349,False,350,node350,0.369908,0.0140671,1,0.064966,2272.477638,2272.477638,2183.395435,89.082203,970.613497,1836.915759,1836.915759,1823
350,node350,False,368,c__Halobacteria,0.114311,0.0224789,1,0.119068,3154.008933,3154.008933,3086.759076,67.249857,586.030319,2395.242310,2395.242310,2381
351,node351,False,352,Haloferacaceae,0.00832853,0.039274,1,0.850913,3563.506041,3563.506041,3515.047322,48.458719,281.645796,2502.159822,2502.159822,2470
352,Haloferacaceae,False,353,Haloferacales,0.121129,0.0084437,1,0.450057,3796.693119,3796.693119,3552.350661,244.342457,328.140976,2606.109759,2606.109759,2592
353,Haloferacales,False,363,node363,0.0186572,0.0269084,1,0.480787,3880.491637,3880.491637,3819.727668,60.763969,265.684765,2686.125429,2686.125429,2671
354,node354,False,355,node355,0.0214618,0.0625288,1,2.12433,4940.807445,4940.807445,4325.348152,615.459293,220.624078,3103.744337,3103.744337,3078
355,node355,False,359,node359,0.0114968,0.0420482,1,1.14022,4545.972231,4545.972231,4439.626309,106.345921,235.745754,2777.383167,2777.383167,2722
356,node356,False,357,node357,0.157052,0.0133477,1,0.212459,3987.671726,3987.671726,3835.706839,151.964887,663.318871,2515.138856,2515.138856,2522
357,node357,False,358,node358,0.0094584,0.0294584,1,0.727078,4499.025710,4499.025710,4449.133469,49.892240,195.576553,2745.783861,2745.783861,2752
358,node358,False,359,node359,0.0158938,0.0290695,1,1.12723,4644.710022,4644.710022,4475.189788,169.520235,200.182276,2809.945330,2809.945330,2798
359,node359,False,360,node360,0.00403682,0.0114227,1,3.20265,4675.372063,4675.372063,4587.985689,87.386374,30.933625,2865.473301,2865.473301,2835
360,node360,False,361,Natrialbaceae,0.00783911,0.0272873,1,3.60221,4618.919314,4618.919314,4370.717503,248.201811,31.630983,2859.431878,2859.431878,2851
361,Natrialbaceae,False,362,node362,0.0301156,0.0216604,1,1.52458,4402.348486,4402.348486,4045.149747,357.198739,107.891863,2768.455678,2768.455678,2712
362,node362,False,363,node363,0.106122,0.00724973,1,0.888853,4153.041610,4153.041610,3686.115303,466.926307,399.297129,2686.100359,2686.100359,2648
363,node363,False,367,node367,0.0139164,0.0164376,1,2.62852,4085.412433,4085.412433,3854.370321,231.042112,96.360987,2824.965042,2824.965042,2808
364,node364,False,366,Haloarculaceae,0.066235,0.0239764,1,0.327623,3288.476076,3288.476076,3175.378441,113.097635,490.592086,2411.000501,2411.000501,2373
365,Natronomonas,False,366,Haloarculaceae,0.281658,0.0207417,1,0.075936,2830.424061,2830.424061,2727.189293,103.234768,938.781235,2193.494437,2193.494437,2173
