node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.184541,0.0214076,1,0.192394,1946.000000,1946.000000,1798.866496,147.133504,426.165540,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.434695,0.0800857,1,0.158966,3519.000000,3519.000000,2514.986646,1004.013354,1064.492510,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.265125,0.0516283,1,0.402999,4318.000000,4318.000000,2991.648329,1326.351671,587.830827,2819.000000,2819.000000,2819
187,1775754,True,455,node455,1.04819,0.0210286,1,0.0604658,858.000000,858.000000,717.666836,140.333164,788.828422,790.000000,790.000000,790
188,1776334,True,455,node455,0.482036,0.0133552,1,0.119068,1368.000000,1368.000000,1223.785193,144.214807,282.710064,1162.000000,1162.000000,1162
189,1775755,True,456,node456,1.16944,0.0112816,1,0.0876552,949.000000,949.000000,801.676558,147.323442,953.585770,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,1.12889,0.0125121,1,0.0544024,1236.000000,1236.000000,1093.304430,142.695570,1052.597683,1012.000000,1012.000000,1012
191,1698267,True,458,node458,24.8723,0.022112,1,0.11657,1110.215633,1110.215633,710.215295,400.000338,715.850196,1661.867452,1661.867452,1585
192,1698264,True,458,node458,23.9837,0.0397283,1,0.0847204,1161.161735,1161.161735,715.850448,445.311287,710.215044,1740.788692,1740.788692,1664
193,1698273,True,459,Persephonarchaea,168.603,0.00656846,1,0.124235,0.495437,0.495437,0.000000,0.495437,1875.545108,720.040352,720.040352,642
194,1706445,True,464,Thorarchaeota,0.322432,0.0180413,1,0.523896,3600.000000,3600.000000,2661.697711,938.302289,883.206104,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.00563726,0.0545353,1,3.1755,3933.000000,3933.000000,3731.487883,201.512117,65.675420,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.781026,0.0175102,1,0.240193,2636.000000,2636.000000,1914.540143,721.459857,1882.623160,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.271934,0.0581434,1,0.186652,3417.000000,3417.000000,2862.117547,554.882453,794.377767,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.917747,0.0409891,1,0.334938,4697.000000,4697.000000,2328.597900,2368.402100,1097.237031,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.03628,0.0257783,1,0.233571,3147.000000,3147.000000,2026.048239,1120.951761,1399.786692,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.54244,0.0116686,1,0.135913,1655.000000,1655.000000,1302.378152,352.621848,2317.936168,1343.000000,1343.000000,1343
201,1841598,True,468,node468,1.31991,0.0227675,1,0.585251,5966.000000,5966.000000,2451.897220,3514.102780,1598.487951,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.631621,0.0430557,1,0.23514,4172.000000,4172.000000,2956.794121,1215.205879,1093.591049,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.22287,0.0174096,1,3.25387,5006.000000,5006.000000,1062.014492,3943.985508,210.580093,2981.000000,2981.000000,2981
204,2026747,True,469,node469,0.00123421,36.9929,1,0.0798393,1465.000000,1465.000000,1233.881631,231.118369,38.712955,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.00336,0.0227125,1,0.229932,2696.000000,2696.000000,1729.161186,966.838814,670.625358,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0189963,0.0249768,1,0.84341,1625.000000,1625.000000,1545.244257,79.755743,47.079176,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.280355,0.0399917,1,0.123238,1523.000000,1523.000000,1246.807575,276.192425,345.515858,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,18.0149,0.0317785,1,0.19951,1537.000000,1537.000000,0.074010,1536.925990,1491.380356,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.434583,0.0333321,1,0.101374,1677.000000,1677.000000,1407.020454,269.979546,492.796810,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.00708686,0.064191,1,1.38178,1488.000000,1488.000000,1376.266309,111.733691,28.732546,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0177329,0.0356114,1,1.18209,1490.000000,1490.000000,1339.933038,150.066962,65.065817,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.0774688,0.0203196,1,0.450051,1510.000000,1510.000000,1351.776703,158.223297,123.999288,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.276472,0.0365876,1,0.128398,1687.000000,1687.000000,1434.896990,252.103010,347.393494,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0517485,0.0431694,1,0.939377,2027.000000,2027.000000,1659.774421,367.225579,122.516063,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.283107,0.0277794,1,0.291767,1928.000000,1928.000000,1451.318878,476.681122,400.611564,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.170345,0.0376568,1,0.202425,1613.000000,1613.000000,1374.806272,238.193728,309.264223,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.104074,0.02612,1,0.309516,1396.000000,1396.000000,1231.540496,164.459504,158.361149,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.0926767,0.0239047,1,0.350888,1391.000000,1391.000000,1238.722514,152.277486,151.179131,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.154806,0.0188096,1,0.23295,1419.000000,1419.000000,1274.653552,144.346448,219.276757,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0199508,0.0696561,1,0.584835,1444.000000,1444.000000,1294.623166,149.376834,51.053051,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0342463,0.0583638,1,0.512356,1470.000000,1470.000000,1270.073999,199.926001,75.602218,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.877376,0.0251559,1,0.0571484,1334.000000,1334.000000,1158.141879,175.858121,612.006918,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.0143543,0.00997294,1,10.9333,2772.000000,2772.000000,2151.324222,620.675778,56.095480,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.246676,0.020408,1,0.372373,2236.000000,2236.000000,1828.960027,407.039973,378.459675,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.0696175,0.016749,1,1.30841,2271.000000,2271.000000,1939.952479,331.047521,172.630968,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.166554,0.0166471,1,0.572126,2238.000000,2238.000000,1871.655991,366.344009,240.927456,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.130834,0.0721589,1,0.103121,1567.000000,1567.000000,1397.661769,169.338231,220.171114,1401.000000,1401.000000,1401
228,1973259,True,492,node492,6.0913e-09,2.90096,1,63078.9,1841.000000,1841.000000,1567.155345,273.844655,0.000232,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.057189,0.0168721,1,1.16571,1894.000000,1894.000000,1573.966782,320.033218,84.120546,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.172686,0.0258277,1,0.254203,1662.000000,1662.000000,1404.675031,257.324969,253.412298,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.212106,0.0180981,1,0.272486,1997.000000,1997.000000,1719.459691,277.540309,0.000000,1620.000000,1620.000000,1620
232,1293040,True,495,node495,55.7224,0.0864928,1,0.142954,1944.000000,1944.000000,0.000000,1944.000000,1719.459691,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0280199,0.0180145,1,3.36899,2466.000000,2466.000000,2043.356015,422.643985,89.851154,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.174367,0.0302052,1,0.215493,2082.000000,2082.000000,1836.373660,245.626340,296.833508,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.21478,0.0200416,1,0.635126,2668.000000,2668.000000,1901.655545,766.344455,306.172637,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.253541,0.0204202,1,0.161299,1984.000000,1984.000000,1792.052025,191.947975,415.776157,1677.000000,1677.000000,1677
237,1052801,True,505,node505,118.611,0.00787477,1,0.0203551,0.181911,0.181911,0.000000,0.181911,1361.620433,1277.408754,1277.408754,1263
238,1978153,True,502,Marsarchaeota group 1,0.807979,0.0547095,1,0.0890529,893.899089,893.899089,486.549908,407.349181,571.129351,2114.131449,2114.131449,2100
239,1978156,True,502,Marsarchaeota group 1,0.0324544,0.0724536,1,1.00918,1497.853860,1497.853860,1020.561410,477.292450,37.117848,2573.095156,2573.095156,2559
240,1978159,True,503,Marsarchaeota group 2,0.0228068,0.0626127,1,1.24636,1609.839225,1609.839225,1281.618127,328.221098,77.439988,2624.087535,2624.087535,2610
241,1978157,True,503,Marsarchaeota group 2,0.0847436,0.0223605,1,1.58778,2004.770972,2004.770972,1212.101790,792.669182,146.956325,2920.033999,2920.033999,2906
242,1685126,True,508,node508,1.69674,0.0242679,1,0.0859796,1509.000000,1509.000000,1106.830135,402.169865,1143.102768,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.392213,0.0346559,1,0.175649,1706.000000,1706.000000,1264.443453,441.556547,218.521420,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.2687,0.0286599,1,0.0712775,847.000000,847.000000,540.355730,306.644270,942.609143,793.000000,793.000000,793
245,1700836,True,509,node509,1.47755,0.0348742,1,0.0684981,1689.000000,1689.000000,1284.938972,404.061028,1043.986067,1440.000000,1440.000000,1440
246,1700835,True,509,node509,1.36186,0.0369528,1,0.119552,2217.000000,2217.000000,1437.356289,779.643711,891.568750,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,17.3958,0.0322264,1,0.212879,1245.000000,1245.000000,0.287353,1244.712647,3326.958293,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.84684,0.0225231,1,0.0735819,1424.000000,1424.000000,1097.932001,326.067999,931.277340,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.79116,0.0227176,1,0.0833714,1555.000000,1555.000000,1168.469917,386.530083,860.739423,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,121.107,0.00419796,1,0.281203,0.741224,0.741224,0.000000,0.741224,1823.027072,797.063801,797.063801,673
251,1797379,True,515,node515,1.65271,0.0133072,1,0.139819,1233.804709,1233.804709,858.600748,375.203960,617.255516,1817.275373,1817.275373,1695
252,1797380,True,514,node514,0.677196,0.0124976,1,0.0662648,808.299431,808.299431,738.133290,70.166141,372.926146,1509.656343,1509.656343,1387
253,1797382,True,514,node514,0.588877,0.0129562,1,0.0934989,913.156853,913.156853,807.375176,105.781677,303.684260,1593.537970,1593.537970,1471
254,311458,True,519,node519,0.526507,0.00535156,1,0.392674,1786.000000,1786.000000,1388.505396,397.494604,611.329125,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.982571,0.0222566,1,0.0955826,1084.000000,1084.000000,789.607176,294.392824,756.116726,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.548193,0.0282611,1,0.139507,1588.000000,1588.000000,1207.002109,380.997891,338.721793,1369.000000,1369.000000,1369
257,1052827,True,520,node520,7.72687e-06,0.000711875,1,0.019148,611.000000,611.000000,610.999929,0.000071,0.105956,559.000000,559.000000,559
258,1052829,True,520,node520,0.901186,0.0404962,1,0.12448,801.000000,801.000000,227.467416,573.532584,383.638469,734.000000,734.000000,734
259,436308,True,522,node522,0.0298553,0.019568,1,2.73397,1390.835404,1390.835404,1063.578400,327.257004,46.559283,2250.552260,2250.552260,2066
260,414004,True,522,node522,0.447505,0.011292,1,0.543853,1466.547492,1466.547492,826.876732,639.670760,283.260950,2195.636652,2195.636652,2011
261,1410606,True,523,node523,0.22667,0.0241926,1,0.12745,1041.423358,1041.423358,905.794636,135.628722,203.973612,2025.998300,2025.998300,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.0205155,0.0505196,1,1.17113,1371.862069,1371.862069,1156.810502,215.051568,72.263925,2251.596277,2251.596277,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.0163577,0.0336734,1,2.39499,1421.779572,1421.779572,1172.051197,249.728375,57.023230,2271.538561,2271.538561,2087
264,1805383,True,526,node526,0.591721,0.0276233,1,0.0913104,851.649930,851.649930,632.341087,219.308843,539.378718,1851.201975,1851.201975,1666
265,1078905,True,526,node526,0.0320182,0.0312405,1,1.57171,1492.621768,1492.621768,1131.331639,361.290130,40.388167,2343.385286,2343.385286,2159
266,926571,True,528,node528,0.100131,0.0252769,1,1.93919,2190.330401,2190.330401,1030.534164,1159.796237,98.587713,2875.333127,2875.333127,2692
267,2058097,True,529,o__Nitrososphaerales,0.285927,0.046748,1,0.160204,1179.207942,1179.207942,801.293029,377.914913,314.508335,2151.807260,2151.807260,1967
268,1802371,True,530,node530,156.435,0.0105748,1,0.180653,1.611950,1.611950,0.000000,1.611950,1373.191399,1092.039911,1092.039911,904
269,node269,False,270,node270,0.191695,0.0254982,1,0.20258,836.760175,836.760175,704.636430,132.123744,217.105404,1602.683752,1602.683752,1408
270,node270,False,271,node271,0.217687,0.0186882,1,0.187184,921.741834,921.741834,815.228885,106.512949,150.518892,1651.430899,1651.430899,1489
271,node271,False,272,node272,0.111812,0.0212249,1,0.19715,965.747777,965.747777,901.987251,63.760526,124.373575,1681.189710,1681.189710,1537
272,node272,False,273,p__Iainarchaeota,14.7392,0.0130005,1,0.0362828,1026.360826,1026.360826,940.179080,86.181746,478.029744,1720.461888,1720.461888,1583
273,p__Iainarchaeota,False,283,IM,0.0328679,0.0494331,1,0.476038,1418.208824,1418.208824,1418.208735,0.000089,3188.858321,1149.612165,1149.612165,1147
274,node274,False,275,node275,0.557596,0.0129108,1,0.0802105,1203.057499,1203.057499,1135.639732,67.417767,425.840449,991.203033,991.203033,891
275,node275,False,278,node278,14.1913,0.0159155,1,0.0755472,1561.480181,1561.480181,1395.443917,166.036264,768.856474,1166.986855,1166.986855,1060
276,node276,False,277,node277,0.179554,0.0356063,1,0.182823,952.432474,952.432474,749.488955,202.943519,151.855365,875.922550,875.922550,868
277,node277,False,278,node278,14.6644,0.0179886,1,0.0444635,901.344320,901.344320,768.857627,132.486693,1395.442765,809.274141,809.274141,766
278,node278,False,282,p__Micrarchaeota,0.329635,0.0171394,1,0.123442,2164.300392,2164.300392,2164.300091,0.000301,1024.561368,1314.307800,1314.307800,1239
279,node279,False,280,node280,0.197302,0.0169417,1,0.0981122,835.051721,835.051721,791.536038,43.515682,160.035358,772.526128,772.526128,726
280,node280,False,281,node281,0.209032,0.0241025,1,0.12866,951.571397,951.571397,871.906867,79.664530,273.951744,855.836328,855.836328,828
281,node281,False,282,p__Micrarchaeota,14.6262,0.0213915,1,0.0424569,1145.858611,1145.858611,1024.563182,121.295429,2164.298276,988.364735,988.364735,920
282,p__Micrarchaeota,False,283,IM,0.211859,0.0136817,1,0.107153,3188.861458,3188.861458,3188.861235,0.000223,1418.205822,1571.196917,1571.196917,1459
283,IM,False,338,node338,0.118712,0.0152196,1,0.149294,4607.067057,4607.067057,4607.066766,0.000290,2361.165200,1855.871920,1855.871920,1703
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.166805,0.0205896,1,0.137224,664.401904,664.401904,591.940807,72.461097,121.064904,1440.952492,1440.952492,1238
285,p__Nanohaloarchaeota,False,289,AN,0.413481,0.0242224,1,0.0994881,713.005712,713.005712,543.516260,169.489452,387.284301,1466.514294,1466.514294,1260
286,node286,False,288,p__Aenigmarchaeota,0.209656,0.0283261,1,0.271184,643.309349,643.309349,491.124023,152.185327,211.484335,1410.351474,1410.351474,1102
287,node287,False,288,p__Aenigmarchaeota,0.352406,0.0153608,1,0.115762,376.002554,376.002554,331.048555,44.953999,371.559802,1177.421262,1177.421262,960
288,p__Aenigmarchaeota,False,289,AN,0.245957,0.0215441,1,0.288181,702.608357,702.608357,566.875606,135.732751,363.924954,1440.410351,1440.410351,1195
289,AN,False,336,PANN,0.13968,0.0152571,1,0.163777,930.800560,930.800560,891.625886,39.174674,656.763210,1610.359175,1610.359175,1429
290,Nanopusillaceae,False,291,node291,0.15463,0.0202435,1,0.229579,328.410436,328.410436,214.200658,114.209778,37.954097,1795.795068,1795.795068,1498
291,node291,False,292,Ca. Nanoarchaeia,0.295424,0.0168824,1,0.150516,252.154755,252.154755,156.238239,95.916515,60.191048,1727.857549,1727.857549,1419
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.97341,0.00894047,1,0.0542051,216.429287,216.429287,186.793472,29.635816,1133.725292,1695.894493,1695.894493,1384
293,node293,False,295,node295,0.197354,0.0227465,1,0.169777,644.449505,644.449505,583.952146,60.497359,385.509129,2023.951059,2023.951059,1647
294,node294,False,295,node295,0.178436,0.0253222,1,0.186302,696.484924,696.484924,629.070236,67.414688,340.391039,2072.143374,2072.143374,1688
295,node295,False,310,o__Woesearchaeales,0.368561,0.0181802,1,0.190206,969.461275,969.461275,836.202490,133.258785,946.251212,2241.361751,2241.361751,1868
296,node296,False,297,node297,0.0863489,0.0341007,1,0.306551,1054.545311,1054.545311,968.385579,86.159732,207.516826,2335.376595,2335.376595,1944
297,node297,False,300,node300,0.0573479,0.0290499,1,0.321211,1175.902405,1175.902405,1122.192503,53.709903,357.562516,2392.392712,2392.392712,2056
298,node298,False,299,node299,0.296138,0.021475,1,0.160225,813.843639,813.843639,733.763206,80.080432,251.423722,2159.331245,2159.331245,1759
299,node299,False,300,node300,0.127577,0.0330636,1,0.302864,985.186928,985.186928,885.621362,99.565566,594.133656,2277.915599,2277.915599,1920
300,node300,False,303,node303,0.0463883,0.0189418,1,0.316706,1479.755019,1479.755019,1431.945321,47.809697,295.459783,2557.251934,2557.251934,2239
301,node301,False,302,node302,0.172721,0.0310397,1,0.224057,960.441857,960.441857,852.757208,107.684649,271.090264,2268.924486,2268.924486,1866
302,node302,False,303,node303,0.0832953,0.029794,1,0.323718,1123.847472,1123.847472,1047.775723,76.071749,679.629381,2351.144214,2351.144214,2004
303,node303,False,305,node305,0.021025,0.0160933,1,0.482701,1727.405104,1727.405104,1692.053963,35.351141,85.141300,2710.580296,2710.580296,2369
304,node304,False,305,node305,1.04738,0.0122214,1,0.0527911,628.056554,628.056554,576.231535,51.825019,1200.963729,2049.020653,2049.020653,1721
305,node305,False,309,node309,0.0278046,0.0176485,1,0.423712,1777.195264,1777.195264,1730.935817,46.259447,80.908221,2746.383190,2746.383190,2395
306,node306,False,307,node307,0.115429,0.0227412,1,0.185878,636.247695,636.247695,576.346686,59.901009,88.970053,2072.256426,2072.256426,1735
307,node307,False,308,node308,0.231611,0.0159149,1,0.111657,665.316739,665.316739,624.770366,40.546373,169.021758,2091.185116,2091.185116,1788
308,node308,False,309,node309,0.961135,0.0168053,1,0.0611201,793.792124,793.792124,672.886384,120.905741,1138.957655,2181.775094,2181.775094,1874
309,node309,False,310,o__Woesearchaeales,0.0967044,0.0177649,1,0.530985,1811.844039,1811.844039,1614.103422,197.740616,168.350279,2771.502021,2771.502021,2399
310,o__Woesearchaeales,False,329,WoePac,0.0405233,0.0143347,1,0.446646,1782.453702,1782.453702,1723.710799,58.742902,122.525536,2765.206964,2765.206964,2380
311,node311,False,312,node312,0.825632,0.0094378,1,0.0641708,374.510030,374.510030,340.909466,33.600563,298.619929,1841.377575,1841.377575,1503
312,node312,False,313,node313,0.290105,0.0193416,1,0.159731,639.529395,639.529395,564.559475,74.969920,291.882005,2055.986954,2055.986954,1699
313,node313,False,315,node315,0.0749869,0.020545,1,0.239361,856.441479,856.441479,814.290961,42.150519,113.662728,2199.449113,2199.449113,1863
314,node314,False,315,node315,1.1386,0.00802739,1,0.0506562,353.261389,353.261389,326.296352,26.965037,601.657336,1820.960687,1820.960687,1504
315,node315,False,316,node316,0.108894,0.012488,1,0.140011,927.953689,927.953689,904.137860,23.815829,118.129649,2244.075803,2244.075803,1931
316,node316,False,317,node317,0.119884,0.0197522,1,0.212358,1022.267509,1022.267509,962.765499,59.502010,162.358717,2306.173990,2306.173990,1983
317,node317,False,322,node322,0.0555561,0.0234277,1,0.296949,1125.124216,1125.124216,1075.522087,49.602129,201.613941,2370.739153,2370.739153,2047
318,node318,False,319,node319,0.367508,0.0134953,1,0.105608,535.975224,535.975224,475.723223,60.252001,180.314487,1981.432008,1981.432008,1650
319,node319,False,321,node321,0.618806,0.0116918,1,0.0908464,656.037710,656.037710,588.212163,67.825548,277.648391,2068.749015,2068.749015,1740
320,node320,False,321,node321,0.385726,0.0149745,1,0.119279,609.078240,609.078240,542.074395,67.003845,323.786159,2016.861129,2016.861129,1677
321,node321,False,322,node322,0.180971,0.0103238,1,0.113273,865.860554,865.860554,841.278007,24.582548,435.858022,2198.900653,2198.900653,1895
322,node322,False,323,node323,0.0599216,0.0104374,1,0.197467,1277.136028,1277.136028,1250.142203,26.993825,48.537578,2475.242788,2475.242788,2152
323,node323,False,324,node324,0.125083,0.0175201,1,0.207717,1298.679781,1298.679781,1221.867452,76.812328,129.687802,2493.771409,2493.771409,2166
324,node324,False,325,node325,0.0719599,0.0194787,1,0.262924,1351.555254,1351.555254,1287.758497,63.796757,42.751408,2529.524827,2529.524827,2203
325,node325,False,327,node327,0.111633,0.0228732,1,0.259056,1330.509905,1330.509905,1230.954230,99.555675,60.168382,2515.424727,2515.424727,2175
326,node326,False,327,node327,1.46573,0.0083149,1,0.0445915,287.937980,287.937980,258.671127,29.266854,1032.451486,1755.692756,1755.692756,1434
327,node327,False,328,o__Pacearchaeales,0.346234,0.0128788,1,0.114736,1291.122612,1291.122612,1209.281087,81.841525,0.000000,2486.061263,2486.061263,2156
328,o__Pacearchaeales,False,329,WoePac,0.150749,0.0319332,1,0.305589,1209.281087,1209.281087,1076.393958,132.887129,769.842377,2442.235149,2442.235149,2091
329,WoePac,False,333,WPP,0.179385,0.0172727,1,0.902664,1846.236335,1846.236335,1238.772038,607.464297,115.907616,2810.933090,2810.933090,2413
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.56184,0.0155226,1,0.106319,541.102239,541.102239,273.676468,267.425771,434.311395,1972.722837,1972.722837,1627
331,node331,False,332,o__Parvarchaeales,0.212238,0.0318883,1,0.208531,630.506873,630.506873,520.502740,110.004134,187.485123,2051.469069,2051.469069,1611
332,o__Parvarchaeales,False,333,WPP,0.188715,0.0272524,1,0.242547,707.987863,707.987863,609.558892,98.428971,745.120762,2094.115028,2094.115028,1712
333,WPP,False,334,p__Nanobdellota,0.0807299,0.0114761,1,0.326203,1354.679654,1354.679654,1286.727695,67.951959,33.791068,2549.512392,2549.512392,2183
334,p__Nanobdellota,False,335,NH,0.10119,0.00809577,1,0.154835,1320.518763,1320.518763,1290.210705,30.308058,143.804275,2539.085410,2539.085410,2195
335,NH,False,336,PANN,0.0712981,0.0250553,1,0.338945,1434.014980,1434.014980,1351.165608,82.849372,197.223488,1967.371408,1967.371408,1781
336,PANN,False,337,UPANN,15.0062,0.0066849,1,0.0681823,1548.389096,1548.389096,1443.810941,104.578156,917.360182,2038.737379,2038.737379,1837
337,UPANN,False,338,node338,0.0102313,0.0142967,1,0.276788,2361.171123,2361.171123,2361.171115,0.000007,4607.060851,1594.470262,1594.470262,1556
338,node338,False,347,Nanobdellati,0.184945,0.0226596,1,48.2425,6968.231966,6968.231966,6762.295781,205.936186,3906.387448,2256.263278,2256.263278,2045
339,node339,False,340,node340,0.608605,0.0122846,1,0.0682022,1347.082460,1347.082460,1272.871963,74.210497,562.189220,1127.055826,1127.055826,1067
340,node340,False,341,node341,1.16766,0.0140073,1,0.0615398,1835.061183,1835.061183,1740.258761,94.802422,1182.384100,1379.648922,1379.648922,1327
341,node341,False,342,node342,0.0471823,0.0294149,1,0.29521,2922.642861,2922.642861,2887.280716,35.362145,838.300034,1813.371116,1813.371116,1700
342,node342,False,346,p__Altiarchaeota,0.0699138,0.0391975,1,0.442782,3725.580749,3725.580749,3578.693920,146.886829,839.697126,2057.252746,2057.252746,1908
343,unclassified Candidatus Altarchaeum,False,344,node344,0.7247,0.0215308,1,0.0603947,1259.425815,1259.425815,1130.526069,128.899746,483.051978,1139.375349,1139.375349,1100
344,node344,False,345,node345,0.0926041,0.034562,1,0.193007,1613.578047,1613.578047,1542.224150,71.353896,393.723305,1345.842946,1345.842946,1235
345,node345,False,346,p__Altiarchaeota,1.47025,0.0310751,1,0.0718584,1935.947455,1935.947455,1624.667150,311.280306,2793.723897,1509.161645,1509.161645,1411
346,p__Altiarchaeota,False,347,Nanobdellati,4.23388,0.022517,1,0.0883441,4418.391046,4418.391046,3976.283338,442.107708,6692.399891,2174.802907,2174.802907,2030
347,Nanobdellati,False,441,node441,0.70824,0.00466992,1,6.07067,10668.683229,10668.683229,4073.667517,6595.015712,4217.876073,2851.420258,2851.420258,2552
348,Halobacterium,False,350,node350,0.1501,0.0155693,1,0.140491,2813.680084,2813.680084,2726.719705,86.960379,409.050515,2164.791840,2164.791840,2158
349,node349,False,350,node350,0.365735,0.0147035,1,0.076841,2283.849596,2283.849596,2181.691221,102.158375,954.078998,1841.511212,1841.511212,1827
350,node350,False,368,c__Halobacteria,0.133112,0.0192088,1,0.0928123,3135.770219,3135.770219,3074.910462,60.859757,631.532657,2386.732184,2386.732184,2388
351,node351,False,352,Haloferacaceae,0.0066702,0.0412591,1,1.1574,3633.482752,3633.482752,3580.483652,52.999099,321.566278,2517.741976,2517.741976,2483
352,Haloferacaceae,False,353,Haloferacales,0.110158,0.0118767,1,0.467257,3902.049931,3902.049931,3646.296480,255.753451,337.509805,2628.113518,2628.113518,2610
353,Haloferacales,False,363,node363,0.0149507,0.0238506,1,0.529537,3983.806284,3983.806284,3932.027779,51.778505,273.414666,2697.137584,2697.137584,2686
354,node354,False,355,node355,0.0138314,0.0146346,1,1.57997,4544.135490,4544.135490,4418.356884,125.778606,239.668122,2662.009628,2662.009628,2647
355,node355,False,359,node359,0.00836227,0.0282918,1,1.08121,4658.025007,4658.025007,4586.665355,71.359652,254.689737,2750.842312,2750.842312,2738
356,node356,False,357,node357,0.174554,0.0133524,1,0.228376,4063.756717,4063.756717,3901.399383,162.357334,780.157494,2559.314012,2559.314012,2524
357,node357,False,358,node358,0.00978576,0.0303943,1,0.962305,4681.556876,4681.556876,4605.739401,75.817476,235.860915,2772.744940,2772.744940,2765
358,node358,False,359,node359,0.0143152,0.0302445,1,1.61823,4841.600316,4841.600316,4620.066461,221.533856,221.288631,2839.472966,2839.472966,2816
359,node359,False,360,node360,0.00279189,0.00995411,1,4.12761,4841.355092,4841.355092,4758.599371,82.755721,31.483055,2875.957625,2875.957625,2862
360,node360,False,361,Natrialbaceae,0.00672335,0.0273937,1,4.85437,4790.082425,4790.082425,4487.991616,302.090809,27.366398,2878.177686,2878.177686,2879
361,Natrialbaceae,False,362,node362,0.0287657,0.0206776,1,1.33871,4515.358014,4515.358014,4185.022829,330.335185,104.592493,2771.054357,2771.054357,2726
362,node362,False,363,node363,0.121133,0.00650604,1,0.843436,4289.615322,4289.615322,3772.579837,517.035485,432.862609,2703.236815,2703.236815,2663
363,node363,False,367,node367,0.0134057,0.0141356,1,3.54786,4205.442446,4205.442446,3919.838496,285.603949,96.008315,2845.178754,2845.178754,2822
364,node364,False,366,Haloarculaceae,0.0760598,0.0192956,1,0.307089,3324.547156,3324.547156,3209.068084,115.479073,510.730492,2400.653123,2400.653123,2375
365,Natronomonas,False,366,Haloarculaceae,0.297207,0.0194186,1,0.064357,2852.816592,2852.816592,2758.144631,94.671961,961.653945,2181.711367,2181.711367,2173
