node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
189,1775755,True,456,node456,0.761897,0.0377622,1,0.152102,788.000000,788.000000,688.872188,99.127812,578.107599,660.000000,660.000000,660
190,1776333,True,457,Hadesarchaea,0.615102,0.0410829,1,0.222991,1049.000000,1049.000000,895.503112,153.496888,552.507860,832.000000,832.000000,832
191,1698267,True,458,node458,0.995529,0.0195356,1,0.28419,837.000000,837.000000,656.996426,180.003574,377.920209,624.000000,624.000000,624
192,1698264,True,458,node458,1.08905,0.0357347,1,0.232382,771.000000,771.000000,595.795581,175.204419,439.121053,594.000000,594.000000,594
193,1698273,True,459,Persephonarchaea,1.50271,0.0693219,1,0.0560302,440.000000,440.000000,386.310183,53.689817,717.924074,400.000000,400.000000,400
194,1706445,True,464,Thorarchaeota,0.385713,0.0251339,1,0.5778,3083.000000,3083.000000,2505.686730,577.313270,963.326512,1665.000000,1665.000000,1665
195,1706444,True,462,node462,0.0783226,0.0340211,1,0.719732,3343.000000,3343.000000,3143.258416,199.741584,133.851829,1887.000000,1887.000000,1887
196,1706443,True,462,node462,0.701608,0.0372074,1,0.290936,2129.000000,2129.000000,1773.341237,355.658763,1503.769008,1270.000000,1270.000000,1270
197,1837170,True,463,node463,0.279401,0.0669111,1,0.230665,2813.000000,2813.000000,2615.468763,197.531237,746.851094,1685.000000,1685.000000,1685
198,1849166,True,465,Lokiarchaeota,0.708689,0.0392259,1,0.722761,2945.000000,2945.000000,1858.304317,1086.695683,747.277844,1503.000000,1503.000000,1503
199,2053489,True,465,Lokiarchaeota,0.776602,0.0262435,1,0.448575,2246.000000,2246.000000,1680.816611,565.183389,924.765550,1274.000000,1274.000000,1274
200,1841599,True,466,LokiOdin,1.00147,0.0885691,1,0.0819785,1399.000000,1399.000000,1274.285021,124.714979,1424.524629,1094.000000,1094.000000,1094
201,1841598,True,468,node468,0.585517,0.0224806,1,0.972126,4075.000000,4075.000000,2468.413470,1606.586530,873.255802,1740.000000,1740.000000,1740
202,2012493,True,468,node468,0.520591,0.0461093,1,0.493768,3090.000000,3090.000000,2420.799942,669.200058,920.869330,1653.000000,1653.000000,1653
203,1841597,True,469,node469,0.447029,0.0176248,1,0.938269,3474.000000,3474.000000,2359.599389,1114.400611,312.914893,1624.000000,1624.000000,1624
204,2026747,True,469,node469,1.14071,0.0414609,1,0.0662694,1184.000000,1184.000000,1111.425551,72.574449,1561.088731,901.000000,901.000000,901
205,1841596,True,470,node470,0.958227,0.0414641,1,0.301047,2002.000000,2002.000000,1567.707437,434.292563,1404.484119,1223.000000,1223.000000,1223
206,374847,True,473,node473,0.0546754,0.106629,1,0.589241,1391.000000,1391.000000,1303.542031,87.457969,52.107955,1098.000000,1098.000000,1098
207,1868214,True,473,node473,0.217162,0.141624,1,0.121757,1172.000000,1172.000000,1104.604333,67.395667,251.045653,965.000000,965.000000,965
208,2056630,True,474,p__Korarchaeota,0.548713,0.138108,1,0.141506,1061.000000,1061.000000,901.183401,159.816599,530.385886,874.000000,874.000000,874
209,272557,True,477,node477,0.27183,0.223882,1,0.130248,1445.000000,1445.000000,1317.281023,127.718977,302.730272,1228.000000,1228.000000,1228
210,666510,True,475,Acidilobus,0.0283652,0.228082,1,0.437568,1358.000000,1358.000000,1306.597058,51.402942,32.604025,1128.000000,1128.000000,1128
211,1577685,True,475,Acidilobus,0.0574156,0.0429857,1,0.494737,1322.000000,1322.000000,1269.885845,52.114155,69.315238,1086.000000,1086.000000,1086
212,1056495,True,476,Acidilobales,0.104942,0.143084,1,0.365425,1391.000000,1391.000000,1277.803042,113.196958,123.045258,1156.000000,1156.000000,1156
213,415426,True,478,node478,0.209007,0.100332,1,0.11945,1389.000000,1389.000000,1331.119498,57.880502,279.064960,1183.000000,1183.000000,1183
214,1273541,True,478,node478,0.0957063,0.0902695,1,0.394208,1590.000000,1590.000000,1492.892514,97.107486,117.291944,1319.000000,1319.000000,1319
215,694429,True,479,Pyrodictiaceae,0.265551,0.0459972,1,0.372902,1549.000000,1549.000000,1371.016207,177.983793,353.441235,1252.000000,1252.000000,1252
216,399550,True,483,node483,0.204282,0.177825,1,0.150445,1411.000000,1411.000000,1312.783827,98.216173,250.366309,1185.000000,1185.000000,1185
217,490899,True,481,node481,0.122354,0.200335,1,0.161861,1250.000000,1250.000000,1181.101416,68.898584,134.438376,1053.000000,1053.000000,1053
218,633148,True,481,node481,0.118891,0.127739,1,0.208268,1252.000000,1252.000000,1185.928129,66.071871,129.611663,1050.000000,1050.000000,1050
219,1184251,True,482,node482,0.15902,0.120945,1,0.203037,1305.000000,1305.000000,1222.658929,82.341071,188.945577,1090.000000,1090.000000,1090
220,453591,True,485,Ignicoccus,0.0519263,0.0952196,1,0.164749,1146.000000,1146.000000,1126.177645,19.822355,52.509382,1006.000000,1006.000000,1006
221,940295,True,485,Ignicoccus,0.0719808,0.0698828,1,0.234872,1138.000000,1138.000000,1104.541280,33.458720,74.145747,998.000000,998.000000,998
222,1163730,True,486,node486,0.500564,0.0930294,1,0.094421,1182.000000,1182.000000,1096.220076,85.779924,420.466444,1016.000000,1016.000000,1016
223,273063,True,488,node488,0.0912229,0.0665308,1,0.972886,2354.000000,2354.000000,2031.017229,322.982771,91.236392,1686.000000,1686.000000,1686
224,330779,True,488,node488,0.173002,0.0823157,1,0.426547,2005.000000,2005.000000,1811.258139,193.741861,310.995482,1556.000000,1556.000000,1556
225,399549,True,489,node489,0.0966842,0.0711976,1,0.567671,2043.000000,2043.000000,1892.943276,150.056724,162.464006,1588.000000,1588.000000,1588
226,619593,True,489,node489,0.135767,0.0682381,1,0.485916,1992.000000,1992.000000,1822.241575,169.758425,233.165707,1538.000000,1538.000000,1538
227,1294123,True,491,node491,0.318493,0.0928836,1,0.0181852,1393.000000,1393.000000,1382.917503,10.082497,498.814153,1228.000000,1228.000000,1228
228,1973259,True,492,node492,0.601859,0.101319,1,0.228959,1434.000000,1434.000000,1168.623726,265.376274,659.171331,1141.000000,1141.000000,1141
229,368408,True,494,Thermofilaceae,0.0840687,0.0756375,1,0.862149,1591.000000,1591.000000,1400.815803,190.184197,76.140881,1191.000000,1191.000000,1191
230,1550241,True,494,Thermofilaceae,0.158535,0.0346777,1,0.322512,1365.000000,1365.000000,1281.621376,83.378624,195.335308,1073.000000,1073.000000,1073
231,397948,True,495,node495,0.135781,0.047673,1,0.481743,1744.000000,1744.000000,1603.789461,140.210539,42.545875,1370.000000,1370.000000,1370
232,1293040,True,495,node495,1.70638,0.120739,1,0.0775324,473.000000,473.000000,353.406066,119.593934,1292.929270,433.000000,433.000000,433
233,572478,True,496,Vulcanisaeta,0.0711154,0.0469777,1,0.906001,2033.000000,2033.000000,1857.207473,175.792527,95.122820,1513.000000,1513.000000,1513
234,867917,True,496,Vulcanisaeta,0.152161,0.086858,1,0.197567,1768.000000,1768.000000,1692.633262,75.366738,259.697030,1396.000000,1396.000000,1396
235,1104324,True,498,node498,0.190486,0.0636618,1,0.828259,2016.000000,2016.000000,1627.624092,388.375908,242.483828,1505.000000,1505.000000,1505
236,768679,True,498,node498,0.201699,0.0376793,1,0.184039,1649.000000,1649.000000,1579.652741,69.347259,290.455179,1352.000000,1352.000000,1352
237,1052801,True,505,node505,0.701114,0.125686,1,0.0962465,1071.000000,1071.000000,948.065639,122.934361,646.431167,900.000000,900.000000,900
238,1978153,True,502,Marsarchaeota group 1,0.883563,0.148862,1,0.0511039,826.000000,826.000000,749.662579,76.337421,937.818564,716.000000,716.000000,716
239,1978156,True,502,Marsarchaeota group 1,0.108691,0.0446293,1,0.492765,1729.000000,1729.000000,1614.001742,114.998258,73.479401,1277.000000,1277.000000,1277
240,1978159,True,503,Marsarchaeota group 2,0.0778016,0.0895427,1,0.329475,1870.000000,1870.000000,1799.766828,70.233172,126.069940,1353.000000,1353.000000,1353
241,1978157,True,503,Marsarchaeota group 2,0.149263,0.0537277,1,0.650256,1908.000000,1908.000000,1686.631057,221.368943,239.205712,1311.000000,1311.000000,1311
242,1685126,True,508,node508,0.787331,0.0750771,1,0.176876,1110.000000,1110.000000,921.685110,188.314890,598.124596,902.000000,902.000000,902
243,1974385,True,507,node507,0.388845,0.0961119,1,0.209456,1204.000000,1204.000000,1048.014285,155.985715,140.539970,974.000000,974.000000,974
244,1974384,True,507,node507,1.25381,0.0879166,1,0.0716601,531.000000,531.000000,451.023506,79.976494,737.530749,480.000000,480.000000,480
245,1700836,True,509,node509,0.584368,0.101916,1,0.145937,1209.000000,1209.000000,1056.474210,152.525790,486.331670,975.000000,975.000000,975
246,1700835,True,509,node509,0.558611,0.0305695,1,0.418255,1418.000000,1418.000000,1119.935454,298.064546,422.870426,1008.000000,1008.000000,1008
247,2012513,True,511,o__Bathyarchaeales,1.20753,0.082325,1,0.11766,833.000000,833.000000,686.124332,146.875668,1260.314934,694.000000,694.000000,694
248,1685135,True,512,node512,0.864725,0.0915448,1,0.202833,1067.000000,1067.000000,822.049980,244.950020,532.100317,851.000000,851.000000,851
249,1797377,True,512,node512,0.684736,0.0768427,1,0.162531,1119.000000,1119.000000,958.885217,160.114783,395.265080,906.000000,906.000000,906
250,1779367,True,516,o__TCS64,1.23544,0.0561748,1,0.0321527,637.000000,637.000000,609.664772,27.335228,1018.635542,565.000000,565.000000,565
251,1797379,True,515,node515,0.634924,0.0545645,1,0.299882,1382.000000,1382.000000,1111.281820,270.718180,584.237784,972.000000,972.000000,972
252,1797380,True,514,node514,0.513783,0.0461407,1,0.0521331,1039.000000,1039.000000,1007.624833,31.375167,407.612267,794.000000,794.000000,794
253,1797382,True,514,node514,0.512942,0.0482899,1,0.100395,1079.000000,1079.000000,1014.224238,64.775762,401.012862,818.000000,818.000000,818
254,311458,True,519,node519,0.355709,0.0491284,1,0.617026,1613.000000,1613.000000,1232.274766,380.725234,359.386272,1138.000000,1138.000000,1138
255,1130285,True,518,Wolframiiraptoraceae,0.820224,0.076944,1,0.136588,834.000000,834.000000,702.557566,131.442434,592.557484,693.000000,693.000000,693
256,1980982,True,518,Wolframiiraptoraceae,0.3628,0.0962745,1,0.210268,1237.000000,1237.000000,1086.706805,150.293195,208.408244,1024.000000,1024.000000,1024
257,1052827,True,520,node520,1.1409,0.0604162,1,0.0453022,485.000000,485.000000,447.588310,37.411690,398.183631,434.000000,434.000000,434
258,1052829,True,520,node520,0.85962,0.111432,1,0.0229273,610.000000,610.000000,584.657299,25.342701,261.114643,543.000000,543.000000,543
259,436308,True,522,node522,0.0858828,0.0640343,1,0.932359,1631.000000,1631.000000,1415.220176,215.779824,57.636128,1246.000000,1246.000000,1246
260,414004,True,522,node522,0.282088,0.0358512,1,0.789698,1516.000000,1516.000000,1163.464381,352.535619,309.391924,1125.000000,1125.000000,1125
261,1410606,True,523,node523,0.195421,0.162346,1,0.0869065,1290.000000,1290.000000,1240.298850,49.701150,256.296597,1121.000000,1121.000000,1121
262,1407055,True,524,Candidatus Nitrosotenuis,0.064481,0.155322,1,0.450965,1630.000000,1630.000000,1533.978313,96.021687,98.035617,1295.000000,1295.000000,1295
263,1846278,True,524,Candidatus Nitrosotenuis,0.0543763,0.0740782,1,0.856352,1682.000000,1682.000000,1559.625543,122.374457,72.388387,1296.000000,1296.000000,1296
264,1805383,True,526,node526,0.635145,0.0796931,1,0.083394,922.000000,922.000000,850.621756,71.378244,685.804176,776.000000,776.000000,776
265,1078905,True,526,node526,0.0759017,0.0625221,1,0.742939,1616.000000,1616.000000,1482.750615,133.249385,53.675316,1244.000000,1244.000000,1244
266,926571,True,528,node528,0.143629,0.0934808,1,0.964303,1942.000000,1942.000000,1506.671737,435.328263,120.999724,1362.000000,1362.000000,1362
267,2058097,True,529,o__Nitrososphaerales,0.258116,0.0919773,1,0.068354,1256.000000,1256.000000,1220.441266,35.558734,320.827224,1077.000000,1077.000000,1077
268,1802371,True,530,node530,1.15726,0.166395,1,0.0801625,704.000000,704.000000,557.159906,146.840094,823.647620,621.000000,621.000000,621
269,node269,False,270,node270,0.13436,0.145223,1,0.0605455,974.113598,974.113598,956.622389,17.491208,183.520703,849.570874,849.570874,854
270,node270,False,271,node271,0.2111,0.134973,1,0.0562593,1140.143093,1140.143093,1113.535663,26.607429,178.976759,962.482939,962.482939,973
271,node271,False,272,node272,0.117687,0.260292,1,0.0454797,1292.512422,1292.512422,1272.951440,19.560982,146.824779,1058.434140,1058.434140,1070
272,node272,False,273,p__Iainarchaeota,0.15566,0.461883,1,0.0662056,1419.776219,1419.776219,1360.863794,58.912425,110.657420,1135.101448,1135.101448,1154
273,p__Iainarchaeota,False,283,IM,0.181957,0.684556,1,0.0892368,1471.521214,1471.521214,1353.781987,117.739226,484.671898,1147.011698,1147.011698,1171
274,node274,False,275,node275,0.247324,0.0423879,1,0.0689348,942.100605,942.100605,924.272692,17.827913,204.120251,805.790851,805.790851,808
275,node275,False,278,node278,0.265028,0.0694455,1,0.082459,1128.392944,1128.392944,1095.797112,32.595832,202.123575,941.268013,941.268013,950
276,node276,False,277,node277,0.174288,0.106118,1,0.239449,694.427292,694.427292,617.386145,77.041147,87.456630,618.627544,618.627544,627
277,node277,False,278,node278,0.99891,0.191564,1,0.0634109,704.842775,704.842775,593.724481,111.118294,704.196206,639.985013,639.985013,629
278,node278,False,282,p__Micrarchaeota,0.157017,0.2647,1,0.0605099,1297.920687,1297.920687,1267.350632,30.570055,312.566722,1047.793366,1047.793366,1062
279,node279,False,280,node280,0.183558,0.1003,1,0.0170751,698.920691,698.920691,695.381065,3.539626,109.584807,637.826331,637.826331,638
280,node280,False,281,node281,0.242425,0.073982,1,0.0274209,804.965873,804.965873,798.258676,6.707197,208.341675,720.634557,720.634557,723
281,node281,False,282,p__Micrarchaeota,0.538899,0.386726,1,0.0311481,1006.600351,1006.600351,944.427310,62.173041,635.490044,859.781948,859.781948,864
282,p__Micrarchaeota,False,283,IM,0.0849558,0.702253,1,0.0593457,1579.917354,1579.917354,1539.156244,40.761109,299.297641,1205.389797,1205.389797,1209
283,IM,False,338,node338,0.16139,0.593305,1,0.0978856,1838.453885,1838.453885,1720.117746,118.336139,391.840486,1332.242425,1332.242425,1297
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.139752,0.0912755,1,0.0626358,758.442271,758.442271,746.630697,11.811574,96.365367,678.155747,678.155747,682
285,p__Nanohaloarchaeota,False,289,AN,0.896566,0.23516,1,0.0508633,842.996065,842.996065,745.359632,97.636433,646.265520,734.576191,734.576191,739
286,node286,False,288,p__Aenigmarchaeota,0.184151,0.0464638,1,0.0835019,804.481582,804.481582,792.891346,11.590237,260.907243,668.772996,668.772996,672
287,node287,False,288,p__Aenigmarchaeota,0.445753,0.0620633,1,0.0290666,604.856866,604.856866,596.783098,8.073769,457.015491,513.524016,513.524016,513
288,p__Aenigmarchaeota,False,289,AN,0.352516,0.0743731,1,0.0609497,1053.798588,1053.798588,1028.010706,25.787883,363.614446,808.376928,808.376928,815
289,AN,False,336,PANN,0.136884,0.229538,1,0.104089,1391.625152,1391.625152,1352.764230,38.860922,750.159585,1017.265833,1017.265833,1028
290,Nanopusillaceae,False,291,node291,0.147769,0.103165,1,0.217426,498.727284,498.727284,445.724428,53.002856,61.509697,454.835804,454.835804,455
291,node291,False,292,Ca. Nanoarchaeia,0.232057,0.127586,1,0.0752629,507.234125,507.234125,475.381072,31.853054,79.433654,472.045498,472.045498,474
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.30586,0.192921,1,0.0185359,554.814726,554.814726,522.359259,32.455467,1447.145261,511.510455,511.510455,516
293,node293,False,295,node295,0.172404,0.0558441,1,0.0415474,880.002184,880.002184,874.536504,5.465680,459.837678,721.271882,721.271882,724
294,node294,False,295,node295,0.198305,0.0555729,1,0.0408858,959.852526,959.852526,952.951995,6.900530,381.422187,790.182181,790.182181,793
295,node295,False,310,o__Woesearchaeales,0.42249,0.0848173,1,0.0555977,1334.374182,1334.374182,1300.435470,33.938712,1063.789400,1005.764454,1005.764454,1012
296,node296,False,297,node297,0.147785,0.129106,1,0.0696573,1340.698527,1340.698527,1321.263635,19.434892,237.767244,1065.513284,1065.513284,1080
297,node297,False,300,node300,0.0609959,0.124739,1,0.0524692,1559.030879,1559.030879,1552.784319,6.246560,359.192128,1181.427155,1181.427155,1198
298,node298,False,299,node299,0.326824,0.0923275,1,0.0362399,1031.768039,1031.768039,1017.656100,14.111939,297.312137,842.873434,842.873434,850
299,node299,False,300,node300,0.0869519,0.161441,1,0.042832,1314.968237,1314.968237,1307.756770,7.211467,604.219677,1024.006514,1024.006514,1036
300,node300,False,303,node303,0.0797363,0.330139,1,0.0991764,1911.976447,1911.976447,1870.626874,41.349573,272.777424,1361.213477,1361.213477,1376
301,node301,False,302,node302,0.241029,0.102081,1,0.0567039,1197.932085,1197.932085,1177.625259,20.306826,318.396162,966.112726,966.112726,967
302,node302,False,303,node303,0.122861,0.0813767,1,0.0707969,1496.021422,1496.021422,1482.519382,13.502040,660.884916,1130.354262,1130.354262,1140
303,node303,False,305,node305,0.0397862,0.216722,1,0.0899485,2143.404298,2143.404298,2127.453372,15.950926,104.505540,1493.758862,1493.758862,1497
304,node304,False,305,node305,0.407351,0.0888411,1,0.0289846,1051.600022,1051.600022,1040.449594,11.150428,1191.509319,885.188706,885.188706,893
305,node305,False,309,node309,0.0405505,0.251599,1,0.0757794,2231.958913,2231.958913,2216.969348,14.989565,97.048175,1545.732474,1545.732474,1552
306,node306,False,307,node307,0.104926,0.120633,1,0.0311333,905.400402,905.400402,899.685716,5.714685,104.992692,821.027298,821.027298,836
307,node307,False,308,node308,0.173171,0.102712,1,0.0150665,1004.678408,1004.678408,1001.571984,3.106424,178.586654,888.665710,888.665710,906
308,node308,False,309,node309,0.70578,0.323573,1,0.0298456,1180.158638,1180.158638,1112.241115,67.917524,1201.776408,1003.196879,1003.196879,1016
309,node309,False,310,o__Woesearchaeales,0.12802,0.633548,1,0.150831,2314.017523,2314.017523,2141.532258,172.485265,222.692612,1593.623108,1593.623108,1594
310,o__Woesearchaeales,False,329,WoePac,0.0337312,0.29642,1,0.21405,2364.224871,2364.224871,2325.720334,38.504537,174.209485,1593.909262,1593.909262,1561
311,node311,False,312,node312,0.394812,0.10988,1,0.0103964,560.664569,560.664569,556.709521,3.955048,248.832966,525.036530,525.036530,526
312,node312,False,313,node313,0.180616,0.105163,1,0.0263094,805.542487,805.542487,799.385131,6.157356,242.446540,715.685091,715.685091,720
313,node313,False,315,node315,0.0792318,0.110069,1,0.0355001,1041.831671,1041.831671,1036.856158,4.975513,106.558367,871.709070,871.709070,880
314,node314,False,315,node315,0.602543,0.1508,1,0.0100524,558.675949,558.675949,551.525519,7.150430,591.889006,521.509694,521.509694,518
315,node315,False,316,node316,0.13838,0.140038,1,0.0234658,1143.414525,1143.414525,1136.154674,7.259851,120.170381,933.706211,933.706211,941
316,node316,False,317,node317,0.0786152,0.0839256,1,0.0479545,1256.325056,1256.325056,1250.099454,6.225601,146.491646,997.096541,997.096541,1008
317,node317,False,322,node322,0.0653179,0.130035,1,0.0721158,1396.591100,1396.591100,1385.002448,11.588653,199.339438,1080.743075,1080.743075,1092
318,node318,False,319,node319,0.27101,0.128781,1,0.0333111,716.394600,716.394600,700.379781,16.014819,193.833773,648.065510,648.065510,650
319,node319,False,321,node321,0.337319,0.070964,1,0.0247632,894.213554,894.213554,884.430964,9.782590,266.260750,775.362522,775.362522,783
320,node320,False,321,node321,0.40107,0.0461047,1,0.0235829,769.939381,769.939381,762.855576,7.083805,387.836138,681.787947,681.787947,684
321,node321,False,322,node322,0.215265,0.0702662,1,0.0211695,1150.691714,1150.691714,1145.297970,5.393744,439.043915,942.585239,942.585239,952
322,node322,False,323,node323,0.0632979,0.194576,1,0.0704359,1584.341886,1584.341886,1567.588563,16.753323,58.534451,1201.795281,1201.795281,1209
323,node323,False,324,node324,0.0766194,0.269612,1,0.113084,1626.123014,1626.123014,1588.425977,37.697037,111.326451,1222.950663,1222.950663,1235
324,node324,False,325,node325,0.0876349,0.556246,1,0.221501,1699.752428,1699.752428,1554.769097,144.983331,67.147607,1264.381479,1264.381479,1289
325,node325,False,327,node327,0.0759893,0.214044,1,0.0411946,1621.916703,1621.916703,1611.217681,10.699022,99.771336,1189.288538,1189.288538,1172
326,node326,False,327,node327,0.908054,0.0916811,1,0.00845116,561.872141,561.872141,557.354970,4.517171,1153.634047,515.039869,515.039869,518
327,node327,False,328,o__Pacearchaeales,0.109287,0.199913,1,0.0322538,1710.989017,1710.989017,1699.052910,11.936107,73.441576,1235.320950,1235.320950,1218
328,o__Pacearchaeales,False,329,WoePac,0.231956,0.340511,1,0.089521,1772.494486,1772.494486,1683.748559,88.745926,816.181259,1265.753879,1265.753879,1254
329,WoePac,False,333,WPP,0.116974,0.529962,1,0.677098,2499.929819,2499.929819,1863.134692,636.795127,146.952865,1665.184513,1665.184513,1610
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.34041,0.0999394,1,0.1314,663.154477,663.154477,497.610866,165.543611,649.937119,567.010790,567.010790,584
331,node331,False,332,o__Parvarchaeales,0.313726,0.105101,1,0.0313596,892.001018,892.001018,881.861974,10.139044,265.686011,738.020015,738.020015,744
332,o__Parvarchaeales,False,333,WPP,0.133603,0.110786,1,0.0640872,1147.547985,1147.547985,1137.728558,9.819428,872.358999,875.033359,875.033359,886
333,WPP,False,334,p__Nanobdellota,0.0356545,0.43495,1,0.353344,2010.087556,2010.087556,1923.368438,86.719118,46.136081,1340.581967,1340.581967,1302
334,p__Nanobdellota,False,335,NH,0.0288937,0.213655,1,0.117689,1969.504520,1969.504520,1955.242358,14.262162,24.509409,1309.354558,1309.354558,1277
335,NH,False,336,PANN,0.0269501,0.132485,1,0.163472,1979.751767,1979.751767,1965.396471,14.355296,137.527345,1317.065975,1317.065975,1287
336,PANN,False,337,UPANN,0.0277912,0.183189,1,0.302193,2102.923815,2102.923815,2067.624442,35.299373,29.288910,1385.774707,1385.774707,1356
337,UPANN,False,338,node338,0.119223,0.130389,1,0.589139,2096.913352,2096.913352,1862.887166,234.026186,249.071066,1386.587548,1386.587548,1352
338,node338,False,347,Nanobdellati,0.309834,0.0897134,1,0.692744,2111.958232,2111.958232,1570.432668,541.525565,415.572514,1438.321521,1438.321521,1379
339,node339,False,340,node340,0.306949,0.0700056,1,0.151633,1086.283940,1086.283940,1018.187576,68.096364,294.055755,928.694722,928.694722,917
340,node340,False,341,node341,0.261493,0.0651971,1,0.0891342,1312.243332,1312.243332,1277.434434,34.808897,390.364633,1109.020028,1109.020028,1112
341,node341,False,342,node342,0.0463712,0.0582238,1,0.145726,1667.799067,1667.799067,1656.164386,11.634681,185.741557,1368.345315,1368.345315,1389
342,node342,False,346,p__Altiarchaeota,0.0416998,0.117507,1,0.239751,1841.905943,1841.905943,1812.253118,29.652825,123.746269,1496.559983,1496.559983,1514
343,unclassified Candidatus Altarchaeum,False,344,node344,0.371131,0.0505999,1,0.0924088,1026.809000,1026.809000,980.789010,46.019989,268.871317,904.883570,904.883570,907
344,node344,False,345,node345,0.091715,0.0754876,1,0.0743555,1249.660328,1249.660328,1239.152529,10.507798,192.964446,1092.442601,1092.442601,1100
345,node345,False,346,p__Altiarchaeota,0.444799,0.288204,1,0.138978,1432.116976,1432.116976,1211.951113,220.165863,724.048274,1225.573206,1225.573206,1229
346,p__Altiarchaeota,False,347,Nanobdellati,0.238404,0.586091,1,0.184988,1935.999387,1935.999387,1604.989603,331.009784,381.015579,1565.137886,1565.137886,1569
347,Nanobdellati,False,441,node441,0.308949,0.270873,1,0.352004,1986.005182,1986.005182,1539.904780,446.100402,622.038749,1547.509969,1547.509969,1479
348,Halobacterium,False,350,node350,0.129203,0.0393238,1,0.104939,2750.842307,2750.842307,2717.052263,33.790044,351.332289,2087.180211,2087.180211,2098
349,node349,False,350,node350,0.389322,0.0773075,1,0.0668052,2156.919383,2156.919383,2097.426957,59.492426,970.957595,1731.370371,1731.370371,1739
350,node350,False,368,c__Halobacteria,0.0344854,0.0978947,1,0.0979795,3068.384552,3068.384552,3058.226286,10.158266,280.269308,2291.954624,2291.954624,2309
351,node351,False,352,Haloferacaceae,0.0166214,0.0643782,1,0.257411,3300.409852,3300.409852,3287.444868,12.964985,220.000200,2320.690578,2320.690578,2335
352,Haloferacaceae,False,353,Haloferacales,0.0941379,0.0913377,1,0.352841,3507.445068,3507.445068,3366.558638,140.886430,266.488600,2435.192207,2435.192207,2449
353,Haloferacales,False,363,node363,0.02129,0.0900345,1,0.341861,3633.047238,3633.047238,3605.208043,27.839195,176.289935,2547.608157,2547.608157,2558
354,node354,False,355,node355,0.0318517,0.0667986,1,0.791797,4170.063864,4170.063864,4052.291766,117.772098,194.442505,2551.077308,2551.077308,2551
355,node355,False,359,node359,0.0305515,0.0749861,1,0.368097,4246.734271,4246.734271,4194.879450,51.854821,210.628808,2633.548311,2633.548311,2637
356,node356,False,357,node357,0.12906,0.138562,1,0.144407,3689.039309,3689.039309,3603.199971,85.839339,514.863114,2389.008629,2389.008629,2395
357,node357,False,358,node358,0.0304202,0.0793379,1,0.200144,4118.063085,4118.063085,4091.428373,26.634712,181.328863,2589.682740,2589.682740,2597
358,node358,False,359,node359,0.0440342,0.144473,1,0.419174,4272.757236,4272.757236,4166.651244,106.105992,238.857014,2657.591794,2657.591794,2664
359,node359,False,360,node360,0.0145027,0.459849,1,0.665182,4405.508258,4405.508258,4307.109219,98.399039,51.965131,2741.982663,2741.982663,2746
360,node360,False,361,Natrialbaceae,0.0210946,0.503825,1,0.838228,4359.074350,4359.074350,4167.386890,191.687459,61.632937,2722.754331,2722.754331,2706
361,Natrialbaceae,False,362,node362,0.0523087,0.362748,1,0.890654,4229.019827,4229.019827,3825.566562,403.453265,133.357747,2662.259758,2662.259758,2631
362,node362,False,363,node363,0.105005,0.133996,1,0.923293,3958.924309,3958.924309,3431.932560,526.991749,349.565418,2565.490116,2565.490116,2560
363,node363,False,367,node367,0.0401192,0.246057,1,0.874462,3781.497978,3781.497978,3533.563258,247.934720,126.324443,2649.814122,2649.814122,2652
364,node364,False,366,Haloarculaceae,0.0994328,0.0796603,1,0.190403,3047.957129,3047.957129,2984.358267,63.598862,423.677398,2263.830561,2263.830561,2273
365,Natronomonas,False,366,Haloarculaceae,0.262338,0.176363,1,0.0664606,2674.768342,2674.768342,2611.032824,63.735518,797.002841,2082.461558,2082.461558,2089
366,Haloarculaceae,False,367,node367,0.0391215,0.242602,1,0.136337,3408.035665,3408.035665,3379.506884,28.528781,280.380817,2499.137220,2499.137220,2514
367,node367,False,368,c__Halobacteria,0.0313282,1.08343,1,0.778995,3659.887701,3659.887701,3251.773685,408.114016,86.721909,2643.667273,2643.667273,2633
368,c__Halobacteria,False,370,node370,0.321562,0.562129,1,0.71716,3338.495594,3338.495594,1498.262189,1840.233405,311.655629,2437.959105,2437.959105,2374
369,c__Methanonatronarchaeia,False,370,node370,0.419616,0.166186,1,0.107888,1375.590121,1375.590121,1262.405053,113.185068,547.512766,1184.832302,1184.832302,1175
370,node370,False,390,node390,0.118531,0.397403,1,0.154518,1809.917818,1809.917818,1708.958840,100.958978,358.974422,1503.078978,1503.078978,1489
371,node371,False,372,node372,0.0846552,0.109216,1,0.989576,3445.465854,3445.465854,2993.385590,452.080263,149.000672,2326.603363,2326.603363,2323
372,node372,False,373,node373,0.0279348,0.299633,1,0.954498,3142.386263,3142.386263,2945.969444,196.416819,67.554944,2324.984470,2324.984470,2314
373,node373,False,374,Methanosarcina,0.0226455,0.617354,1,0.93626,3013.524388,3013.524388,2781.082113,232.442275,36.222417,2289.514362,2289.514362,2286
