node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
196,1706443,True,462,node462,0.801378,0.068476,1,0.386719,1189.000000,1189.000000,929.846514,259.153486,870.670500,487.000000,487.000000,487
197,1837170,True,463,node463,0.353871,0.042499,1,0.363097,1543.000000,1543.000000,1376.676034,166.323966,481.806225,569.000000,569.000000,569
198,1849166,True,465,Lokiarchaeota,1.00097,0.0459247,1,0.906708,1849.000000,1849.000000,940.670112,908.329888,435.651747,605.000000,605.000000,605
199,2053489,True,465,Lokiarchaeota,1.01725,0.00660116,1,0.624884,1312.000000,1312.000000,854.477936,457.522064,521.843923,499.000000,499.000000,499
200,1841599,True,466,LokiOdin,1.56499,0.0103292,1,0.239044,614.000000,614.000000,501.382097,112.617903,924.147486,361.000000,361.000000,361
201,1841598,True,468,node468,1.10681,0.0466587,1,0.990903,2748.000000,2748.000000,1181.006924,1566.993076,668.802620,688.000000,688.000000,688
202,2012493,True,468,node468,0.63788,0.0226447,1,0.690884,1910.000000,1910.000000,1356.472321,553.527679,493.337223,660.000000,660.000000,660
203,1841597,True,469,node469,0.757568,0.0244009,1,0.962462,2248.000000,2248.000000,1261.620650,986.379350,186.250642,651.000000,651.000000,651
204,2026747,True,469,node469,1.74699,0.0105451,1,0.196542,536.000000,536.000000,452.199534,83.800466,995.671757,309.000000,309.000000,309
205,1841596,True,470,node470,1.24727,0.0229143,1,0.455104,1147.000000,1147.000000,800.908840,346.091160,807.119436,489.000000,489.000000,489
206,374847,True,473,node473,0.09619,0.0506342,1,0.681215,635.000000,635.000000,585.620120,49.379880,37.414026,386.000000,386.000000,386
207,1868214,True,473,node473,0.27713,0.050453,1,0.156137,506.000000,506.000000,484.400258,21.599742,138.633889,339.000000,339.000000,339
208,2056630,True,474,p__Korarchaeota,0.737818,0.0310353,1,0.233837,450.000000,450.000000,389.923653,60.076347,283.940335,304.000000,304.000000,304
209,272557,True,477,node477,0.51952,0.0909128,1,0.217675,546.000000,546.000000,483.515145,62.484855,197.901688,375.000000,375.000000,375
210,666510,True,475,Acidilobus,0.0359251,0.0770675,1,0.597219,529.000000,529.000000,513.265801,15.734199,14.127228,342.000000,342.000000,342
211,1577685,True,475,Acidilobus,0.0787516,0.0299928,1,0.705169,528.000000,528.000000,493.892726,34.107274,33.500303,336.000000,336.000000,336
212,1056495,True,476,Acidilobales,0.151645,0.0871795,1,0.471756,546.000000,546.000000,498.153654,47.846346,64.513308,362.000000,362.000000,362
213,415426,True,478,node478,0.292395,0.0806811,1,0.142031,484.000000,484.000000,461.205134,22.794866,129.174386,342.000000,342.000000,342
214,1273541,True,478,node478,0.181538,0.0654237,1,0.359017,559.000000,559.000000,517.326875,41.673125,73.052644,377.000000,377.000000,377
215,694429,True,479,Pyrodictiaceae,0.507294,0.0452916,1,0.533005,583.000000,583.000000,449.782987,133.217013,207.777375,363.000000,363.000000,363
216,399550,True,483,node483,0.328713,0.0759752,1,0.210464,535.000000,535.000000,495.638991,39.361009,149.478067,362.000000,362.000000,362
217,490899,True,481,node481,0.164304,0.263365,1,0.224641,484.000000,484.000000,449.286930,34.713070,65.256767,329.000000,329.000000,329
218,633148,True,481,node481,0.175159,0.110277,1,0.328474,484.000000,484.000000,445.975275,38.024725,68.568422,323.000000,323.000000,323
219,1184251,True,482,node482,0.243026,0.040591,1,0.26125,502.000000,502.000000,469.725486,32.274514,107.543519,332.000000,332.000000,332
220,453591,True,485,Ignicoccus,0.101376,0.12323,1,0.114744,362.000000,362.000000,355.639666,6.360334,32.088983,273.000000,273.000000,273
221,940295,True,485,Ignicoccus,0.103589,0.0596835,1,0.327098,374.000000,374.000000,356.912639,17.087361,30.816011,280.000000,280.000000,280
222,1163730,True,486,node486,0.641958,0.0606042,1,0.117874,457.000000,457.000000,424.950265,32.049735,158.583749,333.000000,333.000000,333
223,273063,True,488,node488,0.1861,0.0607515,1,0.97342,972.000000,972.000000,751.969580,220.030420,58.405193,470.000000,470.000000,470
224,330779,True,488,node488,0.241756,0.067219,1,0.634189,772.000000,772.000000,659.302138,112.697862,151.072634,435.000000,435.000000,435
225,399549,True,489,node489,0.127931,0.064164,1,0.825665,808.000000,808.000000,714.153098,93.846902,69.875357,452.000000,452.000000,452
226,619593,True,489,node489,0.214318,0.060643,1,0.635563,756.000000,756.000000,654.288749,101.711251,129.739705,420.000000,420.000000,420
227,1294123,True,491,node491,0.549204,0.0374947,1,0.034096,461.000000,461.000000,456.009023,4.990977,305.791869,343.000000,343.000000,343
228,1973259,True,492,node492,0.963087,0.0538771,1,0.379001,625.000000,625.000000,466.002577,158.997423,393.981052,383.000000,383.000000,383
229,368408,True,494,Thermofilaceae,0.159644,0.0386104,1,0.855674,743.000000,743.000000,631.692076,111.307924,60.996360,411.000000,411.000000,411
230,1550241,True,494,Thermofilaceae,0.283163,0.0294589,1,0.455781,623.000000,623.000000,549.714045,73.285955,142.974391,373.000000,373.000000,373
231,397948,True,495,node495,0.245194,0.0240639,1,0.695026,708.000000,708.000000,597.507539,110.492461,23.561928,401.000000,401.000000,401
232,1293040,True,495,node495,1.91743,0.0520619,1,0.121436,147.000000,147.000000,122.951018,24.048982,498.118450,126.000000,126.000000,126
233,572478,True,496,Vulcanisaeta,0.145443,0.0312564,1,0.928444,866.000000,866.000000,736.426449,129.573551,68.455227,437.000000,437.000000,437
234,867917,True,496,Vulcanisaeta,0.190036,0.0396021,1,0.315669,721.000000,721.000000,680.805045,40.194955,124.076632,416.000000,416.000000,416
235,1104324,True,498,node498,0.374624,0.0566962,1,0.863731,817.000000,817.000000,579.929115,237.070885,141.962792,451.000000,451.000000,451
236,768679,True,498,node498,0.346245,0.0177764,1,0.216434,599.000000,599.000000,560.660078,38.339922,161.231829,380.000000,380.000000,380
237,1052801,True,505,node505,1.05426,0.0196481,1,0.156729,434.000000,434.000000,388.221396,45.778604,412.523309,303.000000,303.000000,303
238,1978153,True,502,Marsarchaeota group 1,1.16546,0.0127152,1,0.0998412,285.000000,285.000000,265.734291,19.265709,469.871558,200.000000,200.000000,200
239,1978156,True,502,Marsarchaeota group 1,0.170031,0.015848,1,0.469547,752.000000,752.000000,695.600067,56.399933,40.005782,392.000000,392.000000,392
240,1978159,True,503,Marsarchaeota group 2,0.115033,0.0389863,1,0.481286,857.000000,857.000000,810.823712,46.176288,83.297141,432.000000,432.000000,432
241,1978157,True,503,Marsarchaeota group 2,0.166123,0.0418188,1,0.644938,864.000000,864.000000,775.088265,88.911735,119.032588,424.000000,424.000000,424
242,1685126,True,508,node508,1.35826,0.0536473,1,0.318847,455.000000,455.000000,330.516365,124.483635,332.485817,288.000000,288.000000,288
243,1974385,True,507,node507,0.642962,0.0899095,1,0.277553,513.000000,513.000000,426.015023,86.984977,73.551707,334.000000,334.000000,334
244,1974384,True,507,node507,1.64874,0.0280141,1,0.100996,179.000000,179.000000,161.008769,17.991231,338.557960,149.000000,149.000000,149
245,1700836,True,509,node509,1.01065,0.0147509,1,0.245459,473.000000,473.000000,399.952923,73.047077,306.276246,292.000000,292.000000,292
246,1700835,True,509,node509,0.830559,0.0287603,1,0.527351,702.000000,702.000000,499.896144,202.103856,206.333025,372.000000,372.000000,372
247,2012513,True,511,o__Bathyarchaeales,1.93991,0.0275835,1,0.254673,305.000000,305.000000,230.891053,74.108947,727.846691,201.000000,201.000000,201
248,1685135,True,512,node512,1.14253,0.0723948,1,0.290763,476.000000,476.000000,360.901834,115.098166,267.652749,312.000000,312.000000,312
249,1797377,True,512,node512,0.945778,0.0366387,1,0.241702,498.000000,498.000000,418.145359,79.854641,210.409224,329.000000,329.000000,329
250,1779367,True,516,o__TCS64,1.58448,0.0239336,1,0.0577952,262.000000,262.000000,250.756472,11.243528,576.954091,206.000000,206.000000,206
251,1797379,True,515,node515,0.821307,0.0324528,1,0.457766,696.000000,696.000000,519.495276,176.504724,324.286189,362.000000,362.000000,362
252,1797380,True,514,node514,0.614073,0.0313903,1,0.145107,501.000000,501.000000,465.513528,35.486472,219.522168,300.000000,300.000000,300
253,1797382,True,514,node514,0.572318,0.0356225,1,0.167007,527.000000,527.000000,485.636062,41.363938,199.399634,320.000000,320.000000,320
254,311458,True,519,node519,0.660405,0.0339189,1,0.703544,786.000000,786.000000,528.041903,257.958097,242.208582,405.000000,405.000000,405
255,1130285,True,518,Wolframiiraptoraceae,0.956392,0.0359844,1,0.24274,389.000000,389.000000,323.416571,65.583429,257.609196,267.000000,267.000000,267
256,1980982,True,518,Wolframiiraptoraceae,0.627823,0.0461874,1,0.345214,534.000000,534.000000,438.628867,95.371133,142.396901,355.000000,355.000000,355
257,1052827,True,520,node520,1.13844,0.021808,1,0.0879546,215.000000,215.000000,200.015004,14.984996,147.697166,175.000000,175.000000,175
258,1052829,True,520,node520,1.04369,0.00912228,1,0.0929576,234.000000,234.000000,219.229105,14.770895,128.483065,179.000000,179.000000,179
259,436308,True,522,node522,0.152356,0.0500852,1,0.942269,628.000000,628.000000,516.285696,111.714304,28.366636,339.000000,339.000000,339
260,414004,True,522,node522,0.77042,0.0396052,1,0.938169,640.000000,640.000000,329.762056,310.237944,214.890276,308.000000,308.000000,308
261,1410606,True,523,node523,0.351185,0.146617,1,0.0882422,416.000000,416.000000,398.836599,17.163401,149.049817,292.000000,292.000000,292
262,1407055,True,524,Candidatus Nitrosotenuis,0.0942882,0.284195,1,0.458553,623.000000,623.000000,576.414792,46.585208,52.496861,361.000000,361.000000,361
263,1846278,True,524,Candidatus Nitrosotenuis,0.111277,0.0758933,1,0.87395,659.000000,659.000000,578.618154,80.381846,50.293500,348.000000,348.000000,348
264,1805383,True,526,node526,0.757107,0.0344756,1,0.193204,351.000000,351.000000,311.134682,39.865318,294.369006,230.000000,230.000000,230
265,1078905,True,526,node526,0.121504,0.071046,1,0.786579,649.000000,649.000000,575.423965,73.576035,30.079722,355.000000,355.000000,355
266,926571,True,528,node528,0.316453,0.111006,1,0.957791,871.000000,871.000000,586.219063,284.780937,113.333684,425.000000,425.000000,425
267,2058097,True,529,o__Nitrososphaerales,0.515014,0.0693593,1,0.0828789,445.000000,445.000000,427.728739,17.271261,228.012735,313.000000,313.000000,313
268,1802371,True,530,node530,1.48311,0.109891,1,0.139979,284.000000,284.000000,231.735474,52.264526,396.138132,218.000000,218.000000,218
269,node269,False,270,node270,0.29377,0.0233711,1,0.1036,380.239711,380.239711,372.049842,8.189869,123.299513,266.505086,266.505086,268
270,node270,False,271,node271,0.213559,0.0277298,1,0.102011,495.349355,495.349355,487.631576,7.717779,96.045289,312.996801,312.996801,316
271,node271,False,272,node272,0.136524,0.0357605,1,0.0765687,583.676865,583.676865,579.157902,4.518964,78.618971,345.927578,345.927578,349
272,node272,False,273,p__Iainarchaeota,0.157691,0.0314241,1,0.107628,657.776873,657.776873,649.544211,8.232662,49.587483,369.996225,369.996225,373
273,p__Iainarchaeota,False,283,IM,0.199273,0.0158195,1,0.210492,699.131694,699.131694,679.694797,19.436897,302.580066,386.184230,386.184230,390
274,node274,False,275,node275,0.333002,0.0292473,1,0.197058,367.484150,367.484150,349.467804,18.016346,106.874216,251.597732,251.597732,254
275,node275,False,278,node278,0.508805,0.0460233,1,0.155369,456.342020,456.342020,430.371407,25.970613,123.897907,295.936619,295.936619,300
276,node276,False,277,node277,0.315655,0.121815,1,0.12861,231.237437,231.237437,214.319762,16.917675,48.977475,184.479342,184.479342,186
277,node277,False,278,node278,1.41309,0.0959767,1,0.149482,263.297237,263.297237,219.498613,43.798623,334.770700,204.767577,204.767577,208
278,node278,False,282,p__Micrarchaeota,0.173342,0.0573197,1,0.129999,554.269314,554.269314,546.668912,7.600402,193.146345,349.313107,349.313107,359
279,node279,False,280,node280,0.237946,0.016025,1,0.0232651,247.169804,247.169804,246.379007,0.790798,45.924865,193.842638,193.842638,194
280,node280,False,281,node281,0.440498,0.02263,1,0.0573221,292.303871,292.303871,287.992784,4.311087,113.764615,216.746774,216.746774,217
281,node281,False,282,p__Micrarchaeota,0.599121,0.0299995,1,0.0781325,401.757399,401.757399,391.791846,9.965553,348.023411,266.009192,266.009192,268
282,p__Micrarchaeota,False,283,IM,0.114758,0.0331595,1,0.139375,739.815257,739.815257,732.210499,7.604758,250.064363,405.210027,405.210027,413
283,IM,False,338,node338,0.238353,0.0219898,1,0.373891,982.274863,982.274863,915.205240,67.069622,345.300881,475.055149,475.055149,480
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.260155,0.0778045,1,0.138378,324.033962,324.033962,313.196558,10.837404,61.570127,240.667652,240.667652,244
285,p__Nanohaloarchaeota,False,289,AN,0.903258,0.104967,1,0.175549,374.766685,374.766685,329.712676,45.054009,242.020085,261.749409,261.749409,267
286,node286,False,288,p__Aenigmarchaeota,0.292519,0.0161045,1,0.177149,277.242665,277.242665,270.864865,6.377800,105.319220,203.706701,203.706701,208
287,node287,False,288,p__Aenigmarchaeota,0.715082,0.0102437,1,0.0787262,192.097350,192.097350,187.440860,4.656490,188.743225,144.278062,144.278062,145
288,p__Aenigmarchaeota,False,289,AN,0.52108,0.0198411,1,0.175555,376.184085,376.184085,358.528101,17.655984,213.204660,242.404774,242.404774,247
289,AN,False,336,PANN,0.304056,0.0618178,1,0.235012,571.732761,571.732761,547.199061,24.533700,561.408966,338.726645,338.726645,345
290,Nanopusillaceae,False,291,node291,0.209895,0.0969286,1,0.347706,163.356072,163.356072,139.580474,23.775598,24.308935,135.809351,135.809351,134
291,node291,False,292,Ca. Nanoarchaeia,0.462653,0.077823,1,0.125018,163.889410,163.889410,149.728942,14.160468,35.135817,140.664277,140.664277,143
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.66284,0.053786,1,0.0573824,184.864759,184.864759,176.532147,8.332612,835.266316,155.221718,155.221718,158
293,node293,False,295,node295,0.354869,0.0211209,1,0.134473,315.516690,315.516690,309.027760,6.488930,212.346132,212.249032,212.249032,213
294,node294,False,295,node295,0.303581,0.0222963,1,0.154877,351.492822,351.492822,343.818267,7.674555,177.555625,241.171311,241.171311,243
295,node295,False,310,o__Woesearchaeales,0.429171,0.030082,1,0.264265,521.373892,521.373892,487.593915,33.779977,582.027587,301.934938,301.934938,303
296,node296,False,297,node297,0.22697,0.111118,1,0.167573,502.143149,502.143149,486.347597,15.795551,120.063887,318.457779,318.457779,324
297,node297,False,300,node300,0.0966528,0.074903,1,0.105513,606.411484,606.411484,601.857137,4.554347,182.694364,359.234318,359.234318,364
298,node298,False,299,node299,0.31898,0.0785121,1,0.0816592,369.310112,369.310112,363.396331,5.913782,117.782952,252.371367,252.371367,254
299,node299,False,300,node300,0.108881,0.0796874,1,0.0700142,481.179283,481.179283,479.089364,2.089919,305.462138,305.403044,305.403044,307
300,node300,False,303,node303,0.0428537,0.0693774,1,0.102792,784.551501,784.551501,781.501930,3.049571,129.477201,410.012490,410.012490,411
301,node301,False,302,node302,0.221586,0.0508854,1,0.160272,454.099985,454.099985,443.684339,10.415646,108.348457,294.588683,294.588683,296
302,node302,False,303,node303,0.241838,0.0398349,1,0.194215,552.032796,552.032796,535.470573,16.562223,375.508558,325.803014,325.803014,327
303,node303,False,305,node305,0.03621,0.0534607,1,0.15151,910.979131,910.979131,906.070238,4.908893,41.277749,449.905336,449.905336,450
304,node304,False,305,node305,0.493602,0.0359726,1,0.111108,341.897689,341.897689,333.503069,8.394620,613.844918,239.139641,239.139641,239
305,node305,False,309,node309,0.0592092,0.0476746,1,0.157557,947.347986,947.347986,938.804120,8.543867,62.389259,455.872114,455.872114,456
306,node306,False,307,node307,0.242934,0.0623851,1,0.0463681,294.626701,294.626701,291.844849,2.781852,68.378391,224.761858,224.761858,226
307,node307,False,308,node308,0.25083,0.045677,1,0.0447259,360.223239,360.223239,357.542480,2.680759,93.081314,250.720962,250.720962,252
308,node308,False,309,node309,0.660986,0.0373281,1,0.0789951,450.623794,450.623794,437.167066,13.456728,564.026313,286.165054,286.165054,289
309,node309,False,310,o__Woesearchaeales,0.0850245,0.0455805,1,0.21143,1001.193379,1001.193379,983.588422,17.604956,86.033080,471.606050,471.606050,470
310,o__Woesearchaeales,False,329,WoePac,0.044864,0.0533213,1,0.42124,1069.621502,1069.621502,1050.038712,19.582789,87.319913,492.836578,492.836578,489
311,node311,False,312,node312,0.637555,0.0270789,1,0.0199587,131.821691,131.821691,131.139917,0.681775,108.879594,108.433577,108.433577,109
312,node312,False,313,node313,0.253418,0.0369351,1,0.0705456,240.019510,240.019510,237.230568,2.788943,121.101904,180.183681,180.183681,184
313,node313,False,315,node315,0.144527,0.0282268,1,0.0966965,358.332471,358.332471,354.644496,3.687975,43.855175,232.352937,232.352937,237
314,node314,False,315,node315,0.913573,0.0314227,1,0.0437615,128.740724,128.740724,126.320898,2.419825,272.178772,105.240785,105.240785,107
315,node315,False,316,node316,0.154067,0.0239502,1,0.0779048,398.499670,398.499670,395.275590,3.224080,53.692280,244.601660,244.601660,251
316,node316,False,317,node317,0.130626,0.014875,1,0.138317,448.967871,448.967871,443.844735,5.123135,84.026309,262.984286,262.984286,270
317,node317,False,322,node322,0.0986735,0.0224661,1,0.16251,527.871045,527.871045,521.924221,5.946824,142.751415,294.161726,294.161726,302
318,node318,False,319,node319,0.592327,0.0366044,1,0.0665434,219.614024,219.614024,212.747468,6.866556,114.991516,161.114206,161.114206,162
319,node319,False,321,node321,0.349138,0.0355475,1,0.058204,327.738984,327.738984,323.413279,4.325705,118.519607,213.112893,213.112893,216
320,node320,False,321,node321,0.582614,0.0223338,1,0.0494401,244.498562,244.498562,240.740843,3.757719,201.192042,175.215272,175.215272,175
321,node321,False,322,node322,0.202539,0.0237296,1,0.0715708,441.932886,441.932886,437.982765,3.950120,226.692870,257.615014,257.615014,261
322,node322,False,323,node323,0.0685512,0.0197941,1,0.184066,664.675636,664.675636,656.819470,7.856165,23.872498,346.047255,346.047255,355
323,node323,False,324,node324,0.110541,0.016227,1,0.319143,680.691968,680.691968,659.752333,20.939635,59.398409,352.568733,352.568733,361
324,node324,False,325,node325,0.129258,0.0195041,1,0.375355,719.150742,719.150742,689.684734,29.466008,29.806052,371.017982,371.017982,381
325,node325,False,327,node327,0.11045,0.021167,1,0.201273,719.490786,719.490786,706.789705,12.701081,44.907223,380.445138,380.445138,390
326,node326,False,327,node327,0.575251,0.017292,1,0.0701364,151.603441,151.603441,150.459270,1.144171,601.237658,126.779176,126.779176,127
327,node327,False,328,o__Pacearchaeales,0.0930108,0.023253,1,0.193663,751.696928,751.696928,741.204355,10.492574,31.819715,390.037994,390.037994,399
328,o__Pacearchaeales,False,329,WoePac,0.148777,0.0373958,1,0.306772,773.024070,773.024070,747.042229,25.981841,390.316396,395.088766,395.088766,404
329,WoePac,False,333,WPP,0.221912,0.150337,1,0.774403,1137.358625,1137.358625,922.035555,215.323070,92.668765,505.510098,505.510098,498
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.84251,0.0547157,1,0.205775,228.728304,228.728304,175.655268,53.073036,276.172744,167.447669,167.447669,167
331,node331,False,332,o__Parvarchaeales,0.414688,0.0522683,1,0.0978417,337.316109,337.316109,330.873227,6.442883,120.954785,245.967848,245.967848,247
332,o__Parvarchaeales,False,333,WPP,0.188515,0.0670525,1,0.200089,451.828012,451.828012,443.681123,8.146889,571.023197,298.906242,298.906242,303
333,WPP,False,334,p__Nanobdellota,0.0545725,0.110014,1,0.505656,1014.704320,1014.704320,984.479958,30.224362,27.318505,493.080632,493.080632,486
334,p__Nanobdellota,False,335,NH,0.0562445,0.0698392,1,0.28281,1011.798463,1011.798463,995.967228,15.831235,17.326953,493.580329,493.580329,488
335,NH,False,336,PANN,0.0498431,0.0498994,1,0.31968,1013.294181,1013.294181,998.870934,14.423246,109.737093,498.648683,498.648683,492
336,PANN,False,337,UPANN,0.0457101,0.049302,1,0.364973,1108.608027,1108.608027,1090.736796,17.871231,20.985617,520.513451,520.513451,512
337,UPANN,False,338,node338,0.108608,0.036665,1,0.416509,1111.722413,1111.722413,1066.224027,45.498386,194.282095,523.327403,523.327403,516
338,node338,False,347,Nanobdellati,0.38979,0.0341954,1,0.774121,1260.506121,1260.506121,968.218062,292.288059,256.034252,566.440534,566.440534,557
339,node339,False,340,node340,0.61445,0.0802049,1,0.238603,457.812890,457.812890,401.459645,56.353246,164.516218,319.969792,319.969792,321
340,node340,False,341,node341,0.272063,0.0516308,1,0.253762,565.975863,565.975863,539.108972,26.866891,225.310483,380.662910,380.662910,387
341,node341,False,342,node342,0.0836384,0.0511221,1,0.32259,764.419455,764.419455,749.032077,15.387378,137.175580,472.801333,472.801333,472
342,node342,False,346,p__Altiarchaeota,0.0952049,0.0641965,1,0.363076,886.207658,886.207658,859.265708,26.941950,104.381246,522.900194,522.900194,523
343,unclassified Candidatus Altarchaeum,False,344,node344,0.638805,0.0495821,1,0.0978533,334.970198,334.970198,315.894404,19.075795,150.230137,248.517404,248.517404,249
344,node344,False,345,node345,0.194131,0.0420607,1,0.119925,466.124541,466.124541,458.480546,7.643994,127.376183,323.688524,323.688524,327
345,node345,False,346,p__Altiarchaeota,0.698758,0.0626026,1,0.348263,585.856730,585.856730,488.521560,97.335170,475.125395,378.817192,378.817192,381
346,p__Altiarchaeota,False,347,Nanobdellati,0.504133,0.170762,1,0.394914,963.646954,963.646954,795.587386,168.059568,428.664928,550.150431,550.150431,547
347,Nanobdellati,False,441,node441,0.50341,0.188644,1,0.747411,1224.252314,1224.252314,844.205540,380.046774,564.659892,645.153481,645.153481,633
348,Halobacterium,False,350,node350,0.176604,0.0143191,1,0.271846,1265.502875,1265.502875,1219.568917,45.933958,222.548877,685.147601,685.147601,687
349,node349,False,350,node350,0.519165,0.0454531,1,0.167616,950.344803,950.344803,889.844269,60.500534,552.273525,586.004620,586.004620,589
350,node350,False,368,c__Halobacteria,0.117606,0.0561773,1,0.196824,1442.117794,1442.117794,1416.246019,25.871775,349.024810,754.655595,754.655595,759
351,node351,False,352,Haloferacaceae,0.0329981,0.0533448,1,0.593882,1551.414084,1551.414084,1527.046091,24.367993,197.341505,741.760583,741.760583,750
352,Haloferacaceae,False,353,Haloferacales,0.128013,0.0562347,1,0.716292,1724.387596,1724.387596,1578.196942,146.190653,160.751247,783.999147,783.999147,794
353,Haloferacales,False,363,node363,0.0252911,0.045651,1,0.732472,1738.948189,1738.948189,1711.919213,27.028976,131.794897,814.046858,814.046858,822
354,node354,False,355,node355,0.0371311,0.0336696,1,0.969194,1973.725433,1973.725433,1900.556334,73.169099,144.242876,781.314648,781.314648,782
355,node355,False,359,node359,0.0182762,0.0404887,1,0.881131,2044.799211,2044.799211,2009.084617,35.714594,101.193212,808.386296,808.386296,808
356,node356,False,357,node357,0.11145,0.057831,1,0.471253,1823.469318,1823.469318,1739.787629,83.681689,251.211104,753.349595,753.349595,753
357,node357,False,358,node358,0.0354543,0.027771,1,0.692206,1990.998733,1990.998733,1947.095631,43.903102,109.908280,792.818203,792.818203,793
358,node358,False,359,node359,0.0396776,0.0500699,1,0.803898,2057.003911,2057.003911,1992.124403,64.879508,118.153426,808.474066,808.474066,808
359,node359,False,360,node360,0.0116867,0.0638926,1,0.89173,2110.277829,2110.277829,2085.032992,25.244837,17.317905,827.457786,827.457786,826
360,node360,False,361,Natrialbaceae,0.0352809,0.150606,1,0.934635,2102.350897,2102.350897,2013.487900,88.862997,41.803832,830.567160,830.567160,830
361,Natrialbaceae,False,362,node362,0.0578607,0.152276,1,0.931274,2055.291731,2055.291731,1916.518244,138.773487,60.283531,829.588308,829.588308,836
362,node362,False,363,node363,0.181615,0.149742,1,0.949445,1976.801775,1976.801775,1600.063756,376.738019,243.650354,826.834062,826.834062,831
363,node363,False,367,node367,0.0599418,0.200264,1,0.909589,1843.714110,1843.714110,1715.198114,128.515996,95.422835,846.987433,846.987433,847
364,node364,False,366,Haloarculaceae,0.125249,0.0416395,1,0.457816,1393.735977,1393.735977,1329.537055,64.198922,286.336894,728.223109,728.223109,733
365,Natronomonas,False,366,Haloarculaceae,0.314571,0.0426096,1,0.178394,1174.899616,1174.899616,1128.399630,46.499987,487.474319,669.395110,669.395110,673
366,Haloarculaceae,False,367,node367,0.0437998,0.0761868,1,0.369236,1615.873949,1615.873949,1592.997699,22.876250,217.623250,800.005480,800.005480,805
367,node367,False,368,c__Halobacteria,0.050069,0.453642,1,0.829541,1810.620949,1810.620949,1696.589041,114.031907,68.681788,852.450677,852.450677,845
368,c__Halobacteria,False,370,node370,0.623909,0.59053,1,0.842938,1765.270829,1765.270829,768.977247,996.293582,213.406016,847.129452,847.129452,861
369,c__Methanonatronarchaeia,False,370,node370,0.71288,0.0557506,1,0.273358,638.589553,638.589553,556.392899,82.196654,425.990364,442.615533,442.615533,451
370,node370,False,390,node390,0.157593,0.576081,1,0.466092,982.383263,982.383263,871.309073,111.074190,301.631564,638.238260,638.238260,654
371,node371,False,372,node372,0.195147,0.141527,1,0.990896,1606.098391,1606.098391,1231.113545,374.984846,130.688678,725.186363,725.186363,732
372,node372,False,373,node373,0.0559187,0.228026,1,0.962954,1361.802223,1361.802223,1256.615556,105.186667,60.998074,725.384386,725.384386,728
373,node373,False,374,Methanosarcina,0.0540352,0.337545,1,0.945131,1317.613630,1317.613630,1213.616538,103.997092,43.038131,724.874318,724.874318,734
374,Methanosarcina,False,380,Methanosarcinaceae,0.197198,0.124142,1,0.839579,1256.654668,1256.654668,1036.979910,219.674758,168.723517,711.166375,711.166375,721
375,node375,False,377,node377,0.164577,0.0522158,1,0.190898,871.133378,871.133378,850.320038,20.813340,220.815854,561.027268,561.027268,558
376,node376,False,377,node377,0.102871,0.0847585,1,0.818675,1034.999370,1034.999370,944.648589,90.350781,126.487303,620.728787,620.728787,631
377,node377,False,379,node379,0.0343229,0.0680967,1,0.424597,1071.135892,1071.135892,1056.184826,14.951066,49.331918,662.568300,662.568300,669
378,node378,False,379,node379,0.211472,0.0389656,1,0.344715,877.751028,877.751028,826.834227,50.916802,278.682517,557.076682,557.076682,562
379,node379,False,380,Methanosarcinaceae,0.236287,0.0833711,1,0.481893,1105.516743,1105.516743,984.307951,121.208792,221.395476,679.219424,679.219424,686
380,Methanosarcinaceae,False,381,node381,0.129381,0.384693,1,0.683811,1205.703427,1205.703427,1053.966990,151.736436,90.171395,752.818378,752.818378,761
381,node381,False,383,node383,0.0873453,0.645035,1,0.661103,1144.138386,1144.138386,1025.298977,118.839408,126.723760,747.867303,747.867303,745
382,Methanocella,False,383,node383,0.344375,0.0992866,1,0.873959,1114.789922,1114.789922,829.540419,285.249502,322.482317,639.843079,639.843079,647
383,node383,False,389,c__Methanomicrobia,0.030679,0.458481,1,0.535054,1152.022737,1152.022737,1122.706473,29.316263,60.626204,754.436154,754.436154,751
384,Methanoregulaceae,False,385,node385,0.0575841,0.08785,1,0.902659,1063.836582,1063.836582,1015.840228,47.996354,131.654901,638.666915,638.666915,643
385,node385,False,387,node387,0.0721386,0.209896,1,0.945005,1147.495129,1147.495129,1054.159104,93.336025,130.893466,680.989006,680.989006,685
386,Methanomicrobiaceae,False,387,node387,0.0537836,0.0595971,1,0.901753,1055.086255,1055.086255,1010.333676,44.752579,174.718894,644.866571,644.866571,654
387,node387,False,388,Methanomicrobiales,0.0911831,0.206472,1,0.89255,1185.052570,1185.052570,1060.335658,124.716913,44.507354,710.678702,710.678702,714
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.21035,0.268835,1,0.591659,1104.843012,1104.843012,937.881858,166.961154,245.450819,699.608781,699.608781,709
389,c__Methanomicrobia,False,390,node390,0.283849,1.53082,1,0.237582,1183.332677,1183.332677,948.042991,235.289686,224.897646,765.876743,765.876743,761
