node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,node190,False,191,node191,0.180363,486.233,1,0.000143499,1392.200953,1392.200953,1305.468345,86.732608,274.109146,1226.599073,1226.599073,1230
191,node191,False,206,node206,0.0127756,0.20036,1,0.940257,1579.577491,1579.577491,1542.876681,36.700810,21.816160,1360.871511,1360.871511,1361
192,node192,False,193,node193,0.0220303,0.101567,1,0.71589,1428.136597,1428.136597,1394.224017,33.912580,34.210274,1272.538993,1272.538993,1271
193,node193,False,194,node194,0.0639198,52.1651,1,0.000708221,1428.434291,1428.434291,1410.927365,17.506925,89.849185,1290.477394,1290.477394,1287
194,node194,False,197,node197,0.0024597,0.761549,1,0.961778,1500.776551,1500.776551,1483.445816,17.330735,11.172332,1341.909912,1341.909912,1331
195,node195,False,196,node196,0.0266471,0.238299,1,0.260557,1464.205046,1464.205046,1441.888711,22.316335,38.986404,1311.390290,1311.390290,1312
196,node196,False,197,node197,0.0323906,62.7756,1,0.00252376,1480.875115,1480.875115,1442.184912,38.690204,52.433237,1330.958507,1330.958507,1329
197,node197,False,205,node205,0.129084,1.34793,1,0.202721,1494.618148,1494.618148,1207.780960,286.837188,147.609632,1338.444571,1338.444571,1325
198,node198,False,199,node199,0.0155591,0.0123245,1,0.0105832,1227.522031,1227.522031,1227.303972,0.218058,18.898903,1084.644838,1084.644838,1085
199,node199,False,204,node204,0.227866,0.210049,1,0.326683,1246.202875,1246.202875,1061.984157,184.218718,231.655632,1099.252144,1099.252144,1097
200,node200,False,201,node201,7.86186e-06,0.0491979,1,0.691361,1558.036945,1558.036945,1558.027553,0.009392,37.668838,1358.310919,1358.310919,1369
201,node201,False,202,node202,0.0196264,1.13109,1,0.991655,1595.696391,1595.696391,1401.060555,194.635836,36.547348,1385.569203,1385.569203,1390
202,node202,False,203,node203,0.0321999,1.08374,1,0.582971,1437.607903,1437.607903,1259.557668,178.050235,37.205262,1270.935776,1270.935776,1279
203,node203,False,204,node204,0.121012,0.419669,1,0.249955,1296.762930,1296.762930,1170.521510,126.241420,123.118279,1169.401627,1169.401627,1149
204,node204,False,205,node205,0.0855289,339.578,1,0.000300828,1293.639789,1293.639789,1230.943908,62.695881,124.446684,1197.051130,1197.051130,1181
205,node205,False,206,node206,0.310059,390.311,1,0.000274099,1355.390592,1355.390592,1139.385428,216.005165,425.307414,1243.537959,1243.537959,1221
206,node206,False,219,node219,0.0598228,197.757,1,0.000897332,1564.692842,1564.692842,1486.106541,78.586301,87.705919,1361.884134,1361.884134,1359
207,node207,False,211,node211,0.156564,1.43463,1,0.0219539,1814.710425,1814.710425,1774.663552,40.046873,318.278694,1520.531306,1520.531306,1522
208,node208,False,209,node209,0.0829608,20.0622,1,0.000444601,1906.880554,1906.880554,1901.461086,5.419468,174.932267,1552.865470,1552.865470,1558
209,node209,False,210,node210,0.00707746,0.511409,1,0.992472,2076.393353,2076.393353,2034.562467,41.830887,26.357280,1669.156027,1669.156027,1672
210,node210,False,211,node211,0.0421748,5.47973,1,0.0269064,2060.919747,2060.919747,2012.232954,48.686793,80.709291,1667.738989,1667.738989,1668
211,node211,False,213,node213,0.0344551,26.761,1,0.00569906,2092.942245,2092.942245,2053.292003,39.650243,79.957759,1691.588298,1691.588298,1695
212,node212,False,213,node213,0.0815907,0.189214,1,0.201821,2014.269040,2014.269040,1960.311829,53.957211,172.937932,1608.247113,1608.247113,1614
213,node213,False,215,node215,0.0110472,269.418,1,0.00207938,2133.249762,2133.249762,2086.190277,47.059485,27.917183,1706.091565,1706.091565,1716
214,node214,False,215,node215,0.0752899,0.251127,1,0.193964,1995.156446,1995.156446,1941.050014,54.106432,173.057446,1587.069824,1587.069824,1592
215,node215,False,216,node216,0.0167861,0.962956,1,0.923044,2114.107460,2114.107460,1969.518598,144.588862,31.455591,1684.328280,1684.328280,1682
216,node216,False,218,node218,0.306307,0.975749,1,0.303532,2000.974189,2000.974189,1270.123141,730.851048,277.170604,1610.225516,1610.225516,1575
217,node217,False,218,node218,0.565494,0.152791,1,0.999959,2442.354024,2442.354024,1119.118426,1323.235597,428.175318,1423.138942,1423.138942,1448
218,node218,False,219,node219,0.0339651,0.447848,1,0.998264,1547.293745,1547.293745,1397.440000,149.853745,176.372460,1306.257674,1306.257674,1291
219,node219,False,226,node226,0.0211614,4.24681,1,0.388233,1573.812460,1573.812460,1299.662345,274.150114,34.913994,1357.444928,1357.444928,1337
220,node220,False,221,node221,0.104593,0.0740616,1,0.000206062,1014.133081,1014.133081,1014.107559,0.025521,114.030697,902.303125,902.303125,917
221,node221,False,222,node222,0.0974956,0.0950712,1,0.000212426,1128.138256,1128.138256,1128.108796,0.029460,140.125481,993.109196,993.109196,1010
222,node222,False,225,node225,0.137,0.13684,1,0.177021,1268.234276,1268.234276,1219.667599,48.566678,166.883520,1099.393270,1099.393270,1115
223,node223,False,224,node224,0.0519755,0.466836,1,0.998172,1008.311589,1008.311589,866.714540,141.597049,139.909059,870.536938,870.536938,936
224,node224,False,225,node225,0.154082,0.159895,1,0.419574,1006.623599,1006.623599,914.104828,92.518772,472.446291,879.182360,879.182360,868
225,node225,False,226,node226,0.0134329,11.1035,1,0.149339,1386.551119,1386.551119,1226.647365,159.903753,107.928974,1213.407245,1213.407245,1236
226,node226,False,,,inf,1.22392,1,0.124823,1334.576339,1334.576339,0.000000,1334.576339,0.000000,1158.952875,1158.952875,1090
