node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
195,node195,False,196,node196,0.214865,0.37828,1,0.0214221,1095.362633,1118.079291,1072.906804,22.455828,164.161076,938.942095,961.634476,945
196,node196,False,197,node197,0.0846023,0.314859,1,0.0790856,1237.067880,1262.134838,1207.288853,29.779027,121.064520,1025.890892,1050.918270,1039
197,node197,False,198,node198,0.127467,0.335731,1,0.101106,1328.353373,1353.791549,1266.138155,62.215217,88.240215,1083.790319,1109.184782,1093
198,node198,False,208,node208,0.150256,5.34223,1,0.0113687,1354.378370,1373.834764,1257.349302,97.029068,382.178230,1088.782966,1108.227398,1097
199,node199,False,200,node200,0.239135,0.00682384,1,0.00543965,910.006255,918.321595,908.959901,1.046355,189.066644,783.701138,791.980580,791
200,node200,False,203,node203,0.238685,0.00670353,1,0.214941,1098.026545,1109.399140,1051.645554,46.380991,176.507708,913.227855,924.509932,923
201,node201,False,202,node202,0.142271,0.105514,1,0.367165,686.866915,721.633267,595.924448,90.942467,71.296040,612.499215,647.107099,622
202,node202,False,203,node203,0.94953,0.3962,1,0.025653,667.220489,685.392047,578.905771,88.314717,649.247491,616.492226,634.648048,609
203,node203,False,207,node207,0.141913,25.5381,1,0.00109321,1228.153262,1240.248951,1188.782633,39.370629,265.486703,1018.846446,1030.938726,1026
204,node204,False,205,node205,0.157425,0.0190918,1,0.000349206,679.597002,689.548084,679.563099,0.033902,95.629399,626.371778,636.321533,631
205,node205,False,206,node206,0.220577,0.0179119,1,0.000333082,775.192498,787.650669,775.141936,0.050562,182.692578,704.510037,716.965748,709
206,node206,False,207,node207,0.507529,67.0948,1,0.000207429,957.834514,976.744189,897.254890,60.579624,557.014446,836.115659,855.015170,840
207,node207,False,208,node208,0.0417264,57.5311,1,0.00120337,1454.269336,1461.663326,1420.476109,33.793228,219.051423,1141.058568,1148.451303,1142
208,node208,False,263,node263,0.173073,60.8603,1,0.000504771,1639.527532,1644.691825,1570.845014,68.682517,335.834275,1237.802066,1242.965360,1225
209,node209,False,210,node210,0.111446,0.00479974,1,0.045726,723.626301,744.521390,720.008305,3.617996,78.226985,658.317863,679.185839,664
210,node210,False,214,node214,0.910225,27.7228,1,0.000418068,798.235291,823.104369,718.668631,79.566659,617.341110,713.469554,738.324098,718
211,node211,False,213,node213,0.0679525,0.341264,1,0.00653856,785.026004,791.975194,783.804530,1.221473,235.021399,651.134774,658.056426,652
212,node212,False,213,node213,0.403857,0.0141993,1,0.000622282,583.826660,588.234461,583.733408,0.093251,435.092521,498.793475,503.190873,503
213,node213,False,214,node214,0.416278,0.0178007,1,0.0870492,1018.825929,1027.966452,990.774132,28.051797,345.235609,784.366512,793.448121,788
214,node214,False,261,node261,0.109696,5.5239,1,0.00721319,1336.009741,1346.377239,1298.891060,37.118681,703.507178,986.159993,996.523110,996
215,node215,False,216,node216,0.133165,0.125377,1,0.235991,496.585250,517.057593,440.919412,55.665838,56.521465,452.555201,472.970436,454
216,node216,False,217,node217,0.210013,0.0763362,1,0.142528,497.440878,504.955355,458.674637,38.766241,72.529156,461.576446,469.081454,468
217,node217,False,259,node259,1.2659,17.6544,1,0.000121657,531.203792,534.443416,512.017846,19.185947,1350.527990,493.810973,497.050328,502
218,node218,False,220,node220,0.00577369,0.0741579,1,0.020207,864.889096,872.460273,864.785430,0.103665,419.778714,704.164601,711.731545,712
219,node219,False,220,node220,0.108556,0.0144142,1,0.00161401,934.632046,942.919460,934.518638,0.113409,350.045507,771.143780,779.425948,778
220,node220,False,235,node235,0.481117,0.660534,1,0.00765215,1284.564145,1297.323855,1263.372220,21.191925,1009.317250,975.969692,988.714840,988
221,node221,False,222,node222,0.182654,15.1292,1,0.000694603,1289.961604,1305.000237,1275.446953,14.514651,232.159372,1033.033192,1048.063836,1041
222,node222,False,225,node225,0.000549185,0.0737815,1,0.0121918,1507.606325,1518.786199,1507.596134,0.010191,317.194860,1140.099737,1151.274496,1142
223,node223,False,224,node224,0.38614,0.233967,1,0.0015894,995.140754,1002.957160,993.862005,1.278749,292.625494,819.393333,827.202775,826
224,node224,False,225,node225,0.00753525,0.113251,1,0.811749,1286.487498,1296.975935,1276.641446,9.846053,548.149548,998.046458,1008.521553,1005
225,node225,False,228,node228,0.0892095,0.675396,1,0.0507588,1824.790993,1840.479362,1784.391530,40.399463,241.874084,1305.027837,1320.703852,1306
226,node226,False,227,node227,0.205931,20.3509,1,0.000710429,1163.435960,1177.027174,1141.929731,21.506229,287.987194,947.104326,960.688231,946
227,node227,False,228,node228,0.127745,0.0158439,1,0.00076282,1429.916925,1435.470504,1429.813433,0.103493,596.452181,1086.436068,1091.988171,1092
228,node228,False,230,node230,0.0300641,0.051916,1,0.153517,2026.265614,2037.046197,2014.532946,11.732668,83.699712,1412.719923,1423.493961,1405
229,node229,False,230,node230,0.439861,0.0238664,1,9.31274e-05,1003.003460,1006.915173,1002.982033,0.021427,1095.250624,856.438273,860.349449,858
230,node230,False,234,node234,0.0267843,1.82826,1,0.0096473,2098.232657,2110.402373,2091.481691,6.750967,75.095542,1457.172184,1469.336014,1444
231,node231,False,232,node232,0.0916451,0.111265,1,0.0154159,878.797912,889.024969,876.154463,2.643449,94.387572,802.391007,812.614471,822
232,node232,False,233,node233,0.162255,0.0144253,1,0.000222739,970.542035,982.232603,970.513096,0.028938,159.956449,867.144439,878.833399,889
233,node233,False,234,node234,0.679763,39.6456,1,0.000271213,1130.469545,1146.936298,1067.397255,63.072290,1099.179978,974.797782,991.258410,991
234,node234,False,235,node235,0.169497,0.66679,1,0.0730147,2166.577233,2179.444562,2036.631214,129.946018,236.058256,1494.731619,1507.591854,1481
235,node235,False,254,node254,0.000212088,17.1037,1,0.482565,2272.689471,2283.870471,2249.222291,23.467179,142.212569,1509.532743,1520.702523,1471
236,node236,False,237,node237,0.381154,0.00082044,1,0.0122149,550.191926,553.379527,548.428465,1.763461,233.308451,517.433372,520.618230,520
237,node237,False,238,node238,0.180183,6.51999,1,0.000515398,781.736916,787.365200,776.635407,5.101510,224.831601,703.115382,708.742981,710
238,node238,False,240,node240,0.0350048,0.66088,1,0.00302957,1001.467008,1007.798259,1000.662542,0.804465,86.066938,850.702123,857.032561,863
239,node239,False,240,node240,0.572479,1.741,1,0.00036124,541.304458,544.718772,538.916584,2.387874,547.812896,509.485424,512.899395,514
240,node240,False,241,node241,0.173567,17.6391,1,0.000301747,1086.729480,1093.992073,1076.833459,9.896021,113.968276,907.400240,914.661795,923
241,node241,False,242,node242,0.058849,0.44686,1,0.000633458,1190.801735,1197.573791,1190.593571,0.208164,132.685820,963.850448,970.621330,979
242,node242,False,247,node247,0.0587067,15.1851,1,0.00118325,1323.279391,1332.632532,1311.125153,12.154238,174.771068,1045.282175,1054.632230,1055
243,node243,False,244,node244,0.252246,0.344813,1,0.0178727,698.023122,705.789405,680.894568,17.128554,178.121135,636.814220,644.574651,641
244,node244,False,246,node246,0.328613,0.191426,1,0.00615216,859.015703,862.551274,853.922756,5.092948,248.081475,755.193762,758.728530,765
245,node245,False,246,node246,0.380969,0.00710834,1,0.000754706,747.299112,749.964490,747.136126,0.162986,354.868104,670.411166,673.076207,675
246,node246,False,247,node247,0.200637,0.0172378,1,0.000202341,1102.004231,1106.577036,1101.969896,0.034335,383.926326,917.259606,921.831740,929
247,node247,False,248,node248,0.06135,0.415879,1,0.119147,1485.896221,1496.108110,1435.356344,50.539877,51.080072,1149.092012,1159.298982,1156
248,node248,False,249,node249,0.0648745,0.714782,1,0.00623931,1486.436416,1495.349672,1482.117926,4.318490,91.087585,1138.521511,1147.430833,1151
249,node249,False,250,node250,0.0673956,0.424091,1,0.297155,1573.205510,1585.728049,1435.378924,137.826586,57.316802,1186.781817,1199.292269,1193
250,node250,False,252,node252,0.0884994,0.0498351,1,0.000707101,1492.695726,1498.385580,1492.583288,0.112439,93.432812,1114.291768,1119.980657,1089
251,node251,False,252,node252,0.874739,0.012167,1,0.000141216,547.913667,550.938734,547.880645,0.033021,1038.135454,507.149422,510.174062,511
252,node252,False,253,node253,0.104493,2.79174,1,0.00346964,1586.016100,1593.913231,1573.379718,12.636382,70.266395,1164.943545,1172.838405,1141
253,node253,False,254,node254,0.26206,23.0923,1,0.0010067,1643.646113,1652.345230,1579.787477,63.858636,811.647383,1189.375212,1198.071084,1173
254,node254,False,258,node258,0.12915,0.20871,1,0.999088,2391.434861,2403.194071,1767.468142,623.966719,141.634687,1559.120189,1570.862111,1522
255,node255,False,257,node257,1.25923,0.105615,1,0.133398,644.145002,686.207128,482.576837,161.568164,607.121067,551.306695,592.761208,547
256,node256,False,257,node257,0.277381,0.486948,1,0.00228544,853.088537,856.296468,850.882608,2.205929,238.815297,715.276412,718.483298,728
257,node257,False,258,node258,0.192028,0.0181256,1,0.000357214,1089.697905,1092.633517,1089.653731,0.044173,819.449098,844.913351,847.848341,862
258,node258,False,259,node259,0.00606846,1.9733,1,0.464279,1909.102829,1913.304875,1826.222509,82.880320,36.323327,1295.735626,1299.936590,1271
259,node259,False,260,node260,0.0542648,0.0641206,1,0.00678995,1862.545836,1864.071925,1861.589323,0.956513,24.408307,1244.280745,1245.806308,1229
260,node260,False,261,node261,0.000387962,0.0929898,1,0.061777,1885.997630,1887.790545,1885.926907,0.070723,116.471331,1257.888057,1259.680152,1241
261,node261,False,262,node262,0.00672083,1.88562,1,0.147194,2002.398238,2005.627988,1973.281049,29.117189,20.320551,1320.886230,1324.112933,1299
262,node262,False,263,node263,0.125202,0.0471114,1,0.997864,1993.601600,1996.524847,1697.848038,295.753562,208.831252,1308.230815,1311.149290,1297
263,node263,False,272,node272,0.29694,0.0566921,1,0.747696,1906.679290,1908.691956,1427.394167,479.285123,381.734284,1355.171614,1357.182766,1319
264,node264,False,265,node265,0.283715,0.0700234,1,0.17033,1057.195102,1077.890075,987.264954,69.930148,266.169581,911.663418,932.195932,908
265,node265,False,266,node266,0.265564,0.496068,1,0.0136159,1253.434535,1267.430350,1233.275488,20.159047,359.756574,1082.442888,1096.425602,1093
266,node266,False,267,node267,0.0240315,0.0140626,1,0.00212565,1593.032061,1609.412427,1592.961009,0.071053,155.018990,1323.633597,1339.981590,1343
267,node267,False,271,node271,0.0266049,0.0590172,1,0.996122,1747.979999,1768.700578,1684.359296,63.620703,90.764405,1437.446584,1458.099063,1454
268,node268,False,269,node269,0.363152,0.0532394,1,0.122123,1020.027578,1043.524542,960.631734,59.395843,242.941099,899.415138,922.817821,900
269,node269,False,270,node270,0.0544984,0.0405094,1,0.000957845,1203.572833,1229.104905,1203.504825,0.068008,156.912778,1067.447460,1092.946434,1070
270,node270,False,271,node271,0.406473,0.337704,1,0.111342,1360.417603,1394.773689,1161.425785,198.991818,613.697916,1186.216448,1220.476345,1189
271,node271,False,272,node272,0.197577,0.690498,1,0.125937,1775.123700,1794.866095,1520.008020,255.115681,289.120431,1485.005677,1504.727659,1508
272,node272,False,366,node366,0.257737,0.16986,1,0.402488,1809.128451,1812.770837,1440.235095,368.893356,482.135739,1476.221489,1479.862044,1426
273,node273,False,275,node275,0.130056,4.21452,1,0.000752863,2676.682474,2682.370908,2672.087033,4.595441,325.063890,2056.956295,2062.643281,2075
274,node274,False,275,node275,0.391329,0.104742,1,0.0479563,2107.781855,2116.701460,2059.093981,48.687875,938.056942,1702.063822,1710.964063,1714
275,node275,False,293,node293,0.021881,0.0538857,1,0.00053516,2997.150923,3002.458599,2997.118260,0.032663,238.963428,2241.606598,2246.912399,2267
276,node276,False,277,node277,5.98827e-05,0.0454969,1,0.0460772,3235.581868,3243.829421,3235.573892,0.007976,187.200217,2285.591190,2293.833287,2302
277,node277,False,278,node278,0.0943034,0.104706,1,0.325187,3422.774109,3432.147138,3286.300410,136.473699,250.849443,2391.121641,2400.483578,2409
278,node278,False,288,node288,0.0172846,0.694277,1,0.00192213,3537.149853,3538.967048,3536.721292,0.428561,154.584934,2490.692756,2492.509729,2503
279,node279,False,280,node280,0.0228401,0.0878248,1,0.996246,4118.816948,4128.203767,4006.331468,112.485480,171.452391,2527.256684,2536.620966,2532
280,node280,False,284,node284,0.0327936,0.0381832,1,0.166189,4177.783859,4180.360859,4153.223023,24.560836,200.689106,2598.423336,2600.999751,2608
281,node281,False,282,node282,0.130332,0.598324,1,0.0391399,3613.545250,3626.792645,3564.620367,48.924883,500.691141,2366.762058,2379.999273,2377
282,node282,False,283,node283,0.0284365,0.0532424,1,0.00176399,4065.311508,4068.692629,4065.090767,0.220741,173.361224,2554.905721,2558.286010,2566
283,node283,False,284,node284,0.0445675,0.0784035,1,0.520243,4238.451991,4242.599857,4120.398117,118.053874,233.514012,2621.063594,2625.209430,2631
284,node284,False,285,node285,0.0093816,0.36905,1,0.995131,4353.912129,4356.702582,4260.090115,93.822014,37.800334,2703.520918,2706.311246,2706
285,node285,False,286,node286,0.0163479,0.419474,1,0.999072,4297.890448,4300.554202,4117.035799,180.854649,48.226114,2678.731605,2681.395094,2663
286,node286,False,287,node287,0.0499373,0.256666,1,0.999635,4165.261914,4168.048114,3759.886401,405.375512,124.035944,2612.395885,2615.181130,2582
287,node287,False,288,node288,0.102474,0.0889489,1,0.999827,3883.922345,3886.513295,3361.864509,522.057835,329.441716,2510.120250,2512.708056,2496
288,node288,False,292,node292,0.0389309,0.158849,1,0.999629,3691.306226,3693.201329,3441.767521,249.538705,113.442170,2584.738474,2586.633310,2589
289,node289,False,291,node291,0.0951503,0.118246,1,0.12904,2959.980463,2968.114911,2913.041245,46.939218,386.115305,2217.851692,2225.971214,2235
290,node290,False,291,node291,0.255943,72.1293,1,0.000218016,2592.895232,2608.423469,2553.183694,39.711537,745.972856,2050.252408,2065.774576,2057
291,node291,False,292,node292,0.0405022,12.253,1,0.00120804,3299.156550,3302.908566,3291.373732,7.782818,263.835958,2431.538038,2435.289732,2451
292,node292,False,293,node293,0.0295438,0.648898,1,0.999244,3555.209690,3558.214891,3156.898417,398.311273,79.183271,2570.593899,2573.598830,2569
293,node293,False,295,node295,0.29415,0.328734,1,0.937541,3236.081688,3241.930461,1451.348394,1784.733294,280.769260,2368.701400,2374.547924,2328
294,node294,False,295,node295,0.402283,0.247719,1,0.07259,1322.927624,1348.090465,1225.431293,97.496331,506.686361,1162.266851,1187.345913,1157
295,node295,False,315,node315,0.131762,8.68901,1,0.00383159,1732.117654,1734.731955,1675.002686,57.114968,361.416921,1485.362071,1487.976173,1483
296,node296,False,297,node297,0.0892049,0.101203,1,0.999918,3447.711469,3498.840792,2974.655687,473.055782,145.730852,2311.784228,2362.684479,2314
297,node297,False,298,node298,0.0259638,0.281364,1,0.99969,3120.386539,3148.944748,2921.124803,199.261736,57.523044,2308.437669,2336.975093,2304
298,node298,False,299,node299,0.0171363,0.66267,1,0.999405,2978.647847,2997.147248,2751.991227,226.656620,29.244538,2264.096268,2282.588175,2264
299,node299,False,305,node305,0.0955245,0.225426,1,0.999628,2781.235765,2791.860272,2223.767328,557.468437,176.960494,2142.085280,2152.702388,2109
300,node300,False,302,node302,0.128441,13.9828,1,0.00038761,2039.603909,2044.424545,2032.188640,7.415269,313.567692,1685.897761,1690.718015,1678
301,node301,False,302,node302,0.0715557,0.132289,1,0.579178,2323.053399,2345.702945,2173.160052,149.893346,172.596280,1830.864231,1853.429429,1830
302,node302,False,304,node304,0.0192683,13.8155,1,0.00358008,2345.756333,2349.622923,2332.362364,13.393969,61.560218,1893.749833,1897.616012,1887
303,node303,False,304,node304,0.159386,0.286696,1,0.0227118,2012.801069,2018.199960,1995.492559,17.308510,398.430023,1658.435824,1663.832238,1665
304,node304,False,305,node305,0.101523,0.0941489,1,0.587293,2393.922582,2397.265945,2184.434578,209.488004,216.293244,1923.001774,1926.344189,1922
305,node305,False,306,node306,0.0830932,0.592386,1,0.420582,2400.727822,2402.572917,2021.976322,378.751500,131.015871,1997.199188,1999.044201,1949
306,node306,False,308,node308,0.0887861,51.2742,1,0.00150534,2152.992193,2156.015680,2055.537001,97.455191,197.053599,1823.722866,1826.745992,1797
307,node307,False,308,node308,0.234811,0.0779047,1,0.729541,2256.004672,2301.095461,1810.582105,445.422567,442.008495,1671.123943,1715.560036,1657
308,node308,False,314,node314,9.57614e-05,52.6553,1,0.578668,2252.590600,2255.477028,2209.420576,43.170024,41.394129,1872.106594,1874.992749,1857
309,node309,False,310,node310,0.0602624,32.3109,1,0.00104337,2189.961412,2210.373612,2167.220235,22.741177,176.633274,1713.962305,1734.362584,1720
310,node310,False,312,node312,0.0304323,0.179066,1,0.99712,2343.853510,2360.805236,2204.557118,139.296392,104.497964,1807.340230,1824.271846,1799
311,node311,False,312,node312,0.0229812,0.880289,1,0.154202,2209.348856,2226.386206,2167.018815,42.330042,142.036267,1746.006054,1763.031292,1726
312,node312,False,313,node313,0.0390896,0.156574,1,0.999474,2309.055082,2316.887550,2119.594099,189.460982,38.752193,1813.439796,1821.269563,1781
313,node313,False,314,node314,0.191002,0.239346,1,0.316678,2158.346293,2164.462702,1852.485389,305.860903,398.329316,1755.547446,1761.660505,1713
314,node314,False,315,node315,0.106881,0.621018,1,0.328477,2250.814705,2252.669507,1863.400451,387.414254,173.019156,1862.820917,1864.675538,1853
315,node315,False,322,node322,0.0391031,0.0139672,1,0.163804,2036.419607,2036.592907,2022.517986,13.901621,90.068288,1695.235416,1695.408710,1683
316,node316,False,318,node318,0.0547943,29.4661,1,0.0006471,1819.255442,1830.019479,1808.017768,11.237674,167.763068,1521.797210,1532.559798,1530
317,node317,False,318,node318,0.0407651,15.7106,1,0.00194011,1860.253630,1872.135829,1846.503975,13.749655,129.276860,1555.086680,1566.967144,1554
318,node318,False,321,node321,0.0326004,12.475,1,0.011216,1975.780836,1984.857135,1911.950676,63.830160,69.337045,1634.147478,1643.223002,1635
319,node319,False,320,node320,0.0876443,9.49865,1,0.00226217,1835.772357,1852.995761,1814.568848,21.203509,160.693606,1499.705666,1516.925827,1511
320,node320,False,321,node321,0.0676663,0.13414,1,0.553144,1975.262454,1988.316900,1842.495143,132.767311,138.792577,1592.598558,1605.641340,1604
321,node321,False,322,node322,0.320138,0.254191,1,0.262801,1981.287720,1985.418549,1572.303290,408.984431,540.282984,1625.913290,1630.043604,1604
322,node322,False,350,node350,0.0307006,0.686663,1,0.3888,2112.586274,2112.833717,1965.662213,146.924061,75.033431,1757.369875,1757.617315,1738
323,node323,False,329,node329,0.141537,0.163514,1,0.131895,1488.350559,1500.700171,1430.383450,57.967108,229.068321,1254.953188,1267.282444,1262
324,node324,False,325,node325,0.0577944,0.109606,1,0.265296,1555.078702,1567.281606,1514.315241,40.763461,109.416904,1319.617469,1331.799461,1324
325,node325,False,328,node328,0.0467898,7.37244,1,0.00336993,1623.732145,1630.945345,1608.905074,14.827070,85.892890,1384.606227,1391.818794,1397
326,node326,False,327,node327,0.0176615,0.0392107,1,0.109848,1491.948549,1502.112316,1488.150622,3.797927,26.216843,1230.307989,1240.468829,1236
327,node327,False,328,node328,0.220144,0.0849275,1,0.255768,1514.367466,1524.787983,1383.343690,131.023776,311.454274,1248.299870,1258.715970,1254
328,node328,False,329,node329,0.0403464,41.0416,1,0.00447744,1694.797964,1700.111395,1587.150168,107.647796,72.301603,1432.421942,1437.735124,1441
329,node329,False,331,node331,0.0112729,0.31079,1,0.739095,1659.451771,1661.522310,1606.972875,52.478896,24.301945,1388.868766,1390.939180,1392
330,node330,False,331,node331,0.166059,0.109802,1,0.0394484,1395.069110,1399.245169,1379.069257,15.999852,252.205563,1190.700712,1194.875029,1187
331,node331,False,332,node332,0.0819236,0.367362,1,0.399046,1631.274820,1633.720203,1406.340348,224.934472,84.471977,1369.522022,1371.967253,1355
332,node332,False,334,node334,0.245744,0.189607,1,0.313522,1490.812325,1496.848791,1206.872554,283.939771,285.325554,1264.400536,1270.427807,1238
333,node333,False,334,node334,0.113618,0.029447,1,0.0013025,1282.901605,1291.307772,1282.698229,0.203376,209.499880,1131.013080,1139.411622,1148
334,node334,False,338,node338,0.190101,0.392074,1,0.134012,1492.198108,1501.065809,1332.705856,159.492252,217.835459,1300.328879,1309.188101,1303
335,node335,False,336,node336,0.0427686,0.061206,1,0.788137,1206.142028,1222.242516,1143.632848,62.509179,46.868242,1019.975044,1036.047985,1023
336,node336,False,337,node337,0.138157,0.0745728,1,0.165581,1190.501090,1200.526430,1144.320290,46.180800,145.259499,1034.658554,1044.679495,1036
337,node337,False,338,node338,0.44031,0.150429,1,0.184949,1289.579788,1302.162651,1072.819543,216.760245,477.721772,1119.328006,1131.884472,1106
338,node338,False,345,node345,0.0195286,5.23752,1,0.0139946,1550.541315,1551.564262,1530.357838,20.183477,77.224050,1352.256838,1353.279757,1344
339,node339,False,340,node340,0.0863202,0.121143,1,0.013579,903.458912,924.263276,901.068433,2.390479,100.483446,811.434525,832.232545,810
340,node340,False,341,node341,0.100275,0.0193696,1,0.00122882,1001.551878,1027.939102,1001.414959,0.136919,108.944624,884.782609,911.160195,886
341,node341,False,344,node344,0.243002,1.3665,1,0.0406837,1110.359583,1146.257469,946.586882,163.772701,205.949406,968.896982,1004.750499,966
342,node342,False,343,node343,0.121736,0.0274283,1,0.1614,840.504301,859.357107,820.445687,20.058615,110.060709,727.320354,746.093079,730
343,node343,False,344,node344,0.289333,0.505142,1,0.0268863,930.506396,951.636937,884.567093,45.939303,267.969195,812.696138,833.793368,818
344,node344,False,345,node345,0.654329,0.14763,1,0.213299,1152.536288,1170.357906,850.500843,302.035445,757.081045,979.742611,997.523186,951
345,node345,False,349,node349,0.0654907,0.0628399,1,0.000989286,1607.581888,1608.050810,1607.435220,0.146668,129.832239,1394.112056,1394.580974,1388
346,node346,False,347,node347,0.147802,0.0658908,1,0.690361,1568.355678,1628.209820,1362.569097,205.786581,153.555812,1140.890829,1199.577314,1133
347,node347,False,348,node348,0.181384,0.0709789,1,0.99884,1516.124909,1558.327068,1159.000426,357.124483,155.445022,1180.846046,1222.518853,1164
348,node348,False,349,node349,0.279761,77.7239,1,0.000338429,1314.445448,1328.484241,1236.474579,77.970868,500.792880,1179.387600,1193.421307,1171
349,node349,False,350,node350,0.173966,98.8124,1,0.000275564,1737.267459,1738.481186,1672.858605,64.408854,367.837039,1492.089134,1493.302828,1470
350,node350,False,365,node365,0.0206934,0.126032,1,0.792305,2040.695644,2040.774254,1976.974288,63.721357,38.282710,1699.512766,1699.591375,1674
351,node351,False,352,node352,0.0262991,0.0554051,1,0.617426,1439.811258,1445.465725,1406.844509,32.966749,40.170244,1282.405607,1288.055271,1284
352,node352,False,353,node353,0.0653074,9.70824,1,0.00146325,1447.014753,1449.483852,1434.885111,12.129642,93.410812,1306.489338,1308.958413,1310
353,node353,False,356,node356,0.00741671,0.136948,1,0.201223,1528.295924,1529.493191,1523.147504,5.148420,18.799650,1365.336753,1366.533954,1370
354,node354,False,355,node355,0.0305755,0.113273,1,0.261758,1471.742618,1480.135810,1449.830366,21.912251,44.187939,1317.566372,1325.956667,1319
355,node355,False,356,node356,0.0481972,8.35063,1,0.00542857,1494.018305,1499.412585,1465.130847,28.887459,76.816307,1342.586037,1347.980202,1341
356,node356,False,364,node364,0.184602,0.321751,1,0.21712,1541.947154,1543.314346,1307.643556,234.303598,226.326500,1376.700837,1378.067981,1378
357,node357,False,358,node358,0.0201024,0.502367,1,0.0102111,1228.496363,1238.157089,1227.048900,1.447463,23.942770,1085.596481,1095.257165,1086
358,node358,False,363,node363,0.300731,0.0699342,1,0.277868,1250.991670,1260.846913,1095.788918,155.202752,318.996192,1102.851646,1112.705748,1102
359,node359,False,360,node360,1.54391e-05,0.0363314,1,0.715637,1559.202412,1588.486460,1559.182596,0.019816,35.440714,1358.130930,1387.397563,1372
360,node360,False,361,node361,0.0252619,0.415781,1,0.995509,1594.623310,1626.717394,1420.667032,173.956278,41.465492,1383.329682,1415.394877,1393
361,node361,False,362,node362,0.0344787,0.292117,1,0.630426,1462.132524,1471.011626,1341.715069,120.417455,39.711979,1291.618740,1300.495752,1303
362,node362,False,363,node363,0.140639,0.125846,1,0.269673,1381.427048,1384.565610,1268.234598,113.192451,146.550513,1240.370020,1243.507352,1244
363,node363,False,364,node364,0.105643,56.9735,1,0.000611761,1414.785110,1416.374709,1363.281388,51.503722,170.688668,1305.309418,1306.899005,1299
364,node364,False,365,node365,0.394244,14.4687,1,0.00265768,1533.970056,1534.673029,1342.782088,191.187967,672.474909,1397.750027,1398.452998,1375
365,node365,False,366,node366,0.0101231,1.89747,1,0.3859,2015.256997,2015.314606,1894.179380,121.077617,28.191453,1699.293706,1699.351314,1671
366,node366,False,379,node379,0.0288639,35.5479,1,0.00267067,1922.370834,1922.412786,1880.410750,41.960084,54.806765,1617.098932,1617.140884,1594
367,node367,False,371,node371,0.161672,0.443354,1,0.0346803,1823.000417,1832.855520,1787.701044,35.299373,329.797373,1526.443521,1536.292275,1526
368,node368,False,369,node369,0.0838393,6.73431,1,0.00088397,1917.099740,1925.051292,1911.610224,5.489516,177.781393,1560.556308,1568.507227,1570
369,node369,False,370,node370,0.00789086,0.224023,1,0.991344,2089.391617,2097.417209,2049.924437,39.467179,27.180013,1677.902665,1685.925783,1685
370,node370,False,371,node371,0.0456288,0.547563,1,0.106836,2077.104451,2081.201914,2030.230532,46.873919,87.267886,1678.609480,1682.706637,1685
371,node371,False,373,node373,0.0334382,1.59818,1,0.0407823,2117.498418,2118.839430,2082.546321,34.952096,79.318393,1711.421578,1712.762571,1719
372,node372,False,373,node373,0.0866719,0.100391,1,0.190994,2026.336467,2033.533031,1976.258902,50.077565,185.605813,1618.063011,1625.251422,1620
373,node373,False,375,node375,0.0137864,48.108,1,0.00385282,2161.864715,2163.087595,2123.115982,38.748732,32.836356,1728.464600,1729.687471,1733
374,node374,False,375,node375,0.0841098,0.116601,1,0.183105,2010.414169,2018.872241,1961.787485,48.626684,194.164853,1597.818809,1606.265595,1601
375,node375,False,376,node376,0.0178013,0.356482,1,0.723334,2155.952338,2158.006092,2058.872045,97.080293,31.363381,1714.870919,1716.924606,1711
376,node376,False,378,node378,0.390333,0.299424,1,0.334147,2090.235426,2094.766090,1400.335621,689.899805,390.199529,1669.946280,1674.473816,1654
377,node377,False,378,node378,0.557066,0.0719658,1,0.999855,2526.698439,2636.054892,1296.601302,1230.097138,493.933848,1467.817680,1572.595306,1440
378,node378,False,379,node379,0.0330788,0.169381,1,0.982507,1790.535150,1794.294631,1669.672472,120.862678,265.545043,1484.136297,1487.893383,1475
379,node379,False,386,node386,0.143186,55.9594,1,0.00172924,1935.217515,1935.919639,1735.112729,200.104786,194.424429,1614.774713,1615.476816,1595
380,node380,False,381,node381,0.111787,0.0590577,1,0.000384081,1067.259149,1079.811879,1067.204398,0.054752,131.308979,940.327184,952.871903,959
381,node381,False,382,node382,0.106961,0.405957,1,0.000735678,1198.513377,1214.002046,1198.106296,0.407081,159.544089,1041.295955,1056.769966,1063
382,node382,False,385,node385,0.185346,0.240795,1,0.0492305,1357.650385,1377.880636,1323.866216,33.784169,226.282324,1156.517957,1176.711404,1179
383,node383,False,384,node384,0.0585545,0.247763,1,0.996648,1035.374681,1094.671022,908.773439,126.601241,143.984545,882.441452,940.912841,902
384,node384,False,385,node385,0.19678,0.088854,1,0.285865,1052.757984,1076.922074,981.874720,70.883265,568.273821,905.802261,929.742423,902
385,node385,False,386,node386,0.141074,0.545407,1,0.000873951,1550.148540,1571.386788,1549.235913,0.912627,380.301244,1299.352570,1320.544006,1333
386,node386,False,,,inf,0.300504,1,0.303474,1929.537157,1950.988332,0.000000,1929.537157,0.000000,1554.399964,1575.803151,1584
