node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
191,node191,False,206,node206,0.0260959,0.209069,1,0.557289,1837.931284,1837.989598,1774.571976,63.359308,40.571776,1560.254206,1560.312520,1538
192,node192,False,193,node193,0.0232455,0.0769427,1,0.683496,1427.688874,1433.665332,1394.165271,33.523604,35.568520,1271.611835,1277.583350,1270
193,node193,False,194,node194,0.0643215,8.10725e+08,1,2.21531e-11,1429.733791,1432.205034,1417.556659,12.177132,90.098472,1290.706092,1293.177312,1288
194,node194,False,197,node197,0.00361357,0.115592,1,1,1507.655130,1508.870883,1497.483817,10.171313,13.432888,1346.182137,1347.397785,1338
195,node195,False,196,node196,0.0273007,0.166532,1,0.28251,1463.775223,1473.273423,1440.740094,23.035129,39.600141,1310.991045,1320.486011,1312
196,node196,False,197,node197,0.0404131,1.76424e+08,1,4.42209e-10,1480.340235,1486.366064,1446.855030,33.485205,64.061675,1331.212939,1337.238621,1331
197,node197,False,205,node205,0.162331,0.43987,1,0.236278,1510.916705,1512.094166,1266.198404,244.718301,192.561127,1351.615388,1352.792815,1343
198,node198,False,199,node199,0.0166996,1.79952e-10,1,0.00951092,1227.426238,1238.272236,1227.231257,0.194981,19.916949,1084.546678,1095.392632,1085
199,node199,False,204,node204,0.27033,0.102439,1,0.3033,1247.148205,1258.549132,1080.338571,166.809635,280.990337,1100.037434,1111.437283,1098
200,node200,False,201,node201,8.08152e-11,0.00507962,1,0.0079628,1547.440556,1578.904492,1547.440556,0.000000,35.278466,1349.389030,1380.834533,1369
201,node201,False,202,node202,0.0224681,0.621886,1,1,1582.719022,1617.160093,1401.515552,181.203470,37.174946,1374.595292,1409.005516,1390
202,node202,False,203,node203,0.032642,0.410919,1,0.671385,1438.690498,1448.197796,1304.783701,133.906797,37.092438,1271.503427,1281.008593,1283
203,node203,False,204,node204,0.132509,0.168248,1,0.282163,1341.876139,1344.882660,1225.496012,116.380127,135.832896,1207.411105,1210.416524,1202
204,node204,False,205,node205,0.0987669,5.32782e+07,1,9.10006e-10,1361.328908,1362.774370,1306.465140,54.863768,152.294391,1260.636064,1262.081517,1229
205,node205,False,206,node206,0.346574,25.2064,1,0.00202465,1458.759531,1459.313135,1273.250847,185.508685,541.892906,1336.584589,1337.138191,1296
206,node206,False,219,node219,0.0371647,0.00807261,1,0,1815.143752,1815.188386,1714.305599,100.838153,70.953077,1557.622152,1557.666785,1535
207,node207,False,211,node211,0.156305,0.842254,1,0.0291387,1811.885916,1823.814441,1771.517264,40.368652,316.396819,1517.555827,1529.476374,1518
208,node208,False,209,node209,0.0816493,1.76773e+08,1,4.4313e-11,1905.209830,1913.491944,1899.520504,5.689325,171.712226,1550.991009,1559.272457,1558
209,node209,False,210,node210,0.00740898,0.3108,1,1,2071.232730,2079.572469,2031.092660,40.140070,25.231577,1664.098808,1672.436037,1670
210,node210,False,211,node211,0.0419564,0.889106,1,0.0949143,2056.324237,2060.519878,2008.289751,48.034486,79.624332,1662.528021,1666.723368,1665
211,node211,False,213,node213,0.0338805,1.74895,1,0.0456506,2087.914083,2089.157953,2052.398111,35.515972,77.795970,1687.886666,1689.130517,1691
212,node212,False,213,node213,0.0821009,0.142588,1,0.210913,2011.973676,2020.295325,1956.773287,55.200389,173.420794,1606.409248,1614.720794,1612
213,node213,False,215,node215,0.0133469,7.75525e+08,1,3.04771e-10,2130.194081,2131.352968,2091.324012,38.870069,30.947076,1704.573134,1705.732013,1707
214,node214,False,215,node215,0.0777454,0.157776,1,0.197726,1994.939701,2003.922081,1944.318346,50.621355,177.952741,1585.978101,1594.948136,1590
215,node215,False,216,node216,0.0175315,0.415679,1,0.906958,2122.271088,2124.271621,2007.710736,114.560351,30.294378,1689.789133,1691.789599,1689
216,node216,False,218,node218,0.342546,0.395752,1,0.351896,2038.005114,2042.416961,1357.249582,680.755532,326.483439,1635.093786,1639.502527,1598
217,node217,False,218,node218,0.563876,0.0901587,1,1,2446.667950,2555.938231,1214.545036,1232.122914,469.187985,1411.514202,1516.143768,1389
218,node218,False,219,node219,0.0306269,0.215313,1,1,1683.733021,1687.144134,1567.971844,115.761178,217.286833,1415.668189,1419.077321,1402
219,node219,False,226,node226,0.0774209,2.07587e+09,1,8.27355e-11,1785.258676,1786.041403,1625.011243,160.247433,99.877176,1517.301827,1518.084526,1475
220,node220,False,221,node221,0.109315,0.0583619,1,1.51032e-09,1026.830395,1038.534218,1026.830395,0.000000,118.478401,910.867930,922.547154,928
221,node221,False,222,node222,0.102174,5.80025e+12,1,5.90576e-16,1145.308796,1159.676707,1142.368050,2.940746,145.887898,1004.563673,1018.899285,1025
222,node222,False,225,node225,0.16325,0.0805958,1,0.133381,1288.255948,1306.092270,1248.603534,39.652414,192.116552,1111.247155,1129.040544,1133
223,node223,False,224,node224,0.0563122,0.288502,1,1,1011.535993,1068.793375,893.426744,118.109249,144.067311,861.867786,918.230472,887
224,node224,False,225,node225,0.163043,0.0903303,1,0.499819,1037.494055,1064.276378,942.145815,95.348240,498.574272,893.085534,919.522905,884
225,node225,False,226,node226,0.158448,805112,1,5.8421e-08,1440.720086,1461.277258,1370.810405,69.909682,354.078014,1247.971903,1268.510193,1277
226,node226,False,,,inf,0.503996,1,0.217439,1724.888419,1736.090194,0.000000,1724.888419,0.000000,1441.344469,1452.535448,1488
