node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
196,1706443,True,462,node462,0.820975,0.0654434,1,0.368241,1189.000000,1189.000000,937.228693,251.771307,886.546399,487.000000,487.000000,487
197,1837170,True,463,node463,0.351336,0.0505979,1,0.358435,1543.000000,1543.000000,1376.437815,166.562185,479.213850,569.000000,569.000000,569
198,1849166,True,465,Lokiarchaeota,0.94147,0.0331326,1,0.999295,1849.000000,1849.000000,916.646125,932.353875,392.822984,605.000000,605.000000,605
199,2053489,True,465,Lokiarchaeota,0.994299,1.87058e-05,1,0.698161,1312.000000,1312.000000,820.002459,491.997541,489.466650,499.000000,499.000000,499
200,1841599,True,466,LokiOdin,1.48676,6.98674e-05,1,0.256267,614.000000,614.000000,498.958585,115.041415,861.235142,361.000000,361.000000,361
201,1841598,True,468,node468,1.11784,0.0198232,1,0.999967,2748.000000,2748.000000,1191.206026,1556.793974,638.206866,688.000000,688.000000,688
202,2012493,True,468,node468,0.712974,4.95479e-05,1,0.713122,1910.000000,1910.000000,1307.930299,602.069701,521.482593,660.000000,660.000000,660
203,1841597,True,469,node469,0.779793,6.90332e-05,1,0.999709,2248.000000,2248.000000,1251.562304,996.437696,185.464011,651.000000,651.000000,651
204,2026747,True,469,node469,1.77412,3.2443e-05,1,0.202146,536.000000,536.000000,449.737240,86.262760,987.289075,309.000000,309.000000,309
205,1841596,True,470,node470,1.25533,0.0268799,1,0.46866,1147.000000,1147.000000,786.348174,360.651826,790.350586,489.000000,489.000000,489
206,374847,True,473,node473,0.0816097,0.0566616,1,0.998158,635.000000,635.000000,575.738992,59.261008,33.431545,386.000000,386.000000,386
207,1868214,True,473,node473,0.255785,0.0681277,1,0.167746,506.000000,506.000000,482.111707,23.888293,127.058830,339.000000,339.000000,339
208,2056630,True,474,p__Korarchaeota,0.67815,0.035235,1,0.295322,450.000000,450.000000,378.634561,71.365439,255.059266,304.000000,304.000000,304
209,272557,True,477,node477,0.522377,0.0646038,1,0.261668,546.000000,546.000000,477.249922,68.750078,194.805649,375.000000,375.000000,375
210,666510,True,475,Acidilobus,0.0281747,0.0832811,1,0.995363,529.000000,529.000000,508.794646,20.205354,12.199635,342.000000,342.000000,342
211,1577685,True,475,Acidilobus,0.0647558,0.0203303,1,0.996779,528.000000,528.000000,491.816783,36.183217,29.177498,336.000000,336.000000,336
212,1056495,True,476,Acidilobales,0.14206,0.0760646,1,0.5144,546.000000,546.000000,500.073555,45.926445,62.538599,362.000000,362.000000,362
213,415426,True,478,node478,0.275612,0.0683041,1,0.18987,484.000000,484.000000,456.221712,27.778288,120.140452,342.000000,342.000000,342
214,1273541,True,478,node478,0.165633,0.0452221,1,0.521246,559.000000,559.000000,509.222192,49.777808,67.139971,377.000000,377.000000,377
215,694429,True,479,Pyrodictiaceae,0.50234,0.0335661,1,0.568288,583.000000,583.000000,450.246718,132.753282,207.012186,363.000000,363.000000,363
216,399550,True,483,node483,0.315451,0.0959529,1,0.22004,535.000000,535.000000,492.892534,42.107466,144.284493,362.000000,362.000000,362
217,490899,True,481,node481,0.150283,0.297636,1,0.251529,484.000000,484.000000,446.887766,37.112234,60.600394,329.000000,329.000000,329
218,633148,True,481,node481,0.16366,0.108755,1,0.409271,484.000000,484.000000,442.023686,41.976314,65.464474,323.000000,323.000000,323
219,1184251,True,482,node482,0.245377,0.0416477,1,0.238604,502.000000,502.000000,472.335712,29.664288,107.839753,332.000000,332.000000,332
220,453591,True,485,Ignicoccus,0.0888458,0.223229,1,0.107799,362.000000,362.000000,354.605525,7.394475,30.104625,273.000000,273.000000,273
221,940295,True,485,Ignicoccus,0.0877955,0.0367483,1,0.502013,374.000000,374.000000,355.489316,18.510684,29.220834,280.000000,280.000000,280
222,1163730,True,486,node486,0.62856,0.036217,1,0.150617,457.000000,457.000000,420.793512,36.206488,153.300111,333.000000,333.000000,333
223,273063,True,488,node488,0.187645,0.0483999,1,0.999887,972.000000,972.000000,758.720009,213.279991,62.517827,470.000000,470.000000,470
224,330779,True,488,node488,0.269287,0.0663099,1,0.558624,772.000000,772.000000,659.640468,112.359532,161.597368,435.000000,435.000000,435
225,399549,True,489,node489,0.119139,0.0615689,1,0.998965,808.000000,808.000000,703.823950,104.176050,63.713576,452.000000,452.000000,452
226,619593,True,489,node489,0.201879,0.0607894,1,0.719898,756.000000,756.000000,647.408055,108.591945,120.129471,420.000000,420.000000,420
227,1294123,True,491,node491,0.542588,0.0123194,1,0.000123173,461.000000,461.000000,460.980840,0.019160,309.590197,343.000000,343.000000,343
228,1973259,True,492,node492,1.02009,0.0480548,1,0.381756,625.000000,625.000000,463.651711,161.348289,398.589640,383.000000,383.000000,383
229,368408,True,494,Thermofilaceae,0.152239,0.0295257,1,0.999662,743.000000,743.000000,622.128204,120.871796,57.277422,411.000000,411.000000,411
230,1550241,True,494,Thermofilaceae,0.263874,0.0204293,1,0.527555,623.000000,623.000000,546.200172,76.799828,133.205454,373.000000,373.000000,373
231,397948,True,495,node495,0.239085,0.0219796,1,0.99804,708.000000,708.000000,560.469786,147.530214,21.109592,401.000000,401.000000,401
232,1293040,True,495,node495,1.83562,0.0628143,1,0.108596,147.000000,147.000000,122.559983,24.440017,459.019395,126.000000,126.000000,126
233,572478,True,496,Vulcanisaeta,0.140524,0.0318875,1,0.99966,866.000000,866.000000,736.215105,129.784895,69.362863,437.000000,437.000000,437
234,867917,True,496,Vulcanisaeta,0.188679,0.0591954,1,0.265481,721.000000,721.000000,683.532606,37.467394,122.045361,416.000000,416.000000,416
235,1104324,True,498,node498,0.341971,0.0469909,1,0.999653,817.000000,817.000000,572.224470,244.775530,126.621405,451.000000,451.000000,451
236,768679,True,498,node498,0.331934,8.80827e-05,1,0.319594,599.000000,599.000000,547.024005,51.975995,151.821871,380.000000,380.000000,380
237,1052801,True,505,node505,0.98437,0.0116959,1,0.203403,434.000000,434.000000,378.294119,55.705881,374.575982,303.000000,303.000000,303
238,1978153,True,502,Marsarchaeota group 1,1.13602,0.000484879,1,0.0925388,285.000000,285.000000,267.401192,17.598808,451.493224,200.000000,200.000000,200
239,1978156,True,502,Marsarchaeota group 1,0.17281,0.000728444,1,0.645201,752.000000,752.000000,678.437838,73.562162,40.456578,392.000000,392.000000,392
240,1978159,True,503,Marsarchaeota group 2,0.1287,0.0212995,1,0.295374,857.000000,857.000000,825.453463,31.546537,93.302932,432.000000,432.000000,432
241,1978157,True,503,Marsarchaeota group 2,0.184862,0.0385378,1,0.517451,864.000000,864.000000,785.068240,78.931760,133.688154,424.000000,424.000000,424
242,1685126,True,508,node508,1.58365,0.0373017,1,0.295291,455.000000,455.000000,338.625838,116.374162,359.687205,288.000000,288.000000,288
243,1974385,True,507,node507,0.832827,0.119197,1,0.141873,513.000000,513.000000,454.576165,58.423835,91.952700,334.000000,334.000000,334
244,1974384,True,507,node507,1.86497,0.00829496,1,0.0704847,179.000000,179.000000,167.523962,11.476038,379.004903,149.000000,149.000000,149
245,1700836,True,509,node509,1.21749,0.00293737,1,0.147445,473.000000,473.000000,424.909573,48.090427,369.044382,292.000000,292.000000,292
246,1700835,True,509,node509,1.04194,0.0304595,1,0.361622,702.000000,702.000000,537.407888,164.592112,256.546067,372.000000,372.000000,372
247,2012513,True,511,o__Bathyarchaeales,2.01391,0.0129898,1,0.256335,305.000000,305.000000,235.144034,69.855966,779.947262,201.000000,201.000000,201
248,1685135,True,512,node512,1.14648,0.0461421,1,0.314371,476.000000,476.000000,362.635282,113.364718,265.934399,312.000000,312.000000,312
249,1797377,True,512,node512,0.954181,0.00129785,1,0.273878,498.000000,498.000000,418.573058,79.426942,209.996623,329.000000,329.000000,329
250,1779367,True,516,o__TCS64,1.7835,0.0114045,1,0.000262611,262.000000,262.000000,261.943790,0.056210,693.024353,206.000000,206.000000,206
251,1797379,True,515,node515,1.14157,0.0311692,1,0.255278,696.000000,696.000000,571.438320,124.561680,461.832072,362.000000,362.000000,362
252,1797380,True,514,node514,0.781739,0.00970421,1,0.0018543,501.000000,501.000000,500.481934,0.518066,282.254214,300.000000,300.000000,300
253,1797382,True,514,node514,0.747092,0.0734694,1,0.0188939,527.000000,527.000000,520.320991,6.679009,262.415158,320.000000,320.000000,320
254,311458,True,519,node519,0.65332,0.0291253,1,0.770122,786.000000,786.000000,517.215033,268.784967,232.805284,405.000000,405.000000,405
255,1130285,True,518,Wolframiiraptoraceae,0.911838,0.0336184,1,0.289351,389.000000,389.000000,314.766061,74.233939,238.786899,267.000000,267.000000,267
256,1980982,True,518,Wolframiiraptoraceae,0.582107,0.042825,1,0.430683,534.000000,534.000000,424.960578,109.039422,128.592382,355.000000,355.000000,355
257,1052827,True,520,node520,1.22809,0.0467593,1,0.0578124,215.000000,215.000000,202.584455,12.415545,154.908424,175.000000,175.000000,175
258,1052829,True,520,node520,1.14283,8.30295e-05,1,0.0772945,234.000000,234.000000,221.878632,12.121368,135.614247,179.000000,179.000000,179
259,436308,True,522,node522,0.193278,0.0318904,1,0.999813,628.000000,628.000000,489.611550,138.388450,29.796862,339.000000,339.000000,339
260,414004,True,522,node522,0.731277,0.0356012,1,0.999661,640.000000,640.000000,329.572144,310.427856,189.836268,308.000000,308.000000,308
261,1410606,True,523,node523,0.316425,0.146029,1,0.107479,416.000000,416.000000,395.629202,20.370798,134.786716,292.000000,292.000000,292
262,1407055,True,524,Candidatus Nitrosotenuis,0.095171,0.502108,1,0.306144,623.000000,623.000000,578.455731,44.544269,52.033319,361.000000,361.000000,361
263,1846278,True,524,Candidatus Nitrosotenuis,0.10206,0.0742212,1,0.998636,659.000000,659.000000,580.423825,78.576175,50.065226,348.000000,348.000000,348
264,1805383,True,526,node526,0.738514,0.036035,1,0.190893,351.000000,351.000000,310.424117,40.575883,282.082350,230.000000,230.000000,230
265,1078905,True,526,node526,0.113277,0.0791601,1,0.998205,649.000000,649.000000,563.958548,85.041452,28.547920,355.000000,355.000000,355
266,926571,True,528,node528,0.309432,0.102425,1,0.999809,871.000000,871.000000,592.648573,278.351427,114.802934,425.000000,425.000000,425
267,2058097,True,529,o__Nitrososphaerales,0.498185,0.00417548,1,0.0731525,445.000000,445.000000,432.168745,12.831255,222.432002,313.000000,313.000000,313
268,1802371,True,530,node530,1.47589,0.0830861,1,0.152137,284.000000,284.000000,233.002804,50.997196,392.343506,218.000000,218.000000,218
269,node269,False,270,node270,0.288906,1.26591,1,0.00477724,384.638191,384.638191,382.045385,2.592806,130.210722,268.107019,268.107019,269
270,node270,False,271,node271,0.348076,0.0121063,1,0.000801549,512.256108,512.256108,512.167436,0.088671,119.290902,313.709356,313.709356,318
271,node271,False,272,node272,0.00441343,0.0227241,1,0.0228675,631.458338,631.458338,631.415072,0.043266,82.819143,346.937181,346.937181,351
272,node272,False,273,p__Iainarchaeota,0.207561,0.00538308,1,0.00485935,714.234214,714.234214,713.753685,0.480530,57.331844,370.553023,370.553023,375
273,p__Iainarchaeota,False,283,IM,0.138887,0.00595956,1,0.982368,771.085529,771.085529,707.573392,63.512137,315.513855,387.667260,387.667260,392
274,node274,False,275,node275,0.366548,0.0011092,1,0.0199483,377.918167,377.918167,376.180409,1.737758,126.871024,252.068714,252.068714,254
275,node275,False,278,node278,0.771706,0.000450124,1,0.318796,503.051433,503.051433,443.279511,59.771922,143.495766,298.600176,298.600176,300
276,node276,False,277,node277,0.259862,0.092053,1,0.30586,232.792279,232.792279,204.792147,28.000132,40.717551,185.076031,185.076031,187
277,node277,False,278,node278,1.66482,0.206885,1,0.0475323,245.509698,245.509698,222.187497,23.322201,364.587780,201.770633,201.770633,206
278,node278,False,282,p__Micrarchaeota,0.00422014,8.94784,1,0.312878,586.775277,586.775277,574.969769,11.805509,201.079856,359.160444,359.160444,366
279,node279,False,280,node280,0.0422996,0.00596912,1,0.0270673,248.234939,248.234939,248.019686,0.215253,37.255675,193.988202,193.988202,194
280,node280,False,281,node281,0.45884,1.59997,1,0.00191363,285.275362,285.275362,283.327329,1.948032,105.427861,215.796853,215.796853,217
281,node281,False,282,p__Micrarchaeota,0.756371,0.0244286,1,0.0010519,388.755190,388.755190,388.592920,0.162270,387.456704,263.327209,263.327209,266
282,p__Micrarchaeota,False,283,IM,0.00126673,0.0314168,1,0.0365131,776.049624,776.049624,776.026077,0.023547,247.061170,405.828350,405.828350,419
283,IM,False,338,node338,0.254655,0.00319183,1,0.452816,1023.087247,1023.087247,936.088821,86.998426,355.890983,476.023044,476.023044,487
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.128743,0.020549,1,0.00515565,312.549860,312.549860,312.377624,0.172236,48.078637,240.560464,240.560464,243
285,p__Nanohaloarchaeota,False,289,AN,1.04944,0.164081,1,0.0916223,360.456261,360.456261,327.092471,33.363790,252.960008,263.072774,263.072774,267
286,node286,False,288,p__Aenigmarchaeota,0.00132276,0.0152478,1,0.0835605,314.138002,314.138002,314.127395,0.010607,139.743149,206.064690,206.064690,208
287,node287,False,288,p__Aenigmarchaeota,0.881656,0.00104169,1,0.0147681,204.969319,204.969319,204.118713,0.850606,249.751831,144.565274,144.565274,145
288,p__Aenigmarchaeota,False,289,AN,0.640314,6.57118e-05,1,0.918973,453.870544,453.870544,362.234780,91.635764,217.817700,245.801390,245.801390,248
289,AN,False,336,PANN,0.275953,10.3721,1,0.0060567,580.052479,580.052479,563.514782,16.537698,690.268659,345.999260,345.999260,352
290,Nanopusillaceae,False,291,node291,0.204394,0.175454,1,0.267547,163.478166,163.478166,139.010380,24.467785,25.301457,137.240494,137.240494,135
291,node291,False,292,Ca. Nanoarchaeia,0.381935,0.0764724,1,0.221823,164.311837,164.311837,143.606554,20.705282,31.257904,139.971318,139.971318,144
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.85744,0.0133271,1,0.000212941,174.864459,174.864459,174.841199,0.023259,997.660619,151.028312,151.028312,156
293,node293,False,295,node295,0.00346777,0.0168618,1,0.0770811,350.893649,350.893649,350.864717,0.028932,276.390866,214.205788,214.205788,215
294,node294,False,295,node295,0.00167536,0.0211376,1,0.0988446,392.800651,392.800651,392.778158,0.022493,234.477425,244.910786,244.910786,245
295,node295,False,310,o__Woesearchaeales,0.655587,0.0127533,1,0.668684,627.255583,627.255583,516.329191,110.926392,775.400676,308.460159,308.460159,309
296,node296,False,297,node297,0.163221,10.5288,1,0.0113758,586.359687,586.359687,569.284794,17.074894,158.576173,347.275704,347.275704,347
297,node297,False,300,node300,0.00100152,0.141553,1,0.0791811,727.860966,727.860966,727.822335,0.038631,268.282356,382.360086,382.360086,388
298,node298,False,299,node299,0.435574,0.0266075,1,0.00214415,400.180572,400.180572,400.040172,0.140400,147.455075,259.935272,259.935272,263
299,node299,False,300,node300,0.000508528,0.0696514,1,0.0429934,547.495247,547.495247,547.490238,0.005009,448.614453,319.327766,319.327766,323
300,node300,False,303,node303,0.0117213,1.66533,1,0.267682,996.104691,996.104691,986.942526,9.162165,189.587285,442.892557,442.892557,447
301,node301,False,302,node302,0.00253417,8.79543,1,0.215226,479.410552,479.410552,474.165376,5.245176,108.146545,301.452501,301.452501,302
302,node302,False,303,node303,0.524,0.163374,1,0.000676521,582.311921,582.311921,582.149141,0.162780,594.380670,332.332353,332.332353,334
303,node303,False,305,node305,0.000312767,0.109454,1,0.192251,1176.529811,1176.529811,1176.462275,0.067536,62.604651,482.009101,482.009101,487
304,node304,False,305,node305,0.664614,15.5913,1,0.0012726,357.240613,357.240613,348.160832,9.079780,890.906093,247.914814,247.914814,248
305,node305,False,309,node309,0.023777,8.24274,1,0.039726,1239.066926,1239.066926,1225.084659,13.982267,75.710529,490.001789,490.001789,495
306,node306,False,307,node307,0.194178,5.7399,1,0.00329665,300.289215,300.289215,295.110733,5.178483,68.491830,228.078924,228.078924,229
307,node307,False,308,node308,0.190277,0.0280199,1,0.000556311,363.602563,363.602563,363.578475,0.024088,88.878584,249.914057,249.914057,253
308,node308,False,309,node309,0.938345,0.00924885,1,0.000178161,452.457059,452.457059,452.421950,0.035109,848.373238,285.192210,285.192210,289
309,node309,False,310,o__Woesearchaeales,0.133251,0.000130843,1,0.911395,1300.795188,1300.795188,1175.292310,125.502878,116.437557,495.163436,495.163436,498
310,o__Woesearchaeales,False,329,WoePac,8.8724e-05,0.0319862,1,0.337565,1291.729867,1291.729867,1291.695534,0.034333,109.127713,519.516844,519.516844,520
311,node311,False,312,node312,0.856867,0.00811272,1,0.000263574,134.890381,134.890381,134.882568,0.007812,124.415283,108.998783,108.998783,109
312,node312,False,313,node313,0.28639,7.399,1,0.00167745,259.297852,259.297852,256.295445,3.002406,153.847816,184.631265,184.631265,186
313,node313,False,315,node315,0.0156023,2.7232,1,0.0656839,410.143261,410.143261,406.718303,3.424958,55.351834,237.222409,237.222409,240
314,node314,False,315,node315,1.12595,0.0107904,1,0.000893714,130.733697,130.733697,130.687381,0.046316,331.382756,105.367784,105.367784,108
315,node315,False,316,node316,0.551141,0.0281334,1,0.000470417,462.070137,462.070137,462.009969,0.060168,86.434412,248.158514,248.158514,252
316,node316,False,317,node317,0.0130623,0.0260605,1,0.0131329,548.444381,548.444381,548.401425,0.042956,132.451844,267.347200,267.347200,271
317,node317,False,322,node322,0.00287888,0.0211209,1,0.0294386,680.853269,680.853269,680.821455,0.031813,239.234824,300.595679,300.595679,306
318,node318,False,319,node319,0.791914,0.0107034,1,0.000612539,222.852790,222.852790,222.791186,0.061603,138.043764,160.766108,160.766108,162
319,node319,False,321,node321,0.511818,0.0128142,1,0.000542603,360.834950,360.834950,360.790053,0.044897,164.847409,214.330532,214.330532,216
320,node320,False,321,node321,0.85765,0.0103774,1,0.000582751,257.935232,257.935232,257.884017,0.051215,267.753445,175.425252,175.425252,176
321,node321,False,322,node322,0.223361,0.0100949,1,0.00105559,525.637462,525.637462,525.582346,0.055116,394.473933,260.090944,260.090944,262
322,node322,False,323,node323,0.0903502,0.000644519,1,0.749513,920.056279,920.056279,876.720693,43.335586,40.744521,355.118925,355.118925,361
323,node323,False,324,node324,0.128906,0.000191235,1,0.97854,917.465214,917.465214,841.186192,76.279022,91.142726,362.517098,362.517098,369
324,node324,False,325,node325,0.234153,9.98823e-05,1,0.552157,932.328918,932.328918,855.850638,76.478280,45.967335,381.773228,381.773228,390
325,node325,False,327,node327,0.0935442,0.000520603,1,0.662298,901.817973,901.817973,868.153312,33.664661,64.043312,391.889860,391.889860,400
326,node326,False,327,node327,0.0111342,0.0180464,1,0.0468798,157.029921,157.029921,157.019696,0.010225,775.176929,126.686216,126.686216,127
327,node327,False,328,o__Pacearchaeales,0.015761,0.00384252,1,0.561249,932.196624,932.196624,926.952328,5.244296,40.209806,401.505957,401.505957,409
328,o__Pacearchaeales,False,329,WoePac,0.238345,0.000349054,1,0.969511,967.162134,967.162134,840.188889,126.973245,560.634358,406.754923,406.754923,414
329,WoePac,False,333,WPP,0.302986,0.087961,1,0.99939,1400.823247,1400.823247,1044.903475,355.919772,126.058203,534.171585,534.171585,530
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,2.2991,0.0312851,1,0.238005,235.778879,235.778879,179.355296,56.423583,302.048406,166.344382,166.344382,166
331,node331,False,332,o__Parvarchaeales,0.536504,3.20059,1,0.00365007,349.854350,349.854350,345.572799,4.281551,135.830903,252.670293,252.670293,255
332,o__Parvarchaeales,False,333,WPP,0.00446744,0.069979,1,0.043679,481.403702,481.403702,481.364725,0.038977,689.596954,306.612078,306.612078,312
333,WPP,False,334,p__Nanobdellota,0.00139166,11.616,1,0.950333,1170.961679,1170.961679,1144.433100,26.528579,28.068719,528.637545,528.637545,524
334,p__Nanobdellota,False,335,NH,0.0236155,0.008581,1,0.966332,1172.501819,1172.501819,1149.729705,22.772113,15.828097,513.219895,513.219895,512
335,NH,False,336,PANN,0.000159754,0.0456549,1,0.360514,1165.557803,1165.557803,1165.497738,0.060065,88.285703,518.407262,518.407262,515
336,PANN,False,337,UPANN,0.000294484,0.0320429,1,0.540181,1253.783440,1253.783440,1253.594325,0.189116,14.526746,534.121122,534.121122,529
337,UPANN,False,338,node338,0.132035,0.0472512,1,0.996278,1268.121071,1268.121071,1120.943982,147.177088,171.035822,537.240792,537.240792,532
338,node338,False,347,Nanobdellati,0.345475,0.000512078,1,0.993166,1291.979804,1291.979804,976.140754,315.839050,220.789517,568.261387,568.261387,564
339,node339,False,340,node340,0.590318,0.0448211,1,0.371371,466.870677,466.870677,390.669851,76.200826,151.953879,321.385199,321.385199,324
340,node340,False,341,node341,0.250114,1.01649,1,0.0509369,542.623730,542.623730,521.871878,20.751853,201.119325,388.653028,388.653028,397
341,node341,False,342,node342,0.00196368,0.0304696,1,0.040905,722.991203,722.991203,722.945259,0.045944,103.469715,470.504164,470.504164,470
342,node342,False,346,p__Altiarchaeota,0.0149361,0.0116866,1,0.909096,826.414974,826.414974,816.147455,10.267518,56.697440,518.397662,518.397662,517
343,unclassified Candidatus Altarchaeum,False,344,node344,0.698974,0.0329898,1,0.119821,333.876406,333.876406,311.090079,22.786327,150.428375,247.690992,247.690992,247
344,node344,False,345,node345,0.0754462,0.0183603,1,0.00367577,461.518454,461.518454,461.427363,0.091091,112.973816,324.883083,324.883083,327
345,node345,False,346,p__Altiarchaeota,0.6207,0.102086,1,0.392728,574.401179,574.401179,460.637949,113.763231,412.206946,381.635988,381.635988,385
346,p__Altiarchaeota,False,347,Nanobdellati,0.547835,0.340339,1,0.182785,872.844895,872.844895,763.863900,108.980995,433.066371,539.691673,539.691673,535
347,Nanobdellati,False,441,node441,0.472318,0.199025,1,0.804338,1196.930271,1196.930271,814.239850,382.690422,526.101589,643.979579,643.979579,625
348,Halobacterium,False,350,node350,0.207131,0.013369,1,0.00028045,1203.338372,1203.338372,1203.284856,0.053516,226.276034,685.277679,685.277679,686
349,node349,False,350,node350,0.538044,0.000309594,1,0.128393,925.648812,925.648812,881.204643,44.444168,548.356247,582.155375,582.155375,585
350,node350,False,368,c__Halobacteria,0.0846703,0.0287813,1,0.000472338,1429.560891,1429.560891,1429.516626,0.044264,317.685220,754.471759,754.471759,755
351,node351,False,352,Haloferacaceae,3.51103e-05,0.0582457,1,0.232411,1507.181588,1507.181588,1507.171391,0.010198,164.228452,741.482225,741.482225,750
352,Haloferacaceae,False,353,Haloferacales,0.16773,0.0845084,1,0.385977,1671.399843,1671.399843,1567.817345,103.582498,184.723481,784.174428,784.174428,795
353,Haloferacales,False,363,node363,5.73853e-05,0.0350872,1,0.217587,1752.540826,1752.540826,1752.522236,0.018590,123.789230,816.051498,816.051498,825
354,node354,False,355,node355,0.0068516,0.00650116,1,0.997299,1973.425896,1973.425896,1959.466923,13.958973,135.260769,783.961535,783.961535,784
355,node355,False,359,node359,0.0074543,0.00195376,1,0.996897,2094.727692,2094.727692,2077.850968,16.876724,88.180500,812.255473,812.255473,811
356,node356,False,357,node357,0.143093,0.797289,1,0.0233144,1731.612667,1731.612667,1721.884693,9.727974,274.292421,753.416680,753.416680,755
357,node357,False,358,node358,0.0354393,0.00596906,1,0.0045826,1996.177114,1996.177114,1995.878776,0.298338,122.097669,794.664022,794.664022,796
358,node358,False,359,node359,0.0453069,0.0666039,1,0.962003,2117.976446,2117.976446,2026.362984,91.613461,139.668484,811.279018,811.279018,811
359,node359,False,360,node360,0.00613162,0.00289851,1,0.99574,2166.031468,2166.031468,2151.408898,14.622570,12.356096,831.576523,831.576523,829
360,node360,False,361,Natrialbaceae,0.0271008,0.489244,1,0.999314,2163.764994,2163.764994,2072.648393,91.116601,34.523894,835.067944,835.067944,833
361,Natrialbaceae,False,362,node362,0.0440769,0.236444,1,0.999612,2107.172288,2107.172288,1984.587091,122.585197,50.089575,827.506333,827.506333,825
362,node362,False,363,node363,0.201095,0.114729,1,0.999905,2034.676666,2034.676666,1610.921330,423.755336,265.390136,823.109989,823.109989,825
363,node363,False,367,node367,0.0680546,0.162328,1,0.999614,1876.311466,1876.311466,1723.647325,152.664141,106.567018,848.825123,848.825123,854
364,node364,False,366,Haloarculaceae,0.126478,0.00178193,1,0.32257,1372.738876,1372.738876,1329.035995,43.702881,280.904908,728.933224,728.933224,735
365,Natronomonas,False,366,Haloarculaceae,0.37074,0.0474797,1,0.00014057,1103.587931,1103.587931,1103.546622,0.041309,506.394281,667.615131,667.615131,672
366,Haloarculaceae,False,367,node367,0.0355707,0.0261116,1,0.00178317,1609.940903,1609.940903,1609.853545,0.087358,220.360798,803.138755,803.138755,810
367,node367,False,368,c__Halobacteria,0.0374649,1.03201,1,0.998546,1830.214343,1830.214343,1687.331056,142.883288,59.870791,857.616592,857.616592,855
368,c__Halobacteria,False,370,node370,0.589717,0.461958,1,0.999807,1747.201846,1747.201846,754.428113,992.773733,193.930567,833.228754,833.228754,822
369,c__Methanonatronarchaeia,False,370,node370,0.698351,0.119007,1,0.141586,593.037397,593.037397,541.909065,51.128333,406.449615,446.931322,446.931322,452
370,node370,False,390,node390,0.133837,68.478,1,0.00579023,948.358680,948.358680,869.064601,79.294079,276.352214,652.829939,652.829939,666
371,node371,False,372,node372,0.207493,0.129137,1,0.999932,1625.846639,1625.846639,1234.254989,391.591650,138.814027,731.466192,731.466192,735
372,node372,False,373,node373,0.0503003,0.452595,1,0.999626,1373.069016,1373.069016,1252.962024,120.106992,61.045014,736.335612,736.335612,738
373,node373,False,374,Methanosarcina,0.0198947,1.65863,1,0.998212,1314.007038,1314.007038,1222.551134,91.455904,27.345047,730.627203,730.627203,739
374,Methanosarcina,False,380,Methanosarcinaceae,0.215295,0.0437742,1,0.999762,1249.896180,1249.896180,995.795217,254.100963,157.590958,701.084053,701.084053,714
375,node375,False,377,node377,0.200747,0.0272949,1,0.000217701,830.035660,830.035660,830.008922,0.026738,224.673550,557.435360,557.435360,555
376,node376,False,377,node377,0.0933525,0.0874953,1,0.99798,1036.773181,1036.773181,937.878950,98.894231,116.803522,623.642981,623.642981,633
377,node377,False,379,node379,0.0108788,0.0633203,1,0.00616101,1054.682472,1054.682472,1054.613286,0.069186,37.452297,663.249769,663.249769,671
378,node378,False,379,node379,0.216177,0.0784603,1,0.0562177,828.195700,828.195700,818.356651,9.839048,273.708931,553.718763,553.718763,558
379,node379,False,380,Methanosarcinaceae,0.228975,0.0411988,1,0.605755,1092.065583,1092.065583,955.939471,136.126112,197.446704,679.407507,679.407507,687
380,Methanosarcinaceae,False,381,node381,0.0942327,0.49132,1,0.996546,1153.386175,1153.386175,974.927590,178.458585,67.596250,757.914077,757.914077,769
381,node381,False,383,node383,0.0795194,107.067,1,0.00484687,1042.523839,1042.523839,967.539640,74.984200,103.694078,738.585357,738.585357,734
382,Methanocella,False,383,node383,0.30744,0.128714,1,0.999627,1103.543400,1103.543400,797.205019,306.338381,274.028699,645.447140,645.447140,649
383,node383,False,389,c__Methanomicrobia,8.65603e-05,124.988,1,0.797488,1071.233718,1071.233718,1054.546952,16.686766,28.520502,740.379984,740.379984,729
384,Methanoregulaceae,False,385,node385,0.0653801,43.8919,1,0.00302791,1035.590082,1035.590082,1020.930678,14.659404,135.927835,646.084289,646.084289,651
385,node385,False,387,node387,0.0470391,0.530305,1,0.991625,1156.858513,1156.858513,1065.178970,91.679543,122.883755,687.254330,687.254330,690
386,Methanomicrobiaceae,False,387,node387,0.00029013,0.0446537,1,0.895342,1036.034581,1036.034581,1035.786462,0.248119,152.276263,642.132252,642.132252,647
387,node387,False,388,Methanomicrobiales,0.111084,0.152335,1,0.999318,1188.062725,1188.062725,1033.387743,154.674982,49.606679,704.439057,704.439057,706
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.158042,0.311891,1,0.880333,1082.994422,1082.994422,888.040539,194.953883,195.026914,697.535081,697.535081,709
