node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,1776333,True,457,Hadesarchaea,0.562199,0.0648068,1,0.250232,1000.000000,1000.000000,845.331362,154.668638,472.266849,786.000000,786.000000,786
191,1698267,True,458,node458,0.949487,0.048042,1,0.272098,768.000000,768.000000,590.819580,177.180420,332.573415,581.000000,581.000000,581
192,1698264,True,458,node458,1.05765,0.0577736,1,0.250464,712.000000,712.000000,535.169292,176.830708,388.223704,544.000000,544.000000,544
193,1698273,True,459,Persephonarchaea,1.42764,0.11138,1,0.0539505,411.000000,411.000000,361.734698,49.265302,637.391259,374.000000,374.000000,374
194,1706445,True,464,Thorarchaeota,0.378079,0.0421691,1,0.601508,2780.000000,2780.000000,2241.739081,538.260919,847.384193,1414.000000,1414.000000,1414
195,1706444,True,462,node462,0.0832326,0.0653544,1,0.65357,3010.000000,3010.000000,2831.723194,178.276806,127.740149,1591.000000,1591.000000,1591
196,1706443,True,462,node462,0.730466,0.0494144,1,0.294776,1892.000000,1892.000000,1567.550195,324.449805,1391.913149,1066.000000,1066.000000,1066
197,1837170,True,463,node463,0.285878,0.0810474,1,0.23482,2521.000000,2521.000000,2344.623583,176.376417,685.504442,1413.000000,1413.000000,1413
198,1849166,True,465,Lokiarchaeota,0.661395,0.0537975,1,0.778516,2754.000000,2754.000000,1728.700573,1025.299427,665.687980,1370.000000,1370.000000,1370
199,2053489,True,465,Lokiarchaeota,0.723717,0.0444784,1,0.495447,2151.000000,2151.000000,1577.534198,573.465802,816.854355,1196.000000,1196.000000,1196
200,1841599,True,466,LokiOdin,0.925804,0.141699,1,0.0864481,1342.000000,1342.000000,1219.629229,122.370771,1257.760261,1042.000000,1042.000000,1042
201,1841598,True,468,node468,0.548542,0.0306379,1,0.981312,3791.000000,3791.000000,2332.092838,1458.907162,777.149284,1584.000000,1584.000000,1584
202,2012493,True,468,node468,0.484402,0.0764053,1,0.547901,2966.000000,2966.000000,2288.175439,677.824561,821.066683,1545.000000,1545.000000,1545
203,1841597,True,469,node469,0.427456,0.0265144,1,0.93959,3271.000000,3271.000000,2251.718715,1019.281285,290.174653,1500.000000,1500.000000,1500
204,2026747,True,469,node469,1.12247,0.0748276,1,0.0666892,1137.000000,1137.000000,1064.184123,72.815877,1477.709246,857.000000,857.000000,857
205,1841596,True,470,node470,0.918559,0.0604422,1,0.306612,1900.000000,1900.000000,1494.853633,405.146367,1302.175695,1141.000000,1141.000000,1141
206,374847,True,473,node473,0.0422314,0.260315,1,0.605837,1352.000000,1352.000000,1265.417245,86.582755,37.891171,1067.000000,1067.000000,1067
207,1868214,True,473,node473,0.206272,0.199621,1,0.120359,1128.000000,1128.000000,1070.202225,57.797775,233.106191,926.000000,926.000000,926
208,2056630,True,474,p__Korarchaeota,0.520977,0.189682,1,0.147842,1007.000000,1007.000000,863.770167,143.229833,484.650174,824.000000,824.000000,824
209,272557,True,477,node477,0.243999,0.404182,1,0.149272,1401.000000,1401.000000,1258.242063,142.757937,260.982437,1185.000000,1185.000000,1185
210,666510,True,475,Acidilobus,0.0267687,0.341521,1,0.441973,1321.000000,1321.000000,1274.608354,46.391646,30.042905,1092.000000,1092.000000,1092
211,1577685,True,475,Acidilobus,0.0555741,0.0616326,1,0.520117,1290.000000,1290.000000,1239.310028,50.689972,65.341230,1054.000000,1054.000000,1054
212,1056495,True,476,Acidilobales,0.101199,0.253158,1,0.376321,1359.000000,1359.000000,1241.326724,117.673276,116.105485,1124.000000,1124.000000,1124
213,415426,True,478,node478,0.202047,0.184164,1,0.126567,1345.000000,1345.000000,1282.484494,62.515506,260.692035,1141.000000,1141.000000,1141
214,1273541,True,478,node478,0.0885771,0.158185,1,0.416842,1536.000000,1536.000000,1438.725105,97.274895,104.451424,1269.000000,1269.000000,1269
215,694429,True,479,Pyrodictiaceae,0.251127,0.0762486,1,0.396012,1500.000000,1500.000000,1322.745397,177.254603,322.456182,1206.000000,1206.000000,1206
216,399550,True,483,node483,0.164774,0.344493,1,0.191369,1355.000000,1355.000000,1240.825607,114.174393,188.325900,1130.000000,1130.000000,1130
217,490899,True,481,node481,0.111871,0.366387,1,0.187203,1195.000000,1195.000000,1116.306416,78.693584,117.479827,998.000000,998.000000,998
218,633148,True,481,node481,0.10101,0.231305,1,0.253943,1202.000000,1202.000000,1129.303352,72.696648,104.482891,1000.000000,1000.000000,1000
219,1184251,True,482,node482,0.135352,0.228869,1,0.246917,1251.000000,1251.000000,1158.584067,92.415933,152.371619,1037.000000,1037.000000,1037
220,453591,True,485,Ignicoccus,0.0495061,0.164644,1,0.155861,1120.000000,1120.000000,1101.543990,18.456010,48.806021,984.000000,984.000000,984
221,940295,True,485,Ignicoccus,0.070628,0.116408,1,0.206747,1108.000000,1108.000000,1078.991344,29.008656,71.358667,974.000000,974.000000,974
222,1163730,True,486,node486,0.475892,0.18756,1,0.0959597,1160.000000,1160.000000,1066.554290,93.445710,397.279077,996.000000,996.000000,996
223,273063,True,488,node488,0.0889641,0.0911977,1,0.973617,2137.000000,2137.000000,1847.112981,289.887019,75.384246,1495.000000,1495.000000,1495
224,330779,True,488,node488,0.164685,0.121152,1,0.472397,1840.000000,1840.000000,1652.415230,187.584770,270.081998,1397.000000,1397.000000,1397
225,399549,True,489,node489,0.0890965,0.109646,1,0.654866,1881.000000,1881.000000,1731.450671,149.549329,136.066863,1428.000000,1428.000000,1428
226,619593,True,489,node489,0.130422,0.0891557,1,0.537093,1822.000000,1822.000000,1662.446740,159.553260,205.070793,1373.000000,1373.000000,1373
227,1294123,True,491,node491,0.29935,0.138725,1,0.0217494,1290.000000,1290.000000,1279.122826,10.877174,428.582659,1126.000000,1126.000000,1126
228,1973259,True,492,node492,0.592528,0.139208,1,0.227568,1381.000000,1381.000000,1142.448459,238.551541,646.331392,1095.000000,1095.000000,1095
229,368408,True,494,Thermofilaceae,0.0835538,0.113447,1,0.870057,1543.000000,1543.000000,1357.821905,185.178095,71.892816,1147.000000,1147.000000,1147
230,1550241,True,494,Thermofilaceae,0.144121,0.0610733,1,0.320164,1333.000000,1333.000000,1256.656961,76.343039,173.057759,1048.000000,1048.000000,1048
231,397948,True,495,node495,0.133353,0.0740798,1,0.520493,1612.000000,1612.000000,1472.603106,139.396894,36.665969,1243.000000,1243.000000,1243
232,1293040,True,495,node495,1.73436,0.158349,1,0.0596009,385.000000,385.000000,309.940437,75.059563,1199.328639,355.000000,355.000000,355
233,572478,True,496,Vulcanisaeta,0.069551,0.0865218,1,0.92028,1885.000000,1885.000000,1711.815947,173.184053,82.205138,1373.000000,1373.000000,1373
234,867917,True,496,Vulcanisaeta,0.148143,0.125726,1,0.198573,1627.000000,1627.000000,1560.051071,66.948929,233.970015,1261.000000,1261.000000,1261
235,1104324,True,498,node498,0.175244,0.122262,1,0.746504,1803.000000,1803.000000,1486.336725,316.663275,212.405665,1361.000000,1361.000000,1361
236,768679,True,498,node498,0.190968,0.073001,1,0.213427,1521.000000,1521.000000,1445.700959,75.299041,253.041431,1230.000000,1230.000000,1230
237,1052801,True,505,node505,0.676723,0.207413,1,0.09834,1044.000000,1044.000000,920.808094,123.191906,613.063643,875.000000,875.000000,875
238,1978153,True,502,Marsarchaeota group 1,0.936435,0.202367,1,0.0350112,684.000000,684.000000,639.414770,44.585230,883.238248,586.000000,586.000000,586
239,1978156,True,502,Marsarchaeota group 1,0.106929,0.0876571,1,0.356585,1537.000000,1537.000000,1457.894395,79.105605,64.758623,1114.000000,1114.000000,1114
240,1978159,True,503,Marsarchaeota group 2,0.0694578,0.122163,1,0.372357,1696.000000,1696.000000,1633.059210,62.940790,101.443685,1193.000000,1193.000000,1193
241,1978157,True,503,Marsarchaeota group 2,0.152223,0.0748541,1,0.603172,1697.000000,1697.000000,1512.299992,184.700008,222.202902,1139.000000,1139.000000,1139
242,1685126,True,508,node508,0.71201,0.142931,1,0.168758,1046.000000,1046.000000,869.069769,176.930231,514.314165,852.000000,852.000000,852
243,1974385,True,507,node507,0.364511,0.15684,1,0.221028,1125.000000,1125.000000,972.966704,152.033296,120.782019,902.000000,902.000000,902
244,1974384,True,507,node507,1.26005,0.10675,1,0.0831942,484.000000,484.000000,408.972170,75.027830,684.776553,433.000000,433.000000,433
245,1700836,True,509,node509,0.538715,0.177517,1,0.152346,1127.000000,1127.000000,975.847015,151.152985,425.723009,902.000000,902.000000,902
246,1700835,True,509,node509,0.505292,0.0606444,1,0.460282,1346.000000,1346.000000,1040.220061,305.779939,361.349963,949.000000,949.000000,949
247,2012513,True,511,o__Bathyarchaeales,1.11684,0.134608,1,0.116561,772.000000,772.000000,635.429560,136.570440,1052.739302,642.000000,642.000000,642
248,1685135,True,512,node512,0.826079,0.167237,1,0.215414,1032.000000,1032.000000,766.224650,265.775350,494.866767,819.000000,819.000000,819
249,1797377,True,512,node512,0.616977,0.136037,1,0.179391,1088.000000,1088.000000,918.969890,169.030110,342.121528,877.000000,877.000000,877
250,1779367,True,516,o__TCS64,1.15008,0.0887854,1,0.0301718,614.000000,614.000000,590.399982,23.600018,906.017884,544.000000,544.000000,544
251,1797379,True,515,node515,0.600166,0.0887833,1,0.327233,1300.000000,1300.000000,1027.388592,272.611408,523.199276,903.000000,903.000000,903
252,1797380,True,514,node514,0.503647,0.0692563,1,0.0589393,979.000000,979.000000,946.043723,32.956277,375.361921,743.000000,743.000000,743
253,1797382,True,514,node514,0.508492,0.0732728,1,0.111971,1015.000000,1015.000000,947.375298,67.624702,374.030346,763.000000,763.000000,763
254,311458,True,519,node519,0.304118,0.0853661,1,0.703854,1579.000000,1579.000000,1194.821511,384.178489,296.235540,1110.000000,1110.000000,1110
255,1130285,True,518,Wolframiiraptoraceae,0.796318,0.124576,1,0.145785,809.000000,809.000000,673.085717,135.914283,563.566234,668.000000,668.000000,668
256,1980982,True,518,Wolframiiraptoraceae,0.324293,0.164365,1,0.223355,1202.000000,1202.000000,1054.382845,147.617155,182.269106,993.000000,993.000000,993
257,1052827,True,520,node520,1.11512,0.0759995,1,0.0495903,468.000000,468.000000,433.460297,34.539703,377.800854,417.000000,417.000000,417
258,1052829,True,520,node520,0.843103,0.196495,1,0.0276011,593.000000,593.000000,561.002205,31.997795,250.258947,526.000000,526.000000,526
259,436308,True,522,node522,0.0802967,0.11121,1,0.945494,1528.000000,1528.000000,1317.802075,210.197925,43.569053,1152.000000,1152.000000,1152
260,414004,True,522,node522,0.238482,0.0527892,1,0.839848,1419.000000,1419.000000,1113.398494,305.601506,247.972634,1058.000000,1058.000000,1058
261,1410606,True,523,node523,0.167002,0.387977,1,0.0753236,1215.000000,1215.000000,1167.716788,47.283212,205.434552,1052.000000,1052.000000,1052
262,1407055,True,524,Candidatus Nitrosotenuis,0.0565497,0.250661,1,0.507087,1509.000000,1509.000000,1417.617728,91.382272,81.023821,1180.000000,1180.000000,1180
263,1846278,True,524,Candidatus Nitrosotenuis,0.0509516,0.120699,1,0.90615,1562.000000,1562.000000,1440.645803,121.354197,57.995746,1180.000000,1180.000000,1180
264,1805383,True,526,node526,0.6095,0.124815,1,0.0850875,877.000000,877.000000,809.378033,67.621967,627.581233,733.000000,733.000000,733
265,1078905,True,526,node526,0.0620431,0.126284,1,0.759433,1512.000000,1512.000000,1394.990289,117.009711,41.968977,1153.000000,1153.000000,1153
266,926571,True,528,node528,0.132321,0.178209,1,0.965235,1855.000000,1855.000000,1431.475556,423.524444,100.568154,1298.000000,1298.000000,1298
267,2058097,True,529,o__Nitrososphaerales,0.215055,0.174322,1,0.0770958,1223.000000,1223.000000,1186.293778,36.706222,255.018540,1045.000000,1045.000000,1045
268,1802371,True,530,node530,1.08933,0.279292,1,0.0784848,670.000000,670.000000,527.819516,142.180484,728.247138,590.000000,590.000000,590
269,node269,False,270,node270,0.101547,0.236025,1,0.117955,845.615895,845.615895,819.370442,26.245452,130.412468,741.752189,741.752189,747
270,node270,False,271,node271,0.147975,0.217069,1,0.140237,949.782910,949.782910,903.210892,46.572019,115.746393,820.903310,820.903310,827
271,node271,False,272,node272,0.0696671,0.363768,1,0.131365,1018.957285,1018.957285,987.507275,31.450010,76.694763,878.649566,878.649566,885
272,node272,False,273,p__Iainarchaeota,0.0873023,0.380374,1,0.114037,1064.202039,1064.202039,1028.389826,35.812213,51.583420,916.307457,916.307457,920
273,p__Iainarchaeota,False,283,IM,0.127029,0.285199,1,0.0917547,1079.973246,1079.973246,1048.275122,31.698124,226.813290,930.906828,930.906828,935
274,node274,False,275,node275,0.16098,0.0739808,1,0.106585,831.535517,831.535517,813.240844,18.294673,127.647629,731.954022,731.954022,737
275,node275,False,278,node278,0.148011,0.147562,1,0.126423,940.888472,940.888472,907.452327,33.436145,106.244448,828.805258,828.805258,837
276,node276,False,277,node277,0.145599,0.252209,1,0.190397,641.314401,641.314401,574.504821,66.809580,69.992258,575.485695,575.485695,578
277,node277,False,278,node278,0.746131,0.26687,1,0.0883865,644.497079,644.497079,529.330426,115.166653,484.366350,585.027174,585.027174,575
278,node278,False,282,p__Micrarchaeota,0.120071,0.283237,1,0.0622562,1013.696776,1013.696776,995.272491,18.424285,171.964431,894.316439,894.316439,905
279,node279,False,280,node280,0.139239,0.174167,1,0.0294425,634.910312,634.910312,628.975277,5.935035,79.692491,585.737636,585.737636,587
280,node280,False,281,node281,0.173612,0.121653,1,0.0401196,708.667768,708.667768,700.839455,7.828313,141.437120,649.798711,649.798711,658
281,node281,False,282,p__Micrarchaeota,0.343248,0.341212,1,0.0395375,842.276575,842.276575,808.276140,34.000435,358.960782,753.099732,753.099732,759
282,p__Micrarchaeota,False,283,IM,0.0617149,0.643741,1,0.0647253,1167.236922,1167.236922,1145.848435,21.388487,129.239977,1010.124012,1010.124012,1008
283,IM,False,338,node338,0.108732,0.885105,1,0.119658,1275.088412,1275.088412,1178.936018,96.152394,137.459699,1088.826048,1088.826048,1078
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.0862207,0.188299,1,0.110708,674.177971,674.177971,657.848768,16.329203,54.697704,614.372933,614.372933,616
285,p__Nanohaloarchaeota,False,289,AN,0.539784,0.376712,1,0.0777156,712.546473,712.546473,606.327199,106.219273,345.263874,644.877229,644.877229,654
286,node286,False,288,p__Aenigmarchaeota,0.107603,0.0740867,1,0.100494,655.140827,655.140827,646.738401,8.402426,138.437322,587.583153,587.583153,597
287,node287,False,288,p__Aenigmarchaeota,0.297812,0.0792188,1,0.0458063,513.675964,513.675964,505.133069,8.542895,280.042655,463.851590,463.851590,467
288,p__Aenigmarchaeota,False,289,AN,0.206388,0.0926928,1,0.0579988,785.175723,785.175723,771.782128,13.393595,179.808945,687.872668,687.872668,700
289,AN,False,336,PANN,0.108956,0.259883,1,0.0673525,951.591073,951.591073,934.522696,17.068377,230.428117,827.218826,827.218826,843
290,Nanopusillaceae,False,291,node291,0.124806,0.194104,1,0.236483,484.559508,484.559508,429.555190,55.004318,50.137892,444.059774,444.059774,442
291,node291,False,292,Ca. Nanoarchaeia,0.185444,0.218564,1,0.107075,479.693083,479.693083,440.766805,38.926278,61.568945,449.645775,449.645775,452
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,0.808594,0.366198,1,0.0223291,502.335750,502.335750,467.404517,34.931233,620.504802,474.932131,474.932131,477
293,node293,False,295,node295,0.134302,0.0876979,1,0.0615394,722.394259,722.394259,715.680182,6.714076,270.869130,631.889759,631.889759,637
294,node294,False,295,node295,0.131326,0.129968,1,0.0647964,797.810051,797.810051,787.341464,10.468587,199.207849,698.472473,698.472473,703
295,node295,False,310,o__Woesearchaeales,0.285525,0.131755,1,0.0683802,986.549313,986.549313,957.526527,29.022786,421.440081,842.821350,842.821350,853
296,node296,False,297,node297,0.0998352,0.198834,1,0.120242,1074.396043,1074.396043,1050.295272,24.100771,125.787195,913.538213,913.538213,919
297,node297,False,300,node300,0.0455562,0.183428,1,0.0982847,1176.082467,1176.082467,1167.399811,8.682656,152.758175,991.576819,991.576819,999
298,node298,False,299,node299,0.224082,0.153308,1,0.0685023,868.473075,868.473075,847.218084,21.254991,188.658987,751.308895,751.308895,754
299,node299,False,300,node300,0.0694532,0.232692,1,0.0741735,1035.877071,1035.877071,1025.630672,10.246399,294.527314,886.195579,886.195579,893
300,node300,False,303,node303,0.0518023,0.560824,1,0.178921,1320.157986,1320.157986,1270.538143,49.619843,100.458097,1095.630733,1095.630733,1098
301,node301,False,302,node302,0.107202,0.235063,1,0.126037,1010.802768,1010.802768,981.517570,29.285198,155.000620,866.241109,866.241109,868
302,node302,False,303,node303,0.0893489,0.145441,1,0.110923,1136.518190,1136.518190,1120.229042,16.289148,250.767197,961.220563,961.220563,959
303,node303,False,305,node305,0.0281143,0.485568,1,0.19896,1370.996240,1370.996240,1342.298194,28.698045,34.483742,1138.732238,1138.732238,1130
304,node304,False,305,node305,0.24709,0.135374,1,0.0372439,888.674470,888.674470,879.409829,9.264641,497.372107,794.162130,794.162130,797
305,node305,False,309,node309,0.043019,0.562368,1,0.1379,1376.781936,1376.781936,1344.060276,32.721661,50.286462,1146.203621,1146.203621,1136
306,node306,False,307,node307,0.0890613,0.187995,1,0.0472021,782.181040,782.181040,774.875793,7.305247,75.241414,713.620815,713.620815,723
307,node307,False,308,node308,0.115882,0.11896,1,0.0291159,850.117207,850.117207,846.326624,3.790583,107.211489,765.098171,765.098171,777
308,node308,False,309,node309,0.375058,0.139938,1,0.0433346,953.538113,953.538113,930.784119,22.753994,463.562618,842.362543,842.362543,858
309,node309,False,310,o__Woesearchaeales,0.0983134,0.824922,1,0.175452,1394.346738,1394.346738,1270.647109,123.699629,108.319499,1161.751360,1161.751360,1164
310,o__Woesearchaeales,False,329,WoePac,0.0336983,0.478577,1,0.168071,1378.966608,1378.966608,1352.650603,26.316005,66.697033,1150.027408,1150.027408,1142
311,node311,False,312,node312,0.296641,0.201733,1,0.0121072,501.932430,501.932430,497.982062,3.950369,175.618081,477.262390,477.262390,477
312,node312,False,313,node313,0.113967,0.240806,1,0.0408016,673.600143,673.600143,664.789240,8.810903,141.722125,621.715485,621.715485,627
313,node313,False,315,node315,0.0526578,0.239785,1,0.0707291,806.511365,806.511365,797.642169,8.869196,49.646660,724.987321,724.987321,733
314,node314,False,315,node315,0.393071,0.264126,1,0.013914,505.071715,505.071715,497.033245,8.038470,350.255584,480.510947,480.510947,480
315,node315,False,316,node316,0.0882389,0.200718,1,0.0302479,847.288829,847.288829,842.351560,4.937269,59.822760,759.667621,759.667621,766
316,node316,False,317,node317,0.0647974,0.115849,1,0.0566445,902.174320,902.174320,897.671330,4.502990,76.701721,798.398545,798.398545,805
317,node317,False,322,node322,0.0501026,0.253439,1,0.107549,974.373051,974.373051,960.721228,13.651823,83.134925,852.588442,852.588442,857
318,node318,False,319,node319,0.192598,0.228165,1,0.0539886,635.726085,635.726085,615.517277,20.208807,127.237646,580.534410,580.534410,580
319,node319,False,321,node321,0.224065,0.209987,1,0.053263,742.754923,742.754923,720.192640,22.562284,157.738525,665.452380,665.452380,663
320,node320,False,321,node321,0.235296,0.0919669,1,0.0472968,674.400478,674.400478,663.556210,10.844268,214.374955,612.722005,612.722005,614
321,node321,False,322,node322,0.12386,0.176283,1,0.0407948,877.931165,877.931165,870.134416,7.796749,173.721737,777.871216,777.871216,777
322,node322,False,323,node323,0.0497643,0.635797,1,0.149649,1043.856153,1043.856153,1000.144474,43.711679,27.992819,908.042775,908.042775,903
323,node323,False,324,node324,0.0487577,0.342013,1,0.130716,1028.137293,1028.137293,1007.355996,20.781297,48.901487,893.945516,893.945516,885
324,node324,False,325,node325,0.0688239,0.557468,1,0.223101,1056.257483,1056.257483,979.499481,76.758002,37.506854,915.528586,915.528586,918
325,node325,False,327,node327,0.0724432,0.273901,1,0.0435712,1017.006335,1017.006335,1009.186979,7.819356,61.901031,885.568907,885.568907,888
326,node326,False,327,node327,0.563617,0.128531,1,0.016568,517.692961,517.692961,510.882508,6.810453,560.205503,491.068167,491.068167,495
327,node327,False,328,o__Pacearchaeales,0.109212,0.388739,1,0.0317475,1071.088010,1071.088010,1059.027350,12.060660,52.428525,927.631597,927.631597,932
328,o__Pacearchaeales,False,329,WoePac,0.177281,0.776075,1,0.0494193,1111.455876,1111.455876,1063.069269,48.386607,356.278367,955.129359,955.129359,965
329,WoePac,False,333,WPP,0.0672388,1.55798,1,0.407316,1419.347636,1419.347636,1074.083123,345.264513,61.326001,1182.426049,1182.426049,1164
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,0.881143,0.172072,1,0.17543,604.840705,604.840705,424.582497,180.258209,421.150466,523.741370,523.741370,535
331,node331,False,332,o__Parvarchaeales,0.150326,0.188155,1,0.0357051,727.439258,727.439258,720.560834,6.878424,125.172129,653.808254,653.808254,665
332,o__Parvarchaeales,False,333,WPP,0.123744,0.177787,1,0.0508027,845.732963,845.732963,837.913577,7.819385,297.495547,741.858249,741.858249,754
333,WPP,False,334,p__Nanobdellota,0.0373971,1.01102,1,0.215472,1135.409124,1135.409124,1065.769350,69.639774,22.139968,963.437814,963.437814,956
334,p__Nanobdellota,False,335,NH,0.0501594,0.564977,1,0.0828447,1087.909319,1087.909319,1066.852147,21.057171,17.880099,926.239347,926.239347,918
335,NH,False,336,PANN,0.0437003,0.29632,1,0.089208,1084.732246,1084.732246,1073.327426,11.404821,91.623387,925.397208,925.397208,918
336,PANN,False,337,UPANN,0.0444613,0.466445,1,0.104791,1164.950813,1164.950813,1143.142476,21.808337,26.101703,990.663219,990.663219,975
337,UPANN,False,338,node338,0.146098,0.466986,1,0.0806938,1169.244180,1169.244180,1119.324436,49.919744,197.071281,997.877223,997.877223,985
338,node338,False,347,Nanobdellati,0.309791,0.602992,1,0.0913043,1316.395716,1316.395716,1178.960232,137.435485,383.707820,1117.425952,1117.425952,1092
339,node339,False,340,node340,0.269278,0.12308,1,0.182861,1028.658712,1028.658712,953.328484,75.330228,249.267081,880.918925,880.918925,878
340,node340,False,341,node341,0.19332,0.0942805,1,0.108721,1202.595565,1202.595565,1172.734856,29.860708,285.094819,1027.794008,1027.794008,1035
341,node341,False,342,node342,0.0390762,0.0949188,1,0.20632,1457.829676,1457.829676,1444.370120,13.459556,124.615915,1221.860740,1221.860740,1228
342,node342,False,346,p__Altiarchaeota,0.0400489,0.237632,1,0.381737,1568.986035,1568.986035,1519.483402,49.502633,81.147559,1310.944120,1310.944120,1311
343,unclassified Candidatus Altarchaeum,False,344,node344,0.32766,0.115199,1,0.0699244,924.109150,924.109150,890.072064,34.037086,222.081292,812.407193,812.407193,815
344,node344,False,345,node345,0.0821451,0.147432,1,0.0962301,1112.153356,1112.153356,1098.172584,13.980772,146.639640,962.399117,962.399117,969
345,node345,False,346,p__Altiarchaeota,0.35121,0.218527,1,0.19546,1244.812224,1244.812224,1093.180957,151.631267,507.450004,1058.342763,1058.342763,1071
346,p__Altiarchaeota,False,347,Nanobdellati,0.153367,0.724451,1,0.239856,1600.630961,1600.630961,1370.054391,230.576570,192.613660,1345.602657,1345.602657,1355
347,Nanobdellati,False,441,node441,0.308537,1.17722,1,0.11497,1562.668051,1562.668051,1261.912111,300.755940,501.803916,1320.240508,1320.240508,1256
348,Halobacterium,False,350,node350,0.099707,0.0584337,1,0.143194,2644.939682,2644.939682,2609.682422,35.257260,274.733106,2010.059420,2010.059420,2026
349,node349,False,350,node350,0.365074,0.14862,1,0.0710002,2067.077338,2067.077338,2004.774373,62.302965,879.641155,1663.828856,1663.828856,1679
350,node350,False,368,c__Halobacteria,0.027417,0.165802,1,0.103398,2884.415528,2884.415528,2876.215407,8.200121,198.994865,2171.433854,2171.433854,2199
351,node351,False,352,Haloferacaceae,0.0151018,0.0884497,1,0.340141,3165.418621,3165.418621,3150.587598,14.831022,182.081043,2213.915428,2213.915428,2234
352,Haloferacaceae,False,353,Haloferacales,0.0830551,0.119156,1,0.490291,3332.668641,3332.668641,3172.696256,159.972385,223.720327,2307.095243,2307.095243,2327
353,Haloferacales,False,363,node363,0.0162359,0.0961781,1,0.429453,3396.416583,3396.416583,3374.173723,22.242860,130.089051,2399.321955,2399.321955,2420
354,node354,False,355,node355,0.026848,0.130592,1,0.910091,3937.084133,3937.084133,3816.314277,120.769855,147.736495,2395.884627,2395.884627,2399
355,node355,False,359,node359,0.0206581,0.0976968,1,0.68346,3964.050773,3964.050773,3900.564265,63.486508,134.975756,2447.849563,2447.849563,2457
356,node356,False,357,node357,0.105064,0.20764,1,0.19039,3524.658005,3524.658005,3435.671297,88.986707,404.426107,2266.847730,2266.847730,2277
357,node357,False,358,node358,0.0289883,0.0874092,1,0.246195,3840.097405,3840.097405,3813.150578,26.946827,149.268975,2406.470852,2406.470852,2420
358,node358,False,359,node359,0.0349084,0.181889,1,0.550731,3962.419553,3962.419553,3862.888180,99.531374,172.651841,2460.147723,2460.147723,2472
359,node359,False,360,node360,0.0105003,0.339536,1,0.778082,4035.540021,4035.540021,3978.561052,56.978969,32.604286,2513.157814,2513.157814,2520
360,node360,False,361,Natrialbaceae,0.0189964,0.448333,1,0.875764,4011.165338,4011.165338,3879.244577,131.920761,48.754437,2512.477364,2512.477364,2519
361,Natrialbaceae,False,362,node362,0.0515154,0.514564,1,0.905379,3927.999014,3927.999014,3557.228523,370.770491,122.248705,2491.778391,2491.778391,2483
362,node362,False,363,node363,0.0868462,0.21973,1,0.930235,3679.477228,3679.477228,3241.110077,438.367151,263.152697,2423.681099,2423.681099,2423
363,node363,False,367,node367,0.0328342,0.489759,1,0.882076,3504.262774,3504.262774,3281.397057,222.865718,88.869525,2477.566040,2477.566040,2493
364,node364,False,366,Haloarculaceae,0.0888868,0.0899805,1,0.224014,2879.334263,2879.334263,2818.901578,60.432685,352.121463,2138.658055,2138.658055,2156
365,Natronomonas,False,366,Haloarculaceae,0.232835,0.268214,1,0.0782976,2560.514934,2560.514934,2495.431493,65.083440,675.591547,1993.230573,1993.230573,2001
366,Haloarculaceae,False,367,node367,0.0347634,0.265311,1,0.133419,3171.023041,3171.023041,3151.751486,19.271555,218.515096,2336.057006,2336.057006,2353
367,node367,False,368,c__Halobacteria,0.0245587,2.10251,1,0.749161,3370.266581,3370.266581,3014.872657,355.393925,60.337615,2451.912760,2451.912760,2456
368,c__Halobacteria,False,370,node370,0.311372,1.22423,1,0.600562,3075.210272,3075.210272,1231.993863,1843.216410,294.087821,2274.706195,2274.706195,2237
369,c__Methanonatronarchaeia,False,370,node370,0.294945,0.282705,1,0.148481,1303.033822,1303.033822,1182.962009,120.071813,343.119674,1119.538379,1119.538379,1111
370,node370,False,390,node390,0.111401,0.602878,1,0.139724,1526.081683,1526.081683,1445.504037,80.577646,265.753389,1294.912433,1294.912433,1290
371,node371,False,372,node372,0.0866914,0.175973,1,0.992336,3216.525743,3216.525743,2763.937259,452.588483,129.801787,2111.707232,2111.707232,2109
372,node372,False,373,node373,0.0247846,0.613756,1,0.970563,2893.739046,2893.739046,2696.752788,196.986258,49.023507,2099.969017,2099.969017,2096
373,node373,False,374,Methanosarcina,0.0246135,0.825377,1,0.95937,2745.776295,2745.776295,2520.647450,225.128845,32.964414,2047.830760,2047.830760,2042
374,Methanosarcina,False,380,Methanosarcinaceae,0.0926932,0.32338,1,0.818502,2553.611864,2553.611864,2190.126053,363.485812,175.218665,1957.070341,1957.070341,1943
375,node375,False,377,node377,0.10892,0.134307,1,0.0837498,2016.048831,2016.048831,1996.523484,19.525346,277.074505,1653.526057,1653.526057,1648
376,node376,False,377,node377,0.0632403,0.195461,1,0.693333,2271.836819,2271.836819,2119.022363,152.814456,154.575626,1782.756382,1782.756382,1759
