node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
196,node196,False,197,node197,0.0628593,0.474501,1,0.145786,971.458301,971.458301,938.590647,32.867654,66.661643,845.421006,845.421006,849
197,node197,False,198,node198,0.0803073,0.583925,1,0.142283,1005.252290,1005.252290,956.343185,48.909105,44.434931,876.234079,876.234079,879
198,node198,False,208,node208,0.107575,0.405893,1,0.106089,1000.778116,1000.778116,966.178268,34.599848,176.963438,877.496017,877.496017,884
199,node199,False,200,node200,0.13975,0.107716,1,0.1186,805.701024,805.701024,786.648911,19.052112,110.001758,712.560363,712.560363,712
200,node200,False,203,node203,0.129352,0.230624,1,0.145344,896.650669,896.650669,857.728479,38.922190,88.172518,796.319612,796.319612,800
201,node201,False,202,node202,0.136931,0.332864,1,0.194149,631.745766,631.745766,563.780819,67.964947,64.608871,566.424517,566.424517,565
202,node202,False,203,node203,0.69492,0.338258,1,0.0934392,628.389690,628.389690,509.622553,118.767137,436.278443,570.907390,570.907390,561
203,node203,False,207,node207,0.105863,0.392916,1,0.0665301,945.900997,945.900997,926.898167,19.002830,141.300950,845.936502,845.936502,852
204,node204,False,205,node205,0.131297,0.219706,1,0.0342466,618.496697,618.496697,611.677386,6.819311,73.754905,572.097803,572.097803,576
205,node205,False,206,node206,0.157195,0.157026,1,0.0455659,685.432291,685.432291,676.948071,8.484220,126.378626,631.504798,631.504798,642
206,node206,False,207,node207,0.304159,0.463408,1,0.0442539,803.326697,803.326697,765.884485,37.442212,302.314632,723.929484,723.929484,735
207,node207,False,208,node208,0.0563174,0.941003,1,0.0710998,1068.199117,1068.199117,1043.114890,25.084227,100.026816,942.106068,942.106068,949
208,node208,False,263,node263,0.0921604,1.29317,1,0.12039,1143.141706,1143.141706,1047.284359,95.857347,97.189334,999.766619,999.766619,992
209,node209,False,210,node210,0.0687286,0.267045,1,0.130368,648.583516,648.583516,631.234342,17.349174,41.858372,593.691033,593.691033,597
210,node210,False,214,node214,0.47759,0.517737,1,0.0846759,673.092715,673.092715,557.134194,115.958520,286.064128,614.072002,614.072002,625
211,node211,False,213,node213,0.0921595,0.0896352,1,0.118829,616.476946,616.476946,608.161268,8.315677,115.855377,560.911241,560.911241,561
212,node212,False,213,node213,0.263366,0.104313,1,0.0580375,492.186137,492.186137,481.744893,10.441244,242.271752,449.944644,449.944644,449
213,node213,False,214,node214,0.169433,0.154891,1,0.0814161,724.016645,724.016645,704.943330,19.073315,138.254993,648.477026,648.477026,651
214,node214,False,261,node261,0.0955021,0.373176,1,0.0701286,843.198323,843.198323,825.615111,17.583212,157.030599,754.007033,754.007033,756
215,node215,False,216,node216,0.112601,0.230656,1,0.260958,475.011867,475.011867,421.041746,53.970122,43.870035,434.981737,434.981737,431
216,node216,False,217,node217,0.173363,0.256134,1,0.117248,464.911780,464.911780,426.448239,38.463542,56.817505,436.364227,436.364227,439
217,node217,False,259,node259,0.677843,0.461528,1,0.0253238,483.265743,483.265743,446.778771,36.486973,465.486549,459.627559,459.627559,460
218,node218,False,220,node220,0.126312,0.115536,1,0.0675815,686.813765,686.813765,679.562755,7.251010,238.604459,606.905380,606.905380,616
219,node219,False,220,node220,0.112767,0.170608,1,0.0740387,761.219693,761.219693,750.354029,10.865665,167.813186,672.674093,672.674093,680
220,node220,False,235,node235,0.230245,0.169775,1,0.0757527,918.167214,918.167214,891.256826,26.910389,312.634743,798.735593,798.735593,812
221,node221,False,222,node222,0.0959788,0.258083,1,0.135289,1028.973941,1028.973941,1001.763555,27.210386,114.167369,883.325231,883.325231,882
222,node222,False,225,node225,0.0418152,0.250927,1,0.112946,1115.930924,1115.930924,1105.976802,9.954122,129.198951,954.660971,954.660971,954
223,node223,False,224,node224,0.211195,0.21399,1,0.0769661,842.483396,842.483396,817.618742,24.864654,175.667945,734.261612,734.261612,733
224,node224,False,225,node225,0.0610744,0.29827,1,0.0808901,993.286687,993.286687,983.105859,10.180828,252.069894,861.170192,861.170192,866
225,node225,False,228,node228,0.0456519,0.737878,1,0.192489,1235.175753,1235.175753,1185.833826,49.341927,81.388097,1045.896256,1045.896256,1042
226,node226,False,227,node227,0.0947898,0.341912,1,0.14556,979.083829,979.083829,944.949559,34.134270,135.987541,847.240559,847.240559,844
227,node227,False,228,node228,0.0768393,0.206633,1,0.128072,1080.937100,1080.937100,1063.385818,17.551282,203.836105,928.531237,928.531237,932
228,node228,False,230,node230,0.0278978,0.807113,1,0.240731,1267.221924,1267.221924,1224.480806,42.741117,29.513095,1076.558781,1076.558781,1073
229,node229,False,230,node230,0.198161,0.180863,1,0.0423602,863.961002,863.961002,854.746922,9.214080,399.246979,777.934062,777.934062,787
230,node230,False,234,node234,0.0386076,0.823902,1,0.148555,1253.993901,1253.993901,1218.381808,35.612093,41.499850,1070.637765,1070.637765,1061
231,node231,False,232,node232,0.0834381,0.260687,1,0.0520265,765.319037,765.319037,756.986719,8.332318,68.134745,700.548251,700.548251,709
232,node232,False,233,node233,0.107566,0.192934,1,0.0331208,825.121463,825.121463,820.066854,5.054609,96.955406,746.370437,746.370437,760
233,node233,False,234,node234,0.322094,0.225499,1,0.0516472,917.022260,917.022260,888.554061,28.468199,371.327596,816.358493,816.358493,832
234,node234,False,235,node235,0.0868243,1.35225,1,0.182159,1259.881657,1259.881657,1115.995010,143.886647,87.896558,1077.926841,1077.926841,1074
235,node235,False,254,node254,0.03033,0.805201,1,0.175412,1203.891568,1203.891568,1172.510457,31.381111,46.271002,1035.717840,1035.717840,1024
236,node236,False,237,node237,0.27636,0.273887,1,0.0125302,496.662863,496.662863,492.483037,4.179826,164.591920,472.869186,472.869186,473
237,node237,False,238,node238,0.100405,0.357294,1,0.0459181,657.074957,657.074957,646.629307,10.445650,126.115700,608.729620,608.729620,619
238,node238,False,240,node240,0.0471813,0.358704,1,0.0834108,772.745007,772.745007,761.800714,10.944293,41.566215,699.760888,699.760888,710
239,node239,False,240,node240,0.354083,0.353455,1,0.0143744,496.523386,496.523386,488.367207,8.156179,314.999722,473.207020,473.207020,474
240,node240,False,241,node241,0.0850864,0.305212,1,0.0351057,803.366929,803.366929,796.660444,6.706485,53.890836,726.889578,726.889578,733
241,node241,False,242,node242,0.0640263,0.17073,1,0.0631529,850.551280,850.551280,844.946653,5.604627,69.372256,760.818280,760.818280,770
242,node242,False,247,node247,0.0493279,0.373561,1,0.118932,914.318909,914.318909,897.499001,16.819908,73.886305,809.970078,809.970078,816
243,node243,False,244,node244,0.185322,0.311841,1,0.0565107,623.756795,623.756795,601.553679,22.203116,120.347762,570.285273,570.285273,572
244,node244,False,246,node246,0.210016,0.280299,1,0.0583208,721.901441,721.901441,697.200121,24.701319,145.588026,649.187285,649.187285,652
245,node245,False,246,node246,0.210418,0.129084,1,0.0511259,662.092143,662.092143,650.690186,11.401957,192.097961,603.304642,603.304642,603
246,node246,False,247,node247,0.101743,0.264237,1,0.0481514,842.788147,842.788147,833.700051,9.088097,137.685255,753.005401,753.005401,755
247,node247,False,248,node248,0.0457842,0.930837,1,0.162788,971.385306,971.385306,921.239299,50.146007,24.159322,856.930914,856.930914,853
248,node248,False,249,node249,0.0458977,0.50273,1,0.141583,945.398621,945.398621,921.363390,24.035231,41.366911,835.532062,835.532062,827
249,node249,False,250,node250,0.0664773,0.781386,1,0.233665,962.730301,962.730301,877.238313,85.491988,34.253484,849.815036,849.815036,847
250,node250,False,252,node252,0.0675021,0.364594,1,0.045543,911.491797,911.491797,903.662110,7.829687,54.269911,811.005627,811.005627,802
251,node251,False,252,node252,0.48553,0.182841,1,0.0175096,505.871840,505.871840,498.686584,7.185256,459.245436,482.315445,482.315445,486
252,node252,False,253,node253,0.104757,0.57666,1,0.0323282,957.932021,957.932021,944.432299,13.499722,46.983668,850.067323,850.067323,849
253,node253,False,254,node254,0.162472,1.22092,1,0.0472359,991.415967,991.415967,938.225965,53.190002,280.555494,874.408859,874.408859,885
254,node254,False,258,node258,0.056484,2.55063,1,0.330858,1218.781459,1218.781459,912.587726,306.193733,45.594663,1049.552174,1049.552174,1043
255,node255,False,257,node257,0.80008,0.212512,1,0.192842,586.303207,586.303207,400.469807,185.833399,371.565689,508.118277,508.118277,519
256,node256,False,257,node257,0.116922,0.255765,1,0.0433588,680.869273,680.869273,673.493834,7.375439,98.541663,620.691505,620.691505,636
257,node257,False,258,node258,0.0863983,0.250233,1,0.0602521,772.035497,772.035497,764.501426,7.534071,193.680964,692.885854,692.885854,708
258,node258,False,259,node259,0.0374758,1.38421,1,0.183758,958.182389,958.182389,893.457071,64.725319,18.808249,841.823213,841.823213,828
259,node259,False,260,node260,0.0583005,0.750472,1,0.0736163,912.265320,912.265320,889.818693,22.446627,16.784133,805.140555,805.140555,789
260,node260,False,261,node261,0.0537054,0.383251,1,0.075528,906.602826,906.602826,895.069742,11.533084,87.575968,802.179324,802.179324,791
261,node261,False,262,node262,0.051713,0.563317,1,0.0750745,982.645710,982.645710,965.597105,17.048605,28.093821,866.163811,866.163811,853
262,node262,False,263,node263,0.1552,0.641557,1,0.0474087,993.690926,993.690926,961.497648,32.193278,182.976045,879.036582,879.036582,869
263,node263,False,272,node272,0.326506,1.00956,1,0.0562883,1144.473693,1144.473693,1033.503171,110.970522,372.571604,1001.963293,1001.963293,990
264,node264,False,265,node265,0.259685,0.138621,1,0.185018,1011.424075,1011.424075,941.036070,70.388005,239.249221,867.696400,867.696400,868
265,node265,False,266,node266,0.182578,0.126934,1,0.119707,1180.285292,1180.285292,1147.849772,32.435520,266.821416,1012.447367,1012.447367,1019
266,node266,False,267,node267,0.0363401,0.121949,1,0.236286,1414.671188,1414.671188,1400.179924,14.491264,114.603805,1194.797304,1194.797304,1207
267,node267,False,271,node271,0.035153,0.344929,1,0.447472,1514.783729,1514.783729,1458.749947,56.033782,67.015335,1278.058188,1278.058188,1288
268,node268,False,269,node269,0.319448,0.132172,1,0.069373,915.750778,915.750778,883.812041,31.938737,214.891015,804.669192,804.669192,808
269,node269,False,270,node270,0.0801412,0.175544,1,0.0967849,1098.703056,1098.703056,1085.339508,13.363549,141.831924,951.431230,951.431230,958
270,node270,False,271,node271,0.326425,0.289083,1,0.21336,1227.171432,1227.171432,1064.929629,162.241803,460.835654,1045.221370,1045.221370,1050
271,node271,False,272,node272,0.113354,1.08603,1,0.292399,1525.765283,1525.765283,1277.191831,248.573451,128.882944,1299.851888,1299.851888,1311
272,node272,False,366,node366,0.233642,1.69497,1,0.110725,1406.074776,1406.074776,1145.051367,261.023409,333.068430,1219.549652,1219.549652,1177
273,node273,False,275,node275,0.0783553,0.117685,1,0.186651,2589.611082,2589.611082,2549.307728,40.303354,222.888706,1973.619800,1973.619800,1986
274,node274,False,275,node275,0.351867,0.259563,1,0.0760284,2017.836750,2017.836750,1943.458139,74.378612,828.738296,1627.635437,1627.635437,1646
275,node275,False,293,node293,0.0236659,0.286363,1,0.109424,2772.196434,2772.196434,2763.703553,8.492881,154.529852,2101.285039,2101.285039,2127
276,node276,False,277,node277,0.0139868,0.119347,1,0.408218,3106.623768,3106.623768,3089.770426,16.853341,163.606560,2169.442737,2169.442737,2183
277,node277,False,278,node278,0.0773949,0.137423,1,0.578243,3253.376986,3253.376986,3082.811513,170.565473,206.791933,2251.930454,2251.930454,2265
278,node278,False,288,node288,0.0117097,0.13809,1,0.54236,3289.603446,3289.603446,3269.163267,20.440179,98.329754,2338.225393,2338.225393,2344
279,node279,False,280,node280,0.026063,0.225335,1,0.922886,3886.323720,3886.323720,3757.355226,128.968494,138.509074,2369.425000,2369.425000,2375
280,node280,False,284,node284,0.0182677,0.158707,1,0.728139,3895.864300,3895.864300,3832.816716,63.047584,117.875105,2410.877812,2410.877812,2424
281,node281,False,282,node282,0.0970515,0.284763,1,0.201587,3498.108574,3498.108574,3407.760081,90.348493,374.892948,2248.933764,2248.933764,2258
282,node282,False,283,node283,0.0279507,0.125713,1,0.269919,3782.653029,3782.653029,3753.548717,29.104312,139.759311,2372.786208,2372.786208,2386
283,node283,False,284,node284,0.0325303,0.258155,1,0.575184,3893.308027,3893.308027,3793.566748,99.741279,157.125073,2421.081366,2421.081366,2434
284,node284,False,285,node285,0.00951398,0.599323,1,0.801773,3950.691821,3950.691821,3888.774773,61.917049,27.437218,2464.914233,2464.914233,2470
285,node285,False,286,node286,0.0198169,0.693181,1,0.886306,3916.211991,3916.211991,3763.698639,152.513352,49.549899,2456.297304,2456.297304,2455
286,node286,False,287,node287,0.0499098,0.724263,1,0.90442,3813.248537,3813.248537,3435.678378,377.570160,117.696564,2426.060538,2426.060538,2421
287,node287,False,288,node288,0.0876273,0.300086,1,0.928493,3553.374941,3553.374941,3111.103251,442.271691,256.389770,2348.859952,2348.859952,2342
288,node288,False,292,node292,0.0307191,0.765519,1,0.883554,3367.493021,3367.493021,3135.239378,232.253642,78.925230,2395.712108,2395.712108,2397
289,node289,False,291,node291,0.0829479,0.159487,1,0.258824,2810.153120,2810.153120,2739.547890,70.605229,317.897416,2090.699430,2090.699430,2107
290,node290,False,291,node291,0.214333,0.405402,1,0.0856302,2518.600033,2518.600033,2445.369213,73.230819,612.076093,1963.711763,1963.711763,1972
291,node291,False,292,node292,0.0295268,0.449422,1,0.150426,3057.445306,3057.445306,3035.956502,21.488804,178.208106,2263.812302,2263.812302,2286
292,node292,False,293,node293,0.0217508,3.03525,1,0.723656,3214.164608,3214.164608,2867.775926,346.388683,50.457480,2354.977999,2354.977999,2365
293,node293,False,295,node295,0.312236,1.82928,1,0.515175,2918.233406,2918.233406,1074.214675,1844.018730,284.782962,2181.249693,2181.249693,2156
294,node294,False,295,node295,0.219101,0.435083,1,0.189647,1261.111385,1261.111385,1123.955047,137.156338,235.042589,1087.435669,1087.435669,1072
295,node295,False,315,node315,0.110157,0.670006,1,0.134262,1358.997637,1358.997637,1289.577673,69.419963,222.320315,1176.174916,1176.174916,1181
296,node296,False,297,node297,0.0854798,0.245994,1,0.992445,3199.862013,3199.862013,2739.975777,459.886236,127.106992,2094.247534,2094.247534,2089
297,node297,False,298,node298,0.0217217,1.06373,1,0.971688,2867.082769,2867.082769,2655.151733,211.931036,42.776714,2076.977968,2076.977968,2065
298,node298,False,299,node299,0.0242993,1.30938,1,0.961901,2697.928447,2697.928447,2433.746982,264.181464,31.323344,2008.667523,2008.667523,2001
299,node299,False,305,node305,0.0850544,0.50547,1,0.813124,2465.070326,2465.070326,2094.376140,370.694187,154.519458,1897.198305,1897.198305,1877
300,node300,False,302,node302,0.0908389,0.202875,1,0.097972,1988.239936,1988.239936,1967.014473,21.225463,232.016183,1631.304572,1631.304572,1633
301,node301,False,302,node302,0.0584478,0.339572,1,0.733911,2233.864722,2233.864722,2059.546981,174.317741,139.483676,1754.902519,1754.902519,1735
302,node302,False,304,node304,0.0219383,0.414131,1,0.288462,2199.030656,2199.030656,2170.900468,28.130188,52.906652,1780.827669,1780.827669,1774
303,node303,False,304,node304,0.115776,0.151726,1,0.157657,1973.386076,1973.386076,1930.452058,42.934018,293.355063,1610.621757,1610.621757,1618
304,node304,False,305,node305,0.102238,0.508276,1,0.350011,2223.807121,2223.807121,2043.447502,180.359618,205.448095,1802.432984,1802.432984,1793
305,node305,False,306,node306,0.0708907,2.54088,1,0.348686,2248.895598,2248.895598,1833.658247,415.237350,109.810404,1851.936820,1851.936820,1820
306,node306,False,308,node308,0.0551484,1.29358,1,0.320727,1943.468651,1943.468651,1783.806027,159.662624,128.710557,1633.166106,1633.166106,1608
307,node307,False,308,node308,0.156238,0.300478,1,0.893776,2136.318081,2136.318081,1646.606808,489.711273,265.909776,1598.741856,1598.741856,1583
308,node308,False,314,node314,0.0123234,1.84261,1,0.542486,1912.516584,1912.516584,1826.444721,86.071863,28.626544,1611.098488,1611.098488,1601
309,node309,False,310,node310,0.0276271,0.149513,1,0.889621,2115.842268,2115.842268,2056.861796,58.980472,131.187431,1610.473758,1610.473758,1614
310,node310,False,312,node312,0.0319948,0.468937,1,0.95101,2188.049227,2188.049227,2036.693459,151.355769,81.831794,1679.099067,1679.099067,1670
311,node311,False,312,node312,0.0195743,0.279143,1,0.911087,2080.333373,2080.333373,2017.575335,62.758038,100.949918,1618.689926,1618.689926,1606
312,node312,False,313,node313,0.0406399,0.657377,1,0.900235,2118.525253,2118.525253,1886.552033,231.973220,39.253966,1661.627018,1661.627018,1638
313,node313,False,314,node314,0.120567,0.722083,1,0.425986,1925.805999,1925.805999,1630.705880,295.100119,224.365385,1572.366351,1572.366351,1544
314,node314,False,315,node315,0.0506539,3.52023,1,0.357344,1855.071265,1855.071265,1444.669436,410.401829,67.228552,1567.610547,1567.610547,1531
315,node315,False,322,node322,0.0364611,0.974614,1,0.137389,1511.897988,1511.897988,1477.050326,34.847663,57.220822,1300.009854,1300.009854,1288
316,node316,False,318,node318,0.0305792,0.34405,1,0.250862,1733.823775,1733.823775,1709.619620,24.204155,117.092954,1432.162071,1432.162071,1438
317,node317,False,318,node318,0.0310844,0.350215,1,0.277289,1756.693852,1756.693852,1727.788878,28.904974,98.923697,1451.510642,1451.510642,1451
318,node318,False,321,node321,0.0256826,0.811122,1,0.280768,1826.712575,1826.712575,1778.873667,47.838907,47.824730,1503.859626,1503.859626,1507
319,node319,False,320,node320,0.0722607,0.261339,1,0.173595,1749.810801,1749.810801,1714.707296,35.103505,133.674111,1412.926240,1412.926240,1422
320,node320,False,321,node321,0.0559048,0.341897,1,0.582105,1848.381407,1848.381407,1723.955231,124.426176,102.743167,1489.421327,1489.421327,1496
321,node321,False,322,node322,0.160195,1.27768,1,0.36564,1826.698397,1826.698397,1315.749435,510.948962,218.521713,1506.257961,1506.257961,1497
322,node322,False,350,node350,0.0426003,2.12755,1,0.168433,1534.271148,1534.271148,1432.359928,101.911220,59.976386,1319.923324,1319.923324,1314
323,node323,False,329,node329,0.102314,0.197866,1,0.355891,1403.680250,1403.680250,1319.798327,83.881924,161.527521,1166.670911,1166.670911,1160
324,node324,False,325,node325,0.0433047,0.205937,1,0.445964,1453.144066,1453.144066,1404.580872,48.563194,76.308782,1211.342888,1211.342888,1209
325,node325,False,328,node328,0.0289979,0.291712,1,0.333269,1480.889654,1480.889654,1452.217779,28.671874,50.894963,1243.992138,1243.992138,1248
326,node326,False,327,node327,0.0151929,0.100535,1,0.537479,1381.669147,1381.669147,1367.019133,14.650014,16.829520,1123.964936,1123.964936,1125
327,node327,False,328,node328,0.165962,0.157355,1,0.299205,1383.848653,1383.848653,1278.638501,105.210152,224.474241,1130.674465,1130.674465,1135
328,node328,False,329,node329,0.0282613,0.914062,1,0.330123,1503.112742,1503.112742,1438.157121,64.955621,43.168726,1261.710125,1261.710125,1258
329,node329,False,331,node331,0.0207268,0.734152,1,0.340499,1481.325847,1481.325847,1439.609357,41.716490,27.310241,1246.761960,1246.761960,1241
330,node330,False,331,node331,0.115911,0.149839,1,0.136426,1328.927137,1328.927137,1299.775841,29.151296,167.143757,1124.500823,1124.500823,1122
331,node331,False,332,node332,0.0846748,1.0264,1,0.314026,1466.919598,1466.919598,1269.918340,197.001258,87.213889,1237.917211,1237.917211,1224
332,node332,False,334,node334,0.191041,0.757197,1,0.270199,1357.132230,1357.132230,1085.732746,271.399484,218.043844,1161.512043,1161.512043,1141
333,node333,False,334,node334,0.0657266,0.216877,1,0.183394,1201.385942,1201.385942,1176.643245,24.742697,127.133345,1051.884442,1051.884442,1062
334,node334,False,338,node338,0.127906,1.15878,1,0.194429,1303.776591,1303.776591,1112.784057,190.992533,130.476668,1142.170753,1142.170753,1147
335,node335,False,336,node336,0.0436793,0.181438,1,0.598524,1173.614349,1173.614349,1115.358481,58.255869,43.779633,988.155213,988.155213,993
336,node336,False,337,node337,0.116881,0.212713,1,0.230969,1159.138114,1159.138114,1100.059825,59.078289,124.676237,995.400314,995.400314,1003
337,node337,False,338,node338,0.325128,0.467569,1,0.278871,1224.736062,1224.736062,925.145380,299.590682,318.115345,1051.856255,1051.856255,1044
338,node338,False,345,node345,0.0399841,0.596621,1,0.0967587,1243.260725,1243.260725,1227.427636,15.833089,56.125347,1101.223495,1101.223495,1098
339,node339,False,340,node340,0.0839129,0.348422,1,0.0325676,775.156843,775.156843,768.699721,6.457122,88.046383,681.869566,681.869566,679
340,node340,False,341,node341,0.098889,0.517977,1,0.0573889,856.746105,856.746105,835.392846,21.353259,93.959103,739.593008,739.593008,742
341,node341,False,344,node344,0.21141,0.28594,1,0.115991,929.351949,929.351949,872.491365,56.860584,173.838209,792.067373,792.067373,797
342,node342,False,343,node343,0.13241,0.162712,1,0.10971,779.518745,779.518745,755.680989,23.837756,103.247515,667.142406,667.142406,665
343,node343,False,344,node344,0.255249,0.134807,1,0.122124,858.928504,858.928504,817.051978,41.876525,229.277595,734.107252,734.107252,746
344,node344,False,345,node345,0.519405,0.424408,1,0.205956,1046.329574,1046.329574,763.812442,282.517131,519.740541,892.481709,892.481709,922
345,node345,False,349,node349,0.0567058,0.863608,1,0.0769603,1283.552983,1283.552983,1257.520415,26.032568,85.489060,1133.865734,1133.865734,1124
346,node346,False,347,node347,0.132912,0.157091,1,0.739822,1427.898746,1427.898746,1219.724697,208.174049,131.838933,1048.504202,1048.504202,1031
347,node347,False,348,node348,0.194007,0.241781,1,0.72364,1351.563630,1351.563630,1013.053625,338.510005,143.057519,1067.318840,1067.318840,1050
348,node348,False,349,node349,0.192741,0.770757,1,0.123181,1156.111144,1156.111144,1042.909112,113.202033,300.100363,1026.778645,1026.778645,1017
349,node349,False,350,node350,0.1648,2.00442,1,0.0492779,1343.009475,1343.009475,1244.985718,98.023757,247.350597,1179.918197,1179.918197,1171
350,node350,False,365,node365,0.0201855,2.2745,1,0.0693536,1492.336315,1492.336315,1471.610490,20.725825,26.674877,1288.159505,1288.159505,1278
351,node351,False,352,node352,0.0261094,0.20157,1,0.396028,1380.611121,1380.611121,1353.752429,26.858692,33.279826,1223.867690,1223.867690,1226
352,node352,False,353,node353,0.0507818,0.307146,1,0.158428,1387.032254,1387.032254,1365.401466,21.630789,76.644680,1241.175265,1241.175265,1243
353,node353,False,356,node356,0.0129617,0.405174,1,0.352682,1442.046145,1442.046145,1425.288706,16.757439,17.759435,1284.705344,1284.705344,1279
354,node354,False,355,node355,0.0255892,0.444138,1,0.195267,1411.297229,1411.297229,1392.575239,18.721989,36.232014,1259.222489,1259.222489,1260
355,node355,False,356,node356,0.0318068,0.889652,1,0.152977,1428.807254,1428.807254,1396.533571,32.273682,46.514570,1276.054735,1276.054735,1272
356,node356,False,364,node364,0.125581,1.75897,1,0.162656,1443.048141,1443.048141,1209.424996,233.623145,146.346736,1288.478843,1288.478843,1277
357,node357,False,358,node358,0.0188311,0.181182,1,0.120517,1200.825068,1200.825068,1197.433810,3.391258,22.281427,1063.534417,1063.534417,1064
358,node358,False,363,node363,0.216819,0.281912,1,0.276224,1219.715237,1219.715237,1064.646127,155.069110,227.411847,1078.221628,1078.221628,1077
359,node359,False,360,node360,0.0100525,0.166985,1,0.764921,1517.950224,1517.950224,1501.673118,16.277106,36.392156,1305.119657,1305.119657,1322
360,node360,False,361,node361,0.0270858,1.27524,1,0.720632,1538.065274,1538.065274,1355.893732,182.171543,38.413236,1324.557098,1324.557098,1341
361,node361,False,362,node362,0.0362601,1.01751,1,0.636677,1394.306967,1394.306967,1222.037017,172.269951,38.664373,1221.809323,1221.809323,1238
362,node362,False,363,node363,0.121635,0.437572,1,0.218557,1260.701390,1260.701390,1164.421172,96.280219,127.636803,1131.672260,1131.672260,1121
363,node363,False,364,node364,0.087395,1.20104,1,0.0884752,1292.057974,1292.057974,1231.303949,60.754026,124.467783,1182.119363,1182.119363,1170
364,node364,False,365,node365,0.299319,3.49031,1,0.0442254,1355.771732,1355.771732,1101.774256,253.997476,396.511112,1232.274497,1232.274497,1207
365,node365,False,366,node366,0.048526,4.26916,1,0.060949,1498.285367,1498.285367,1418.207002,80.078365,59.912794,1290.931051,1290.931051,1285
366,node366,False,379,node379,0.0607275,1.36074,1,0.040398,1478.119796,1478.119796,1457.996792,20.123004,96.709479,1264.255879,1264.255879,1267
367,node367,False,371,node371,0.130185,0.381048,1,0.100445,1764.679906,1764.679906,1719.209684,45.470221,262.805379,1462.853888,1462.853888,1464
368,node368,False,369,node369,0.0619287,0.153892,1,0.11391,1827.101391,1827.101391,1813.330007,13.771384,136.933927,1471.744268,1471.744268,1481
369,node369,False,370,node370,0.0146838,0.390135,1,0.356592,1950.263934,1950.263934,1925.360208,24.903726,22.229215,1558.684195,1558.684195,1571
370,node370,False,371,node371,0.0361168,0.522241,1,0.185241,1947.589422,1947.589422,1914.052120,33.537303,67.962944,1562.236147,1562.236147,1569
371,node371,False,373,node373,0.0317024,0.871746,1,0.148137,1982.015064,1982.015064,1948.892943,33.122121,68.693472,1595.545115,1595.545115,1597
372,node372,False,373,node373,0.0645349,0.210024,1,0.332884,1946.205780,1946.205780,1882.227625,63.978155,135.358790,1542.516149,1542.516149,1544
373,node373,False,375,node375,0.0145126,1.01749,1,0.250401,2017.586415,2017.586415,1987.982566,29.603849,28.628730,1612.169163,1612.169163,1609
374,node374,False,375,node375,0.0637068,0.249399,1,0.319837,1937.706296,1937.706296,1872.702893,65.003403,143.908403,1532.077875,1532.077875,1534
375,node375,False,376,node376,0.0233392,0.924547,1,0.318867,2016.611296,2016.611296,1959.343654,57.267642,38.202562,1609.062688,1609.062688,1603
376,node376,False,378,node378,0.309251,1.45553,1,0.260345,1997.546215,1997.546215,1265.450651,732.095564,294.362862,1597.238795,1597.238795,1617
377,node377,False,378,node378,0.550397,0.156271,1,0.946547,2255.058773,2255.058773,1132.161649,1122.897124,427.651865,1305.996145,1305.996145,1287
378,node378,False,379,node379,0.0552675,0.941971,1,0.558404,1559.813514,1559.813514,1361.880794,197.932720,192.825477,1293.548739,1293.548739,1281
379,node379,False,386,node386,0.0940297,1.89261,1,0.140231,1554.706271,1554.706271,1394.227261,160.479010,130.983063,1306.521370,1306.521370,1291
380,node380,False,381,node381,0.103894,0.170699,1,0.070502,998.734339,998.734339,987.979427,10.754912,116.845164,864.564255,864.564255,879
381,node381,False,382,node382,0.0967241,0.133067,1,0.0722743,1104.824591,1104.824591,1094.888270,9.936321,139.551778,945.153455,945.153455,963
382,node382,False,385,node385,0.136085,0.152746,1,0.132275,1234.440048,1234.440048,1201.343105,33.096943,163.128392,1037.980853,1037.980853,1059
383,node383,False,384,node384,0.138482,0.188347,1,0.421099,890.736253,890.736253,815.872729,74.863524,130.649101,759.028579,759.028579,756
384,node384,False,385,node385,0.176188,0.260675,1,0.247705,946.521830,946.521830,874.948549,71.573281,489.522947,818.847780,818.847780,823
385,node385,False,386,node386,0.07654,0.261827,1,0.177574,1364.471497,1364.471497,1330.686992,33.784504,194.523331,1142.186666,1142.186666,1158
386,node386,False,,,inf,0.612883,1,0.303474,1525.210324,1525.210324,0.000000,1525.210324,0.000000,1258.473384,1258.473384,1209
