node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,1776333,True,457,Hadesarchaea,0.57281,0.058646,1,0.245942,1013.000000,1013.000000,856.659524,156.340476,488.089357,798.000000,798.000000,798
191,1698267,True,458,node458,0.950444,0.0368805,1,0.272447,785.000000,785.000000,612.928011,172.071989,343.005816,592.000000,592.000000,592
192,1698264,True,458,node458,1.06281,0.0494964,1,0.244242,724.000000,724.000000,551.874024,172.125976,404.059803,554.000000,554.000000,554
193,1698273,True,459,Persephonarchaea,1.44181,0.0865871,1,0.0584961,421.000000,421.000000,371.581122,49.418878,659.865915,382.000000,382.000000,382
194,1706445,True,464,Thorarchaeota,0.383446,0.0379998,1,0.585074,2828.000000,2828.000000,2288.705020,539.294980,877.373592,1455.000000,1455.000000,1455
195,1706444,True,462,node462,0.0834872,0.0634988,1,0.62455,3072.000000,3072.000000,2895.992575,176.007425,130.739056,1640.000000,1640.000000,1640
196,1706443,True,462,node462,0.731145,0.0448565,1,0.293734,1933.000000,1933.000000,1602.613070,330.386930,1424.118561,1098.000000,1098.000000,1098
197,1837170,True,463,node463,0.291741,0.0903233,1,0.225606,2575.000000,2575.000000,2391.146613,183.853387,714.964267,1459.000000,1459.000000,1459
198,1849166,True,465,Lokiarchaeota,0.670502,0.0513155,1,0.771095,2815.000000,2815.000000,1760.577724,1054.422276,681.470681,1411.000000,1411.000000,1411
199,2053489,True,465,Lokiarchaeota,0.736774,0.040585,1,0.487005,2179.000000,2179.000000,1599.725356,579.274644,842.323049,1219.000000,1219.000000,1219
200,1841599,True,466,LokiOdin,0.94122,0.130649,1,0.083227,1356.000000,1356.000000,1234.557097,121.442903,1299.831377,1056.000000,1056.000000,1056
201,1841598,True,468,node468,0.556649,0.0275974,1,0.979853,3859.000000,3859.000000,2367.586268,1491.413732,798.744429,1620.000000,1620.000000,1620
202,2012493,True,468,node468,0.492909,0.0668184,1,0.536112,2999.000000,2999.000000,2321.936633,677.063367,844.394064,1572.000000,1572.000000,1572
203,1841597,True,469,node469,0.434559,0.0251006,1,0.939264,3323.000000,3323.000000,2273.613087,1049.386913,297.055478,1532.000000,1532.000000,1532
204,2026747,True,469,node469,1.12572,0.0692555,1,0.0671592,1152.000000,1152.000000,1076.874454,75.125546,1493.794112,871.000000,871.000000,871
205,1841596,True,470,node470,0.931098,0.0547524,1,0.309031,1930.000000,1930.000000,1512.078011,417.921989,1326.051152,1163.000000,1163.000000,1163
206,374847,True,473,node473,0.0445315,0.215656,1,0.598289,1364.000000,1364.000000,1277.570357,86.429643,40.738106,1078.000000,1078.000000,1078
207,1868214,True,473,node473,0.208542,0.175032,1,0.122714,1140.000000,1140.000000,1080.769151,59.230849,237.539312,937.000000,937.000000,937
208,2056630,True,474,p__Korarchaeota,0.526807,0.18181,1,0.146134,1023.000000,1023.000000,873.174417,149.825583,495.415387,839.000000,839.000000,839
209,272557,True,477,node477,0.253763,0.346315,1,0.143109,1413.000000,1413.000000,1274.850298,138.149702,274.262992,1197.000000,1197.000000,1197
210,666510,True,475,Acidilobus,0.0268425,0.294718,1,0.43255,1332.000000,1332.000000,1287.339710,44.660290,30.429236,1103.000000,1103.000000,1103
211,1577685,True,475,Acidilobus,0.056348,0.0583925,1,0.508087,1302.000000,1302.000000,1250.759433,51.240567,67.009514,1066.000000,1066.000000,1066
212,1056495,True,476,Acidilobales,0.102538,0.218477,1,0.372126,1368.000000,1368.000000,1252.127651,115.872349,118.341308,1133.000000,1133.000000,1133
213,415426,True,478,node478,0.205039,0.162375,1,0.123023,1358.000000,1358.000000,1296.450105,61.549895,266.888930,1154.000000,1154.000000,1154
214,1273541,True,478,node478,0.0919244,0.141509,1,0.399674,1551.000000,1551.000000,1453.784572,97.215428,109.554464,1284.000000,1284.000000,1284
215,694429,True,479,Pyrodictiaceae,0.257214,0.0670808,1,0.383342,1513.000000,1513.000000,1337.347288,175.652712,334.491897,1219.000000,1219.000000,1219
216,399550,True,483,node483,0.177029,0.295174,1,0.183219,1368.000000,1368.000000,1254.080066,113.919934,205.352768,1142.000000,1142.000000,1142
217,490899,True,481,node481,0.115067,0.338261,1,0.177314,1210.000000,1210.000000,1131.371572,78.628428,122.018372,1013.000000,1013.000000,1013
218,633148,True,481,node481,0.106699,0.209597,1,0.237089,1214.000000,1214.000000,1141.659217,72.340783,111.730727,1012.000000,1012.000000,1012
219,1184251,True,482,node482,0.140832,0.20477,1,0.230585,1266.000000,1266.000000,1175.893849,90.106151,160.761891,1052.000000,1052.000000,1052
220,453591,True,485,Ignicoccus,0.0491671,0.171059,1,0.158801,1129.000000,1129.000000,1108.711043,20.288957,48.722436,992.000000,992.000000,992
221,940295,True,485,Ignicoccus,0.0706624,0.116357,1,0.230233,1120.000000,1120.000000,1085.834998,34.165002,71.598481,983.000000,983.000000,983
222,1163730,True,486,node486,0.483093,0.159993,1,0.0935061,1168.000000,1168.000000,1077.825912,90.174088,404.276397,1004.000000,1004.000000,1004
223,273063,True,488,node488,0.0922804,0.0828081,1,0.974063,2177.000000,2177.000000,1873.853269,303.146731,81.220749,1525.000000,1525.000000,1525
224,330779,True,488,node488,0.166926,0.10971,1,0.473155,1871.000000,1871.000000,1677.756192,193.243808,277.317827,1424.000000,1424.000000,1424
225,399549,True,489,node489,0.0911252,0.0969016,1,0.63976,1906.000000,1906.000000,1755.942810,150.057190,141.095218,1452.000000,1452.000000,1452
226,619593,True,489,node489,0.133514,0.0930959,1,0.516771,1850.000000,1850.000000,1684.204233,165.795767,212.833795,1401.000000,1401.000000,1401
227,1294123,True,491,node491,0.303854,0.13034,1,0.0208593,1305.000000,1305.000000,1294.162391,10.837609,441.151682,1141.000000,1141.000000,1141
228,1973259,True,492,node492,0.593422,0.132595,1,0.22534,1398.000000,1398.000000,1153.142388,244.857612,650.747259,1111.000000,1111.000000,1111
229,368408,True,494,Thermofilaceae,0.0833971,0.105431,1,0.86989,1558.000000,1558.000000,1370.053165,187.946835,72.520212,1159.000000,1159.000000,1159
230,1550241,True,494,Thermofilaceae,0.147823,0.0560205,1,0.324891,1344.000000,1344.000000,1263.763816,80.236184,178.809561,1055.000000,1055.000000,1055
231,397948,True,495,node495,0.12841,0.0773774,1,0.54016,1649.000000,1649.000000,1500.688679,148.311321,36.053727,1278.000000,1278.000000,1278
232,1293040,True,495,node495,1.71216,0.147383,1,0.0684739,414.000000,414.000000,323.557819,90.442181,1213.184587,380.000000,380.000000,380
233,572478,True,496,Vulcanisaeta,0.0698016,0.0771863,1,0.919558,1917.000000,1917.000000,1741.711845,175.288155,84.809169,1403.000000,1403.000000,1403
234,867917,True,496,Vulcanisaeta,0.145714,0.120534,1,0.196869,1660.000000,1660.000000,1591.975049,68.024951,234.545965,1293.000000,1293.000000,1293
235,1104324,True,498,node498,0.177531,0.106372,1,0.768283,1852.000000,1852.000000,1519.192858,332.807142,217.734585,1395.000000,1395.000000,1395
236,768679,True,498,node498,0.194568,0.0594079,1,0.205994,1547.000000,1547.000000,1473.940105,73.059895,262.987339,1254.000000,1254.000000,1254
237,1052801,True,505,node505,0.678991,0.189389,1,0.102811,1056.000000,1056.000000,924.561199,131.438801,615.036175,885.000000,885.000000,885
238,1978153,True,502,Marsarchaeota group 1,0.929828,0.154756,1,0.0477625,716.000000,716.000000,660.068318,55.931682,894.208678,611.000000,611.000000,611
239,1978156,True,502,Marsarchaeota group 1,0.108797,0.0689805,1,0.444044,1586.000000,1586.000000,1487.405836,98.594164,66.871160,1147.000000,1147.000000,1147
240,1978159,True,503,Marsarchaeota group 2,0.0744239,0.115236,1,0.356613,1727.000000,1727.000000,1660.691205,66.308795,111.205981,1218.000000,1218.000000,1218
241,1978157,True,503,Marsarchaeota group 2,0.151126,0.0681975,1,0.608182,1736.000000,1736.000000,1547.113955,188.886045,224.783231,1168.000000,1168.000000,1168
242,1685126,True,508,node508,0.724609,0.117509,1,0.177237,1066.000000,1066.000000,884.029432,181.970568,527.374235,866.000000,866.000000,866
243,1974385,True,507,node507,0.370801,0.144488,1,0.213994,1143.000000,1143.000000,990.125541,152.874459,125.238083,919.000000,919.000000,919
244,1974384,True,507,node507,1.26295,0.0981097,1,0.0808851,492.000000,492.000000,417.202957,74.797043,698.160667,441.000000,441.000000,441
245,1700836,True,509,node509,0.550518,0.158825,1,0.153036,1146.000000,1146.000000,990.317836,155.682164,439.220356,919.000000,919.000000,919
246,1700835,True,509,node509,0.516739,0.0525841,1,0.45605,1366.000000,1366.000000,1056.719558,309.280442,372.818634,964.000000,964.000000,964
247,2012513,True,511,o__Bathyarchaeales,1.14078,0.121028,1,0.121648,798.000000,798.000000,651.489469,146.510531,1110.128105,663.000000,663.000000,663
248,1685135,True,512,node512,0.834199,0.149312,1,0.211289,1043.000000,1043.000000,779.285686,263.714314,504.470701,830.000000,830.000000,830
249,1797377,True,512,node512,0.62985,0.114398,1,0.175211,1094.000000,1094.000000,930.632161,163.367839,353.124225,883.000000,883.000000,883
250,1779367,True,516,o__TCS64,1.16589,0.0968078,1,0.0291851,623.000000,623.000000,596.933423,26.066577,931.515622,553.000000,553.000000,553
251,1797379,True,515,node515,0.60452,0.0848022,1,0.321383,1332.000000,1332.000000,1051.875470,280.124530,537.989342,930.000000,930.000000,930
252,1797380,True,514,node514,0.505325,0.0765497,1,0.0617097,999.000000,999.000000,960.722679,38.277321,381.171595,761.000000,761.000000,761
253,1797382,True,514,node514,0.510751,0.0635843,1,0.113119,1030.000000,1030.000000,961.381964,68.618036,380.512311,776.000000,776.000000,776
254,311458,True,519,node519,0.314612,0.0756945,1,0.684584,1591.000000,1591.000000,1205.526663,385.473337,309.460997,1120.000000,1120.000000,1120
255,1130285,True,518,Wolframiiraptoraceae,0.802041,0.115016,1,0.143224,817.000000,817.000000,679.738083,137.261917,571.590954,676.000000,676.000000,676
256,1980982,True,518,Wolframiiraptoraceae,0.330888,0.152367,1,0.216352,1213.000000,1213.000000,1064.064581,148.935419,187.264456,1004.000000,1004.000000,1004
257,1052827,True,520,node520,1.12026,0.0699531,1,0.0482349,473.000000,473.000000,438.574558,34.425442,382.305393,422.000000,422.000000,422
258,1052829,True,520,node520,0.851111,0.173435,1,0.0266337,597.000000,597.000000,566.146365,30.853635,254.733586,530.000000,530.000000,530
259,436308,True,522,node522,0.0803334,0.0974767,1,0.943233,1563.000000,1563.000000,1353.250065,209.749935,47.193148,1186.000000,1186.000000,1186
260,414004,True,522,node522,0.245615,0.0489557,1,0.835244,1459.000000,1459.000000,1138.520990,320.479010,261.922223,1088.000000,1088.000000,1088
261,1410606,True,523,node523,0.173698,0.340078,1,0.076827,1244.000000,1244.000000,1194.250595,49.749405,219.100532,1080.000000,1080.000000,1080
262,1407055,True,524,Candidatus Nitrosotenuis,0.0579875,0.223705,1,0.493449,1548.000000,1548.000000,1455.682013,92.317987,84.912798,1218.000000,1218.000000,1218
263,1846278,True,524,Candidatus Nitrosotenuis,0.0515065,0.111106,1,0.894294,1601.000000,1601.000000,1478.526506,122.473494,62.068305,1219.000000,1219.000000,1219
264,1805383,True,526,node526,0.618374,0.109529,1,0.0824673,892.000000,892.000000,825.720299,66.279701,651.548993,748.000000,748.000000,748
265,1078905,True,526,node526,0.0635122,0.107304,1,0.740357,1549.000000,1549.000000,1433.054749,115.945251,44.214543,1189.000000,1189.000000,1189
266,926571,True,528,node528,0.133648,0.151589,1,0.964858,1872.000000,1872.000000,1450.909307,421.090693,103.994770,1312.000000,1312.000000,1312
267,2058097,True,529,o__Nitrososphaerales,0.223497,0.17613,1,0.0740221,1236.000000,1236.000000,1196.843561,39.156439,268.118971,1058.000000,1058.000000,1058
268,1802371,True,530,node530,1.10093,0.258907,1,0.076717,680.000000,680.000000,535.682319,144.317681,749.088102,600.000000,600.000000,600
269,node269,False,270,node270,0.11312,0.196705,1,0.0949987,871.275923,871.275923,849.276510,21.999413,149.225892,758.989424,758.989424,763
270,node270,False,271,node271,0.170282,0.206314,1,0.117131,998.502402,998.502402,951.755634,46.746768,134.703803,850.876549,850.876549,855
271,node271,False,272,node272,0.0852203,0.337787,1,0.096063,1086.459437,1086.459437,1057.745215,28.714221,96.462871,914.648554,914.648554,921
272,node272,False,273,p__Iainarchaeota,0.110075,0.292057,1,0.0738968,1154.208086,1154.208086,1128.690728,25.517359,71.415178,961.735648,961.735648,970
273,p__Iainarchaeota,False,283,IM,0.144025,0.327368,1,0.0825411,1200.105905,1200.105905,1161.661359,38.444546,302.481529,990.830955,990.830955,1003
274,node274,False,275,node275,0.190272,0.0665046,1,0.0907864,871.778346,871.778346,853.086085,18.692261,152.458878,758.290410,758.290410,763
275,node275,False,278,node278,0.179816,0.123411,1,0.108496,1005.544963,1005.544963,972.186410,33.358553,132.923228,867.373886,867.373886,876
276,node276,False,277,node277,0.151573,0.20446,1,0.20231,658.216591,658.216591,589.409111,68.807480,74.647611,590.773977,590.773977,592
277,node277,False,278,node278,0.83282,0.261333,1,0.077052,664.056722,664.056722,547.882091,116.174631,557.227548,603.078258,603.078258,593
278,node278,False,282,p__Micrarchaeota,0.146363,0.312175,1,0.0602157,1105.109638,1105.109638,1079.771365,25.338274,223.890715,943.279082,943.279082,952
279,node279,False,280,node280,0.154191,0.158031,1,0.0230619,650.329673,650.329673,645.452155,4.877518,89.033396,595.705694,595.705694,600
280,node280,False,281,node281,0.199238,0.101742,1,0.0341724,734.485552,734.485552,727.285849,7.199702,163.989476,664.886678,664.886678,673
281,node281,False,282,p__Micrarchaeota,0.403194,0.281984,1,0.0325705,891.275326,891.275326,861.463572,29.811754,442.198507,780.636750,780.636750,790
282,p__Micrarchaeota,False,283,IM,0.0721368,0.621717,1,0.0591265,1303.662079,1303.662079,1279.730258,23.931821,184.412631,1075.396150,1075.396150,1078
283,IM,False,338,node338,0.123312,0.766869,1,0.117036,1464.142889,1464.142889,1361.668361,102.474528,200.683789,1175.781734,1175.781734,1160
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.108506,0.160014,1,0.0892776,699.888314,699.888314,684.101322,15.786991,69.713721,632.365481,632.365481,635
285,p__Nanohaloarchaeota,False,289,AN,0.672417,0.312527,1,0.0634131,753.815043,753.815043,658.568333,95.246711,455.384690,670.824977,670.824977,679
286,node286,False,288,p__Aenigmarchaeota,0.136511,0.060174,1,0.0891345,711.416926,711.416926,702.339286,9.077640,182.000733,616.689746,616.689746,622
287,node287,False,288,p__Aenigmarchaeota,0.34708,0.0760729,1,0.0349178,548.241784,548.241784,540.832509,7.409275,343.507509,480.393229,480.393229,483
288,p__Aenigmarchaeota,False,289,AN,0.258986,0.0754449,1,0.0518208,884.340018,884.340018,870.211610,14.128408,243.741412,731.390061,731.390061,741
289,AN,False,336,PANN,0.12011,0.231214,1,0.0788467,1113.953022,1113.953022,1092.057328,21.895695,373.867579,899.388835,899.388835,912
290,Nanopusillaceae,False,291,node291,0.136174,0.167328,1,0.218263,488.915658,488.915658,435.246666,53.668991,55.750722,446.814973,446.814973,448
291,node291,False,292,Ca. Nanoarchaeia,0.202839,0.196909,1,0.0949874,490.997388,490.997388,453.170376,37.827012,67.959720,458.084062,458.084062,464
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.00672,0.31865,1,0.0204999,521.130096,521.130096,485.489154,35.640943,887.919750,487.025080,487.025080,490
293,node293,False,295,node295,0.142765,0.0823685,1,0.053197,782.629539,782.629539,776.445044,6.184495,331.777307,667.056021,667.056021,676
294,node294,False,295,node295,0.159132,0.0964256,1,0.0519171,853.877288,853.877288,845.354893,8.522395,262.867459,729.925355,729.925355,735
295,node295,False,310,o__Woesearchaeales,0.336926,0.124911,1,0.0599936,1108.222351,1108.222351,1077.592546,30.629805,602.324815,901.918481,901.918481,916
296,node296,False,297,node297,0.117314,0.17698,1,0.093061,1161.019843,1161.019843,1139.708558,21.311285,161.791144,962.193846,962.193846,968
297,node297,False,300,node300,0.0504697,0.167165,1,0.0758348,1301.499702,1301.499702,1294.084350,7.415352,209.815173,1053.230887,1053.230887,1059
298,node298,False,299,node299,0.262309,0.137744,1,0.0535976,921.009275,921.009275,902.328210,18.681065,225.776475,779.934616,779.934616,779
299,node299,False,300,node300,0.0745034,0.224713,1,0.0608921,1128.104685,1128.104685,1118.820759,9.283926,385.078764,930.733429,930.733429,933
300,node300,False,303,node303,0.0619296,0.503018,1,0.145759,1503.899523,1503.899523,1454.916876,48.982647,146.317434,1178.738953,1178.738953,1176
301,node301,False,302,node302,0.140696,0.185113,1,0.0954068,1074.471846,1074.471846,1048.746281,25.725566,203.188688,898.336121,898.336121,900
302,node302,False,303,node303,0.10879,0.125128,1,0.0887157,1251.934968,1251.934968,1236.288556,15.646413,364.945754,1014.521032,1014.521032,1018
303,node303,False,305,node305,0.029753,0.358741,1,0.139397,1601.234310,1601.234310,1581.991535,19.242775,49.008205,1247.594160,1247.594160,1244
304,node304,False,305,node305,0.307281,0.117291,1,0.0326488,943.060160,943.060160,933.425562,9.634599,697.574179,825.386840,825.386840,822
305,node305,False,309,node309,0.0431493,0.393936,1,0.100551,1630.999740,1630.999740,1610.255115,20.744625,62.375560,1268.796271,1268.796271,1266
306,node306,False,307,node307,0.0946065,0.152489,1,0.0448579,816.246408,816.246408,809.097986,7.148423,83.908541,740.482120,740.482120,752
307,node307,False,308,node308,0.136964,0.101463,1,0.0243681,893.006527,893.006527,889.355352,3.651175,129.491938,796.053432,796.053432,812
308,node308,False,309,node309,0.483372,0.125066,1,0.0326,1018.847290,1018.847290,997.953522,20.893768,674.677153,884.647920,884.647920,902
309,node309,False,310,o__Woesearchaeales,0.116472,0.759944,1,0.161191,1672.630675,1672.630675,1532.077112,140.553563,147.840250,1298.192299,1298.192299,1295
310,o__Woesearchaeales,False,329,WoePac,0.0360585,0.437478,1,0.173835,1679.917361,1679.917361,1648.969132,30.948230,99.721975,1292.778492,1292.778492,1270
311,node311,False,312,node312,0.313637,0.194034,1,0.0108206,516.384900,516.384900,512.511775,3.873125,190.443219,489.313535,489.313535,491
312,node312,False,313,node313,0.142708,0.194112,1,0.0360804,702.954994,702.954994,694.141443,8.813551,171.510751,643.812393,643.812393,650
313,node313,False,315,node315,0.0613002,0.169406,1,0.0515977,865.652194,865.652194,859.534422,6.117773,63.993055,764.880047,764.880047,776
314,node314,False,315,node315,0.444347,0.228495,1,0.0125139,521.969356,521.969356,514.196308,7.773048,409.331168,494.158145,494.158145,495
315,node315,False,316,node316,0.10392,0.148063,1,0.0234477,923.527476,923.527476,919.784533,3.742944,75.601350,809.164420,809.164420,819
316,node316,False,317,node317,0.0697524,0.0938646,1,0.0482179,995.385883,995.385883,991.362233,4.023650,95.325766,856.204903,856.204903,867
317,node317,False,322,node322,0.0536202,0.210372,1,0.0909819,1086.688000,1086.688000,1074.763207,11.924793,107.663293,919.778545,919.778545,929
318,node318,False,319,node319,0.214313,0.197537,1,0.0498936,658.495271,658.495271,638.186380,20.308891,145.080861,599.773279,599.773279,602
319,node319,False,321,node321,0.25562,0.157656,1,0.0445092,783.267242,783.267242,764.420736,18.846506,185.414871,696.073212,696.073212,699
320,node320,False,321,node321,0.277571,0.0794297,1,0.038103,702.548522,702.548522,692.778542,9.769980,257.057065,633.843621,633.843621,635
321,node321,False,322,node322,0.155397,0.142895,1,0.0318901,949.835607,949.835607,942.965731,6.869876,239.460769,824.090610,824.090610,824
322,node322,False,323,node323,0.0597782,0.637243,1,0.131605,1182.426500,1182.426500,1131.519787,50.906714,37.305945,989.964067,989.964067,986
323,node323,False,324,node324,0.0589608,0.348623,1,0.116257,1168.825732,1168.825732,1143.526907,25.298825,66.690825,972.875102,972.875102,956
324,node324,False,325,node325,0.0784053,0.518669,1,0.189031,1210.217731,1210.217731,1133.114655,77.103076,47.384143,999.140936,999.140936,982
325,node325,False,327,node327,0.0791543,0.231851,1,0.0359799,1180.498798,1180.498798,1173.528599,6.970199,76.838132,970.595206,970.595206,959
326,node326,False,327,node327,0.669403,0.113923,1,0.0131733,534.356985,534.356985,528.440339,5.916646,721.926393,499.759114,499.759114,501
327,node327,False,328,o__Pacearchaeales,0.114623,0.285871,1,0.0265748,1250.366732,1250.366732,1241.111011,9.255720,61.788324,1015.713811,1015.713811,1007
328,o__Pacearchaeales,False,329,WoePac,0.202338,0.636184,1,0.0511301,1302.899335,1302.899335,1250.163391,52.735945,498.527716,1046.729484,1046.729484,1044
329,WoePac,False,333,WPP,0.0788179,1.16119,1,0.481313,1748.691107,1748.691107,1335.991040,412.700067,85.698303,1339.249956,1339.249956,1315
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.05196,0.149105,1,0.154907,624.556613,624.556613,450.296165,174.260448,508.395508,537.503550,537.503550,548
331,node331,False,332,o__Parvarchaeales,0.204565,0.154588,1,0.0317365,791.183092,791.183092,783.895695,7.287396,174.795978,686.577290,686.577290,699
332,o__Parvarchaeales,False,333,WPP,0.13489,0.156713,1,0.0509306,958.691673,958.691673,950.522403,8.169270,471.166939,792.071656,792.071656,805
333,WPP,False,334,p__Nanobdellota,0.0366797,0.827538,1,0.253715,1421.689343,1421.689343,1345.364860,76.324483,28.044044,1097.712022,1097.712022,1076
334,p__Nanobdellota,False,335,NH,0.0415689,0.427673,1,0.0980153,1373.408904,1373.408904,1354.218113,19.190791,19.318524,1060.310922,1060.310922,1048
335,NH,False,336,PANN,0.0373624,0.223115,1,0.122241,1373.536637,1373.536637,1360.070230,13.466407,105.854677,1061.947226,1061.947226,1052
336,PANN,False,337,UPANN,0.0358684,0.292049,1,0.175851,1465.924907,1465.924907,1441.492159,24.432748,25.626788,1128.835820,1128.835820,1109
337,UPANN,False,338,node338,0.136729,0.238348,1,0.276183,1467.118946,1467.118946,1347.684321,119.434625,214.667828,1134.146091,1134.146091,1125
338,node338,False,347,Nanobdellati,0.299624,0.221102,1,0.331155,1562.352149,1562.352149,1282.856622,279.495528,377.999962,1225.001345,1225.001345,1195
339,node339,False,340,node340,0.278012,0.103156,1,0.174231,1044.532068,1044.532068,972.559276,71.972792,260.025321,894.194748,894.194748,887
340,node340,False,341,node341,0.210738,0.0928643,1,0.103872,1232.584597,1232.584597,1200.062869,32.521728,312.994990,1051.225040,1051.225040,1056
341,node341,False,342,node342,0.0393666,0.089301,1,0.191857,1513.057859,1513.057859,1500.036694,13.021165,135.321919,1262.278889,1262.278889,1274
342,node342,False,346,p__Altiarchaeota,0.0414176,0.214656,1,0.346424,1635.358613,1635.358613,1588.372363,46.986250,91.135465,1357.628158,1357.628158,1369
343,unclassified Candidatus Altarchaeum,False,344,node344,0.343181,0.0984716,1,0.0731843,942.056227,942.056227,905.292984,36.763243,235.150702,828.036577,828.036577,830
344,node344,False,345,node345,0.083549,0.127342,1,0.091673,1140.443686,1140.443686,1127.238355,13.205331,156.482508,987.683443,987.683443,990
345,node345,False,346,p__Altiarchaeota,0.373792,0.219735,1,0.182642,1283.720863,1283.720863,1122.439343,161.281520,557.068484,1091.749972,1091.749972,1099
346,p__Altiarchaeota,False,347,Nanobdellati,0.172763,0.702641,1,0.220324,1679.507828,1679.507828,1426.687433,252.820395,234.169151,1398.497233,1398.497233,1409
347,Nanobdellati,False,441,node441,0.309887,0.702595,1,0.179519,1660.856584,1660.856584,1321.567152,339.289431,526.924346,1374.707228,1374.707228,1313
348,Halobacterium,False,350,node350,0.108512,0.0525898,1,0.130374,2680.420438,2680.420438,2645.388555,35.031883,297.709413,2036.160082,2036.160082,2049
349,node349,False,350,node350,0.372937,0.132839,1,0.0712853,2097.939556,2097.939556,2033.622748,64.316809,909.475220,1687.070277,1687.070277,1701
350,node350,False,368,c__Halobacteria,0.0281223,0.147426,1,0.104003,2943.097968,2943.097968,2934.506066,8.591902,217.204488,2211.086979,2211.086979,2234
351,node351,False,352,Haloferacaceae,0.0153919,0.0794597,1,0.310482,3207.380260,3207.380260,3193.537929,13.842331,191.201662,2247.849245,2247.849245,2268
352,Haloferacaceae,False,353,Haloferacales,0.0860054,0.110097,1,0.4476,3384.739590,3384.739590,3230.769039,153.970552,234.492763,2346.358590,2346.358590,2370
353,Haloferacales,False,363,node363,0.0179117,0.0881216,1,0.386669,3465.261802,3465.261802,3442.661295,22.600507,143.952614,2444.389476,2444.389476,2468
354,node354,False,355,node355,0.0275232,0.0990249,1,0.890246,3999.639540,3999.639540,3882.853940,116.785600,158.434410,2436.130978,2436.130978,2439
355,node355,False,359,node359,0.0212356,0.0821938,1,0.612451,4041.288349,4041.288349,3983.456040,57.832310,145.050456,2497.271875,2497.271875,2506
356,node356,False,357,node357,0.109583,0.182734,1,0.176169,3565.326402,3565.326402,3479.499652,85.826750,426.265698,2298.355472,2298.355472,2310
357,node357,False,358,node358,0.0286476,0.0832575,1,0.224656,3905.765351,3905.765351,3880.930390,24.834960,152.757828,2450.510210,2450.510210,2467
358,node358,False,359,node359,0.0397844,0.17321,1,0.490846,4033.688219,4033.688219,3930.556432,103.131787,197.950064,2505.257652,2505.257652,2518
359,node359,False,360,node360,0.0123599,0.342196,1,0.740389,4128.506496,4128.506496,4061.768121,66.738375,40.617634,2569.273540,2569.273540,2574
360,node360,False,361,Natrialbaceae,0.0204007,0.468356,1,0.861831,4102.385755,4102.385755,3952.825555,149.560200,55.438275,2568.552396,2568.552396,2574
361,Natrialbaceae,False,362,node362,0.0509015,0.480036,1,0.897768,4008.263830,4008.263830,3635.469638,372.794193,124.786905,2540.215134,2540.215134,2524
362,node362,False,363,node363,0.0934883,0.193465,1,0.926416,3760.256543,3760.256543,3293.724254,466.532289,292.889655,2465.453585,2465.453585,2459
363,node363,False,367,node367,0.0342366,0.39163,1,0.876556,3586.613909,3586.613909,3366.411310,220.202599,97.927770,2531.316542,2531.316542,2548
364,node364,False,366,Haloarculaceae,0.091319,0.0773258,1,0.209019,2931.710447,2931.710447,2873.843122,57.867325,372.686756,2177.745499,2177.745499,2198
365,Natronomonas,False,366,Haloarculaceae,0.241054,0.236696,1,0.0755128,2599.607775,2599.607775,2534.828317,64.779458,711.701561,2023.067001,2023.067001,2031
366,Haloarculaceae,False,367,node367,0.0375419,0.265892,1,0.135768,3246.529878,3246.529878,3223.431820,23.098058,240.907260,2388.412122,2388.412122,2412
367,node367,False,368,c__Halobacteria,0.0268821,1.80207,1,0.758618,3464.339080,3464.339080,3082.879863,381.459217,68.830691,2515.248634,2515.248634,2522
368,c__Halobacteria,False,370,node370,0.312189,1.00551,1,0.640011,3151.710554,3151.710554,1297.345255,1854.365299,297.519457,2323.795069,2323.795069,2281
369,c__Methanonatronarchaeia,False,370,node370,0.324008,0.242051,1,0.134787,1320.191769,1320.191769,1205.346453,114.845316,389.518259,1135.612857,1135.612857,1125
370,node370,False,390,node390,0.112133,0.554729,1,0.146968,1594.864713,1594.864713,1506.966647,87.898066,284.659439,1346.250853,1346.250853,1337
371,node371,False,372,node372,0.0882014,0.146935,1,0.992026,3260.853804,3260.853804,2806.449512,454.404292,136.908524,2149.699884,2149.699884,2148
372,node372,False,373,node373,0.0255256,0.532063,1,0.968351,2943.358036,2943.358036,2743.658091,199.699945,52.971344,2145.777017,2145.777017,2138
373,node373,False,374,Methanosarcina,0.0242076,0.756087,1,0.956298,2796.629435,2796.629435,2571.463639,225.165796,33.575300,2094.236983,2094.236983,2090
374,Methanosarcina,False,380,Methanosarcinaceae,0.0944803,0.308598,1,0.814772,2605.038939,2605.038939,2221.852890,383.186049,182.365578,1999.353004,1999.353004,1988
375,node375,False,377,node377,0.114305,0.129375,1,0.0805908,2037.311204,2037.311204,2016.764641,20.546564,293.502975,1671.236486,1671.236486,1663
376,node376,False,377,node377,0.0662536,0.173131,1,0.667424,2299.930755,2299.930755,2146.088991,153.841765,164.178625,1805.517046,1805.517046,1800
