node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
188,1776334,True,455,node455,0.256497,0.0551013,1,0.408908,1136.000000,1136.000000,976.286118,159.713882,133.365755,932.000000,932.000000,932
189,1775755,True,456,node456,0.749464,0.0319202,1,0.175254,788.000000,788.000000,683.332611,104.667389,561.950635,660.000000,660.000000,660
190,1776333,True,457,Hadesarchaea,0.601445,0.0356003,1,0.25868,1049.000000,1049.000000,884.102368,164.897632,531.201072,832.000000,832.000000,832
191,1698267,True,458,node458,1.09,0.00944133,1,0.268353,837.000000,837.000000,677.406803,159.593197,399.745875,624.000000,624.000000,624
192,1698264,True,458,node458,1.1852,0.0269148,1,0.21892,771.000000,771.000000,612.320666,158.679334,464.832012,594.000000,594.000000,594
193,1698273,True,459,Persephonarchaea,1.4928,0.0731272,1,0.0552617,440.000000,440.000000,384.070101,55.929899,714.853157,400.000000,400.000000,400
194,1706445,True,464,Thorarchaeota,0.394438,0.022705,1,0.570414,3083.000000,3083.000000,2507.336270,575.663730,988.490123,1665.000000,1665.000000,1665
195,1706444,True,462,node462,0.083476,0.0320093,1,0.61804,3343.000000,3343.000000,3162.825967,180.174033,141.249859,1887.000000,1887.000000,1887
196,1706443,True,462,node462,0.711451,0.0372949,1,0.281667,2129.000000,2129.000000,1779.084156,349.915844,1524.991670,1270.000000,1270.000000,1270
197,1837170,True,463,node463,0.273835,0.0674383,1,0.244155,2813.000000,2813.000000,2606.427600,206.572400,729.285685,1685.000000,1685.000000,1685
198,1849166,True,465,Lokiarchaeota,0.743439,0.0367186,1,0.693732,2945.000000,2945.000000,1875.456433,1069.543567,775.365296,1503.000000,1503.000000,1503
199,2053489,True,465,Lokiarchaeota,0.808519,0.022664,1,0.42967,2246.000000,2246.000000,1697.524148,548.475852,953.297581,1274.000000,1274.000000,1274
200,1841599,True,466,LokiOdin,0.97164,0.0873805,1,0.0882443,1399.000000,1399.000000,1266.811488,132.188512,1392.284287,1094.000000,1094.000000,1094
201,1841598,True,468,node468,0.585561,0.0198337,1,0.999768,4075.000000,4075.000000,2461.662164,1613.337836,868.417482,1740.000000,1740.000000,1740
202,2012493,True,468,node468,0.531472,0.0428413,1,0.501176,3090.000000,3090.000000,2406.131752,683.868248,923.947894,1653.000000,1653.000000,1653
203,1841597,True,469,node469,0.443772,0.011121,1,0.999846,3474.000000,3474.000000,2325.248128,1148.751872,300.784664,1624.000000,1624.000000,1624
204,2026747,True,469,node469,1.12553,0.0242554,1,0.077334,1184.000000,1184.000000,1108.133307,75.866693,1517.899485,901.000000,901.000000,901
205,1841596,True,470,node470,0.971464,0.0404281,1,0.30283,2002.000000,2002.000000,1563.528204,438.471796,1409.510350,1223.000000,1223.000000,1223
206,374847,True,473,node473,0.0448901,0.0818428,1,0.926561,1391.000000,1391.000000,1296.132510,94.867490,47.351722,1098.000000,1098.000000,1098
207,1868214,True,473,node473,0.210471,0.138889,1,0.13402,1172.000000,1172.000000,1100.326393,71.673607,243.157840,965.000000,965.000000,965
208,2056630,True,474,p__Korarchaeota,0.540168,0.125282,1,0.158203,1061.000000,1061.000000,895.496740,165.503260,518.654451,874.000000,874.000000,874
209,272557,True,477,node477,0.271466,0.179914,1,0.157882,1445.000000,1445.000000,1311.424140,133.575860,302.386077,1228.000000,1228.000000,1228
210,666510,True,475,Acidilobus,0.0253015,0.210873,1,0.558176,1358.000000,1358.000000,1303.875718,54.124282,31.428688,1128.000000,1128.000000,1128
211,1577685,True,475,Acidilobus,0.0533816,0.0360662,1,0.593615,1322.000000,1322.000000,1268.567338,53.432662,66.737068,1086.000000,1086.000000,1086
212,1056495,True,476,Acidilobales,0.101879,0.133954,1,0.397082,1391.000000,1391.000000,1277.553069,113.446931,121.600096,1156.000000,1156.000000,1156
213,415426,True,478,node478,0.207333,0.101703,1,0.121676,1389.000000,1389.000000,1329.986570,59.013430,276.076402,1183.000000,1183.000000,1183
214,1273541,True,478,node478,0.0930585,0.0852944,1,0.436978,1590.000000,1590.000000,1490.113621,99.886379,115.949350,1319.000000,1319.000000,1319
215,694429,True,479,Pyrodictiaceae,0.264766,0.0402669,1,0.39431,1549.000000,1549.000000,1369.970389,179.029611,353.380145,1252.000000,1252.000000,1252
216,399550,True,483,node483,0.202928,0.155039,1,0.169764,1411.000000,1411.000000,1310.111413,100.888587,249.649098,1185.000000,1185.000000,1185
217,490899,True,481,node481,0.120031,0.199146,1,0.174163,1250.000000,1250.000000,1178.665754,71.334246,132.609125,1053.000000,1053.000000,1053
218,633148,True,481,node481,0.115957,0.120494,1,0.232834,1252.000000,1252.000000,1183.826155,68.173845,127.448725,1050.000000,1050.000000,1050
219,1184251,True,482,node482,0.159723,0.125931,1,0.196949,1305.000000,1305.000000,1223.997979,81.002021,190.646027,1090.000000,1090.000000,1090
220,453591,True,485,Ignicoccus,0.0473709,0.0731679,1,0.240284,1146.000000,1146.000000,1123.532720,22.467280,50.709248,1006.000000,1006.000000,1006
221,940295,True,485,Ignicoccus,0.0663649,0.0590521,1,0.299008,1138.000000,1138.000000,1102.804224,35.195776,71.437744,998.000000,998.000000,998
222,1163730,True,486,node486,0.491796,0.0877566,1,0.106969,1182.000000,1182.000000,1090.421373,91.578627,412.912120,1016.000000,1016.000000,1016
223,273063,True,488,node488,0.0912432,0.0620939,1,0.999863,2354.000000,2354.000000,2036.081524,317.918476,94.213080,1686.000000,1686.000000,1686
224,330779,True,488,node488,0.179882,0.0846611,1,0.396231,2005.000000,2005.000000,1813.468191,191.531809,316.826412,1556.000000,1556.000000,1556
225,399549,True,489,node489,0.0940092,0.0663348,1,0.635698,2043.000000,2043.000000,1885.052172,157.947828,158.504368,1588.000000,1588.000000,1588
226,619593,True,489,node489,0.133299,0.065376,1,0.524411,1992.000000,1992.000000,1815.612054,176.387946,227.944486,1538.000000,1538.000000,1538
227,1294123,True,491,node491,0.315577,0.00141951,1,0.0201627,1393.000000,1393.000000,1385.371008,7.628992,493.295253,1228.000000,1228.000000,1228
228,1973259,True,492,node492,0.63207,0.0970339,1,0.228224,1434.000000,1434.000000,1167.039559,266.960441,668.688289,1141.000000,1141.000000,1141
229,368408,True,494,Thermofilaceae,0.0786309,0.0693253,1,0.999603,1591.000000,1591.000000,1394.304252,196.695748,73.478269,1191.000000,1191.000000,1191
230,1550241,True,494,Thermofilaceae,0.152116,0.0301098,1,0.36383,1365.000000,1365.000000,1278.434418,86.565582,189.348103,1073.000000,1073.000000,1073
231,397948,True,495,node495,0.125363,0.0154995,1,0.744439,1744.000000,1744.000000,1581.502301,162.497699,39.938595,1370.000000,1370.000000,1370
232,1293040,True,495,node495,1.68521,0.119954,1,0.0776635,473.000000,473.000000,353.314639,119.685361,1268.126257,433.000000,433.000000,433
233,572478,True,496,Vulcanisaeta,0.0677867,0.0457581,1,0.999353,2033.000000,2033.000000,1856.268062,176.731938,94.780770,1513.000000,1513.000000,1513
234,867917,True,496,Vulcanisaeta,0.152686,0.101889,1,0.178628,1768.000000,1768.000000,1693.063623,74.936377,257.985209,1396.000000,1396.000000,1396
235,1104324,True,498,node498,0.173678,0.0563887,1,0.996466,2016.000000,2016.000000,1616.516150,399.483850,230.242959,1505.000000,1505.000000,1505
236,768679,True,498,node498,0.194482,0.0251806,1,0.242547,1649.000000,1649.000000,1566.928918,82.071082,279.830191,1352.000000,1352.000000,1352
237,1052801,True,505,node505,0.71071,0.131746,1,0.0916942,1071.000000,1071.000000,949.039239,121.960761,652.237355,900.000000,900.000000,900
238,1978153,True,502,Marsarchaeota group 1,0.868642,0.158173,1,0.0492951,826.000000,826.000000,748.517969,77.482031,915.338519,716.000000,716.000000,716
239,1978156,True,502,Marsarchaeota group 1,0.1022,0.0291107,1,0.693469,1729.000000,1729.000000,1593.362933,135.637067,70.493555,1277.000000,1277.000000,1277
240,1978159,True,503,Marsarchaeota group 2,0.0805644,0.116584,1,0.241982,1870.000000,1870.000000,1809.182871,60.817129,129.751347,1353.000000,1353.000000,1353
241,1978157,True,503,Marsarchaeota group 2,0.153853,0.0539672,1,0.618615,1908.000000,1908.000000,1691.436650,216.563350,247.497568,1311.000000,1311.000000,1311
242,1685126,True,508,node508,0.778934,0.0667803,1,0.192158,1110.000000,1110.000000,918.450367,191.549633,579.383789,902.000000,902.000000,902
243,1974385,True,507,node507,0.36526,0.0647797,1,0.303645,1204.000000,1204.000000,1026.907900,177.092100,131.521317,974.000000,974.000000,974
244,1974384,True,507,node507,1.22144,0.0727358,1,0.0854813,531.000000,531.000000,447.631258,83.368742,710.797958,480.000000,480.000000,480
245,1700836,True,509,node509,0.5958,0.111758,1,0.131967,1209.000000,1209.000000,1061.006149,147.993851,493.684891,975.000000,975.000000,975
246,1700835,True,509,node509,0.569207,0.0300121,1,0.405541,1418.000000,1418.000000,1126.466336,291.533664,428.224703,1008.000000,1008.000000,1008
247,2012513,True,511,o__Bathyarchaeales,1.19162,0.0727869,1,0.130521,833.000000,833.000000,681.838161,151.161839,1232.439574,694.000000,694.000000,694
248,1685135,True,512,node512,0.845092,0.0816625,1,0.228027,1067.000000,1067.000000,812.345541,254.654459,515.766118,851.000000,851.000000,851
249,1797377,True,512,node512,0.663166,0.0638706,1,0.192895,1119.000000,1119.000000,948.574472,170.425528,379.537187,906.000000,906.000000,906
250,1779367,True,516,o__TCS64,1.22316,0.081799,1,0.0225077,637.000000,637.000000,611.332631,25.667369,1026.591431,565.000000,565.000000,565
251,1797379,True,515,node515,0.696261,0.0619319,1,0.235263,1382.000000,1382.000000,1141.939401,240.060599,646.283579,972.000000,972.000000,972
252,1797380,True,514,node514,0.56397,0.0260267,1,0.00136624,1039.000000,1039.000000,1038.209732,0.790268,448.942126,794.000000,794.000000,794
253,1797382,True,514,node514,0.567272,0.0499887,1,0.0515892,1079.000000,1079.000000,1041.748805,37.251195,445.403053,818.000000,818.000000,818
254,311458,True,519,node519,0.365878,0.0467323,1,0.624603,1613.000000,1613.000000,1230.083849,382.916151,362.140269,1138.000000,1138.000000,1138
255,1130285,True,518,Wolframiiraptoraceae,0.815131,0.0727776,1,0.146287,834.000000,834.000000,698.531551,135.468449,582.708449,693.000000,693.000000,693
256,1980982,True,518,Wolframiiraptoraceae,0.357859,0.0887476,1,0.236859,1237.000000,1237.000000,1077.649925,159.350075,203.590075,1024.000000,1024.000000,1024
257,1052827,True,520,node520,1.15426,0.0567697,1,0.0523071,485.000000,485.000000,443.562961,41.437039,392.904529,434.000000,434.000000,434
258,1052829,True,520,node520,0.868328,0.144858,1,0.0221543,610.000000,610.000000,579.891416,30.108584,256.576074,543.000000,543.000000,543
259,436308,True,522,node522,0.0918242,0.0559555,1,0.999805,1631.000000,1631.000000,1395.924261,235.075739,56.558789,1246.000000,1246.000000,1246
260,414004,True,522,node522,0.268994,0.0338403,1,0.856974,1516.000000,1516.000000,1160.876693,355.123307,291.606357,1125.000000,1125.000000,1125
261,1410606,True,523,node523,0.188833,0.128251,1,0.113059,1290.000000,1290.000000,1235.251494,54.748506,246.441780,1121.000000,1121.000000,1121
262,1407055,True,524,Candidatus Nitrosotenuis,0.0649203,0.183651,1,0.402226,1630.000000,1630.000000,1533.841438,96.158562,97.141572,1295.000000,1295.000000,1295
263,1846278,True,524,Candidatus Nitrosotenuis,0.0500069,0.0707373,1,0.996227,1682.000000,1682.000000,1559.564164,122.435836,71.418846,1296.000000,1296.000000,1296
264,1805383,True,526,node526,0.625956,0.083108,1,0.0832581,922.000000,922.000000,848.541863,73.458137,672.013560,776.000000,776.000000,776
265,1078905,True,526,node526,0.0671823,0.0560155,1,0.996868,1616.000000,1616.000000,1469.584418,146.415582,50.971005,1244.000000,1244.000000,1244
266,926571,True,528,node528,0.139642,0.0914501,1,0.999861,1942.000000,1942.000000,1513.787907,428.212093,121.693114,1362.000000,1362.000000,1362
267,2058097,True,529,o__Nitrososphaerales,0.250611,0.0474022,1,0.0962594,1256.000000,1256.000000,1217.356890,38.643110,310.269296,1077.000000,1077.000000,1077
268,1802371,True,530,node530,1.15623,0.145671,1,0.0894451,704.000000,704.000000,555.714659,148.285341,814.229603,621.000000,621.000000,621
269,node269,False,270,node270,0.124025,10.7885,1,0.00102477,967.314064,967.314064,953.285461,14.028603,179.087527,850.880859,850.880859,853
270,node270,False,271,node271,0.235422,0.831924,1,0.00576707,1132.372988,1132.372988,1119.675559,12.697428,187.270821,962.418747,962.418747,966
271,node271,False,272,node272,0.0991575,0.22503,1,0.0747945,1306.946380,1306.946380,1282.381443,24.564937,146.328514,1065.889982,1065.889982,1072
272,node272,False,273,p__Iainarchaeota,0.165605,0.485335,1,0.0676674,1428.709957,1428.709957,1363.046611,65.663346,113.565136,1141.593369,1141.593369,1157
273,p__Iainarchaeota,False,283,IM,0.156298,16.8832,1,0.00475463,1476.611748,1476.611748,1362.715562,113.896186,487.044734,1150.959282,1150.959282,1170
274,node274,False,275,node275,0.271081,0.00340174,1,0.00201643,940.609483,940.609483,940.190831,0.418652,217.648560,803.230989,803.230989,808
275,node275,False,278,node278,0.297468,0.000232179,1,0.185422,1157.839390,1157.839390,1111.615556,46.223835,216.432334,945.481845,945.481845,953
276,node276,False,277,node277,0.153319,0.0940635,1,0.347513,697.316930,697.316930,609.396454,87.920476,80.476256,622.713161,622.713161,629
277,node277,False,278,node278,1.04204,0.681819,1,0.0163297,689.872709,689.872709,598.788432,91.084278,729.259458,637.358598,637.358598,629
278,node278,False,282,p__Micrarchaeota,0.146932,16.8425,1,0.00161386,1328.047890,1328.047890,1293.600644,34.447246,323.803438,1067.649786,1067.649786,1069
279,node279,False,280,node280,0.177106,0.0142496,1,0.00030399,692.444604,692.444604,692.414183,0.030421,107.401879,635.481572,635.481572,637
280,node280,False,281,node281,0.240858,0.0146417,1,0.000311966,799.816063,799.816063,799.767276,0.048787,206.481520,720.760592,720.760592,722
281,node281,False,282,p__Micrarchaeota,0.580122,63.0738,1,0.000201142,1006.248796,1006.248796,948.027407,58.221389,669.376676,865.245875,865.245875,864
282,p__Micrarchaeota,False,283,IM,0.0366417,84.2298,1,0.00161883,1617.404082,1617.404082,1568.573593,48.830489,281.186703,1216.485536,1216.485536,1215
283,IM,False,338,node338,0.189843,111.058,1,0.000431217,1849.760296,1849.760296,1755.913257,93.847039,440.745397,1322.999784,1322.999784,1293
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.130696,0.00244348,1,0.0369521,748.008763,748.008763,744.732119,3.276643,93.912535,677.310647,677.310647,682
285,p__Nanohaloarchaeota,False,289,AN,1.0374,27.5313,1,0.000405164,838.644654,838.644654,758.499721,80.144933,726.632944,742.405774,742.405774,742
286,node286,False,288,p__Aenigmarchaeota,0.0548394,2.25148,1,0.0111074,847.236691,847.236691,837.627762,9.608929,277.996868,683.359573,683.359573,688
287,node287,False,288,p__Aenigmarchaeota,0.454151,0.00974232,1,0.000564793,611.508113,611.508113,611.422007,0.086106,504.202623,512.184984,512.184984,512
288,p__Aenigmarchaeota,False,289,AN,0.476368,0.000484676,1,0.124705,1115.624630,1115.624630,1077.402367,38.222264,407.730299,821.448178,821.448178,829
289,AN,False,336,PANN,0.0794163,10.4413,1,0.00773215,1485.132666,1485.132666,1437.121657,48.011008,908.985660,1050.354047,1050.354047,1059
290,Nanopusillaceae,False,291,node291,0.141159,0.119671,1,0.226689,502.865984,502.865984,446.350375,56.515609,61.623920,458.549934,458.549934,460
291,node291,False,292,Ca. Nanoarchaeia,0.221005,0.075567,1,0.125679,507.974295,507.974295,473.828074,34.146220,78.500055,470.992052,470.992052,475
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,1.41834,26.3389,1,0.000125661,552.328129,552.328129,524.555065,27.773064,1665.948876,510.794036,510.794036,516
293,node293,False,295,node295,0.00187811,0.0520101,1,0.0230867,907.904019,907.904019,907.871093,0.032926,482.149091,724.510399,724.510399,729
294,node294,False,295,node295,0.105529,0.0113051,1,0.0017857,983.216185,983.216185,983.101438,0.114747,406.918746,793.715514,793.715514,796
295,node295,False,310,o__Woesearchaeales,0.551251,0.0810964,1,0.0187032,1390.020184,1390.020184,1375.417990,14.602194,1326.445010,1016.790494,1016.790494,1022
296,node296,False,297,node297,0.189453,13.9944,1,0.000714757,1386.740649,1386.740649,1371.866982,14.873666,270.253730,1086.192077,1086.192077,1096
297,node297,False,300,node300,0.000492238,0.0745137,1,0.010749,1642.120712,1642.120712,1642.112451,0.008261,407.111711,1203.081105,1203.081105,1214
298,node298,False,299,node299,0.438213,0.0403069,1,0.000631467,1042.666556,1042.666556,1042.438505,0.228052,329.758554,845.960691,845.960691,858
299,node299,False,300,node300,0.000482531,0.162795,1,0.0723392,1372.197058,1372.197058,1372.126715,0.070343,677.097447,1039.100957,1039.100957,1052
300,node300,False,303,node303,0.10853,0.569977,1,0.0576936,2049.224163,2049.224163,2002.901124,46.323039,334.522389,1400.265039,1400.265039,1413
301,node301,False,302,node302,0.281493,11.8466,1,0.000569407,1220.784463,1220.784463,1206.564944,14.219519,353.604953,978.388490,978.388490,981
302,node302,False,303,node303,0.119666,0.0521064,1,0.00101501,1560.169898,1560.169898,1560.005356,0.164541,777.418156,1147.434284,1147.434284,1158
303,node303,False,305,node305,0.0451216,0.507874,1,0.0187645,2337.423513,2337.423513,2330.984046,6.439467,131.496311,1544.564402,1544.564402,1550
304,node304,False,305,node305,0.483963,0.0313331,1,0.000111564,1064.609369,1064.609369,1064.577859,0.031510,1397.902497,890.046570,890.046570,902
305,node305,False,309,node309,0.0144709,0.461165,1,0.0141899,2462.480357,2462.480357,2460.969855,1.510501,98.177950,1608.508162,1608.508162,1617
306,node306,False,307,node307,0.0955613,0.0189538,1,0.0111493,899.023842,899.023842,897.964724,1.059118,102.990649,817.956158,817.956158,835
307,node307,False,308,node308,0.178697,0.0139291,1,0.00021734,1000.955373,1000.955373,1000.924805,0.030568,181.890902,888.259144,888.259144,906
308,node308,False,309,node309,0.794497,51.6081,1,0.000191442,1182.815707,1182.815707,1122.457750,60.357957,1436.690056,1007.337990,1007.337990,1021
309,node309,False,310,o__Woesearchaeales,0.188578,1.10945,1,0.06063,2559.147806,2559.147806,2401.945607,157.202199,299.917393,1660.552802,1660.552802,1658
310,o__Woesearchaeales,False,329,WoePac,0.000116544,0.39806,1,0.156168,2701.863000,2701.863000,2701.742618,0.120382,210.511721,1676.393040,1676.393040,1637
311,node311,False,312,node312,0.413408,0.000713496,1,0.0125681,560.936953,560.936953,558.976111,1.960842,253.789149,524.359077,524.359077,528
312,node312,False,313,node313,0.205712,0.0557897,1,0.000230552,812.765260,812.765260,812.724360,0.040900,257.140062,720.243640,720.243640,726
313,node313,False,315,node315,0.0442327,0.0910243,1,0.00131995,1069.864422,1069.864422,1069.769794,0.094628,109.748759,885.135045,885.135045,890
314,node314,False,315,node315,0.632013,0.0821184,1,0.00021367,555.625317,555.625317,555.512312,0.113005,624.006242,519.582003,519.582003,519
315,node315,False,316,node316,0.180945,15.6499,1,0.000346549,1179.518554,1179.518554,1169.913349,9.605204,131.256037,952.864023,952.864023,955
316,node316,False,317,node317,0.0582798,0.275073,1,0.000620162,1301.169387,1301.169387,1301.044420,0.124967,154.840271,1015.039380,1015.039380,1024
317,node317,False,322,node322,0.060324,11.7005,1,0.0013498,1455.884691,1455.884691,1446.118082,9.766610,215.152083,1105.526860,1105.526860,1117
318,node318,False,319,node319,0.27092,0.276962,1,0.0141052,713.741726,713.741726,700.988693,12.753033,193.710195,648.764329,648.764329,651
319,node319,False,321,node321,0.3579,0.0404016,1,0.006907,894.698888,894.698888,892.072823,2.626064,277.438918,777.741705,777.741705,789
320,node320,False,321,node321,0.426116,0.00655909,1,0.000296401,767.069645,767.069645,767.004414,0.065231,402.507328,682.206479,682.206479,687
321,node321,False,322,node322,0.237155,0.0202214,1,0.000193746,1169.511742,1169.511742,1169.471911,0.039831,491.798253,951.502964,951.502964,964
322,node322,False,323,node323,0.0661673,0.646966,1,0.0695016,1661.270164,1661.270164,1621.831909,39.438256,63.325348,1231.962228,1231.962228,1240
323,node323,False,324,node324,0.0919157,0.0872498,1,0.00328819,1685.157257,1685.157257,1684.441884,0.715373,129.983997,1235.053458,1235.053458,1260
324,node324,False,325,node325,0.0568835,0.736061,1,0.277744,1814.425882,1814.425882,1667.892397,146.533485,67.912721,1306.896913,1306.896913,1329
325,node325,False,327,node327,0.0835763,0.0523554,1,0.00111899,1735.805117,1735.805117,1735.625565,0.179553,105.130066,1229.185379,1229.185379,1216
326,node326,False,327,node327,0.997664,0.0129845,1,0.000131497,559.597716,559.597716,559.563289,0.034427,1281.192342,513.283976,513.283976,518
327,node327,False,328,o__Pacearchaeales,0.126162,0.0336024,1,0.0655553,1840.755631,1840.755631,1825.701871,15.053760,84.293046,1281.048954,1281.048954,1268
328,o__Pacearchaeales,False,329,WoePac,0.284366,6.40474,1,0.00524697,1909.994917,1909.994917,1828.111953,81.882965,1084.142387,1318.897086,1318.897086,1305
329,WoePac,False,333,WPP,0.151942,0.308715,1,0.99946,2912.254339,2912.254339,2063.013747,849.240593,187.444064,1770.965398,1770.965398,1702
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.43171,0.108151,1,0.118131,668.662609,668.662609,507.103856,161.558753,682.076176,572.765141,572.765141,607
331,node331,False,332,o__Parvarchaeales,0.366027,0.0317759,1,0.00127846,899.143816,899.143816,898.838861,0.304956,290.341172,739.220044,739.220044,747
332,o__Parvarchaeales,False,333,WPP,0.157237,0.0190246,1,0.000618332,1189.180033,1189.180033,1189.115266,0.064767,1061.342544,888.474793,888.474793,897
333,WPP,False,334,p__Nanobdellota,0.0103417,0.857547,1,0.920273,2250.457810,2250.457810,2141.726749,108.731061,48.777192,1417.510278,1417.510278,1371
334,p__Nanobdellota,False,335,NH,0.0316771,0.0174997,1,0.0405551,2190.503941,2190.503941,2187.689207,2.814734,26.319826,1361.185916,1361.185916,1328
335,NH,False,336,PANN,0.000290981,0.0777415,1,0.108927,2214.009032,2214.009032,2213.919181,0.089851,132.188136,1375.136882,1375.136882,1340
336,PANN,False,337,UPANN,0.00692789,0.792044,1,0.845219,2346.107317,2346.107317,2279.393398,66.713919,23.404374,1439.597076,1439.597076,1395
337,UPANN,False,338,node338,0.124854,0.06934,1,0.998925,2302.797772,2302.797772,1959.831363,342.966409,236.827291,1405.065383,1405.065383,1372
338,node338,False,347,Nanobdellati,0.287285,0.0679589,1,0.973173,2196.658654,2196.658654,1555.619980,641.038674,383.424897,1442.603055,1442.603055,1385
339,node339,False,340,node340,0.293926,0.0705095,1,0.162387,1077.920521,1077.920521,1006.731979,71.188542,283.079554,928.850039,928.850039,919
340,node340,False,341,node341,0.276327,0.615874,1,0.0118786,1289.811533,1289.811533,1268.016050,21.795483,386.031286,1108.853146,1108.853146,1112
341,node341,False,342,node342,0.0276233,0.0146957,1,0.00198481,1654.047336,1654.047336,1653.969617,0.077720,177.088547,1363.330746,1363.330746,1379
342,node342,False,346,p__Altiarchaeota,0.0255197,0.0113841,1,0.996833,1831.058163,1831.058163,1783.851567,47.206596,103.740195,1491.245110,1491.245110,1508
343,unclassified Candidatus Altarchaeum,False,344,node344,0.373668,0.0381782,1,0.11976,1024.936421,1024.936421,971.095995,53.840426,258.905846,904.720014,904.720014,907
344,node344,False,345,node345,0.0641535,0.0316371,1,0.000892436,1230.001841,1230.001841,1229.932639,0.069202,177.980936,1091.861223,1091.861223,1098
345,node345,False,346,p__Altiarchaeota,0.434511,0.461762,1,0.0956695,1407.913576,1407.913576,1191.573454,216.340122,696.018308,1227.733697,1227.733697,1224
346,p__Altiarchaeota,False,347,Nanobdellati,0.230517,1.51431,1,0.0781655,1887.591763,1887.591763,1576.853706,310.738056,362.191170,1560.154253,1560.154253,1564
347,Nanobdellati,False,441,node441,0.314414,0.262429,1,0.341337,1939.044877,1939.044877,1511.008125,428.036752,625.110626,1525.918184,1525.918184,1467
348,Halobacterium,False,350,node350,0.145161,0.0731837,1,0.000382733,2713.343499,2713.343499,2713.173363,0.170136,363.507606,2083.601723,2083.601723,2097
349,node349,False,350,node350,0.401095,0.0973419,1,0.0440415,2145.294774,2145.294774,2099.518623,45.776151,977.162346,1731.478297,1731.478297,1745
350,node350,False,368,c__Halobacteria,0.010996,0.0712371,1,0.0013512,3076.680969,3076.680969,3076.636304,0.044665,233.236320,2295.006690,2295.006690,2314
351,node351,False,352,Haloferacaceae,4.68556e-05,0.045049,1,0.0387349,3283.802312,3283.802312,3283.796974,0.005338,202.746759,2321.392169,2321.392169,2339
352,Haloferacaceae,False,353,Haloferacales,0.0994179,0.124171,1,0.268871,3486.543733,3486.543733,3362.656281,123.887452,270.566750,2435.984485,2435.984485,2453
353,Haloferacales,False,363,node363,0.0214319,17.5468,1,0.00179675,3633.223031,3633.223031,3625.274409,7.948622,182.837292,2548.080023,2548.080023,2561
354,node354,False,355,node355,0.0250542,0.0797257,1,0.950482,4171.094055,4171.094055,4056.275670,114.818385,188.124399,2557.814366,2557.814366,2561
355,node355,False,359,node359,0.0382538,0.432213,1,0.0131893,4244.400069,4244.400069,4239.809055,4.591014,234.275230,2639.391742,2639.391742,2645
356,node356,False,357,node357,0.13645,0.669532,1,0.0319289,3655.310194,3655.310194,3609.038217,46.271977,530.037858,2393.590526,2393.590526,2398
357,node357,False,358,node358,0.0306575,0.12466,1,0.00204075,4139.076075,4139.076075,4138.746146,0.329929,190.880316,2595.790635,2595.790635,2606
358,node358,False,359,node359,0.0484033,0.13325,1,0.428722,4329.626462,4329.626462,4212.360316,117.266145,261.723969,2670.196279,2670.196279,2675
359,node359,False,360,node360,0.011031,0.470322,1,0.986811,4474.084285,4474.084285,4364.420149,109.664136,47.732601,2760.216563,2760.216563,2760
360,node360,False,361,Natrialbaceae,0.0152155,0.605821,1,0.998706,4412.152749,4412.152749,4230.671544,181.481205,50.582993,2735.580301,2735.580301,2717
361,Natrialbaceae,False,362,node362,0.0499333,0.343422,1,0.999521,4281.254537,4281.254537,3865.219201,416.035336,131.047207,2670.290705,2670.290705,2635
362,node362,False,363,node363,0.10306,0.123383,1,0.999788,3996.266408,3996.266408,3456.755763,539.510645,351.355937,2570.872732,2570.872732,2560
363,node363,False,367,node367,0.0401097,0.209357,1,0.999546,3808.111701,3808.111701,3547.138089,260.973612,128.850730,2652.509653,2652.509653,2657
364,node364,False,366,Haloarculaceae,0.102283,0.119151,1,0.103253,3022.781984,3022.781984,2981.447162,41.334822,423.361504,2264.726276,2264.726276,2278
365,Natronomonas,False,366,Haloarculaceae,0.268985,70.5527,1,0.000197531,2641.582558,2641.582558,2603.503934,38.078623,801.304732,2085.436823,2085.436823,2092
366,Haloarculaceae,False,367,node367,0.0398471,29.4691,1,0.00116775,3404.808667,3404.808667,3389.116438,15.692229,286.872381,2501.789673,2501.789673,2519
367,node367,False,368,c__Halobacteria,0.0297846,0.983621,1,0.999051,3675.988819,3675.988819,3219.795865,456.192953,90.076759,2647.886647,2647.886647,2641
368,c__Halobacteria,False,370,node370,0.30307,0.512148,1,0.813038,3309.872624,3309.872624,1478.377099,1831.495525,298.353284,2419.552050,2419.552050,2372
369,c__Methanonatronarchaeia,False,370,node370,0.412662,0.305592,1,0.0611708,1346.782933,1346.782933,1247.082138,99.700795,529.648245,1180.300599,1180.300599,1173
370,node370,False,390,node390,0.131114,26.0287,1,0.00217851,1776.730384,1776.730384,1699.389185,77.341198,369.739963,1493.475446,1493.475446,1487
371,node371,False,372,node372,0.08841,0.100186,1,0.999912,3474.947298,3474.947298,3006.938630,468.008668,154.283189,2331.081220,2331.081220,2323
372,node372,False,373,node373,0.0273603,0.311996,1,0.999649,3161.221819,3161.221819,2955.157059,206.064760,69.089002,2334.350457,2334.350457,2317
