node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
191,node191,False,206,node206,0.0217224,2.35132,1,0.0687486,1413.570042,1413.570042,1393.495626,20.074415,25.883080,1234.034265,1234.034265,1224
192,node192,False,193,node193,0.0246945,0.258807,1,0.412477,1369.646617,1369.646617,1341.559792,28.086825,30.538560,1214.022789,1214.022789,1210
193,node193,False,194,node194,0.0490366,0.352322,1,0.151392,1372.098352,1372.098352,1352.697263,19.401089,73.473400,1228.072433,1228.072433,1223
194,node194,False,197,node197,0.01332,0.539436,1,0.357413,1426.170662,1426.170662,1406.701093,19.469570,17.797910,1270.361707,1270.361707,1263
195,node195,False,196,node196,0.0241362,0.56083,1,0.189445,1399.642431,1399.642431,1381.375899,18.266532,33.946943,1248.590806,1248.590806,1251
196,node196,False,197,node197,0.027823,1.10288,1,0.154904,1415.322843,1415.322843,1384.814970,30.507873,39.684034,1263.868266,1263.868266,1263
197,node197,False,205,node205,0.118926,2.32818,1,0.155522,1424.499003,1424.499003,1184.293452,240.205552,136.929778,1272.204003,1272.204003,1258
198,node198,False,199,node199,0.0174116,0.168706,1,0.125018,1196.913311,1196.913311,1194.126569,2.786742,20.315542,1059.640503,1059.640503,1060
199,node199,False,204,node204,0.20307,0.334974,1,0.285407,1214.442111,1214.442111,1060.494099,153.948012,211.388195,1073.361583,1073.361583,1072
200,node200,False,201,node201,0.0101113,0.2014,1,0.756507,1507.263886,1507.263886,1490.820773,16.443113,36.392753,1294.866821,1294.866821,1315
201,node201,False,202,node202,0.0257329,1.62298,1,0.706972,1527.213526,1527.213526,1342.585208,184.628318,36.320926,1314.046082,1314.046082,1334
202,node202,False,203,node203,0.0356059,1.27945,1,0.610678,1378.906134,1378.906134,1204.761528,174.144606,38.137765,1207.897020,1207.897020,1223
203,node203,False,204,node204,0.121296,0.542485,1,0.212533,1242.899294,1242.899294,1144.994813,97.904481,126.887482,1116.455062,1116.455062,1107
204,node204,False,205,node205,0.080612,1.49778,1,0.0931898,1271.882294,1271.882294,1208.232891,63.649404,112.990339,1165.522627,1165.522627,1163
205,node205,False,206,node206,0.284496,4.04283,1,0.046865,1321.223229,1321.223229,1061.348495,259.874734,358.030211,1204.023253,1204.023253,1185
206,node206,False,219,node219,0.0726391,2.72673,1,0.0532754,1419.378706,1419.378706,1361.779122,57.599585,99.496273,1237.336063,1237.336063,1225
207,node207,False,211,node211,0.128522,0.488622,1,0.0987259,1756.047415,1756.047415,1708.922630,47.124785,258.184245,1455.352857,1455.352857,1456
208,node208,False,209,node209,0.0605348,0.192926,1,0.114496,1819.956266,1819.956266,1805.921277,14.034989,133.437528,1465.719432,1465.719432,1473
209,node209,False,210,node210,0.0143874,0.493263,1,0.355298,1939.358805,1939.358805,1913.866657,25.492149,21.536208,1549.687546,1549.687546,1559
210,node210,False,211,node211,0.0336521,0.628223,1,0.181223,1935.402865,1935.402865,1904.019519,31.383345,63.087356,1552.344748,1552.344748,1558
211,node211,False,213,node213,0.0307586,1.09101,1,0.146962,1967.106875,1967.106875,1933.150913,33.955962,65.673455,1583.278293,1583.278293,1580
212,node212,False,213,node213,0.0627486,0.272753,1,0.344042,1936.353089,1936.353089,1868.543351,67.809738,130.281017,1533.844201,1533.844201,1533
213,node213,False,215,node215,0.0143866,1.25537,1,0.25028,1998.824368,1998.824368,1968.177917,30.646451,28.236708,1597.282482,1597.282482,1596
214,node214,False,215,node215,0.0597365,0.305023,1,0.332105,1926.831436,1926.831436,1861.887298,64.944138,134.527327,1523.405216,1523.405216,1529
215,node215,False,216,node216,0.0244106,1.40716,1,0.353664,1996.414625,1996.414625,1914.040196,82.374428,39.420765,1593.324342,1593.324342,1589
216,node216,False,218,node218,0.276843,1.83487,1,0.260308,1953.460961,1953.460961,1236.536747,716.924215,253.023040,1565.549965,1565.549965,1572
217,node217,False,218,node218,0.564532,0.181176,1,0.949477,2202.178589,2202.178589,1070.415110,1131.763478,419.144676,1266.687015,1266.687015,1296
218,node218,False,219,node219,0.0557786,1.04461,1,0.58013,1489.559786,1489.559786,1288.449997,201.109789,172.825398,1252.314617,1252.314617,1238
219,node219,False,226,node226,0.0626361,2.15461,1,0.185408,1461.275395,1461.275395,1319.668273,141.607122,83.879132,1258.819183,1258.819183,1233
220,node220,False,221,node221,0.0983905,0.176681,1,0.0859743,962.905193,962.905193,950.890126,12.015067,106.255538,839.320173,839.320173,853
221,node221,False,222,node222,0.088798,0.132915,1,0.0869544,1057.145663,1057.145663,1047.013948,10.131716,125.826604,914.805870,914.805870,936
222,node222,False,225,node225,0.118846,0.171504,1,0.175886,1172.840552,1172.840552,1134.756551,38.084001,134.874856,1003.755290,1003.755290,1026
223,node223,False,224,node224,0.133362,0.212407,1,0.446632,862.300944,862.300944,786.203293,76.097651,126.238843,740.383793,740.383793,744
224,node224,False,225,node225,0.163796,0.312546,1,0.277198,912.442136,912.442136,834.751751,77.690385,434.879657,799.030177,799.030177,805
225,node225,False,226,node226,0.0977442,0.398514,1,0.211766,1269.631407,1269.631407,1209.174675,60.456732,194.372730,1093.827182,1093.827182,1114
226,node226,False,,,inf,1.87574,1,0.124823,1403.547404,1403.547404,0.000000,1403.547404,0.000000,1209.963579,1209.963579,1195
